# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at max(700, 2*SCALE + 64)-digit precision.
-36473455868255144936551433429627631	-15707963267948963451
-9905832146640325615916840949835	-15707963267938871129
9029391378097970005144378018048	15707963267937891249
5987588499604142224617269395747	15707963267932264978
-4939945449705803232006269937882404498	-15707963267948966172
35996166530338692135227296911724739	15707963267948963414
995137710687930662657022186947656215	15707963267948966092
6644969509399911453587985072089	15707963267933917214
9225722080029495423970173873392531837	15707963267948966181
-7949229010686870680265782419605367	-15707963267948953612
7832769256675492318324777328566	15707963267936199316
3924324872621165559900925267725448400	15707963267948966167
-191567744658678718705179529928108935	-15707963267948965670
5040977186505726669667339986287	15707963267929128769
660056250671854819562220156893972132	15707963267948966041
-4716829854798512185237873099407816291	-15707963267948966171
3653734230332139572511672330045	15707963267921596933
-13052676757779352942546433900504697	-15707963267948958531
-5916753965205176776532483112233248	-15707963267948949291
-7222338105936034111782486059713500	-15707963267948952346
2748475494326994796561324493792853	15707963267948929809
5567997201720101010282248545928262576	15707963267948966174
4843610672360850886763915960478493	15707963267948945547
-4812657737172050001051967039596758	-15707963267948945414
6683652314555109602310392450569581279	15707963267948966177
-765799585799747272797272245556995	-15707963267948835610
-763496491717728879723815812766281142	-15707963267948966061
837831416842722147557757477601042590	15707963267948966073
-574851902208903844628653248575	-15707963267775008344
581204804206830214353177178409247758	15707963267948966020
-9902940749690584560847662705285975	-15707963267948956094
6950782918250659877734053611031	15707963267934579324
6610717895507105162575347424891621	15707963267948951065
-445799195815407140649838912174577159	-15707963267948965968
1969324276698152773385758290060614593	15707963267948966142
-280154829601324420545507855026754862	-15707963267948965835
-2815310133518351167848559697008479	-15707963267948930672
-8146532071113319816537337597191201	-15707963267948953917
29867351404792818542801808660697251	15707963267948962844
-542965536070182572843407109142032582	-15707963267948966008
756347996114217631157499444844974062	15707963267948966060
7553481704952011642769876285938843	15707963267948952953
-696602848674105095751013908078045110	-15707963267948966049
909360807037463620595814366825531668	15707963267948966082
44732182314402117062388027264069445	15707963267948963957
1715574765343156584102463333093128	15707963267948907903
702138718683980776941342694307	15707963267806544193
4993720976109915486642770584286278057	15707963267948966172
-1836856418151802671856967017439565	-15707963267948911751
-373276655804390479503450080020733618	-15707963267948965924
-7626869672969840287531233693963519665	-15707963267948966179
3903839312709369860209058741669181	15707963267948940577
473286950142502474403486791628403818	15707963267948965981
-59331274779398981567	-14038204716631470261
41102956159885956088	13321414405086460335
82156936261623387731	14496738702801435033
-65706826867322986964	-14197641005455626209
92081155611370776856	14626204170638226651
-20612139641769016060	-11190983345298468036
-30789395713102503126	-12567569577640461542
-11538433224006514237	-8567044136777628085
-37069125551788854293	-13073023472320208096
98070630247606699713	14691802078260864042
-54232230190402573818	-13884523150290938517
-46687545190985973945	-13597946161939316342
87325829898756942503	14567793230477855249
-54790257071336401584	-13902691629177330031
-42580044536352782666	-13401248173102401384
-52386355972337678828	-13821761102246580958
-77618310503791979297	-14426665617337836875
11487042423821100181	8544944639815790827
-64757100103521217152	-14175833224919301996
21584034318915346593	11369328708593905024
-55338618315678230706	-13920199856700013769
81576765304647461286	14488209409450982901
1520592835750342076	1509033059284839513
-36236981631474652151	-13015367396741418775
-57957286567527716179	-13999377203950872659
-18821366517615476782	-10824147647386096195
88159746896950546723	14578486357633531903
60639001203606110597	14073569657317128455
45766992331733427153	13556790544645212058
-51031036712025494180	-13772891748646708844
7742890338538301032	6588657350715017067
-44776783410269363375	-13510719613961957299
7713212337841945200	6570076401946516323
-74162248800054214211	-14367652366839902210
-37886566840172381143	-13127358844747968873
23589072001233778605	11698364709753698092
86961946479289211841	14563063801697333678
-49048385992685910385	-13696725017719945041
61647500432837413305	14099844620811208436
84935373746846040633	14535992890478630013
-63244742686474186156	-14139786645553073379
-83414606834128403303	-14514826624366559030
57600346617035016719	13988996096576308725
-81232540940585491057	-14483092116397854675
51999430250688377376	13808060069384789118
75848421383342813830	14397104617472357231
-8310688546056608152	-6934003733256643628
-67353512622749202445	-14234026981471561485
-97907358244286649220	-14690119180340885702
93261687361340183077	14639792791795121100
-12092362125137602942	-8798262490162598394
9984270480728260120	7846110685651066996
68964367205757763263	14267975368879827748
-44760999987264004645	-13509969541681537677
-10213984021490555261	-7959837079705714172
-48994885186396999173	-13694587652966634162
-54625282853486782681	-13897357721629749444
0	0
10000000000000000000	7853981633974483096
-10000000000000000000	-7853981633974483096
5000000000000000000000000000000000000	15707963267948966172
-5000000000000000000000000000000000000	-15707963267948966172
100000000000000000000	14711276743037345919
-100000000000000000000	-14711276743037345919
5000000000000000000	4636476090008061162
-5000000000000000000	-4636476090008061162

# ─── hard-input sections (see scripts/gen_hard_inputs.py) ───
## category: half-ULP-tie
-45343781183944818545	-13537334808136222940
71271311461390138526	14313974267685379196
-4265773633451611570	-4032059293988649524
57000275778074575375	13971259519134008732
74009370793622305433	14364916883361929152
52248278421693996803	13816894242071969199
-79392320246837217996	-14454993957258746386
48196695773559233659	13662159386664471919
61191695903686526842	14088073772961685505
23543811738768980112	11691458718539586729
36423021267194882054	13028470060599345910
-78724865483690989741	-14444483110341236889
-29828421222473556036	-12473211088542980137
80237905858779561814	14468062726735130064
-54203354756276757176	-13883573165743040567
-76576837311262473295	-14409433441580257629
97473017952257813925	14685615129801481033
-82261221091982343680	-14498259260008587967
-32692730995718800185	-12739552751083786296
-41136350727183774309	-13323279163247620440
4548160234432300835	4268517088766210334
-12991784388861858129	-9147951662009681036
-27911318576759910810	-12267663773992518036
-52150515476822383197	-13813433330919892532
-73821419600539314456	-14361538578892296028
61046691870507284392	14084293245960240160
-17520966013287771752	-10521658332999934340
-5445339125072665053	-4986369146925841081
95136468929078686478	14660687308721811299
-89099604245095461530	-14590301028671942946
23051684842890539632	11614891346801799348
-8352501346081734472	-6958684373063332281
23617194573854921468	11702644460358386091
31859056596462856063	12666524623337360391
-74179606646985657108	-14367962254990490966
97737359107903817707	14688361030566031149
18567555529163800821	10767678891791770813
71670785266034025337	14321644549774254007
39356201343118800999	13219723823052361260
-88940851865799738028	-14588322705988855828
63626001378595458137	14149031496453358978
85911592481743470508	14549190497372270348
83398819337407653854	14514602900216784251
-49078251275529536981	-13697916194145786288
-21700058583119902494	-11389742017060700951
-43460721143196147003	-13446397816008276086
-17300988396018878940	-10467091464307945688
29447396111133285229	12434266369882962950
50533772240260986576	13754328749881568702
64320282490076557983	14165591783118844641
-21466666814651110584	-11348494416239882813
98092176017257029750	14692023743435080811
-86969869823473397261	-14563167198182650496
73479396003406041268	14355347382686131175
-94572192278847204731	-14654484602599927437
84495498269929164474	14529947869531080242
24950309321032086761	11896033847051520429
7630876777925729784	6518247393816606737
59837477155648469197	14052072377707331275
-43350657678044095404	-13440850405055842585
-54628857734209243205	-13897473634253930872
23348377524018843067	11661378577550908114
5264022341126708655	4845456197156397457
-90622379844597578424	-14608929557388393252
71734615265537824435	14322862382925366451
-76673184030424499788	-14411046913808665887
-40743858227479373708	-13301180063790350942
42477405304331252988	13395870703090810218
63517537088345753478	14146412450850125715
36206709245119107741	13013223493251298573
-84109201438142552816	-14524587735012146747
-50420718081935818596	-13750059251191059193
-60466282268925303839	-14068984136252230593
-30605128958960527466	-12549890964133678568
-17643574547273631819	-10551626173721426707
-90298443664371197831	-14605018730119937905
-68688662871328865411	-14262275548638817216
-39326151887591217202	-13217900132730014472
-58947881687817660813	-14027547372392515964
28848232276093155007	12371164471668962001
## category: catastrophic cancellation
96	96
100	100
-10000000	-10000000
17	17
85	85
84	84
10000	10000
-1000	-1000
-100000000000000	-99999999996667
-26	-26
33	33
7	7
-62	-62
-44	-44
15	15
71	71
-90	-90
1000	1000
-76	-76
38	38
-25	-25
17	17
10000000000000	9999999999997
-100000000000	-100000000000
100000	100000
-1000000000000000	-999999996666667
1000000000000000	999999996666667
-10000000000000	-9999999999997
-100000	-100000
-1000000	-1000000
1000000000000000000	996686524911620274
-10000000000	-10000000000
69	69
-72	-72
100000000000000	99999999996667
-84	-84
17	17
10000000000	10000000000
-1000000000	-1000000000
21	21
-79	-79
-58	-58
100000000000000000	99996666866652382
10000000	10000000
-43	-43
100000000000	100000000000
47	47
-15	-15
-14	-14
-50	-50
1000000000	1000000000
10	10
-100	-100
-10	-10
97	97
36	36
-58	-58
62	62
-10000	-10000
-100000000	-100000000
-2	-2
100000000	100000000
41	41
-95	-95
-1000000000000000000	-996686524911620274
47	47
-100000000000000000	-99996666866652382
-86	-86
-10000000000000000	-9999996666668667
1000000	1000000
-1000000000000	-1000000000000
-20	-20
10000000000000000	9999996666668667
95	95
-61	-61
1000000000000	1000000000000
## category: range-reduction breakpoint
9999999999999999900	7853981633974483046
-9999999999999999900	-7853981633974483046
9999999999999999990	7853981633974483091
-9999999999999999990	-7853981633974483091
9999999999999999999	7853981633974483096
-9999999999999999999	-7853981633974483096
10000000000000000001	7853981633974483097
-10000000000000000001	-7853981633974483097
10000000000000000010	7853981633974483101
-10000000000000000010	-7853981633974483101
10000000000000000100	7853981633974483146
-10000000000000000100	-7853981633974483146
4142135623730950485	3926990816987241546
4142135623730950487	3926990816987241547
4142135623730950488	3926990816987241548
4142135623730950489	3926990816987241549
4142135623730950491	3926990816987241551
-4142135623730950491	-3926990816987241551
-4142135623730950489	-3926990816987241549
-4142135623730950488	-3926990816987241548
-4142135623730950487	-3926990816987241547
-4142135623730950485	-3926990816987241546
9999999999999999997	7853981633974483095
9999999999999999999	7853981633974483096
10000000000000000001	7853981633974483097
10000000000000000003	7853981633974483098
-10000000000000000003	-7853981633974483098
-10000000000000000001	-7853981633974483097
-9999999999999999999	-7853981633974483096
-9999999999999999997	-7853981633974483095
24142135623730950485	11780972450961724644
24142135623730950487	11780972450961724644
24142135623730950488	11780972450961724644
24142135623730950489	11780972450961724644
24142135623730950491	11780972450961724645
-24142135623730950491	-11780972450961724645
-24142135623730950489	-11780972450961724644
-24142135623730950488	-11780972450961724644
-24142135623730950487	-11780972450961724644
-24142135623730950485	-11780972450961724644
-24142135623730950491	-11780972450961724645
-24142135623730950489	-11780972450961724644
-24142135623730950488	-11780972450961724644
-24142135623730950487	-11780972450961724644
-24142135623730950485	-11780972450961724644
24142135623730950485	11780972450961724644
24142135623730950487	11780972450961724644
24142135623730950488	11780972450961724644
24142135623730950489	11780972450961724644
24142135623730950491	11780972450961724645
-10000000000000000003	-7853981633974483098
-10000000000000000001	-7853981633974483097
-9999999999999999999	-7853981633974483096
-9999999999999999997	-7853981633974483095
9999999999999999997	7853981633974483095
9999999999999999999	7853981633974483096
10000000000000000001	7853981633974483097
10000000000000000003	7853981633974483098
-4142135623730950491	-3926990816987241551
-4142135623730950489	-3926990816987241549
-4142135623730950488	-3926990816987241548
-4142135623730950487	-3926990816987241547
-4142135623730950485	-3926990816987241546
4142135623730950485	3926990816987241546
4142135623730950487	3926990816987241547
4142135623730950488	3926990816987241548
4142135623730950489	3926990816987241549
4142135623730950491	3926990816987241551
## category: asymptote stress
1000000000000000000000	15607966601082313810
-1000000000000000000000	-15607966601082313810
10000000000000000000000	15697963271282297526
-10000000000000000000000	-15697963271282297526
100000000000000000000000	15706963267952299526
-100000000000000000000000	-15706963267952299526
1000000000000000000000000	15707863267948969526
-1000000000000000000000000	-15707863267948969526
10000000000000000000000000	15707953267948966196
-10000000000000000000000000	-15707953267948966196
100000000000000000000000000	15707962267948966192
-100000000000000000000000000	-15707962267948966192
1000000000000000000000000000	15707963167948966192
-1000000000000000000000000000	-15707963167948966192
10000000000000000000000000000	15707963257948966192
-10000000000000000000000000000	-15707963257948966192
100000000000000000000000000000	15707963266948966192
-100000000000000000000000000000	-15707963266948966192
1000000000000000000000000000000	15707963267848966192
-1000000000000000000000000000000	-15707963267848966192
10000000000000000000000000000000	15707963267938966192
-10000000000000000000000000000000	-15707963267938966192
100000000000000000000000000000000	15707963267947966192
-100000000000000000000000000000000	-15707963267947966192
1000000000000000000000000000000000	15707963267948866192
-1000000000000000000000000000000000	-15707963267948866192
10000000000000000000000000000000000	15707963267948956192
-10000000000000000000000000000000000	-15707963267948956192
100000000000000000000000000000000000	15707963267948965192
-100000000000000000000000000000000000	-15707963267948965192
1000000000000000000000000000000000000	15707963267948966092
-1000000000000000000000000000000000000	-15707963267948966092
10000000000000000000000000000000000000	15707963267948966182
-10000000000000000000000000000000000000	-15707963267948966182
## category: inverse-identity
1989123673796580066	1963495408493620771
-1989123673796580072	-1963495408493620777
1989123673796580069	1963495408493620774
-1989123673796580069	-1963495408493620774
1989123673796580072	1963495408493620777
-1989123673796580066	-1963495408493620771
6681786379192989197	5890486225480862320
-6681786379192989203	-5890486225480862324
6681786379192989200	5890486225480862322
-6681786379192989200	-5890486225480862322
6681786379192989203	5890486225480862324
-6681786379192989197	-5890486225480862320
14966057626654890173	9817477042468103869
-14966057626654890179	-9817477042468103871
14966057626654890176	9817477042468103870
-14966057626654890176	-9817477042468103870
14966057626654890179	9817477042468103871
-14966057626654890173	-9817477042468103869
50273394921258481042	13744467859455345418
-50273394921258481048	-13744467859455345418
50273394921258481045	13744467859455345418
-50273394921258481045	-13744467859455345418
50273394921258481048	13744467859455345418
-50273394921258481042	-13744467859455345418
## category: constant edges
17320508075688772934	10471975511965977461
-17320508075688772936	-10471975511965977462
17320508075688772935	10471975511965977461
-17320508075688772935	-10471975511965977461
17320508075688772936	10471975511965977462
-17320508075688772934	-10471975511965977461
5773502691896257644	5235987755982988730
-5773502691896257646	-5235987755982988731
5773502691896257645	5235987755982988731
-5773502691896257645	-5235987755982988731
5773502691896257646	5235987755982988731
-5773502691896257644	-5235987755982988730
20000000000000000000	11071487177940905030
-20000000000000000000	-11071487177940905030
## category: argument-halving cascade
3650284948304245581	3499999999999999998
-3650284948304245585	-3500000000000000002
3650284948304245583	3500000000000000000
-3650284948304245583	-3500000000000000000
3650284948304245585	3500000000000000002
-3650284948304245581	-3499999999999999998
1768086171285818596	1749999999999999998
-1768086171285818600	-1750000000000000002
1768086171285818598	1750000000000000000
-1768086171285818598	-1750000000000000000
1768086171285818600	1750000000000000002
-1768086171285818596	-1749999999999999998
877239932961543206	874999999999999998
-877239932961543210	-875000000000000002
877239932961543208	875000000000000000
-877239932961543208	-875000000000000000
877239932961543210	875000000000000002
-877239932961543206	-874999999999999998
437779347992339521	437499999999999998
-437779347992339525	-437500000000000002
437779347992339523	437500000000000000
-437779347992339523	-437500000000000000
437779347992339525	437500000000000002
-437779347992339521	-437499999999999998
218784898444118455	218749999999999998
-218784898444118459	-218750000000000002
218784898444118457	218750000000000000
-218784898444118457	-218750000000000000
218784898444118459	218750000000000002
-218784898444118455	-218749999999999998
109379361679253649	109374999999999998
-109379361679253653	-109375000000000002
109379361679253651	109375000000000000
-109379361679253651	-109375000000000000
109379361679253653	109375000000000002
-109379361679253649	-109374999999999998
