# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
20595326283484950083316632305024764564527380747880571510326	984731059264445858245082548574129349231173536075136732491	L
9563992485892704556536084464115772313637292993233608447690	-138765281889698456062229045917507681898108955260918222687	L
25065637971328048664082945167328608923507447887892345812622	-67052909441847323457951634211266275438885517320559137353	G
7381878982447801893283539326800104746930249293973878853998	890614055982725292997510317220905992558910010892744363824	G
-31752169744372502726459991202972645259420634017387450594977	-329943014404460323430354491405542912492629280407649279598	L
24365894174906223598033049426732149363970189062300278529711	-693868248507107938277645908266798499375685567136352010950	L
-395345283408408489288568237613304193457937502884878266182	-385126861263067606473088337862137928289960578566681256415	G
-7164896302627746267445413810279329888122486514047865463616	-771827912903724542419008004932475600469301873098515854262	L
28236115752312871413533503259572810841555509407144738645345	38208826945754358157362246782487469557162962950264067620	G
-21774885491522768063408212135289268970683238652248359750877	-214581260654317992075747998467536810022324199413323088875	G
11684016616200974023614559088595998583435301755338972650057	-772236594684203734931559304531096593551686477775141093209	G
14199628248446399815280943336180304910928217212784901205906	998049926673123821881194487660535710980214649645212330572	L
-3158830931036261018481792009656115949408961476216524418393	17237423709876324272749938883881044592531025127564908715	L
-31636387687549471492180990324002001626492174332593774341049	-218679636580962375200805396865685665976572822639854477016	G
-13476997246113418839046030834971048540120842870235776470687	-789888177234276339716201071385665113281551849262419859573	L
17861783247449148540686132355723084024250334576615704741418	-834801794714237826409969673395971198690740788544171844259	L
-17431798288146742634804315274325595592023662442002126807595	988312416984309646634516979825887553799553056495514555666	L
-2869941867687757779016705174875485182425804146203927554433	-268322051940700434359831276328667314741035967194749631651	G
26590473859343197576908421369817109084215569684118813913395	993615106374286565123020206296862035992790821544444286355	G
-1987910090066532638589754938850180437051727468266995709046	-914262028696040899743749899913253770817724655135139967244	G
9548610832037911787749134352055776615172021092274088425473	-123516626328121303992526508982540663222280574235425954588	L
37388348564166796836086555473756183909972752935316920293099	-305785443639961519234922578937046616802721270429051233246	G
-26086927954704387914464906227176921545417702643542222870555	-815843716343555869298543386206807194757000724307180804335	L
-8338330294823249085355493909509834509586743024034950515131	-884978421185765477475909510121906143726792258552457843791	G
-1917233163263382911451964463919012605105893099748404034938	-940588548029808168330600327151423702610495692789471165880	L
16829836929190859331272237384293230966942066554507406915231	-900915183063489989344983433160594092057916507618197232414	L
3104371401022110768046381667307153434325999587324840007645	37212658641535312596966784625870178438191205404550224254	L
3086308370781100667041017947951940358253221652016466009493	55256125741228773687638889849008283249009476197420669829	L
542037344181551670134934216553940738461988993400625264602	515882371205586503045580939515750905975017129051503292979	L
-2425715973156507550939548416033865175476418238777092922881	-656279140138763084727237169594627578087083600881153700882	G
699888139712818587967828225391917865497304702391169050994	644132127740692368361370206285843146862600623401520221779	L
-238951871392756895395922936293886381409734988821799194748	-236684408927897477319148990712850086929563797969555139018	G
1031056839981200709004997032775286120034549765811672849004	857842591462579357409256688725166474619312888555683754254	G
2316519967164147966742177734280970243315088259012877982801	734597102186538818399361248290684183044244857834917849662	L
-3108924341816933941304944842176476375983346512730698874699	-32662501377955790218859867551932048923823467274424761803	L
2187274412791432297282622087368478840242205119514081653778	815919760681054887656160375940343388508664123474399447256	L
1022173648225462283371064136199733309909659018454266144111	853243621528295472379869116928908709180352466514007882023	G
-3901212265401017019103753655826789292178863248944418310843	688645676218111388153707341408772353598970919640390259326	L
-321629322551545448100283723694219608076553711789901348802	-316112753066659449520404680177821521230805265382464929123	G
-314548981182402792788024786616840221223982869496963558165	-309387612672428964370400030978968454833356643196476787872	G
-3470800092331517801145524879910318707606280362576024475427	323293130188846224084685042994172956039924999328174252316	L
1582535924344919242958983747604309959149084594442035968614	999931091716088225927656562289689183153045661826145051581	G
3811128370793509511665008340691516469759060965252684229458	-620622005205403535100283202077772870715080361341234905581	G
0	0	Z
1000000000000000000000000000000000000000000000000000000000	841470984807896506652502321630298999622563060798371065672	G
-1000000000000000000000000000000000000000000000000000000000	-841470984807896506652502321630298999622563060798371065673	L
3141592653589793238462643383279502884197169399375105820974	0	G
-3141592653589793238462643383279502884197169399375105820974	-1	L
1570796326794896619231321691639751442098584699687552910487	999999999999999999999999999999999999999999999999999999999	G
-1570796326794896619231321691639751442098584699687552910487	-1000000000000000000000000000000000000000000000000000000000	L
785398163397448309615660845819875721049292349843776455243	707106781186547524400844362104849039284835937688474036587	G
-785398163397448309615660845819875721049292349843776455243	-707106781186547524400844362104849039284835937688474036588	L
6283185307179586476925286766559005768394338798750211641948	-2	L
-6283185307179586476925286766559005768394338798750211641948	1	G
157079632679489661923132169163975144209858469968755291048747	-1	G
-157079632679489661923132169163975144209858469968755291048747	0	L
314159265358979323846264338327950288419716939937510582097494	-1	G
-314159265358979323846264338327950288419716939937510582097494	0	L
1570796326794896619231321691639751442098584699687552910487472	-1	G
-1570796326794896619231321691639751442098584699687552910487472	0	L
3141592653589793238462643383279502884197169399375105820974944	-1	L
-3141592653589793238462643383279502884197169399375105820974944	0	G
-785136231853937753405709057086345943817199958518246005017	-706921543361404332929340875028568777231640006398725345253	G
785453705571601195169529931874317508542252635491527723229	707146054343824120507907486443487484907202874858581613603	G
-1571305798679120241480631079449920383761390251399198830691	-999999870219202399992024748742492133850844336976340185158	L
785247954238696307144535606308425573849110564483305809676	707000559295045694373900970464522468322246203138566085196	L
785032273575246802603352077466885870744657851278091976215	706848010685786854357587951535974529001408835829712075489	L
-1570464756152086409469690885059960290610109701233213677492	-999999945030454916820635343969235956378343790838956802873	G
341659580607967321548854960098553021451599455199596833	341659573960907957407648666729116513602964689153139499	G
-3141781418383358938731111018574070368763997881107095865627	188764792444684449218033481840519526245578193522713909	G
