# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
480581604987610544593328186526335748300753594679387207767	523740275708164142423506596528475292997691377410348814198	L
591576928550463168329950913062342307202489491334768426499	680088502854147265299934506044216713493123456877794604729	G
265219841116028797823608989442636146565729624024509336392	271714911296305269506800341959327756976739445796777717496	L
729831706591840917446102569025606789889135028759922869639	928367164796015459397702849456605845100995841438737295595	G
665605771739817501978370253598132800155155234172824542995	802811771021129832296506030571401875435546255048480224551	G
856472088921373155344483526826887722441526559779894248552	1279951860340489633069146523065017789634802730474201811598	G
456187266928764869548593691944670226228272400685720147445	492485945484305090264624473625092599942464806455524636047	L
-566582197672194462194978030353352586977003319472566110884	-642474708481415395952498444125961444179870014751864123746	G
658023396827342799333065397361750022453679305375077289008	789319562062599450144943170806369317030236802002560213700	G
0	0	Z
500000000000000000000000000000000000000000000000000000000	549306144334054845697622618461262852323745278911374725867	L
-500000000000000000000000000000000000000000000000000000000	-549306144334054845697622618461262852323745278911374725868	G
999999999999999999999999999999999999999999999999999999999	65970248740610274649221372519233468200669142493100157444009	G
-999999999999999999999999999999999999999999999999999999999	-65970248740610274649221372519233468200669142493100157444010	L
999999999999999999999999999999999999999999999999999900000	60213786008125160439176393882522557681666388771528224978926	G
-999999999999999999999999999999999999999999999999999900000	-60213786008125160439176393882522557681666388771528224978927	L
999999999999999999999999999999999999999999999990000000000	54457323275640046229131415245811647162663635049953792563843	G
-999999999999999999999999999999999999999999999990000000000	-54457323275640046229131415245811647162663635049953792563844	L
999999999999999999999999999999999999999999000000000000000	48700860543154932019086436609100736643660881078384360123760	L
-999999999999999999999999999999999999999999000000000000000	-48700860543154932019086436609100736643660881078384360123761	G
999999999999999999999999999999999999900000000000000000000	42944397810669817809041457972389826124633127606812427683676	G
-999999999999999999999999999999999999900000000000000000000	-42944397810669817809041457972389826124633127606812427683677	L
999999999999999999999999999999990000000000000000000000000	37187935078184703598996479335678913105655373885240495243593	G
-999999999999999999999999999999990000000000000000000000000	-37187935078184703598996479335678913105655373885240495243594	L
999999999999999999999999990000000000000000000000000000000	30280179799202566546942504969125822982852069419354176309243	G
-999999999999999999999999990000000000000000000000000000000	-30280179799202566546942504969125822982852069419354176309244	L
999999999999999999999000000000000000000000000000000000000	24523717066717452336897276334914912463849315635282243875410	L
-999999999999999999999000000000000000000000000000000000000	-24523717066717452336897276334914912463849315635282243875411	G
999999999999999900000000000000000000000000000000000000000	18767254334232338101852547698204001319846561976210290601993	G
-999999999999999900000000000000000000000000000000000000000	-18767254334232338101852547698204001319846561976210290601994	L
999999999990000000000000000000000000000000000000000000000	13010791601744723916807562811493091405010474921226920661909	G
-999999999990000000000000000000000000000000000000000000000	-13010791601744723916807562811493091405010474921226920661910	L
999999000000000000000000000000000000000000000000000000000	7254328619262047206741757083636344448506419115841743930067	L
-999999000000000000000000000000000000000000000000000000000	-7254328619262047206741757083636344448506419115841743930068	G
900000000000000000000000000000000000000000000000000000000	1472219489583220230004513715943926768618689630649564409268	G
-900000000000000000000000000000000000000000000000000000000	-1472219489583220230004513715943926768618689630649564409269	L
976786569239361555344343925229772462922534638655952090580	2222248418597288472403464419385949876192400409763185113370	L
987714238703675845369366620115283520751190603367734640365	2543149830070911510188377150367946159796903194637185885531	L
-3584655258134721283607113600723681210994800916963752325	-3584670612231700305817261032291875487312402785868843890	G
976166899597364236689701505237756366960209523376053489967	2208919475215931651516436946561246824954472832076029985287	G
983194911480767800802404064611849197968741620324971756992	2385391343153912241311633632367860012946580013044427131989	G
972714015801019121321194415556380515510879487770088110514	2140396187777548836261537026137189524739177808855474399088	G
-975670729030880404548156545999678445667781704475125627295	-2198491518624090600630225124418693988621233362016936087992	G
449802324740349050533974061064206885409522545524093379651	484452437569248176373152002711532603645178629376025831794	G
