# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-24327697836290791850701781168110498397040836172879781285091	720860718099514652632522966392860917387810241243326845082	G
-31329199063704753616466358198264212413767845274599986896679	86618790728504964980361300246951555323144436654417439688	G
22853286532136991041147361455764299075319686110748278930361	-759235713094737100751775636969468014583071009605131972138	G
28886959426990347588961833959147375438230118406291197632751	-575017505597077467496961886343640615727584834226139075809	G
3831206832156319613388670572385168738162431509217966144997	-636239571609401221660977734171693026201648738152347174984	G
-33542365629028753962288721636063668033647364778257248480061	-849561563311275373681247491543598648219124820308399718785	G
34525379103676767438776967058309323791171237022033083145182	32134552725034416634805062717780320407387872413670548118	G
27774306220418526216949336798318157735910336884665990639906	479449814012729697883572660744629454109218719016894027207	G
-6590082302770965691113898309974252140501767464659762115336	-302102077271703606207554533576998342350266542669832917770	L
-18029611077861052616525558102265052683017541096363763142609	731108199801977364510281357402737668471615493991558511073	G
21641343800558313890889619309420639540426498901375406760399	342714411480618040711844123682794400526920678637601593905	L
-8080729846007564486277687045388758832293198419431254676936	-974402580436101566963425314072575039096859069165172705716	G
21194917426244076008699735544614088721370850251228926229186	714725218514458270554071711466185559746107804391313970362	L
4854245094852773805052591048102726891811919954418525528494	-989955282641109316327701356522127407112562320959680815509	L
-511653623192134084984855386201623098389186769563075611986	-489619769331048002852092370235081116324581112781295979459	L
4916356335068838460468453389296563690172791342015913901625	-979270675142379902414021767743808739839999615607524193433	G
-2210774234174828540589841966025033651166566991189774033322	-802108951300538950804036681742998315854041632948640127074	G
-1234861957694992503515936847162920779355296664868275011988	-944102705667400710108142058604877089115773244518014294675	L
-2368731061284160139038159716198363243518138654463417500732	-698186753248845899559320980646083017322220776669342975602	G
-2867484638226622335470803410141883287491058525927440981527	-270688360553236783158822102181497786226379641600093490800	L
-3309131049257800964808969249597641207565704000700910182961	166755719205786832414720293472170463695193895083674379024	L
789630997277852897772642650646062777821608356605826026251	710093503224136763149008331611647218351163870794117373347	L
-2484151601011316326338636695834050392347961707396403129111	-611093298187434808577811719971424096526871826081596508556	L
-3814126080938743375530472532075099187744575205804534041509	622969747335549398420471179394768090914971997808778376249	G
-3433214148224900320858542548970072582405516085719226313991	287505635808096991770537603588131397977727775754429712106	G
2514777412286741746306349433948371679651118475428308953969	586568401904753587854904860729468237447307507481290092481	G
-1862532179140867859994135778453861491215175136357196901292	-957746061239298153343913858264283811919183099043159943903	L
-2960581493350093504341231488269214473104387847926554568026	-180024305356584464418864310809570971851357991403705941526	L
3199710551043778528527147396515478615499687329881590037740	-58085185605446352677877247191574366317408037270191425952	G
321599737540977493818027023590235983448901627370602215351	316084684988932008481872997252651219950654528255325771448	L
590680302117617800167222120013478664811694012217030218420	556926184827798880503036003535805748435257404095504680258	L
1726474077728363681241821091524676097827622170292185679214	987906672606121306574945697512309324647671277377550316023	G
-1068269545588879862239926897477801602082261877541672598015	-876368358223272434424420073248728501265954322980831752268	L
-1952565768248080922949193241678709650361188338288326031478	-928006860076198376996754381719469729883098692312900817798	G
-47317250820608798206893218074683415451307993332634831538	-47299596189675540908962013867827131127442029860173412143	L
670328120563992008448998700805561487061280965011394201169	621243141610383404802752296968788869633204922831536036442	G
-3826214888418734159340004790576660530434271792756599637518	632380417836265576763737969488230214387479537507080728256	L
-3185587965979429012577603185911431117169914885833451444372	43981120966932524875145242268839247926157226717794393636	G
0	0	Z
1000000000000000000000000000000000000000000000000000000000	841470984807896506652502321630298999622563060798371065672	G
-1000000000000000000000000000000000000000000000000000000000	-841470984807896506652502321630298999622563060798371065673	L
3141592653589793238462643383279502884197169399375105820974	0	G
-3141592653589793238462643383279502884197169399375105820974	-1	L
1570796326794896619231321691639751442098584699687552910487	999999999999999999999999999999999999999999999999999999999	G
-1570796326794896619231321691639751442098584699687552910487	-1000000000000000000000000000000000000000000000000000000000	L
785398163397448309615660845819875721049292349843776455243	707106781186547524400844362104849039284835937688474036587	G
-785398163397448309615660845819875721049292349843776455243	-707106781186547524400844362104849039284835937688474036588	L
6283185307179586476925286766559005768394338798750211641948	-2	L
-6283185307179586476925286766559005768394338798750211641948	1	G
