# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-93784360448206013180419398293180317523090119611876627913	59152806708077651407702973583060919684266196590402626450	L
-66578097807139671095240302750347771675283401857262768957	78643463554521558820126971233199588881576168943715746395	L
13860347136604705584718210312785903280175714291646439178	99040990649944212523729203107627927910471984049819177021	L
-7072749264847643820332006021696582050197460139530200314	99749985337581223033310220114976189755253291233605646124	G
88460598032681902976629045018275930338760733523963234335	63359439005125097067663556410265640249100227979941977115	L
6132062663812746155213126401857701022801111413396305748	99812047943588344745375467331016646082639193668313869884	G
-55705192048290981661911005315078083228692659020913311443	84881740607726507341126370200542808079591835386849454330	L
-5600819805449199855332303449913894537908574891482491246	99843195084314542152205028125084803416782348743691419454	L
-37275999343358511390818710665548779481871739636982563531	93132573962621081772322924275065922932210043689322835004	G
20240195074965460012046378658183946506884864505451558771	97958655717133152031720630445995718255824686864109515057	L
38904419372446127533178904443969694213575357645934101275	92527202379251056001916389863317439849721512395265126957	L
-88667688928384948271420782651516908156722745888612343157	63199084195667151884450117988776892752040544363019048133	L
9985733798948915647440613524944331387270998536868105559	99501839758852658988310658933150682767000880917888393405	L
-21420648435058301731302603903556464761258000106544678587	97714538112729197584220293685924532033367045422552184914	G
-83371281747627705889486585265201199056646900404521341068	67213131029459360194554605928022158569196549931025871442	G
-69393398285860905245472041065022776208084247975298535149	76873592711320121723361407511244715824178389561201754407	L
100000000000000000000000000000000000000000000000000000000	54030230586813971740093660744297660373231042061792222767	L
-100000000000000000000000000000000000000000000000000000000	54030230586813971740093660744297660373231042061792222767	L
78539816339744830961566084581987572104929234984377645524	70710678118654752440084436210484903928483593768847403659	L
-78539816339744830961566084581987572104929234984377645524	70710678118654752440084436210484903928483593768847403659	L
-78637905568805443718380826281273752871777298906018662513	70641284553621372937579894511792035383638779018158405786	L
68999519748131928463127614204016619023243481954418678	99999976195332317072825852868715488836606169640674042225	G
-78617377586078260720360229512063792455324380192306110840	70655812772037721766292126050208946641869231299630337089	L
