# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at 500-digit precision.
40960947298458774726936	160001233452026064112
-156250557852342023466231	-250000297520895004310
2159875968890953378993	59998851541822661051
-1574640497724713422654054	-540000056895823157415
79169187021836090826	19930524522510345797
-17279280960992643091753	-119998335534766409618
-3579109207752302870492831	-709999947613055902595
-1756159175883690175922219	-559999912402589420109
4240363430877647800957568527465885685	7512786148571966342082809
2735554503715179764452588468790449044	6491550760367052685650296
7316085755312451935458351604378847593	9010722099942641882898686
-3989151207361505164171462280358901322	-7361395750377587769406477
6319903545783550688453982965009676220	8581637196694104821684799
-292681441796600312007262409731682559	-3081757029324468005804591
-5483410086526675729839183773758010411	-8184966549356514945598260
-1140711547507385860122179379909131099	-4849816193845288189730673
-5861816109924751241073314147606585863	-8369073783605340854922137
-3201075438885498097059701711731463471	-6840669940312562465857868
4575944515853496713874630117037527657	7705962950535387843105014
-2987307236807856035004842203466539425	-6684875094745269702458826
188639419467448564984897154677852810	2662016953807471817478454
4489342396153996145249862283239685803	7657039895547487987952972
-9794700135364716303210206240625054155	-9931092984721743548199885
-4303232470804858364907302888800887018	-7549733172333919314220616
4129902245943796931151178866474386554	7446975482610876794750379
5620705136738193411492894201221745679	8252716650108951552243107
1805173930007474283008009595021468676	5651620836577693621658165
1713233427133687605241453558260069916	5553995366895144393976912
-2766212586046741403047398922772509468	-6515711566755724940260388
-8733828477994180172152267456750230847	-9558759897467890066855289
-6641060973959228214151493987634206231	-8724605981154146938910108
3172231849775836649982499917748343559	6820061753421736457625971
-5779326180772213247254856139344343256	-8329630477232719566911330
-9577253689372574884328603869659196656	-9857050854258547629466979
4257980411202517409433211590900262982	7523175960627924613065779
-2954705966742819063639562641691529690	-6660468158061389691230023
-1336966990684224136950044447131105326	-5113366183023263553324220
-4851918231098421086019294151185195661	-7857863693436304686118570
-3024986133988230032674833761628837014	-6712863187735391740870878
-5315547396716752782144975593482396009	-8100577816178448585937488
-128640459077297147508062343064716032	-2343109188336571998279121
5601802999756373011315228359581239102	8243455109029424694100557
-9277396313083026515587793631676890975	-9753085611360065541718938
8140227947096166252859183723502477574	9337103841817071642697235
9458112142295530310305458755560753030	9816006101580604111277545
-2362611189473372765453774483064247375	-6182024930951632669334070
4917771386329838500812129587961605803	7893254609747562749090976
-2872127162864763789338010346515420481	-6597831521205445555727176
5410593891670939614128131375013526969	8148574601946968638823407
7397637961480962911037770121467485825	9044079218561413259227979
7285393059427346114675655653426989549	8998103740176615658171750
6966316507770514373790433391708989207	8864775347217911721567558
-1047818483815364668698334306360854153	-4714424500477853646102434
2756457494956939370806349266088230137	6508043293343308273013130
-5025350941879428002947366242296345305	-7950396690187731606769446
6288478206099430442709363577296893132	8567389664195283423913224
2292203446821715068384515786766145570	6119994808635538148730234
4138590797323851202210816288003457653	7452194178157643827838380
2724092275152267629097569813664797094	6482471332896723401757705
8373026135044595639844699380830067912	9425277572068399346603327
-9653399167053111774871144313981853460	-9883105275671906277343597
4404870164298288016252287355043870234	7608710099423252005333864
8827850815061061077194933964361933518	9592938533587072110082647
-4497605667741581556410360111647259363	-7661734972153022628388771
294985024550629244650901270791638147	3089821017029744186791987
-5996132697914634510753511329481108136	-8432514147486125279919729
2370616598231976466500271290451314281	6188999395656546139090778
-9556832664719282895387578400397397059	-9850039995618399797625473
-4345851652326596902879578611120649519	-7574575505743714692850790
3502233732705966066768986813592646315	7048797630541336941835717
-6080074725090392035879036092837951872	-8471681874760170961267155
-5370898721030244638968596454474998381	-8128598155008268809476525
5715212734770695798571818901937395861	8298714048012534586847313
-4100366530275344737442187285284681102	-7429180211950004272302152
3846314679155438109208082457414534434	7272464402409685819215174
-9511772785886070406501846706746258321	-9834534823586456417744550
-468431095187443405622754106236607443	-3604806068573685508227286
7072728525206200301092490554833009508	8909684582707548287606442
7775942849947741169520157321696360726	9195690660568625790962810
-2839198635775517629733665487854596221	-6572520144691544589029573
4046055967487115301864458742656376397	7396233758854562541085723
9747778308934446545191737449697166125	9915209186784324183200154
-782104224615056210670065232029016649	-4276497382944069748961778
3609992729583494985650762014738775614	7120362578840024955534888
-9885067711374883328251564046761925603	-9961541521273664471228394
-2760891980968586897688346899434306304	-6511531389279613169198789
6539522366803613976173459968799988978	8679912419746948325315541
-581149715915487991924940665681515631	-3873432658489538300695831
-6566076367092538090817175225123648262	-8691644934719572773736197
-4630507705939731784621290818546525315	-7736470438741025104715235
-8347191689270176399680967476639905085	-9415573884697792514569944
-2843363075912931854191949676993831379	-6575732024624221272299825
-3316962906198769805853981401679693353	-6922243490972236733044491
9668019136250327673423240840562862801	9888092044591824750954745
249651284990225802957802393595878703	2922657573771477801698528
5200286197041922036611703970026056647	8041599042653509385796210
-8055150020988679076405419605312835935	-9304460811779468152997734
524529412792194433351444932134608880	3743317075818382332681436
-9233027585756146300660579504182473247	-9737512862981132296608287
-848882906751969958848882687041018143	-4394902683140526015371358
-224042870393241398879773576851039721	-2819099314966515175636185
1370928576415415491675233009628986780	5156301177636376684681451
3989681269766451249618761762208822044	7361721786846484758170892
1190833702116242038854224641849210348	4919833126784817270836749
-6519467931042910714733043928535070374	-8671030579038908944057992
5751762346799517181849356696465464573	8316366962533474996681617
6070196768388209080157595677533473881	8467091565715362403791792
4162593965114112223651947151318175315	7466573594407480729191618
-5632259234683578137579552811143403022	-8258367627582461719924731
-9611609729319245006148696717643759182	-9868823369592336529880081
-3037558608292962010769978505722254185	-6722150353711143340902670
-2470286577078651320397848264541015401	-6274548002831556006329399
4864657875569543147692496174818064332	7864735126986490223824536
4120737401642230300626990912821836973	7441462767873066358149385
4147568913204645935313105052928577673	7457579130244786307990277
8756377620544844974211659197939974341	9566979149357000883963495
6416961149771605852987384660310985517	8625344896838767084755744
623859057856374311565009754390103384	3966086315311360345491808
5287396597748925929328560808383759546	8086252450295312632525634
1883986421672410394369942861007731297	5732700541044888304018044
5838404518935407757231914614071552171	8357917129762742416516790
6170923372756442712467544369632124650	8513668146975872465337964
5130496189585648321977633	800546303396749418349
-6901562961859882530796361	-883722307975580638074
5179989230312724918522330	803112315244260660300
4290124163793304122106343	754205949306381789707
7943588606973495536227101	926130630396844314729
8354694354864986982756349	941839402471317529752
-1652941523859399718241066	-548806394867947678989
379937320950788243709495	336179054977347313782
-1091565667634909465477940	-477914223334779986355
5681340316471774134618395	828228685679713345721
-2596120473286056708250858	-637932821915425783942
-4640768945695858625844523	-774218091480797496348
-8375305812685022772956605	-942613288389441691913
1695792765008538826458031	553508455140001900829
-9915954560697952906448435	-997190600019625565638
-3367830239137595639359835	-695744952070883108676
-97057764252003252759449	-213309449225094896437
6291289591690489971733480	856866621296438554961
-3906409159279481610151416	-731014362622248737811
-4364650262432402716413622	-758548143652795779700
-2172986340751340840758951	-601200037209468461347
-5940091440858249770911896	-840616112657331524646
5830022532416611609003062	835391549422210674720
1313326948709559626070009	508304887130612699679
-5694432998430605195690669	-828864416862770311636
1717594890685585591491664	555870440056646138550
6067199949988905190358763	846569795286534595577
9646602711999914138952538	988078533808830729982
8697558093823230254589433	954550946793897785474
395530646966607496510127	340716667945122202433
2523205561308493774595680	631903670066474485311
-8918544988411808628621142	-962567813998812354437
893738474872219603003322	447098780004012345284
-8266110607794322063401504	-938498834048031240927
5390807262609317207644725	813862931250010683584
-6801568594229353418703188	-879433545327793390622
-6121326380428618802764628	-849079806040086107961
-76815004597371291035478	-197309813901153688500
-7243539556029484771409565	-898083971394998275898
759484435839110222736089	423486554353654322092
-9973883344286416482472395	-999128685841681920227
-8372291301894316573058036	-942500183707040311847
-3461256904220994351311424	-702119893607280869271
5682131633878333996687302	828267136779453998064
6882500174381106544936633	882907915410933707158
512647833870390254265496	371483654142448503588
-9543427490502054994018708	-984543235721334523989
-5655074680430917875257003	-826950374445917715614
6318540427823676776171353	858102017119563831934
-2409968817724476085172921	-622305741354288872793
-7896182847321679498081975	-924284632087085396410
7833633914805584463716052	921837612340312441547
789189173833989568843832	428937193898711551823
-7694101415482832867930973	-916331540625781032482
-1459109095240119193877920	-526456616425085554050
908832181726110028072696	449601652702967501068
6649787754089278453017405	872842587242323047189
0	0
1	4641588833613
-1	-4641588833613
10000000000000000000	10000000000000000000
-10000000000000000000	-10000000000000000000
80000000000000000000	20000000000000000000
-80000000000000000000	-20000000000000000000
270000000000000000000	30000000000000000000
-270000000000000000000	-30000000000000000000
5000000000000000000000000000000000000	7937005259840997373758528
-5000000000000000000000000000000000000	-7937005259840997373758528
