# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-1000375070497964246279036557051187548098356877662385708180	-785585663481357831942769219817724122376138113870470909434	G
-990441913137861738840763859193727964207186147435585147996	-780596207945742129539558990908408744272450397010786955874	L
-75401157562427242108898710720107429529756367008641554169606264463009825346749778878057928363298002382730230756532	-1570796326794896619231321691639751442098584699687552910475	G
801849036689822350306758155232134063982527888846808051704925883122444386243391883653051944365737755982718749641	1570796326794896619231321691639751442098584699687552909240	L
565624947914148741748572832907777171678078811235144676416200259323965489344217141952134911090127474503065655796	1570796326794896619231321691639751442098584699687552908719	G
217477224695434702177817503219706853970519290436429057998978957824606312504046344916953723564717204655913712526	1570796326794896619231321691639751442098584699687552905889	L
856995467829334240524929608065874926715102168370657908816269496788323555925766477401727329958089905981078539074	1570796326794896619231321691639751442098584699687552909320	G
-865761768164177204057371709022031510054277224037806097843442094901274849390096841371893760207274637512435991386	-1570796326794896619231321691639751442098584699687552909333	G
-9674192742954558499602268074871160284325873629736746596184714753664393543564650871418297398900183016333400177465	-1570796326794896619231321691639751442098584699687552910385	G
6189560911345290536838798339072889216567275469131609174503249880889411178642646852583058070488418803067102110170	1570796326794896619231321691639751442098584699687552910325	G
-97282793228353683142972677874950777986207162196049915388025503765465529437675912183568685070404207937078020682400	-1570796326794896619231321691639751442098584699687552910478	G
-544457612640112672597333089603932144719383114083134331971438655939251072274999809274944894254295457328640239	-1570796326794896619231321691639751442098584699687551073798	G
652665331127356135288778350014918894150404647139284182301073687595699441823081643275423722171102705038552341379261	1570796326794896619231321691639751442098584699687552910485	G
-466760132770636535259017033704087202632901513975296283165056591895135047039269587840042550082575536510966282	-1570796326794896619231321691639751442098584699687550768060	G
-726211081904332238397437376945837948851536693478158362214588452856010266356511941127034510150328294482848295898018	-1570796326794896619231321691639751442098584699687552910487	G
-647195095507783508661508811833569052059244581173230978120920898234738230252177810792265804047662363122008537403078	-1570796326794896619231321691639751442098584699687552910486	L
5835566048169659978559797125391275274386552317416951690544133693545695173282275352888213306853993114582309163057	1570796326794896619231321691639751442098584699687552910316	L
-656362383222937898185554974053531891707671137987594572921960752520015100445801848357370441757294075154212609140364	-1570796326794896619231321691639751442098584699687552910486	L
-508956246483934108886355857227828071587521707874204220557459784326379002381052441590956678959272318994415440896	-1570796326794896619231321691639751442098584699687552908523	L
-18377724746722469817607623664855848745669875630551410860296393801344870630082116688520543560874833743984000725618	-1570796326794896619231321691639751442098584699687552910434	G
905843822024257179431022304507303023148552836360839979441728412931962579125670730722001688074156352066538422762	1570796326794896619231321691639751442098584699687552909383	G
618664142193707616790983814906773910344002537821583939844996133579152041384079912656357791407171931330301825345517	1570796326794896619231321691639751442098584699687552910485	G
-874879217746861452230688125387579299739195111246424769558573295933100255725895558870453590258138095452218039	-1570796326794896619231321691639751442098584699687551767473	L
-496422697569407335841426365190571432582790614000077390985470081268592791885004285769335282118139348261744989	-1570796326794896619231321691639751442098584699687550896076	G
-66896035741573539557059735523789304076857309372167043926115102432976969412279647451889749359258346099774589622167	-1570796326794896619231321691639751442098584699687552910473	L
596700009459784508927733639714793756426640160686111718969310588350137807057960536724645462773052320145521673121664	1570796326794896619231321691639751442098584699687552910485	G
-460012392579138103180191282490997540018493109206623998537472469684408499225896205800172230944047251201078265481	-1570796326794896619231321691639751442098584699687552908314	L
238080222590140747541481253122257869471692474286366333843649874776177258125814831034238518917628373346562170047	1570796326794896619231321691639751442098584699687552906287	L
-696499618481504190585878001233844368520132717423514371940710809090569299632351245201748492405873624804776791	-1570796326794896619231321691639751442098584699687551474737	L
-830156273071132277589668105454985284931318705620612246403106939090556832924419044613624043140076432352427597232	-1570796326794896619231321691639751442098584699687552909283	L
8088930982700382469001765880123981492383556414153164417830667337301187414945795390576158633391413494717174870367	1570796326794896619231321691639751442098584699687552910363	G
-70045806263659224645271894818933736595910748646539988028509414148174735296292312117513142490318292169928858362842	-1570796326794896619231321691639751442098584699687552910474	G
-676732689386195240325788801103690290648736452280554235119548249386727664210332570389767633106039150899943907	-1570796326794896619231321691639751442098584699687551432800	G
481951077746912459891470982162424436401420976685178875088950297136005789515098937994258950880797893148551052200	1570796326794896619231321691639751442098584699687552908412	G
-547008287631250057297077736834926068967403670568483788754919733383532098111124257061359152980482762063761919	-1570796326794896619231321691639751442098584699687551082362	L
503001614607521583075457643620327400650529594503437669205561196704053229733106496310165914969684103059747966343647	1570796326794896619231321691639751442098584699687552910485	L
11208850901651417665442160774918689312052888031920641136144021913541708015653997201979020706009981238163577583355	1570796326794896619231321691639751442098584699687552910398	L
-805965074385086396534202054170538546901381109595559068863105653162567190275784018662989201256871900870162712158183	-1570796326794896619231321691639751442098584699687552910487	G
-62724814370420448521111766576518938229318634749427998225021860513818946884012092538756606691584834102014680	-1570796326794896619231321691639751442098584699687536967834	L
-364039894305677179326576874428870919399841474703551677348609433337735983021094950619208723580938372636297658063	-1570796326794896619231321691639751442098584699687552907741	L
29400635084399035670358418068525005315027021886433563368315398894277163518629522247732693975336335104670951276	1570796326794896619231321691639751442098584699687552876474	G
151305570172264000443621003163001917866645691649479334724960546734087240468934181401667807493018480631731742922711	1570796326794896619231321691639751442098584699687552910480	G
-62187214395499113839589979243941326434416781387546562305295329153094898728098453874197908626390859258302299335438	-1570796326794896619231321691639751442098584699687552910472	G
153371118558781179708311317641363560584138875887734993607947643548563770308217830468305695987966056773870685398	1570796326794896619231321691639751442098584699687552903967	L
-49564312799851648210153714309157341789795111389472461253163142041638863096060366203134682363123336661772351255118	-1570796326794896619231321691639751442098584699687552910468	G
803231579007410604022171467591577695811836148500885772250147107905767116749316626553228887353587822535876953812	1570796326794896619231321691639751442098584699687552909242	G
-7798691066124352438915400896888364099116305969370934618005	-1443265598624709990039351936209688166797350390833700021701	G
7171212519864262057022192032624875530696507026200281603114	1432243353032625287284249465810028856536799919676706071659	L
1890482015918639990367311722431028796172762817377561154070	1084245631008151502677249995613807907199195480031665668359	G
8729531887213196149037151509368644740806925908809502855317	1456739817041481602680267670450457602944393957105044171143	L
-9677600557356431556101521254150765145981224328387801885886	-1467830359463091692520277943492708507119868597895803653967	G
-7943206478551817509630765712598792623203803220542080489703	-1445561435536544146846601661586460023592116491952892520171	G
-9823819138301223186999215773911182434788420258566982427282	-1469352342910167980550095297004995969952145350736015425778	G
-5218682082654421846663657238770026203042287219062116467356	-1381472003848254922721898922101805707984653903354859404194	L
6513293676177032413287256892835738711455233856292522845574	1418453753760746457921567391727580386071569607739708692200	G
-3720857369163952858797149865119252958200153872226979125950	-1308245016793062659178500545049026302855999461009254873742	G
7710430488276666830655862289831848221036920593554004298758	1441821811783494582500982272744173464496782093634389549052	L
-7778940399728131439144294448503733915731720440808249336329	-1442945311774755228390871130397031554050689751009585174437	G
8930459124611937125727759955621565706391306814686477739080	1459284523745332905655344622149607581718726164046125089099	L
194415859200659227056250560196581180675712286937819023365	192020473244931621483932521510636930770678338574878173077	L
-7880263785423670923431275411477060069149517735649912517902	-1444571686252230716865432411779085855481535652513687927962	L
-7423105637146659076709025153525960044966142599708304655532	-1436887994626949272487746508594844119254278918954488421244	L
-8708806576688257250233160699963741553967160751065931837852	-1456470740356649206843481453932387705700346678722591306551	L
-6916678071069724253738770879641543351716000666981690791833	-1427213166652108906411494963966722153796106708178729991515	G
98040339326584264508655652909829458781451461367980382252	97728020301645913458776638568642077995545751794348003729	G
-9487410322859993472763000637570307139046946593810544406714	-1465781237926762154509622578004621922015714495540276984239	G
7790117114857125254967202455401515855905695979000259419339	1443126755320905837474712576623027932136053722345676743815	G
7076056138389581202231033455440810849040218232673001082608	1430404367763909482377695953653643955129793996066984427258	G
0	0	Z
1000000000000000000000000000000000000000000000000000000000	785398163397448309615660845819875721049292349843776455243	G
-1000000000000000000000000000000000000000000000000000000000	-785398163397448309615660845819875721049292349843776455244	L
500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	1570796326794896619231321691639751442098584699687552910485	L
-500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	-1570796326794896619231321691639751442098584699687552910486	G
10000000000000000000000000000000000000000000000000000000000	1471127674303734591852875571761730851855306377183238262471	G
-10000000000000000000000000000000000000000000000000000000000	-1471127674303734591852875571761730851855306377183238262472	L
500000000000000000000000000000000000000000000000000000000	463647609000806116214256231461214402028537054286120263810	G
-500000000000000000000000000000000000000000000000000000000	-463647609000806116214256231461214402028537054286120263811	L
