# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at max(700, 2*SCALE + 64)-digit precision.
2281757778944878758	2262009614290183312
34725902275068372529	-3249866141683633524
0	0
10000000000000000000	8414709848078965067
-10000000000000000000	-8414709848078965067
31415926535897932384	1
-31415926535897932384	-1
15707963267948966192	10000000000000000000
-15707963267948966192	-10000000000000000000
7853981633974483096	7071067811865475244
-7853981633974483096	-7071067811865475244
62831853071795864768	-1
-62831853071795864768	1
