# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
800608999651538228381451441832352906	144653495432863421708693431130958456	L
401374943063075332006609270892886989	132662384540289588849333348943676510	L
607553636181621660176286885140002878	140766446564037322310561725256379739	G
596655512524612003950260313490719738	140473880498385180354148144299224782	L
-749698613555792289615431531648366110	-143819212978430809391081231546456046	G
-759478870218059675360959889552321324	-143988018305689175111715218166647539	L
-780733482709883188695995425268574568	-144340526870056545233293654352002110	G
-379523803084598408251424821153526840	-131316383225657895330274242642684458	L
-892200315998315404992745768364078365	-145917971192372109145450589680011701	G
172953212418073145361363237492054983	104656719295045398051616817825696834	G
86934118854705923246513831780327219	71561600688547271898544290783770060	L
-645458441455050128209984985545435935	-141708971097408185952678052848414478	L
367491674082236558941195244945532268	130511424291260014490856433944488211	G
332415136344320140908868817835657781	127857946736378727004866590115956513	L
859884610419256473383047040124968615	145502171354867366280126791308814191	G
980212845234403646711008673685846323	146912940408096758048942512260376299	G
612585701689639714526869618131584847	140898114367294094495533794911295569	L
-578246189562569992719192146643481369	-139955332792031581493814870083319787	G
285279023291813921818854229505054161	123364585391450494283735316056437163	L
0	0	Z
100000000000000000000000000000000000	78539816339744830961566084581987572	L
-100000000000000000000000000000000000	-78539816339744830961566084581987573	G
500000000000000000000000000000000000000000000000000000000000000000000000000	157079632679489661923132169163975144	L
-500000000000000000000000000000000000000000000000000000000000000000000000000	-157079632679489661923132169163975145	G
1000000000000000000000000000000000000	147112767430373459185287557176173085	L
-1000000000000000000000000000000000000	-147112767430373459185287557176173086	G
50000000000000000000000000000000000	46364760900080611621425623146121440	L
-50000000000000000000000000000000000	-46364760900080611621425623146121441	G
