# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at max(700, 2*SCALE + 64)-digit precision.
-644615176638881265897828908010180755378063032481288965533208003463833	-157079632679489661923132169163975129
-76725267479436236252834969878421932994110295299559616231424317876300126904	-157079632679489661923132169163975144
353685294666712586970172655003811298084186811536906753572334995874063579	157079632679489661923132169163975144
-211675985737303003091509607556985693229313168405279784201092434304331148	-157079632679489661923132169163975144
-109009908997511008999076268994218561535504699314865058276785165242122286992	-157079632679489661923132169163975144
69021763922818342368575324588568583294959504810138753259355500685844488481	157079632679489661923132169163975144
-981197099177544533697341927265494042582731703183658159423353323136425	-157079632679489661923132169163975134
-63758801787232818329744327914005041407534044649352640837558661854074197331	-157079632679489661923132169163975144
-404271495547026106957551011950554821823249815341310941339381246985971228237	-157079632679489661923132169163975144
-993542777094927484762670997410967901882983807379282283219966234853461522618	-157079632679489661923132169163975144
-79612466868018627945187375715602618343756586708264866402282179584485738473	-157079632679489661923132169163975144
-10034147070912935673971655413944345745001849077864833919220863463711416715	-157079632679489661923132169163975144
96488689022881944822175544451153847950049019464969471768477341946368180842	157079632679489661923132169163975144
89829687964850987122129315745689398089984408967242760272622206311959106555	157079632679489661923132169163975144
-537237645168986305689477897034377068646222370169613678738362481804892	-157079632679489661923132169163975126
882681463675127147738843035960552840755621118848281751675346626851970010	157079632679489661923132169163975144
-504186791906041167795943981795298564951952409996073895117168311449860	-157079632679489661923132169163975124
587716189615971255578597462222357715437866588517644619110758301865993013	157079632679489661923132169163975144
-207511627441543009315541189568759087266744211179150299675508573591245	-157079632679489661923132169163975096
-409746159467322424546294810611321473580484179517205938749741101904109	-157079632679489661923132169163975120
135865042755732120946569674412815625735581722800261002707692107836289807695	157079632679489661923132169163975144
-139739149252810812217045360286289236125076433367218908347006874507989692	-157079632679489661923132169163975144
908883608302173933684646222249934831423410310044984032742702469726786	157079632679489661923132169163975133
-760780730591973740623060501766408576141299468259335416354638052047133	-157079632679489661923132169163975131
-922664474098858094743533587830331226533371162917558469778300611859608	-157079632679489661923132169163975133
410723564359017068131856474396669830603303540875655958270642839444423	157079632679489661923132169163975120
-12845714095330402848892214406227471067168959305964122688924180013109234905	-157079632679489661923132169163975144
813589502350014435201876727090286086859695256493730159593670457181261769230	157079632679489661923132169163975144
-795154961467586934724091611781012712634702643931873452768877111704869103016	-157079632679489661923132169163975144
-42408547321094783454017256253340157311799374924828099312021820387832114599	-157079632679489661923132169163975144
-70323888396305904298102776226779998851476775032446589785725436760290816925	-157079632679489661923132169163975144
753667619932299498386064444380567069838043098084433771343122902918293252	157079632679489661923132169163975144
79882224843284097514444420922493074851664260815710767372975061060560	157079632679489661923132169163975019
68407971392768481891041131105920436263871675906053169715126917979529	157079632679489661923132169163974998
863370596096779073066166269224658288503030293380434596458486749359411238	157079632679489661923132169163975144
-336399286007564534103629713704611320326387531795336484267652547946138557	-157079632679489661923132169163975144
671652981074747921441814782457940513482977679322677495314823675337086061	157079632679489661923132169163975144
911703157712520608914321339796767918712285992140464744349027011750886991	157079632679489661923132169163975144
96965520909950697133975847318793463367216875093643397726987554554474794277	157079632679489661923132169163975144
-853066591756193302335908087753944220019566233161705973419701939275831597429	-157079632679489661923132169163975144
37223395904542023233955803283176136156243989225728037666487993790812935669	157079632679489661923132169163975144
928148680663774857138969049644975672461402332196634149065630061361365165	157079632679489661923132169163975144
-110188432931848765217124418117283143095313390691820226102607804808731930325	-157079632679489661923132169163975144
-478943080980648299735325731827276949923357658117258069111443080524558490919	-157079632679489661923132169163975144
-49050854987237347645736354191541713265704172860902097764498504066540243957	-157079632679489661923132169163975144
-299525773369128275836939886848591355671122865597686088015153584035750952	-157079632679489661923132169163975144
955016601963005994605616830091545719429650608123090138842131521266734	157079632679489661923132169163975134
21359115719165651028882345292787920798098087522668765301777378761259026789	157079632679489661923132169163975144
93895404146280473567195802836609051845130183153796515491454464972595046790	157079632679489661923132169163975144
-23941269855075901530745780687760216097300884934499144772114829478328278053	-157079632679489661923132169163975144
-955182362803439315234373385189243941163937943779610704278702450095728499	-157079632679489661923132169163975144
-951520156476286908022034026577247092562936602048706486244586541235204390	-157079632679489661923132169163975144
977694883810165994881069890002430978894081812438385684045915520102276	157079632679489661923132169163975134
-85455692597440489842854613013798953823707721696445985630814905749970443	-157079632679489661923132169163975144
27365983640375248089169489865916609295263937351569229037885159711929212441	157079632679489661923132169163975144
-373032846586202754722951341379916061033216762698663641620468559162272946	-157079632679489661923132169163975144
-461697861568019122703027735070955884827157683193776675850554562196965989	-157079632679489661923132169163975144
-335734005249229505052649160318994442414401935702505555614446899209540	-157079632679489661923132169163975114
90404482240628177269864102681659178387038818833679191964838890042287915489	157079632679489661923132169163975144
186583550885584038923708693959042787656920624883498048910954322611178198	157079632679489661923132169163975144
913370652764633630750684878334253328622268640723684283561308435067540	157079632679489661923132169163975133
902334027738306464972679080531391944320200187202748247933716446716397	157079632679489661923132169163975133
580227815174444252625051420800365342402672760907884776484909293013338	157079632679489661923132169163975127
66570916770213661156193601593448318138855737329086455020842998094328972214	157079632679489661923132169163975144
16089765031562063626007368940299664815247488791646492344611234950718493795	157079632679489661923132169163975144
217176634329660299953683698134894555570966267140100580045950341265092	157079632679489661923132169163975098
778827199302287943692372145526939109628526189750979734166072859608987	157079632679489661923132169163975131
117754208533504478564593398303197026078629800603891183426335465116064	157079632679489661923132169163975059
197011712979469709127093467377605149129259001440692802174652047870779	157079632679489661923132169163975093
493802607688079785404554394611857921	137098840850333783081132763616685591
826023740617328811331409475219572129	145032071109095251026935384544108860
654748720029575585777441037003224593	141923718744739681120296950684337443
-736383067488186972866642210421893422	-143582309550600348961618539894706596
830456749896387833976203115426364435	145095765868219178815934056803495973
87473207522172793274553426683480548	71867823446472237665404446529153144
-302438656074913216656743260167316925	-125146671219029320208296804322488137
-551603803667875364079944503432409825	-139145459955378948635550007511412508
120785283530073615247248540510318222	87926403303001334156959439244573940
930732951439737162931389759654855428	146376471367601038825765382737073771
-322588112417343900620075831958665325	-127019720349232442455659814740795690
542151229848322554135603452998810122	138839604515869954724672739518393376
716547205969541310384179579455231144	143213377115473461670958945074754419
22430168820703545848027027258096261	22064967981340228403220131742138929
-97919298375323144619700891687999668	-77488567172352619826188813877049365
-174209745791150832039254027217288626	-104969832934314833862071027711357940
-372641285132606299126401902744138527	-130861873448307504347193950287214181
-68568318512869572903107209923378533	-60105260026677451436444185784987448
-301579952443807299755871921969383062	-125061827012490786035800110643144447
864014403012854446064476082800017191	145557019318670092547202217839162854
-743280236655828895946511256043980926	-143706061268781603604200222923100950
-390316398273966895587789513774074082	-131998867877087099359883737739583237
-780724565745727379583146506488813505	-144340382940759210314932354910427318
-507677338577055893293925459432682990	-137631061974601549507491497761568530
521874322703751206525914165835764692	138147416940397913048630936564975108
-244962188675688111821380076855908086	-118321851697736343894919213596294688
-576733109822318911455552334886482597	-139911283089215658557926319541513634
-385170926088541842130234922710535479	-131677955956092055135580795853611071
917787219693155546259305419945814238	146226673864168378047971224709951010
-525464517809721844727343900693991658	-138273731480484989968071696598605285
701054757549714480306718627982958468	142910991265309053532952900642697673
-593897455363011287474502604642323015	-140398182953377072083836009295667813
462569724950871293700366726952393522	135788911297444085045533547936012335
-648306576935515885586117483864256197	-141775445648414655307415669127313940
740619130299486454486176548680718230	143658582852939542728927098331188826
337853579422685460527748711039110119	128302596561477964471565996184956341
-497964568849613855949871069890498564	-137261483259594778573022695810139757
375816532402046881110436605227320524	131073493142489584478197808413195762
129621210118603971813276106108049941	91368997822003849453208802344262500
-578767878445098652535784402402774424	-139970468672545223169144451996321470
-347008073082064267770751360340758066	-129022062561394423468432101673632307
879352659257951136366904627409249591	145756275836036933596480473440898138
-136583098226789947625392784270980339	-93881417149909333274295290210008979
-972061616005121011003321195801250263	-146828281119445760361085845483517551
910925508425559556669951345033943823	146145569614839859974886429908321708
406008361744614999658631225885476498	132930271056788760194964189822011649
935933444979718695275166938108285049	146435493825336438700232604294748713
0	0
100000000000000000000000000000000000	78539816339744830961566084581987572
-100000000000000000000000000000000000	-78539816339744830961566084581987572
500000000000000000000000000000000000000000000000000000000000000000000000000	157079632679489661923132169163975144
-500000000000000000000000000000000000000000000000000000000000000000000000000	-157079632679489661923132169163975144
1000000000000000000000000000000000000	147112767430373459185287557176173085
-1000000000000000000000000000000000000	-147112767430373459185287557176173085
50000000000000000000000000000000000	46364760900080611621425623146121440
-50000000000000000000000000000000000	-46364760900080611621425623146121440
