# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
65970248740610274649221372519233468200669142493100157444010	999999999999999999999999999999999999999999999999999999999	L
-65970248740610274649221372519233468200669142493100157444010	-1000000000000000000000000000000000000000000000000000000000	G
65970248740610274649221372519233468200669142493100157444011	999999999999999999999999999999999999999999999999999999999	L
-65970248740610274649221372519233468200669142493100157444011	-1000000000000000000000000000000000000000000000000000000000	G
65623675150330301994512756458504379916631392425920029816949	999999999999999999999999999999999999999999999999999999997	G
-65623675150330301994512756458504379916631392425920029816949	-999999999999999999999999999999999999999999999999999999998	L
65623675150330301994512756458504379916631392425920029816950	999999999999999999999999999999999999999999999999999999998	L
-65623675150330301994512756458504379916631392425920029816950	-999999999999999999999999999999999999999999999999999999999	G
65623675150330301994512756458504379916631392425920029816951	999999999999999999999999999999999999999999999999999999998	L
-65623675150330301994512756458504379916631392425920029816951	-999999999999999999999999999999999999999999999999999999999	G
65165529784393224461920992852620374380906341815965898583052	999999999999999999999999999999999999999999999999999999994	G
-65165529784393224461920992852620374380906341815965898583052	-999999999999999999999999999999999999999999999999999999995	L
65165529784393224461920992852620374380906341815965898583053	999999999999999999999999999999999999999999999999999999995	L
-65165529784393224461920992852620374380906341815965898583053	-999999999999999999999999999999999999999999999999999999996	G
65165529784393224461920992852620374380906341815965898583054	999999999999999999999999999999999999999999999999999999995	L
-65165529784393224461920992852620374380906341815965898583054	-999999999999999999999999999999999999999999999999999999996	G
64818956194113251807212376791891286096868591748785770955991	999999999999999999999999999999999999999999999999999999989	G
-64818956194113251807212376791891286096868591748785770955991	-999999999999999999999999999999999999999999999999999999990	L
64818956194113251807212376791891286096868591748785770955992	999999999999999999999999999999999999999999999999999999990	L
-64818956194113251807212376791891286096868591748785770955992	-999999999999999999999999999999999999999999999999999999991	G
64818956194113251807212376791891286096868591748785770955993	999999999999999999999999999999999999999999999999999999990	L
-64818956194113251807212376791891286096868591748785770955993	-999999999999999999999999999999999999999999999999999999991	G
-2995387370487154723700111410312687055984704729192574879872	-995009035799940513676199693642648576078524019410929233577	G
3005339973225045858065137624718258241847454117796033179205	995107159103287068068540657115939080986429037343737051202	G
909566018661758108251724769833718175743326222092590638	909565767830716365187729314927552222826731270402428385	L
3000391357944028484557743451515197999367839494372901969266	995058613335519777886909419093423950900695383410792576587	G
3002505268702902573237825983449404876536168809686049580071	995079409245941333715777978186089646728444110908765675383	L
2992340002297259629802089425933893281722286443347223015364	994978600908744574676670096784697650442391190390080525594	L
-2997161382496597972805164231493311406384601200405439961390	-995026668527603476338573840385977198294171378478543651380	G
-14843552926576456843539948525443047890621747683541295622041	-999999999999744092072312246771606681063383608661479469682	L
