# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
89855206401535632657458476627	39933009565951422865842380191074	L
-248753866205977608778653289546	317843364220427636922160965654473243647	G
292497718285516893460275493462	25233907481013004595396013301613177668829	G
221844963632711367770629522286	21556306931334527033283197092661674954	G
-13308657654158140009369233629	20242833433715444264558821746	G
-394146033646890789705050337128	655412548374299798864563503462827537426283619	L
235538306017554690091534795142	84775168637264404610481512748292661781	G
-547756082567341996333099716678	3074074675113821112942275230921542423207423128966855	L
-251725741729463137487156969285	427838697024002559607029125129465244102	G
158896089043052687202515396578	39786842165553794075111220944453131	L
39186655349064950152517380946	251765497950031580173556031138	L
-61110871705263599850548717003	2254153972583617832558248894813	G
-394368614357568722650101582956	670164331549419209332108864214529278946858820	L
123475983983969752158974560746	1152030171980063330280534388477586	L
471749484761619405276098988348	1537410389458663503337701242575832715447354418200	G
-119245367042590420176854127537	754623793082654795802975532887231	L
354814212225321501151217285785	12833805447368061301439929509889074992642572	L
-33706094089078943386903675621	145653109291342514231868622976	L
-78852151750360248412808712306	13288486054068749343648938213300	L
-378081254090821734675676038367	131471083040789524499144341309987128035329970	G
-123560657687268901310207606101	1161826253071737332640189717966825	G
169180741535629221139185256883	111274654283670421504231765094424540	G
-396226758743778886752689121168	807011075046498232401079280108508829382707198	L
434617472142190949883876861450	37511721323377621659419028116399839410304634221	G
377712274901920994495092841025	126708479096922030908470843698630824362397176	G
131958300263038903415701664320	2690581606335252650977885764240718	G
38698038288320427753372235082	239769222755052753448464656545	G
-418560882289697414527785154893	7530748712735133130583422360367525472510443078	G
159211502256875214681753098072	41061772539602293340120008365256426	L
-243881308064642881099463444112	195254313751235710299269753221476905274	L
-350959248776910765929825907717	8728437691229815839267491803651776470538156	L
312862114216253241809014527984	193374402324753461606521550744036282861662	G
-19216861172798892514821881527	34894145402643452178191999838	G
436428318705139978280501843458	44958422087693803281431027877080275488297164795	L
567796386734938292992846046885	22806243907726485890943722809358809446931372734633444	G
-342327101160407936908827688852	3681689071002778730475616118558325707277773	L
93603869343234999018203192373	58094417516198760239018638486956	L
317207833371870109155276371473	298628442582755871500970491056640640210151	L
-345862578818366076733714699233	5243133938180924329100362685331944107155581	G
327031762210718325893814862034	797588673306799303439964944888163841749910	G
-503004718066437642239064891348	35009615985690030693667910190174166521514841859188	G
-470812452166500287221314336048	1399893519472667248483223249152161895942744056993	L
188809272194883011758772582806	792232234299623104281315248138025199	L
265088637174776333819122175625	1627883189334661454675994177491015851974	G
64436264514424482938537185442	3143420741253142423899834240628	L
126418146381574814687352945417	1546109835563989135872100341081790	G
129652700128291031658378345676	2136560658665145263698585854171192	G
-505287274642847077405877662174	43986308887242464539390150921608142607396727808697	L
193547265704122291378414618348	1272392066619723572535611655753156152	L
-302956110802101577088210167246	71810296905771857307125847469800099838388	L
267224084448668327193167180788	2015415225413376520199660150356369415739	L
-550505809434706298922443108853	4047003068250017972151423740396776676011656018517887	G
-354134156338480560912322804065	11990050146266123561487269319518968641044979	L
-537931195070546871901520578435	1150866558369530788134884136405748275575663742399983	G
-153879719588543177438796364496	24092469271984486697635295452847590	G
95235840050805656032229135817	68392737622179146336212397476187	L
-448338706104878593427093911910	147935571167194978205351563544088307757141918829	L
366317175574857038327941192205	40543646087713783739297011420002897374493501	G
261014794761003587170441484200	1083174706957921122887966246894737674665	G
114034251012465654351647750601	448140919237354207880306686301740	G
-149004524077365848701702684644	14796338658220187705878509924254616	G
49794220607023275386101045254	726986043093462436714928874340	L
72722984283995251362045369102	7199283766514593690320109900650	L
49905373441844941825871015545	735111010768811530439239728019	L
174272765007000494550027812377	185156952107586060556784215490312617	L
-193157806091562326807302630347	1223790102676987782209401084590606987	L
196133587124886163952976228608	1647947852318986508047320326647658628	G
41300771705776617933163002612	310994015319428545942292426345	L
-34920710919988686097323515099	164421792762918802787600491073	L
184629340690541055070334522444	521579351783336578343973673068270686	L
-29481404587568616038657764072	95614477781676894603228066135	L
95878467582415843121838311621	72932138295002785750465154706638	L
-103231243691171815542865046879	152140890642345796925183450407967	G
168642978757696129229068957273	105448768700719430283011936744550312	L
-110712538341974840642331740319	321480364734320864940754742332243	L
163784193500690891783330521513	64867498486789258025571713129712375	G
59628407544209431450971076092	1943576837360016021785394336865	G
-74697027445890982323677782498	8770428834265592716015941364888	L
151239168563927874030516566922	18501359407343723969470548717090929	G
153531602844837367821971140712	23268200405938768465672398627617532	L
-163771281727574570265704555918	64783797092779719168135818509914256	L
-24574158651747291101956656728	58801298940182270040743416775	G
110671276635405489675372873186	320156614774438266511527904378293	L
103817010296482088206567986526	161318982728267038690582590167549	G
-99307650192476077363936844357	102765290511296937316833472772940	L
-190057564254878769906275390362	897563419227316325864847339113210372	G
45304451340325252630362386854	464053180719532048162802003598	L
-5158141233868927411564611976	11360079791011546521590915485	L
185054798769418251644937553856	544249200658976362312770441430152820	G
-77387808546985833037767368203	11478361771758406006900692881739	L
-68909184398570884612771265471	4916525626425762597719505938110	L
0	10000000000000000000000000000	Z
1	10000000000000000000000000000	L
-1	10000000000000000000000000000	L
10000000000000000000000000000	15430806348152437784779056207	G
-10000000000000000000000000000	15430806348152437784779056207	G
5000000000000000000000000000	11276259652063807852262251614	L
-5000000000000000000000000000	11276259652063807852262251614	L
320000000000000000000000000000	394814800913403475804890113238861948845251	G
-320000000000000000000000000000	394814800913403475804890113238861948845251	G
651655297843932244619209928526	99999999999999999999999999997962561909365818403410141694	G
-9993821457534266589275588876	15423548262517713354875353892	L
-9949686414693848503874826499	15371872825690165198999879199	G
9944104956439147942118914002	15365359133763335508421935930	G
-86526817347691091251580379	10000374346841585349915245171	L
-3271587948671800127519863	10000000535164390068076527116	G
-9973469012019377425442941295	15399681371070597989696140528	L
10036837339893682338141784542	15474202429213800811119849810	G
10092357175076445321628548226	15540004270400186442876951826	L
