# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
361388344068201079036	105186965578433506	G
-29489348719252387513	-9814988216595802997	L
297584074325349555156	-866141127508199697	G
-267543490533245833158	-507896363757527070	L
89099174965118092177	-8703614400412782345	G
-346860280820168501415	-9917540897618072400	G
-376882106683894815720	9999405827836207044	L
55715650577065865035	7573047476998732577	G
-220280382999982305661	-9993196512592539023	L
-375080941163951989489	9818115198497985739	G
358094661408779764204	-3134741390051695242	L
154249899124287186375	-9602294876613031940	G
-57785382244654772487	8753451639296327941	L
6996674479460265152	7650563809033560846	L
9127361180282884383	6115832794147295478	L
-95040486415163545669	-9968597245196858889	L
-212775681696406154477	-7560231909355438308	L
46661428347598991796	-462296629027345884	G
-262764969305578319807	4141790103444459999	G
-5934689395800981855	8290057006230214366	L
175323982547115350866	2509278565225816853	G
-192935965802668288733	9030232059908229291	G
-248762267644347973941	9672801694554869960	L
319935866681964038755	8377426624469984507	G
-309320500626660253546	8851981882016584806	G
-99518612961761364354	-8642778697031321509	G
-266025586251738735890	1008074084210383023	G
-142236597426435211281	-863849996447785618	L
152246856078563730034	-8854766058003970876	G
350018866000772169683	-9028827878761581256	G
26691049767018674316	-8904388958624347434	L
328148685004280233279	1710096883399321538	G
105612633665360448672	-4207853962907161410	L
-376451237249946801437	9985429955008204554	G
37739987904061329929	-8066076077535115242	L
-155055164357442550040	-9795775339877427433	G
260553927051312680360	6037085106299154069	L
-371030905501232178867	8275756234016328868	L
-197909180608843176528	5886874715556504360	L
-112351417455366095473	2372824597068417955	L
335376156352210522943	-5234481310004552785	G
318280811803054455447	9162598332593660165	G
119963585510064880507	8418944653292863433	L
-24799869858475691160	-7890067516024736647	G
-35365840739875024042	-9229998658303647502	G
-30791191921279977881	-9980491679276323035	G
3921777450803686738	9240789138373093617	L
30653027151585445670	-9970913337983161970	L
24871572486500410153	-7933917299840934315	L
29087987362163040322	-9730256452653230580	G
-20164851819050601295	-4310795460903553972	G
-13573390750073923227	2118399464217796595	L
23656467952275226681	-7137588822758684937	L
7045257897436042789	7619187704051642531	L
25536366917644715552	-8320761656052743561	L
-3088154821188791395	9526942491096133387	G
6305137269756115086	8077247421453181701	G
19802333095494718664	-3980929099950501573	L
37215137203707081500	-8365059046028380382	L
-24876089010033912436	-7936665749870260121	L
39097909902862148321	-7191637050808364552	G
39252867033848461790	-7083107441675791422	L
-38273878029887456603	-7739157327620358160	L
-23790610498875260648	-7230896137808327744	L
9961933538753097297	5435015657601855140	L
-13705647194830612445	1988963160500405286	G
37842141190807925656	-8005274764043909284	G
32223219228170344926	-9967431619143579643	G
-29760995456782898121	-9863372412992572160	G
11377544267237495800	4196338524598774112	L
8919259059616486320	6279142931076147926	G
-38771098115400983499	-7414838547366909810	L
-19458104174292876490	-3662856404923845919	G
37727387768842592419	-8073517452172462281	L
-17430244624399064322	-1713779438400787400	G
3330990708427563573	9450335698295060276	G
-12494229028875235092	3158699661408365374	L
28288307974506044124	-9514874107627675329	G
17988728476921292873	-2261042759938843113	G
-32425851481076855274	-9949045911134865212	G
0	10000000000000000000	Z
10000000000000000000	5403023058681397174	L
-10000000000000000000	5403023058681397174	L
31415926535897932384	-10000000000000000000	L
-31415926535897932384	-10000000000000000000	L
15707963267948966192	0	L
-15707963267948966192	0	L
7853981633974483096	7071067811865475244	L
-7853981633974483096	7071067811865475244	L
62831853071795864768	9999999999999999999	G
-62831853071795864768	9999999999999999999	G
1570796326794896619231	9999999999999999999	G
-1570796326794896619231	9999999999999999999	G
3141592653589793238462	9999999999999999999	G
-3141592653589793238462	9999999999999999999	G
15707963267948966192313	9999999999999999999	G
-15707963267948966192313	9999999999999999999	G
31415926535897932384626	9999999999999999999	G
-31415926535897932384626	9999999999999999999	G
31407172042453604257	-9999996167942471406	G
-15707925132129730084	38135819236015	G
-15717239350602532156	-9276081323287501	G
31420787673324708794	-9999998818467169167	L
-7862571032306106940	7064991582368011712	L
7855379186366307488	7070079524040994238	L
31424706075956909225	-9999996145984065199	G
-1981206048282522	9999999803741130354	L
