# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at max(700, 2*SCALE + 64)-digit precision.
-75766147244057475481	2738241476005655338
-52836839914469850227	5407218670095353260
199531195972887016074	4504172738071893686
71128986642435900298	6750872551578452661
279021594951540514042	-9315388502735474369
292987224947480458897	-5196213514054782684
225549102130079512458	-8452509913137746591
247810255402856556593	9387830247719353836
289327940645179894157	-7909353828094542689
-285858118389450728180	-9518816664959699242
-89713437351065503022	-8989480256002348801
125675156047644837569	9999993444985574868
26429977242387896400	-8782553221494679976
140627571714442862385	743411232097028015
270901463020787279071	-3770496339141142831
-202196446038936329107	1993628196589503809
271806457825544335833	-4592122604056816230
-368974196945741254559	6954918394277355065
231716454550966832471	-3804653591566000480
162961407020459884506	-8319533030821404745
-348346497585032813580	-9618444641965626300
-88721172191421208786	-8511307702909079793
-156350075970848871996	-9973399152235115461
-38323976908234825292	-7707333290036874876
-28246514145249348524	-9501931599606032997
-278736583827437125237	-9207977319623790150
-26144589944913618582	-8642525550533158954
-308970426555532425411	8683732167195520780
-266642543721827825396	392730806815287032
122722341418703492389	9570528474150140003
-103034703831895262753	-6381584001019525730
-24177770576911405772	-7492843171182447689
271820221610229392210	-4604344986175584488
-300280327996022963219	1818845106070050113
-288840724534044410195	-8197977539463808671
-229968219945875491093	-5355196181016789626
182448625350731650059	8226764491176096326
-123283190071852678284	9717992689382407874
-376171236629282026099	9966408514908060785
-114834293844346337635	4687322885299256399
-323350039867543477085	6065538803267299469
157817917066089828007	-9972759184917267337
268719909964272353536	-1676578822693979216
-179427039856013210001	6162281125318040085
43650613142945100514	-3403862685097227262
360710979700219769106	-571863311163466747
55247791035986173632	7259330901989414543
202290172485748128817	1901697017097201659
2198472045397621215	9759307824343001404
-193426394016031287618	8808775008251398685
227488557529271945541	-7264136784984535781
117213372494820413558	6637063261532026841
-339405713590240911464	-8156480807889871831
7420424544326980005	7370898170484861139
-351621599233448476156	-8227063815042759394
-299802863856818808287	1347450649451952799
-364457854527027521894	3121639304137144654
-49642461241102005393	2492029411988373481
124922228862789736001	9972523164272286132
163199608549010378733	-8185020307007997897
322099259004304194000	7009987325763967750
-178476111139491995101	5386647859560546116
-341061887383397271512	-8998676051884989539
197534819638281981461	6185298109153289111
-7439122155153105748	7358249545468128434
2901269468913888385	9582075670454359708
-21396540042424466554	-5386699743891589938
-37117382438651187233	-8418224010613077634
6861387067553035139	7736981161391529639
24709230514901630728	-7834056766712947080
14950195880678171376	757042397646875822
16078574456897728985	-370526354058167359
-11300187841601606575	4266428192314694465
-11667109068935491486	3931780029370796253
-32441808474187100851	-9947424446947497660
18664400596684995487	-2913557148335157041
39931033038750155013	-6588474712964963502
1566952560396825839	9877483973844750718
30810800784096475182	-9981696727448608776
-7379053146066039710	7398793586449356178
-26741856083159513735	-8927396033237451508
4633288508241008675	8945696985478702986
38140888968221479567	-7822690933378140529
2225463183967970370	9753386040974360035
20633336030546297564	-4728630930944374504
-23438028408327856353	-6982904976568785418
-18795544429947748306	-3038757138725143405
-27815218652394706843	-9358718844212359339
-5335521438361420374	8610059038233580935
21592285759618343502	-5550576317807487132
-16372567295267097613	-664114877674489629
30997620971582361371	-9991252298412108263
-21668173031905629054	-5613539822861521443
-16516530712960227719	-807686689161498124
765629433377594508	9970704893109803806
-9585597049461329354	5746992683593979655
-21772957609773410406	-5699947241825045669
-931846580775689361	9956614505526400484
-32099584887039334175	-9976639663704234962
30637775508003048542	-9969739323026351975
-37579989721651624200	-8159612520018346248
13979356814606412856	1720010614528434280
17858271929779213554	-2133775837313416198
-10584194105078631191	4902503065297896388
-9897594427136851573	5488909568446090991
-35824671976229825507	-9043788144604250461
-26448501053056174987	-8791396086653216248
36665316684304020782	-8653545065687493606
-12009210316051000821	3614991634487888607
19597091108785847169	-3791826147716082783
37123414076468202219	-8414966875156602323
16243307423388611065	-535088481941535949
15395694578987443263	312217941666868526
-5073080200277772109	8740555071486050777
-26789243781111116484	-8948647332756216786
3561261296966849329	9372544625228919109
27631138504758530372	-9292278039386099020
-1387231148175556346	9903933694579398605
-22507245793440180503	-6287372335396553912
-11067736944046380534	4475489951602542960
-11484390771572777535	4099116967542953703
0	10000000000000000000
10000000000000000000	5403023058681397174
-10000000000000000000	5403023058681397174
31415926535897932384	-10000000000000000000
-31415926535897932384	-10000000000000000000
15707963267948966192	0
-15707963267948966192	0
7853981633974483096	7071067811865475244
-7853981633974483096	7071067811865475244
62831853071795864768	10000000000000000000
-62831853071795864768	10000000000000000000

# ─── hard-input sections (see scripts/gen_hard_inputs.py) ───
## category: half-ULP-tie
-63220079502023861561	9992464958414669342
48772968317065979889	1641614331457544998
30707187918985451595	-9974894990041599985
17848670250828336779	-2124394304720876580
-48310652759027601578	1183979175522617893
77044942819350117608	1489312213825052902
39885936711030680232	-6622332513776473563
-9569720319608939942	5759978389858288362
-53584848687281208814	6020738014475983333
73230956916908727497	5062975399762569586
3081142707231140754	9529071343100514949
-23943329954191341315	-7335540424452521523
-51497565047286739544	4235562552246323040
-33946939371155859578	-9681404936410360599
-78398573776576034502	141237867027143865
-75332600213963097433	3152514588727185704
3776443430934403295	9295358194996567868
38858874045495501376	-7355658585027317931
25139616965671328221	-8094209487866108399
23296892920587900816	-6881186044870814235
26041440572219661114	-8590176566825197170
24088787157606863518	-7433618175631721352
-5739232986726598086	8397773635167096895
56329814915249681021	7959604355514713243
54506150309800063730	6729768454982315336
-44371661606347620612	-2717613775552299243
-22783836861498795958	-6500022210034541604
-48884955847089591726	1751977334133048207
74569599830180185865	3866733780551070351
44916706040137261095	-2189306283783630871
54508383514269135051	6731420107097794927
24907720757151153265	-7955869280094630226
-9126558039516299364	6116468203384410879
-59000977279069960567	9275149644988516698
-24662508763412903884	-7804933298532490937
-50160171757938147299	2989844014381472639
37667329915682322668	-8108810001511555736
-59909369897621291710	9575985427586624485
62802235540067889439	9999956140122778637
77756922155933736251	782094672054997103
-1529732833300464431	9883223861130478964
-30182210013382662686	-9923993655471149156
44860836587743791674	-2243785915124887903
-14197888184685718346	1504342515536114271
-52573894039669042883	5184184527211819239
-51333843892631905049	4086691477350932299
6764325547069245841	7798109507578784745
2376385708919424704	9718965839737000671
45008797609468042502	-2099357251440792354
-25289844865080373845	-8181510976470192253
39438642742696808365	-6950753522244397393
-55890401539689265762	7686008525297087899
57433159818445745400	8577758585890403807
61439939895906005229	9903285184783341675
-9021237506635706623	6199449766486640865
-2036337161880063186	9793382011263781250
-21310211718796359472	-5313766856393679420
-16337227983051395879	-628849509786740912
-32171042900093942265	-9971503508287632740
76365166489651024934	2157550098629475683
42086982517612870411	-4826611850931797692
33770633831724317987	-9724046275073555548
-1480504065502793873	9890605422390619201
-79029800018487296822	-489787640203154887
34435654841760111443	-9547516190881306435
-35362307776716656975	-9231357567415774317
-69225235476931168991	8024907819749120844
70948137495556707846	6883180593315935684
37692876399017844465	-8093833472811907505
75921912830797102204	2588103161126255448
-73511163432619957634	4819380963132324210
-72511153952277501256	5670057597155087573
78416080415826642133	123732766494656683
-17496202245934387233	-1778723491412933320
47808580596507775567	684155944615038992
45349748220340784170	-1764849137165197753
-21274913102175810505	-5283831097250568967
15773289843322349449	-65326110732416825
-59450730257597876861	9433825151906746971
12924012687355236859	2748128551223780258
## category: catastrophic cancellation
-82	10000000000000000000
-100000000000000	9999999999500000000
-100	10000000000000000000
94	10000000000000000000
10000000000000	9999999999995000000
-100000000000000000	9999500004166652778
53	10000000000000000000
-26	10000000000000000000
-10000000000000000	9999995000000416667
-44	10000000000000000000
61	10000000000000000000
10000000000	9999999999999999995
-92	10000000000000000000
10	10000000000000000000
93	10000000000000000000
100000000	10000000000000000000
83	10000000000000000000
69	10000000000000000000
-95	10000000000000000000
91	10000000000000000000
1	10000000000000000000
-1000000000000	9999999999999950000
45	10000000000000000000
-95	10000000000000000000
-95	10000000000000000000
-25	10000000000000000000
-1000000000	10000000000000000000
1000000	10000000000000000000
-1000000000000000	9999999950000000042
92	10000000000000000000
10000000	10000000000000000000
49	10000000000000000000
-57	10000000000000000000
-41	10000000000000000000
-55	10000000000000000000
62	10000000000000000000
-10000000000	9999999999999999995
-96	10000000000000000000
10000	10000000000000000000
6	10000000000000000000
52	10000000000000000000
-90	10000000000000000000
-64	10000000000000000000
1000	10000000000000000000
-100000000000	9999999999999999500
-58	10000000000000000000
-10	10000000000000000000
-1000000000000000000	9950041652780257661
80	10000000000000000000
10000000000000000	9999995000000416667
100000000000000	9999999999500000000
-30	10000000000000000000
94	10000000000000000000
50	10000000000000000000
-48	10000000000000000000
1000000000000	9999999999999950000
-10000000	10000000000000000000
-9	10000000000000000000
1000000000	10000000000000000000
2	10000000000000000000
71	10000000000000000000
-1000000	10000000000000000000
-1000	10000000000000000000
-10000000000000	9999999999995000000
-80	10000000000000000000
-100000000	10000000000000000000
22	10000000000000000000
1000000000000000000	9950041652780257661
1000000000000000	9999999950000000042
-10000	10000000000000000000
100000	10000000000000000000
100	10000000000000000000
100000000000000000	9999500004166652778
-100000	10000000000000000000
100000000000	9999999999999999500
-95	10000000000000000000
## category: range-reduction breakpoint
15707963267948966189	3
15707963267948966191	1
15707963267948966193	-1
15707963267948966195	-3
15702963267948966192	4999999791666670
15712963267948966192	-4999999791666669
31415926535897932382	-10000000000000000000
31415926535897932385	-10000000000000000000
31415926535897932386	-10000000000000000000
31415926535897932388	-10000000000000000000
31410926535897932385	-9999998750000026042
31420926535897932385	-9999998750000026042
47123889803846898574	-3
47123889803846898576	-1
47123889803846898577	0
47123889803846898578	1
47123889803846898580	3
47118889803846898577	-4999999791666669
47128889803846898577	4999999791666669
62831853071795864766	10000000000000000000
62831853071795864769	10000000000000000000
62831853071795864770	10000000000000000000
62831853071795864772	10000000000000000000
62826853071795864769	9999998750000026042
62836853071795864769	9999998750000026042
78539816339744830959	3
78539816339744830961	1
78539816339744830962	0
78539816339744830963	-1
78539816339744830965	-3
78534816339744830962	4999999791666669
78544816339744830962	-4999999791666670
94247779607693797151	-10000000000000000000
94247779607693797153	-10000000000000000000
94247779607693797154	-10000000000000000000
94247779607693797155	-10000000000000000000
94247779607693797157	-10000000000000000000
94242779607693797154	-9999998750000026042
94252779607693797154	-9999998750000026042
109955742875642763343	-3
109955742875642763345	-1
109955742875642763346	0
109955742875642763347	1
109955742875642763349	3
109950742875642763346	-4999999791666669
109960742875642763346	4999999791666669
125663706143591729536	10000000000000000000
125663706143591729538	10000000000000000000
125663706143591729539	10000000000000000000
125663706143591729540	10000000000000000000
125663706143591729542	10000000000000000000
125658706143591729539	9999998750000026042
125668706143591729539	9999998750000026042
141371669411540695728	3
141371669411540695730	1
141371669411540695731	0
141371669411540695732	-1
141371669411540695734	-3
141366669411540695731	4999999791666669
141376669411540695731	-4999999791666669
157079632679489661920	-10000000000000000000
157079632679489661922	-10000000000000000000
157079632679489661923	-10000000000000000000
157079632679489661924	-10000000000000000000
157079632679489661926	-10000000000000000000
157074632679489661923	-9999998750000026042
157084632679489661923	-9999998750000026042
172787595947438628112	-3
172787595947438628114	-1
172787595947438628115	0
172787595947438628116	1
172787595947438628118	3
172782595947438628115	-4999999791666670
172792595947438628115	4999999791666669
188495559215387594305	10000000000000000000
188495559215387594307	10000000000000000000
188495559215387594308	10000000000000000000
## category: inverse-identity
-5	10000000000000000000
-1	10000000000000000000
5	10000000000000000000
31415926535897932380	-10000000000000000000
31415926535897932390	-10000000000000000000
-31415926535897932390	-10000000000000000000
-31415926535897932386	-10000000000000000000
-31415926535897932385	-10000000000000000000
-31415926535897932380	-10000000000000000000
## category: constant edges
-15707963267948966193	-1
-15707963267948966191	1
10471975511965977461	5000000000000000000
-10471975511965977463	4999999999999999999
10471975511965977462	5000000000000000000
-10471975511965977462	5000000000000000000
10471975511965977463	4999999999999999999
-10471975511965977461	5000000000000000000
7853981633974483095	7071067811865475245
-7853981633974483097	7071067811865475243
7853981633974483097	7071067811865475243
-7853981633974483095	7071067811865475245
5235987755982988730	8660254037844386468
-5235987755982988732	8660254037844386467
5235987755982988731	8660254037844386468
-5235987755982988731	8660254037844386468
5235987755982988732	8660254037844386467
-5235987755982988730	8660254037844386468
-62831853071795864770	10000000000000000000
-62831853071795864769	10000000000000000000
-47123889803846898578	1
-47123889803846898577	0
-47123889803846898576	-1
20000000000000000000	-4161468365471423870
-20000000000000000000	-4161468365471423870
