# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-999999999999999999999999999999999999999999999999999900000	-1570796326794896619231321677497615818367634211670665668391	G
999999999999999999999999999999999999999999999990000000000	1570796326794896619231317219503796442519191881340215447935	L
-999999999999999999999999999999999999999999999990000000000	-1570796326794896619231317219503796442519191881340215447936	G
999999999999999999999999999999999999999999000000000000000	1570796326794896619229907478077378347049783010963343212408	G
-999999999999999999999999999999999999999999000000000000000	-1570796326794896619229907478077378347049783010963343212409	L
999999999999999999999999999999999999900000000000000000000	1570796326794896618784108096139793502816749965941297663395	G
-999999999999999999999999999999999999900000000000000000000	-1570796326794896618784108096139793502816749965941297663396	L
999999999999999999999999999999990000000000000000000000000	1570796326794896477809965454330246561929712278717627202390	L
-999999999999999999999999999999990000000000000000000000000	-1570796326794896477809965454330246561929712278717627202391	G
999999999999999999999999990000000000000000000000000000000	1570796326794755197875084382134871273226045878749498185379	L
-999999999999999999999999990000000000000000000000000000000	-1570796326794755197875084382134871273226045878749498185380	G
999999999999999999999000000000000000000000000000000000000	1570796326750175259681325897711564241943996675329246527167	L
-999999999999999999999000000000000000000000000000000000000	-1570796326750175259681325897711564241943996675329246527168	G
999999999999999900000000000000000000000000000000000000000	1570796312652760995500371085771734002243680528866344356356	G
-999999999999999900000000000000000000000000000000000000000	-1570796312652760995500371085771734002243680528866344356357	L
999999999990000000000000000000000000000000000000000000000	1570791854658941615925148910784379230615175203088018498704	L
-999999999990000000000000000000000000000000000000000000000	-1570791854658941615925148910784379230615175203088018498705	G
999999000000000000000000000000000000000000000000000000000	1569382113114672367468249895867095793634558663919126750207	G
-999999000000000000000000000000000000000000000000000000000	-1569382113114672367468249895867095793634558663919126750208	L
900000000000000000000000000000000000000000000000000000000	1119769514998634186686677055845399615895162186403302882375	G
-900000000000000000000000000000000000000000000000000000000	-1119769514998634186686677055845399615895162186403302882376	L
-4090360194214245332821201997689022012194024802660536843	-4090371600301236049068341094967717066645566943517411813	G
-4112643330580527502462115966060147182162155163338579885	-4112654924097332610565191311798710277631331074003320630	G
986684763432178107239622311371577067808730342058340104899	1407426248784447050650417470818315561530532363935833583453	G
979258976824837441407213171397254149350127240089190259487	1366771226681437139810723104907744801241543957813612245137	L
9566821092840819786521496665942669950894688815943795574	9566967031245396039836271940021785423242409618760703393	G
-984759516081131390511425884372281738520873042252761018836	-1395985834644468093515745567890753071708272260665131021468	G
-2048278662482729689602993415653808565909698515407187685	-2048280094725676131355620390764974724470845878255460716	L
413627952832712675226597731352528900623590416722082920730	426435280617110379194930792943926408704385811542559608274	G
