# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at max(700, 2*SCALE + 64)-digit precision.
3277398468045109674246899792771598299	21113714190382173650036893196316962
-1632502389692041423163095289508655424	-81558281620813305855534902467098934
-3551058486874905000601390751356213198	-57918668888616019652429717400559724
-1183958985702545111032632566241456533	74731735250580424574200746034670485
2485534258774871351236684350317453943	96177108599964422094135327955841885
762008565421972536944597961095218280	23176916830733926256598894625209056
-778737349081456527974676722464998611	6655890130667218922247845938410948
-2697968037486948560738836129455401892	-27264663753645569191737528790458457
275256586277475955192930882053340248	-92527862464916799259600675021104979
3555633456296841813267473874840655117	-54129875536495067355577872838374891
1801402473651042611784390353364118767	67078382238085645897032255057198298
1988517380934572294578333893048751748	50999453677464981009639644607976993
3530442680906729396069500541224928761	-73379325336910449165265368018622914
-625062396615451780729942160324375049	99946992637162048218836593328069058
1537929324322475068861806210318743475	-94647247592147152168468701817357251
1047352137307064853279114598451317745	-49866064812431354952678509276202186
1606822174989431082232167924281642289	-93580573588483929299361990087702821
1992842782105322210721619316114359099	47232300108415324643877885172600650
1051979144760026345955141117548130977	-45803448085276478702968676571891539
-3575522686790350024607329483467856065	-36449333387246594214074432853122549
-2571059973706741400276894598200808086	83763431970085408365124074607495247
2221414291100849786437426752946606955	-97523962254852184122425749133692363
-3485880934582509329730659719611074596	-95495442688363693875786406081558085
1500257392110902214892807246610603695	-76135918411801674378664695341202267
926388634129732658141534598743079282	-98708483976362393447701568033258802
-1783980696226136091062044319012763662	53207329389100201617921832175772980
3539803967593361517553738895029722368	-66707515879795091151948893756146221
117014678333102786426747756670138183	39001652926595736006838585894307506
-3037691397619303511444625951041336869	50707158298698073434065645295206037
651610591748859419782646604172278839	97299640977952707854182636799511021
2519739085236075429217761260109713887	99791094084827656905957515419202193
604940357218668980491909330100006779	97279728403583994531716482656956451
-792153044594309877672788069149815067	-6749745459409683429439072018237065
-3022110678338968123012896645767124840	36718106410214174848443036178763112
-1122613555577466307517021811966450422	22852397559256692614374316055815156
-739832291320268643660484272970800424	44005392161660442672904794453923863
-2945830143298311016631158676292197067	-37725341463044848187339866446021684
-2780621444503914576391452774321005427	-89241839224062350055702093986506045
-3282534720854170968492580904980224925	16067613874757244131198763807303720
-460721112893721560770344254792187409	-10498403911215227079032514027873996
3613786686135808954725880975711833475	955119985080480690682958834178133
-1867163523835432110341834823364321551	98421382487030681604934673722591949
-2168060552574786092485656025144983442	-95216776756742678757926644587751373
94872407088321300082574662122376615	58272047622033628156298556118344473
-1301048772236613852796284251256658971	90299036137091012044442005250327266
-536527598102386969836816047871257700	60748217493485387105947316125858835
3677939359310088613036273457378111482	60604429336959985411983615431949092
833564340319682939585524411456328805	-46325251813001348635590586078078208
769229517936235124021875740368303948	16098289326958744532507947329776128
-1577087831220853273235970621273884500	-99802150135681862950106753364740843
3176453709362950694846208586072226852	93984824264874678075398139843000734
-869537140925786415051362012555682448	-74557002388038039372504391553803591
1952910022724901558675757439559601412	77785917539716827768202659225930404
1357942647728304563614461285092308464	52927044003016332297396983918574107
-2849455251158788979907002192760786270	-97584971462232630519141149183993412
-1630453097135091345368100709351282703	-82726877005070317138482032176142711
806108630222530700982486871073682115	-20562730608996124910976181958221671
-2237967622396653664543702809021586227	-92546782799281050530143848534560960
343909691386988367697661462324943205	-95607105461909935302644714775109232
1887400011761042296455470285591795210	99970125551510135467614741738561807
-2664651120479226222136429363767952073	5699544741975375598417923605601062
-3605057807973143902796903280576419118	-7765916423771817191519442187440099
3300693891552855393121928809577330507	-2021467585149352424932147592719042
-465948079451350624050914571448317300	-5288350522218344795995476284991071
2966660770586948058632447465040328406	-17757575266947129957539747672574750
-579632035242868817245604289183818261	88380395364350950537488993761007061
2861912469239687670763005483521466850	-94114617934797176005129165567630994
-1450446401976872434041958348340677856	-35909410657150152650991480020280286
-1764542548051793689577956965935104403	35850494194376025870795132371249991
3276471123300364866905582760018582951	22019232448977040569949077965505231
1877937285131929204525591670205938379	99753817908462501267477945835657811
-2812098033868331498146644695968388612	-98826437159836618438594316845052270
-1953643373590244206883805146526200708	77322963994890524173353803837759492
2770137404608359967098253443489324306	-84030006721963697940810265047178191
149778179082582813981820700667597161	7294967835420792450661613432329884
2908101521611540912771284965100470517	-69189829899138211428476872603317473
-3387719210029484311170929934113857572	-77736700575666086931899858120942022
-1715011609958578697867360513557288226	-12828896525208770656608308779683173
3548014536685364755575669604920324259	-60372867896700292706703132516083472
-1321557600004721633830300295353261765	79656443694946810875618978488711528
2525685161202958200411148084735635944	99230818731673817918043514378936392
-389915664391809445798038468684935323	-72651207774518690891667277297234428
108342639291677027947057689961208459	46830366936985658239565321073155029
224670193897456304782947498025747236	-62560407810518492038801003829080768
332754771392823743181709962200777990	-98276012233054736095745764343227453
-192347784361345395264921001200434139	-34541551535692198951707907207254919
253108874334385276759151578510207379	-81935924001020701770640924143998623
287240639125619437467713000820295640	-96398762666920083036209840856474976
-394085232755565923443006911622513342	-69723759576207410223046795294413662
-88329700814016799103212389053400926	63460655344768588276438403782210339
93890794690409263918736567548799091	59066956949482610367863967044637051
-246180358500922384786269894971767425	-77770533365712130053744008638467061
-298523685645526426203924518028185868	-98780131466783861334594837596195706
-66346951572076081047293324912320238	78786026243201201440314491396493017
-61780722960969451846588555998242160	81515057567577642407819178068688486
98045529473222229190784946519902934	55664436796785344943641410726616877
230759935285229701752384600744573894	-67192360508517647748583756236154545
40951303305827444117550571561566330	91731482363277771735372588401561033
13880911093981572645293461251244946	99038147437163626909940997676874268
-106012404484105064953584474584543479	48876386690249060251761028778168665
29579217959199169286911971277606340	95657152394939477523738478995813246
223116446728317790681938445677736794	-61340763854563464329338595854215045
356737926183143381601085004584371465	-91071411620861775358341586685009043
-271095553672292354430509312676049078	-90869996979059145944336137090700359
-214010997377280836984849429225591187	-53905408039568102942325992862086400
-21657639572336466792157364143715577	97663886046820551526545537358297020
-184798323994364428972407426918406195	-27365102624935347858413059732769305
396510315001134737355175790770592236	-67965032403926870910265642456638219
-122310669414893514200208896986465082	34072659817809023518819148649882688
280949145421197450891313689347686534	-94535937661368476064732993784622344
311206987027622980230392112952359607	-99956423428501480115088960947397708
-123047672980145770854161441943249799	33378837666077963429118364154471192
322105060128376304087515567513689742	-99684487780416458750671429000019757
-25172463363924087723204233243856612	96848429978415588092621864519916813
-46126505928518941499926550636717910	89549015999055683075719949291575842
289481467826029383620425959697479103	-96970453264151931031350621873390926
-202861111613946441961766008091326100	-44198898510043474716093786938877882
-62456495495281853978219781078557534	81121758642476169175531483032582399
-102758461200451254615157647526539465	51688805089216370600046078870971832
-47437944244246267351377742079816781	88957635520509276817996240005814714
341607408958488200214999076485884169	-96256588268685981794809245717117650
14844519448066090432189948668383473	98900222993824930075282651967526567
369934884312532408301198379536542708	-84844485833219430467155221994950572
313573613154029853399248652957522159	-99998285062375896624606489580517536
126533797100248591550325446703626007	30073034492543472863005726851315766
357376344754334822888699246411787897	-90805866808839730308372445035021798
104831531935433488479876296181939227	49903167223005123373547678644238029
53813613705059625556266806536171283	85866547000162446409391714924096310
0	100000000000000000000000000000000000
100000000000000000000000000000000000	54030230586813971740093660744297660
-100000000000000000000000000000000000	54030230586813971740093660744297660
314159265358979323846264338327950288	-100000000000000000000000000000000000
-314159265358979323846264338327950288	-100000000000000000000000000000000000
157079632679489661923132169163975144	0
-157079632679489661923132169163975144	0
78539816339744830961566084581987572	70710678118654752440084436210484904
-78539816339744830961566084581987572	70710678118654752440084436210484904
628318530717958647692528676655900576	100000000000000000000000000000000000
-628318530717958647692528676655900576	100000000000000000000000000000000000
