# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at max(700, 2*SCALE + 64)-digit precision.
3277398468045109674246899792771598299	21113714190382173650036893196316962
-1632502389692041423163095289508655424	-81558281620813305855534902467098934
-3551058486874905000601390751356213198	-57918668888616019652429717400559724
-1183958985702545111032632566241456533	74731735250580424574200746034670485
2485534258774871351236684350317453943	96177108599964422094135327955841885
762008565421972536944597961095218280	23176916830733926256598894625209056
-778737349081456527974676722464998611	6655890130667218922247845938410948
-2697968037486948560738836129455401892	-27264663753645569191737528790458457
275256586277475955192930882053340248	-92527862464916799259600675021104979
3555633456296841813267473874840655117	-54129875536495067355577872838374891
1801402473651042611784390353364118767	67078382238085645897032255057198298
1988517380934572294578333893048751748	50999453677464981009639644607976993
3530442680906729396069500541224928761	-73379325336910449165265368018622914
-625062396615451780729942160324375049	99946992637162048218836593328069058
1537929324322475068861806210318743475	-94647247592147152168468701817357251
1047352137307064853279114598451317745	-49866064812431354952678509276202186
1606822174989431082232167924281642289	-93580573588483929299361990087702821
1992842782105322210721619316114359099	47232300108415324643877885172600650
1051979144760026345955141117548130977	-45803448085276478702968676571891539
-3575522686790350024607329483467856065	-36449333387246594214074432853122549
-2571059973706741400276894598200808086	83763431970085408365124074607495247
2221414291100849786437426752946606955	-97523962254852184122425749133692363
-3485880934582509329730659719611074596	-95495442688363693875786406081558085
1500257392110902214892807246610603695	-76135918411801674378664695341202267
926388634129732658141534598743079282	-98708483976362393447701568033258802
-1783980696226136091062044319012763662	53207329389100201617921832175772980
3539803967593361517553738895029722368	-66707515879795091151948893756146221
117014678333102786426747756670138183	39001652926595736006838585894307506
-3037691397619303511444625951041336869	50707158298698073434065645295206037
651610591748859419782646604172278839	97299640977952707854182636799511021
2519739085236075429217761260109713887	99791094084827656905957515419202193
604940357218668980491909330100006779	97279728403583994531716482656956451
-792153044594309877672788069149815067	-6749745459409683429439072018237065
-3022110678338968123012896645767124840	36718106410214174848443036178763112
-1122613555577466307517021811966450422	22852397559256692614374316055815156
-739832291320268643660484272970800424	44005392161660442672904794453923863
-2945830143298311016631158676292197067	-37725341463044848187339866446021684
-2780621444503914576391452774321005427	-89241839224062350055702093986506045
-3282534720854170968492580904980224925	16067613874757244131198763807303720
-460721112893721560770344254792187409	-10498403911215227079032514027873996
3613786686135808954725880975711833475	955119985080480690682958834178133
-1867163523835432110341834823364321551	98421382487030681604934673722591949
-2168060552574786092485656025144983442	-95216776756742678757926644587751373
94872407088321300082574662122376615	58272047622033628156298556118344473
-1301048772236613852796284251256658971	90299036137091012044442005250327266
-536527598102386969836816047871257700	60748217493485387105947316125858835
3677939359310088613036273457378111482	60604429336959985411983615431949092
833564340319682939585524411456328805	-46325251813001348635590586078078208
769229517936235124021875740368303948	16098289326958744532507947329776128
-1577087831220853273235970621273884500	-99802150135681862950106753364740843
3176453709362950694846208586072226852	93984824264874678075398139843000734
-869537140925786415051362012555682448	-74557002388038039372504391553803591
1952910022724901558675757439559601412	77785917539716827768202659225930404
1357942647728304563614461285092308464	52927044003016332297396983918574107
-2849455251158788979907002192760786270	-97584971462232630519141149183993412
-1630453097135091345368100709351282703	-82726877005070317138482032176142711
806108630222530700982486871073682115	-20562730608996124910976181958221671
-2237967622396653664543702809021586227	-92546782799281050530143848534560960
343909691386988367697661462324943205	-95607105461909935302644714775109232
1887400011761042296455470285591795210	99970125551510135467614741738561807
-2664651120479226222136429363767952073	5699544741975375598417923605601062
-3605057807973143902796903280576419118	-7765916423771817191519442187440099
3300693891552855393121928809577330507	-2021467585149352424932147592719042
-465948079451350624050914571448317300	-5288350522218344795995476284991071
2966660770586948058632447465040328406	-17757575266947129957539747672574750
-579632035242868817245604289183818261	88380395364350950537488993761007061
2861912469239687670763005483521466850	-94114617934797176005129165567630994
-1450446401976872434041958348340677856	-35909410657150152650991480020280286
-1764542548051793689577956965935104403	35850494194376025870795132371249991
3276471123300364866905582760018582951	22019232448977040569949077965505231
1877937285131929204525591670205938379	99753817908462501267477945835657811
-2812098033868331498146644695968388612	-98826437159836618438594316845052270
-1953643373590244206883805146526200708	77322963994890524173353803837759492
2770137404608359967098253443489324306	-84030006721963697940810265047178191
149778179082582813981820700667597161	7294967835420792450661613432329884
2908101521611540912771284965100470517	-69189829899138211428476872603317473
-3387719210029484311170929934113857572	-77736700575666086931899858120942022
-1715011609958578697867360513557288226	-12828896525208770656608308779683173
3548014536685364755575669604920324259	-60372867896700292706703132516083472
-1321557600004721633830300295353261765	79656443694946810875618978488711528
2525685161202958200411148084735635944	99230818731673817918043514378936392
-389915664391809445798038468684935323	-72651207774518690891667277297234428
108342639291677027947057689961208459	46830366936985658239565321073155029
224670193897456304782947498025747236	-62560407810518492038801003829080768
332754771392823743181709962200777990	-98276012233054736095745764343227453
-192347784361345395264921001200434139	-34541551535692198951707907207254919
253108874334385276759151578510207379	-81935924001020701770640924143998623
287240639125619437467713000820295640	-96398762666920083036209840856474976
-394085232755565923443006911622513342	-69723759576207410223046795294413662
-88329700814016799103212389053400926	63460655344768588276438403782210339
93890794690409263918736567548799091	59066956949482610367863967044637051
-246180358500922384786269894971767425	-77770533365712130053744008638467061
-298523685645526426203924518028185868	-98780131466783861334594837596195706
-66346951572076081047293324912320238	78786026243201201440314491396493017
-61780722960969451846588555998242160	81515057567577642407819178068688486
98045529473222229190784946519902934	55664436796785344943641410726616877
230759935285229701752384600744573894	-67192360508517647748583756236154545
40951303305827444117550571561566330	91731482363277771735372588401561033
13880911093981572645293461251244946	99038147437163626909940997676874268
-106012404484105064953584474584543479	48876386690249060251761028778168665
29579217959199169286911971277606340	95657152394939477523738478995813246
223116446728317790681938445677736794	-61340763854563464329338595854215045
356737926183143381601085004584371465	-91071411620861775358341586685009043
-271095553672292354430509312676049078	-90869996979059145944336137090700359
-214010997377280836984849429225591187	-53905408039568102942325992862086400
-21657639572336466792157364143715577	97663886046820551526545537358297020
-184798323994364428972407426918406195	-27365102624935347858413059732769305
396510315001134737355175790770592236	-67965032403926870910265642456638219
-122310669414893514200208896986465082	34072659817809023518819148649882688
280949145421197450891313689347686534	-94535937661368476064732993784622344
311206987027622980230392112952359607	-99956423428501480115088960947397708
-123047672980145770854161441943249799	33378837666077963429118364154471192
322105060128376304087515567513689742	-99684487780416458750671429000019757
-25172463363924087723204233243856612	96848429978415588092621864519916813
-46126505928518941499926550636717910	89549015999055683075719949291575842
289481467826029383620425959697479103	-96970453264151931031350621873390926
-202861111613946441961766008091326100	-44198898510043474716093786938877882
-62456495495281853978219781078557534	81121758642476169175531483032582399
-102758461200451254615157647526539465	51688805089216370600046078870971832
-47437944244246267351377742079816781	88957635520509276817996240005814714
341607408958488200214999076485884169	-96256588268685981794809245717117650
14844519448066090432189948668383473	98900222993824930075282651967526567
369934884312532408301198379536542708	-84844485833219430467155221994950572
313573613154029853399248652957522159	-99998285062375896624606489580517536
126533797100248591550325446703626007	30073034492543472863005726851315766
357376344754334822888699246411787897	-90805866808839730308372445035021798
104831531935433488479876296181939227	49903167223005123373547678644238029
53813613705059625556266806536171283	85866547000162446409391714924096310
0	100000000000000000000000000000000000
100000000000000000000000000000000000	54030230586813971740093660744297660
-100000000000000000000000000000000000	54030230586813971740093660744297660
314159265358979323846264338327950288	-100000000000000000000000000000000000
-314159265358979323846264338327950288	-100000000000000000000000000000000000
157079632679489661923132169163975144	0
-157079632679489661923132169163975144	0
78539816339744830961566084581987572	70710678118654752440084436210484904
-78539816339744830961566084581987572	70710678118654752440084436210484904
628318530717958647692528676655900576	100000000000000000000000000000000000
-628318530717958647692528676655900576	100000000000000000000000000000000000

# ─── hard-input sections (see scripts/gen_hard_inputs.py) ───
## category: half-ULP-tie
-510176099685100183095169532784873649	37960751253540827484023357980774584
-650351327167542681163399193299646484	97582582527946633629295460325305872
-32485626918762775178881282788297664	94769661113730327858513393422323793
179382313309068576316153133294426124	-22118247145350382113507825788085035
466215765346475064513411002744410297	-5021020575289718523738310174141222
-634346530634204386055833211449923781	99818371093460489804702641248021519
-285160149236976693009229763556909360	-95824640294406688702131199868309179
-512412262575323871037931322004457138	40019869043960106020195276664635931
-245131594584589834523780641470522610	-77106985070569212326255633363279831
586694533252586952530566767817479312	91461567181585792309384984790406036
-190895508615290390415325670807241659	-33175068962768750956522913822418485
-45187406413122997134923642725467642	89963036828698936810544672923976593
-301089243614491485673038584510739169	-99147087855048702858205649580033716
-176912939453174124729619216868621168	-19703535093549074280310757931477758
-598505275481778405241234044523129605	95588669151584395309043836677788666
730837724708156542696133815233472972	51893482351458752553991817874536195
318765988776649466877764435886607633	-99893909260815835750998568903704898
190011428566594052604874627968545684	-32339771328769191597272857879614529
-446242603857576340957598075048823591	-24736805294299275007429169895112879
748072230863361641567516216033650616	36465226397312674739127132281053054
-563679369917048101212066778015958205	79826236089355450454153313172019807
790943086746036767646008404437807421	-5542082365648519339502629282039071
-514076079782693771826985094194766568	41539028834625426972453033628630545
612511433776097639949735385467927310	98753277606348651787776084408772416
683077628514886960877157902305275686	85378121212754120932375307798858816
-444315170700336991409324355706508948	-26599626545738182504946438046478319
-535013879382962114892519638594303098	59538906589422471145979230995892468
566240177483574060663721985220555952	81342294703861150513553102474924457
-104401571775475242585610527829207430	50275301292781530676676169635912412
264554867669434199746303280803051072	-87947230832423384151568300632089929
-523329430992340999619230491719624951	49766559644721612761229231107862514
-577454832283747685573846397535882770	87340908997370321793024385636907244
680756753157537726081630622502030064	86563341364603892918027125779431583
-603384179369986958888827899508540605	96907463027500315334404978106703129
609198068805439982916252656613089965	98177601963880199232271021981297371
-543148553616650774740095665508816554	65870518842603866248898346153734414
-382199212603386843466157716663475728	-77732147122964682635388055184008389
681909597273902589916356231124390112	85980397794811201121190401440561264
-654740528035187136357706836562169797	96529650351487769985527732374404182
-328116453103507348639876661214634071	-99027564701773742852572213919541399
-199567306306076802924761713852370960	-41220848057515915329158978474343535
-376950767419094264254114283113025573	-80925410580208225955828858627198023
118326625154121174168838299441528554	37790280199636494763804078005008671
255198915896606095089034569849676750	-83116121391231653403977144417741636
-207755741862930726370559422784563794	-48534795189711058400964277154430884
-160263090536523645878397772879153025	-3182920176816559792209534845868499
533739127521533478747601353324611917	58509913396194006801837082822383315
620372127277866128574450186615228047	99684439465720808154809986777446791
392578025529738539740711149320893958	-70796225923926928407702877365017754
-786072474783756519988689508688712350	-674306276210060324603781095486128
-103867254735269106637542206016740921	50736461165804847810857140991103876
610239986853500654716578443856750581	98370277258369654165578284336104223
526216126704624108001258132067773719	52249308417576363112386703877408259
-757691216965460922442690098589523660	27353805866705302406420302675469479
132930228342388174991547557598935152	23915358165382017909245382743086062
277463081957877993882278662996241785	-93342168872398967726694036668544685
665551522117774064192528151242135595	93148228294343378259141014321027204
-453219466176203401503157192143528134	-17922074919585835064093454440651099
789222374281041227618401147773866327	-3823278826550761430254353615147756
-265007420587498796726820464378762552	-88161722089036980453583528183803052
## category: catastrophic cancellation
1000000000000000000000000000	99999999999999995000000000000000042
100	100000000000000000000000000000000000
-11	100000000000000000000000000000000000
10000000000000000000000000000000000	99500416527802576609556198780387029
10000000	100000000000000000000000000000000000
1000000000000000	100000000000000000000000000000000000
100000000000000000000000000	99999999999999999950000000000000000
94	100000000000000000000000000000000000
-77	100000000000000000000000000000000000
100000000000000000	100000000000000000000000000000000000
100000000000000000000	99999999999999999999999999999950000
-100	100000000000000000000000000000000000
100000000000000	100000000000000000000000000000000000
48	100000000000000000000000000000000000
-10000000000000000	100000000000000000000000000000000000
-100000000000	100000000000000000000000000000000000
54	100000000000000000000000000000000000
-19	100000000000000000000000000000000000
1000000000000	100000000000000000000000000000000000
99	100000000000000000000000000000000000
38	100000000000000000000000000000000000
-1000000000000000	100000000000000000000000000000000000
-100000000000000000000000	99999999999999999999999950000000000
-10000000000000	100000000000000000000000000000000000
100000000	100000000000000000000000000000000000
-1000000000000000000000000	99999999999999999999995000000000000
10000000000000	100000000000000000000000000000000000
-99	100000000000000000000000000000000000
-100000000000000000000000000000	99999999999950000000000004166666667
-5	100000000000000000000000000000000000
-10000000000000000000000000000000000	99500416527802576609556198780387029
-70	100000000000000000000000000000000000
1000000000000000000000000	99999999999999999999995000000000000
1000000000	100000000000000000000000000000000000
95	100000000000000000000000000000000000
-10000000000	100000000000000000000000000000000000
16	100000000000000000000000000000000000
1000000000000000000000	99999999999999999999999999995000000
10000000000000000000	99999999999999999999999999999999500
-10000000000000000000	99999999999999999999999999999999500
-100000000000000000000000000000000	99999950000004166666527777780257936
-43	100000000000000000000000000000000000
-1000000	100000000000000000000000000000000000
-1000000000000000000000000000000000	99995000041666527778025793375220667
-1000000000000	100000000000000000000000000000000000
-38	100000000000000000000000000000000000
36	100000000000000000000000000000000000
-10000000	100000000000000000000000000000000000
10000000000	100000000000000000000000000000000000
10000000000000000000000000000	99999999999999500000000000000416667
61	100000000000000000000000000000000000
-32	100000000000000000000000000000000000
10000000000000000000000	99999999999999999999999999500000000
-100000000000000	100000000000000000000000000000000000
100000000000000000000000000000000	99999950000004166666527777780257936
10	100000000000000000000000000000000000
-100000000	100000000000000000000000000000000000
100000	100000000000000000000000000000000000
100000000000	100000000000000000000000000000000000
-1000	100000000000000000000000000000000000
## category: range-reduction breakpoint
157079632679489661923132169163975141	3
157079632679489661923132169163975143	1
157079632679489661923132169163975145	-1
157079632679489661923132169163975147	-3
157029632679489661923132169163975144	49999997916666692708333178323413
157129632679489661923132169163975144	-49999997916666692708333178323413
314159265358979323846264338327950285	-100000000000000000000000000000000000
314159265358979323846264338327950287	-100000000000000000000000000000000000
314159265358979323846264338327950289	-100000000000000000000000000000000000
314159265358979323846264338327950291	-100000000000000000000000000000000000
314109265358979323846264338327950288	-99999987500000260416664496527787466
314209265358979323846264338327950288	-99999987500000260416664496527787466
471238898038468985769396507491925430	-3
471238898038468985769396507491925432	-1
471238898038468985769396507491925433	0
471238898038468985769396507491925434	1
471238898038468985769396507491925436	3
471188898038468985769396507491925433	-49999997916666692708333178323413
471288898038468985769396507491925433	49999997916666692708333178323414
628318530717958647692528676655900574	100000000000000000000000000000000000
628318530717958647692528676655900577	100000000000000000000000000000000000
628318530717958647692528676655900578	100000000000000000000000000000000000
628318530717958647692528676655900580	100000000000000000000000000000000000
628268530717958647692528676655900577	99999987500000260416664496527787466
628368530717958647692528676655900577	99999987500000260416664496527787466
785398163397448309615660845819875718	3
785398163397448309615660845819875720	1
785398163397448309615660845819875721	0
785398163397448309615660845819875722	-1
785398163397448309615660845819875724	-3
785348163397448309615660845819875721	49999997916666692708333178323413
785448163397448309615660845819875721	-49999997916666692708333178323413
942477796076937971538793014983850862	-100000000000000000000000000000000000
942477796076937971538793014983850864	-100000000000000000000000000000000000
942477796076937971538793014983850865	-100000000000000000000000000000000000
942477796076937971538793014983850866	-100000000000000000000000000000000000
942477796076937971538793014983850868	-100000000000000000000000000000000000
942427796076937971538793014983850865	-99999987500000260416664496527787466
942527796076937971538793014983850865	-99999987500000260416664496527787466
1099557428756427633461925184147826006	-3
1099557428756427633461925184147826008	-1
1099557428756427633461925184147826009	0
1099557428756427633461925184147826010	1
1099557428756427633461925184147826012	3
1099507428756427633461925184147826009	-49999997916666692708333178323414
1099607428756427633461925184147826009	49999997916666692708333178323413
1256637061435917295385057353311801151	100000000000000000000000000000000000
1256637061435917295385057353311801153	100000000000000000000000000000000000
1256637061435917295385057353311801154	100000000000000000000000000000000000
1256637061435917295385057353311801155	100000000000000000000000000000000000
1256637061435917295385057353311801157	100000000000000000000000000000000000
1256587061435917295385057353311801154	99999987500000260416664496527787466
1256687061435917295385057353311801154	99999987500000260416664496527787466
1413716694115406957308189522475776295	3
1413716694115406957308189522475776297	1
1413716694115406957308189522475776298	0
1413716694115406957308189522475776299	-1
## category: inverse-identity
-1	100000000000000000000000000000000000
1	100000000000000000000000000000000000
5	100000000000000000000000000000000000
314159265358979323846264338327950283	-100000000000000000000000000000000000
314159265358979323846264338327950293	-100000000000000000000000000000000000
-314159265358979323846264338327950293	-100000000000000000000000000000000000
-314159265358979323846264338327950289	-100000000000000000000000000000000000
-314159265358979323846264338327950287	-100000000000000000000000000000000000
-314159265358979323846264338327950283	-100000000000000000000000000000000000
## category: constant edges
-157079632679489661923132169163975145	-1
-157079632679489661923132169163975143	1
104719755119659774615421446109316762	50000000000000000000000000000000001
-104719755119659774615421446109316764	49999999999999999999999999999999999
104719755119659774615421446109316763	50000000000000000000000000000000000
-104719755119659774615421446109316763	50000000000000000000000000000000000
104719755119659774615421446109316764	49999999999999999999999999999999999
-104719755119659774615421446109316762	50000000000000000000000000000000001
78539816339744830961566084581987571	70710678118654752440084436210484905
-78539816339744830961566084581987573	70710678118654752440084436210484903
78539816339744830961566084581987573	70710678118654752440084436210484903
-78539816339744830961566084581987571	70710678118654752440084436210484905
52359877559829887307710723054658380	86602540378443864676372317075293619
-52359877559829887307710723054658382	86602540378443864676372317075293618
52359877559829887307710723054658381	86602540378443864676372317075293619
-52359877559829887307710723054658381	86602540378443864676372317075293619
52359877559829887307710723054658382	86602540378443864676372317075293618
-52359877559829887307710723054658380	86602540378443864676372317075293619
-628318530717958647692528676655900578	100000000000000000000000000000000000
-628318530717958647692528676655900577	100000000000000000000000000000000000
-471238898038468985769396507491925434	1
-471238898038468985769396507491925433	0
-471238898038468985769396507491925432	-1
200000000000000000000000000000000000	-41614683654714238699756822950076219
-200000000000000000000000000000000000	-41614683654714238699756822950076219
