# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-35338339360978498423901120518	291927777947157450810689060	G
-185430688184167079764599053406	88480493166749989498	L
92776717540830896062585240100	106964988228141028212144376575975	L
48619434946271410669625736976	1292752037821418608496844464406	G
-160850445822431634561029135050	1033603322687173568495	G
21656889903000940445072544161	87206082619602872714094837440	L
-166351585014042566058962341227	596269310664137490219	L
90964018584894042107170203337	89231281939967555966530517786899	L
0	10000000000000000000000000000	Z
1	10000000000000000000000000001	L
-1	9999999999999999999999999999	L
10000000000000000000000000000	27182818284590452353602874713	G
-10000000000000000000000000000	3678794411714423215955237701	G
320000000000000000000000000000	789629601826806951609780226351082242199561	G
-320000000000000000000000000000	126641655490941	G
5000000000000000000000000000	16487212707001281468486507878	L
-5000000000000000000000000000	6065306597126334236037995349	G
