# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at 500-digit precision.
216509717964697971309	-3539357894129827567
-66566462428744185971	-3918501209049409817
-108725981606768157251	-80906261469950963317
48780769877631290106	-59801091557801090783
45031433980026251677	47091204450412713214
339322059983089270715	-7219607682905469023
277520267167114617621	-5756294048319879312
-68425128401066175371	-6260131388720637376
1745127576733415160	1763061862236471223
269173811303852493352	-46048159383638409955
337372807379812546386	-10722261834366203326
299685036425653500403	-80643064568656500824
-92600432598525880091	1662412201515086569
296953803017288092073	66278090366575667286
-156519120269387843522	561100143771355547
97698856150161227178	3594941039556828371
-137645256567218056322	-25581668403045358701
169226049493842715335	26880346485950248606
156610865488813669387	-469110853276288542
-149369949309642932626	9715489166472546121
-291907916867232292099	-13036570635527530405
173076549951977037489	-345979517183538422911
356321262861636952334	18471837271453995170
204581427532140881835	-264490754246415906957
161716943792933966289	5001043822878558416
73833464375093720311	19655430438633716876
123621915819716486560	-2070645041723872552
-220144066807948082319	-232623003164006068
20672334110259471967	-18460906734731503344
-98292021372692351116	-4280180421352562856
-372149968031521135290	5258524655343282914
-366732568173891765704	16497119686763108152
210611341154485874202	-13409142870521836101
-208176442546196388964	23831948383694619870
-90873083137929962174	3508924424255747003
312459110462398163030	-1716727682899259290
124749379669156744141	-916882924948707774
-294576475463297065994	-24502881329502349382
-213570686341343918128	7353822798254330243
-167338242873648322273	-16497342748510190323
-219941043135835209877	-29557470624928417
-269206237527393258715	45338747052007715787
-8949498827635983710	-12471710597134545506
175641887177007622165	-34078328981442132128
127712481116519836562	2077930217376118604
113789372630629398603	-24794364602019276587
-95417188320968124728	-1174768654387391854
-81539604218721659605	32329710502631737936
-65611566257512856890	-2853591752808867193
283847747248762825504	1108920664274156056
-275021777154058573308	9738606167619741419
-22797517134210603180	11658898889963258145
91019206570980926861	-3345635090839235790
274157749155680230827	-11581762196429171499
-337939607725432877644	9572474151922923069
-290281722023535516913	-9387917142227129913
92652614924806623928	-1608833749197873101
-335000723896438438989	17737902311074923384
-12053394196334862634	-26133831063184166444
352190767855338140838	7786037322171555821
171943753414002655964	118224107643000162890
182813302646083581118	-6384680774812247548
120997389413156393181	-5037356648732760517
-25921787932183121238	6122990345643393725
-266830709656693263086	-488532958654060024641
-146278239651654095976	18718445665165907644
297853001598872637198	166940612058266401067
196972030344206656995	11329453711138326760
128239488302805254738	2634300386390768187
-147711964819095192365	13599805627964707308
-197316140957761133125	-12147466567637667917
276219934171378621862	-7639040334982565465
293955137890776488136	20721864043151515004
-89797644185846453748	4769197841906729694
70706893521070141849	10042206575038109771
-69383755545774826068	-7684266621817818133
-317439256439452139810	-3402907525417050830
106071250656948057472	24435344311762088597
188184135976802725380	-311523955011359815
43920654109531249591	30143312106446195843
-176492663185120074277	25743588725918254116
187785713640920307739	-711040240779313790
269244555525860677657	-44526864301340143164
127823503618105562014	2194019025009837499
15982946955551822661	-363566269177617472953
184285198228521314619	-4478158467761208706
39722056109157626991	10947796263853266188
-199297562211293413623	-18721193154332398021
256156917481102327509	5243668399082612729
77738645865513473612	124550209417932752146
-29372012258444544500	2072860158770462801
246967124871791554370	-4659381295560115373
-159822142550825087897	-2813401459612513562
-127559157780146737045	-1918482194373097355
-160398232653685500819	-3446044132238088546
-317584430247852614125	-3565707832779745243
233221572159027397292	40901186353507485928
-197105733163756508355	-11639487624857071870
361553374560809482625	-369979579754690925452
-9303795837203459745	-13419364232675725209
-117559906937647710001	10512546074614949666
-117122526028575001108	11478314301763430103
-43690645215429040202	-27973456505842324889
281890395645672356971	-855017635897129761
-302383196985185406691	24108688087670635628
23683367739572288924	-9760056000661811783
2072035513440420414	2102206877719112318
1078948392506322901	1083154766641616897
13158088126511796421	38363940978876953170
-19914020913898921180	22356394700744253659
8676250032010339687	11796290286859587444
6269209787034626028	7244094230568146653
-29383076842607144659	2061322798596267769
-28473271527914947046	3030640797766810718
15979658348635395827	-367969094118754927111
-2672247480241869802	-2737725987388439619
-7587790808773292927	-9481303068250507058
12096881941329966488	26478246617841133068
-23678777826488321831	9769022222266099004
-637106747142800055	-637970165095319511
-22488116450345125076	12416435841538062564
-28695427283455164306	2789663311544442572
395430724992198855	395636959673503189
2671141698461769637	2736537361654966343
-2622698360556236490	-2684534809586484102
4555755144100304821	4899502248515908222
12883428602085820122	34457504354233989522
14758924157384451460	105053198953976633333
-20323570994676552880	20104779282931117254
-23122308462169612547	10920326812759703440
-28347129074253070712	3168905070357274399
-8728715351885523922	-11922544935954258165
4271373716431718713	4551608225354729346
-26990903486931208808	4738410405645715355
-10018999484923602403	-15639353570566581149
25077409572348193955	-7350306624421436305
27543556309879961698	-4078287439864385098
11095246804304529029	20119365572713992751
27718195221210596262	-3876021864743100098
-28145469294817002971	3392273135302755677
3084933570562075997	3186670660411624634
12306270987043357337	28254390655017971082
-29205940655104179688	2246681791797908763
-12450238164212032905	-29602597268355345541
-2584089195389627208	-2643185839010424572
-13334031136843976955	-41329903681626507558
28000843152322871561	-3554348616969761338
2193304114601047883	2229164549237517023
1171820575691840092	1177213871799036459
-15523259992569070515	-541347346272320144768
27547382780963874929	-4073825229845703371
-17622601890670289612	51589399187843990652
-3901671164824491665	-4112502820845439910
-18294455360040723268	37796369233732069309
4049114657673875684	4285947228489917051
-3473879034436219386	-3620711604351851800
-21902980264365924474	14022157676718596743
16662159269303949806	-104482012928596459090
-24504233690749453067	8273037824522999307
-18765836760112574769	31676762456223423286
21014279098015077712	-17042576728838919987
-6176403845177040802	-7103527593068529741
0	0
10000000000000000000	15574077246549022305
-10000000000000000000	-15574077246549022305
7853981633974483096	10000000000000000000
-7853981633974483096	-10000000000000000000
5235987755982988730	5773502691896257644
-5235987755982988730	-5773502691896257644
10471975511965977461	17320508075688772933
-10471975511965977461	-17320508075688772933
