# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at max(700, 2*SCALE + 64)-digit precision.
-182396255442712338737	6988152347475069771
216509717964697971309	-3539357894129827567
-66566462428744185971	-3918501209049409817
-108725981606768157251	-80906261469950963317
48780769877631290106	-59801091557801090783
45031433980026251677	47091204450412713214
339322059983089270715	-7219607682905469023
277520267167114617621	-5756294048319879312
-68425128401066175371	-6260131388720637376
1745127576733415160	1763061862236471223
269173811303852493352	-46048159383638409955
337372807379812546386	-10722261834366203326
299685036425653500403	-80643064568656500824
-92600432598525880091	1662412201515086569
296953803017288092073	66278090366575667286
-156519120269387843522	561100143771355547
97698856150161227178	3594941039556828371
-137645256567218056322	-25581668403045358701
169226049493842715335	26880346485950248606
156610865488813669387	-469110853276288542
-149369949309642932626	9715489166472546121
-291907916867232292099	-13036570635527530405
173076549951977037489	-345979517183538422911
356321262861636952334	18471837271453995170
204581427532140881835	-264490754246415906957
161716943792933966289	5001043822878558416
73833464375093720311	19655430438633716876
123621915819716486560	-2070645041723872552
-220144066807948082319	-232623003164006068
20672334110259471967	-18460906734731503344
-98292021372692351116	-4280180421352562856
-372149968031521135290	5258524655343282914
-366732568173891765704	16497119686763108152
210611341154485874202	-13409142870521836101
-208176442546196388964	23831948383694619870
-90873083137929962174	3508924424255747003
312459110462398163030	-1716727682899259290
124749379669156744141	-916882924948707774
-294576475463297065994	-24502881329502349382
-213570686341343918128	7353822798254330243
-167338242873648322273	-16497342748510190323
-219941043135835209877	-29557470624928417
-269206237527393258715	45338747052007715787
-8949498827635983710	-12471710597134545506
175641887177007622165	-34078328981442132128
127712481116519836562	2077930217376118604
113789372630629398603	-24794364602019276587
-95417188320968124728	-1174768654387391854
-81539604218721659605	32329710502631737936
-65611566257512856890	-2853591752808867193
283847747248762825504	1108920664274156056
-275021777154058573308	9738606167619741419
-22797517134210603180	11658898889963258145
91019206570980926861	-3345635090839235790
274157749155680230827	-11581762196429171499
-337939607725432877644	9572474151922923069
-290281722023535516913	-9387917142227129913
92652614924806623928	-1608833749197873101
-335000723896438438989	17737902311074923384
-12053394196334862634	-26133831063184166444
352190767855338140838	7786037322171555821
171943753414002655964	118224107643000162890
182813302646083581118	-6384680774812247548
120997389413156393181	-5037356648732760517
-25921787932183121238	6122990345643393725
-266830709656693263086	-488532958654060024641
-146278239651654095976	18718445665165907644
297853001598872637198	166940612058266401067
196972030344206656995	11329453711138326760
128239488302805254738	2634300386390768187
-147711964819095192365	13599805627964707308
-197316140957761133125	-12147466567637667917
276219934171378621862	-7639040334982565465
293955137890776488136	20721864043151515004
-89797644185846453748	4769197841906729694
70706893521070141849	10042206575038109771
-69383755545774826068	-7684266621817818133
-317439256439452139810	-3402907525417050830
106071250656948057472	24435344311762088597
188184135976802725380	-311523955011359815
43920654109531249591	30143312106446195843
-176492663185120074277	25743588725918254116
187785713640920307739	-711040240779313790
269244555525860677657	-44526864301340143164
127823503618105562014	2194019025009837499
15982946955551822661	-363566269177617472953
184285198228521314619	-4478158467761208706
39722056109157626991	10947796263853266188
-199297562211293413623	-18721193154332398021
256156917481102327509	5243668399082612729
77738645865513473612	124550209417932752146
-29372012258444544500	2072860158770462801
246967124871791554370	-4659381295560115373
-159822142550825087897	-2813401459612513562
-127559157780146737045	-1918482194373097355
-160398232653685500819	-3446044132238088546
-317584430247852614125	-3565707832779745243
233221572159027397292	40901186353507485928
-197105733163756508355	-11639487624857071870
361553374560809482625	-369979579754690925452
-9303795837203459745	-13419364232675725209
-117559906937647710001	10512546074614949666
-117122526028575001108	11478314301763430103
-43690645215429040202	-27973456505842324889
281890395645672356971	-855017635897129761
-302383196985185406691	24108688087670635628
23683367739572288924	-9760056000661811783
2072035513440420414	2102206877719112318
1078948392506322901	1083154766641616897
13158088126511796421	38363940978876953170
-19914020913898921180	22356394700744253659
8676250032010339687	11796290286859587444
6269209787034626028	7244094230568146653
-29383076842607144659	2061322798596267769
-28473271527914947046	3030640797766810718
15979658348635395827	-367969094118754927111
-2672247480241869802	-2737725987388439619
-7587790808773292927	-9481303068250507058
12096881941329966488	26478246617841133068
-23678777826488321831	9769022222266099004
-637106747142800055	-637970165095319511
-22488116450345125076	12416435841538062564
-28695427283455164306	2789663311544442572
395430724992198855	395636959673503189
2671141698461769637	2736537361654966343
-2622698360556236490	-2684534809586484102
4555755144100304821	4899502248515908222
12883428602085820122	34457504354233989522
14758924157384451460	105053198953976633333
-20323570994676552880	20104779282931117254
-23122308462169612547	10920326812759703440
-28347129074253070712	3168905070357274399
-8728715351885523922	-11922544935954258165
4271373716431718713	4551608225354729346
-26990903486931208808	4738410405645715355
-10018999484923602403	-15639353570566581149
25077409572348193955	-7350306624421436305
27543556309879961698	-4078287439864385098
11095246804304529029	20119365572713992751
27718195221210596262	-3876021864743100098
-28145469294817002971	3392273135302755677
3084933570562075997	3186670660411624634
12306270987043357337	28254390655017971082
-29205940655104179688	2246681791797908763
-12450238164212032905	-29602597268355345541
-2584089195389627208	-2643185839010424572
-13334031136843976955	-41329903681626507558
28000843152322871561	-3554348616969761338
2193304114601047883	2229164549237517023
1171820575691840092	1177213871799036459
-15523259992569070515	-541347346272320144768
27547382780963874929	-4073825229845703371
-17622601890670289612	51589399187843990652
-3901671164824491665	-4112502820845439910
-18294455360040723268	37796369233732069309
4049114657673875684	4285947228489917051
-3473879034436219386	-3620711604351851800
-21902980264365924474	14022157676718596743
16662159269303949806	-104482012928596459090
-24504233690749453067	8273037824522999307
-18765836760112574769	31676762456223423286
21014279098015077712	-17042576728838919987
-6176403845177040802	-7103527593068529741
0	0
10000000000000000000	15574077246549022305
-10000000000000000000	-15574077246549022305
7853981633974483096	10000000000000000000
-7853981633974483096	-10000000000000000000
5235987755982988730	5773502691896257644
-5235987755982988730	-5773502691896257644
10471975511965977461	17320508075688772933
-10471975511965977461	-17320508075688772933

# ─── hard-input sections (see scripts/gen_hard_inputs.py) ───
## category: half-ULP-tie
9782499994348508358	14853327624867127689
23679238434801491518	-9768122078461830710
9321668207997491013	13469541446571031529
-23629270937775252666	9866246417215984896
-8710547813917144750	-11878647807991604026
-5888890085103151862	-6679477867869884110
1283719871815372349	1290818296848042942
8683568914625485273	11813808702778565028
12925672438434450259	35009353637625356390
-15642046101093070256	-1517033519610853855108
17268430800680161883	-63562356076004438355
-27002654523630149749	4724028964678104232
-21899444812174262246	14032649768894569238
-14715286205493690740	-100406585920863104710
3351687273709258078	3483103011293663961
-21534006880192668739	15176876829612413741
20199637347417515344	-20745656686390834950
-357378149743119459	-357530374280287982
-11686946877199315250	-23514321585557328232
-12743598829599237545	-32740084795499429446
-16001498541624677168	340576708593084588291
-22921875797854510322	11369678050432581004
20013290908184917530	-21773873814891001194
9986062948038363263	15526438983955426054
-26303438000530427269	5609994601965036485
-1971830332652631343	-1997789817431211078
-15195311849896651105	-194893405740318977012
8259683130562157526	10846197673062207506
1401017640659996219	1410256814839642140
2430399897487432207	2479411548134754294
17545361657875053277	-53810929241183452743
-18707388128779183061	32333868311379834524
25451509628323733424	-6789257204765294184
26457262997740822146	-5409472346428992806
-8942742049782676093	-12454458621483439151
14140866696553460587	63289053938296273159
-2722414085270262053	-2791727271178414534
-16963846079248000542	79206195228692454121
-21260979693930056946	16118020285192663738
-16245772550292528972	185760216014187160451
3826815226965458024	4025253700794078375
19354251562242644121	-26198808286505695165
7513200698262935303	9340652188088310466
-10942001578154775513	-19368880895591141456
-17530546137749622891	54258312379036007178
-1603705784208326867	-1617597130101937566
-19354675529763476919	26195474671356123847
28092940465126837144	-3450951829535715007
17948480300080148695	-43883204749604086951
8719721445373704586	11900789776407349177
3783375922139322195	3974863861718665092
-17828421399111796395	46450672919759383549
24006556700179391961	-9148091822467587772
24151623843235741975	-8885093264183193943
-11373064188770934108	-21605189358271500215
-5304788941675371971	-5865604911373000931
-28539833998937124615	2958109950872609969
25011594435243010098	-7452173976379698822
23535242470702183190	-10053547975825975098
21182931802541826657	-16402412610709425796
-14137541172795654937	-63152811159947073512
-29642418857941867175	1792338854473956744
-24237273721182051816	8732981056057283579
25347092856729058657	-6942898623800497343
594256351310297188	594956861010752765
16669655495615042140	-103662609415162596392
-1169942079096483721	-1175309384480634508
14739445022138070403	102927465599931514282
-28218924468023424527	3310567220810312747
18940782756610634327	-29847560767674231053
-26620735817566051037	5199997203095200576
-6722114352341833821	-7958599774803026185
23269145030701315266	-10603440942173020586
-11959862045978028754	-25418949115014762558
-17158288054425700123	68465952184068384605
3116502242271452183	3221480223355111653
-4789493479501642349	-5192761575359617455
26823188416040026769	-4945446492424799702
17211696920953553809	-65999136753132317372
2439945310748594699	2489546165560932862
## category: catastrophic cancellation
77	77
100000	100000
-10000000000000000	-10000003333334667
10000000	10000000
69	69
-52	-52
-56	-56
1000000000000000	1000000003333333
-100000000	-100000000
-11	-11
-77	-77
-37	-37
100000000000	100000000000
-100000000000000000	-100003333466672064
-92	-92
87	87
-16	-16
-100000	-100000
-90	-90
-86	-86
-10000000000	-10000000000
100000000000000	100000000003333
1000000000000000000	1003346720854505451
77	77
-10000000000000	-10000000000003
36	36
10000	10000
1000000000	1000000000
-100	-100
10000000000000000	10000003333334667
100000000000000000	100003333466672064
-68	-68
-10000	-10000
-1000000000000000	-1000000003333333
34	34
-10000000	-10000000
-100000000000	-100000000000
98	98
63	63
-100000000000000	-100000000003333
10	10
100000000	100000000
-69	-69
-75	-75
10000000000000	10000000000003
-59	-59
-72	-72
10000000000	10000000000
6	6
80	80
-23	-23
-1000000	-1000000
1000000	1000000
-56	-56
39	39
-99	-99
100	100
1000000000000	1000000000000
-56	-56
-1000000000	-1000000000
1000	1000
43	43
-1000	-1000
80	80
21	21
-21	-21
-1000000000000000000	-1003346720854505451
-1000000000000	-1000000000000
97	97
1	1
33	33
70	70
81	81
-10	-10
-10	-10
72	72
## category: range-reduction breakpoint
7853981633974483093	9999999999999999994
7853981633974483095	9999999999999999998
7853981633974483097	10000000000000000002
7853981633974483099	10000000000000000006
23561944901923449285	-10000000000000000007
23561944901923449287	-10000000000000000003
23561944901923449288	-10000000000000000001
23561944901923449289	-9999999999999999999
23561944901923449291	-9999999999999999995
39269908169872415478	9999999999999999994
39269908169872415480	9999999999999999998
39269908169872415481	10000000000000000000
39269908169872415482	10000000000000000002
39269908169872415484	10000000000000000006
54977871437821381670	-10000000000000000006
54977871437821381672	-10000000000000000002
54977871437821381673	-10000000000000000000
54977871437821381674	-9999999999999999998
54977871437821381676	-9999999999999999994
-7853981633974483099	-10000000000000000006
-7853981633974483097	-10000000000000000002
-7853981633974483095	-9999999999999999998
-7853981633974483093	-9999999999999999994
-23561944901923449291	9999999999999999995
-23561944901923449289	9999999999999999999
-23561944901923449288	10000000000000000001
-23561944901923449287	10000000000000000003
-23561944901923449285	10000000000000000007
-39269908169872415484	-10000000000000000006
-39269908169872415482	-10000000000000000002
-39269908169872415481	-10000000000000000000
-39269908169872415480	-9999999999999999998
-39269908169872415478	-9999999999999999994
-54977871437821381676	9999999999999999994
-54977871437821381674	9999999999999999998
-54977871437821381673	10000000000000000000
-54977871437821381672	10000000000000000002
-54977871437821381670	10000000000000000006
## category: asymptote stress
15717963267948966193	-9999996666666443757640
15697963267948966192	9999996666666444131206
15708963267948966192	-99999999666666697766136
15706963267948966192	99999999666666635122753
15708063267948966192	-999999999966669798835609
15707863267948966192	999999999966663534497280
47133889803846898577	-9999996666666444384074
47113889803846898577	9999996666666444504773
47124889803846898577	-99999999666666660409519
47122889803846898577	99999999666666672479370
47123989803846898577	-999999999966666063173936
47123789803846898577	999999999966667270158953
-15697963267948966192	-9999996666666444131206
-15717963267948966193	9999996666666443757640
-15706963267948966192	-99999999666666635122753
-15708963267948966192	99999999666666697766136
-15707863267948966192	-999999999966663534497280
-15708063267948966192	999999999966669798835609
78549816339744830962	-9999996666666444010508
78529816339744830961	9999996666666443878339
78540816339744830962	-99999999666666623052902
78538816339744830962	99999999666666709835986
78539916339744830962	-999999999966662327512264
78539716339744830962	999999999966671005820625
-47113889803846898577	-9999996666666444504773
-47133889803846898577	9999996666666444384074
-47122889803846898577	-99999999666666672479370
-47124889803846898577	99999999666666660409519
-47123789803846898577	-999999999966667270158953
-47123989803846898577	999999999966666063173936
## category: inverse-identity
7853981633974483091	9999999999999999990
7853981633974483101	10000000000000000010
-7853981633974483101	-10000000000000000010
-7853981633974483091	-9999999999999999990
23561944901923449283	-10000000000000000011
23561944901923449293	-9999999999999999991
-23561944901923449293	9999999999999999991
-23561944901923449283	10000000000000000011
## category: constant edges
31415926535897932384	-1
-31415926535897932386	-1
31415926535897932385	0
-31415926535897932385	0
31415926535897932386	1
-31415926535897932384	1
-10471975511965977463	-17320508075688772941
10471975511965977462	17320508075688772937
-10471975511965977462	-17320508075688772937
10471975511965977463	17320508075688772941
-5235987755982988732	-5773502691896257647
5235987755982988731	5773502691896257645
-5235987755982988731	-5773502691896257645
5235987755982988732	5773502691896257647
62831853071795864768	-1
-62831853071795864770	-1
62831853071795864769	0
-62831853071795864769	0
62831853071795864770	1
-62831853071795864768	1
20000000000000000000	-21850398632615189916
-20000000000000000000	21850398632615189916
