# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
119918544726132059208826090627852610697959120738600054754	1450588492156130309145186434331492591062514016513606338005	L
-674570991738265082573901357739039051223919456355797242805	2311179727919649110798134709296468558395814992760079358105	G
310594016477807011938682884707756836252755009225081259014	1254978434573542802389960801454748906226751162719631143841	G
-794537228682939171222830652230768314852936653907550547936	2489041405369673191445662437381165058349862426338356332056	L
0	1570796326794896619231321691639751442098584699687552910487	L
1000000000000000000000000000000000000000000000000000000000	0	Z
-1000000000000000000000000000000000000000000000000000000000	3141592653589793238462643383279502884197169399375105820974	G
999999999999999999999999999999999999999999999999999999999	44721359549995793928183473374	G
-999999999999999999999999999999999999999999999999999999999	3141592653589793238462643383234781524647173605446922347600	L
500000000000000000000000000000000000000000000000000000000	1047197551196597746154214461093167628065723133125035273658	L
-500000000000000000000000000000000000000000000000000000000	2094395102393195492308428922186335256131446266250070547316	G
999999999999999999999999999999999999999999999999999900000	14142135623730950488016887242096	G
-999999999999999999999999999999999999999999999999999900000	3141592653589793238462643369137367260466218911358218578877	G
999999999999999999999999999999999999999999999990000000000	4472135954999579392818347337462552	L
-999999999999999999999999999999999999999999999990000000000	3141592653589793238462638911143547884617776581027768358422	L
999999999999999999999999999999999999999999000000000000000	1414213562373095048801688724209698078	G
-999999999999999999999999999999999999999999000000000000000	3141592653589793238461229169717129789148367710650896122896	L
999999999999999999999999999999999999900000000000000000000	447213595499957939281834733746255247091	G
-999999999999999999999999999999999999900000000000000000000	3141592653589793238015429787779544944915334665628850573883	L
999999999999999999999999999999990000000000000000000000000	141421356237309504880168872420969925708097	L
-999999999999999999999999999999990000000000000000000000000	3141592653589793097041287145969998004028296978405180112877	G
999999999999999999999999990000000000000000000000000000000	141421356237309504880168872538820938054725108	L
-999999999999999999999999990000000000000000000000000000000	3141592653589651817106406073774622715324630578437051095866	G
999999999999999999999000000000000000000000000000000000000	44721359549995793928187200154588024358306383320	L
-999999999999999999999000000000000000000000000000000000000	3141592653545071878912647589351315684042581375016799437654	G
999999999999999900000000000000000000000000000000000000000	14142135623730950605868017439854904170821208554130	G
-999999999999999900000000000000000000000000000000000000000	3141592639447657614731692777411485444342265228553897266843	G
999999999990000000000000000000000000000000000000000000000	4472135955003306172780855372211483409496599534411783	L
-999999999990000000000000000000000000000000000000000000000	3141588181453838235156470602424130672713759902775571409191	G
999999000000000000000000000000000000000000000000000000000	1414213680224251763071795772655648464026035768426160279	G
-999999000000000000000000000000000000000000000000000000000	3140178439909568986699571587506847235733143363606679660695	L
900000000000000000000000000000000000000000000000000000000	451026811796262432544644635794351826203422513284250028111	G
-900000000000000000000000000000000000000000000000000000000	2690565841793530805917998747485151057993746886090855792863	L
976217699723919299763334750247748298946594772228711563220	218527659658998089485115279797609377082831441540220730341	L
9314062877947265438615242192881676367583477032457106027	1561482129243122625487577021944405510212906350152505526648	L
988124790446112559788559386613903231229974965875107855412	154264627842555855210618792877987514248857141829956723518	G
-970770311521788521165874032333458127569202146131972189658	2899216067620813447955065758252862093322435252704452006772	L
978789919229682369633471820922978861148699220556744550469	206327340317444552381949991997046051276337245063302241145	G
978276517970067451322361315573657808290432747512093942891	208818545494431227870290195650342730420276293020079139798	L
982666365764315592108979037371810982852616857030227608836	186461485629012854191249878240628771683424802830219166902	L
-48409138012398162469062753244126263946454576525351086201	1619224392129764478871314636242433571164253001416577417365	G
