# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-48700860543154932019086436609100736643660883	-1000000000000000000000000000000000000000000	G
48354286952874959364377820548371648359623130	999999999999999999999999999999999999999997	G
-48354286952874959364377820548371648359623130	-999999999999999999999999999999999999999998	L
48354286952874959364377820548371648359623131	999999999999999999999999999999999999999998	L
-48354286952874959364377820548371648359623131	-999999999999999999999999999999999999999999	G
48354286952874959364377820548371648359623132	999999999999999999999999999999999999999998	L
-48354286952874959364377820548371648359623132	-999999999999999999999999999999999999999999	G
47896141586937881831786056942487642823898079	999999999999999999999999999999999999999994	G
-47896141586937881831786056942487642823898079	-999999999999999999999999999999999999999995	L
47896141586937881831786056942487642823898080	999999999999999999999999999999999999999995	L
-47896141586937881831786056942487642823898080	-999999999999999999999999999999999999999996	G
47896141586937881831786056942487642823898081	999999999999999999999999999999999999999995	L
-47896141586937881831786056942487642823898081	-999999999999999999999999999999999999999996	G
47549567996657909177077440881758554539860328	999999999999999999999999999999999999999989	G
-47549567996657909177077440881758554539860328	-999999999999999999999999999999999999999990	L
47549567996657909177077440881758554539860329	999999999999999999999999999999999999999990	L
-47549567996657909177077440881758554539860329	-999999999999999999999999999999999999999991	G
47549567996657909177077440881758554539860330	999999999999999999999999999999999999999990	L
-47549567996657909177077440881758554539860330	-999999999999999999999999999999999999999991	G
-2995507445026081663533153393705035379403567	-995010231241535747925884596153567966123116	G
9448230928056079804617851214131456099886	9447949793172709359035640057307168411828	L
2992781316663201094034416072194437525047338	994983019871712041852186439992256989229769	L
746209189302220579271713817825472221445	746209050798822919793033006039456612159	G
-3006674194954879186898609301051256267916372	-995120166154356367774094836658747868777895	G
-3007142194313595885243794899625256490292883	-995124720406893229125150546512362112199092	L
2992158814836993987395484852878248491158476	994976785520935896808432876974969133071232	G
-3002074366731247856723269568623413348541723	-995075177280189095960129393935700317179642	L
