# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10000000000000000000000000000000000000000000000000000000000000000000	10000000000000000000000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000000	11000000000000000000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000000000	12000000000000000000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000000000000	13000000000000000000000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000000000	14000000000000000000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000000000000	15000000000000000000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000000000000000	16000000000000000000000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000000000000	17000000000000000000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000000000000000	18000000000000000000000000000000000000000000000000000000000	Z
999999999999999999999999999999999999999999999999999999999999999999999999999	17999999999999999999999999999999999999999999999999999999999	G
992327032130939821333679419637352051328965536593334319552	-3345177801641775782798494283729509883092457998490744512	L
1004675839999030880335153836692355514294992851254402086039	2025958663169364269057204982390026531911483114881621139	G
1003372368675236020438274011876135670671491381167950060994	1462137057385774943548131341593923904918092588777177330	G
9997427482845648747767293972894113009986878082140192033451	999888262626594589731109262631206517144612025018208851776	L
9991581703020689525383330159741522822540498834674179959243	999634244033759635674255437485315996889377830263767149560	L
9995927136834996242714611250873116497002883549489661247320	999823081769555856356592456091535178786078868992145435401	G
10002155040317769178639039705717834366135227764184583540125	1000093582128527757781766202370257028974098996726329043069	G
73957041674093505590424811519255829691676724204599507609365022201	7868979530795510295219018645714902210632877779627130657753	L
