# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
13421772800000000000000000000000000000000000000	2700000000000000000000000000000000000000	Z
26843545600000000000000000000000000000000000000	2800000000000000000000000000000000000000	Z
53687091200000000000000000000000000000000000000	2900000000000000000000000000000000000000	Z
107374182400000000000000000000000000000000000000	3000000000000000000000000000000000000000	Z
214748364800000000000000000000000000000000000000	3100000000000000000000000000000000000000	Z
429496729600000000000000000000000000000000000000	3200000000000000000000000000000000000000	Z
858993459200000000000000000000000000000000000000	3300000000000000000000000000000000000000	Z
1717986918400000000000000000000000000000000000000	3400000000000000000000000000000000000000	Z
3435973836800000000000000000000000000000000000000	3500000000000000000000000000000000000000	Z
6871947673600000000000000000000000000000000000000	3600000000000000000000000000000000000000	Z
13743895347200000000000000000000000000000000000000	3700000000000000000000000000000000000000	Z
27487790694400000000000000000000000000000000000000	3800000000000000000000000000000000000000	Z
54975581388800000000000000000000000000000000000000	3900000000000000000000000000000000000000	Z
109951162777600000000000000000000000000000000000000	4000000000000000000000000000000000000000	Z
219902325555200000000000000000000000000000000000000	4100000000000000000000000000000000000000	Z
439804651110400000000000000000000000000000000000000	4200000000000000000000000000000000000000	Z
879609302220800000000000000000000000000000000000000	4300000000000000000000000000000000000000	Z
1759218604441600000000000000000000000000000000000000	4400000000000000000000000000000000000000	Z
3518437208883200000000000000000000000000000000000000	4500000000000000000000000000000000000000	Z
7036874417766400000000000000000000000000000000000000	4600000000000000000000000000000000000000	Z
14073748835532800000000000000000000000000000000000000	4700000000000000000000000000000000000000	Z
28147497671065600000000000000000000000000000000000000	4800000000000000000000000000000000000000	Z
56294995342131200000000000000000000000000000000000000	4900000000000000000000000000000000000000	Z
112589990684262400000000000000000000000000000000000000	5000000000000000000000000000000000000000	Z
225179981368524800000000000000000000000000000000000000	5100000000000000000000000000000000000000	Z
450359962737049600000000000000000000000000000000000000	5200000000000000000000000000000000000000	Z
900719925474099200000000000000000000000000000000000000	5300000000000000000000000000000000000000	Z
1801439850948198400000000000000000000000000000000000000	5400000000000000000000000000000000000000	Z
3602879701896396800000000000000000000000000000000000000	5500000000000000000000000000000000000000	Z
7205759403792793600000000000000000000000000000000000000	5600000000000000000000000000000000000000	Z
14411518807585587200000000000000000000000000000000000000	5700000000000000000000000000000000000000	Z
28823037615171174400000000000000000000000000000000000000	5800000000000000000000000000000000000000	Z
57646075230342348800000000000000000000000000000000000000	5900000000000000000000000000000000000000	Z
115292150460684697600000000000000000000000000000000000000	6000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000	1993156856932417408722191657693634105518	G
1000000000000000000000000000000000000000000000000000000000000000000000000000	12291133951083240687120181889110743650699	G
999999999999999999999999999999999999999999999999999999999999999999999999999	12291133951083240687120181889110743650699	G
99638992100272297345401445008691464096	-521766683825243888777924142103671415	L
100250418944060298352578340455054272974	360826568024843321659734244932338574	G
99785359811782206857221236318382692558	-309993139186481110907498675858326961	L
199602897384518670062069344649318144174	99713266261875202577325967448683356986	L
200753147256149945374735793753646501158	100542260540260593821781464272649593380	L
199964420607506375668864516940144263642	99974332610302774223398011368551932510	L
200482971486223195755816260225184624034	100347970303592030012524154978506659408	G
7025994133142933700762317422015387386523648177	2606619903609076046307732650202032738041	G
