# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-500000000000000000000000000000000000000000000000000000000	707106781186547524400844362104849039284835937688474036588	L
2000000000000000000000000000000000000000000000000000000000	4000000000000000000000000000000000000000000000000000000000	Z
-2000000000000000000000000000000000000000000000000000000000	250000000000000000000000000000000000000000000000000000000	Z
3000000000000000000000000000000000000000000000000000000000	8000000000000000000000000000000000000000000000000000000000	Z
-3000000000000000000000000000000000000000000000000000000000	125000000000000000000000000000000000000000000000000000000	Z
4000000000000000000000000000000000000000000000000000000000	16000000000000000000000000000000000000000000000000000000000	Z
-4000000000000000000000000000000000000000000000000000000000	62500000000000000000000000000000000000000000000000000000	Z
5000000000000000000000000000000000000000000000000000000000	32000000000000000000000000000000000000000000000000000000000	Z
-5000000000000000000000000000000000000000000000000000000000	31250000000000000000000000000000000000000000000000000000	Z
6000000000000000000000000000000000000000000000000000000000	64000000000000000000000000000000000000000000000000000000000	Z
-6000000000000000000000000000000000000000000000000000000000	15625000000000000000000000000000000000000000000000000000	Z
7000000000000000000000000000000000000000000000000000000000	128000000000000000000000000000000000000000000000000000000000	Z
-7000000000000000000000000000000000000000000000000000000000	7812500000000000000000000000000000000000000000000000000	Z
8000000000000000000000000000000000000000000000000000000000	256000000000000000000000000000000000000000000000000000000000	Z
-8000000000000000000000000000000000000000000000000000000000	3906250000000000000000000000000000000000000000000000000	Z
9000000000000000000000000000000000000000000000000000000000	512000000000000000000000000000000000000000000000000000000000	Z
-9000000000000000000000000000000000000000000000000000000000	1953125000000000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000	1024000000000000000000000000000000000000000000000000000000000	Z
-10000000000000000000000000000000000000000000000000000000000	976562500000000000000000000000000000000000000000000000	Z
11000000000000000000000000000000000000000000000000000000000	2048000000000000000000000000000000000000000000000000000000000	Z
-11000000000000000000000000000000000000000000000000000000000	488281250000000000000000000000000000000000000000000000	Z
12000000000000000000000000000000000000000000000000000000000	4096000000000000000000000000000000000000000000000000000000000	Z
-12000000000000000000000000000000000000000000000000000000000	244140625000000000000000000000000000000000000000000000	Z
13000000000000000000000000000000000000000000000000000000000	8192000000000000000000000000000000000000000000000000000000000	Z
-13000000000000000000000000000000000000000000000000000000000	122070312500000000000000000000000000000000000000000000	Z
14000000000000000000000000000000000000000000000000000000000	16384000000000000000000000000000000000000000000000000000000000	Z
-14000000000000000000000000000000000000000000000000000000000	61035156250000000000000000000000000000000000000000000	Z
15000000000000000000000000000000000000000000000000000000000	32768000000000000000000000000000000000000000000000000000000000	Z
-15000000000000000000000000000000000000000000000000000000000	30517578125000000000000000000000000000000000000000000	Z
16000000000000000000000000000000000000000000000000000000000	65536000000000000000000000000000000000000000000000000000000000	Z
-16000000000000000000000000000000000000000000000000000000000	15258789062500000000000000000000000000000000000000000	Z
18000000000000000000000000000000000000000000000000000000000	262144000000000000000000000000000000000000000000000000000000000	Z
-18000000000000000000000000000000000000000000000000000000000	3814697265625000000000000000000000000000000000000000	Z
22000000000000000000000000000000000000000000000000000000000	4194304000000000000000000000000000000000000000000000000000000000	Z
-22000000000000000000000000000000000000000000000000000000000	238418579101562500000000000000000000000000000000000	Z
25000000000000000000000000000000000000000000000000000000000	33554432000000000000000000000000000000000000000000000000000000000	Z
-25000000000000000000000000000000000000000000000000000000000	29802322387695312500000000000000000000000000000000	Z
29000000000000000000000000000000000000000000000000000000000	536870912000000000000000000000000000000000000000000000000000000000	Z
-29000000000000000000000000000000000000000000000000000000000	1862645149230957031250000000000000000000000000000	Z
59794705707972522261665749730809023165566965074442451016985	999999999999999999999999999999999999999999999999999999999573628057633753353	L
4952974686714465123852906225269831632799518307559708299	1003439040416003403587954153246567093056471649507783246688	L
-1804779836644726091181466327488661875161305714400364926	998749804091562174115945465015225620073354353167285589839	G
9001561685145083960879272581135102549957361658889945993	1006258912749980661474756785747273312004127600273121200202	G
991426988204158432977405729395474014961103685747543722833	1988150523878555318206968660773252829198218432864951351611	G
1000896244366807170040442741502712786898347129526225816403	2001242844517607232061174874997244610073323531233326563531	L
1000025092576497793581130649881723447130777642289513350420	2000034785999817798832710604004416172016836606485077719989	L
1005464441850448090175607284774518045636959225451667538688	2007589689441124536004203798957691421214457947987276513381	G
-14105513821494377297752744135108153531145928596795892175603	56730581536970541004392742677397627799603896974562214	L
