# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-4881683744941999670108988628420477319530533199570	-4881683744941995792288800769419432435899315282645	L
5648746483499282948840080841105209559625159617695399408	5642749889616790959249862289227078090337462415532424773	L
76576625865907280198936784241206886768506979229978731620	65351539089880899483189530354771880705334024128424155744	L
70531962065146933691470893754839367941808161964577	70531962065135237710822285264839994512485728388404	L
-36341775289668886979388260298870284240331179013162103138	-34857791047069574425694869359822457643883036997023415608	L
81032621541752467856811899305772630319334360418159355876	68100577558161193737267339288633218777024771664298922933	G
-98451582476944771598874471970996917964581090780575	-98451582476912962830845319924722009371949187908193	L
33488452300063751371351239866956217462174157267669365595	32314597482254987201614110907174721271569567590506448727	G
5045274616842754975994050223045352567791344633355	5045274616842750695112852534402807858880181303251	L
-60883078654964029479680046685881583543602742094596236	-60883071132355464313446298825967491880586669005698603	L
-72836600764217261296246312792738408015238766581017398421	-62951097907785004613690200213429296303830018756366885283	L
3390909941638403761252729800881227424521249729215757858	3389611184233800575279842214988797944038185036238209617	L
16324252480850181667498921704777026102775127615412806	16324252335846627275395472727380661667410841438556500	L
97396672413458997612651798072502049529073832547621161	97396641616285753311005478360167824568918928570228750	L
-52139437580215673819070968881102298006128036806145006	-52139432855477996322913721612466322449240532208231195	G
-32372270923667444274450478586103612818639306848743978	-32372269792835112365098506319318820714284697361620288	G
37571832494440751403500381107799443082514661073615	37571832494438983470193843343967712191801154273251	L
18337737591084971749482843206462705157126791901032111856	18136238446340085197177127774953504839868655734187401910	G
23146806644450434477398440440659907515092430826977200	23146806231068034102299192470583865214674999489791529	G
18252510955658243256738901410304130800750407304146	18252510955658040560076044221517675184606282037901	G
-92844521604888281753226069669594277436863369329442379094	-74831026886241428021041182508535075338384681601820084121	L
54046061954392785561657337974501591771281548695878621895	49548982187349236220177416563416161195855295381099768098	L
-9422024438797024155398399804854549021059626172063040169	-9394290814389566240158230749165698771265385860075462426	L
48026408452691999027752305090443702982842164984688	48026408452688306539896640857560951019813408970500	L
23006027522645660815405766924895793479896438973652	23006027522645254929799583648863743136280609388160	L
-46646708393005742512541648561626282127676359156872	-46646708393002359202830526631808100192231243807207	L
-9327989934455631371400870930937765809080448150400047903	-9301075592346142775644633919766074682275293829924976357	L
19837181461258488784990552976247919376504077581398252343	19582950790666809325027586923703334798275760986792064673	L
-5416473830793844313802854918452008863888590779950437825	-5411186151145612385284790948836073339143990211979754437	L
45884130447324418487993306537329867064877926258941	45884130447321198410950709406571827221642232351297	L
-9813065867171897164851207342672621892794251578017560784	-9781747898573510290791482497784189192843150465713650115	G
3424637808452847369909116759232816176941723216110938461	3423299928252069823754537921888679980429861361860792554	L
72052028757932940494847288765047446423662026682199	72052028757920471903644145604032313753814619061419	L
-86687266601081146581010037596964955370507120878026061381	-71420832583842238993604349887129224577310881059873164728	G
61959205218805392663712495906193740707383969619250728436	55470099868707186827861063625140325139324133908221785412	G
-8344193099330511285009987792377633109020162190865221612	-8324907962934577632038299658051022826366608077428813952	L
-4153528339532413571042174447538559033363093493005292358	-4151142281189661095408751869323158325351764391374330677	L
21313477870142467822771729566784437648014249128223134	21313477547410712126144856657948756855085964616183128	L
-23432785391113820835336889118614020082110065381829	-23432785391113391940823615046682053455302394986320	L
-92025889570564057690230999050509011738153497279776	-92025889570538079504464758983583153361469014411504	L
-8429860740078113141255657063190677948315589240788712332	-8409977202702298099414502774216660441733110451961008906	G
66299505705687210235440628475824422925265692161585950	66299495991432147085235622398903358349164909233759232	G
-7549780675131507453242176295873713249217646514017705364	-7535485154364425924298684101918655748855671922410331036	L
-39999773485531365000180857242392926392873788421778313	-39999771352234478570772183776612968233017909422196624	G
-82180463139038319903720296452454039527417721523900	-82180463139019819359727431491985488454500268057976	L
49378417929343169631522423305837193218655843279643	49378417929339156436557305401162248712024409294032	G
-30988688726440700121819724296219028319794099502764195	-30988687734494040750468515675714211634398222572267023	L
-30986123310324653413050369727978332535188139960777	-30986123310323661712670059522919483365377157066339	L
55471403731314920867088902411359217602386258431734	55471403731309231208416851132640324635580320876823	G
-79457544915785008879534896119951400174877586569383192	-79457528193947191079943182977613883606359869223649870	G
-53962363773911599999887830975963442618891455946456	-53962363773906362166964114530949834078452692655783	L
7869580003368141638539252171694475806291663838574537	7869579987122629455687946037945659477089534771391788	G
65006349592461012587359606343079847571703410298522092	65006340435613702748985706104284494723191424423807706	L
53318720866248201056290480429751337219243431208601528	53318715813614235833506569105275769852573068276217586	G
-8993974639030925576689095170441325351374939566689673778	-8969840439157720415412625431714233119175580396354165409	L
72418993511671479730540497317582197748119403018372672	72418980851602775091311024185965934059162492595127375	L
20502402236996815365177974279078606202526786921199519055	20222165031865746474237284385404740613368679331625123313	L
-38658921380485954323977824186772974139675811776325872926	-36889216549166544747623455099316191428477015826440733613	G
-13573363106095467166819802456163300610017963748350869974	-13490915770275092111166046496792903622322179175182331953	G
-70583011686357788158050136876937131714402394869712715828	-61462808679988330884975791395276878516845190759677475702	L
-50799682352818538192341535358996949273369464939280001833	-47002458288993347969615765202607098375811612479641002641	G
79923725382532023554922077826408568910011902012115501149	67427568001549269181339170127897164571617444017941819454	L
-74786828827536247676437724287557604898481623625649437664	-64213541673205172184624130803884859567532584269183630616	G
-96245632459850162780563490704502974403608910992238270137	-76626953582630660322389545315933550007515589978148360991	L
24420418322266174807097169538230130851713353267117189873	23951638196913038646809781119540740272663313993739614870	L
14459230804708630239807107853609773755022174345054068280	14359710187130798353179738804058923441612827973328238691	G
-60228192895217494102466332375281435927759754544072239829	-54209570014824497942358984009742060904992234663852593858	G
-4594945284283502757654988894433007984886471882781775092	-4591715525488692128136908463484390526233119410486403502	L
25007828544440796101473903478786789411347559535568951276	24505234218782113595455852549409074519397462674799934397	G
5780672298956043771329947678322434567813294006630936220	5774246246716957757645828920453195698362677007911167231	G
40384616904680150665438267012608620348265945574118780214	38381763635774242736640021399219914829048441587661229871	G
45852273062035826718711033556372773005640976578236766159	42991878556867377360804643837778349568025324771949415637	G
7441106444687628452928351707167419960460947173210416962	7427418073272282632811487111358520934563451876849718772	G
-336506703555653838492158455216963386378575136759869819	-336505433399971978490650749528403140131922770607788602	L
11179186721123882562191319252558114287638682864741534542	11132962502893015038256110617634142563001051340758955143	L
49071588894587285122137673901117521688648878003264271440	45619277313787789330102069388588520833155245385798670263	L
33711484169872093668055309284205911232006989416878282997	32515004225762510716799266655800748260125129000447304060	L
66819465578921080150442028426568660601778328242048321401	58905969628782242478355517620699752364080629222763464300	L
84970330537192288281032589140689190390068601099186110967	70432179250321820345740084867927262351707611264416214760	L
0	0	Z
100000000000000000000000000000000000000000000000000000000	78539816339744830961566084581987572104929234984377645524	L
-100000000000000000000000000000000000000000000000000000000	-78539816339744830961566084581987572104929234984377645525	G
50000000000000000000000000000000000000000000000000000000	46364760900080611621425623146121440202853705428612026381	L
-50000000000000000000000000000000000000000000000000000000	-46364760900080611621425623146121440202853705428612026382	G
99289771433691684500403317209289195318780579624971949646	78183438009622017915470565289170826636803244022902268299	G
-31312815705437140485162472002934083437374406045373020	-31312814682037911363388893887229385445383095107536870	L
99327474582225278928611984035708327367497332085642827255	78202420369991379556551287349818176414691728571282922652	G
755269893657035465018649261294540660527802725490170257	755255533129254941005998562788831843088613475141012837	G
