# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-4700000000000000000000000000000000000000	710542735760100185871124	L
7100000000000000000000000000000000000000	236118324143482260684800000000000000000000000000000000000000	Z
-7100000000000000000000000000000000000000	42351647362715016	G
9400000000000000000000000000000000000000	1980704062856608439838598758400000000000000000000000000000000000000	Z
-9400000000000000000000000000000000000000	5048709793	L
11800000000000000000000000000000000000000	33230699894622896822595176507008614400000000000000000000000000000000000000	Z
-11800000000000000000000000000000000000000	300	G
14200000000000000000000000000000000000000	557518629963265578538392956816209037649510400000000000000000000000000000000000000	Z
-14200000000000000000000000000000000000000	0	L
16500000000000000000000000000000000000000	4676805239458889338251791464692105662898984137523200000000000000000000000000000000000000	Z
-16500000000000000000000000000000000000000	0	L
18900000000000000000000000000000000000000	78463771692333509547947367790095830201279443055800431411200000000000000000000000000000000000000	Z
-18900000000000000000000000000000000000000	0	L
37869980281715930765721641496179048004859	99999999999999999999999999999999999999946017364715561206322446707267051819799379871474498725080686390801847145359421634866421834855290636084461237533370	G
781290881005070950081244356795903812	100543018601702404980704912257378152301	L
-969584045889139852241178478206781768	99330188854678244984629786611066451481	G
100157592452363743156824949648763495486	200218588893862671663691536374185361087	L
100007756996813386577619143993647958047	200010753770040185014208344149479537116	L
3512115518638045590323711087176165298680	3736983613306286294343311405457269183121631151113	G
33317502918474592590618678454894489581459	1975502532810433593157516074693968910916754141897825445146238179160752224726908127056763944520005754068592310289727642433786748073183846075	L
24509434215426253356794443020391726836042	6035993396321977084669401654583367867026196105219065565217363418211519553021848999548313596121695589715558342448	G
972254878506921834566977183991694845494	84484846357458389796650655410229559022163	G
