# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
12000000000000000000000000000000000000000000000000000000000	4096000000000000000000000000000000000000000000000000000000000	Z
-12000000000000000000000000000000000000000000000000000000000	244140625000000000000000000000000000000000000000000000	Z
13000000000000000000000000000000000000000000000000000000000	8192000000000000000000000000000000000000000000000000000000000	Z
-13000000000000000000000000000000000000000000000000000000000	122070312500000000000000000000000000000000000000000000	Z
14000000000000000000000000000000000000000000000000000000000	16384000000000000000000000000000000000000000000000000000000000	Z
-14000000000000000000000000000000000000000000000000000000000	61035156250000000000000000000000000000000000000000000	Z
15000000000000000000000000000000000000000000000000000000000	32768000000000000000000000000000000000000000000000000000000000	Z
-15000000000000000000000000000000000000000000000000000000000	30517578125000000000000000000000000000000000000000000	Z
16000000000000000000000000000000000000000000000000000000000	65536000000000000000000000000000000000000000000000000000000000	Z
-16000000000000000000000000000000000000000000000000000000000	15258789062500000000000000000000000000000000000000000	Z
24000000000000000000000000000000000000000000000000000000000	16777216000000000000000000000000000000000000000000000000000000000	Z
-24000000000000000000000000000000000000000000000000000000000	59604644775390625000000000000000000000000000000000	Z
35000000000000000000000000000000000000000000000000000000000	34359738368000000000000000000000000000000000000000000000000000000000	Z
-35000000000000000000000000000000000000000000000000000000000	29103830456733703613281250000000000000000000000	Z
47000000000000000000000000000000000000000000000000000000000	140737488355328000000000000000000000000000000000000000000000000000000000	Z
-47000000000000000000000000000000000000000000000000000000000	7105427357601001858711242675781250000000000	Z
59000000000000000000000000000000000000000000000000000000000	576460752303423488000000000000000000000000000000000000000000000000000000000	Z
-59000000000000000000000000000000000000000000000000000000000	1734723475976807094411924481391906738281	L
70000000000000000000000000000000000000000000000000000000000	1180591620717411303424000000000000000000000000000000000000000000000000000000000	Z
-70000000000000000000000000000000000000000000000000000000000	847032947254300339068322500679641962	L
82000000000000000000000000000000000000000000000000000000000	4835703278458516698824704000000000000000000000000000000000000000000000000000000000	Z
-82000000000000000000000000000000000000000000000000000000000	206795153138256918717852173017490	G
94000000000000000000000000000000000000000000000000000000000	19807040628566084398385987584000000000000000000000000000000000000000000000000000000000	Z
-94000000000000000000000000000000000000000000000000000000000	50487097934144755546350628178	L
189349901408579653828608207480895240024295389402401094887121	999999999999999999999999999999999999999999999999999999999920592013533452019481254902299738020309478272308849621513	G
7559803177547508451910308678742781287387073568662912419	1005253809364756548296322532522400560663322191901898821093	L
-8867320830153342240040225381242749612870724808937937555	993872491788604517019647334310720505611249289941722849419	G
992856874976662058687195139637561487375274186545988713769	1990122000397498507014854874823428982362523454202476674638	L
998211959304126152435811932564268347997780760708914983131	1997522784682772894154990025703624970687810969096590186962	G
1009548566628492262430122076674333770017251947725687574042	2013281026240252604182169205333968202802915266893091663476	G
-83329548883179240317542709592952379532382033245906942336426	82282269342216606613837280994423	G
-134710088601774850343999055445761159268608822837062682896669	28068720263851337	L
-8706343862170414590364615007501887943721414837075370351644	2394028658260859938061699056538980993240098461312874836	G
