# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
6743589621844279488114912346624374101479541	1802668801895292786300567651126009574	L
5045229612792135045100888494091343574435762	1773653881667015901308747556390748388	G
9010435751961506684494585710120091700326637	1831647908455688799458248681316129045	G
5254908977679270754143266294144349759434863	1777725833404859652154694671841366863	L
2563574263110045403071755789165938254969546	1705949813220106402194432533490871922	L
1276139293179565927875776636099842099686291	1636193499385679839017393779288328824	G
914875092638334405665264736275918392818459	1602912791715548316536995140971996240	L
4704698494607847668113301810841353958624471	1766665734003113863428378660542556936	L
6043364875987033287136954455429834154839001	1791705660645653677205665285261733332	G
6595622592837226974406161361168638125750796	1800450183643791190075586629797105386	G
2996899244000819996078116953887927590226379	1721567381977570429942790029066476047	L
1388057057320599247580925364861511335460445	1644600061977772160288407356840653483	L
3761954557600415154176517042602874740042712	1744303430244480232244477298334903623	L
9684145113946438598493451360920974226549315	1838858567483991345916650694711760322	L
2915290739321060995867883532544532073776503	1718806520483384363519755348498121466	L
6418164533567207786141936611599780047526033	1797722782958525424080843542193187812	G
978822443056804207172988213545700102998323	1609669063243671810888695938559847878	G
2151148962256675718730823786600044501569442	1688409775140611875056170869921428733	L
121494900971513792241368448778123636950893	1401021266656348989394842253931066679	G
7300908006467369756003358231675421272536572	1810609437582514614189230977012378214	G
7905374568746492939651639904856908068659229	1818563850427282692274765719972268459	G
3890728409934560282866431388425860394210214	1747669204297042185342063950383697782	G
175398269271384889481911664890731995367834	1437739958454166564899522725069019970	L
6590090798580718808065386301419985403022617	1800366277761464798818395314802421269	L
6465202686991386272425902191347387860191781	1798453001412014356327020965226052515	G
7744517025565901214284021241081017487723763	1816508076336895286517004024435317547	L
8391684319266535461055120053498710669689112	1824533690447949967473120783901500220	L
9010164695274581630473616808820169851859576	1831644900157627487419768927276424245	G
9145069450688645666794066883853772324242941	1833131052716144724618048631369860770	L
898240213131467030546442306331362197476149	1601077790242642126573666054539120314	G
6115001174990854302701794224396785463220978	1792884061224639110225222896740558291	G
440907734437991108616543181164615072441925	1529917600657221723721664689287068883	G
4996363701060631575313274041981444202897444	1772680603902285942360716156725402570	G
9495230694902034530854595843598700371106475	1836888529138892444161165554338299659	G
7591411060623389883983250052888885067839918	1814511313557720985558342451722850379	G
2412033862417650038648471377861616476608242	1699856596886967362666652081478248420	L
3655873367859573031035668076503134115360556	1741443066715045759078245809585023204	L
4157290589295006067719936478418942005677774	1754295921239284697637283337433441031	G
7227248557102463809867640130650709754294285	1809595405551435524920264362667678105	L
9413887381106125195934729385157271671577949	1836028163094943249437178868696962087	G
15457659215523861507517755924738079886287	1194844499458552026137901445049274389	L
76240540191819357572667569188872218909296	1354423371670913919061407634733734573	G
63074179705352399322439445593851576234432	1335465186135099913494273961065521111	L
55719948026003801394600418887365708134275	1323067858811642303309933968878540437	L
37226934866512112814041817390248210113292	1282737292680492532394423628629183750	G
1641786419599229660992742701411919129724	970612530122046824174944539370857857	G
34566340956406370888666223892756511196231	1275322077583010718495114243511048876	G
61206545428702373293194988434978422822614	1332459450722494981501713967725072832	L
71948880149820657340075162030492215294904	1348629624090519172387434658152684384	L
3888493234314726643531674992397884821668	1056836211120589612562737830043024863	G
96394235314203659118787398801670218848347	1377878677215942234148498555396984334	L
44155026958668036974120097268374973973428	1299804715344297493855018869191977302	L
48134241409126951020180607676300645325940	1308433417542942879225669927149710690	G
75970257339543953387264530680877629213551	1354068228486933192378649424261821820	L
47933275811067490023650174827117233650163	1308015032854702857856708767319641801	G
37450699627638091004112441780696369549399	1283336576341078837735172201978755214	G
72843958887349295138295604014955130645576	1349865997581650047220302668440513814	L
77290324794080211164533330176524696873546	1355790915536430866295582592542633479	L
68472837823652383426178970165237998379696	1343677751048443478909446005856634639	G
7471874682807078667310989352700113145605	1122148630118915138753294074797908676	L
67882724434184328582025235591559350021767	1342812194757367259217397756455763547	G
75260221865643188350085432931211434059003	1353129210512600967924919733759403198	L
57738694112481214437848612777863126263894	1326626792926801311215016540353590468	G
8752604233874922994043720097197406380345	1137969165479221977701723075598873998	G
64784733741188435244160558320616071745629	1338141035716487208681079404521733536	G
96966604775804704478814936584089398896621	1378470701053956539324978210661605956	G
83965210418813205934333179094951287201398	1364074292335006453608986871039286230	G
1	-8059047825479159894062970091395274727	L
100000000000000000000000000000000000	0	Z
99999999999999999999999999999999999	-2	G
100000000000000000000000000000000001	0	G
200000000000000000000000000000000000	69314718055994530941723212145817656	G
1000000000000000000000000000000000000	230258509299404568401799145468436420	G
50000000000000000000000000000000000	-69314718055994530941723212145817657	L
10000000000000000000000000000000000000	460517018598809136803598290936872841	G
100000000000000000000000000000000000000	690775527898213705205397436405309262	L
