# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at 500-digit precision.
1322776741303564651060734963186727015237110	1639782877000178557917839970409743712
7074203400782271709006929453089683867580941	1807455049461948635617061441585186798
7873701169575926225824496530225689735378976	1818162389121992720923222426444032214
3415686167685107730772607563191244234812069	1734647405137765710968250290854018512
6569908630820155694930362970698090067602273	1800059557632923967661546371442726882
5992770433416068138699935691012779868272476	1790864946591327529434442652871152771
3542670602804706904314415519292166811418166	1738297650125359959501359173420100215
8203228234970019651798994119383320890227	1131486813596338675159032127512789048
72699101332788335999296274528588907118018	1349666939512960330087769493827550186
41020114875330968465653388405316037790742	1292440292508775313039735291432720394
38102252161827269584849890556232523727408	1285061376422078438066165829697910422
13912590131725787715490985758347235286394	1184313456702771701263783617528156643
92504950993614119880763043428900852291328	1373760253931747818692523108399272559
67898496775813594149819390799782157057222	1342835426750067945968179421262496001
66700442639963091201840221596566519072315	1341055196115704646785035773433449125
99416723059702454570652815237334314732961	1380966071152519118343958530085392531
27765755076099462598119185677956968750927	1253414380154936454020530765395028547
50149527071834238357133276981133426492386	1312534945606716423462628371136695708
14372841015307100654286665803991532750330	1187568075714040739730490028554697696
23487521440451448253328607804902946358442	1236680964956054184518846897545190868
49620388863177890361430910907394001776533	1311474218703254571020008849370138744
77559660836706026022602251085768237624891	1356138782942598781090807544397731406
29140085215643911519854140182444901181043	1258245509709187951481824098454597767
15495264982728090923394798676623670363565	1195087486424605619196831960396965346
62728703774190615643914576039429419501983	1334915951030033127330301094585014314
75186109721393606528003344300416916888549	1353030687471909037235528617925105474
11575468836063023841182759698566126313709	1165922847532371734905183027093544912
51005769462281598869419602166229543677094	1314227912501356853510484876080582077
30168565142632766209302894380704521310262	1261714086493871487421162853487387659
80535182264078863420342569870513269824301	1359903450768232703346519981700238311
35973886342367099381430234068435870291741	1279313366783868472603684243542483475
14437398740015605484945412910407306074209	1188016234655502630013542027535297563
50345798915159028755936691676811969921756	1312925555002625534091230093293861695
51095494763862852672603794230614297767499	1314403670020832489673681149915809944
82969589967915868836083800500490054014812	1362881452670833291372180169897719255
19559652535593956375853971669866457755342	1218380927239613294610226933159997218
86346659335775447550232573330896803291221	1366871048833670861067631665000017981
31354340162515494689264758641695193639094	1265569307165837967789644282238052069
52187799247280776228158820121786527183186	1316518910865044884879721087121049367
11981809149481164760252307912929504129846	1169372996740900631539449619111687429
16373221717158536383823145643543118372251	1200598755017493810828993211595325661
88325551867920803290344208046108981989238	1369136981335268781260429421840394063
5497523650083545436222426126009787488014	1091463811738433975909585338934539791
63068204893714664795389376661029300237269	1335455713012071213619168377579568131
95455016079998724174259761813361867848422	1376899547267911844900029922026805627
79911121831549907668343323137155109486868	1359125541195191043505405053268286143
77796838296834130837925807085403696454607	1356444116347657475943477648155021108
43363345962485144793075127460486385941982	1297995489316183525968992869344484328
45103029258292216011364705625148453100555	1301928978381880170468944257244823648
25633218910557071942442575686894241277235	1245422949598228600694299955477526071
68609038437609568044861624514300166280144	1343876465367929416520672459200083528
66585332287361641101182584571910741105777	1340882468934153251101045758438991735
60041391096560684353611038287067976040608	1330537454796938248092602388251251947
93019573135395412093914020587029331389705	1374315030680649165578338403969853031
1	-8059047825479159894062970091395274727
100000000000000000000000000000000000	0
99999999999999999999999999999999999	-1
100000000000000000000000000000000001	1
200000000000000000000000000000000000	69314718055994530941723212145817657
1000000000000000000000000000000000000	230258509299404568401799145468436421
50000000000000000000000000000000000	-69314718055994530941723212145817657
10000000000000000000000000000000000000	460517018598809136803598290936872842
100000000000000000000000000000000000000	690775527898213705205397436405309262
