# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at max(700, 2*SCALE + 64)-digit precision.
-726328523446527042834395562455575315	70080195094359244420372593950468
1686525572472343079897968775841225217	2110996421644668691479544110685780253310660
1202983444962112853246820968097421852	16768365035055177525453515180230541710723
1774619601742338691138655308491934191	5094188430075326738710660131293289327413527
-1519490854188161048547858501407992947	25173005299287426377591714790
381259740759386850604738082289684750	4526786539535729152183067487066755732
-1404794941397915631851748116942643661	79259821047839553405300581633
373409961336630181177322084264134527	4185032711890816124304413637108477352
1161498365873058328048383817375510124	11074479164114290864015561706282122511499
1239616508063952796950255242400024722	24187227598845435111787786064526678416751
1832290735364940132882988899266164551	9068543824681737698090469210414906068880621
743851021380801037114739330323275866	170021537604033062563801346001756945918
1234793863193754217067026330142642481	23048443958980431047817872933342256549522
-291905012273847249923638298478209897	5398494202254674952705196333889638
1653489552235166164040815868849712742	1517098867669496860691378203245387030783701
-1901618821977955607732356565407572004	551282732208882894499712039
462861975833628898948319562975591260	10237266753126420075293822717028219501
-1321012354042512898524426984550141579	183196107277174069184463434246
-1475795924040643070387140809937821954	38967248199252955406889300982
1711088636439591325729014292920421050	2698755426087142639434730333745342483719415
-1238881590853066526388566572771711559	416490992791261510729106280156
692540042482619148525251323801020562	101780174112290040659846961599612508378
-273585229999208664145405088126123937	6483872150543240771969823944979585
-78405733212077496750705172273410005	45654987390045678773163597534004006
-1306164428695724842808536532896222281	212520075532251264440624675231
1296034768959545075299789026247958373	42521393154290176339012038385873584020695
-1590939528899828745373069375892370187	12320757664472786915133561812
0	100000000000000000000000000000000000
1	100000000000000000000000000000000001
-1	99999999999999999999999999999999999
100000000000000000000000000000000000	271828182845904523536028747135266250
-100000000000000000000000000000000000	36787944117144232159552377016146087
4600000000000000000000000000000000000	9496119420602448874513364911711832310181715892107998785
-4600000000000000000000000000000000000	1053061735755381
50000000000000000000000000000000000	164872127070012814684865078781416357
-50000000000000000000000000000000000	60653065971263342360379953499118045
