# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
7666929879378132927	8736741901254435920	L
-4222315561890536325	-4359056730578547246	L
-2334495819860794761	-2356237870106532934	G
4771288088131272141	4973847555869897327	G
4696083156584038267	4888470791447662513	L
-1317442483708733347	-1321283602907247369	G
-6278808935650981534	-6788275071552393354	G
1433401928153198897	1438356419073726835	G
6085630941794152272	6542484978877158907	G
2301402557251458984	2322218047954154480	L
4856741708958381985	5071342416997835625	G
3143349616792871828	3197560251412571589	L
-3695924266689974186	-3785703513581062476	L
-6277990941430384318	-6787224127664936016	G
-4255723037659324978	-4395942242951685375	G
-8685449029457712437	-10522587549992875509	L
8876018710070410104	10921123595378528504	L
-4666844196108624458	-4855381950796710250	L
-9674018151397717079	-13147617678473555981	L
-7980491470518442762	-9240508081866831430	G
-5165803214271134962	-5428522790061629662	G
4413979053265583828	4571559594657698464	L
-521745942270385549	-521982947828619292	L
-6968769505738970631	-7710336717539072560	L
4359021392584815674	4510404172904382814	L
460986959931176335	461150389377757255	G
-4297751441882378287	-4442437347502158966	G
4176807559361389513	4308912538031785375	L
4055568675209343292	4175879660554550492	L
2684633053474722558	2717974193499945228	G
2336548335043072956	2358348763608292737	L
6868410156485907353	7571336932945990141	L
2017658724804013190	2031605394637190056	L
2810761460439019687	2849152782210052517	L
5077634381291196521	5325866624246328135	G
-9713369012049138517	-13307918100706859540	G
7537199394681580220	8537041764751381377	L
1959959831866832356	1972730299218727171	G
-5893949656040478763	-6303096873739344531	G
-8390727104399141432	-9955764591076528843	L
8077051508176590115	9402493701415015312	G
376855580373602041	376944839226426992	G
-607335995913837608	-607709983914590887	L
-7529156387998929145	-8524811965521629779	L
-9895990183870327907	-14264421660745421888	G
-7121405330688512184	-7925425453445041937	G
1914582664720961724	1926476835964997320	G
5612400297785675202	5958832884802764993	G
-8238401578932209936	-9681529280304261855	G
-3838008205006599965	-3939088372989668646	L
-6178081027069189607	-6659521334481050083	L
-7420035286776771410	-8360540112809018676	L
-4805594217661694094	-5012925096585057080	G
6137085552798472400	6607492167863569956	L
2397386211780219455	2420966118280139491	G
7189711274058948026	8023208761197790195	G
-4494937679805204523	-4661985489236461152	G
6824770861732231490	7511463536608021227	G
8193374558727435636	9602544184849563574	G
542827411555071713	543094349648806519	G
6891437331292483711	7603067182430272310	L
6042915263817766051	6488763776978724086	L
9787344635112550567	13641984693454342792	G
4508867251945463602	4677585293338422999	L
-9760261387041286510	-13513868035080519039	L
-3082373071147355803	-3133395627251336410	L
-2328326913156966069	-2349894148772532894	L
-1324188106102851113	-1328088847163613435	L
-299565277290624083	-299610100051749498	L
5492809764768636848	5815035454406818609	L
9239588580617480377	11783045846436039612	L
4763678116416887884	4965190414550315383	G
7396799690603769908	8325946759702050751	L
9987054580398540906	15199077944307800975	G
-3707835340899612969	-3798525503329125838	G
9500815150396107229	12534970583169398105	L
5820628601929407440	6212632888329368656	L
-6542014361141993774	-7131262836708235847	G
1931261130769866233	1943472481814201884	L
8688397026175881882	10528538866808786839	G
936503745583612991	937878094227998859	G
-4686025733538302206	-4877082563755015847	L
-4960732436580754043	-5190704519400910471	L
-7815196159650371583	-8970978627392951429	L
5037479635926906085	5279319850963906675	G
-9462730381779669054	-12415089942307325749	G
-9312682261372494542	-11978784423932104511	L
-4688798011046990698	-4880220983260383726	G
1043799065598643053	1045703812920088301	G
-5101817663747321370	-5353961169134562465	L
-5704660750641604406	-6070732133836291085	G
-2446922753660460129	-2472023073100259366	L
4164775393785419733	4295673939806715047	L
5426449433689133495	5735828020859749586	G
8590208930614935123	10333540521805251612	L
874995215377026650	876115597853423721	G
3930150783519207234	4039082311240146903	G
-9870907259272748887	-14099414544504965369	G
5679643283724771701	6040304211115730598	G
5736943407094678281	6110091800970725010	L
-5105729734359645431	-5358510350134887681	G
-101876839331696986	-101878601694924296	G
-8806244523609716167	-10771785153246647915	L
-1434089216751402658	-1439050882522446024	G
4805101505883712541	5012363265969863038	L
-5109957441921478675	-5363427953993401786	L
0	0	Z
10000000000000000000	15707963267948966192	L
-10000000000000000000	-15707963267948966193	G
9999999999999999999	15707963263476830237	L
-9999999999999999999	-15707963263476830238	G
5000000000000000000	5235987755982988730	G
-5000000000000000000	-5235987755982988731	L
9999999999999999900	15707963223227606642	L
-9999999999999999900	-15707963223227606643	G
9999999999999999000	15707963126527609955	L
-9999999999999999000	-15707963126527609956	G
9999999999999900000	15707961853735403819	L
-9999999999999900000	-15707961853735403820	G
9999999999990000000	15707949125813342460	L
-9999999999990000000	-15707949125813342461	G
9999999999900000000	15707918546589416159	L
-9999999999900000000	-15707918546589416160	G
9999999990000000000	15707516054353428966	G
-9999999990000000000	-15707516054353428967	L
9999999900000000000	15706549054385414585	G
-9999999900000000000	-15706549054385414586	L
9999990000000000000	15693821131146723674	G
-9999990000000000000	-15693821131146723675	L
9999000000000000000	15566540733173837416	L
-9999000000000000000	-15566540733173837417	G
9990000000000000000	15260712396261631879	G
-9990000000000000000	-15260712396261631880	L
9000000000000000000	11197695149986341866	G
-9000000000000000000	-11197695149986341867	L
-9736688457658423288	-13408070770508511333	G
82327259977028657	82328189998510728	G
-40569746920244099	-40569858210940967	L
-50777651011633315	-50777869220105173	L
50517844105004029	50518058981128445	G
-9891280623604931415	-14232043568824627287	L
42651537422827112	42651666740051976	L
-9745196417551866057	-13445694155777678900	G
