# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at 500-digit precision.
21903358251306862021127587552112266622894	6027958247355656255705291682522446328
-39635902673065560195025127744010474131254	-7345639054530368883778162494556014860
-25278573897226563239799785754980532119147	-6322917614289066165464930593890544356
16163282143355416745069294298636876275971	5447240096687064299177203199847487789
-80643390930146201307062012493626696516843	-9307997549942076769572821274856740696
-5304423339940293465019751460806066720170	-3757330452875361642785241358038958110
-32078755478682799472957177373606357751472	-6845510438618314242370171953772686070
-54723789576978563179342775503013178854119	-8179474222944507903402445587594824724
-62072547670671623868097684441268470448143	-8530343575949530762296081018601580632
-19570891792944911232490999492596184048579	-5805908741903868572358667640194044322
24246877030942109047048598076248737006798	6235700816927503523423992048429167193
-38880336003224693233363885717213809470542	-7298663419725083233473780208778052767
58129036662673092044748599893419077399231	8345730862370391786421476389447565025
-1520162050299547577523561436866685655657	-2477212686569231117387578211093753503
61729218590971157603514407181553558456105	8514587113342466354178847061200151356
-43649029142852399097260701662637867980748	-7585627797927410819721277686612749260
0	0
1	215443469003188372175929
-1	-215443469003188372175929
100000000000000000000000000000000000	100000000000000000000000000000000000
-100000000000000000000000000000000000	-100000000000000000000000000000000000
800000000000000000000000000000000000	200000000000000000000000000000000000
-800000000000000000000000000000000000	-200000000000000000000000000000000000
2700000000000000000000000000000000000	300000000000000000000000000000000000
-2700000000000000000000000000000000000	-300000000000000000000000000000000000
500000000000000000000000000000000000000000000000000000000000000000000000000	1709975946676696989353108872543860109868055110543
-500000000000000000000000000000000000000000000000000000000000000000000000000	-1709975946676696989353108872543860109868055110543
