# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at max(700, 2*SCALE + 64)-digit precision.
44268479607515363605941184491900637728086	7621343489936599067816534446982328600
21903358251306862021127587552112266622894	6027958247355656255705291682522446328
-39635902673065560195025127744010474131254	-7345639054530368883778162494556014860
-25278573897226563239799785754980532119147	-6322917614289066165464930593890544356
16163282143355416745069294298636876275971	5447240096687064299177203199847487789
-80643390930146201307062012493626696516843	-9307997549942076769572821274856740696
-5304423339940293465019751460806066720170	-3757330452875361642785241358038958110
-32078755478682799472957177373606357751472	-6845510438618314242370171953772686070
-54723789576978563179342775503013178854119	-8179474222944507903402445587594824724
-62072547670671623868097684441268470448143	-8530343575949530762296081018601580632
-19570891792944911232490999492596184048579	-5805908741903868572358667640194044322
24246877030942109047048598076248737006798	6235700816927503523423992048429167193
-38880336003224693233363885717213809470542	-7298663419725083233473780208778052767
58129036662673092044748599893419077399231	8345730862370391786421476389447565025
-1520162050299547577523561436866685655657	-2477212686569231117387578211093753503
61729218590971157603514407181553558456105	8514587113342466354178847061200151356
-43649029142852399097260701662637867980748	-7585627797927410819721277686612749260
0	0
1	215443469003188372175929
-1	-215443469003188372175929
100000000000000000000000000000000000	100000000000000000000000000000000000
-100000000000000000000000000000000000	-100000000000000000000000000000000000
800000000000000000000000000000000000	200000000000000000000000000000000000
-800000000000000000000000000000000000	-200000000000000000000000000000000000
2700000000000000000000000000000000000	300000000000000000000000000000000000
-2700000000000000000000000000000000000	-300000000000000000000000000000000000
500000000000000000000000000000000000000000000000000000000000000000000000000	1709975946676696989353108872543860109868055110543
-500000000000000000000000000000000000000000000000000000000000000000000000000	-1709975946676696989353108872543860109868055110543

# ─── hard-input sections (see scripts/gen_hard_inputs.py) ───
## category: half-ULP-tie
-95341334315128847480024415808382063240152	-9842235261633811968179691343950668446
2795706586391234890854902953528374740927	3035036114524652425147293409257024346
56793325084010031365435519809022244519780	8281311077561928882947921550029014976
71873007146548021728033179590888287258142	8957536888492755031026049033114000209
-18580643076419210669662368493948265805445	-5706286597940635973329661591049498857
-19050835385602932587353099331798740642162	-5754019660453894278099670521386730676
-94160664623163435894849326724062364282158	-9801438932927713024589839548528888197
51610445537101163991403053160890929693318	8021320500778137747133099848742996792
-64184629072962276113022514556844872084250	-8626017705766838236348657590726854480
48714790452357698907376618012304320631375	7868409358508351536517534036658948736
27774456997034093976256037378792537562497	6524519383244712181096770657955536173
-75764116308578884646909909992052687071333	-9116354132423536004283020778787490848
68095592361514798490116994806562712974754	8797778035838606697196832134552293068
91668109632182322026115073908306058065987	9714178776611415233412907528912463029
96532137353462114500227816550995603134818	9883041993893003752568706774179223687
-91350107366103392636150414053963533609613	-9702932735850314315821115745988643275
96649524346922649283310002648984240460621	9887046431088077741327294246202036607
-43701093092918450427365257578234345489018	-7588642609735846468519862590862541405
-81170386211575382557933251026889644975684	-9328229107788877995063591835356260721
59471077289169406019698825067194893492822	8409469540359199304062506734451444943
48023695813150758795495866993530423071584	7831023486661123645437956242806687474
-62335195922797983454916210274777468807498	-8542358158166253227765089188635606201
48740754029062201911130710124462124298543	7869806988569959368018147161165548927
-61599573354479706893260224619550604580235	-8508622086386618953080633868939770154
89672154657845350462150323741189209059946	9643156204470085075264491679556832991
8254201563822719339967456910732196912024	4354032736002454498974524252133525025
2544766872688175590715213060122877295931	2941367802887660698097421825954551261
78307213664607838003499961595239148712906	9217233516426376562214140727352210340
96111181425931136391898437107161015685809	9868655119409548926312826268652765795
60895970561430311848228957117049548551180	8476102219667106728796503723882174122
15597881539599143564055319554201210642433	5382968923219572647629550131114063239
12567755250358027873887024127221083855083	5009017759605754206109677915087485004
94387688259389056989340688656153722957764	9809309779364272500710643861019440571
-23572305606925249040597324263985824102586	-6177328366872123029292382133981725850
14911160362288969488729627679015643350904	5302782490797340081971059121626184941
-70427453658254152372831190784964584485625	-8897076583005214871444731193716538291
7515089089682518934759053817370870034115	4219989572251457517525819720176552495
60939933780653601251309926786655063187513	8478141473927573316040307047175747353
47147989611495673776418868786899054447406	7783131946546821640033441701405511680
59417025127581005552387459279074711864186	8406921031025097694726815536420973266
-99556894714594025930166905012858210137861	-9985207954146307022091514436184521485
64748592334495575413093127028367496292490	8651208462010396901568986286870135724
-81949994492057634180361751884366711896449	-9357998607656963983109452730047331400
90594859031074709541971023031126548222117	9676118636883761794082581673001325829
-11287606143955056108567893553656439176520	-4832819952801134330354200461646662991
92709046457585721711488357714097680792009	9750810240185903683575282090490625198
1496456197762517803711075709276983293004	2464268372200768760823297610802832190
-47933931554842125650661669285137284383842	-7826141282624156316993408005256820485
-84060753421202943099094104198864672537849	-9437662143001417557351346394774058553
-21882283319054222896404934235001382655106	-6026024303761621526751073595038362993
-56476485001407402746894812670799348120304	-8265882352455739348928483390382227966
-92646017922195432510620486232419485666593	-9748600032951643529959197730670667950
-57951911333344239084442217196843669064279	-8337245462697943085717708908992931820
88161102518610124355288220560248090007606	9588683950772625890119950806148814545
-16348701636781012980533805588039917255079	-5467990558603160184635034917550959123
-58562552322568855560674430004902851410771	-8366426474358583908592870927399674601
-23030997482254173513855048439332121700305	-6129676892831249938364228743415869961
9254721980913656140210821936112215580180	4523290276158389669841843467837657883
-23794208736980588374380622534066993222514	-6196651741986407778666415778703688347
65317096529699666825088560136387023198478	8676454435537030825782935147289877143
## category: catastrophic cancellation
100000000000000000000000000000000036	100000000000000000000000000000000012
1000	2154434690031883721759294
100000000000000000000000000000000017	100000000000000000000000000000000006
99999999999999999999999999999999991	99999999999999999999999999999999997
100000000000000000000000	10000000000000000000000000000000
100000000	100000000000000000000000000
99990000000000000000000000000000000	99996666555549382304496568297325595
41	742895884144656521547448
-100000000	-100000000000000000000000000
-92	-972588826218855968137895
1000000000000000000000000	21544346900318837217592935665194
100000000000000000000000000100000000	100000000000000000000000000033333333
100000000000000000000001000000000000	100000000000000000000000333333333333
99999990000000000000000000000000000	99999996666666555555549382715637860
1000000	21544346900318837217592936
100000000000000000000000010000000000	100000000000000000000000003333333333
99999999999999999999999999999999993	99999999999999999999999999999999998
100000000000000000000000000000000075	100000000000000000000000000000000025
100000000000000000000100000000000000	100000000000000000000033333333333333
-3	-310723250595385886687766
-1000000000000000000000000	-21544346900318837217592935665194
99999999999999999999999999999999958	99999999999999999999999999999999986
-100000000000000000000000000	-100000000000000000000000000000000
100000000000001000000000000000000000	100000000000000333333333333332222222
-85	-947268237185909589293254
-10000000000000000000000000000	-464158883361277889241007635091945
100	1000000000000000000000000
1000000000	215443469003188372175929357
-1000000000000	-2154434690031883721759293567
1000000000000000000000	2154434690031883721759293566519
99999999999999999999999999999999982	99999999999999999999999999999999994
100000	10000000000000000000000000
100000000000000000000000000000000030	100000000000000000000000000000000010
99999999000000000000000000000000000	99999999666666665555555549382716008
99999999999000000000000000000000000	99999999999666666666665555555555549
100000000000000000000000000000000	10000000000000000000000000000000000
-1000000000000000000000000000000	-2154434690031883721759293566519350
-10000000000000000000	-464158883361277889241007635092
99999999999900000000000000000000000	99999999999966666666666655555555556
23	612692567522841677945951
-42	-748887238721850719786892
100000000000000000000000000000001000	100000000000000000000000000000000333
10000000000000000	46415888336127788924100763509
-74	-904504169651027480161607
10000000000000000000000000	46415888336127788924100763509194
-96	-986484829732188040596645
-10000000000000000000000	-4641588833612778892410076350919
27	646330407009565116527788
100000000000000000000000000000000096	100000000000000000000000000000000032
-10	-464158883361277889241008
99900000000000000000000000000000000	99966655549378597802863515155553570
-100000000000	-1000000000000000000000000000
100000000000000000000000000000000010	100000000000000000000000000000000003
100000000000000000000000000000100000	100000000000000000000000000000033333
90000000000000000000000000000000000	96548938460562975785993278443506692
79	924433546537648210270557
100000000000000000000000000010000000	100000000000000000000000000003333333
99000000000000000000000000000000000	99665549341259636379441742406476830
100000001000000000000000000000000000	100000000333333332222222228395061687
100000000000000000000000000	100000000000000000000000000000000
## category: inverse-identity
-12500000000000000000000000000000000	-50000000000000000000000000000000000
133100000000000000000000000000000000000	1100000000000000000000000000000000000
-100000000000000000000000000000000000000000000	-100000000000000000000000000000000000000
100000000000000000	100000000000000000000000000000
## category: perfect-power ± ULP
-3276800000000000000000000000000000000001	-3200000000000000000000000000000000000
-3276800000000000000000000000000000000000	-3200000000000000000000000000000000000
-3276799999999999999999999999999999999999	-3200000000000000000000000000000000000
-51200000000000000000000000000000000001	-800000000000000000000000000000000000
-51200000000000000000000000000000000000	-800000000000000000000000000000000000
-51199999999999999999999999999999999999	-800000000000000000000000000000000000
-2700000000000000000000000000000000001	-300000000000000000000000000000000000
-2699999999999999999999999999999999999	-300000000000000000000000000000000000
-100000000000000000000000000000000001	-100000000000000000000000000000000000
-99999999999999999999999999999999999	-100000000000000000000000000000000000
99999999999999999999999999999999999	100000000000000000000000000000000000
100000000000000000000000000000000001	100000000000000000000000000000000000
799999999999999999999999999999999999	200000000000000000000000000000000000
800000000000000000000000000000000001	200000000000000000000000000000000000
2699999999999999999999999999999999999	300000000000000000000000000000000000
2700000000000000000000000000000000001	300000000000000000000000000000000000
6399999999999999999999999999999999999	400000000000000000000000000000000000
6400000000000000000000000000000000000	400000000000000000000000000000000000
6400000000000000000000000000000000001	400000000000000000000000000000000000
12499999999999999999999999999999999999	500000000000000000000000000000000000
12500000000000000000000000000000000000	500000000000000000000000000000000000
12500000000000000000000000000000000001	500000000000000000000000000000000000
34299999999999999999999999999999999999	700000000000000000000000000000000000
34300000000000000000000000000000000000	700000000000000000000000000000000000
34300000000000000000000000000000000001	700000000000000000000000000000000000
51199999999999999999999999999999999999	800000000000000000000000000000000000
51200000000000000000000000000000000000	800000000000000000000000000000000000
51200000000000000000000000000000000001	800000000000000000000000000000000000
133099999999999999999999999999999999999	1100000000000000000000000000000000000
133100000000000000000000000000000000001	1100000000000000000000000000000000000
409599999999999999999999999999999999999	1600000000000000000000000000000000000
409600000000000000000000000000000000000	1600000000000000000000000000000000000
409600000000000000000000000000000000001	1600000000000000000000000000000000000
2979099999999999999999999999999999999999	3100000000000000000000000000000000000
2979100000000000000000000000000000000000	3100000000000000000000000000000000000
2979100000000000000000000000000000000001	3100000000000000000000000000000000000
3276799999999999999999999999999999999999	3200000000000000000000000000000000000
3276800000000000000000000000000000000000	3200000000000000000000000000000000000
3276800000000000000000000000000000000001	3200000000000000000000000000000000000
26214399999999999999999999999999999999999	6400000000000000000000000000000000000
26214400000000000000000000000000000000000	6400000000000000000000000000000000000
26214400000000000000000000000000000000001	6400000000000000000000000000000000000
97029899999999999999999999999999999999999	9900000000000000000000000000000000000
97029900000000000000000000000000000000000	9900000000000000000000000000000000000
97029900000000000000000000000000000000001	9900000000000000000000000000000000000
204838299999999999999999999999999999999999	12700000000000000000000000000000000000
204838300000000000000000000000000000000000	12700000000000000000000000000000000000
204838300000000000000000000000000000000001	12700000000000000000000000000000000000
1677721599999999999999999999999999999999999	25600000000000000000000000000000000000
1677721600000000000000000000000000000000000	25600000000000000000000000000000000000
1677721600000000000000000000000000000000001	25600000000000000000000000000000000000
13421772799999999999999999999999999999999999	51200000000000000000000000000000000000
13421772800000000000000000000000000000000000	51200000000000000000000000000000000000
13421772800000000000000000000000000000000001	51200000000000000000000000000000000000
## category: constant edges
199999999999999999999999999999999999	125992104989487316476721060727822835
-200000000000000000000000000000000001	-125992104989487316476721060727822835
200000000000000000000000000000000000	125992104989487316476721060727822835
-200000000000000000000000000000000000	-125992104989487316476721060727822835
200000000000000000000000000000000001	125992104989487316476721060727822835
-199999999999999999999999999999999999	-125992104989487316476721060727822835
299999999999999999999999999999999999	144224957030740838232163831078010959
-300000000000000000000000000000000001	-144224957030740838232163831078010959
300000000000000000000000000000000000	144224957030740838232163831078010959
-300000000000000000000000000000000000	-144224957030740838232163831078010959
300000000000000000000000000000000001	144224957030740838232163831078010959
-299999999999999999999999999999999999	-144224957030740838232163831078010959
499999999999999999999999999999999999	170997594667669698935310887254386011
-500000000000000000000000000000000001	-170997594667669698935310887254386011
500000000000000000000000000000000000	170997594667669698935310887254386011
-500000000000000000000000000000000000	-170997594667669698935310887254386011
500000000000000000000000000000000001	170997594667669698935310887254386011
-499999999999999999999999999999999999	-170997594667669698935310887254386011
314159265358979323846264338327950287	146459188756152326302014252726379039
-314159265358979323846264338327950289	-146459188756152326302014252726379039
314159265358979323846264338327950288	146459188756152326302014252726379039
-314159265358979323846264338327950288	-146459188756152326302014252726379039
314159265358979323846264338327950289	146459188756152326302014252726379039
-314159265358979323846264338327950287	-146459188756152326302014252726379039
271828182845904523536028747135266249	139561242508608952862812531960258684
-271828182845904523536028747135266251	-139561242508608952862812531960258684
271828182845904523536028747135266250	139561242508608952862812531960258684
-271828182845904523536028747135266250	-139561242508608952862812531960258684
271828182845904523536028747135266251	139561242508608952862812531960258684
-271828182845904523536028747135266249	-139561242508608952862812531960258684
-200000000000000000000000000000000001	-125992104989487316476721060727822835
199999999999999999999999999999999999	125992104989487316476721060727822835
-200000000000000000000000000000000000	-125992104989487316476721060727822835
200000000000000000000000000000000000	125992104989487316476721060727822835
-199999999999999999999999999999999999	-125992104989487316476721060727822835
200000000000000000000000000000000001	125992104989487316476721060727822835
-300000000000000000000000000000000001	-144224957030740838232163831078010959
299999999999999999999999999999999999	144224957030740838232163831078010959
-300000000000000000000000000000000000	-144224957030740838232163831078010959
300000000000000000000000000000000000	144224957030740838232163831078010959
-299999999999999999999999999999999999	-144224957030740838232163831078010959
300000000000000000000000000000000001	144224957030740838232163831078010959
200000000000000000000000000000000000	125992104989487316476721060727822835
-200000000000000000000000000000000000	-125992104989487316476721060727822835
