# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10000000000000000000000000000000000000000000000000000000000000000000000000	3500000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000000000000	3600000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000000000000000	3700000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000000000000000000	3800000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000000000000000	3900000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000000000000000000	4000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	11400000000000000000000000000000000000000	Z
99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999	11399999999999999999999999999999999999999	G
100197303774986779838254730873007919403	85603518991169714560758366730040236	G
100698358349973518469501275998591068804	302239046067609625459233080158999556	L
1000631476664361839947668191858393116842	100027416027698194849625161262116144796	L
999260818317434745381372262899607715063	99967885876865232631011471447159545293	G
3799281931052226353453507111784820817007676552	757970152218256709537535735886003631289	G
7109811821540079974243199853456722087937069269	785185810622227397503482891783513227135	L
847169144385844285538564575430591745671182232	692797012950382441303881665173771493537	L
9433564674199109090358001477917754141361336472	797467583121058325056585548600092052980	L
