# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1035631199290073868113319427849188615	-80253609385441689052823059372610399	L
1049162032416702368126853645880860896	-87568007582050825199277606324852093	L
1031467078814132052262353487390480123	-77700428732322078991849769316294210	L
2103978424749241486956755223698076099	81420835381601695655524067969980899	L
2631067242432045610436391598801974323	92381597538444462440823019242186104	G
345873405979966226204940791895746547	-31185180059152726729970966807769550	L
-1099667673668116845118227526349274151	99999939230303388117323454839977059	G
-2003404519211300733978557306443136725	-92630676423780792527936269502672117	L
-1897563206632012745044349328895066983	-12574240932868722801134764779950608	G
-1026821908838980108464222701181187572	74693553141453138518675656951607383	L
1104040472018241904312521007420367844	-99899528444295089642806200418970255	L
-1750519487768044499788183870927609387	97447288236843282457648271969380850	G
601016507130132072847395596361602176	-26964103116535400138733694832626622	G
1931690785999271483651622058435447135	45052377256819282167765666718431053	G
-1561996336724634046468619910473306093	-8788636638974197012495115372996263	G
1105702624564630018985160024089585565	-99811242254780114024014170077223789	G
738412272957573907145403348631701961	89163217958319629041168840131083089	G
-869110809809929693032294627218150419	-66959982592807860769016359427535917	G
151393238923701702256866838038928312	99838368190450666603511780697570587	L
-2685068617341141304976230090450465300	-98919316303538813850009298038349225	L
-1696281154992828270151435691737422181	95050223177610514727654406251375762	G
496276832635104058911418913609413721	-96881850030401657096830854666231019	G
-3064730105187945257259862122756257681	69514780164736705299222677789597743	L
-1846219859348882785225297460847412456	37774285917627749014255744427105798	G
3489948129987230870568267207233749831	-33533623773128819451948544891396397	L
3621819012696801392290632199219449390	-99596399499222308911891016551488571	G
-4935057113106319659657626672533231	-4933054152475966101401832993555430	L
-2957219134386934259590053978783532120	96298284774092938919655253601907583	L
112058782050946161482070407933421417	90035638973211351380176057226275624	G
786376401973396812826759279192114784	99995215284598953851249162514403799	G
-490745984130565271040059490648947265	98103393661141684885229990600947597	G
1574935892429823052214273515592222720	-4138383476021502217257561247294952	L
733692778885585490861504067373803772	86927929714536581706295833813807751	G
-115952146519630350953824050200864015	-91661190594382978232010144366361615	L
2436907526686005621777206162234097774	-69157403102993504396821312267327844	L
-1380684076461492045834714961087099026	-94593659797146515686654774472944864	L
2254303860280819357856846797714883552	-52429758934302024406981117232399872	G
1140831538661744871449676254497961067	-91602475108498223144153544029747756	G
-3727643315298097307145755125085679544	41020486951887434390390513059989655	L
-1194839790075733165207807609400223936	57938400294762436414633617152739636	G
203961226865544721599242541063123631	89210390677599674652290167495946367	L
100517508810018704146436778156464008	84425581644287483191848098069161999	G
-10530752309003118525371296609612368	-10511299329414096842159298131754516	L
50387157014655157823218997022085506	48281955950060884351418475395225047	L
-75736620570440422665392964170781236	-68700998888868510199865984146747042	L
-85407940052195754542227543706755899	-75396648205168490332168348271748081	G
-261778353789763335228879506307288531	-50018214880263609489083521352527184	G
-190507524737374985583599578148089502	-94464713276913073220387964694719039	G
173009772290019014952528804659740721	98733834277936653512089892706374025	L
-275200214923267173278096393973820116	-37980963702740973049568539856317912	G
287045559555782923774492789726160007	26782712746272886597386925842597065	L
284646212354144522976991253051513527	29086473907635836880324528078023473	G
122563793403832538952472390107545013	94102187289778917976465400422436695	L
77431694277419917062283992259171513	69922792170270476278733828145459364	L
112663064122156562994159710927313062	90296948842922418389269778548464661	L
-358340561235863428818394800211433909	42757904163603104238653870454571660	G
232737719465028942439778840853986942	72718728277874407369262173373695978	L
118367584140735558947975559050375796	92599998195389771260023345406918920	L
-208695023128350382977340587156520347	-86972380485570312470211021691717002	L
-376486356995052169051068880099520959	58369417593589965200592619158482901	G
289819612860455304960099648962253359	24100042267158507234619994078238503	L
-122670049015767771073380989943044882	-94138085293990809657265856067930122	L
-66794833380058285982806263298231551	-61937654077818483880060927906565656	L
-18884797243763193753644943288747210	-18772747395783952519793396608548957	L
-314662180269496769804857726527984287	502912790537581752997956619395455	L
-264899760340396716123930781762560239	-47291399898629192532060477351843003	L
-26150665763567916581947821245619418	-25853627839230460654936304745433941	G
0	0	Z
100000000000000000000000000000000000	84147098480789650665250232163029899	G
-100000000000000000000000000000000000	-84147098480789650665250232163029900	L
314159265358979323846264338327950288	0	L
-314159265358979323846264338327950288	-1	G
157079632679489661923132169163975144	99999999999999999999999999999999999	G
-157079632679489661923132169163975144	-100000000000000000000000000000000000	L
78539816339744830961566084581987572	70710678118654752440084436210484903	G
-78539816339744830961566084581987572	-70710678118654752440084436210484904	L
628318530717958647692528676655900576	-1	L
-628318530717958647692528676655900576	0	G
