# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
176846720857864843521	479022045718463820903646045	L
-245943103960310263404	208365930	L
-327670607036898367062	58809	L
-117022629076428736212	82750722332724	G
-185798937489927229392	85281468579	L
87131450448276439289	60823416756194070203768	G
-231087031911925267114	920487128	G
141167191848189171293	13514912695007544387321927	G
314817217976340218977	470260019497007929007562739690353	G
-159611170233892001279	1169970608517	G
166171215801117649971	164711608128726836365012290	L
27084333775350604998	150057487478147590839	L
-364256873722332135896	1515	L
-131274680840309787137	19898166004934	L
-210943249999338216363	6900031177	L
69579508434227582879	10514767077244069478789	L
95330428461942175157	138085444998184080522860	G
171996456725572643603	294924740719492819486079973	G
376489165796793029410	224241877099847211399425552881108292	L
285429679496425071322	24891638072976933015056159330566	L
-64641933315539085892	15582477416632666	G
222965228776758073415	48223291656338051687152650147	G
287465953639208538862	30513198904971936552271726947945	L
-92968946732841415921	917085748476954	L
-356403768134616645791	3323	L
-217108674399049486467	3724689490	L
303390935111086600840	150003329148628826820461144469759	L
343712269160640444886	8457347702725845393087944127974725	G
-221252404129728825303	2461105199	L
36317179560509280976	377776612628640944485	G
-35047614886150421281	300539406964105475	L
73104893142286672148	14959089796876519519222	L
-220599561962087659965	2627137193	L
250996518590635629951	795500212663713095836284564879	G
126970109406254458950	3267697066053991315920152	L
-180323186735258989792	147456358351	L
-325046237392653158304	76457	G
-131631216071490897651	19201224322723	L
-220503013379037115749	2652624671	G
197411169146742095552	3745054504200335864754966324	L
-58958738849633315761	27507714346177313	L
59563600720832236702	3862018159509676467125	G
-41747105362481707573	153796428598831363	G
297987907098629974216	87387712796720663609003702429079	L
-223201277935188976862	2025310731	L
-12932602008174376227	2743748063833062735	G
-356750566380907526018	3210	L
375521474666852274953	203559056104230324197024482900973349	G
10881981789302392401	29689197880517843788	L
-146189041819906274031	4478066950143	L
39943364644445244947	542898054536083517339	G
-145172092529043735577	4957424729074	G
-172704045058245133230	315906544349	L
159597385814190715695	85354495264611867780615227	G
-75384374983043805520	5322285805014929	L
18859901515321585542	65928791606541776636	L
104755693006470480384	354390394447069498293618	L
158253423343175300225	74620619464552361818607350	L
183009537121899830268	887162570871638412972177109	G
-43821893562425228451	124979661458724393	G
178989079150659981753	593467498483292815927552089	G
-162229715649176630622	900436247223	L
131175594315784345611	4976037873332657267258411	L
150425066343035890111	34109678443230396293615209	G
-8473950792906372824	4285297653523589070	G
141669801823260304187	14211545780326718799364722	G
70868004427077285892	11960747621403922085677	L
74433720357882006585	17085016473926255273041	L
197463541051353082197	3764719517688643707218566310	L
172456582560294110087	308812035068683078314575115	L
-102165570169819173203	365599559231592	L
-192452078797931718524	43844226708	G
199095139479131858806	4431921352712011953759993552	L
27699928226746560368	159585194698967407957	G
-173429810120366855566	293791378319	G
-161140549423129119221	1004048883315	L
121840942870283224476	1956522811729058279708213	G
49374067017297596411	1394082531987313727448	G
62317439253385368129	5086417437104520130675	G
9642508861781408509	26228221280558343167	G
77632624458875338282	23525672223022827934538	G
-39708866106485856178	188567071641661473	G
159951919779278298270	88434884510230536941370613	G
-123107146509036520073	45032344581361	L
114450714318238080698	934396854592277121272874	G
0	10000000000000000000	Z
1	10000000000000000001	L
-1	9999999999999999999	L
10000000000000000000	27182818284590452353	G
-10000000000000000000	3678794411714423215	G
200000000000000000000	4851651954097902779691068305	L
-200000000000000000000	20611536224	L
5000000000000000000	16487212707001281468	L
-5000000000000000000	6065306597126334236	L
414465316738928223123	9999999999999999999761538156814442631	G
47959361078810590	10048074550167448360	L
-74788162444737792	9925490805135054329	G
-27273025561684696	9972764131547244471	G
26556493632740886	10026591787236007210	G
31256880766832873	10031305781332627888	G
95110782082348237	10095564522505100822	G
-24436219854353983	9975593612283248003	L
-58668502805635847	9941503260787514849	L
