# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at 500-digit precision.
-105401428149960024570	264529515790342
83358843142631104481	41708883023916090162455
0	10000000000000000000
1	10000000000000000001
-1	9999999999999999999
10000000000000000000	27182818284590452354
-10000000000000000000	3678794411714423216
200000000000000000000	4851651954097902779691068305
-200000000000000000000	20611536224
5000000000000000000	16487212707001281468
-5000000000000000000	6065306597126334236
