# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-1000000000000000000000000000000000000000000000000000000000000000000000000000	-215443469003188372175929356651935049525934494219211	L
999999999999999999999999999999999999999999999999999999999999999999999999999	215443469003188372175929356651935049525934494219210	G
-999999999999999999999999999999999999999999999999999999999999999999999999999	-215443469003188372175929356651935049525934494219211	L
799999999999999999999999999999999999999	199999999999999999999999999999999999999	G
800000000000000000000000000000000000001	200000000000000000000000000000000000000	L
-799999999999999999999999999999999999999	-200000000000000000000000000000000000000	L
-800000000000000000000000000000000000001	-200000000000000000000000000000000000001	G
2699999999999999999999999999999999999999	299999999999999999999999999999999999999	G
2700000000000000000000000000000000000001	300000000000000000000000000000000000000	L
-2699999999999999999999999999999999999999	-300000000000000000000000000000000000000	L
-2700000000000000000000000000000000000001	-300000000000000000000000000000000000001	G
6400000000000000000000000000000000000000	400000000000000000000000000000000000000	Z
6399999999999999999999999999999999999999	399999999999999999999999999999999999999	G
6400000000000000000000000000000000000001	400000000000000000000000000000000000000	L
-6400000000000000000000000000000000000000	-400000000000000000000000000000000000000	Z
-6399999999999999999999999999999999999999	-400000000000000000000000000000000000000	L
-6400000000000000000000000000000000000001	-400000000000000000000000000000000000001	G
12500000000000000000000000000000000000000	500000000000000000000000000000000000000	Z
12499999999999999999999999999999999999999	499999999999999999999999999999999999999	G
12500000000000000000000000000000000000001	500000000000000000000000000000000000000	L
-12500000000000000000000000000000000000000	-500000000000000000000000000000000000000	Z
-12499999999999999999999999999999999999999	-500000000000000000000000000000000000000	L
-12500000000000000000000000000000000000001	-500000000000000000000000000000000000001	G
100000000000000000000000000000000000000000	1000000000000000000000000000000000000000	Z
99999999999999999999999999999999999999999	999999999999999999999999999999999999999	G
100000000000000000000000000000000000000001	1000000000000000000000000000000000000000	L
-100000000000000000000000000000000000000000	-1000000000000000000000000000000000000000	Z
-99999999999999999999999999999999999999999	-1000000000000000000000000000000000000000	L
-100000000000000000000000000000000000000001	-1000000000000000000000000000000000000001	G
51205487229471101268188199071577564186713	800028578299250844201352093884647828573	G
100003006268957926850466962449721134029351	1000010020796109732744782876450051980998	L
2438904017166985679360048896582961567479693	2900001592217510936469497166531557293987	L
88473598382924037281301808366256236739289870	9599999941512009093940538097492918226325	L
65850298541787963747449029795411020404691898	8699999935781386928424277317806294490365	L
-72900001957486183623914605112172637560327730	-9000000080554986259396249483954303841908	L
2699990981411725091036883148372402851940185	2999996659778401378692032799882878174341	G
-813875286121083947534698473138716812270055321293701385041859825857400715156	-201149652674584412147351513855201841908071274883406	G
