# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at 500-digit precision.
982824211627014448721432915058078036737163920388506664642703367835132527010	9913749097223584913220913103989754948223064294752785164
235052660078186440612098456181802533054453511837055825407341240635945964788	4848222974226602550763633349979631967739749544221537849
22176153610801677456948148999315757216742580283058147623204119235717686855	1489165995139617652454964166387153018544800434011247591
438561660268129039319403475189986155982083290558469345790387235127259753928	6622398812123361083672918003207812465512963731879259279
243934998857943378282830838467788524318008355971580431488094052982811404818	4938977615437666450437185462414832903930491673204138748
45962245924387187883740161186493042713370626112533962410824737290914148999	2143880731859568438985880837544754331578566978042866736
573649357685325766854434718293348150100106058412939718581823637917114733220	7573964336365241737607125055681312031782418783639458369
151280400578699570420133923660170288448174661137069419001681039303796488326	3889478121531210906987797314609734321599146304616117893
189136490155191686093112486705702412257096903358101700809288919089851338731	4348982526467445880592248557966220088768003302625988533
818439291664661918463245944216372110916749728230820937066187210451432129001	9046763463607644906486230416504178660428435467303086129
653945794221154760376030684791848518121845721111149166773012327716881212799	8086691500367469566352817749817049647884759553366888029
245744578552531364458141698192834467096003557247776035460766986072480025765	4957263141618884895748481642392789586103268014139232358
740665877676814721060945707545132685420007324012708743243260439615551656060	8606194732149713105636020410961001151528412534501786431
646176891893871335879336365744811936621024656999218742811430654560911244841	8038512871756014896126554827489057594904582067817994893
897367037341653627583536064748302129349432093580236286536356415187126665704	9472945884684730043892476607851231972318409501559275891
449273345225532517441658715624952601676850177760322916547364422511772199933	6702785579335896654456671304479757678160044381306883556
466651842600329779332545315414623144262556475424335689608146769501418388180	6831192008722414613523819477716951399035229223222429867
853279735981498214868305427290315464080940332961115977219985265468210390679	9237314198301897183704490075390139055881351423523954639
958771179219485443688615133542051586113539292214495444442059093463835626588	9791686163370869821541479532082249281531824461169025732
356127300574896088564462026382096152924566565702074095384546733952500564815	5967640241962446654843506934082804634257908582931884620
231583252561166767661004120628788075836533863641811928477082777151717431319	4812309763109257367966368262485420266772681041664073495
294832179689061794058747453707052928283276601377448134157569807295678633126	5429845114633213863848878247518172864585301047139925870
430883389783252170979459725677286161825644636164445144127545281787407195310	6564170852310687464251992771507258362281969450420716168
679951664494175152441339285405599854787795909443840612054931128736427089521	8245918168974120691709550410526417712860904161648748380
584028736837957377531336707859800711136432825699050324390460617966519671748	7642177286859795020750741015213887563606201125096717885
974433402768184268759634561777929815572046194905052685278544049392508753361	9871339335511591401527973631132174285478654899141200340
401506823015673456605399866422529653911724643571427174069045788405722077062	6336456604567520089988286739769223574735702117336652459
739959115660591901342573151367494483262108658659796598985469351762769406568	8602087628364360607634381824757769857917762672877657795
669552107980149613725780822830938449151537142365062627967851184826438255566	8182616378519462363600753979761860649577632458311852006
705041050809495015462503846436150896535809518536280549473787792388245452241	8396672262328064781513247905229825115750222536128292832
430786791594361107524494326417622301154509169803500739979723218449517774872	6563435012204821911353716061323259476425402864862815314
440209240809721708854875176930197371247291843688038392037684487899565914119	6634826605192645943341152713781729229011691598509827234
549802191630980463192843957295275038756626143197838783394175442919557619790	7414864743412252312214189485492652519879947880488398154
259953974669460657821649537934708138307168072216793540292593780177565396189	5098568178120801179384597891762280562372161724577872538
237276228910845705123386980370273123120109029742322769964687651277960668066	4871100788434229320256690912721135474787352802344549712
923210928295327048114071531781871337699676123952075957416972119718316398446	9608386588264062182597592228660488282068581199012184478
127760194551316398124973509732573998152935561324177768751479953942314494305	3574355809811278401024901761436235137257538680512839607
668136173100597472659493745180556955381425813642539326838094735809233382465	8173959708125539033421279892926488738461765044428698271
361629347670443649127921452795221275811097727169327849490013337570192074676	6013562568648002760447227602702387026956688653197829629
44646930123512959076961362310378159735079588928418475479528527025489926545	2112982018937050942479452695994544286847269635269443689
8973135221131075576140473763970805663397619490380870967889850113844987709	947266341697575338068217090865732134094179097109651723
168650129673532981016685414524446529380994023757495936181322125498268916557	4106703418479754072350005953425809113446958645721017493
92778687758094112670913776980405859545511836401678847809619431163781587867	3045959417951823478806613686940179902615056340802049134
750552963601914429229168254570757217894769971870557566371876082033390607245	8663445986453164407061582127652930834799223703585163924
537991969936113442736324342894082715894850018475743082759884922853838681108	7334793589025620581415912689510871945193530666386501942
877706820226797020253590455531105087880455211537306654715360571175607802781	9368600857261435386727496330334758823616674006765291248
796636554338586490209106788151380635186295165837917757460932810104735781288	8925449872911653354702722315395540204240234951126393836
415570844797527261362937706949908247096886099235169478274657123648842238975	6446478455696003187899380814530677269858315961422955646
953157706186349118061871757125065043894394980482686842583031385964917020451	9762979597368567266045641306019936459091042197279502634
86288959735055492349247875312922028040373	92891850953167841561966164649507840247
14024331758476599758740711223343325635298	37449074432456404514241517920430302821
53728391751304096880850627385167517663589	73299653308391641314998164490343964853
18981470281638571606296433590365552208381	43567729205959967734491451801903598551
87186866616249300397019451226207680474833	93373907820252066601906742308222755689
45883454140927615556081664677395428813913	67737326593930185573424474509497976748
38924097801621577568806015547004505930550	62389179992705127370061494541308482223
28605330208707130294029972251623862552842	53483951058899089429031659325180719151
31805022861331708636987885830878351181081	56395942106974069625925718296853980827
67230914303111651465405689935177641330577	81994459753761199756099511161865305850
86785751000376677060982211126406913077282	93158870216623321317511460658608654657
88072327824763304098094280449104797411239	93846858138545748599353766270763927188
686689841785017134872250544283013833230	8286675097920861135421022842448512613
58379305838516053467273742965712261080573	76406351724523566252974024637320954987
88122815825539911676715219171160583732639	93873753427430348848281472247905460240
72758001729882298109608904822290960784271	85298301114314286271030969518219808834
67470948971536341416470607121557604639043	82140701830174510273885678207627196807
50326759453869034978753160727194342302385	70941355677678612416037263078734400338
43357754654635516913877092989261431959069	65846605572827759026118869667166857252
15930710603434308752063928220839505495930	39913294280771048317560701062933377118
21267530320767338589976519520009205957108	46116732669137932532297379597534802841
8799741592459045725950172942454990515095	29664358399363782170906695240026544009
34203200946558261443830930026611268793463	58483502756382728006509098720630676195
44323227130066083970830541116587272117435	66575691607422362526594936988852297819
39838023196262472260055374432298683127920	63117369397228899609351102375432758766
91363926083027898919503057413808813145378	95584478908988094623956358130083858875
81232865880406807453488890311150758856750	90129277085976234658783383478228116626
98847699742740407454720962626204297212757	99422180494465322028626517612805840820
80944970626308253020144843439451942860077	89969422931520602823722991456324549035
75271325730044961979261109698760063081919	86759048940179699263114574882123197160
56891093006278531149176717224526805291389	75426184449618377304895780702395465804
229714603478830696884018480824932169164	4792855135290766295330278435798490102
22048806580822372721209291107253388183752	46956156764392859243253279172269965028
4296675216971294968251695631942723739765	20728423039322829702936992055500039900
13050303980914254846512042667589031746714	36125204471274975534409462460068955843
91970780320699467760282243748723795485788	95901397445865963648223846180849228372
65535406161729166162764433720139212733579	80953941325749647630889337681320257057
9612075314610986601678167068431198106413	31003347100935709457107957783290413530
15741526982161224702455892505400865584074	39675593230802768555666846335218856208
97281185251510889007551749000060587705324	98631224899374989465201218756421676114
83445521444662464588129540765390433655726	91348520209504469338533516491118372956
55282705696249886456595893618456206592418	74352340713826815242875121361747639358
83599956363136637923666066219006642755193	91433011742552064926435800606998142109
82595446003534252085362095113511070289580	90882036730882221181463123648560890033
63497213682432757948928787071005208592996	79685138942234867605338984139362581464
32161710300199025265423019648228750347195	56711295435917371808546665354336909401
76561719716673220542225663591366045375251	87499554122677231241503604087257728350
0	0
1	316227766016837933
100000000000000000000000000000000000	100000000000000000000000000000000000
400000000000000000000000000000000000	200000000000000000000000000000000000
900000000000000000000000000000000000	300000000000000000000000000000000000
1600000000000000000000000000000000000	400000000000000000000000000000000000
10000000000000000000000000000000000000	1000000000000000000000000000000000000
100000000000000000000000000000000000000000	100000000000000000000000000000000000000
500000000000000000000000000000000000000000000000000000000000000000000000000	7071067811865475244008443621048490392848359376884740366
