# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
819324094449522091150496335013441437777936394976855043415051131149398195469	9051652304687371779242900177711277755360686063932053730	L
385554409110683743620909194143511598520813424804708163194710908585880432813	6209302771734389693730686916127938619609535861680602647	L
127689077349296773603816835873053920244449018719334108026122218669653757945	3573360845888598102746614301011140888330626459445726515	G
436138317169112652509175030074504423124605906385621049261758670617822905430	6604076901196053247766312324131030228909606257231955318	G
87104509156178421720114558748390091685780872420652879088204986222846491157	2951347305150283761163254669204313620448977437177472470	G
34237307112769552683518690426880915818246617929227650570801040916012390619	1850332594772343966977472440114620967099918501761451605	L
817783683375681036866124504430364660549029353438081263989780936296284799501	9043139296592091292622165440115182281494116205262735456	L
718775561629841355038471852843791420050586815312065156652181433405195721463	8478063231834505225816874207296382795229843039149043810	L
354468207523531673402598601638546876672729978122400611452012875809043098030	5953723268035991554945291485777140736537441416868011263	L
40914591544131125331667862500077414646157917406360907152017587460088431197	2022735562156633595870465090150135326011945771032652496	G
292002754205689473137319524204391239296170283719131181384043629813003955319	5403727918813913350426898517879447444067278638347421738	G
839416087191529401047723857443509689178490571713100148873297631892213701924	9161965330601995904104233642400865494776411089698000289	L
953244495745874230924194465842956150693811659769079611701972201345158312682	9763424070201366762530622006017380291600110610249964911	L
18512615757874887291523672407065552132649009128015788407377779498307846359	1360610736319351821228897629021920867347558924604515675	G
95992450506035561217195794803977967523635395832345711172140753376594086826	3098264845135669824685560923870532752361904788726672315	G
347963462434264149432726397058857659585155248254318109001641652768097429801	5898842788498979393975303488819967244639845523384955964	G
438008849230950375620724245071579554225525895945761701385444721315679512165	6618223698477941109769057915179484520593256470645411407	L
676733786266467592180186553892131678485407769107384160121023048680965084663	8226383082901425349717629872959253013404436035683762941	G
303950820075510052830987476442410350803048426299895213223879874858540205992	5513173496957174962282609411265688955859300437494946817	L
402948910836380295177974906763452990254038812335204373470018405710901783107	6347825697326449866971742809709621304400732539351053275	L
306067848738217957682229903912856303700012963670018856538512673067786779356	5532339909461619095267515512500845400185580764252724301	G
928487711236964556819819622712082025792828788312214278485273511751620616406	9635806718884333022442424492009515259718390318345932613	G
329916760972517000181836215574674943383869801091031861134006508010480782471	5743838098105804028024017875540177453869635197876475685	L
983002599304246470065277663024366840133236661542219190842192013876365754715	9914648754768100558468749756100370207358826586819294481	G
222777789574838276286677036709792155164459890726649841279140155825257223218	4719934211139370068398637649465933899185467095344996107	G
72517355428259140750446670167471805636131307185958609843978057069231532036	2692904666494139757786823359554006600434580482773341528	G
462162484261407899027023247694589660329878900527422643302502951900505906123	6798253336419641687689985316502749615910086227024553143	L
102667376506780273165981428214729067462001247121899541190118954532291394390	3204175034338484342688310699075837221193120305970520025	G
840245344107187998050890100523593511419301821296386053176561500829335730846	9166489754029008884718171285754254440983759599301174371	G
364545066156315095243508492197602763514612827613443504385468082977074823876	6037756753599097215319029576211652051721653790627262675	G
225028594534079004079366270930705711000778751326349180083293694885105287205	4743717893531180507813396900201130161803039914955904941	G
724573929155912810836368571268542782719818493679043092034241755246138885453	8512190841116714594382249872204930817442996378938429417	L
643041891217488281365973823050157771155091273078923021682327974801227847410	8018989283054868139645721222013734093586440609726246495	G
143383780615094311809963811613294622055019963679084991460303225296324148594	3786605083912161968273090931273862505772163113466060162	G
657372396217634799052719879371566936939819078240049224289883902198053164380	8107850493303603085702570385538346864749602610210174904	L
919625414515394746025363100025241861702305341228595022150926151229217138816	9589710186003510012567146087178737428779131751835071691	L
905007868836995024009912396407599669613391393690176000365986019895380493557	9513190152819373892838795537643015724726259041199256226	G
116634760375057925039464001464618119032730463076139234569864563432841732663	3415183163097667958510145231168421588547970182391187943	G
929804081013442306256088396866776003904438204069299857973596311229065586214	9642634914863479918994226587606929918490473638963163579	L
457894679294756686175290009688429256239304966935388067627516575508890225980	6766791553570692679662871745786591135861044634351562875	L
730836722330729717968674796290889947773814994437404975075571759825105064482	8548898890095318690619020409089647698947281300365259335	L
335005534915174557039730934717328165626221551305419521382085955125136020001	5787966265582191150576285100024116838219705777300099456	G
57104320080325622305664924148131581579882053316832628391941498562547186244	2389651022227421857105537587095390240813162839302343200	G
881738585565859358537390483201464147300793136116313863811360760162504327193	9390093639393908400543474308378390418055077744441500505	L
228003517348385026382412635272195350117268672750271749383578167414780305674	4774971385761228060496722261209103933191643135620885132	G
192535654744118841718585334872837515567352333483073348020549630148513156930	4387888498402378976734041960421554093401839767964921419	G
20458426441146300198715775255165555326682	45230992075286498405822280918652797693	L
3450256644486659757754939222159213778808	18574866471893303378129461313276534900	L
69742337325073707238844507531702757370387	83511877792966496819898956853451235951	L
28798348718190123883004412707092574359420	53664092946951152099843195031501663319	G
13514673745347792839890228404869786850486	36762309156727074181135453966015073437	L
30491458982747008923535396658098847095616	55219071870819242268919980200263908858	L
26895203672909412521187442647119272066824	51860585874929539327574548925259018392	G
45128834417805736369166633964579848146928	67177998197181892783080291816226892806	G
19002347565059464460924089318692933024530	43591682194037275373337792948213975394	L
86040276402183126321230410760555737964798	92757897993746670672097037755061905795	G
71991866899777797840442935343462625036617	84848021131772895249261014655683875160	L
7521784691856384621807843601993070319075	27425872259340056624699469721454612640	G
80955623305128429668203025135837600509184	89975342903002281177254000892040314643	G
1698555360706565355597610278669049864246	13032863694163939791900893934552051105	G
14863581348500093087506870453815352350364	38553315484534002769638450097138650793	L
28109582398133414542273351491319809165155	53018470741934281616961569342298474726	L
15873279663458812847679704308826151301447	39841284697482852187766354805496300974	L
61937668405767031071264366613883684760842	78700488185123115582560737986746830280	G
68545275838517438532315920872697180799465	82792074402395208092683416720033662720	G
77833622482079207392821241409900382739058	88223365659035706158759995998875072115	G
82681033301664211666606081367898288416402	90929111565913923025168693571925890757	L
32754874678447004212133766248420859969578	57231874579159998201238990604981196001	G
92403890255787423690325967522203414416810	96126942246067217599013610436603860509	G
19438582670228341523612491466684372685889	44089208056199355511249845844232321508	L
43195656091527242725507646694672695297744	65723402294408985294721308303546444323	L
11284769881060191041322865170512756803855	33592811554051546879467305036198353323	L
41240906265856644718826185623123479076911	64219083040679306104602993296870632293	G
0	0	Z
1	316227766016837933	L
100000000000000000000000000000000000	100000000000000000000000000000000000	Z
400000000000000000000000000000000000	200000000000000000000000000000000000	Z
900000000000000000000000000000000000	300000000000000000000000000000000000	Z
1600000000000000000000000000000000000	400000000000000000000000000000000000	Z
10000000000000000000000000000000000000	1000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000	100000000000000000000000000000000000000	Z
500000000000000000000000000000000000000000000000000000000000000000000000000	7071067811865475244008443621048490392848359376884740365	G
