# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
23127979409237025047105829414957663965739919429776699964125565941	16956553672382048680790223425239881784227047504825174432089	L
25885736343709326752035057089156833989404064252435251293617892902	17069202654647527945622365918190566431185799234979740553625	L
37047283740736184931160802158226826574013312842013744324282342189	17427705593678361849342881435450602181156310057418568818985	L
33725809355121691185617410934193926434583333042543902787417222359	17333773958439416843789639578453630849954381215270034531527	L
36260463655528070370600620408518028923080666524118214137229915387	17406238550179112608151897404142383540678697223391997620462	G
45417366657870068430851280123630497264895583268594720939001710225	17631405115371094324446024120381723347742823054051173141612	L
28915678317275152738173666816491581653471316461276396175701544097	17179894508309332090486384363754973518983565001615665977703	G
80084165072760216984322883593698557058277395654270114271882483536	18198588703016797989173924405968377317259104074682165134386	G
95346749895545831883218663323123339034356813908106813882747436291	18373030803384094612241922085664222552172594511190151826014	G
85849040924055424951447986820603860120858856924436762009231841598	18268100973714260816337974536795367855967518660913052886952	G
69606494061864633370646301072269494922365210082334988659595539938	18058368426438522730929882314454743950079239996053169597903	G
224622862585435353917829167816158580388776301942325512783070825	12322178108561168020463992793109068766203799693723840836305	G
426033434885973163295609297078072779904513918695863863678932491	12962273107819494491609109067553629017146632137793279410978	L
350908613835357021511824891790719306304835483207106652573778673	12768281109105171534609471705646839239305946770246869637117	G
176376164566725227187919596339099665053067375081108361149335454	12080374291921269914428379178980455518354244430420461093304	L
771312078180024771341901940868816176464658761893787593679596356	13555848341309432130350677580980969276431176315756018203704	L
404396145191069238253210367261394496602174429508467403029614100	12910150233914548302422461934876848473131986997413717882817	L
190776648828673030412616530781227902220938503673159518242411763	12158858644912638439954840069977352639299671585298305370680	L
19146332403234951829262779605978213258774431556484245374239614	9859866456853288806993531649303166497051529171454809948972	G
502110271449050144774410286942010311308317112944327738783981995	13126575038792345102803079477112037739643984760317929764196	L
689679422576079621089478467159970863833368532769003739697971193	13443982163648912035071016825443427630577276543951009856220	L
291163141714679365667206766082406269545930917628010259384799772	12581639013511523130489352352176600634752666840061203089589	G
372740922321857217960568631662669898742568659602379560895707396	12828638879069157592849105246694094038129352888193601858094	L
631201017763983290605957123702186830606302857368601707219787596	13355379660939598047602434314674582289076502033562443021694	G
115730756804811537428554964884175996379740885441508358807004863	11659021710221169696754336748095995142463058273337108933633	G
776314741652213187288632958620482645889856990215359952409247587	13562313311846619415721119127243144636245758712234916433835	L
591546561347022701159430347463455024304895425752806204270558825	13290495676710848315369142106154884794945237972724980769350	G
586671646538918900684868505465276846195394786571540326388028267	13282220566728810167545779939157674537316570957823340695965	G
47506835857097700621145305333193094147970964803272870691584509	10768628892449285945964008131197555890955930371265943021214	G
496884064585723185511951204706749654210262903955800526073200354	13116112007415720980901376029248543221246183084252059614621	G
404179105306771934476980045859192146166474638791510948829900575	12909613388668849037109781123974778637914101746836810827549	G
504715629457193286405328854258204149495338284246099783935424481	13131750439665768447195659745254379523286656430120142806729	L
558686981386179136214290333643214910614339294856346733579435071	13233344633558031977063957480797927568355635600596851687460	L
1	-131247350300660603989025512917008759833262784851840059633900	L
1000000000000000000000000000000000000000000000000000000000	0	Z
999999999999999999999999999999999999999999999999999999999	-2	G
1000000000000000000000000000000000000000000000000000000001	0	G
2000000000000000000000000000000000000000000000000000000000	693147180559945309417232121458176568075500134360255254120	G
10000000000000000000000000000000000000000000000000000000000	2302585092994045684017991454684364207601101488628772976033	L
500000000000000000000000000000000000000000000000000000000	-693147180559945309417232121458176568075500134360255254121	L
100000000000000000000000000000000000000000000000000000000000	4605170185988091368035982909368728415202202977257545952066	G
1000000000000000000000000000000000000000000000000000000000000	6907755278982137052053974364053092622803304465886318928099	G
