function	width	library	scale	nanos	min	max
add	230	rust_decimal	17	71	50	451
add	230	rust_decimal	28	80	40	441
add	230	rust_decimal	37	80	40	561
add	230	rust_decimal	152	80	50	461
add	307	decimal-rs	17	70	50	260
add	307	decimal-rs	28	70	50	321
add	307	decimal-rs	37	70	50	310
add	307	decimal-rs	152	60	50	231
add	307	decimal-scaled	17	12298	3845	102942
add	307	decimal-scaled	28	10586	3675	109671
add	307	decimal-scaled	37	11737	5128	111404
add	307	decimal-scaled	152	14732	9004	79627
add	307	fastnum	17	100	80	772
add	307	fastnum	28	100	70	591
add	307	fastnum	37	100	70	751
add	307	fastnum	152	100	70	581
add	307	g_math	17	561	421	1472
add	307	g_math	28	536	341	1472
add	307	g_math	37	551	441	1392
add	307	g_math	152	541	441	1422
add	307	rust_decimal	17	70	50	621
add	307	rust_decimal	28	80	50	520
add	307	rust_decimal	37	70	50	631
add	307	rust_decimal	152	71	50	601
add	462	decimal-rs	17	75	50	250
add	462	decimal-rs	28	70	50	260
add	462	decimal-rs	37	65	50	290
add	462	decimal-rs	152	60	50	301
add	462	decimal-scaled	17	23586	10015	1557882
add	462	decimal-scaled	28	20010	10506	291000
add	462	decimal-scaled	37	22825	12389	290559
add	462	decimal-scaled	152	30786	11407	2339192
add	462	fastnum	17	90	70	641
add	462	fastnum	28	100	70	671
add	462	fastnum	37	100	70	701
add	462	fastnum	152	90	70	872
add	462	g_math	17	516	431	1702
add	462	g_math	28	541	430	1502
add	462	g_math	37	521	441	1592
add	462	g_math	152	526	341	1492
add	462	rust_decimal	17	70	50	742
add	462	rust_decimal	28	70	50	611
add	462	rust_decimal	37	80	50	661
add	462	rust_decimal	152	70	50	601
add	616	decimal-rs	17	70	49	260
add	616	decimal-rs	28	60	50	281
add	616	decimal-rs	37	60	40	290
add	616	decimal-rs	152	60	49	271
add	616	decimal-scaled	17	35648	13826	912926
add	616	decimal-scaled	28	26480	15549	1163958
add	616	decimal-scaled	37	31258	19767	3755959
add	616	decimal-scaled	152	41828	23634	1569622
add	616	fastnum	17	101	50	481
add	616	fastnum	28	101	60	411
add	616	fastnum	37	100	60	471
add	616	fastnum	152	100	60	481
add	616	g_math	17	561	371	1533
add	616	g_math	28	556	471	1563
add	616	g_math	37	541	441	4087
add	616	g_math	152	561	471	1523
add	616	rust_decimal	17	76	50	472
add	616	rust_decimal	28	70	49	572
add	616	rust_decimal	37	70	50	471
add	616	rust_decimal	152	70	41	591
add	924	decimal-rs	17	70	50	300
add	924	decimal-rs	28	71	50	210
add	924	decimal-rs	37	70	50	471
add	924	decimal-rs	152	70	50	271
add	924	decimal-scaled	17	64992	27351	7339851
add	924	decimal-scaled	28	51055	30648	5537232
add	924	decimal-scaled	37	61355	37030	5538454
add	924	decimal-scaled	152	78277	55655	9956503
add	924	fastnum	17	130	70	1212
add	924	fastnum	28	111	60	421
add	924	fastnum	37	110	70	671
add	924	fastnum	152	110	70	601
add	924	g_math	17	561	420	1643
add	924	g_math	28	551	461	1432
add	924	g_math	37	571	441	1523
add	924	g_math	152	571	451	1543
add	924	rust_decimal	17	70	50	511
add	924	rust_decimal	28	76	49	491
add	924	rust_decimal	37	80	40	481
add	924	rust_decimal	152	70	40	571
add	1232	decimal-rs	17	75	50	260
add	1232	decimal-rs	28	65	50	330
add	1232	decimal-rs	37	66	50	260
add	1232	decimal-rs	152	60	50	271
add	1232	decimal-scaled	17	107873	44967	9390987
add	1232	decimal-scaled	28	94052	52629	10678974
add	1232	decimal-scaled	37	101723	64788	3563027
add	1232	decimal-scaled	152	144198	97658	11214425
add	1232	fastnum	17	100	70	561
add	1232	fastnum	28	100	70	711
add	1232	fastnum	37	100	70	610
add	1232	fastnum	152	100	70	381
add	1232	g_math	17	521	320	1442
add	1232	g_math	28	521	411	1472
add	1232	g_math	37	566	420	1393
add	1232	g_math	152	541	431	1432
add	1232	rust_decimal	17	70	50	531
add	1232	rust_decimal	28	70	50	541
add	1232	rust_decimal	37	70	50	530
add	1232	rust_decimal	152	70	60	571
asin	18	decimal-scaled	17	76345	321	154783
asin	18	g_math	17	469192	320	641888
asin	38	decimal-scaled	17	76395	391	154483
asin	38	decimal-scaled	28	90436	561	210026
asin	38	decimal-scaled	37	109069	581	216185
asin	38	g_math	17	467730	320	623350
asin	38	g_math	28	469793	381	743891
asin	38	g_math	37	472027	310	1078877
asin	57	decimal-scaled	17	9758	891	64390
asin	57	decimal-scaled	28	12834	1122	41217
asin	57	decimal-scaled	37	16190	1262	55133
asin	57	g_math	17	462730	321	922603
asin	57	g_math	28	463095	261	695900
asin	57	g_math	37	462083	321	636259
asin	76	decimal-scaled	17	10336	961	70997
asin	76	decimal-scaled	28	14071	1332	42885
asin	76	decimal-scaled	37	17726	1372	47652
asin	76	g_math	17	471700	300	650169
asin	76	g_math	28	473512	350	761236
asin	76	g_math	37	470739	341	711612
asin	115	decimal-scaled	17	17332	2074	1678779
asin	115	decimal-scaled	28	22361	2825	1908528
asin	115	decimal-scaled	37	27366	2855	8371153
asin	115	g_math	17	971116	361	8434637
asin	115	g_math	28	952656	391	9931328
asin	115	g_math	37	940850	401	15924150
asin	153	decimal-scaled	17	13810	1853	834926
asin	153	decimal-scaled	28	17767	2173	8035474
asin	153	decimal-scaled	37	22108	2474	9041547
asin	153	decimal-scaled	152	88748	3856	6108013
asin	153	g_math	17	761616	300	9720079
asin	153	g_math	28	769358	320	14744765
asin	153	g_math	37	751586	290	12781146
asin	153	g_math	152	761150	310	15871197
asin	230	decimal-scaled	17	19166	3527	1800845
asin	230	decimal-scaled	28	24947	4087	9986891
asin	230	decimal-scaled	37	30602	4328	244411
asin	230	decimal-scaled	152	112568	7053	15117810
asin	230	g_math	17	945938	391	12949738
asin	230	g_math	28	928002	451	16057535
asin	230	g_math	37	937442	351	13066595
asin	230	g_math	152	956606	411	10121191
asin	307	decimal-scaled	17	19138	4236	3899785
asin	307	decimal-scaled	28	26319	4958	9042473
asin	307	decimal-scaled	37	32988	5417	11052255
asin	307	decimal-scaled	152	118229	9214	12146291
asin	307	g_math	17	1007690	381	15993864
asin	307	g_math	28	1006744	360	12467645
asin	307	g_math	37	1029750	441	13149570
asin	307	g_math	152	1028656	371	9109701
asin	462	decimal-scaled	17	22284	6730	215575
asin	462	decimal-scaled	28	30636	9464	10511300
asin	462	decimal-scaled	37	38042	10846	20059692
asin	462	decimal-scaled	152	125174	16205	14130023
asin	462	g_math	17	992218	430	15696389
asin	462	g_math	28	1003580	360	9917674
asin	462	g_math	37	998172	400	15701404
asin	462	g_math	152	989594	300	12744802
asin	616	decimal-scaled	17	25488	11041	265448
asin	616	decimal-scaled	28	33754	13235	12629563
asin	616	decimal-scaled	37	42425	15680	11671401
asin	616	decimal-scaled	152	128326	22763	15154648
asin	616	g_math	17	939156	451	15443703
asin	616	g_math	28	950827	390	12489007
asin	616	g_math	37	937782	441	10886926
asin	616	g_math	152	946684	420	15897833
asin	924	decimal-scaled	17	35246	20098	354013
asin	924	decimal-scaled	28	45636	23203	12067914
asin	924	decimal-scaled	37	57488	29905	12081311
asin	924	decimal-scaled	152	149064	55544	14170347
asin	924	g_math	17	937045	441	12935202
asin	924	g_math	28	968074	391	11708690
asin	924	g_math	37	951850	381	12940030
asin	924	g_math	152	955710	371	10102680
asin	1232	decimal-scaled	17	47562	31217	9064945
asin	1232	decimal-scaled	28	57237	38298	12072975
asin	1232	decimal-scaled	37	74518	43976	12094885
asin	1232	decimal-scaled	152	182746	74151	9209117
asin	1232	g_math	17	1024645	431	18152404
asin	1232	g_math	28	1014906	391	12804876
asin	1232	g_math	37	1029132	381	12661076
asin	1232	g_math	152	998656	421	9684107
asinh	18	decimal-scaled	17	42278	340	57887
asinh	18	g_math	17	310959	157878	579364
asinh	38	decimal-scaled	17	47211	451	92940
asinh	38	decimal-scaled	28	54297	501	129204
asinh	38	decimal-scaled	37	62064	621	103897
asinh	38	g_math	17	310868	158880	526954
asinh	38	g_math	28	312871	166121	530189
asinh	38	g_math	37	315485	158158	555507
asinh	57	decimal-scaled	17	8797	571	29776
asinh	57	decimal-scaled	28	12914	851	44864
asinh	57	decimal-scaled	37	12082	831	33582
asinh	57	g_math	17	310220	144620	516535
asinh	57	g_math	28	307775	144470	601103
asinh	57	g_math	37	307444	144490	514401
asinh	76	decimal-scaled	17	9214	701	34041
asinh	76	decimal-scaled	28	13991	792	49304
asinh	76	decimal-scaled	37	13391	911	30256
asinh	76	g_math	17	308785	165359	504309
asinh	76	g_math	28	309626	157427	612412
asinh	76	g_math	37	312250	157527	529327
asinh	115	decimal-scaled	17	24005	1282	2384496
asinh	115	decimal-scaled	28	24847	1482	6063384
asinh	115	decimal-scaled	37	27897	1824	6138667
asinh	115	g_math	17	681945	306312	10824125
asinh	115	g_math	28	689128	212057	6930977
asinh	115	g_math	37	663120	206987	12941334
asinh	153	decimal-scaled	17	21202	1282	2355916
asinh	153	decimal-scaled	28	20360	1562	2233386
asinh	153	decimal-scaled	37	22654	1773	6115484
asinh	153	decimal-scaled	152	68073	2644	3135399
asinh	153	g_math	17	502747	207743	17613999
asinh	153	g_math	28	499813	233232	15697780
asinh	153	g_math	37	505251	223447	12741952
asinh	153	g_math	152	507474	181603	12755667
asinh	230	decimal-scaled	17	34715	2665	3057825
asinh	230	decimal-scaled	28	28393	3557	12271928
asinh	230	decimal-scaled	37	31800	3927	8046948
asinh	230	decimal-scaled	152	135214	6623	10166041
asinh	230	g_math	17	650546	224383	15873530
asinh	230	g_math	28	659793	284656	12838001
asinh	230	g_math	37	671916	209805	12870535
asinh	230	g_math	152	657358	208102	9909894
asinh	307	decimal-scaled	17	51411	3685	6080808
asinh	307	decimal-scaled	28	30094	4416	8037402
asinh	307	decimal-scaled	37	34250	5468	12113766
asinh	307	decimal-scaled	152	145945	8613	12216354
asinh	307	g_math	17	694463	285170	9920727
asinh	307	g_math	28	693599	234194	9902535
asinh	307	g_math	37	683224	253793	12934263
asinh	307	g_math	152	685079	322825	9994473
asinh	462	decimal-scaled	17	60021	6690	6084546
asinh	462	decimal-scaled	28	35693	7832	13954679
asinh	462	decimal-scaled	37	40000	10045	12238195
asinh	462	decimal-scaled	152	159561	15173	12228902
asinh	462	g_math	17	676110	238640	9680676
asinh	462	g_math	28	679506	257629	17796339
asinh	462	g_math	37	674158	286933	9808358
asinh	462	g_math	152	692065	318451	11823251
asinh	616	decimal-scaled	17	97354	11331	6396605
asinh	616	decimal-scaled	28	39494	10490	14219671
asinh	616	decimal-scaled	37	44654	13405	15177240
asinh	616	decimal-scaled	152	162530	23925	15348433
asinh	616	g_math	17	652216	282040	12874653
asinh	616	g_math	28	663768	247015	9908336
asinh	616	g_math	37	669328	287230	12871407
asinh	616	g_math	152	675310	210376	10663000
asinh	924	decimal-scaled	17	157174	16140	9043915
asinh	924	decimal-scaled	28	65006	16651	12969113
asinh	924	decimal-scaled	37	61150	25137	13000676
asinh	924	decimal-scaled	152	188513	39935	20125993
asinh	924	g_math	17	669185	303841	11736585
asinh	924	g_math	28	650471	207870	12876523
asinh	924	g_math	37	650970	289773	9910040
asinh	924	g_math	152	642104	206968	12885100
asinh	1232	decimal-scaled	17	217523	34181	8228233
asinh	1232	decimal-scaled	28	80852	29936	15850684
asinh	1232	decimal-scaled	37	84698	27502	8288993
asinh	1232	decimal-scaled	152	227734	70196	10475126
asinh	1232	g_math	17	731152	289726	9829783
asinh	1232	g_math	28	704762	228254	8447854
asinh	1232	g_math	37	711603	232341	7445856
asinh	1232	g_math	152	715329	307653	10599812
atan	18	decimal-scaled	17	8483	230	91408
atan	18	g_math	17	222947	230	1170194
atan	38	decimal-scaled	17	4948	261	96736
atan	38	decimal-scaled	28	49310	491	107782
atan	38	decimal-scaled	37	12449	601	189416
atan	38	g_math	17	227162	220	537860
atan	38	g_math	28	227362	201	538892
atan	38	g_math	37	227783	210	561066
atan	57	decimal-scaled	17	7675	5019	23213
atan	57	decimal-scaled	28	10931	6733	30427
atan	57	decimal-scaled	37	13766	8987	42309
atan	57	g_math	17	236132	221	521143
atan	57	g_math	28	237373	220	539166
atan	57	g_math	37	233076	201	544368
atan	76	decimal-scaled	17	8383	5638	31077
atan	76	decimal-scaled	28	11798	7331	40891
atan	76	decimal-scaled	37	14597	10115	45328
atan	76	g_math	17	227432	200	518942
atan	76	g_math	28	226822	231	554615
atan	76	g_math	37	223296	230	547885
atan	115	decimal-scaled	17	21500	8977	781521
atan	115	decimal-scaled	28	20598	11521	3037849
atan	115	decimal-scaled	37	24656	15539	186378
atan	115	g_math	17	487060	311	14507008
atan	115	g_math	28	488794	351	9895411
atan	115	g_math	37	489716	280	12990235
atan	153	decimal-scaled	17	18668	7441	2023786
atan	153	decimal-scaled	28	16364	8964	6587334
atan	153	decimal-scaled	37	19945	12198	6220378
atan	153	decimal-scaled	152	80391	38958	7093436
atan	153	g_math	17	345270	210	12796449
atan	153	g_math	28	372842	200	14763035
atan	153	g_math	37	339922	211	15794051
atan	153	g_math	152	372721	210	15737294
atan	230	decimal-scaled	17	31229	10350	6067218
atan	230	decimal-scaled	28	23144	12824	9055335
atan	230	decimal-scaled	37	27953	17042	11071440
atan	230	decimal-scaled	152	93651	49223	12127246
atan	230	g_math	17	492609	260	11969128
atan	230	g_math	28	491676	300	9603409
atan	230	g_math	37	492628	290	13218201
atan	230	g_math	152	491646	261	11244727
atan	307	decimal-scaled	17	45668	10686	6062851
atan	307	decimal-scaled	28	24806	14150	9067569
atan	307	decimal-scaled	37	29954	18527	12081338
atan	307	decimal-scaled	152	101505	48792	15121137
atan	307	g_math	17	484574	260	10054093
atan	307	g_math	28	485704	251	10034219
atan	307	g_math	37	481608	300	13070784
atan	307	g_math	152	482501	240	10064838
atan	462	decimal-scaled	17	43120	10325	5107982
atan	462	decimal-scaled	28	26881	17507	8568497
atan	462	decimal-scaled	37	29454	16605	17043398
atan	462	decimal-scaled	152	110071	68163	12162573
atan	462	g_math	17	488758	271	7021281
atan	462	g_math	28	486605	250	8030655
atan	462	g_math	37	485633	300	11996690
atan	462	g_math	152	485644	360	7036864
atan	616	decimal-scaled	17	72596	16561	8102171
atan	616	decimal-scaled	28	33037	18665	11095449
atan	616	decimal-scaled	37	40411	24997	12120434
atan	616	decimal-scaled	152	124825	63469	12293891
atan	616	g_math	17	487276	280	12971215
atan	616	g_math	28	490211	251	9962769
atan	616	g_math	37	471867	301	15964167
atan	616	g_math	152	478610	281	8494758
atan	924	decimal-scaled	17	102427	25819	8547055
atan	924	decimal-scaled	28	46097	32631	15132014
atan	924	decimal-scaled	37	57027	41237	12954310
atan	924	decimal-scaled	152	151328	74910	15168178
atan	924	g_math	17	486382	270	12982230
atan	924	g_math	28	489958	271	12952291
atan	924	g_math	37	489237	271	12973744
atan	924	g_math	152	489607	260	9945035
atan	1232	decimal-scaled	17	153902	34973	8282815
atan	1232	decimal-scaled	28	65709	46149	15215375
atan	1232	decimal-scaled	37	79200	58508	17384024
atan	1232	decimal-scaled	152	187112	119520	13680640
atan	1232	g_math	17	486273	280	16015871
atan	1232	g_math	28	484961	261	10039087
atan	1232	g_math	37	482508	310	13512546
atan	1232	g_math	152	481566	240	13048283
atan2	18	decimal-scaled	17	25474	4346	80992
atan2	18	g_math	17	375756	69475	620325
atan2	38	decimal-scaled	17	77402	4437	92710
atan2	38	decimal-scaled	28	89324	4767	152760
atan2	38	decimal-scaled	37	109340	5829	123536
atan2	38	g_math	17	375786	63195	592263
atan2	38	g_math	28	376738	63175	751142
atan2	38	g_math	37	378250	62344	582438
atan2	57	decimal-scaled	17	9127	6332	55834
atan2	57	decimal-scaled	28	11893	8616	40907
atan2	57	decimal-scaled	37	14828	11081	52418
atan2	57	g_math	17	374569	58359	562481
atan2	57	g_math	28	376453	58229	803972
atan2	57	g_math	37	374480	59311	558414
atan2	76	decimal-scaled	17	9775	6841	61533
atan2	76	decimal-scaled	28	13029	9704	44046
atan2	76	decimal-scaled	37	16194	12489	47912
atan2	76	g_math	17	375375	62284	611421
atan2	76	g_math	28	374534	62845	687365
atan2	76	g_math	37	376116	62785	641065
atan2	115	decimal-scaled	17	16456	11822	138569
atan2	115	decimal-scaled	28	21170	15950	6041815
atan2	115	decimal-scaled	37	25889	19496	9047045
atan2	115	g_math	17	844069	114244	12972294
atan2	115	g_math	28	851571	126216	10043115
atan2	115	g_math	37	840952	115727	9982312
atan2	153	decimal-scaled	17	13184	9895	2705312
