function	width	library	scale	nanos	min	max
add	18	decimal-scaled	17	348	292	524
add	18	fastnum	17	62	47	217
add	18	g_math	17	315	268	823
add	18	rust_decimal	17	48	33	524
add	38	decimal-rs	17	40	34	600
add	38	decimal-rs	28	42	34	494
add	38	decimal-rs	37	50	33	373
add	38	decimal-scaled	17	446	327	663
add	38	decimal-scaled	28	474	372	652
add	38	decimal-scaled	37	542	437	705
add	38	fastnum	17	65	49	517
add	38	fastnum	28	65	48	189
add	38	fastnum	37	65	45	429
add	38	g_math	17	317	266	871
add	38	g_math	28	310	258	967
add	38	g_math	37	324	264	6186
add	38	rust_decimal	17	52	35	894
add	38	rust_decimal	28	55	35	994
add	38	rust_decimal	37	56	36	637
add	57	decimal-rs	17	50	29	140
add	57	decimal-rs	28	60	40	141
add	57	decimal-rs	37	60	40	140
add	57	decimal-scaled	17	586	360	1022
add	57	decimal-scaled	28	831	501	1042
add	57	decimal-scaled	37	811	551	1022
add	57	fastnum	17	60	40	171
add	57	fastnum	28	60	50	250
add	57	fastnum	37	60	50	220
add	57	g_math	17	380	331	821
add	57	g_math	28	380	331	792
add	57	g_math	37	370	321	801
add	57	rust_decimal	17	50	40	521
add	57	rust_decimal	28	50	40	461
add	57	rust_decimal	37	60	40	530
add	76	decimal-rs	17	60	40	280
add	76	decimal-rs	28	60	40	140
add	76	decimal-rs	37	60	40	200
add	76	decimal-scaled	17	782	451	1873
add	76	decimal-scaled	28	992	601	1493
add	76	decimal-scaled	37	1027	711	1443
add	76	fastnum	17	70	40	300
add	76	fastnum	28	60	49	461
add	76	fastnum	37	60	50	501
add	76	g_math	17	350	320	792
add	76	g_math	28	366	320	842
add	76	g_math	37	371	310	782
add	76	rust_decimal	17	51	40	712
add	76	rust_decimal	28	50	40	792
add	76	rust_decimal	37	50	40	812
add	115	decimal-rs	17	50	40	421
add	115	decimal-rs	28	50	30	311
add	115	decimal-rs	37	50	30	471
add	115	decimal-scaled	17	1532	621	7211
add	115	decimal-scaled	28	1943	1012	5198
add	115	decimal-scaled	37	2108	1112	5157
add	115	fastnum	17	80	50	571
add	115	fastnum	28	80	50	661
add	115	fastnum	37	80	50	822
add	115	g_math	17	420	350	3565
add	115	g_math	28	455	360	1312
add	115	g_math	37	466	360	1142
add	115	rust_decimal	17	60	40	772
add	115	rust_decimal	28	60	40	581
add	115	rust_decimal	37	56	40	771
add	153	decimal-rs	17	58	38	558
add	153	decimal-rs	28	58	40	314
add	153	decimal-rs	37	52	37	1659
add	153	decimal-rs	152	65	39	402
add	153	decimal-scaled	17	3130	1218	12492
add	153	decimal-scaled	28	3313	1464	13045
add	153	decimal-scaled	37	3439	2005	15320
add	153	decimal-scaled	152	3833	2019	4822
add	153	fastnum	17	85	55	464
add	153	fastnum	28	92	49	564
add	153	fastnum	37	91	55	1334
add	153	fastnum	152	90	58	559
add	153	g_math	17	418	313	1524
add	153	g_math	28	403	245	1996
add	153	g_math	37	398	333	2003
add	153	g_math	152	415	306	2195
add	153	rust_decimal	17	67	38	724
add	153	rust_decimal	28	73	42	746
add	153	rust_decimal	37	64	38	667
add	153	rust_decimal	152	68	39	695
add	230	decimal-rs	17	70	40	301
add	230	decimal-rs	28	70	40	321
add	230	decimal-rs	37	70	50	371
add	230	decimal-rs	152	80	40	351
add	230	decimal-scaled	17	7845	2475	44814
add	230	decimal-scaled	28	7554	2735	46286
add	230	decimal-scaled	37	8276	2845	46307
add	230	decimal-scaled	152	10384	4288	55994
add	230	fastnum	17	110	70	510
add	230	fastnum	28	101	60	511
add	230	fastnum	37	101	70	661
add	230	fastnum	152	110	70	761
add	230	g_math	17	566	461	1543
add	230	g_math	28	586	491	1592
add	230	g_math	37	596	471	1383
add	230	g_math	152	570	461	1503
add	230	rust_decimal	17	90	50	762
add	230	rust_decimal	28	90	49	3828
add	230	rust_decimal	37	95	40	591
add	230	rust_decimal	152	80	60	681
add	307	decimal-rs	17	60	40	360
add	307	decimal-rs	28	70	50	351
add	307	decimal-rs	37	80	50	431
add	307	decimal-rs	152	75	50	250
add	307	decimal-scaled	17	11176	4737	147421
add	307	decimal-scaled	28	10666	5358	120962
add	307	decimal-scaled	37	12108	5939	145960
add	307	decimal-scaled	152	15123	8663	68193
add	307	fastnum	17	100	60	771
add	307	fastnum	28	100	60	701
add	307	fastnum	37	91	70	651
add	307	fastnum	152	91	70	461
add	307	g_math	17	546	431	1452
add	307	g_math	28	541	451	1762
add	307	g_math	37	526	340	1552
add	307	g_math	152	531	420	1632
add	307	rust_decimal	17	80	50	541
add	307	rust_decimal	28	80	50	590
add	307	rust_decimal	37	70	50	922
add	307	rust_decimal	152	76	40	441
add	462	decimal-rs	17	70	40	451
add	462	decimal-rs	28	66	40	381
add	462	decimal-rs	37	70	40	301
add	462	decimal-rs	152	70	40	311
add	462	decimal-scaled	17	23455	9719	1675621
add	462	decimal-scaled	28	19226	10480	305065
add	462	decimal-scaled	37	21631	12874	1748609
add	462	decimal-scaled	152	27898	17523	2079384
add	462	fastnum	17	120	70	541
add	462	fastnum	28	100	70	471
add	462	fastnum	37	100	70	400
add	462	fastnum	152	101	60	451
add	462	g_math	17	562	441	1613
add	462	g_math	28	592	441	1522
add	462	g_math	37	561	471	1713
add	462	g_math	152	566	461	1483
add	462	rust_decimal	17	80	50	350
add	462	rust_decimal	28	75	60	781
add	462	rust_decimal	37	70	40	841
add	462	rust_decimal	152	70	40	561
add	616	decimal-rs	17	76	35	693
add	616	decimal-rs	28	54	30	370
add	616	decimal-rs	37	44	25	460
add	616	decimal-rs	152	62	26	444
add	616	decimal-scaled	17	25189	10393	564015
add	616	decimal-scaled	28	17807	9723	485172
add	616	decimal-scaled	37	22454	12719	529654
add	616	decimal-scaled	152	26784	15567	480926
add	616	fastnum	17	73	48	523
add	616	fastnum	28	62	41	1075
add	616	fastnum	37	65	40	2932
add	616	fastnum	152	67	40	473
add	616	g_math	17	306	240	1347
add	616	g_math	28	349	261	1208
add	616	g_math	37	348	257	1723
add	616	g_math	152	301	219	908
add	616	rust_decimal	17	68	36	940
add	616	rust_decimal	28	54	39	652
add	616	rust_decimal	37	52	34	604
add	616	rust_decimal	152	50	33	691
add	924	decimal-rs	17	80	40	321
add	924	decimal-rs	28	70	40	310
add	924	decimal-rs	37	70	50	430
add	924	decimal-rs	152	75	40	321
add	924	decimal-scaled	17	74743	28954	7116421
add	924	decimal-scaled	28	59059	31678	5506985
add	924	decimal-scaled	37	64537	38498	1681145
add	924	decimal-scaled	152	89345	56896	9103860
add	924	fastnum	17	100	70	570
add	924	fastnum	28	100	50	721
add	924	fastnum	37	100	70	581
add	924	fastnum	152	100	70	801
add	924	g_math	17	536	340	1632
add	924	g_math	28	530	460	1482
add	924	g_math	37	531	430	3215
add	924	g_math	152	526	350	1612
add	924	rust_decimal	17	76	50	561
add	924	rust_decimal	28	70	50	581
add	924	rust_decimal	37	70	50	641
add	924	rust_decimal	152	80	60	571
add	1232	decimal-rs	17	65	40	301
add	1232	decimal-rs	28	70	40	340
add	1232	decimal-rs	37	70	40	340
add	1232	decimal-rs	152	71	50	410
add	1232	decimal-scaled	17	109324	46640	9508844
add	1232	decimal-scaled	28	87883	52680	11149741
add	1232	decimal-scaled	37	112169	64847	11139318
add	1232	decimal-scaled	152	141513	70976	4398719
add	1232	fastnum	17	90	70	711
add	1232	fastnum	28	100	70	661
add	1232	fastnum	37	91	70	631
add	1232	fastnum	152	100	70	490
add	1232	g_math	17	545	411	4326
add	1232	g_math	28	536	341	1482
add	1232	g_math	37	550	421	1763
add	1232	g_math	152	561	420	1482
add	1232	rust_decimal	17	76	50	651
add	1232	rust_decimal	28	75	60	681
add	1232	rust_decimal	37	90	50	511
add	1232	rust_decimal	152	80	50	580
asin	18	decimal-scaled	17	40538	280	100252
asin	18	g_math	17	270588	216	383050
asin	38	decimal-scaled	17	40873	325	98845
asin	38	decimal-scaled	28	50472	464	113744
asin	38	decimal-scaled	37	58235	490	139519
asin	38	g_math	17	279250	251	376994
asin	38	g_math	28	280413	241	406716
asin	38	g_math	37	274209	223	413398
asin	57	decimal-scaled	17	10209	982	66645
asin	57	decimal-scaled	28	13705	1322	43040
asin	57	decimal-scaled	37	17287	1482	46557
asin	57	g_math	17	462152	251	820900
asin	57	g_math	28	462555	291	602096
asin	57	g_math	37	464347	271	617794
asin	76	decimal-scaled	17	10380	1051	68097
asin	76	decimal-scaled	28	13946	1423	41819
asin	76	decimal-scaled	37	17448	1463	46997
asin	76	g_math	17	463396	270	590573
asin	76	g_math	28	463310	250	616612
asin	76	g_math	37	463125	260	655073
asin	115	decimal-scaled	17	13851	1612	1425716
asin	115	decimal-scaled	28	17907	2133	3030339
asin	115	decimal-scaled	37	23004	2144	9035963
asin	115	g_math	17	746594	260	12886794
asin	115	g_math	28	746378	240	13338277
asin	115	g_math	37	739784	421	15559574
asin	153	decimal-scaled	17	15895	2149	121703
asin	153	decimal-scaled	28	20276	2847	2454525
asin	153	decimal-scaled	37	24956	2612	10036175
asin	153	decimal-scaled	152	86896	4541	6399662
asin	153	g_math	17	429188	342	15438068
asin	153	g_math	28	431881	250	12454708
asin	153	g_math	37	430094	246	9528022
asin	153	g_math	152	447572	308	12572738
asin	230	decimal-scaled	17	20729	3737	555470
asin	230	decimal-scaled	28	26801	4699	9056089
asin	230	decimal-scaled	37	32922	4758	8615845
asin	230	decimal-scaled	152	116734	7374	17142976
asin	230	g_math	17	941024	310	12478566
asin	230	g_math	28	936269	340	15584496
asin	230	g_math	37	942558	340	11927143
asin	230	g_math	152	962307	310	7100955
asin	307	decimal-scaled	17	20321	4597	147732
asin	307	decimal-scaled	28	27611	5248	10809139
asin	307	decimal-scaled	37	34432	5618	11324770
asin	307	decimal-scaled	152	123661	9464	15147823
asin	307	g_math	17	970347	290	15940043
asin	307	g_math	28	1004534	330	10115207
asin	307	g_math	37	996958	430	12988731
asin	307	g_math	152	1008550	420	12458442
asin	462	decimal-scaled	17	24045	7926	3221848
asin	462	decimal-scaled	28	32171	8957	12051049
asin	462	decimal-scaled	37	39204	10329	12063822
asin	462	decimal-scaled	152	124991	15780	15139757
asin	462	g_math	17	957562	460	9719249
asin	462	g_math	28	957958	301	9710222
asin	462	g_math	37	976868	431	9021612
asin	462	g_math	152	958122	341	13065572
asin	616	decimal-scaled	17	19056	8312	743186
asin	616	decimal-scaled	28	21563	8111	9784009
asin	616	decimal-scaled	37	29838	10092	11160504
asin	616	decimal-scaled	152	80970	14450	12097523
asin	616	g_math	17	359465	228	11172735
asin	616	g_math	28	403808	230	9478282
asin	616	g_math	37	360766	204	12430258
asin	616	g_math	152	356394	264	12445958
asin	924	decimal-scaled	17	35324	20952	3063790
asin	924	decimal-scaled	28	45708	25388	4542520
asin	924	decimal-scaled	37	58038	27782	14080335
asin	924	decimal-scaled	152	156812	45529	16179540
asin	924	g_math	17	1023153	321	12476816
asin	924	g_math	28	1014586	341	10143767
asin	924	g_math	37	984029	370	12958752
asin	924	g_math	152	1009963	350	13134918
asin	1232	decimal-scaled	17	48634	32228	3069213
asin	1232	decimal-scaled	28	60301	36625	12080159
asin	1232	decimal-scaled	37	78774	42584	9099512
asin	1232	decimal-scaled	152	183546	120351	7204485
asin	1232	g_math	17	1010048	340	13728767
asin	1232	g_math	28	984330	311	16028072
asin	1232	g_math	37	988315	330	9947128
asin	1232	g_math	152	1004856	340	13192101
asinh	18	decimal-scaled	17	21771	300	49875
asinh	18	g_math	17	188242	71903	334775
asinh	38	decimal-scaled	17	24103	404	63808
asinh	38	decimal-scaled	28	29548	491	90676
asinh	38	decimal-scaled	37	31718	761	63529
asinh	38	g_math	17	194935	73369	348001
asinh	38	g_math	28	188390	74049	335247
asinh	38	g_math	37	185613	71022	326418
asinh	57	decimal-scaled	17	9448	532	157254
asinh	57	decimal-scaled	28	13535	882	46387
asinh	57	decimal-scaled	37	12473	702	41007
asinh	57	g_math	17	309026	144559	528296
asinh	57	g_math	28	310641	144410	514322
asinh	57	g_math	37	313937	144280	514160
asinh	76	decimal-scaled	17	8827	711	31238
asinh	76	decimal-scaled	28	13305	661	55544
asinh	76	decimal-scaled	37	13004	861	29816
asinh	76	g_math	17	310450	144270	512888
asinh	76	g_math	28	314016	144400	548704
asinh	76	g_math	37	314317	144460	505844
asinh	115	decimal-scaled	17	19969	982	3278001
asinh	115	decimal-scaled	28	19869	1242	5039579
asinh	115	decimal-scaled	37	22323	1282	8870504
asinh	115	g_math	17	527799	259624	15746600
asinh	115	g_math	28	516393	169390	9745229
asinh	115	g_math	37	503374	172765	12750039
asinh	153	decimal-scaled	17	20408	1470	3910855
asinh	153	decimal-scaled	28	21758	1267	8043678
asinh	153	decimal-scaled	37	25701	2498	9056449
asinh	153	decimal-scaled	152	68957	3149	6126363
asinh	153	g_math	17	297146	120272	12392332
asinh	153	g_math	28	305940	123469	12388179
asinh	153	g_math	37	295407	102973	12462629
asinh	153	g_math	152	304185	123705	15295511
asinh	230	decimal-scaled	17	37369	2765	108964
asinh	230	decimal-scaled	28	30026	3867	9084051
asinh	230	decimal-scaled	37	33282	3998	9057240
asinh	230	decimal-scaled	152	138600	6763	12173469
asinh	230	g_math	17	651902	283852	10765604
asinh	230	g_math	28	670976	284924	8925225
asinh	230	g_math	37	652421	256119	15854884
asinh	230	g_math	152	647211	198141	12864947
asinh	307	decimal-scaled	17	52814	3596	6034219
asinh	307	decimal-scaled	28	31272	4717	13124355
asinh	307	decimal-scaled	37	34868	5418	12104120
asinh	307	decimal-scaled	152	147572	9154	12216551
asinh	307	g_math	17	695234	308444	8786332
asinh	307	g_math	28	690306	218939	14574521
asinh	307	g_math	37	686811	220131	11863702
asinh	307	g_math	152	680882	329745	9895114
asinh	462	decimal-scaled	17	61266	7584	6094979
asinh	462	decimal-scaled	28	36058	7904	15133315
asinh	462	decimal-scaled	37	40666	10089	12120049
asinh	462	decimal-scaled	152	155342	16131	12233082
asinh	462	g_math	17	672138	234563	10868688
asinh	462	g_math	28	644897	303623	16530401
asinh	462	g_math	37	658322	265701	15472785
asinh	462	g_math	152	660847	209215	12877929
asinh	616	decimal-scaled	17	68230	7838	6154715
asinh	616	decimal-scaled	28	24392	6912	15200943
asinh	616	decimal-scaled	37	30722	8803	15040805
asinh	616	decimal-scaled	152	100338	14783	15193739
asinh	616	g_math	17	245348	84161	12384401
asinh	616	g_math	28	275900	95248	9388586
asinh	616	g_math	37	261285	111542	12349259
asinh	616	g_math	152	252825	102569	8398224
asinh	924	decimal-scaled	17	158074	23856	6967296
asinh	924	decimal-scaled	28	60576	19550	12209162
asinh	924	decimal-scaled	37	63336	26149	9710895
asinh	924	decimal-scaled	152	196527	45118	15224579
asinh	924	g_math	17	690612	330910	7980365
asinh	924	g_math	28	685103	264138	11755479
asinh	924	g_math	37	666014	244378	12913985
asinh	924	g_math	152	704011	228394	9892649
asinh	1232	decimal-scaled	17	220221	32739	8542550
asinh	1232	decimal-scaled	28	85134	27742	13380965
asinh	1232	decimal-scaled	37	85749	45448	18089000
asinh	1232	decimal-scaled	152	229205	66991	14514319
asinh	1232	g_math	17	674935	225409	12884329
asinh	1232	g_math	28	687444	223876	12824026
asinh	1232	g_math	37	671659	225209	9781549
asinh	1232	g_math	152	699140	220492	7752446
atan	18	decimal-scaled	17	5645	205	44287
atan	18	g_math	17	139359	182	408072
atan	38	decimal-scaled	17	2774	254	51665
atan	38	decimal-scaled	28	27108	412	61046
atan	38	decimal-scaled	37	8705	632	117709
atan	38	g_math	17	140692	191	323189
atan	38	g_math	28	143231	256	324522
atan	38	g_math	37	139604	173	316252
atan	57	decimal-scaled	17	8386	4899	70581
atan	57	decimal-scaled	28	11822	6542	30397
atan	57	decimal-scaled	37	14828	9177	44513
atan	57	g_math	17	234156	240	551829
atan	57	g_math	28	237124	210	528198
atan	57	g_math	37	239357	230	549516
atan	76	decimal-scaled	17	8206	4869	21310
atan	76	decimal-scaled	28	11802	6752	29354
atan	76	decimal-scaled	37	14422	8896	44543
atan	76	g_math	17	253854	210	768796
atan	76	g_math	28	234307	220	521494
atan	76	g_math	37	237183	210	552823
atan	115	decimal-scaled	17	17756	7010	1036611
atan	115	decimal-scaled	28	16480	8632	5034912
atan	115	decimal-scaled	37	20440	11747	8043467
atan	115	g_math	17	371930	230	12807998
atan	115	g_math	28	373813	220	15796400
atan	115	g_math	37	357970	241	9799457
atan	153	decimal-scaled	17	18214	7522	3767682
atan	153	decimal-scaled	28	18778	9314	7738388
atan	153	decimal-scaled	37	22538	12632	9790198
atan	153	decimal-scaled	152	78283	34966	3099026
atan	153	g_math	17	223829	294	9498611
atan	153	g_math	28	225519	228	15247218
atan	153	g_math	37	226572	197	9469338
atan	153	g_math	152	226937	331	9467715
atan	230	decimal-scaled	17	33062	9998	6230651
atan	230	decimal-scaled	28	25147	13285	9080956
atan	230	decimal-scaled	37	30177	17212	11067878
atan	230	decimal-scaled	152	97683	50094	12138744
atan	230	g_math	17	490920	271	9933524
atan	230	g_math	28	491220	271	11209974
atan	230	g_math	37	491180	281	12982997
atan	230	g_math	152	489897	270	12975364
atan	307	decimal-scaled	17	48733	10316	6065696
atan	307	decimal-scaled	28	26494	13551	3068537
atan	307	decimal-scaled	37	31487	18758	12097350
atan	307	decimal-scaled	152	105273	49345	12137883
atan	307	g_math	17	480512	270	15986743
atan	307	g_math	28	478709	291	13034659
atan	307	g_math	37	482555	321	13029662
atan	307	g_math	152	482664	280	15843764
atan	462	decimal-scaled	17	44739	10700	6188485
atan	462	decimal-scaled	28	27281	15890	10123743
atan	462	decimal-scaled	37	30077	16171	12054726
atan	462	decimal-scaled	152	111616	53361	17108161
atan	462	g_math	17	492560	260	8665521
atan	462	g_math	28	491817	371	12987996
atan	462	g_math	37	492028	260	7990056
atan	462	g_math	152	492078	270	20141254
atan	616	decimal-scaled	17	52053	12066	6150736
atan	616	decimal-scaled	28	21359	11787	12060291
atan	616	decimal-scaled	37	28615	18376	12035177
atan	616	decimal-scaled	152	79591	37495	12181313
atan	616	g_math	17	185277	249	9397405
atan	616	g_math	28	208660	183	9444985
atan	616	g_math	37	183760	239	12396929
atan	616	g_math	152	183897	171	15395186
atan	924	decimal-scaled	17	108894	28724	7152726
atan	924	decimal-scaled	28	49014	34061	22184726
atan	924	decimal-scaled	37	61353	41412	12940365
atan	924	decimal-scaled	152	159130	81603	10210588
atan	924	g_math	17	483108	270	15968552
atan	924	g_math	28	485182	290	7047358
atan	924	g_math	37	483409	301	13022539
atan	924	g_math	152	484511	280	13022769
atan	1232	decimal-scaled	17	153316	27371	10511330
atan	1232	decimal-scaled	28	67372	46810	14294508
atan	1232	decimal-scaled	37	82244	47602	17409329
atan	1232	decimal-scaled	152	189836	113520	15520801
atan	1232	g_math	17	483237	281	9998029
atan	1232	g_math	28	482015	271	15519908
atan	1232	g_math	37	482936	250	13972498
atan	1232	g_math	152	483947	280	11502096
atan2	18	decimal-scaled	17	13596	2413	55618
atan2	18	g_math	17	227879	34161	807318
atan2	38	decimal-scaled	17	40926	2381	60552
atan2	38	decimal-scaled	28	48095	2927	105813
atan2	38	decimal-scaled	37	58510	3106	78487
atan2	38	g_math	17	232684	33836	370576
atan2	38	g_math	28	232922	32651	339803
atan2	38	g_math	37	226100	34050	332129
atan2	57	decimal-scaled	17	9618	6752	70993
atan2	57	decimal-scaled	28	12864	9277	52889
atan2	57	decimal-scaled	37	15870	11933	46647
atan2	57	g_math	17	376593	58449	567458
atan2	57	g_math	28	375373	58489	574655
atan2	57	g_math	37	376965	58520	544786
atan2	76	decimal-scaled	17	9838	6933	60123
atan2	76	decimal-scaled	28	13045	9468	42419
atan2	76	decimal-scaled	37	16190	12182	47419
atan2	76	g_math	17	376483	58249	551890
atan2	76	g_math	28	375220	66153	553994
atan2	76	g_math	37	375732	66064	861128
atan2	115	decimal-scaled	17	13284	9524	102211
atan2	115	decimal-scaled	28	17055	12769	6031625
atan2	115	decimal-scaled	37	21101	16184	8067392
atan2	115	g_math	17	616561	93098	11490730
atan2	115	g_math	28	659635	92457	10834338
atan2	115	g_math	37	669060	101240	11700087
atan2	153	decimal-scaled	17	15454	10460	1146669
atan2	153	decimal-scaled	28	19816	14348	1209264
