function	width	library	scale	nanos	min	max
acos	462	decimal-scaled	37	35457	21690	12050766
acos	462	decimal-scaled	152	114929	57968	12140653
acos	462	g_math	17	910088	5320	10028153
acos	462	g_math	28	940986	5912	8968321
acos	462	g_math	37	912783	5831	11990853
acos	462	g_math	152	913570	5900	11836485
acos	616	decimal-scaled	17	26540	18104	2646655
acos	616	decimal-scaled	28	34965	22672	11145444
acos	616	decimal-scaled	37	43310	26440	12067725
acos	616	decimal-scaled	152	130889	68959	12161645
acos	616	g_math	17	952841	5841	11906988
acos	616	g_math	28	967457	19386	10144370
acos	616	g_math	37	960249	5841	9661022
acos	616	g_math	152	950826	5750	9043667
acos	924	decimal-scaled	17	33662	26713	7055609
acos	924	decimal-scaled	28	42045	23991	15056128
acos	924	decimal-scaled	37	52408	38056	12071329
acos	924	decimal-scaled	152	140599	82987	13156626
acos	924	g_math	17	538699	2770	11273880
acos	924	g_math	28	534946	2958	9433469
acos	924	g_math	37	529114	3381	14278978
acos	924	g_math	152	538282	3015	12632245
acos	1232	decimal-scaled	17	51734	44446	6064892
acos	1232	decimal-scaled	28	60915	30679	12071906
acos	1232	decimal-scaled	37	79742	40475	15084428
acos	1232	decimal-scaled	152	187376	98002	12205900
acos	1232	g_math	17	557786	2882	19628321
acos	1232	g_math	28	546678	2774	14550781
acos	1232	g_math	37	556542	2976	7599767
acos	1232	g_math	152	543304	2859	9646716
acosh	18	decimal-scaled	17	32756	592	47970
acosh	18	g_math	17	257516	751	588288
acosh	38	decimal-scaled	17	51501	411	61846
acosh	38	decimal-scaled	28	58980	501	108753
acosh	38	decimal-scaled	37	51656	611	96720
acosh	38	g_math	17	260352	642	604298
acosh	38	g_math	28	256549	651	584962
acosh	38	g_math	37	257770	672	507266
acosh	57	decimal-scaled	17	41142	2965	59010
acosh	57	decimal-scaled	28	53034	3557	91781
acosh	57	decimal-scaled	37	58104	3346	87052
acosh	57	g_math	17	259660	682	558302
acosh	57	g_math	28	256904	711	508179
acosh	57	g_math	37	258398	641	530631
acosh	76	decimal-scaled	17	41017	3156	63099
acosh	76	decimal-scaled	28	53215	3116	92532
acosh	76	decimal-scaled	37	58018	3316	77726
acosh	76	g_math	17	258778	671	558142
acosh	76	g_math	28	259214	701	517766
acosh	76	g_math	37	259104	681	525131
acosh	115	decimal-scaled	17	69425	5500	4085566
acosh	115	decimal-scaled	28	122629	7794	6145818
acosh	115	decimal-scaled	37	147680	7584	15167582
acosh	115	g_math	17	541356	1272	12838085
acosh	115	g_math	28	533074	1172	9401868
acosh	115	g_math	37	546500	972	6971139
acosh	153	decimal-scaled	17	56726	5493	8065537
acosh	153	decimal-scaled	28	95506	6770	12111672
acosh	153	decimal-scaled	37	113316	6232	12126941
acosh	153	decimal-scaled	152	209404	10688	6238228
acosh	153	g_math	17	248851	881	9436080
acosh	153	g_math	28	252059	916	12452625
acosh	153	g_math	37	248534	789	9383281
acosh	153	g_math	152	256060	729	12516016
acosh	230	decimal-scaled	17	71959	7684	7090463
acosh	230	decimal-scaled	28	125570	9598	12150238
acosh	230	decimal-scaled	37	151482	9808	12173469
acosh	230	decimal-scaled	152	769359	15800	12795552
acosh	230	g_math	17	533796	1022	15812879
acosh	230	g_math	28	545702	1093	12372579
acosh	230	g_math	37	559002	1192	11430116
acosh	230	g_math	152	531436	1012	9395485
acosh	307	decimal-scaled	17	73778	10319	6090930
acosh	307	decimal-scaled	28	127674	10440	12152476
acosh	307	decimal-scaled	37	153072	11221	12168214
acosh	307	decimal-scaled	152	776602	16722	14745391
acosh	307	g_math	17	546160	1232	9896479
acosh	307	g_math	28	539672	962	15286175
acosh	307	g_math	37	537779	792	14372422
acosh	307	g_math	152	532464	1172	9393295
acosh	462	decimal-scaled	17	70151	13606	6083538
acosh	462	decimal-scaled	28	125650	12263	13267104
acosh	462	decimal-scaled	37	146423	29866	15176981
acosh	462	decimal-scaled	152	746728	20237	8139637
acosh	462	g_math	17	513223	1132	9397908
acosh	462	g_math	28	506335	1072	11454979
acosh	462	g_math	37	500594	1122	6898132
acosh	462	g_math	152	483502	1032	12358780
acosh	616	decimal-scaled	17	79724	15118	6110569
acosh	616	decimal-scaled	28	135012	17262	12157877
acosh	616	decimal-scaled	37	163080	18505	12188060
acosh	616	decimal-scaled	152	788574	28934	15550126
acosh	616	g_math	17	544758	1232	9938738
acosh	616	g_math	28	558444	1152	11396792
acosh	616	g_math	37	552142	1092	8857410
acosh	616	g_math	152	541858	1223	12921032
acosh	924	decimal-scaled	17	83864	19426	10107469
acosh	924	decimal-scaled	28	132003	26201	12152263
acosh	924	decimal-scaled	37	158737	27031	17179801
acosh	924	decimal-scaled	152	716761	38476	11672412
acosh	924	g_math	17	299966	1541	9264829
acosh	924	g_math	28	302768	1486	8483378
acosh	924	g_math	37	299032	1276	12297644
acosh	924	g_math	152	303222	1100	11435027
acosh	1232	decimal-scaled	17	108236	37457	9131523
acosh	1232	decimal-scaled	28	169224	47545	12187093
acosh	1232	decimal-scaled	37	203276	61175	12211703
acosh	1232	decimal-scaled	152	891882	78513	10516586
acosh	1232	g_math	17	305875	1382	15463236
acosh	1232	g_math	28	312723	1332	12571548
acosh	1232	g_math	37	312259	1122	15234852
acosh	1232	g_math	152	316005	1568	9462340
add	18	decimal-rs	17	50	40	140
add	18	decimal-scaled	17	321	290	411
add	18	fastnum	17	70	50	461
add	18	g_math	17	381	321	772
add	18	rust_decimal	17	51	40	431
add	38	decimal-rs	17	50	40	140
add	38	decimal-rs	28	51	40	151
add	38	decimal-rs	37	50	40	130
add	38	decimal-scaled	17	426	310	572
add	38	decimal-scaled	28	501	371	641
add	38	decimal-scaled	37	551	481	671
add	38	fastnum	17	70	40	291
add	38	fastnum	28	71	60	190
add	38	fastnum	37	70	40	270
add	38	g_math	17	360	311	782
add	38	g_math	28	361	301	812
add	38	g_math	37	371	311	742
add	38	rust_decimal	17	50	40	400
add	38	rust_decimal	28	60	40	431
add	38	rust_decimal	37	60	40	491
add	57	decimal-rs	17	50	40	170
add	57	decimal-rs	28	50	40	141
add	57	decimal-rs	37	50	40	160
add	57	decimal-scaled	17	601	351	971
add	57	decimal-scaled	28	771	541	1042
add	57	decimal-scaled	37	791	541	1402
add	57	fastnum	17	70	40	210
add	57	fastnum	28	70	51	211
add	57	fastnum	37	70	51	221
add	57	g_math	17	360	320	731
add	57	g_math	28	350	301	751
add	57	g_math	37	351	301	742
add	57	rust_decimal	17	51	40	431
add	57	rust_decimal	28	51	40	491
add	57	rust_decimal	37	50	40	390
add	76	decimal-rs	17	50	40	150
add	76	decimal-rs	28	50	40	151
add	76	decimal-rs	37	50	40	241
add	76	decimal-scaled	17	741	441	1854
add	76	decimal-scaled	28	932	551	1513
add	76	decimal-scaled	37	957	661	1483
add	76	fastnum	17	61	60	341
add	76	fastnum	28	61	49	311
add	76	fastnum	37	61	49	481
add	76	g_math	17	370	310	761
add	76	g_math	28	351	310	812
add	76	g_math	37	360	300	721
add	76	rust_decimal	17	50	40	731
add	76	rust_decimal	28	50	40	411
add	76	rust_decimal	37	50	40	410
add	115	decimal-rs	17	60	49	260
add	115	decimal-rs	28	60	50	261
add	115	decimal-rs	37	60	50	271
add	115	decimal-scaled	17	2074	1153	6462
add	115	decimal-scaled	28	2555	1162	6803
add	115	decimal-scaled	37	2720	1302	6502
add	115	fastnum	17	121	70	461
add	115	fastnum	28	110	60	461
add	115	fastnum	37	110	69	371
add	115	g_math	17	546	421	1523
add	115	g_math	28	561	441	1433
add	115	g_math	37	561	450	1553
add	115	rust_decimal	17	70	49	521
add	115	rust_decimal	28	60	49	641
add	115	rust_decimal	37	65	50	431
add	153	decimal-rs	17	54	36	423
add	153	decimal-rs	28	58	40	1780
add	153	decimal-rs	37	59	34	327
add	153	decimal-rs	152	55	40	286
add	153	decimal-scaled	17	3086	988	12410
add	153	decimal-scaled	28	3216	1512	12852
add	153	decimal-scaled	37	4213	1892	15529
add	153	decimal-scaled	152	3955	2620	4837
add	153	fastnum	17	93	55	690
add	153	fastnum	28	93	53	644
add	153	fastnum	37	89	49	4571
add	153	fastnum	152	103	60	665
add	153	g_math	17	412	303	1610
add	153	g_math	28	465	359	2922
add	153	g_math	37	404	327	1530
add	153	g_math	152	439	257	1429
add	153	rust_decimal	17	65	41	515
add	153	rust_decimal	28	66	38	527
add	153	rust_decimal	37	64	41	551
add	153	rust_decimal	152	63	43	486
add	230	decimal-rs	17	70	50	220
add	230	decimal-rs	28	60	40	291
add	230	decimal-rs	37	70	50	461
add	230	decimal-rs	152	60	49	280
add	230	decimal-scaled	17	7935	2435	42830
add	230	decimal-scaled	28	7374	3546	43662
add	230	decimal-scaled	37	8145	2795	44393
add	230	decimal-scaled	152	9934	3957	21179
add	230	fastnum	17	110	80	440
add	230	fastnum	28	110	60	461
add	230	fastnum	37	100	70	421
add	230	fastnum	152	110	60	2595
add	230	g_math	17	556	420	1953
add	230	g_math	28	541	421	1413
add	230	g_math	37	556	441	1683
add	230	g_math	152	546	451	1413
add	230	rust_decimal	17	76	40	391
add	230	rust_decimal	28	70	50	461
add	230	rust_decimal	37	66	40	400
add	230	rust_decimal	152	70	50	430
add	307	decimal-rs	17	70	49	251
add	307	decimal-rs	28	70	40	251
add	307	decimal-rs	37	75	40	270
add	307	decimal-rs	152	70	50	290
add	307	decimal-scaled	17	11291	4498	102603
add	307	decimal-scaled	28	9939	3457	102532
add	307	decimal-scaled	37	11322	6302	128151
add	307	decimal-scaled	152	14167	8356	64571
add	307	fastnum	17	170	60	541
add	307	fastnum	28	160	80	551
add	307	fastnum	37	130	70	721
add	307	fastnum	152	140	60	731
add	307	g_math	17	571	451	1502
add	307	g_math	28	586	451	3958
add	307	g_math	37	541	441	1543
add	307	g_math	152	561	471	1123
add	307	rust_decimal	17	85	40	481
add	307	rust_decimal	28	81	50	702
add	307	rust_decimal	37	80	50	430
add	307	rust_decimal	152	86	50	420
add	462	decimal-rs	17	65	40	260
add	462	decimal-rs	28	60	40	321
add	462	decimal-rs	37	60	40	281
add	462	decimal-rs	152	60	40	280
add	462	decimal-scaled	17	21259	9037	622111
add	462	decimal-scaled	28	18805	10159	272909
add	462	decimal-scaled	37	21250	11292	278449
add	462	decimal-scaled	152	27746	17302	2062428
add	462	fastnum	17	101	70	311
add	462	fastnum	28	101	70	321
add	462	fastnum	37	100	51	601
add	462	fastnum	152	91	60	331
add	462	g_math	17	541	441	1463
add	462	g_math	28	516	331	1453
add	462	g_math	37	526	451	1533
add	462	g_math	152	511	421	1422
add	462	rust_decimal	17	70	40	512
add	462	rust_decimal	28	60	40	511
add	462	rust_decimal	37	70	49	541
add	462	rust_decimal	152	70	40	501
add	616	decimal-rs	17	65	40	631
add	616	decimal-rs	28	70	49	350
add	616	decimal-rs	37	71	49	251
add	616	decimal-rs	152	80	40	311
add	616	decimal-scaled	17	36218	15259	2941156
add	616	decimal-scaled	28	28438	16661	1210252
add	616	decimal-scaled	37	31334	19616	2372834
add	616	decimal-scaled	152	42530	20087	632271
add	616	fastnum	17	110	60	1463
add	616	fastnum	28	111	60	601
add	616	fastnum	37	120	61	702
add	616	fastnum	152	110	80	651
add	616	g_math	17	576	441	20979
add	616	g_math	28	556	441	1643
add	616	g_math	37	541	321	1493
add	616	g_math	152	532	420	1563
add	616	rust_decimal	17	76	40	532
add	616	rust_decimal	28	71	40	481
add	616	rust_decimal	37	80	50	541
add	616	rust_decimal	152	70	40	471
add	924	decimal-rs	17	66	40	486
add	924	decimal-rs	28	66	51	434
add	924	decimal-rs	37	66	46	563
add	924	decimal-rs	152	62	43	576
add	924	decimal-scaled	17	57081	24736	5933669
add	924	decimal-scaled	28	45542	30460	2506038
add	924	decimal-scaled	37	50085	36933	4325583
add	924	decimal-scaled	152	67393	53027	2804165
add	924	fastnum	17	98	49	809
add	924	fastnum	28	100	59	758
add	924	fastnum	37	104	65	777
add	924	fastnum	152	99	68	1088
add	924	g_math	17	475	348	2030
add	924	g_math	28	480	403	1649
add	924	g_math	37	488	369	2498
add	924	g_math	152	494	388	1911
add	924	rust_decimal	17	71	45	494
add	924	rust_decimal	28	73	51	500
add	924	rust_decimal	37	73	49	504
add	924	rust_decimal	152	68	50	587
add	1232	decimal-rs	17	69	44	289
add	1232	decimal-rs	28	64	39	312
add	1232	decimal-rs	37	72	39	302
add	1232	decimal-rs	152	64	42	8927
add	1232	decimal-scaled	17	125134	44745	10662293
add	1232	decimal-scaled	28	84709	56600	3833675
add	1232	decimal-scaled	37	96897	69982	5230760
add	1232	decimal-scaled	152	126874	95876	7702194
add	1232	fastnum	17	113	71	695
add	1232	fastnum	28	108	65	615
add	1232	fastnum	37	113	65	749
add	1232	fastnum	152	110	65	532
add	1232	g_math	17	530	408	2516
add	1232	g_math	28	548	399	1591
add	1232	g_math	37	534	404	1635
add	1232	g_math	152	540	366	1628
add	1232	rust_decimal	17	70	45	320
add	1232	rust_decimal	28	82	37	453
add	1232	rust_decimal	37	68	54	502
add	1232	rust_decimal	152	73	48	467
asin	18	decimal-scaled	17	72025	351	181920
asin	18	g_math	17	464868	311	626659
asin	38	decimal-scaled	17	72165	371	147305
asin	38	decimal-scaled	28	85590	601	197909
asin	38	decimal-scaled	37	103874	581	224989
asin	38	g_math	17	466437	321	925098
asin	38	g_math	28	464958	331	607754
asin	38	g_math	37	465454	351	788872
asin	57	decimal-scaled	17	9838	892	64360
asin	57	decimal-scaled	28	12884	1172	40545
asin	57	decimal-scaled	37	16286	1213	44583
asin	57	g_math	17	463996	321	663679
asin	57	g_math	28	464452	250	621851
asin	57	g_math	37	464382	320	595431
asin	76	decimal-scaled	17	9798	1002	64621
asin	76	decimal-scaled	28	13104	1373	40416
asin	76	decimal-scaled	37	16431	1272	44603
asin	76	g_math	17	467943	270	730884
asin	76	g_math	28	465994	310	596743
asin	76	g_math	37	465745	330	611241
asin	115	decimal-scaled	17	17312	2004	1832491
asin	115	decimal-scaled	28	22271	2805	3046224
asin	115	decimal-scaled	37	27421	2585	10046696
asin	115	g_math	17	961214	331	12875197
asin	115	g_math	28	934194	350	15872885
asin	115	g_math	37	935476	401	14901577
asin	153	decimal-scaled	17	14787	1959	1723620
asin	153	decimal-scaled	28	22556	2708	5689384
asin	153	decimal-scaled	37	23550	2630	10033776
asin	153	decimal-scaled	152	84338	4255	6098891
asin	153	g_math	17	465985	526	12590932
asin	153	g_math	28	430604	304	12299508
asin	153	g_math	37	442394	508	14476214
asin	153	g_math	152	477203	857	14552852
asin	230	decimal-scaled	17	19376	3737	3468538
asin	230	decimal-scaled	28	25167	4178	10044703
asin	230	decimal-scaled	37	30908	4649	11047910
asin	230	decimal-scaled	152	113281	7013	12137746
asin	230	g_math	17	958983	401	11882419
asin	230	g_math	28	931752	441	10126171
asin	230	g_math	37	934092	411	10898881
asin	230	g_math	152	950813	541	9474725
asin	307	decimal-scaled	17	19947	4489	219212
asin	307	decimal-scaled	28	26430	5150	7846747
asin	307	decimal-scaled	37	32341	5981	12049512
asin	307	decimal-scaled	152	114920	9057	15113612
asin	307	g_math	17	927835	411	13046928
asin	307	g_math	28	946195	380	9902753
asin	307	g_math	37	942639	341	12578954
asin	307	g_math	152	958648	381	12479004
asin	462	decimal-scaled	17	21099	6903	3995700
asin	462	decimal-scaled	28	30546	9057	12045134
asin	462	decimal-scaled	37	34925	9638	8523966
asin	462	decimal-scaled	152	120455	13736	15145610
asin	462	g_math	17	903186	371	15710417
asin	462	g_math	28	903501	361	11388871
asin	462	g_math	37	909567	390	16575318
asin	462	g_math	152	896929	350	12991731
asin	616	decimal-scaled	17	26510	11130	6055376
asin	616	decimal-scaled	28	34354	12203	11262774
asin	616	decimal-scaled	37	42940	15239	15066781
asin	616	decimal-scaled	152	130193	22482	12159921
asin	616	g_math	17	965049	351	12111210
asin	616	g_math	28	960880	391	12431702
asin	616	g_math	37	955826	351	15433218
asin	616	g_math	152	954168	381	12960956
asin	924	decimal-scaled	17	33471	20194	3146186
asin	924	decimal-scaled	28	42313	22193	12066391
asin	924	decimal-scaled	37	52252	26832	12068345
asin	924	decimal-scaled	152	138818	37113	12166776
asin	924	g_math	17	536242	660	9547476
asin	924	g_math	28	534240	582	11320914
asin	924	g_math	37	527934	731	12350916
asin	924	g_math	152	531878	630	15529945
asin	1232	decimal-scaled	17	51330	26757	9069189
asin	1232	decimal-scaled	28	60907	37172	11069350
asin	1232	decimal-scaled	37	79118	45655	12093981
asin	1232	decimal-scaled	152	186576	64870	15191415
asin	1232	g_math	17	554230	472	15631895
asin	1232	g_math	28	555070	428	8579320
asin	1232	g_math	37	551979	459	9552487
asin	1232	g_math	152	545630	481	8467141
asinh	18	decimal-scaled	17	39554	411	67075
asinh	18	g_math	17	311561	146594	521684
asinh	38	decimal-scaled	17	44162	451	84647
asinh	38	decimal-scaled	28	51015	521	120144
asinh	38	decimal-scaled	37	58389	661	104204
asinh	38	g_math	17	311372	146644	510363
asinh	38	g_math	28	309838	146934	693143
asinh	38	g_math	37	311070	154608	520501
asinh	57	decimal-scaled	17	8766	481	29535
asinh	57	decimal-scaled	28	12974	1022	45365
asinh	57	decimal-scaled	37	11632	821	29365
asinh	57	g_math	17	310810	146904	555106
asinh	57	g_math	28	312022	146664	522535
asinh	57	g_math	37	311642	146744	557592
asinh	76	decimal-scaled	17	8436	672	43903
asinh	76	decimal-scaled	28	12834	691	44052
asinh	76	decimal-scaled	37	12423	842	28383
asinh	76	g_math	17	313275	147085	519299
asinh	76	g_math	28	314317	147385	552471
asinh	76	g_math	37	312103	147385	772893
asinh	115	decimal-scaled	17	24045	1212	5595341
asinh	115	decimal-scaled	28	25047	1674	5060223
asinh	115	decimal-scaled	37	27947	1703	1070990
asinh	115	g_math	17	660061	214100	8935062
asinh	115	g_math	28	656615	213007	12871514
asinh	115	g_math	37	660673	247743	9905073
asinh	153	decimal-scaled	17	20615	1609	4693425
asinh	153	decimal-scaled	28	21554	2068	9952903
asinh	153	decimal-scaled	37	23286	1813	4361482
asinh	153	decimal-scaled	152	63403	2659	6120833
asinh	153	g_math	17	321837	126800	9580137
asinh	153	g_math	28	305520	126536	9471782
asinh	153	g_math	37	298974	120062	12394990
asinh	153	g_math	152	302521	108549	12416245
asinh	230	decimal-scaled	17	35446	2765	2270564
asinh	230	decimal-scaled	28	28483	3426	9072249
asinh	230	decimal-scaled	37	31779	3957	10080537
asinh	230	decimal-scaled	152	135262	6392	14155036
asinh	230	g_math	17	645584	276526	15867721
asinh	230	g_math	28	652016	231622	12873653
asinh	230	g_math	37	646926	216714	9905244
asinh	230	g_math	152	671833	284540	9907250
asinh	307	decimal-scaled	17	52890	3456	2125639
asinh	307	decimal-scaled	28	30332	4258	12097152
asinh	307	decimal-scaled	37	34204	5230	12111938
asinh	307	decimal-scaled	152	142337	8225	15210323
asinh	307	g_math	17	648526	266209	9907860
asinh	307	g_math	28	689985	284774	6898285
asinh	307	g_math	37	661270	214562	9859175
asinh	307	g_math	152	643637	235151	9906388
asinh	462	decimal-scaled	17	60132	6783	5134957
asinh	462	decimal-scaled	28	33854	6933	12103994
asinh	462	decimal-scaled	37	37290	8767	13636967
asinh	462	decimal-scaled	152	143157	14577	18211621
asinh	462	g_math	17	617824	303166	15393004
asinh	462	g_math	28	642228	263371	9851032
asinh	462	g_math	37	631388	298136	15947286
asinh	462	g_math	152	620478	256910	10628296
asinh	616	decimal-scaled	17	99716	16310	9301762
asinh	616	decimal-scaled	28	40506	10930	12415729
asinh	616	decimal-scaled	37	46136	14377	14058045
asinh	616	decimal-scaled	152	165238	22452	12554478
asinh	616	g_math	17	648522	288970	15867231
asinh	616	g_math	28	632042	211866	12922102
asinh	616	g_math	37	671585	221344	9907342
asinh	616	g_math	152	640977	289641	12875136
asinh	924	decimal-scaled	17	131667	18515	9864938
asinh	924	decimal-scaled	28	55377	17088	15163266
asinh	924	decimal-scaled	37	55200	24375	12615307
asinh	924	decimal-scaled	152	171351	37121	10008818
asinh	924	g_math	17	382206	152445	12482202
asinh	924	g_math	28	371616	127326	9571403
asinh	924	g_math	37	363455	151952	9574654
asinh	924	g_math	152	369627	127639	15263314
asinh	1232	decimal-scaled	17	221024	33498	11902440
asinh	1232	decimal-scaled	28	74224	30228	14912866
asinh	1232	decimal-scaled	37	82262	43910	15339787
asinh	1232	decimal-scaled	152	224573	38003	9129074
asinh	1232	g_math	17	375641	132410	9572258
asinh	1232	g_math	28	382839	161584	13561793
asinh	1232	g_math	37	376021	163819	15476994
asinh	1232	g_math	152	376150	145653	15572520
atan	18	decimal-scaled	17	8085	220	92152
atan	18	g_math	17	234818	230	549226
atan	38	decimal-scaled	17	4668	280	82364
atan	38	decimal-scaled	28	46342	471	103874
atan	38	decimal-scaled	37	20608	641	179746
atan	38	g_math	17	231143	221	642801
atan	38	g_math	28	235670	201	528206
atan	38	g_math	37	233455	210	744369
atan	57	decimal-scaled	17	7654	5039	19887
atan	57	decimal-scaled	28	10971	6703	28112
atan	57	decimal-scaled	37	13866	9177	42159
atan	57	g_math	17	242452	221	860697
atan	57	g_math	28	247663	220	557420
atan	57	g_math	37	235991	220	560547
atan	76	decimal-scaled	17	7645	4949	33623
atan	76	decimal-scaled	28	10990	6783	27611
atan	76	decimal-scaled	37	13515	8997	42339
atan	76	g_math	17	238205	241	523768
atan	76	g_math	28	237654	211	557841
atan	76	g_math	37	236993	231	545238
atan	115	decimal-scaled	17	21480	9097	4163250
atan	115	decimal-scaled	28	20448	11481	3050962
atan	115	decimal-scaled	37	24525	14557	1059499
atan	115	g_math	17	492039	260	9220056
atan	115	g_math	28	488121	291	12978533
atan	115	g_math	37	491036	250	17086254
atan	153	decimal-scaled	17	17587	6986	2030428
atan	153	decimal-scaled	28	20470	10700	649594
atan	153	decimal-scaled	37	20990	12159	8037384
atan	153	decimal-scaled	152	80882	35817	11096056
atan	153	g_math	17	226893	243	9503576
atan	153	g_math	28	233944	249	15497856
atan	153	g_math	37	223731	197	15471685
atan	153	g_math	152	231737	351	9516994
atan	230	decimal-scaled	17	31288	10239	3057352
atan	230	decimal-scaled	28	23193	12934	9067440
atan	230	decimal-scaled	37	28193	17362	10412876
atan	230	decimal-scaled	152	92733	50153	12157011
atan	230	g_math	17	476448	281	12966891
atan	230	g_math	28	487720	270	12970666
atan	230	g_math	37	489382	260	14389971
atan	230	g_math	152	492387	270	11219648
atan	307	decimal-scaled	17	46297	11212	3077925
atan	307	decimal-scaled	28	24877	13726	11071107
atan	307	decimal-scaled	37	29956	19396	12087021
atan	307	decimal-scaled	152	99056	47981	20102511
atan	307	g_math	17	492353	251	9967502
atan	307	g_math	28	479049	421	9946064
atan	307	g_math	37	476764	281	9945643
atan	307	g_math	152	476664	261	12845942
atan	462	decimal-scaled	17	40546	10470	3135474
atan	462	decimal-scaled	28	24907	16510	9819307
atan	462	decimal-scaled	37	26980	15819	10081251
atan	462	decimal-scaled	152	102250	53631	12129022
atan	462	g_math	17	454939	281	10901643
atan	462	g_math	28	450881	241	13217454
atan	462	g_math	37	453156	260	12168255
atan	462	g_math	152	453145	271	11412508
atan	616	decimal-scaled	17	72275	17503	6107653
atan	616	decimal-scaled	28	33914	21400	12257914
atan	616	decimal-scaled	37	41232	23373	15119900
atan	616	decimal-scaled	152	127378	66324	12468107
atan	616	g_math	17	492200	271	9948868
atan	616	g_math	28	490915	240	9981554
atan	616	g_math	37	490176	271	9945424
atan	616	g_math	152	491478	261	12948363
atan	924	decimal-scaled	17	87094	25674	6954005
atan	924	decimal-scaled	28	42976	23265	15250838
atan	924	decimal-scaled	37	51362	34546	13140117
atan	924	decimal-scaled	152	138600	70062	15151589
atan	924	g_math	17	269689	359	15549447
atan	924	g_math	28	272423	251	12572267
atan	924	g_math	37	270822	338	11367542
atan	924	g_math	152	270168	266	12577304
atan	1232	decimal-scaled	17	146829	23461	8680056
atan	1232	decimal-scaled	28	62048	50325	15243853
atan	1232	decimal-scaled	37	78217	56912	14521167
atan	1232	decimal-scaled	152	185232	107764	15299930
atan	1232	g_math	17	273821	276	9431290
atan	1232	g_math	28	274077	270	11589982
atan	1232	g_math	37	274469	677	15528364
atan	1232	g_math	152	275793	267	15579886
atan2	18	decimal-scaled	17	23454	4048	86873
atan2	18	g_math	17	376483	58980	555287
atan2	38	decimal-scaled	17	73257	4118	88315
atan2	38	decimal-scaled	28	84708	4618	476440
atan2	38	decimal-scaled	37	103804	5480	125985
atan2	38	g_math	17	375281	58470	548454
atan2	38	g_math	28	376533	59832	740591
atan2	38	g_math	37	373257	57988	583840
atan2	57	decimal-scaled	17	9137	6312	55533
atan2	57	decimal-scaled	28	11952	8666	40546
atan2	57	decimal-scaled	37	14908	11331	43381
atan2	57	g_math	17	375150	58059	609759
atan2	57	g_math	28	376523	58168	570275
atan2	57	g_math	37	374359	58139	808619
atan2	76	decimal-scaled	17	9317	6423	56817
atan2	76	decimal-scaled	28	12142	8646	39654
atan2	76	decimal-scaled	37	15078	11301	44042
atan2	76	g_math	17	377745	58639	555177
atan2	76	g_math	28	376312	58710	622273
atan2	76	g_math	37	384568	59591	1003253
atan2	115	decimal-scaled	17	16311	11782	4318280
atan2	115	decimal-scaled	28	20999	15709	6042866
atan2	115	decimal-scaled	37	25858	18425	10848273
atan2	115	g_math	17	840398	113632	11702336
atan2	115	g_math	28	838114	114183	13665285
atan2	115	g_math	37	848173	73717	12978852
atan2	153	decimal-scaled	17	14512	10731	108755
atan2	153	decimal-scaled	28	19946	12838	7502971
