function	width	library	scale	nanos	min	max
asin	230	decimal-scaled	17	18875	3587	159566
asin	230	decimal-scaled	28	24615	4318	8048211
asin	230	decimal-scaled	37	30176	4368	11050091
asin	230	decimal-scaled	152	112414	6983	15137710
asin	230	g_math	17	937217	421	12864367
asin	230	g_math	28	952000	341	12861080
asin	230	g_math	37	926773	351	14577487
asin	230	g_math	152	938249	391	12477973
asin	307	decimal-scaled	17	21626	4689	2658313
asin	307	decimal-scaled	28	28619	5453	9041351
asin	307	decimal-scaled	37	34900	6259	9046032
asin	307	decimal-scaled	152	122786	9153	12150821
asin	307	g_math	17	544504	475	15341788
asin	307	g_math	28	549131	400	9544750
asin	307	g_math	37	560156	462	9560827
asin	307	g_math	152	551513	503	12646498
asin	462	decimal-scaled	17	17346	5358	2942578
asin	462	decimal-scaled	28	23946	6420	8039316
asin	462	decimal-scaled	37	29349	8133	7504589
asin	462	decimal-scaled	152	98454	12619	12117758
asin	462	g_math	17	768058	300	8890670
asin	462	g_math	28	762996	280	15734804
asin	462	g_math	37	747843	320	12730623
asin	462	g_math	152	742750	390	14850921
asin	616	decimal-scaled	17	16290	7128	3969333
asin	616	decimal-scaled	28	20784	7968	416280
asin	616	decimal-scaled	37	26644	9724	8037515
asin	616	decimal-scaled	152	81043	14070	12092291
asin	616	g_math	17	356612	333	12446463
asin	616	g_math	28	363688	286	12422989
asin	616	g_math	37	369550	334	15431927
asin	616	g_math	152	361586	234	18432227
asin	924	decimal-scaled	17	33870	20971	6048527
asin	924	decimal-scaled	28	46229	26419	99748
asin	924	decimal-scaled	37	59678	26719	12075912
asin	924	decimal-scaled	152	157363	45347	12185641
asin	924	g_math	17	1017168	430	11452789
asin	924	g_math	28	994958	400	15744352
asin	924	g_math	37	1017352	441	9740297
asin	924	g_math	152	1010828	441	8127848
asin	1232	decimal-scaled	17	47011	33250	420923
asin	1232	decimal-scaled	28	56525	35694	11066497
asin	1232	decimal-scaled	37	72930	39820	6090571
asin	1232	decimal-scaled	152	182970	70185	11189693
asin	1232	g_math	17	1016828	410	7989644
asin	1232	g_math	28	977038	441	14940425
asin	1232	g_math	37	1016342	381	10229512
asin	1232	g_math	152	1016552	370	15473975
asinh	18	decimal-scaled	17	39579	431	64481
asinh	18	g_math	17	314449	146865	541834
asinh	38	decimal-scaled	17	44343	461	84448
asinh	38	decimal-scaled	28	51627	541	119213
asinh	38	decimal-scaled	37	58370	611	99366
asinh	38	g_math	17	311684	147717	706001
asinh	38	g_math	28	307616	146845	518111
asinh	38	g_math	37	310932	146765	579745
asinh	57	decimal-scaled	17	8766	501	29656
asinh	57	decimal-scaled	28	12994	831	45365
asinh	57	decimal-scaled	37	12644	732	25999
asinh	57	g_math	17	314019	144271	610916
asinh	57	g_math	28	313338	144471	533642
asinh	57	g_math	37	307587	152616	552497
asinh	76	decimal-scaled	17	8466	712	30236
asinh	76	decimal-scaled	28	12754	731	44634
asinh	76	decimal-scaled	37	13245	861	31059
asinh	76	g_math	17	309550	144540	550160
asinh	76	g_math	28	313076	144550	518420
asinh	76	g_math	37	309087	144951	519281
asinh	115	decimal-scaled	17	23904	1393	4043328
asinh	115	decimal-scaled	28	25238	1723	5103578
asinh	115	decimal-scaled	37	28063	1853	9060505
asinh	115	g_math	17	683908	290854	8742711
asinh	115	g_math	28	653061	214491	12890554
asinh	115	g_math	37	675783	279463	9914975
asinh	153	decimal-scaled	17	25894	1512	5316913
asinh	153	decimal-scaled	28	26059	2014	8842934
asinh	153	decimal-scaled	37	29576	2195	8042058
asinh	153	decimal-scaled	152	83686	3557	6157436
asinh	153	g_math	17	667707	305521	12878375
asinh	153	g_math	28	660304	212036	12858488
asinh	153	g_math	37	665384	256309	8932872
asinh	153	g_math	152	662948	213259	12878737
asinh	230	decimal-scaled	17	32400	1743	2866288
asinh	230	decimal-scaled	28	28072	3517	10068717
asinh	230	decimal-scaled	37	31318	4157	13056121
asinh	230	decimal-scaled	152	133949	6351	12508673
asinh	230	g_math	17	656781	210011	12869624
asinh	230	g_math	28	633107	247159	12893919
asinh	230	g_math	37	654507	285040	9908649
asinh	230	g_math	152	650469	267317	9909048
asinh	307	decimal-scaled	17	55424	3816	6077510
asinh	307	decimal-scaled	28	32731	4672	12133135
asinh	307	decimal-scaled	37	36115	4720	20047067
asinh	307	decimal-scaled	152	151367	9182	12224216
asinh	307	g_math	17	380767	125368	11376757
asinh	307	g_math	28	377987	165274	12578997
asinh	307	g_math	37	382595	135032	9569140
asinh	307	g_math	152	378958	156757	17473521
asinh	462	decimal-scaled	17	46470	6029	3084142
asinh	462	decimal-scaled	28	27742	6059	19043475
asinh	462	decimal-scaled	37	30977	7792	12165640
asinh	462	decimal-scaled	152	124037	13089	15169562
asinh	462	g_math	17	521347	247353	8625190
asinh	462	g_math	28	513265	194003	9734904
asinh	462	g_math	37	510850	240252	15733733
asinh	462	g_math	152	532183	181714	15736016
asinh	616	decimal-scaled	17	59235	7036	6184674
asinh	616	decimal-scaled	28	23792	6654	11066402
asinh	616	decimal-scaled	37	26995	8246	12303617
asinh	616	decimal-scaled	152	101740	13600	16116685
asinh	616	g_math	17	246387	90706	12378192
asinh	616	g_math	28	253822	92707	6390624
asinh	616	g_math	37	257684	98057	12393385
asinh	616	g_math	152	244301	104788	12386677
asinh	924	decimal-scaled	17	155746	19630	6940680
asinh	924	decimal-scaled	28	57264	18207	13077544
asinh	924	decimal-scaled	37	62968	25809	17457388
asinh	924	decimal-scaled	152	195190	40290	15480965
asinh	924	g_math	17	689472	235199	9819114
asinh	924	g_math	28	693598	228789	7699774
asinh	924	g_math	37	680749	232124	9819884
asinh	924	g_math	152	665466	233306	15800199
asinh	1232	decimal-scaled	17	214452	24196	8289775
asinh	1232	decimal-scaled	28	80446	28954	16237486
asinh	1232	decimal-scaled	37	84833	45559	15101389
asinh	1232	decimal-scaled	152	228093	69374	14365474
asinh	1232	g_math	17	668194	255464	11831126
asinh	1232	g_math	28	671158	231327	12806988
asinh	1232	g_math	37	691059	309856	9810542
asinh	1232	g_math	152	690007	233782	9821290
atan	18	decimal-scaled	17	7965	251	82975
atan	18	g_math	17	236623	211	518069
atan	38	decimal-scaled	17	4649	291	84968
atan	38	decimal-scaled	28	46352	491	102542
atan	38	decimal-scaled	37	21700	612	171621
atan	38	g_math	17	242273	251	519302
atan	38	g_math	28	236192	200	539330
atan	38	g_math	37	237595	231	518000
atan	57	decimal-scaled	17	7684	4929	18685
atan	57	decimal-scaled	28	10921	6843	28483
atan	57	decimal-scaled	37	13776	9097	42199
atan	57	g_math	17	246653	200	534211
atan	57	g_math	28	236383	210	557215
atan	57	g_math	37	239630	200	527530
atan	76	decimal-scaled	17	7775	5140	19666
atan	76	decimal-scaled	28	10910	6743	27681
atan	76	decimal-scaled	37	13475	9107	42629
atan	76	g_math	17	237574	201	553305
atan	76	g_math	28	235251	210	547685
atan	76	g_math	37	238296	210	543917
atan	115	decimal-scaled	17	21611	8976	4425399
atan	115	decimal-scaled	28	20869	11692	5550614
atan	115	decimal-scaled	37	24877	15960	6477146
atan	115	g_math	17	475649	281	13216842
atan	115	g_math	28	492059	250	12978218
atan	115	g_math	37	489265	310	12978714
atan	153	decimal-scaled	17	22662	9317	2042346
atan	153	decimal-scaled	28	21520	11862	5774130
atan	153	decimal-scaled	37	25713	16060	5513323
atan	153	decimal-scaled	152	99546	47048	6127741
atan	153	g_math	17	487270	341	12950610
atan	153	g_math	28	492180	281	8950616
atan	153	g_math	37	489935	311	12980105
atan	153	g_math	152	489665	260	14980464
atan	230	decimal-scaled	17	30426	10379	6073510
atan	230	decimal-scaled	28	23053	12894	86641
atan	230	decimal-scaled	37	27582	16961	11045554
atan	230	decimal-scaled	152	94851	49031	12124999
atan	230	g_math	17	492526	270	9970206
atan	230	g_math	28	490011	280	15905330
atan	230	g_math	37	490371	320	15140093
atan	230	g_math	152	492605	390	9963780
atan	307	decimal-scaled	17	49045	10735	5823810
atan	307	decimal-scaled	28	27092	14136	10071020
atan	307	decimal-scaled	37	32350	18543	11108740
atan	307	decimal-scaled	152	106272	50543	12124676
atan	307	g_math	17	273696	321	9591208
atan	307	g_math	28	275818	280	9514426
atan	307	g_math	37	274162	289	15073792
atan	307	g_math	152	273905	292	12592005
atan	462	decimal-scaled	17	33956	8783	5085160
atan	462	decimal-scaled	28	20781	11498	11388378
atan	462	decimal-scaled	37	22764	13751	10777046
atan	462	decimal-scaled	152	86275	42214	12101154
atan	462	g_math	17	374304	231	12793628
atan	462	g_math	28	373163	220	9831179
atan	462	g_math	37	372863	210	8727565
atan	462	g_math	152	371290	230	9798019
atan	616	decimal-scaled	17	44203	10694	11070404
atan	616	decimal-scaled	28	20251	12172	2944813
atan	616	decimal-scaled	37	26085	17052	12300826
atan	616	decimal-scaled	152	78917	39292	12175312
atan	616	g_math	17	184152	155	12397387
atan	616	g_math	28	190247	180	9401151
atan	616	g_math	37	185055	163	9403450
atan	616	g_math	152	184834	223	12393988
atan	924	decimal-scaled	17	106948	20571	4152467
atan	924	decimal-scaled	28	47250	32738	14060020
atan	924	decimal-scaled	37	59147	40300	9294158
atan	924	decimal-scaled	152	156768	89643	14154720
atan	924	g_math	17	483006	300	12014282
atan	924	g_math	28	485669	281	12986189
atan	924	g_math	37	485009	291	12848193
atan	924	g_math	152	485610	280	10702724
atan	1232	decimal-scaled	17	149294	36054	8232938
atan	1232	decimal-scaled	28	65409	43185	15182632
atan	1232	decimal-scaled	37	78197	55494	12424377
atan	1232	decimal-scaled	152	187907	113340	14561189
atan	1232	g_math	17	480622	270	10000456
atan	1232	g_math	28	485459	331	9157503
atan	1232	g_math	37	481994	281	9996042
atan	1232	g_math	152	480362	290	17071896
atan2	18	decimal-scaled	17	23489	4077	86823
atan2	18	g_math	17	376524	59391	563394
atan2	38	decimal-scaled	17	73277	4138	98675
atan2	38	decimal-scaled	28	84608	4538	154399
atan2	38	decimal-scaled	37	103900	5340	126296
atan2	38	g_math	17	376565	58640	567783
atan2	38	g_math	28	377717	58570	570448
atan2	38	g_math	37	377346	58630	694711
atan2	57	decimal-scaled	17	9047	6291	55244
atan2	57	decimal-scaled	28	11872	8556	41377
atan2	57	decimal-scaled	37	14838	11261	43852
atan2	57	g_math	17	379542	60333	572453
atan2	57	g_math	28	376646	58530	564870
atan2	57	g_math	37	373741	59161	796905
atan2	76	decimal-scaled	17	9287	6463	55855
atan2	76	decimal-scaled	28	12033	8606	40135
atan2	76	decimal-scaled	37	14988	11531	43952
atan2	76	g_math	17	373700	58259	574065
atan2	76	g_math	28	373659	58961	604972
atan2	76	g_math	37	375692	58269	818901
atan2	115	decimal-scaled	17	16571	11551	3063458
atan2	115	decimal-scaled	28	21390	14988	4126722
atan2	115	decimal-scaled	37	26049	17002	9047391
atan2	115	g_math	17	839840	126106	10052670
atan2	115	g_math	28	842044	115146	10969683
atan2	115	g_math	37	846352	115276	10469571
atan2	153	decimal-scaled	17	17347	13315	3998309
atan2	153	decimal-scaled	28	22742	14928	9610389
