bit	scale	op	library	median_ns
128	19	add	rust_decimal	11.975
128	19	atan	decimal-scaled	7381.562
128	19	atan	fastnum	23.151
128	19	atan	g_math	37785.036
128	19	cos	decimal-scaled	7768.923
128	19	cos	fastnum	19019.256
128	19	cos	g_math	26728.329
128	19	cos	rust_decimal	3507.729
128	19	cosh	decimal-scaled	12574.481
128	19	cosh	fastnum	14063.370
128	19	cosh	g_math	6501.395
128	19	div	bigdecimal	44.129
128	19	div	dashu-float	96.020
128	19	div	decimal-rs	129.317
128	19	div	decimal-scaled	8.861
128	19	div	fastnum	7.432
128	19	div	fixed_i64f64	29.892
128	19	div	rust_decimal	10.699
128	19	exp	dashu-float	262497.774
128	19	exp	decimal-rs	72.205
128	19	exp	decimal-scaled	8329.620
128	19	exp	fastnum	12579.807
128	19	exp	g_math	2853.233
128	19	exp	rust_decimal	267.474
128	19	ln	dashu-float	80145.193
128	19	ln	decimal-rs	3888.452
128	19	ln	decimal-scaled	385.291
128	19	ln	fastnum	67.549
128	19	ln	g_math	1110.052
128	19	ln	rust_decimal	5341.010
128	19	mul	bigdecimal	53.508
128	19	mul	dashu-float	86.362
128	19	mul	decimal-rs	61.087
128	19	mul	decimal-scaled	11.700
128	19	mul	fastnum	10.586
128	19	mul	fixed_i64f64	2.461
128	19	mul	g_math	282.234
128	19	mul	rust_decimal	39.946
128	19	neg	bigdecimal	17.581
128	19	neg	dashu-float	6.329
128	19	neg	decimal-rs	3.028
128	19	neg	decimal-scaled	1.644
128	19	neg	fastnum	7.143
128	19	neg	fixed_i64f64	1.406
128	19	neg	rust_decimal	2.791
128	19	rem	bigdecimal	74.937
128	19	rem	dashu-float	67.135
128	19	rem	decimal-rs	13.201
128	19	rem	decimal-scaled	7.494
128	19	rem	fastnum	30.391
128	19	rem	fixed_i64f64	14.408
128	19	rem	rust_decimal	22.794
128	19	sin	decimal-scaled	7871.298
128	19	sin	fastnum	8980.819
128	19	sin	g_math	26781.148
128	19	sin	rust_decimal	3424.869
128	19	sinh	decimal-scaled	12572.972
128	19	sinh	fastnum	14122.606
128	19	sinh	g_math	6502.153
128	19	sqrt	bigdecimal	3054.392
128	19	sqrt	decimal-rs	2118.103
128	19	sqrt	decimal-scaled	32.535
128	19	sqrt	fastnum	20.048
128	19	sqrt	g_math	6096.705
128	19	sqrt	rust_decimal	878.232
128	19	sub	bigdecimal	49.170
128	19	sub	dashu-float	97.862
128	19	sub	decimal-rs	12.804
128	19	sub	decimal-scaled	2.166
128	19	sub	fastnum	10.277
128	19	sub	fixed_i64f64	2.108
128	19	sub	rust_decimal	13.081
128	19	tan	decimal-scaled	14462.897
128	19	tan	fastnum	29449.293
128	19	tan	g_math	27639.997
128	19	tan	rust_decimal	4681.166
128	19	tanh	decimal-scaled	12595.039
128	19	tanh	fastnum	15298.623
128	19	tanh	g_math	14658.363
128	28	add	bigdecimal	62.654
128	28	add	dashu-float	95.652
128	28	add	decimal-rs	12.031
128	28	add	decimal-scaled	2.170
128	28	add	fastnum	14.599
128	28	add	fixed_i64f64	2.110
128	28	add	rust_decimal	11.972
128	28	div	bigdecimal	58.179
128	28	div	dashu-float	97.951
128	28	div	decimal-rs	130.194
128	28	div	decimal-scaled	809.721
128	28	div	fastnum	7.437
128	28	div	fixed_i64f64	29.851
128	28	div	rust_decimal	11.028
128	28	mul	bigdecimal	66.154
128	28	mul	dashu-float	85.716
128	28	mul	decimal-rs	78.432
128	28	mul	decimal-scaled	27.791
128	28	mul	fastnum	10.581
128	28	mul	fixed_i64f64	2.462
128	28	mul	rust_decimal	104.222
128	28	neg	bigdecimal	19.331
128	28	neg	dashu-float	6.331
128	28	neg	decimal-rs	2.997
128	28	neg	decimal-scaled	1.637
128	28	neg	fastnum	7.108
128	28	neg	fixed_i64f64	1.406
128	28	neg	rust_decimal	2.786
128	28	rem	bigdecimal	189.658
128	28	rem	dashu-float	59.650
128	28	rem	decimal-rs	14.889
128	28	rem	decimal-scaled	12.962
128	28	rem	fastnum	30.394
128	28	rem	fixed_i64f64	14.413
128	28	rem	rust_decimal	23.786
128	28	sub	bigdecimal	62.997
128	28	sub	dashu-float	96.189
128	28	sub	decimal-rs	12.090
128	28	sub	decimal-scaled	2.165
128	28	sub	fastnum	10.285
128	28	sub	fixed_i64f64	2.110
128	28	sub	rust_decimal	13.038
128	37	add	bigdecimal	57.240
128	37	add	dashu-float	99.491
128	37	add	decimal-scaled	2.173
128	37	add	fastnum	14.066
128	37	add	fixed_i64f64	2.109
128	37	div	bigdecimal	48.394
128	37	div	dashu-float	96.009
128	37	div	decimal-scaled	1058.607
128	37	div	fastnum	7.434
128	37	div	fixed_i64f64	29.870
128	37	mul	bigdecimal	65.955
128	37	mul	dashu-float	87.122
128	37	mul	decimal-scaled	27.898
128	37	mul	fastnum	10.597
128	37	mul	fixed_i64f64	2.460
128	37	neg	bigdecimal	17.236
128	37	neg	dashu-float	6.330
128	37	neg	decimal-scaled	1.646
128	37	neg	fastnum	7.078
128	37	neg	fixed_i64f64	1.406
128	37	rem	bigdecimal	188.633
128	37	rem	dashu-float	61.987
128	37	rem	decimal-scaled	14.196
128	37	rem	fastnum	30.405
128	37	rem	fixed_i64f64	14.411
128	37	sub	bigdecimal	53.612
128	37	sub	dashu-float	98.742
128	37	sub	decimal-scaled	2.154
128	37	sub	fastnum	10.281
128	37	sub	fixed_i64f64	2.109
192	0	add	bigdecimal	50.633
192	0	add	dashu-float	82.734
192	0	add	decimal-scaled	2.735
192	0	div	bigdecimal	38.305
192	0	div	dashu-float	79.560
192	0	div	decimal-scaled	36.770
192	0	mul	bigdecimal	40.218
192	0	mul	dashu-float	70.911
192	0	mul	decimal-scaled	6.855
192	0	neg	bigdecimal	16.499
192	0	neg	dashu-float	5.586
192	0	neg	decimal-scaled	1.974
192	0	rem	bigdecimal	65.409
192	0	rem	dashu-float	46.983
192	0	rem	decimal-scaled	8.101
192	0	sub	bigdecimal	45.056
192	0	sub	dashu-float	82.654
192	0	sub	decimal-scaled	2.791
192	14	add	bigdecimal	57.834
192	14	add	dashu-float	96.166
192	14	add	decimal-scaled	2.950
192	14	div	bigdecimal	45.155
192	14	div	dashu-float	95.473
192	14	div	decimal-scaled	44.019
192	14	mul	bigdecimal	50.823
192	14	mul	dashu-float	85.535
192	14	mul	decimal-scaled	23.135
192	14	neg	bigdecimal	17.229
192	14	neg	dashu-float	6.328
192	14	neg	decimal-scaled	1.905
192	14	rem	bigdecimal	74.124
192	14	rem	dashu-float	59.366
192	14	rem	decimal-scaled	8.093
192	14	sub	bigdecimal	54.522
192	14	sub	dashu-float	96.713
192	14	sub	decimal-scaled	2.917
192	28	add	bigdecimal	48.172
192	28	add	dashu-float	82.757
192	28	add	decimal-scaled	2.726
192	28	atan	decimal-scaled	10594.709
192	28	cos	decimal-scaled	5245.283
192	28	cosh	decimal-scaled	8464.548
192	28	div	bigdecimal	52.529
192	28	div	dashu-float	79.708
192	28	div	decimal-scaled	57.631
192	28	exp	dashu-float	291187.295
192	28	exp	decimal-scaled	5463.068
192	28	ln	dashu-float	113292.617
192	28	ln	decimal-scaled	398.638
192	28	mul	bigdecimal	68.922
192	28	mul	dashu-float	70.891
192	28	mul	decimal-scaled	32.825
192	28	neg	bigdecimal	15.899
192	28	neg	dashu-float	5.590
192	28	neg	decimal-scaled	1.974
192	28	rem	bigdecimal	217.170
192	28	rem	dashu-float	47.068
192	28	rem	decimal-scaled	12.512
192	28	sin	decimal-scaled	5336.090
192	28	sinh	decimal-scaled	8467.488
192	28	sqrt	decimal-scaled	478.858
192	28	sub	bigdecimal	44.875
192	28	sub	dashu-float	82.633
192	28	sub	decimal-scaled	2.792
192	28	tan	decimal-scaled	6526.320
192	28	tanh	decimal-scaled	8705.108
192	42	add	bigdecimal	48.753
192	42	add	dashu-float	83.822
192	42	add	decimal-scaled	2.730
192	42	div	bigdecimal	195.521
192	42	div	dashu-float	79.049
192	42	div	decimal-scaled	97.569
192	42	mul	bigdecimal	97.930
192	42	mul	dashu-float	72.145
192	42	mul	decimal-scaled	72.226
192	42	neg	bigdecimal	15.887
192	42	neg	dashu-float	5.584
192	42	neg	decimal-scaled	1.975
192	42	rem	bigdecimal	186.121
192	42	rem	dashu-float	46.075
192	42	rem	decimal-scaled	48.280
192	42	sub	bigdecimal	45.401
192	42	sub	dashu-float	83.529
192	42	sub	decimal-scaled	2.793
192	56	add	bigdecimal	49.640
192	56	add	dashu-float	84.998
192	56	add	decimal-scaled	2.733
192	56	div	bigdecimal	196.716
192	56	div	dashu-float	80.397
192	56	div	decimal-scaled	97.396
192	56	mul	bigdecimal	96.831
192	56	mul	dashu-float	70.903
192	56	mul	decimal-scaled	73.121
192	56	neg	bigdecimal	16.197
192	56	neg	dashu-float	5.593
192	56	neg	decimal-scaled	1.974
192	56	rem	bigdecimal	187.186
192	56	rem	dashu-float	48.952
192	56	rem	decimal-scaled	48.463
192	56	sub	bigdecimal	45.427
192	56	sub	dashu-float	84.556
192	56	sub	decimal-scaled	2.791
256	0	add	bigdecimal	53.531
256	0	add	dashu-float	80.178
256	0	add	decimal-scaled	3.702
256	0	add	fastnum	14.461
256	0	div	bigdecimal	39.266
256	0	div	dashu-float	81.060
256	0	div	decimal-scaled	39.265
256	0	div	fastnum	9.038
256	0	mul	bigdecimal	40.937
256	0	mul	dashu-float	70.759
256	0	mul	decimal-scaled	8.099
256	0	mul	fastnum	23.394
256	0	neg	bigdecimal	16.675
256	0	neg	dashu-float	5.588
256	0	neg	decimal-scaled	2.527
256	0	neg	fastnum	8.088
256	0	rem	bigdecimal	65.696
256	0	rem	dashu-float	47.791
256	0	rem	decimal-scaled	9.620
256	0	rem	fastnum	113.821
256	0	sub	bigdecimal	47.765
256	0	sub	dashu-float	79.834
256	0	sub	decimal-scaled	3.693
256	0	sub	fastnum	16.803
256	19	add	bigdecimal	48.770
256	19	add	dashu-float	79.761
256	19	add	decimal-scaled	3.716
256	19	add	fastnum	14.471
256	19	div	bigdecimal	44.885
256	19	div	dashu-float	81.069
256	19	div	decimal-scaled	48.660
256	19	div	fastnum	9.037
256	19	mul	bigdecimal	55.557
256	19	mul	dashu-float	70.642
256	19	mul	decimal-scaled	23.796
256	19	mul	fastnum	23.347
256	19	neg	bigdecimal	15.894
256	19	neg	dashu-float	5.593
256	19	neg	decimal-scaled	2.535
256	19	neg	fastnum	8.095
256	19	rem	bigdecimal	69.993
256	19	rem	dashu-float	50.187
256	19	rem	decimal-scaled	9.634
256	19	rem	fastnum	117.207
256	19	sub	bigdecimal	46.330
256	19	sub	dashu-float	79.500
256	19	sub	decimal-scaled	3.688
256	19	sub	fastnum	16.794
256	38	add	bigdecimal	40.047
256	38	add	dashu-float	67.905
256	38	add	decimal-scaled	3.747
256	38	add	fastnum	12.962
256	38	atan	decimal-scaled	12394.603
256	38	atan	fastnum	94.599
256	38	cos	decimal-scaled	5606.723
256	38	cos	fastnum	90484.169
256	38	cosh	decimal-scaled	9432.775
256	38	cosh	fastnum	51603.985
256	38	div	bigdecimal	43.411
256	38	div	dashu-float	66.530
256	38	div	decimal-scaled	62.720
256	38	div	fastnum	8.042
256	38	exp	dashu-float	369155.270
256	38	exp	decimal-scaled	7391.105
256	38	exp	fastnum	47017.818
256	38	ln	dashu-float	171766.985
256	38	ln	decimal-scaled	355.753
256	38	ln	fastnum	164.025
256	38	mul	bigdecimal	62.563
256	38	mul	dashu-float	61.351
256	38	mul	decimal-scaled	35.619
256	38	mul	fastnum	18.308
256	38	neg	bigdecimal	13.910
256	38	neg	dashu-float	4.413
256	38	neg	decimal-scaled	2.043
256	38	neg	fastnum	5.471
256	38	rem	bigdecimal	212.667
256	38	rem	dashu-float	43.439
256	38	rem	decimal-scaled	11.312
256	38	rem	fastnum	112.673
256	38	sin	decimal-scaled	5800.592
256	38	sin	fastnum	32282.887
256	38	sinh	decimal-scaled	9477.752
256	38	sinh	fastnum	51612.736
256	38	sqrt	bigdecimal	2817.995
256	38	sqrt	decimal-scaled	545.702
256	38	sqrt	fastnum	82.392
256	38	sub	bigdecimal	38.016
256	38	sub	dashu-float	67.461
256	38	sub	decimal-scaled	3.576
256	38	sub	fastnum	15.016
256	38	tan	decimal-scaled	7297.069
256	38	tan	fastnum	127860.624
256	38	tanh	decimal-scaled	9694.487
256	38	tanh	fastnum	56495.849
256	57	add	bigdecimal	49.117
256	57	add	dashu-float	80.719
256	57	add	decimal-scaled	3.705
256	57	add	fastnum	14.453
256	57	div	bigdecimal	189.302
256	57	div	dashu-float	79.827
256	57	div	decimal-scaled	100.120
256	57	div	fastnum	9.034
256	57	mul	bigdecimal	98.143
256	57	mul	dashu-float	70.347
256	57	mul	decimal-scaled	80.835
256	57	mul	fastnum	23.382
256	57	neg	bigdecimal	16.020
256	57	neg	dashu-float	5.553
256	57	neg	decimal-scaled	2.527
256	57	neg	fastnum	8.086
256	57	rem	bigdecimal	175.570
256	57	rem	dashu-float	50.129
256	57	rem	decimal-scaled	52.090
256	57	rem	fastnum	114.457
256	57	sub	bigdecimal	45.550
256	57	sub	dashu-float	80.105
256	57	sub	decimal-scaled	3.683
256	57	sub	fastnum	16.780
256	75	add	bigdecimal	56.422
256	75	add	dashu-float	98.505
256	75	add	decimal-scaled	4.168
256	75	add	fastnum	16.473
256	75	div	bigdecimal	186.839
256	75	div	dashu-float	94.255
256	75	div	decimal-scaled	131.519
256	75	div	fastnum	8.466
256	75	mul	bigdecimal	96.362
256	75	mul	dashu-float	85.748
256	75	mul	decimal-scaled	107.721
256	75	mul	fastnum	23.041
256	75	neg	bigdecimal	17.241
256	75	neg	dashu-float	6.328
256	75	neg	decimal-scaled	2.909
256	75	neg	fastnum	7.091
256	75	rem	bigdecimal	198.149
256	75	rem	dashu-float	61.463
256	75	rem	decimal-scaled	64.628
256	75	rem	fastnum	109.815
256	75	sub	bigdecimal	54.428
256	75	sub	dashu-float	98.827
256	75	sub	decimal-scaled	4.106
256	75	sub	fastnum	17.708
384	0	add	bigdecimal	60.475
384	0	add	dashu-float	98.044
384	0	add	decimal-scaled	6.308
384	0	div	bigdecimal	39.481
384	0	div	dashu-float	95.293
384	0	div	decimal-scaled	64.150
384	0	mul	bigdecimal	42.569
384	0	mul	dashu-float	90.383
384	0	mul	decimal-scaled	16.230
384	0	neg	bigdecimal	16.872
384	0	neg	dashu-float	6.327
384	0	neg	decimal-scaled	3.727
384	0	rem	bigdecimal	67.029
384	0	rem	dashu-float	58.396
384	0	rem	decimal-scaled	15.655
384	0	sub	bigdecimal	52.214
384	0	sub	dashu-float	96.545
384	0	sub	decimal-scaled	6.800
384	28	add	bigdecimal	57.330
384	28	add	dashu-float	95.597
384	28	add	decimal-scaled	6.296
384	28	div	bigdecimal	47.778
384	28	div	dashu-float	97.867
384	28	div	decimal-scaled	83.530
384	28	mul	bigdecimal	65.009
384	28	mul	dashu-float	84.446
384	28	mul	decimal-scaled	51.864
384	28	neg	bigdecimal	16.880
384	28	neg	dashu-float	6.328
384	28	neg	decimal-scaled	3.724
384	28	rem	bigdecimal	179.523
384	28	rem	dashu-float	59.549
384	28	rem	decimal-scaled	18.336
384	28	sub	bigdecimal	55.148
384	28	sub	dashu-float	95.465
384	28	sub	decimal-scaled	6.802
384	57	add	bigdecimal	49.521
384	57	add	dashu-float	84.049
384	57	add	decimal-scaled	5.747
384	57	atan	decimal-scaled	23399.833
384	57	cos	decimal-scaled	11896.713
384	57	cosh	decimal-scaled	12243.965
384	57	div	bigdecimal	183.019
384	57	div	dashu-float	79.078
384	57	div	decimal-scaled	103.339
384	57	exp	dashu-float	522653.364
384	57	exp	decimal-scaled	16565.044
384	57	ln	dashu-float	313569.005
384	57	ln	decimal-scaled	564.963
384	57	mul	bigdecimal	100.080
384	57	mul	dashu-float	72.606
384	57	mul	decimal-scaled	81.993
384	57	neg	bigdecimal	15.882
384	57	neg	dashu-float	5.581
384	57	neg	decimal-scaled	3.494
384	57	rem	bigdecimal	213.562
384	57	rem	dashu-float	46.032
384	57	rem	decimal-scaled	59.462
384	57	sin	decimal-scaled	12044.310
384	57	sinh	decimal-scaled	11497.623
384	57	sqrt	decimal-scaled	962.288
384	57	sub	bigdecimal	45.750
384	57	sub	dashu-float	83.418
384	57	sub	decimal-scaled	6.273
384	57	tan	decimal-scaled	14539.726
384	57	tanh	decimal-scaled	12138.253
384	86	add	bigdecimal	51.877
384	86	add	dashu-float	85.359
384	86	add	decimal-scaled	5.750
384	86	div	bigdecimal	192.338
384	86	div	dashu-float	80.337
384	86	div	decimal-scaled	168.289
384	86	mul	bigdecimal	110.799
384	86	mul	dashu-float	70.711
384	86	mul	decimal-scaled	201.730
384	86	neg	bigdecimal	15.700
384	86	neg	dashu-float	5.585
384	86	neg	decimal-scaled	3.762
384	86	rem	bigdecimal	183.948
384	86	rem	dashu-float	48.969
384	86	rem	decimal-scaled	67.852
384	86	sub	bigdecimal	46.586
384	86	sub	dashu-float	84.293
384	86	sub	decimal-scaled	6.282
384	114	add	bigdecimal	51.822
384	114	add	dashu-float	82.758
384	114	add	decimal-scaled	5.742
384	114	div	bigdecimal	194.964
384	114	div	dashu-float	79.950
384	114	div	decimal-scaled	206.758
384	114	mul	bigdecimal	120.787
384	114	mul	dashu-float	70.745
384	114	mul	decimal-scaled	226.158
384	114	neg	bigdecimal	15.588
384	114	neg	dashu-float	5.575
384	114	neg	decimal-scaled	3.758
384	114	rem	bigdecimal	188.166
384	114	rem	dashu-float	46.941
384	114	rem	decimal-scaled	73.927
384	114	sub	bigdecimal	47.584
384	114	sub	dashu-float	82.117
384	114	sub	decimal-scaled	6.273
512	0	add	bigdecimal	39.651
512	0	add	dashu-float	67.915
512	0	add	decimal-scaled	5.760
512	0	add	fastnum	20.322
512	0	div	bigdecimal	30.490
512	0	div	dashu-float	78.424
512	0	div	decimal-scaled	54.772
512	0	div	fastnum	10.828
512	0	mul	bigdecimal	32.034
512	0	mul	dashu-float	61.797
512	0	mul	decimal-scaled	15.550
512	0	mul	fastnum	66.800
512	0	neg	bigdecimal	12.911
512	0	neg	dashu-float	4.414
512	0	neg	decimal-scaled	4.251
512	0	neg	fastnum	5.759
512	0	rem	bigdecimal	52.679
512	0	rem	dashu-float	43.345
512	0	rem	decimal-scaled	16.224
512	0	rem	fastnum	142.355
512	0	sub	bigdecimal	37.865
512	0	sub	dashu-float	66.975
512	0	sub	decimal-scaled	8.212
512	0	sub	fastnum	21.530
512	38	add	bigdecimal	56.962
512	38	add	dashu-float	95.114
512	38	add	decimal-scaled	8.153
512	38	add	fastnum	28.709
512	38	div	bigdecimal	48.603
512	38	div	dashu-float	93.876
512	38	div	decimal-scaled	102.120
512	38	div	fastnum	13.362
512	38	mul	bigdecimal	66.175
512	38	mul	dashu-float	86.323
512	38	mul	decimal-scaled	57.460
512	38	mul	fastnum	87.541
512	38	neg	bigdecimal	17.586
512	38	neg	dashu-float	6.329
512	38	neg	decimal-scaled	5.005
512	38	neg	fastnum	7.764
512	38	rem	bigdecimal	183.590
512	38	rem	dashu-float	62.671
512	38	rem	decimal-scaled	22.888
512	38	rem	fastnum	187.872
512	38	sub	bigdecimal	53.151
512	38	sub	dashu-float	96.220
512	38	sub	decimal-scaled	9.960
512	38	sub	fastnum	28.269
512	76	add	bigdecimal	57.143
512	76	add	dashu-float	97.025
512	76	add	decimal-scaled	8.154
512	76	add	fastnum	28.673
512	76	atan	decimal-scaled	24463.074
512	76	atan	fastnum	130.381
512	76	cos	decimal-scaled	14129.554
512	76	cos	fastnum	792079.488
512	76	cosh	decimal-scaled	18922.822
512	76	cosh	fastnum	251836.425
512	76	div	bigdecimal	187.731
512	76	div	dashu-float	94.079
512	76	div	decimal-scaled	146.637
512	76	div	fastnum	13.358
512	76	exp	dashu-float	732068.585
512	76	exp	decimal-scaled	21932.520
512	76	exp	fastnum	226844.358
512	76	ln	dashu-float	475746.924
512	76	ln	decimal-scaled	697.153
512	76	ln	fastnum	223.195
512	76	mul	bigdecimal	96.164
512	76	mul	dashu-float	84.492
512	76	mul	decimal-scaled	121.848
512	76	mul	fastnum	87.478
512	76	neg	bigdecimal	17.227
512	76	neg	dashu-float	6.327
512	76	neg	decimal-scaled	5.484
512	76	neg	fastnum	7.743
512	76	rem	bigdecimal	188.889
512	76	rem	dashu-float	61.431
512	76	rem	decimal-scaled	95.580
512	76	rem	fastnum	179.276
