function	width	library	scale	nanos	min	max
acosh	38	decimal-scaled	37	42653	451	83975
acosh	38	g_math	17	206651	661	395065
acosh	38	g_math	28	207217	551	424039
acosh	38	g_math	37	206796	571	616204
acosh	57	decimal-scaled	17	41597	2885	52427
acosh	57	decimal-scaled	28	53104	3577	78807
acosh	57	decimal-scaled	37	58324	3186	89256
acosh	57	g_math	17	257764	671	570760
acosh	57	g_math	28	257408	952	547336
acosh	57	g_math	37	258489	671	542627
acosh	76	decimal-scaled	17	29866	4111	46473
acosh	76	decimal-scaled	28	38664	3088	66884
acosh	76	decimal-scaled	37	42042	2677	54455
acosh	76	g_math	17	127151	827	277600
acosh	76	g_math	28	128232	987	290334
acosh	76	g_math	37	128043	808	291142
acosh	115	decimal-scaled	17	69826	8086	8055428
acosh	115	decimal-scaled	28	124634	10430	12148335
acosh	115	decimal-scaled	37	150652	8004	12174935
acosh	115	g_math	17	538824	781	9902899
acosh	115	g_math	28	535734	1263	12739954
acosh	115	g_math	37	543513	1012	12406898
acosh	153	decimal-scaled	17	70492	9458	5194223
acosh	153	decimal-scaled	28	125471	8516	17146397
acosh	153	decimal-scaled	37	151555	9198	14089499
acosh	153	decimal-scaled	152	278894	14297	6319698
acosh	153	g_math	17	550104	1082	9839244
acosh	153	g_math	28	530132	1102	12406256
acosh	153	g_math	37	555193	1102	15373876
acosh	153	g_math	152	550700	872	8321069
acosh	230	decimal-scaled	17	71394	9398	6085365
acosh	230	decimal-scaled	28	124978	10239	12151428
acosh	230	decimal-scaled	37	152686	10079	12176243
acosh	230	decimal-scaled	152	771397	14257	14587911
acosh	230	g_math	17	530477	1062	14609774
acosh	230	g_math	28	522046	1182	17353141
acosh	230	g_math	37	527868	1192	9546677
acosh	230	g_math	152	532516	1172	9736336
acosh	307	decimal-scaled	17	56270	5709	4800554
acosh	307	decimal-scaled	28	103706	7851	15108780
acosh	307	decimal-scaled	37	124698	8804	12145300
acosh	307	decimal-scaled	152	649418	12919	15623873
acosh	307	g_math	17	414214	941	12763455
acosh	307	g_math	28	421931	981	9282507
acosh	307	g_math	37	425290	821	10258038
acosh	307	g_math	152	416713	911	12853749
acosh	462	decimal-scaled	17	77003	13906	6096491
acosh	462	decimal-scaled	28	131183	13104	19151043
acosh	462	decimal-scaled	37	157903	14687	12182147
acosh	462	decimal-scaled	152	783889	23243	12808281
acosh	462	g_math	17	535618	1142	15426598
acosh	462	g_math	28	562242	971	8687056
acosh	462	g_math	37	540658	1132	12374078
acosh	462	g_math	152	541960	1142	12822085
acosh	616	decimal-scaled	17	79332	13980	7101403
acosh	616	decimal-scaled	28	135565	17246	15152857
acosh	616	decimal-scaled	37	163626	20711	13175095
acosh	616	decimal-scaled	152	846280	28632	15646763
acosh	616	g_math	17	542619	992	12363499
acosh	616	g_math	28	544272	1302	12915583
acosh	616	g_math	37	554146	1111	10369234
acosh	616	g_math	152	559454	5699	10420401
acosh	924	decimal-scaled	17	87705	22573	7102492
acosh	924	decimal-scaled	28	145500	28412	15193667
acosh	924	decimal-scaled	37	180257	35042	15213785
acosh	924	decimal-scaled	152	864577	63664	9711736
acosh	924	g_math	17	557558	1012	12377270
acosh	924	g_math	28	571538	1042	6960815
acosh	924	g_math	37	569084	1011	10400377
acosh	924	g_math	152	560932	1091	12970018
acosh	1232	decimal-scaled	17	80705	30478	6099835
acosh	1232	decimal-scaled	28	124204	30840	12149273
acosh	1232	decimal-scaled	37	162316	42997	12189862
acosh	1232	decimal-scaled	152	607202	55268	13073114
acosh	1232	g_math	17	275526	838	12211079
acosh	1232	g_math	28	263187	949	9415976
acosh	1232	g_math	37	248128	962	6500419
acosh	1232	g_math	152	265530	909	17416976
add	18	decimal-rs	17	50	30	120
add	18	decimal-scaled	17	251	230	331
add	18	fastnum	17	51	40	410
add	18	g_math	17	310	250	681
add	18	rust_decimal	17	40	30	451
add	38	decimal-rs	17	40	30	201
add	38	decimal-rs	28	45	30	180
add	38	decimal-rs	37	40	30	140
add	38	decimal-scaled	17	316	230	470
add	38	decimal-scaled	28	400	290	531
add	38	decimal-scaled	37	410	350	541
add	38	fastnum	17	50	40	201
add	38	fastnum	28	50	40	501
add	38	fastnum	37	50	40	220
add	38	g_math	17	300	260	831
add	38	g_math	28	310	250	701
add	38	g_math	37	290	250	801
add	38	rust_decimal	17	50	30	561
add	38	rust_decimal	28	50	30	621
add	38	rust_decimal	37	40	30	460
add	57	decimal-rs	17	50	40	130
add	57	decimal-rs	28	50	40	141
add	57	decimal-rs	37	50	40	160
add	57	decimal-scaled	17	612	350	1002
add	57	decimal-scaled	28	791	541	1002
add	57	decimal-scaled	37	791	531	1012
add	57	fastnum	17	70	50	220
add	57	fastnum	28	70	50	230
add	57	fastnum	37	70	50	230
add	57	g_math	17	356	320	811
add	57	g_math	28	360	311	801
add	57	g_math	37	356	301	822
add	57	rust_decimal	17	56	40	401
add	57	rust_decimal	28	50	40	741
add	57	rust_decimal	37	51	40	400
add	76	decimal-rs	17	41	32	122
add	76	decimal-rs	28	38	32	195
add	76	decimal-rs	37	34	32	127
add	76	decimal-scaled	17	651	379	1498
add	76	decimal-scaled	28	837	444	1307
add	76	decimal-scaled	37	814	506	1270
add	76	fastnum	17	59	40	600
add	76	fastnum	28	59	40	309
add	76	fastnum	37	60	41	290
add	76	g_math	17	274	231	1198
add	76	g_math	28	264	224	761
add	76	g_math	37	270	227	910
add	76	rust_decimal	17	41	28	425
add	76	rust_decimal	28	43	30	457
add	76	rust_decimal	37	43	28	565
add	115	decimal-rs	17	70	40	230
add	115	decimal-rs	28	70	49	311
add	115	decimal-rs	37	70	49	351
add	115	decimal-scaled	17	2184	832	6252
add	115	decimal-scaled	28	2544	1213	6913
add	115	decimal-scaled	37	2685	1363	6442
add	115	fastnum	17	101	60	341
add	115	fastnum	28	120	70	24176
add	115	fastnum	37	101	50	451
add	115	g_math	17	551	451	1442
add	115	g_math	28	566	451	1513
add	115	g_math	37	546	451	1573
add	115	rust_decimal	17	70	49	381
add	115	rust_decimal	28	70	50	431
add	115	rust_decimal	37	70	40	471
add	153	decimal-rs	17	85	50	471
add	153	decimal-rs	28	70	50	221
add	153	decimal-rs	37	70	49	261
add	153	decimal-rs	152	61	40	251
add	153	decimal-scaled	17	3898	1453	35637
add	153	decimal-scaled	28	3967	1493	38683
add	153	decimal-scaled	37	4288	1733	15599
add	153	decimal-scaled	152	4614	2565	5610
add	153	fastnum	17	110	60	531
add	153	fastnum	28	110	60	421
add	153	fastnum	37	120	80	701
add	153	fastnum	152	110	60	541
add	153	g_math	17	546	461	22863
add	153	g_math	28	556	451	35647
add	153	g_math	37	571	481	1703
add	153	g_math	152	556	330	1332
add	153	rust_decimal	17	70	40	3507
add	153	rust_decimal	28	70	40	331
add	153	rust_decimal	37	70	49	3126
add	153	rust_decimal	152	80	50	751
add	230	decimal-rs	17	66	50	381
add	230	decimal-rs	28	60	49	381
add	230	decimal-rs	37	60	40	361
add	230	decimal-rs	152	60	49	281
add	230	decimal-scaled	17	7644	2434	57678
add	230	decimal-scaled	28	7494	2564	43712
add	230	decimal-scaled	37	7945	3828	45556
add	230	decimal-scaled	152	9948	4518	21290
add	230	fastnum	17	131	90	701
add	230	fastnum	28	100	60	461
add	230	fastnum	37	130	80	732
add	230	fastnum	152	121	70	641
add	230	g_math	17	556	421	1543
add	230	g_math	28	561	420	1393
add	230	g_math	37	566	451	1473
add	230	g_math	152	571	471	1623
add	230	rust_decimal	17	65	50	591
add	230	rust_decimal	28	70	50	491
add	230	rust_decimal	37	70	49	651
add	230	rust_decimal	152	70	50	521
add	307	decimal-rs	17	56	40	231
add	307	decimal-rs	28	55	30	171
add	307	decimal-rs	37	50	40	291
add	307	decimal-rs	152	50	40	251
add	307	decimal-scaled	17	9564	2644	85259
add	307	decimal-scaled	28	8423	3935	85599
add	307	decimal-scaled	37	9434	4707	82965
add	307	decimal-scaled	152	11853	6761	51477
add	307	fastnum	17	80	60	941
add	307	fastnum	28	80	50	490
add	307	fastnum	37	80	50	711
add	307	fastnum	152	80	50	591
add	307	g_math	17	460	350	1362
add	307	g_math	28	431	350	1141
add	307	g_math	37	430	350	1232
add	307	g_math	152	440	341	1162
add	307	rust_decimal	17	60	40	471
add	307	rust_decimal	28	60	40	330
add	307	rust_decimal	37	60	40	490
add	307	rust_decimal	152	50	40	401
add	462	decimal-rs	17	70	50	311
add	462	decimal-rs	28	71	50	291
add	462	decimal-rs	37	70	40	351
add	462	decimal-rs	152	70	40	300
add	462	decimal-scaled	17	23303	9598	301108
add	462	decimal-scaled	28	18835	10268	1782996
add	462	decimal-scaled	37	21279	12223	299355
add	462	decimal-scaled	152	28408	10519	685581
add	462	fastnum	17	131	80	572
add	462	fastnum	28	130	80	532
add	462	fastnum	37	111	60	20018
add	462	fastnum	152	130	60	431
add	462	g_math	17	566	451	1563
add	462	g_math	28	561	461	1423
add	462	g_math	37	581	451	1653
add	462	g_math	152	566	441	1703
add	462	rust_decimal	17	70	40	472
add	462	rust_decimal	28	70	40	531
add	462	rust_decimal	37	76	50	501
add	462	rust_decimal	152	70	40	461
add	616	decimal-rs	17	70	50	2304
add	616	decimal-rs	28	70	50	350
add	616	decimal-rs	37	66	50	370
add	616	decimal-rs	152	70	50	291
add	616	decimal-scaled	17	39598	15072	611670
add	616	decimal-scaled	28	28572	16344	678389
add	616	decimal-scaled	37	35552	19509	633874
add	616	decimal-scaled	152	47034	27781	4205982
add	616	fastnum	17	100	70	1011
add	616	fastnum	28	100	70	791
add	616	fastnum	37	100	70	611
add	616	fastnum	152	100	70	631
add	616	g_math	17	541	451	3835
add	616	g_math	28	556	441	1903
add	616	g_math	37	546	450	1652
add	616	g_math	152	581	460	1693
add	616	rust_decimal	17	80	50	581
add	616	rust_decimal	28	70	50	570
add	616	rust_decimal	37	80	50	701
add	616	rust_decimal	152	76	50	390
add	924	decimal-rs	17	70	50	241
add	924	decimal-rs	28	70	50	231
add	924	decimal-rs	37	70	50	291
add	924	decimal-rs	152	70	50	301
add	924	decimal-scaled	17	69753	27351	1810484
add	924	decimal-scaled	28	56053	31878	1695916
add	924	decimal-scaled	37	63915	38177	7834840
add	924	decimal-scaled	152	89973	58186	9596815
add	924	fastnum	17	91	70	681
add	924	fastnum	28	91	70	1021
add	924	fastnum	37	91	70	681
add	924	fastnum	152	100	70	1142
add	924	g_math	17	551	441	1562
add	924	g_math	28	521	370	1532
add	924	g_math	37	530	430	1622
add	924	g_math	152	550	440	1652
add	924	rust_decimal	17	70	40	521
add	924	rust_decimal	28	70	50	2814
add	924	rust_decimal	37	70	50	520
add	924	rust_decimal	152	70	50	351
add	1232	decimal-rs	17	72	42	244
add	1232	decimal-rs	28	63	52	271
add	1232	decimal-rs	37	64	35	598
add	1232	decimal-rs	152	69	46	295
add	1232	decimal-scaled	17	81002	19796	6568247
add	1232	decimal-scaled	28	62785	32777	8053440
add	1232	decimal-scaled	37	80745	36984	6673631
add	1232	decimal-scaled	152	93952	72337	7916879
add	1232	fastnum	17	105	56	819
add	1232	fastnum	28	88	48	1077
add	1232	fastnum	37	86	54	1599
add	1232	fastnum	152	92	60	12398
add	1232	g_math	17	436	339	1553
add	1232	g_math	28	404	300	2415
add	1232	g_math	37	334	235	1221
add	1232	g_math	152	408	245	1408
add	1232	rust_decimal	17	60	43	574
add	1232	rust_decimal	28	65	47	676
add	1232	rust_decimal	37	64	41	944
add	1232	rust_decimal	152	68	40	1789
asin	18	decimal-scaled	17	59298	241	123443
asin	18	g_math	17	370374	261	489617
asin	38	decimal-scaled	17	59429	291	131846
asin	38	decimal-scaled	28	70164	431	142732
asin	38	decimal-scaled	37	84736	470	170362
asin	38	g_math	17	369899	261	551308
asin	38	g_math	28	368696	281	622803
asin	38	g_math	37	370819	251	480351
asin	57	decimal-scaled	17	9718	882	63578
asin	57	decimal-scaled	28	12854	1183	41246
asin	57	decimal-scaled	37	16421	1192	59140
asin	57	g_math	17	466336	311	639417
asin	57	g_math	28	465394	271	632153
asin	57	g_math	37	464842	290	606526
asin	76	decimal-scaled	17	7390	783	47942
asin	76	decimal-scaled	28	9433	930	29996
asin	76	decimal-scaled	37	11709	987	31981
asin	76	g_math	17	234250	221	314165
asin	76	g_math	28	233553	306	309454
asin	76	g_math	37	232702	274	313858
asin	115	decimal-scaled	17	17483	2014	130765
asin	115	decimal-scaled	28	22442	2795	6044242
asin	115	decimal-scaled	37	27962	2525	9175777
asin	115	g_math	17	939304	411	13075151
asin	115	g_math	28	985702	511	9114612
asin	115	g_math	37	933658	390	13067045
asin	153	decimal-scaled	17	17994	2525	160221
asin	153	decimal-scaled	28	23334	3196	9043999
asin	153	decimal-scaled	37	28809	3326	10583763
asin	153	decimal-scaled	152	110307	5200	6249936
asin	153	g_math	17	947567	391	13065909
asin	153	g_math	28	966090	371	17451098
asin	153	g_math	37	963726	411	12432065
asin	153	g_math	152	964878	401	15872332
asin	230	decimal-scaled	17	19207	3527	2977667
asin	230	decimal-scaled	28	24907	4338	9303443
asin	230	decimal-scaled	37	30517	4428	9050600
asin	230	decimal-scaled	152	113287	6953	12136349
asin	230	g_math	17	929940	421	20394990
asin	230	g_math	28	935990	431	13698551
asin	230	g_math	37	959684	451	9903683
asin	230	g_math	152	937166	440	12474624
asin	307	decimal-scaled	17	14652	2063	173682
asin	307	decimal-scaled	28	20500	3876	9035116
asin	307	decimal-scaled	37	25198	4126	12174995
asin	307	decimal-scaled	152	93741	7021	15116458
asin	307	g_math	17	762664	351	12867924
asin	307	g_math	28	760171	330	9886409
asin	307	g_math	37	754112	290	15778187
asin	307	g_math	152	758168	351	8867303
asin	462	decimal-scaled	17	22742	4378	529210
asin	462	decimal-scaled	28	30616	9307	10051294
asin	462	decimal-scaled	37	37885	9839	12061363
asin	462	decimal-scaled	152	122192	15669	12150060
asin	462	g_math	17	959615	331	16455646
asin	462	g_math	28	958858	411	15574266
asin	462	g_math	37	943194	350	12733394
asin	462	g_math	152	967580	331	15871532
asin	616	decimal-scaled	17	25798	10967	6061813
asin	616	decimal-scaled	28	34621	14221	12067033
asin	616	decimal-scaled	37	44000	16163	12062276
asin	616	decimal-scaled	152	133426	24106	14140667
asin	616	g_math	17	1003808	471	14125113
asin	616	g_math	28	1004103	400	9775049
asin	616	g_math	37	1006276	411	11642349
asin	616	g_math	152	994590	511	15981969
asin	924	decimal-scaled	17	34201	21012	3988395
asin	924	decimal-scaled	28	45518	26729	12062642
asin	924	decimal-scaled	37	58081	26530	12079577
asin	924	decimal-scaled	152	159421	38738	14167665
asin	924	g_math	17	1028026	440	15716563
asin	924	g_math	28	996072	421	10134532
asin	924	g_math	37	1004981	410	10469910
asin	924	g_math	152	1015171	421	10014033
asin	1232	decimal-scaled	17	37110	26544	6098264
asin	1232	decimal-scaled	28	44375	28252	12052556
asin	1232	decimal-scaled	37	60274	37837	12079701
asin	1232	decimal-scaled	152	134556	57821	9153440
asin	1232	g_math	17	458734	417	7520483
asin	1232	g_math	28	440474	495	13358716
asin	1232	g_math	37	455980	395	12464171
asin	1232	g_math	152	461492	444	12512194
asinh	18	decimal-scaled	17	32543	300	45908
asinh	18	g_math	17	247397	123262	403027
asinh	38	decimal-scaled	17	36744	411	72678
asinh	38	decimal-scaled	28	42137	401	102031
asinh	38	decimal-scaled	37	48171	490	77124
asinh	38	g_math	17	244912	129422	403377
asinh	38	g_math	28	248738	123232	436036
asinh	38	g_math	37	248829	123263	470037
asinh	57	decimal-scaled	17	8776	551	30276
asinh	57	decimal-scaled	28	12994	841	44803
asinh	57	decimal-scaled	37	12123	762	29154
asinh	57	g_math	17	314604	146663	506441
asinh	57	g_math	28	313171	147063	511149
asinh	57	g_math	37	313072	146572	583333
asinh	76	decimal-scaled	17	6339	910	24200
asinh	76	decimal-scaled	28	9401	876	32858
asinh	76	decimal-scaled	37	9356	796	25537
asinh	76	g_math	17	161102	64475	329962
asinh	76	g_math	28	161906	63775	320269
asinh	76	g_math	37	159625	64324	343386
asinh	115	decimal-scaled	17	24165	1303	82885
asinh	115	decimal-scaled	28	25078	1653	7051167
asinh	115	decimal-scaled	37	28233	1753	8598676
asinh	115	g_math	17	668503	212097	12905152
asinh	115	g_math	28	687097	209492	9914791
asinh	115	g_math	37	659314	237886	12912717
asinh	153	decimal-scaled	17	25959	1693	5857335
asinh	153	decimal-scaled	28	26480	1924	8999805
asinh	153	decimal-scaled	37	29530	2444	10059887
asinh	153	decimal-scaled	152	83948	3257	6156931
asinh	153	g_math	17	657165	260490	9903414
asinh	153	g_math	28	665311	269867	14774537
asinh	153	g_math	37	656504	207751	9567646
asinh	153	g_math	152	655672	217129	12879006
asinh	230	decimal-scaled	17	34624	2935	171901
asinh	230	decimal-scaled	28	28513	3316	10257688
asinh	230	decimal-scaled	37	31529	3897	9064115
asinh	230	decimal-scaled	152	134882	6422	12168559
asinh	230	g_math	17	655445	241821	15871473
asinh	230	g_math	28	671565	284492	9904446
asinh	230	g_math	37	644976	284061	11379051
asinh	230	g_math	152	639716	219380	9903368
asinh	307	decimal-scaled	17	39985	2714	3098930
asinh	307	decimal-scaled	28	23616	3375	9072522
asinh	307	decimal-scaled	37	26285	4297	11082869
asinh	307	decimal-scaled	152	115934	7221	15137630
asinh	307	g_math	17	513884	247102	12750956
asinh	307	g_math	28	523479	238509	12752745
asinh	307	g_math	37	527245	225530	8518187
asinh	307	g_math	152	515307	177848	15605776
asinh	462	decimal-scaled	17	60322	7514	6105778
asinh	462	decimal-scaled	28	35686	7474	12108988
asinh	462	decimal-scaled	37	40095	10149	12099413
asinh	462	decimal-scaled	152	152953	16431	15291476
asinh	462	g_math	17	659893	261004	12878094
asinh	462	g_math	28	683097	208817	9906428
asinh	462	g_math	37	678899	287323	9914276
asinh	462	g_math	152	667839	228073	9887712
asinh	616	decimal-scaled	17	102310	9654	6269098
asinh	616	decimal-scaled	28	41901	9855	12155605
asinh	616	decimal-scaled	37	46569	14111	15142219
asinh	616	decimal-scaled	152	170566	23074	15110133
asinh	616	g_math	17	706880	311648	12774474
asinh	616	g_math	28	730275	276938	15572874
asinh	616	g_math	37	693451	232923	11692452
asinh	616	g_math	152	708723	311208	9787449
asinh	924	decimal-scaled	17	159462	23435	7117244
asinh	924	decimal-scaled	28	64130	18317	13175414
asinh	924	decimal-scaled	37	63459	25498	12960864
asinh	924	decimal-scaled	152	197603	30916	8499117
asinh	924	g_math	17	685657	227177	10467477
asinh	924	g_math	28	687329	230942	6962767
asinh	924	g_math	37	679538	309880	12911312
asinh	924	g_math	152	711936	287797	9821969
asinh	1232	decimal-scaled	17	167887	26733	7307341
asinh	1232	decimal-scaled	28	64354	22043	11194206
asinh	1232	decimal-scaled	37	66857	30106	10229240
asinh	1232	decimal-scaled	152	158313	45398	14003070
asinh	1232	g_math	17	303008	123239	15408090
asinh	1232	g_math	28	336984	125056	12950717
asinh	1232	g_math	37	309945	125752	9515908
asinh	1232	g_math	152	328105	119871	9558309
atan	18	decimal-scaled	17	6570	200	69263
atan	18	g_math	17	186918	160	549766
atan	38	decimal-scaled	17	3830	190	68662
atan	38	decimal-scaled	28	38367	390	82623
atan	38	decimal-scaled	37	9734	491	144034
atan	38	g_math	17	179407	180	438190
atan	38	g_math	28	180197	191	413853
atan	38	g_math	37	184013	191	423107
atan	57	decimal-scaled	17	7684	4889	19396
atan	57	decimal-scaled	28	10950	6562	28463
atan	57	decimal-scaled	37	13786	9047	42028
atan	57	g_math	17	235306	190	516018
atan	57	g_math	28	235387	211	519063
atan	57	g_math	37	239194	210	658422
atan	76	decimal-scaled	17	5633	4393	13284
atan	76	decimal-scaled	28	7873	5103	26702
atan	76	decimal-scaled	37	9694	6372	31347
atan	76	g_math	17	120358	148	304373
atan	76	g_math	28	120283	217	292140
atan	76	g_math	37	120161	170	272012
atan	115	decimal-scaled	17	21811	9147	2189095
atan	115	decimal-scaled	28	20990	11732	6060281
atan	115	decimal-scaled	37	25047	14748	10347792
atan	115	g_math	17	485319	281	9898491
atan	115	g_math	28	489867	301	15517445
atan	115	g_math	37	490158	260	8980171
atan	153	decimal-scaled	17	23344	9638	5824425
atan	153	decimal-scaled	28	21626	11913	5295091
atan	153	decimal-scaled	37	26064	16560	9048937
atan	153	decimal-scaled	152	99377	48010	6137124
atan	153	g_math	17	478680	291	11949320
atan	153	g_math	28	486525	300	9811289
atan	153	g_math	37	490672	271	9894285
atan	153	g_math	152	478328	270	9974086
atan	230	decimal-scaled	17	30628	9467	5060059
atan	230	decimal-scaled	28	23193	12994	4445521
atan	230	decimal-scaled	37	27872	17453	10356411
atan	230	decimal-scaled	152	93120	49543	17105548
atan	230	g_math	17	492501	330	12971191
atan	230	g_math	28	492070	300	12755998
atan	230	g_math	37	490457	311	9982460
atan	230	g_math	152	491599	281	9938253
atan	307	decimal-scaled	17	35594	7942	3618493
atan	307	decimal-scaled	28	19379	10716	10054372
atan	307	decimal-scaled	37	23170	17716	11034997
atan	307	decimal-scaled	152	78308	39389	14083041
atan	307	g_math	17	374044	221	12794313
atan	307	g_math	28	373843	231	9779788
atan	307	g_math	37	374604	410	6807399
atan	307	g_math	152	373272	220	13202816
atan	462	decimal-scaled	17	42824	11902	5234012
atan	462	decimal-scaled	28	25758	17132	12149974
atan	462	decimal-scaled	37	28624	16942	12076350
atan	462	decimal-scaled	152	108086	53108	12131506
atan	462	g_math	17	479289	360	15911768
atan	462	g_math	28	477355	290	14942515
atan	462	g_math	37	477475	311	14948803
atan	462	g_math	152	475582	281	11941963
atan	616	decimal-scaled	17	73157	14861	5325955
atan	616	decimal-scaled	28	34280	18467	14105845
atan	616	decimal-scaled	37	42788	28712	12220439
atan	616	decimal-scaled	152	132014	66508	17177546
atan	616	g_math	17	483992	321	16006944
atan	616	g_math	28	484163	281	15956399
atan	616	g_math	37	487117	301	14969356
atan	616	g_math	152	485795	300	10506218
atan	924	decimal-scaled	17	104284	26699	4109975
atan	924	decimal-scaled	28	48693	32198	13116315
atan	924	decimal-scaled	37	59879	34471	12907435
atan	924	decimal-scaled	152	157894	77565	15661300
atan	924	g_math	17	483827	280	11087747
atan	924	g_math	28	480002	311	13046021
atan	924	g_math	37	481805	311	10855773
atan	924	g_math	152	483958	291	7046842
atan	1232	decimal-scaled	17	101398	29362	7801876
atan	1232	decimal-scaled	28	48167	34512	16791399
atan	1232	decimal-scaled	37	56308	38628	15422016
atan	1232	decimal-scaled	152	140835	91199	13177741
atan	1232	g_math	17	241054	245	15512072
atan	1232	g_math	28	244098	277	9567117
atan	1232	g_math	37	231643	235	13320199
atan	1232	g_math	152	238928	229	9559211
atan2	18	decimal-scaled	17	19469	3436	72488
atan2	18	g_math	17	294446	48943	449707
atan2	38	decimal-scaled	17	60094	3395	75101
atan2	38	decimal-scaled	28	69333	3756	128670
atan2	38	decimal-scaled	37	84886	4417	101751
atan2	38	g_math	17	295087	54821	445490
atan2	38	g_math	28	297691	49153	447854
atan2	38	g_math	37	296890	49844	448676
atan2	57	decimal-scaled	17	9027	6302	55604
atan2	57	decimal-scaled	28	11872	8475	40645
atan2	57	decimal-scaled	37	14848	11251	43711
atan2	57	g_math	17	376469	59541	548438
atan2	57	g_math	28	377040	57968	575789
atan2	57	g_math	37	375277	59380	841823
atan2	76	decimal-scaled	17	6949	4822	40713
atan2	76	decimal-scaled	28	8743	6226	29430
atan2	76	decimal-scaled	37	10818	8140	32443
atan2	76	g_math	17	195439	28675	286314
atan2	76	g_math	28	193801	30097	285199
atan2	76	g_math	37	194895	28751	290142
atan2	115	decimal-scaled	17	16411	11752	3651044
atan2	115	decimal-scaled	28	21340	11321	3039563
atan2	115	decimal-scaled	37	26099	17062	1618592
atan2	115	g_math	17	837079	113462	11609776
atan2	115	g_math	28	843250	113763	14867247
atan2	115	g_math	37	839753	126527	14860334
atan2	153	decimal-scaled	17	17378	12734	2055696
atan2	153	decimal-scaled	28	22692	14397	9524652
