function	width	library	scale	nanos	min	max
acos	307	g_math	152	517042	2604	12584591
acos	462	decimal-scaled	17	22414	16365	5970097
acos	462	decimal-scaled	28	31067	17857	12051604
acos	462	decimal-scaled	37	37818	25919	12055075
acos	462	decimal-scaled	152	127118	66010	13143974
acos	462	g_math	17	1010412	5719	9685190
acos	462	g_math	28	1011872	5789	11147833
acos	462	g_math	37	1036901	5788	9126981
acos	462	g_math	152	1004290	5708	15928389
acos	616	decimal-scaled	17	25758	15980	6046768
acos	616	decimal-scaled	28	33593	20879	10867432
acos	616	decimal-scaled	37	41999	30276	13056949
acos	616	decimal-scaled	152	128075	83937	15148110
acos	616	g_math	17	942098	5992	9884713
acos	616	g_math	28	956171	5961	8092493
acos	616	g_math	37	950814	5871	10914402
acos	616	g_math	152	939152	5831	9055215
acos	924	decimal-scaled	17	35046	27993	3051043
acos	924	decimal-scaled	28	43852	27211	15062344
acos	924	decimal-scaled	37	57328	41688	13085061
acos	924	decimal-scaled	152	148708	91361	15169344
acos	924	g_math	17	955886	5981	11909021
acos	924	g_math	28	950850	5871	13088348
acos	924	g_math	37	950530	5911	14926690
acos	924	g_math	152	969089	5751	9896170
acos	1232	decimal-scaled	17	47578	29525	3065629
acos	1232	decimal-scaled	28	56856	35406	12081647
acos	1232	decimal-scaled	37	75982	43481	20086480
acos	1232	decimal-scaled	152	177725	99215	11184538
acos	1232	g_math	17	938150	5901	16057770
acos	1232	g_math	28	943530	5811	13136848
acos	1232	g_math	37	943875	5811	12900108
acos	1232	g_math	152	952716	5811	15903973
acosh	18	decimal-scaled	17	32776	601	47620
acosh	18	g_math	17	255546	691	638213
acosh	38	decimal-scaled	17	51532	391	71935
acosh	38	decimal-scaled	28	58962	471	84420
acosh	38	decimal-scaled	37	51647	641	106962
acosh	38	g_math	17	255402	641	503421
acosh	38	g_math	28	258096	671	556458
acosh	38	g_math	37	257574	661	703114
acosh	57	decimal-scaled	17	41077	2885	53089
acosh	57	decimal-scaled	28	52919	3376	84467
acosh	57	decimal-scaled	37	57798	3287	84357
acosh	57	g_math	17	257025	681	506755
acosh	57	g_math	28	255728	671	534347
acosh	57	g_math	37	256720	671	501867
acosh	76	decimal-scaled	17	44876	3295	64685
acosh	76	decimal-scaled	28	57640	3675	83062
acosh	76	decimal-scaled	37	62662	3505	85796
acosh	76	g_math	17	260724	651	554325
acosh	76	g_math	28	261074	801	619953
acosh	76	g_math	37	260904	651	514579
acosh	115	decimal-scaled	17	54648	5729	7723443
acosh	115	decimal-scaled	28	100071	6440	6124984
acosh	115	decimal-scaled	37	121148	7342	15141452
acosh	115	g_math	17	407816	801	12747671
acosh	115	g_math	28	422074	1202	9658910
acosh	115	g_math	37	423806	731	12755633
acosh	153	decimal-scaled	17	71018	4238	133097
acosh	153	decimal-scaled	28	127086	8485	12154963
acosh	153	decimal-scaled	37	153124	8215	15177896
acosh	153	decimal-scaled	152	282495	13185	6328021
acosh	153	g_math	17	524781	29284	13859846
acosh	153	g_math	28	521590	1312	15373509
acosh	153	g_math	37	535390	1312	9411050
acosh	153	g_math	152	538121	1242	12345657
acosh	230	decimal-scaled	17	71823	7965	8098218
acosh	230	decimal-scaled	28	125843	10199	15143144
acosh	230	decimal-scaled	37	152118	10058	12176051
acosh	230	decimal-scaled	152	770588	15219	15791369
acosh	230	g_math	17	536095	1062	9838135
acosh	230	g_math	28	528743	1002	12925177
acosh	230	g_math	37	524575	1012	15385283
acosh	230	g_math	152	549847	1112	9382724
acosh	307	decimal-scaled	17	67554	6658	9077483
acosh	307	decimal-scaled	28	114758	8679	12125992
acosh	307	decimal-scaled	37	137046	9115	12153149
acosh	307	decimal-scaled	152	660184	14853	15471340
acosh	307	g_math	17	290559	948	9525813
acosh	307	g_math	28	285852	870	12542923
acosh	307	g_math	37	287072	1101	11246472
acosh	307	g_math	152	296755	986	9506888
acosh	462	decimal-scaled	17	75960	10917	6095166
acosh	462	decimal-scaled	28	130177	12669	12155241
acosh	462	decimal-scaled	37	159037	14052	12183069
acosh	462	decimal-scaled	152	833324	21632	14535314
acosh	462	g_math	17	558844	1091	11802778
acosh	462	g_math	28	562186	1051	12428555
acosh	462	g_math	37	549408	1032	12978685
acosh	462	g_math	152	539489	1051	15405775
acosh	616	decimal-scaled	17	79033	14497	9099933
acosh	616	decimal-scaled	28	131897	16771	12164150
acosh	616	decimal-scaled	37	159102	33743	12185598
acosh	616	decimal-scaled	152	779730	28483	14493684
acosh	616	g_math	17	540948	932	20288427
acosh	616	g_math	28	524888	1242	12842548
acosh	616	g_math	37	538162	1393	12378976
acosh	616	g_math	152	529712	1002	12915433
acosh	924	decimal-scaled	17	89522	29705	6117395
acosh	924	decimal-scaled	28	145312	29275	11161911
acosh	924	decimal-scaled	37	174762	33333	13124316
acosh	924	decimal-scaled	152	810167	46537	15818620
acosh	924	g_math	17	539490	1142	9937699
acosh	924	g_math	28	530684	1293	15372285
acosh	924	g_math	37	552560	1182	12370303
acosh	924	g_math	152	529787	1122	15672306
acosh	1232	decimal-scaled	17	100011	41006	6127942
acosh	1232	decimal-scaled	28	159602	43340	11111402
acosh	1232	decimal-scaled	37	194076	53710	16132247
acosh	1232	decimal-scaled	152	826718	72846	15853730
acosh	1232	g_math	17	534133	1131	12856017
acosh	1232	g_math	28	527135	1062	15747752
acosh	1232	g_math	37	532120	1222	12849153
acosh	1232	g_math	152	521930	1102	15560775
add	18	decimal-rs	17	50	40	270
add	18	decimal-scaled	17	330	300	441
add	18	fastnum	17	70	60	330
add	18	g_math	17	360	311	752
add	18	rust_decimal	17	50	40	410
add	38	decimal-rs	17	50	40	191
add	38	decimal-rs	28	50	40	180
add	38	decimal-rs	37	50	40	140
add	38	decimal-scaled	17	396	301	551
add	38	decimal-scaled	28	510	401	681
add	38	decimal-scaled	37	556	441	622
add	38	fastnum	17	70	60	370
add	38	fastnum	28	70	50	491
add	38	fastnum	37	70	50	320
add	38	g_math	17	350	310	782
add	38	g_math	28	356	310	741
add	38	g_math	37	356	311	872
add	38	rust_decimal	17	60	40	421
add	38	rust_decimal	28	50	40	421
add	38	rust_decimal	37	60	40	441
add	57	decimal-rs	17	51	40	140
add	57	decimal-rs	28	50	40	161
add	57	decimal-rs	37	50	40	140
add	57	decimal-scaled	17	570	371	982
add	57	decimal-scaled	28	792	541	13084
add	57	decimal-scaled	37	792	551	1032
add	57	fastnum	17	70	40	261
add	57	fastnum	28	70	60	240
add	57	fastnum	37	69	50	250
add	57	g_math	17	411	321	801
add	57	g_math	28	406	330	801
add	57	g_math	37	411	341	811
add	57	rust_decimal	17	50	40	452
add	57	rust_decimal	28	50	40	521
add	57	rust_decimal	37	50	40	581
add	76	decimal-rs	17	50	40	140
add	76	decimal-rs	28	50	40	140
add	76	decimal-rs	37	50	40	170
add	76	decimal-scaled	17	781	441	1862
add	76	decimal-scaled	28	992	621	1523
add	76	decimal-scaled	37	1022	651	1462
add	76	fastnum	17	70	60	221
add	76	fastnum	28	70	60	240
add	76	fastnum	37	70	50	341
add	76	g_math	17	361	321	711
add	76	g_math	28	371	320	801
add	76	g_math	37	366	310	751
add	76	rust_decimal	17	60	50	540
add	76	rust_decimal	28	60	40	400
add	76	rust_decimal	37	60	40	580
add	115	decimal-rs	17	60	40	411
add	115	decimal-rs	28	56	31	230
add	115	decimal-rs	37	60	40	161
add	115	decimal-scaled	17	1552	691	16325
add	115	decimal-scaled	28	1892	1041	5078
add	115	decimal-scaled	37	2048	1171	5007
add	115	fastnum	17	70	50	811
add	115	fastnum	28	70	50	461
add	115	fastnum	37	80	50	481
add	115	g_math	17	416	341	1282
add	115	g_math	28	420	341	1192
add	115	g_math	37	436	340	1111
add	115	rust_decimal	17	60	40	300
add	115	rust_decimal	28	60	40	371
add	115	rust_decimal	37	60	40	380
add	153	decimal-rs	17	74	50	361
add	153	decimal-rs	28	60	49	310
add	153	decimal-rs	37	66	49	321
add	153	decimal-rs	152	76	40	291
add	153	decimal-scaled	17	3857	1352	33122
add	153	decimal-scaled	28	3967	1533	18494
add	153	decimal-scaled	37	4348	1743	15499
add	153	decimal-scaled	152	4694	2504	5561
add	153	fastnum	17	120	60	611
add	153	fastnum	28	131	70	772
add	153	fastnum	37	110	69	692
add	153	fastnum	152	120	70	761
add	153	g_math	17	541	341	1643
add	153	g_math	28	551	321	1513
add	153	g_math	37	552	461	1673
add	153	g_math	152	551	411	1573
add	153	rust_decimal	17	70	40	581
add	153	rust_decimal	28	70	40	721
add	153	rust_decimal	37	70	40	682
add	153	rust_decimal	152	70	50	501
add	230	decimal-rs	17	80	41	310
add	230	decimal-rs	28	86	50	240
add	230	decimal-rs	37	70	49	321
add	230	decimal-rs	152	70	49	301
add	230	decimal-scaled	17	7694	2455	51335
add	230	decimal-scaled	28	7414	2634	44151
add	230	decimal-scaled	37	8006	2795	44733
add	230	decimal-scaled	152	9938	3977	43271
add	230	fastnum	17	120	70	621
add	230	fastnum	28	110	60	691
add	230	fastnum	37	110	60	541
add	230	fastnum	152	121	80	4188
add	230	g_math	17	571	461	1543
add	230	g_math	28	556	461	1634
add	230	g_math	37	561	450	1553
add	230	g_math	152	541	431	1493
add	230	rust_decimal	17	76	50	3016
add	230	rust_decimal	28	80	50	601
add	230	rust_decimal	37	70	50	481
add	230	rust_decimal	152	70	41	461
add	307	decimal-rs	17	62	48	427
add	307	decimal-rs	28	62	42	349
add	307	decimal-rs	37	67	50	342
add	307	decimal-rs	152	62	46	350
add	307	decimal-scaled	17	9691	4241	93645
add	307	decimal-scaled	28	8637	3199	94251
add	307	decimal-scaled	37	9865	5212	94806
add	307	decimal-scaled	152	12955	5713	61386
add	307	fastnum	17	103	65	773
add	307	fastnum	28	101	56	657
add	307	fastnum	37	107	62	574
add	307	fastnum	152	105	58	626
add	307	g_math	17	468	343	1850
add	307	g_math	28	464	377	1696
add	307	g_math	37	478	374	1574
add	307	g_math	152	476	356	1695
add	307	rust_decimal	17	71	43	732
add	307	rust_decimal	28	68	49	467
add	307	rust_decimal	37	76	51	570
add	307	rust_decimal	152	71	48	532
add	462	decimal-rs	17	70	50	381
add	462	decimal-rs	28	60	50	250
add	462	decimal-rs	37	60	50	280
add	462	decimal-rs	152	66	50	270
add	462	decimal-scaled	17	23586	9475	316538
add	462	decimal-scaled	28	19710	10236	532054
add	462	decimal-scaled	37	22604	12499	292374
add	462	decimal-scaled	152	30606	17587	404473
add	462	fastnum	17	100	70	721
add	462	fastnum	28	100	70	3315
add	462	fastnum	37	100	70	911
add	462	fastnum	152	100	70	781
add	462	g_math	17	531	410	1633
add	462	g_math	28	540	430	1432
add	462	g_math	37	536	421	1532
add	462	g_math	152	531	431	1483
add	462	rust_decimal	17	70	50	411
add	462	rust_decimal	28	70	50	611
add	462	rust_decimal	37	70	50	571
add	462	rust_decimal	152	70	40	511
add	616	decimal-rs	17	71	50	351
add	616	decimal-rs	28	76	50	330
add	616	decimal-rs	37	70	50	360
add	616	decimal-rs	152	71	49	361
add	616	decimal-scaled	17	35968	14677	3655803
add	616	decimal-scaled	28	27973	15389	3968528
add	616	decimal-scaled	37	34280	19457	3516845
add	616	decimal-scaled	152	41748	26760	3776875
add	616	fastnum	17	101	80	570
add	616	fastnum	28	120	60	571
add	616	fastnum	37	110	60	541
add	616	fastnum	152	110	70	732
add	616	g_math	17	551	430	1693
add	616	g_math	28	541	411	1834
add	616	g_math	37	546	410	1433
add	616	g_math	152	546	431	1473
add	616	rust_decimal	17	70	50	601
add	616	rust_decimal	28	75	40	721
add	616	rust_decimal	37	80	40	451
add	616	rust_decimal	152	71	49	661
add	924	decimal-rs	17	75	50	431
add	924	decimal-rs	28	61	49	321
add	924	decimal-rs	37	65	49	351
add	924	decimal-rs	152	70	40	250
add	924	decimal-scaled	17	65433	27531	3129820
add	924	decimal-scaled	28	53280	30707	3356855
add	924	decimal-scaled	37	62247	37680	1557567
add	924	decimal-scaled	152	78316	55164	6275398
add	924	fastnum	17	110	61	521
add	924	fastnum	28	110	60	411
add	924	fastnum	37	110	60	521
add	924	fastnum	152	130	80	521
add	924	g_math	17	596	441	36628
add	924	g_math	28	556	431	1523
add	924	g_math	37	531	340	1493
add	924	g_math	152	556	431	1473
add	924	rust_decimal	17	70	49	461
add	924	rust_decimal	28	66	50	441
add	924	rust_decimal	37	70	50	551
add	924	rust_decimal	152	70	50	441
add	1232	decimal-rs	17	75	49	351
add	1232	decimal-rs	28	70	50	321
add	1232	decimal-rs	37	76	40	281
add	1232	decimal-rs	152	70	50	270
add	1232	decimal-scaled	17	100486	44963	8971539
add	1232	decimal-scaled	28	85129	50815	9358172
add	1232	decimal-scaled	37	99405	63177	11782078
add	1232	decimal-scaled	152	135642	91480	20118269
add	1232	fastnum	17	130	60	832
add	1232	fastnum	28	110	70	461
add	1232	fastnum	37	111	61	801
add	1232	fastnum	152	121	60	390
add	1232	g_math	17	546	441	1493
add	1232	g_math	28	531	321	1543
add	1232	g_math	37	551	441	3346
add	1232	g_math	152	570	351	1533
add	1232	rust_decimal	17	70	50	400
add	1232	rust_decimal	28	70	49	491
add	1232	rust_decimal	37	70	50	521
add	1232	rust_decimal	152	70	50	561
asin	18	decimal-scaled	17	72045	331	157216
asin	18	g_math	17	463764	290	603738
asin	38	decimal-scaled	17	72356	400	165941
asin	38	decimal-scaled	28	85602	601	304524
asin	38	decimal-scaled	37	103886	561	214504
asin	38	g_math	17	461693	281	600875
asin	38	g_math	28	462903	301	673990
asin	38	g_math	37	462816	311	1076869
asin	57	decimal-scaled	17	9798	881	64390
asin	57	decimal-scaled	28	12874	1152	39974
asin	57	decimal-scaled	37	16250	1283	53770
asin	57	g_math	17	463666	311	742817
asin	57	g_math	28	464772	291	746172
asin	57	g_math	37	463770	301	640165
asin	76	decimal-scaled	17	10325	1042	81360
asin	76	decimal-scaled	28	14110	1352	42462
asin	76	decimal-scaled	37	17826	1392	48201
asin	76	g_math	17	471183	301	676635
asin	76	g_math	28	469982	321	678229
asin	76	g_math	37	470333	311	652281
asin	115	decimal-scaled	17	13089	1513	115074
asin	115	decimal-scaled	28	17106	2053	5083218
asin	115	decimal-scaled	37	21272	1993	157158
asin	115	g_math	17	748828	330	12876790
asin	115	g_math	28	751948	390	13734744
asin	115	g_math	37	768893	300	13338896
asin	153	decimal-scaled	17	18193	2474	1994589
asin	153	decimal-scaled	28	23574	3056	71793
asin	153	decimal-scaled	37	29029	3216	10821013
asin	153	decimal-scaled	152	109629	5179	6138668
asin	153	g_math	17	944717	361	15496267
asin	153	g_math	28	963832	351	10899829
asin	153	g_math	37	954580	401	8756967
asin	153	g_math	152	962750	351	11902163
asin	230	decimal-scaled	17	19196	3576	2227261
asin	230	decimal-scaled	28	25007	4027	10294001
asin	230	decimal-scaled	37	30612	4138	10049026
asin	230	decimal-scaled	152	112419	6853	15136481
asin	230	g_math	17	933822	381	13045075
asin	230	g_math	28	947396	381	11008100
asin	230	g_math	37	932018	391	20395548
asin	230	g_math	152	938490	391	12591219
asin	307	decimal-scaled	17	18457	2282	814758
asin	307	decimal-scaled	28	25732	4816	1972757
asin	307	decimal-scaled	37	30282	5130	11042409
asin	307	decimal-scaled	152	103054	8140	15122617
asin	307	g_math	17	505905	540	12627254
asin	307	g_math	28	518432	501	6612984
asin	307	g_math	37	503308	487	9515237
asin	307	g_math	152	503270	447	12623545
asin	462	decimal-scaled	17	22404	7912	4622822
asin	462	decimal-scaled	28	31137	9114	8047927
asin	462	decimal-scaled	37	37948	10887	12061004
asin	462	decimal-scaled	152	126226	16275	12146731
asin	462	g_math	17	1019600	381	9506850
asin	462	g_math	28	981325	380	16129654
asin	462	g_math	37	987266	361	13141502
asin	462	g_math	152	1005977	421	12461005
asin	616	decimal-scaled	17	25628	11261	2386467
asin	616	decimal-scaled	28	33423	13305	15972428
asin	616	decimal-scaled	37	42480	14317	17062019
asin	616	decimal-scaled	152	127624	38703	15137380
asin	616	g_math	17	946216	400	12485101
asin	616	g_math	28	939985	361	13060395
asin	616	g_math	37	929292	341	17594575
asin	616	g_math	152	931824	371	13059342
asin	924	decimal-scaled	17	34595	18875	548297
asin	924	decimal-scaled	28	45015	28183	12062066
asin	924	decimal-scaled	37	56681	29245	15077793
asin	924	decimal-scaled	152	150151	42019	15173092
asin	924	g_math	17	944518	391	12478697
asin	924	g_math	28	950680	421	15943134
asin	924	g_math	37	963318	391	12708797
asin	924	g_math	152	960218	400	9208292
asin	1232	decimal-scaled	17	47248	33542	6069334
asin	1232	decimal-scaled	28	57938	40245	12077679
asin	1232	decimal-scaled	37	73827	42659	12085452
asin	1232	decimal-scaled	152	177766	68658	15184876
asin	1232	g_math	17	950052	330	10062331
asin	1232	g_math	28	948874	401	7117645
asin	1232	g_math	37	938636	380	11543497
asin	1232	g_math	152	934238	371	12592084
asinh	18	decimal-scaled	17	39258	421	49503
asinh	18	g_math	17	305896	144563	531502
asinh	38	decimal-scaled	17	44002	451	84879
asinh	38	decimal-scaled	28	51096	541	120998
asinh	38	decimal-scaled	37	58400	621	88938
asinh	38	g_math	17	311208	144433	511195
asinh	38	g_math	28	311036	144502	503338
asinh	38	g_math	37	312449	152287	592635
asinh	57	decimal-scaled	17	8766	572	28844
asinh	57	decimal-scaled	28	12974	1042	45235
asinh	57	decimal-scaled	37	11581	772	28764
asinh	57	g_math	17	312183	144621	524739
asinh	57	g_math	28	312603	144921	747184
asinh	57	g_math	37	311351	144771	539768
asinh	76	decimal-scaled	17	9274	671	34170
asinh	76	decimal-scaled	28	13991	751	49573
asinh	76	decimal-scaled	37	14481	961	45808
asinh	76	g_math	17	313901	158042	598069
asinh	76	g_math	28	314043	157922	520126
asinh	76	g_math	37	311449	157703	579846
asinh	115	decimal-scaled	17	19259	932	3130877
asinh	115	decimal-scaled	28	19219	1343	4003226
asinh	115	decimal-scaled	37	21883	1413	6750330
asinh	115	g_math	17	508409	240294	12747652
asinh	115	g_math	28	512616	179802	9751370
asinh	115	g_math	37	512364	187814	12753420
asinh	153	decimal-scaled	17	26324	1693	3889332
asinh	153	decimal-scaled	28	26634	1944	8114069
asinh	153	decimal-scaled	37	29545	2315	11764639
asinh	153	decimal-scaled	152	83997	3396	6161131
asinh	153	g_math	17	652454	211143	12875203
asinh	153	g_math	28	654347	286814	8802710
asinh	153	g_math	37	685835	217364	12875563
asinh	153	g_math	152	657212	290811	9910710
asinh	230	decimal-scaled	17	34994	2715	3056974
asinh	230	decimal-scaled	28	28763	3437	8077706
asinh	230	decimal-scaled	37	31839	3797	13080142
asinh	230	decimal-scaled	152	135793	6682	12175947
asinh	230	g_math	17	651319	240377	15372830
asinh	230	g_math	28	651331	235338	9904409
asinh	230	g_math	37	672300	210992	11409031
asinh	230	g_math	152	657231	237151	12872111
asinh	307	decimal-scaled	17	43968	3823	5057946
asinh	307	decimal-scaled	28	27796	4015	10833446
asinh	307	decimal-scaled	37	30744	4551	11062810
asinh	307	decimal-scaled	152	123774	7779	12172961
asinh	307	g_math	17	345844	141313	15451743
asinh	307	g_math	28	350830	141639	8553412
asinh	307	g_math	37	366181	151726	11543511
asinh	307	g_math	152	346658	128767	12553103
asinh	462	decimal-scaled	17	61233	6820	5101946
asinh	462	decimal-scaled	28	36055	7681	11048268
asinh	462	decimal-scaled	37	39841	9484	12219765
asinh	462	decimal-scaled	152	162176	17487	15201594
asinh	462	g_math	17	674960	321605	12819174
asinh	462	g_math	28	689040	232234	9868284
asinh	462	g_math	37	700715	309220	9789638
asinh	462	g_math	152	685130	262518	9474972
asinh	616	decimal-scaled	17	97893	10990	6202891
asinh	616	decimal-scaled	28	39705	10209	12161364
asinh	616	decimal-scaled	37	44754	13295	15145460
asinh	616	decimal-scaled	152	162754	22252	15403809
asinh	616	g_math	17	695753	247083	6962583
asinh	616	g_math	28	711983	215434	6929996
asinh	616	g_math	37	660376	213750	13573963
asinh	616	g_math	152	665936	284563	12872663
asinh	924	decimal-scaled	17	153778	18525	8423202
asinh	924	decimal-scaled	28	56570	16982	12909133
asinh	924	decimal-scaled	37	61595	24535	13004471
asinh	924	decimal-scaled	152	188773	39313	17144313
asinh	924	g_math	17	663893	225813	9917892
asinh	924	g_math	28	655127	207789	11784887
asinh	924	g_math	37	681706	245689	12898863
asinh	924	g_math	152	672289	284754	9769771
asinh	1232	decimal-scaled	17	220535	30988	8349723
asinh	1232	decimal-scaled	28	84372	28082	12364172
asinh	1232	decimal-scaled	37	81697	40305	15096080
asinh	1232	decimal-scaled	152	217164	65111	14168096
asinh	1232	g_math	17	662802	215570	11427531
asinh	1232	g_math	28	670437	296601	12864601
asinh	1232	g_math	37	671197	284779	11566718
asinh	1232	g_math	152	648636	284249	13706486
atan	18	decimal-scaled	17	7945	260	92354
atan	18	g_math	17	237678	211	537102
atan	38	decimal-scaled	17	5124	261	85551
atan	38	decimal-scaled	28	46322	501	118604
atan	38	decimal-scaled	37	21160	641	170471
atan	38	g_math	17	237779	221	874652
atan	38	g_math	28	237137	211	768649
atan	38	g_math	37	236335	200	540017
atan	57	decimal-scaled	17	7634	4929	19497
atan	57	decimal-scaled	28	10910	6572	27973
atan	57	decimal-scaled	37	13936	9247	42108
atan	57	g_math	17	236732	301	541962
atan	57	g_math	28	237773	230	513097
atan	57	g_math	37	239788	191	607364
atan	76	decimal-scaled	17	8372	5658	19068
atan	76	decimal-scaled	28	11808	7311	30905
atan	76	decimal-scaled	37	14667	10045	46038
atan	76	g_math	17	224720	200	564981
atan	76	g_math	28	228006	220	525724
atan	76	g_math	37	225172	221	558263
atan	115	decimal-scaled	17	17316	6940	2037983
atan	115	decimal-scaled	28	15558	8793	1950540
atan	115	decimal-scaled	37	19089	11727	149486
atan	115	g_math	17	375949	231	16771588
atan	115	g_math	28	373786	410	12806209
atan	115	g_math	37	373645	200	15308905
atan	153	decimal-scaled	17	23303	9808	1665176
atan	153	decimal-scaled	28	21705	12183	8049339
atan	153	decimal-scaled	37	26169	16481	10930050
atan	153	decimal-scaled	152	98713	64550	6131585
atan	153	g_math	17	490893	271	12980849
atan	153	g_math	28	489901	251	18271818
atan	153	g_math	37	488238	291	15855766
atan	153	g_math	152	490401	291	10634194
atan	230	decimal-scaled	17	31188	8927	3057925
atan	230	decimal-scaled	28	23424	13125	8062278
atan	230	decimal-scaled	37	28032	17422	9070777
atan	230	decimal-scaled	152	94165	49893	12117207
atan	230	g_math	17	492045	251	9943336
atan	230	g_math	28	490101	301	13941306
atan	230	g_math	37	491093	250	14431360
atan	230	g_math	152	492997	260	15089374
atan	307	decimal-scaled	17	39168	9667	6062474
atan	307	decimal-scaled	28	23458	11880	10058827
atan	307	decimal-scaled	37	27850	15860	9068000
atan	307	decimal-scaled	152	86686	41276	12101446
atan	307	g_math	17	262786	269	12544132
atan	307	g_math	28	263138	292	12541703
atan	307	g_math	37	264045	369	9547891
atan	307	g_math	152	265349	289	11207288
atan	462	decimal-scaled	17	43336	10867	9186735
atan	462	decimal-scaled	28	26760	16235	9351185
atan	462	decimal-scaled	37	29095	17086	15200349
atan	462	decimal-scaled	152	110773	52970	12195475
atan	462	g_math	17	489709	310	17976735
atan	462	g_math	28	479630	331	13045875
atan	462	g_math	37	482823	300	13050483
atan	462	g_math	152	484145	270	13005391
atan	616	decimal-scaled	17	71935	14367	6371831
atan	616	decimal-scaled	28	33522	20168	9051163
atan	616	decimal-scaled	37	40380	27421	12285726
atan	616	decimal-scaled	152	124363	76423	15181533
atan	616	g_math	17	475951	291	12979095
atan	616	g_math	28	475691	260	11521227
atan	616	g_math	37	476581	321	7006464
atan	616	g_math	152	475439	301	12969274
atan	924	decimal-scaled	17	102572	27592	6341505
atan	924	decimal-scaled	28	46146	32951	15130812
atan	924	decimal-scaled	37	56556	41157	12566140
atan	924	decimal-scaled	152	150351	84619	12172473
atan	924	g_math	17	490548	260	15927315
atan	924	g_math	28	490268	281	8952032
atan	924	g_math	37	491069	270	9949399
atan	924	g_math	152	492512	250	13216166
atan	1232	decimal-scaled	17	146377	24966	10406667
atan	1232	decimal-scaled	28	63358	42569	14494715
atan	1232	decimal-scaled	37	78015	57607	16085341
atan	1232	decimal-scaled	152	177490	97691	14163177
atan	1232	g_math	17	492436	281	9944341
atan	1232	g_math	28	491153	280	12945161
atan	1232	g_math	37	488198	270	17509228
atan	1232	g_math	152	491644	271	17821979
atan2	18	decimal-scaled	17	23609	4078	89448
atan2	18	g_math	17	375258	60294	605571
atan2	38	decimal-scaled	17	73233	4128	92984
atan2	38	decimal-scaled	28	84629	4588	143480
atan2	38	decimal-scaled	37	103906	5390	123793
atan2	38	g_math	17	375148	58391	636141
atan2	38	g_math	28	378283	58229	563582
atan2	38	g_math	37	374114	58220	556577
atan2	57	decimal-scaled	17	9157	6412	55494
atan2	57	decimal-scaled	28	11892	8936	42609
atan2	57	decimal-scaled	37	14757	11211	43451
atan2	57	g_math	17	375081	58319	612445
atan2	57	g_math	28	377945	58299	652818
atan2	57	g_math	37	374439	58239	574012
atan2	76	decimal-scaled	17	9810	6980	61040
atan2	76	decimal-scaled	28	13009	9634	43113
atan2	76	decimal-scaled	37	16254	12798	48241
atan2	76	g_math	17	376504	62482	587044
atan2	76	g_math	28	376344	62502	589498
atan2	76	g_math	37	376384	62903	575237
atan2	115	decimal-scaled	17	12494	8953	498113
atan2	115	decimal-scaled	28	16054	12479	5030159
atan2	115	decimal-scaled	37	19860	13470	8038128
atan2	115	g_math	17	669172	91217	15793659
atan2	115	g_math	28	682212	99470	8541689
atan2	115	g_math	37	600969	91648	13487371
atan2	153	decimal-scaled	17	17357	12634	1790630
atan2	153	decimal-scaled	28	22883	15879	9646669
