function	width	library	scale	nanos	min	max
add	153	decimal-scaled	152	50	34	308
add	153	fastnum	17	61	35	367
add	153	fastnum	28	62	37	523
add	153	fastnum	37	59	45	497
add	153	fastnum	152	65	36	381
add	153	g_math	17	320	250	1547
add	153	g_math	28	321	247	2224
add	153	g_math	37	319	246	861
add	153	g_math	152	320	245	1490
add	153	rust_decimal	17	54	33	640
add	153	rust_decimal	28	55	39	759
add	153	rust_decimal	37	48	34	703
add	153	rust_decimal	152	57	32	667
add	230	decimal-rs	17	70	40	982
add	230	decimal-rs	28	80	40	340
add	230	decimal-rs	37	70	40	250
add	230	decimal-rs	152	76	41	321
add	230	decimal-scaled	17	80	70	160
add	230	decimal-scaled	28	80	50	180
add	230	decimal-scaled	37	80	70	190
add	230	decimal-scaled	152	80	70	201
add	230	fastnum	17	130	61	601
add	230	fastnum	28	110	60	430
add	230	fastnum	37	100	60	742
add	230	fastnum	152	110	50	531
add	230	g_math	17	556	461	1543
add	230	g_math	28	566	471	1543
add	230	g_math	37	556	470	3496
add	230	g_math	152	551	461	1423
add	230	rust_decimal	17	70	50	521
add	230	rust_decimal	28	80	50	681
add	230	rust_decimal	37	76	50	511
add	230	rust_decimal	152	76	50	561
add	307	decimal-rs	17	80	40	301
add	307	decimal-rs	28	70	40	451
add	307	decimal-rs	37	80	49	301
add	307	decimal-rs	152	70	40	310
add	307	decimal-scaled	17	90	80	281
add	307	decimal-scaled	28	90	80	612
add	307	decimal-scaled	37	90	80	250
add	307	decimal-scaled	152	90	80	531
add	307	fastnum	17	111	70	501
add	307	fastnum	28	110	70	411
add	307	fastnum	37	120	51	911
add	307	fastnum	152	121	60	371
add	307	g_math	17	581	451	1613
add	307	g_math	28	572	491	1592
add	307	g_math	37	581	331	1582
add	307	g_math	152	586	451	1733
add	307	rust_decimal	17	70	50	671
add	307	rust_decimal	28	75	50	571
add	307	rust_decimal	37	80	50	811
add	307	rust_decimal	152	80	50	581
add	462	decimal-rs	17	70	40	421
add	462	decimal-rs	28	70	40	421
add	462	decimal-rs	37	70	40	371
add	462	decimal-rs	152	70	40	321
add	462	decimal-scaled	17	110	90	370
add	462	decimal-scaled	28	110	90	401
add	462	decimal-scaled	37	110	80	370
add	462	decimal-scaled	152	110	90	310
add	462	fastnum	17	91	60	571
add	462	fastnum	28	100	70	591
add	462	fastnum	37	100	70	551
add	462	fastnum	152	90	70	561
add	462	g_math	17	551	450	1603
add	462	g_math	28	556	440	1573
add	462	g_math	37	546	430	1592
add	462	g_math	152	541	441	1642
add	462	rust_decimal	17	70	50	641
add	462	rust_decimal	28	80	50	561
add	462	rust_decimal	37	70	40	580
add	462	rust_decimal	152	70	50	781
add	616	decimal-rs	17	70	40	271
add	616	decimal-rs	28	70	49	281
add	616	decimal-rs	37	70	40	271
add	616	decimal-rs	152	70	40	431
add	616	decimal-scaled	17	140	110	300
add	616	decimal-scaled	28	130	110	240
add	616	decimal-scaled	37	130	110	220
add	616	decimal-scaled	152	140	110	321
add	616	fastnum	17	110	60	470
add	616	fastnum	28	110	70	451
add	616	fastnum	37	120	70	471
add	616	fastnum	152	100	60	431
add	616	g_math	17	581	471	1503
add	616	g_math	28	566	471	1523
add	616	g_math	37	566	451	1503
add	616	g_math	152	552	481	1763
add	616	rust_decimal	17	90	50	461
add	616	rust_decimal	28	80	50	471
add	616	rust_decimal	37	71	49	541
add	616	rust_decimal	152	80	50	571
add	924	decimal-rs	17	70	40	310
add	924	decimal-rs	28	70	40	351
add	924	decimal-rs	37	65	40	370
add	924	decimal-rs	152	70	40	370
add	924	decimal-scaled	17	200	160	310
add	924	decimal-scaled	28	191	150	371
add	924	decimal-scaled	37	200	150	391
add	924	decimal-scaled	152	210	160	321
add	924	fastnum	17	100	60	621
add	924	fastnum	28	100	70	601
add	924	fastnum	37	90	70	2704
add	924	fastnum	152	90	70	681
add	924	g_math	17	546	441	1482
add	924	g_math	28	501	400	1522
add	924	g_math	37	531	451	1522
add	924	g_math	152	541	431	1602
add	924	rust_decimal	17	80	50	621
add	924	rust_decimal	28	80	50	641
add	924	rust_decimal	37	71	50	671
add	924	rust_decimal	152	70	50	771
add	1232	decimal-rs	17	35	30	320
add	1232	decimal-rs	28	40	30	310
add	1232	decimal-rs	37	40	30	280
add	1232	decimal-rs	152	40	30	161
add	1232	decimal-scaled	17	120	100	190
add	1232	decimal-scaled	28	110	70	180
add	1232	decimal-scaled	37	111	80	220
add	1232	decimal-scaled	152	120	90	190
add	1232	fastnum	17	51	40	201
add	1232	fastnum	28	51	40	180
add	1232	fastnum	37	60	40	180
add	1232	fastnum	152	60	40	280
add	1232	g_math	17	270	240	952
add	1232	g_math	28	280	230	872
add	1232	g_math	37	270	230	761
add	1232	g_math	152	270	220	841
add	1232	rust_decimal	17	50	30	581
add	1232	rust_decimal	28	50	30	721
add	1232	rust_decimal	37	46	30	851
add	1232	rust_decimal	152	50	30	591
asin	18	decimal-scaled	17	5258	150	55043
asin	18	g_math	17	477423	240	830378
asin	38	decimal-scaled	17	5148	140	52860
asin	38	decimal-scaled	28	6450	151	63335
asin	38	decimal-scaled	37	7331	160	67802
asin	38	g_math	17	476561	230	622615
asin	38	g_math	28	477238	260	772351
asin	38	g_math	37	479225	260	687564
asin	57	decimal-scaled	17	9445	741	65980
asin	57	decimal-scaled	28	12419	832	43976
asin	57	decimal-scaled	37	13330	871	44497
asin	57	g_math	17	469702	271	1051302
asin	57	g_math	28	471064	251	977311
asin	57	g_math	37	470202	260	816038
asin	76	decimal-scaled	17	6876	478	47973
asin	76	decimal-scaled	28	8573	606	30039
asin	76	decimal-scaled	37	9496	677	33924
asin	76	g_math	17	243366	212	339214
asin	76	g_math	28	243175	232	409019
asin	76	g_math	37	240446	209	356145
asin	115	decimal-scaled	17	15779	1092	1277509
asin	115	decimal-scaled	28	20168	1553	3043357
asin	115	decimal-scaled	37	21415	1572	11043866
asin	115	g_math	17	948627	320	12899092
asin	115	g_math	28	959482	310	13878286
asin	115	g_math	37	962032	351	9052947
asin	153	decimal-scaled	17	9119	824	88987
asin	153	decimal-scaled	28	11812	715	41736
asin	153	decimal-scaled	37	12476	923	3454336
asin	153	decimal-scaled	152	65284	1572	10076465
asin	153	g_math	17	358968	245	12421945
asin	153	g_math	28	358182	290	13386457
asin	153	g_math	37	359510	182	15434015
asin	153	g_math	152	358611	203	11170594
asin	230	decimal-scaled	17	15158	1313	304317
asin	230	decimal-scaled	28	19888	1643	469386
asin	230	decimal-scaled	37	21090	1693	10114888
asin	230	decimal-scaled	152	105968	2945	17129407
asin	230	g_math	17	937213	331	13048489
asin	230	g_math	28	926733	321	15924690
asin	230	g_math	37	926793	321	13043250
asin	230	g_math	152	940348	311	10874289
asin	307	decimal-scaled	17	15329	1252	225289
asin	307	decimal-scaled	28	20428	1703	8041356
asin	307	decimal-scaled	37	21450	1814	11048193
asin	307	decimal-scaled	152	106668	3146	12131840
asin	307	g_math	17	963252	351	12431668
asin	307	g_math	28	946432	421	13068683
asin	307	g_math	37	948040	351	9738305
asin	307	g_math	152	970671	321	12434032
asin	462	decimal-scaled	17	14171	1402	187785
asin	462	decimal-scaled	28	19749	1682	4972646
asin	462	decimal-scaled	37	21006	1783	11630580
asin	462	decimal-scaled	152	108745	2954	15129901
asin	462	g_math	17	1005002	381	9704837
asin	462	g_math	28	1022672	320	10134297
asin	462	g_math	37	970594	340	16038041
asin	462	g_math	152	1008530	371	15925535
asin	616	decimal-scaled	17	15269	1563	3039617
asin	616	decimal-scaled	28	20147	1663	11039656
asin	616	decimal-scaled	37	21445	1964	8036165
asin	616	decimal-scaled	152	106640	3336	12795859
asin	616	g_math	17	936618	390	12842219
asin	616	g_math	28	945058	310	17445520
asin	616	g_math	37	957782	340	12476053
asin	616	g_math	152	943726	351	13044120
asin	924	decimal-scaled	17	13540	1712	267653
asin	924	decimal-scaled	28	18448	1773	12030274
asin	924	decimal-scaled	37	20666	1893	12038859
asin	924	decimal-scaled	152	106701	3275	12122283
asin	924	g_math	17	989368	331	15949087
asin	924	g_math	28	1009068	321	10974536
asin	924	g_math	37	1007030	341	12461186
asin	924	g_math	152	1016709	351	12744773
asin	1232	decimal-scaled	17	8262	1012	184628
asin	1232	decimal-scaled	28	10776	1052	5926208
asin	1232	decimal-scaled	37	11262	1062	12022230
asin	1232	decimal-scaled	152	58428	1903	12072099
asin	1232	g_math	17	480984	160	9587406
asin	1232	g_math	28	481344	290	8223400
asin	1232	g_math	37	482331	160	9488919
asin	1232	g_math	152	477600	160	12227033
asinh	18	decimal-scaled	17	4031	50	9684
asinh	18	g_math	17	325939	158519	524599
asinh	38	decimal-scaled	17	5117	70	60661
asinh	38	decimal-scaled	28	6300	70	72539
asinh	38	decimal-scaled	37	5618	70	43585
asinh	38	g_math	17	321483	157898	818260
asinh	38	g_math	28	323626	158799	523446
asinh	38	g_math	37	322144	158658	525720
asinh	57	decimal-scaled	17	9264	100	34422
asinh	57	decimal-scaled	28	13850	150	50726
asinh	57	decimal-scaled	37	12249	101	37125
asinh	57	g_math	17	317118	158068	513693
asinh	57	g_math	28	313943	157828	593984
asinh	57	g_math	37	314353	165640	502777
asinh	76	decimal-scaled	17	6094	154	30200
asinh	76	decimal-scaled	28	9233	206	33670
asinh	76	decimal-scaled	37	8722	174	19389
asinh	76	g_math	17	178972	71829	361124
asinh	76	g_math	28	168176	69670	316545
asinh	76	g_math	37	169968	69254	298895
asinh	115	decimal-scaled	17	22392	251	177190
asinh	115	decimal-scaled	28	23424	290	5046498
asinh	115	decimal-scaled	37	26890	271	9048721
asinh	115	g_math	17	665540	283989	8410012
asinh	115	g_math	28	651423	202107	12818352
asinh	115	g_math	37	661893	288086	9902892
asinh	153	decimal-scaled	17	13580	209	2304774
asinh	153	decimal-scaled	28	13932	188	42938
asinh	153	decimal-scaled	37	15713	189	7898169
asinh	153	decimal-scaled	152	47495	161	6088278
asinh	153	g_math	17	250318	103888	13324065
asinh	153	g_math	28	244744	83527	15296204
asinh	153	g_math	37	248035	83847	12392662
asinh	153	g_math	152	254514	107656	12364012
asinh	230	decimal-scaled	17	28233	421	5051674
asinh	230	decimal-scaled	28	24405	340	5690631
asinh	230	decimal-scaled	37	27100	341	9049752
asinh	230	decimal-scaled	152	126015	310	12157267
asinh	230	g_math	17	652447	203559	12867402
asinh	230	g_math	28	653708	201956	11862135
asinh	230	g_math	37	653830	202568	10574356
asinh	230	g_math	152	649060	283248	12872047
asinh	307	decimal-scaled	17	42970	491	3380549
asinh	307	decimal-scaled	28	25102	490	9065844
asinh	307	decimal-scaled	37	27697	431	12081516
asinh	307	decimal-scaled	152	130072	411	12207571
asinh	307	g_math	17	673263	214860	15772535
asinh	307	g_math	28	654859	282446	10762231
asinh	307	g_math	37	682982	201165	9911878
asinh	307	g_math	152	660740	201515	6963000
asinh	462	decimal-scaled	17	40840	521	5063714
asinh	462	decimal-scaled	28	24907	591	11066104
asinh	462	decimal-scaled	37	27390	561	12081835
asinh	462	decimal-scaled	152	133476	531	12206137
asinh	462	g_math	17	678520	269687	12872694
asinh	462	g_math	28	680842	267413	12991104
asinh	462	g_math	37	692870	222147	9875949
asinh	462	g_math	152	663619	222368	9908200
asinh	616	decimal-scaled	17	72325	712	5106574
asinh	616	decimal-scaled	28	25458	731	15120112
asinh	616	decimal-scaled	37	28453	762	12115047
asinh	616	decimal-scaled	152	137352	731	15308531
asinh	616	g_math	17	649075	245750	9909602
asinh	616	g_math	28	679652	200235	7484855
asinh	616	g_math	37	659954	197279	12894424
asinh	616	g_math	152	668201	199774	9603178
asinh	924	decimal-scaled	17	104608	942	6164201
asinh	924	decimal-scaled	28	26240	1011	13198251
asinh	924	decimal-scaled	37	27171	911	12182075
asinh	924	decimal-scaled	152	141353	782	13149163
asinh	924	g_math	17	683842	226712	11545252
asinh	924	g_math	28	658444	248475	9872728
asinh	924	g_math	37	680146	252871	12866927
asinh	924	g_math	152	680067	220042	12893037
asinh	1232	decimal-scaled	17	72709	601	6100027
asinh	1232	decimal-scaled	28	14176	681	12133088
asinh	1232	decimal-scaled	37	15063	671	15116983
asinh	1232	decimal-scaled	152	76996	580	9306965
asinh	1232	g_math	17	320422	160442	10474773
asinh	1232	g_math	28	316036	142564	12488071
asinh	1232	g_math	37	316246	162075	12430459
asinh	1232	g_math	152	313873	126401	18279433
atan	18	decimal-scaled	17	4267	40	17186
atan	18	g_math	17	230847	361	537137
atan	38	decimal-scaled	17	1613	50	15883
atan	38	decimal-scaled	28	5764	50	16285
atan	38	decimal-scaled	37	6309	50	71647
atan	38	g_math	17	232239	201	542976
atan	38	g_math	28	241823	221	559621
atan	38	g_math	37	231608	200	553942
atan	57	decimal-scaled	17	1843	892	14001
atan	57	decimal-scaled	28	9194	1142	25819
atan	57	decimal-scaled	37	9495	1001	45329
atan	57	g_math	17	233631	210	622017
atan	57	g_math	28	224498	201	575827
atan	57	g_math	37	224749	210	546613
atan	76	decimal-scaled	17	1210	855	18185
atan	76	decimal-scaled	28	5852	625	17813
atan	76	decimal-scaled	37	5144	925	31525
atan	76	g_math	17	125595	155	295141
atan	76	g_math	28	125672	153	283378
atan	76	g_math	37	124729	183	293894
atan	115	decimal-scaled	17	4509	1293	17863
atan	115	decimal-scaled	28	12588	1603	3966788
atan	115	decimal-scaled	37	7844	1603	2485088
atan	115	g_math	17	489432	271	15943892
atan	115	g_math	28	491525	280	10690309
atan	115	g_math	37	493268	290	14954431
atan	153	decimal-scaled	17	2636	688	988920
atan	153	decimal-scaled	28	6994	858	32790
atan	153	decimal-scaled	37	4320	873	2897118
atan	153	decimal-scaled	152	59315	26612	3072505
atan	153	g_math	17	184548	165	15396374
atan	153	g_math	28	184943	197	12391991
atan	153	g_math	37	183178	233	12403642
atan	153	g_math	152	184593	210	12394645
atan	230	decimal-scaled	17	5630	1493	3505950
atan	230	decimal-scaled	28	7734	1743	8041313
atan	230	decimal-scaled	37	7584	1793	5668498
atan	230	decimal-scaled	152	87038	42549	12123614
atan	230	g_math	17	490044	290	15934280
atan	230	g_math	28	490304	280	9943267
atan	230	g_math	37	493671	291	9885081
atan	230	g_math	152	491427	290	11063515
atan	307	decimal-scaled	17	8226	1312	28543
atan	307	decimal-scaled	28	10219	1873	90378
atan	307	decimal-scaled	37	9678	1893	8048570
atan	307	decimal-scaled	152	90608	40926	12107926
atan	307	g_math	17	489340	260	9980947
atan	307	g_math	28	493379	321	9939119
atan	307	g_math	37	491765	310	12969038
atan	307	g_math	152	490292	280	12988433
atan	462	decimal-scaled	17	7411	1112	2007762
atan	462	decimal-scaled	28	8282	1412	9862791
atan	462	decimal-scaled	37	8132	1553	980553
atan	462	decimal-scaled	152	90989	41602	12114485
atan	462	g_math	17	483891	301	16029319
atan	462	g_math	28	483229	280	12986687
atan	462	g_math	37	482230	251	15749376
atan	462	g_math	152	477614	281	17140856
atan	616	decimal-scaled	17	11100	1573	3044205
atan	616	decimal-scaled	28	12704	1693	9040927
atan	616	decimal-scaled	37	12384	1543	12302357
atan	616	decimal-scaled	152	103564	41908	13703818
atan	616	g_math	17	490688	290	9966759
atan	616	g_math	28	491430	320	9966546
atan	616	g_math	37	491760	301	9882089
atan	616	g_math	152	489386	300	14712813
atan	924	decimal-scaled	17	13585	1712	3041319
atan	924	decimal-scaled	28	13992	1733	146922
atan	924	decimal-scaled	37	14271	1653	12406985
atan	924	decimal-scaled	152	102610	44728	12198258
atan	924	g_math	17	485322	351	14977851
atan	924	g_math	28	482779	250	9140773
atan	924	g_math	37	486745	290	7035828
atan	924	g_math	152	484972	250	8928985
atan	1232	decimal-scaled	17	9354	992	6019065
atan	1232	decimal-scaled	28	9514	1032	105529
atan	1232	decimal-scaled	37	9784	982	12021790
atan	1232	decimal-scaled	152	58498	24517	12696770
atan	1232	g_math	17	224478	160	9521075
atan	1232	g_math	28	225639	170	12522193
atan	1232	g_math	37	220412	130	12542258
atan	1232	g_math	152	223788	160	12490359
atan2	18	decimal-scaled	17	3360	812	6210
atan2	18	g_math	17	389224	64958	597158
atan2	38	decimal-scaled	17	5207	741	46229
atan2	38	decimal-scaled	28	6369	731	66741
atan2	38	decimal-scaled	37	7647	701	8853
atan2	38	g_math	17	387342	70436	602025
atan2	38	g_math	28	387302	64667	574934
atan2	38	g_math	37	386421	64246	594323
atan2	57	decimal-scaled	17	9214	1572	68503
atan2	57	decimal-scaled	28	12088	1793	45388
atan2	57	decimal-scaled	37	13460	1843	47532
atan2	57	g_math	17	381995	61973	913315
atan2	57	g_math	28	382346	63065	572082
atan2	57	g_math	37	378270	61342	588666
atan2	76	decimal-scaled	17	6802	1283	52834
atan2	76	decimal-scaled	28	8350	1166	33313
atan2	76	decimal-scaled	37	9237	1212	33009
atan2	76	g_math	17	209405	30442	343173
atan2	76	g_math	28	213104	30287	473856
atan2	76	g_math	37	204200	30020	315073
atan2	115	decimal-scaled	17	15730	2424	156080
atan2	115	decimal-scaled	28	19677	3016	4038822
atan2	115	decimal-scaled	37	21521	3056	8045673
atan2	115	g_math	17	838041	114663	13891299
atan2	115	g_math	28	840185	114574	13000061
atan2	115	g_math	37	839393	113622	12662632
atan2	153	decimal-scaled	17	9011	1385	73658
atan2	153	decimal-scaled	28	11340	1711	4901208
atan2	153	decimal-scaled	37	12423	1831	7464285
atan2	153	decimal-scaled	152	73817	36167	3263369
atan2	153	g_math	17	299531	44251	9414181
atan2	153	g_math	28	304511	47222	13347457
atan2	153	g_math	37	301254	42271	15207129
atan2	153	g_math	152	298525	47650	12421231
atan2	230	decimal-scaled	17	15334	2685	3962733
atan2	230	decimal-scaled	28	19467	3145	10040120
