function	width	library	scale	nanos	min	max
acosh	153	g_math	28	348167	1148	12511293
acosh	153	g_math	37	349467	1828	12524919
acosh	153	g_math	152	353211	1069	13200170
acosh	230	decimal-scaled	17	72158	7321	8090221
acosh	230	decimal-scaled	28	128201	8693	12150172
acosh	230	decimal-scaled	37	152292	9264	12172175
acosh	230	decimal-scaled	152	822932	14041	15831445
acosh	230	g_math	17	586592	991	9375770
acosh	230	g_math	28	577488	891	13036249
acosh	230	g_math	37	574218	1051	12407256
acosh	230	g_math	152	578134	1011	12398145
acosh	307	decimal-scaled	17	71479	10550	3105300
acosh	307	decimal-scaled	28	125404	9569	12150160
acosh	307	decimal-scaled	37	151258	10870	12178316
acosh	307	decimal-scaled	152	769134	16521	12635481
acosh	307	g_math	17	566470	1002	11771611
acosh	307	g_math	28	574966	1093	8543338
acosh	307	g_math	37	545656	1212	12961921
acosh	307	g_math	152	569289	1142	9398964
acosh	462	decimal-scaled	17	76413	11969	10112192
acosh	462	decimal-scaled	28	131537	13601	12154861
acosh	462	decimal-scaled	37	158927	14542	12183763
acosh	462	decimal-scaled	152	830884	22544	15664131
acosh	462	g_math	17	578323	992	11830092
acosh	462	g_math	28	594728	931	8936545
acosh	462	g_math	37	591271	1002	11824413
acosh	462	g_math	152	591070	1032	14577008
acosh	616	decimal-scaled	17	79174	14302	6100356
acosh	616	decimal-scaled	28	136890	18278	13157326
acosh	616	decimal-scaled	37	164992	20741	12189534
acosh	616	decimal-scaled	152	841398	29815	12643054
acosh	616	g_math	17	602544	1192	15386851
acosh	616	g_math	28	594582	1002	13332310
acosh	616	g_math	37	591317	1052	15363527
acosh	616	g_math	152	608403	1122	9841851
acosh	924	decimal-scaled	17	87734	25107	12131022
acosh	924	decimal-scaled	28	143699	27812	12186057
acosh	924	decimal-scaled	37	172206	32300	12200318
acosh	924	decimal-scaled	152	798137	46226	11767741
acosh	924	g_math	17	558906	1242	12416617
acosh	924	g_math	28	558880	992	13642744
acosh	924	g_math	37	561344	1212	15727224
acosh	924	g_math	152	575982	1082	8856848
acosh	1232	decimal-scaled	17	99481	40345	6116246
acosh	1232	decimal-scaled	28	162550	44213	15178576
acosh	1232	decimal-scaled	37	195120	51827	15219264
acosh	1232	decimal-scaled	152	825932	72796	9696683
acosh	1232	g_math	17	560596	952	15418851
acosh	1232	g_math	28	572036	1112	11774231
acosh	1232	g_math	37	568895	1032	8407880
acosh	1232	g_math	152	551236	1182	11772277
add	18	decimal-rs	17	50	40	181
add	18	decimal-scaled	17	341	281	431
add	18	fastnum	17	60	50	251
add	18	g_math	17	366	320	792
add	18	rust_decimal	17	50	40	301
add	38	decimal-rs	17	50	40	791
add	38	decimal-rs	28	50	40	180
add	38	decimal-rs	37	50	40	151
add	38	decimal-scaled	17	430	321	632
add	38	decimal-scaled	28	521	391	591
add	38	decimal-scaled	37	546	521	641
add	38	fastnum	17	60	50	201
add	38	fastnum	28	61	49	280
add	38	fastnum	37	70	50	210
add	38	g_math	17	360	330	772
add	38	g_math	28	356	321	752
add	38	g_math	37	361	311	762
add	38	rust_decimal	17	60	40	200
add	38	rust_decimal	28	60	49	311
add	38	rust_decimal	37	60	40	221
add	57	decimal-rs	17	50	40	251
add	57	decimal-rs	28	50	40	140
add	57	decimal-rs	37	50	40	250
add	57	decimal-scaled	17	586	380	992
add	57	decimal-scaled	28	782	541	992
add	57	decimal-scaled	37	796	561	1062
add	57	fastnum	17	70	50	400
add	57	fastnum	28	70	50	310
add	57	fastnum	37	70	50	180
add	57	g_math	17	380	301	781
add	57	g_math	28	380	321	741
add	57	g_math	37	376	300	761
add	57	rust_decimal	17	60	40	461
add	57	rust_decimal	28	51	40	290
add	57	rust_decimal	37	60	40	301
add	76	decimal-rs	17	50	40	310
add	76	decimal-rs	28	50	40	240
add	76	decimal-rs	37	50	40	270
add	76	decimal-scaled	17	762	451	1803
add	76	decimal-scaled	28	981	590	1512
add	76	decimal-scaled	37	996	661	1442
add	76	fastnum	17	70	60	221
add	76	fastnum	28	70	50	240
add	76	fastnum	37	70	60	261
add	76	g_math	17	406	330	821
add	76	g_math	28	371	300	892
add	76	g_math	37	396	311	891
add	76	rust_decimal	17	60	50	481
add	76	rust_decimal	28	60	50	470
add	76	rust_decimal	37	60	50	501
add	115	decimal-rs	17	61	50	301
add	115	decimal-rs	28	70	50	241
add	115	decimal-rs	37	70	50	290
add	115	decimal-scaled	17	2113	1012	6710
add	115	decimal-scaled	28	2473	1221	7100
add	115	decimal-scaled	37	2619	1472	6489
add	115	fastnum	17	100	70	440
add	115	fastnum	28	90	70	661
add	115	fastnum	37	101	70	541
add	115	g_math	17	531	431	1382
add	115	g_math	28	521	430	1652
add	115	g_math	37	521	331	1442
add	115	rust_decimal	17	70	50	470
add	115	rust_decimal	28	70	50	561
add	115	rust_decimal	37	70	50	591
add	153	decimal-rs	17	71	45	267
add	153	decimal-rs	28	66	40	281
add	153	decimal-rs	37	63	40	297
add	153	decimal-rs	152	68	42	340
add	153	decimal-scaled	17	4314	1270	18006
add	153	decimal-scaled	28	4397	1304	19691
add	153	decimal-scaled	37	4748	1601	18150
add	153	decimal-scaled	152	5167	2525	6490
add	153	fastnum	17	96	61	1400
add	153	fastnum	28	105	59	704
add	153	fastnum	37	106	65	893
add	153	fastnum	152	104	60	3381
add	153	g_math	17	546	438	3429
add	153	g_math	28	544	465	1685
add	153	g_math	37	530	441	1748
add	153	g_math	152	572	379	1683
add	153	rust_decimal	17	67	42	444
add	153	rust_decimal	28	68	55	436
add	153	rust_decimal	37	74	57	408
add	153	rust_decimal	152	68	46	419
add	230	decimal-rs	17	60	50	280
add	230	decimal-rs	28	60	50	391
add	230	decimal-rs	37	60	50	361
add	230	decimal-rs	152	70	50	241
add	230	decimal-scaled	17	8002	3314	48562
add	230	decimal-scaled	28	8272	2583	51958
add	230	decimal-scaled	37	8523	4147	47530
add	230	decimal-scaled	152	9689	5809	38988
add	230	fastnum	17	91	70	611
add	230	fastnum	28	90	70	701
add	230	fastnum	37	100	70	701
add	230	fastnum	152	100	70	571
add	230	g_math	17	531	430	1493
add	230	g_math	28	526	421	1553
add	230	g_math	37	531	450	1583
add	230	g_math	152	546	451	1322
add	230	rust_decimal	17	71	50	471
add	230	rust_decimal	28	70	50	481
add	230	rust_decimal	37	70	50	14722
add	230	rust_decimal	152	70	50	331
add	307	decimal-rs	17	66	49	391
add	307	decimal-rs	28	70	49	371
add	307	decimal-rs	37	66	49	310
add	307	decimal-rs	152	70	50	231
add	307	decimal-scaled	17	11221	3767	146844
add	307	decimal-scaled	28	9968	5120	177573
add	307	decimal-scaled	37	11281	4538	139471
add	307	decimal-scaled	152	14186	5120	66024
add	307	fastnum	17	100	60	641
add	307	fastnum	28	90	69	811
add	307	fastnum	37	100	61	531
add	307	fastnum	152	100	60	752
add	307	g_math	17	541	451	1473
add	307	g_math	28	546	461	2093
add	307	g_math	37	551	431	1543
add	307	g_math	152	561	441	1473
add	307	rust_decimal	17	76	40	310
add	307	rust_decimal	28	70	50	291
add	307	rust_decimal	37	70	40	281
add	307	rust_decimal	152	70	49	260
add	462	decimal-rs	17	60	50	251
add	462	decimal-rs	28	60	50	351
add	462	decimal-rs	37	70	40	250
add	462	decimal-rs	152	70	50	270
add	462	decimal-scaled	17	23877	9936	1977300
add	462	decimal-scaled	28	20232	10746	283455
add	462	decimal-scaled	37	22785	8303	1548016
add	462	decimal-scaled	152	30727	18629	387459
add	462	fastnum	17	91	70	671
add	462	fastnum	28	90	70	922
add	462	fastnum	37	100	60	761
add	462	fastnum	152	100	70	811
add	462	g_math	17	520	431	1422
add	462	g_math	28	556	440	1482
add	462	g_math	37	501	421	1472
add	462	g_math	152	506	330	1533
add	462	rust_decimal	17	70	60	621
add	462	rust_decimal	28	80	50	561
add	462	rust_decimal	37	80	50	561
add	462	rust_decimal	152	80	50	631
add	616	decimal-rs	17	60	50	260
add	616	decimal-rs	28	66	50	381
add	616	decimal-rs	37	66	50	341
add	616	decimal-rs	152	60	50	230
add	616	decimal-scaled	17	39664	15593	3908256
add	616	decimal-scaled	28	30180	16986	670376
add	616	decimal-scaled	37	34598	20421	630626
add	616	decimal-scaled	152	47431	29925	982895
add	616	fastnum	17	91	70	430
add	616	fastnum	28	100	70	661
add	616	fastnum	37	100	70	751
add	616	fastnum	152	91	70	681
add	616	g_math	17	536	421	1462
add	616	g_math	28	546	421	1492
add	616	g_math	37	526	421	1552
add	616	g_math	152	531	441	1422
add	616	rust_decimal	17	80	50	310
add	616	rust_decimal	28	75	50	291
add	616	rust_decimal	37	70	50	340
add	616	rust_decimal	152	80	50	401
add	924	decimal-rs	17	64	40	431
add	924	decimal-rs	28	66	40	321
add	924	decimal-rs	37	60	40	291
add	924	decimal-rs	152	70	40	310
add	924	decimal-scaled	17	65442	28604	5773705
add	924	decimal-scaled	28	53259	30217	5089888
add	924	decimal-scaled	37	57948	36638	2497168
add	924	decimal-scaled	152	79378	43592	8728750
add	924	fastnum	17	110	60	712
add	924	fastnum	28	121	60	511
add	924	fastnum	37	140	71	1513
add	924	fastnum	152	111	70	570
add	924	g_math	17	551	441	1673
add	924	g_math	28	550	460	1652
add	924	g_math	37	566	451	1413
add	924	g_math	152	576	451	2214
add	924	rust_decimal	17	71	51	381
add	924	rust_decimal	28	70	50	361
add	924	rust_decimal	37	71	49	732
add	924	rust_decimal	152	70	50	451
add	1232	decimal-rs	17	60	50	361
add	1232	decimal-rs	28	60	40	251
add	1232	decimal-rs	37	60	49	451
add	1232	decimal-rs	152	60	49	301
add	1232	decimal-scaled	17	119123	43071	9459864
add	1232	decimal-scaled	28	87694	53049	9999631
add	1232	decimal-scaled	37	100338	49964	11203262
add	1232	decimal-scaled	152	127719	96841	18459468
add	1232	fastnum	17	110	61	831
add	1232	fastnum	28	100	60	461
add	1232	fastnum	37	100	50	511
add	1232	fastnum	152	110	60	411
add	1232	g_math	17	556	441	1654
add	1232	g_math	28	546	421	1423
add	1232	g_math	37	551	320	1793
add	1232	g_math	152	530	331	1533
add	1232	rust_decimal	17	70	40	321
add	1232	rust_decimal	28	71	50	530
add	1232	rust_decimal	37	70	50	330
add	1232	rust_decimal	152	70	40	271
asin	18	decimal-scaled	17	72294	320	147685
asin	18	g_math	17	497803	310	645323
asin	38	decimal-scaled	17	72134	361	147285
asin	38	decimal-scaled	28	87012	581	225090
asin	38	decimal-scaled	37	103794	671	234527
asin	38	g_math	17	497758	291	660260
asin	38	g_math	28	497502	271	923011
asin	38	g_math	37	496756	281	673024
asin	57	decimal-scaled	17	9648	912	63689
asin	57	decimal-scaled	28	12935	1122	40095
asin	57	decimal-scaled	37	16366	1232	44202
asin	57	g_math	17	497036	271	639823
asin	57	g_math	28	497558	280	924573
asin	57	g_math	37	497426	270	644972
asin	76	decimal-scaled	17	10285	1051	79287
asin	76	decimal-scaled	28	14051	1272	46739
asin	76	decimal-scaled	37	17811	1432	66088
asin	76	g_math	17	508420	291	999927
asin	76	g_math	28	506974	290	693003
asin	76	g_math	37	506468	260	712782
asin	115	decimal-scaled	17	16865	1793	169536
asin	115	decimal-scaled	28	21993	2604	6041392
asin	115	decimal-scaled	37	27462	2494	9048594
asin	115	g_math	17	1038340	331	10591959
asin	115	g_math	28	1076242	340	10014017
asin	115	g_math	37	1074308	300	10249663
asin	153	decimal-scaled	17	19609	2798	151365
asin	153	decimal-scaled	28	25223	3211	9039022
asin	153	decimal-scaled	37	31380	3642	10053626
asin	153	decimal-scaled	152	116710	5408	11122078
asin	153	g_math	17	638320	390	10758553
asin	153	g_math	28	640250	385	12642059
asin	153	g_math	37	643536	483	8412338
asin	153	g_math	152	646708	339	12753808
asin	230	decimal-scaled	17	18337	3575	160538
asin	230	decimal-scaled	28	24967	4366	9412675
asin	230	decimal-scaled	37	30405	4366	10772255
asin	230	decimal-scaled	152	115367	7030	13131372
asin	230	g_math	17	1047737	361	14611530
asin	230	g_math	28	1076734	391	9699153
asin	230	g_math	37	1085062	480	14229283
asin	230	g_math	152	1075520	330	9989449
asin	307	decimal-scaled	17	19717	4378	3963294
asin	307	decimal-scaled	28	26129	5441	8054203
asin	307	decimal-scaled	37	32010	5861	9061024
asin	307	decimal-scaled	152	113156	9036	15130689
asin	307	g_math	17	1009744	351	10941848
asin	307	g_math	28	988524	341	13121641
asin	307	g_math	37	1022072	341	9954415
asin	307	g_math	152	997560	370	9071840
asin	462	decimal-scaled	17	22445	7482	4828499
asin	462	decimal-scaled	28	30637	9274	11051557
asin	462	decimal-scaled	37	37642	10767	12053184
asin	462	decimal-scaled	152	125460	16395	12206022
asin	462	g_math	17	1080574	371	11230883
asin	462	g_math	28	1083042	361	10094483
asin	462	g_math	37	1034838	360	10192497
asin	462	g_math	152	1036204	361	13096437
asin	616	decimal-scaled	17	26119	12168	6043210
asin	616	decimal-scaled	28	34773	12699	12050384
asin	616	decimal-scaled	37	43435	14702	12065628
asin	616	decimal-scaled	152	134462	23996	12154651
asin	616	g_math	17	1105339	421	13088334
asin	616	g_math	28	1105128	441	12226019
asin	616	g_math	37	1089990	370	10017624
asin	616	g_math	152	1087077	410	18008987
asin	924	decimal-scaled	17	34504	20298	6063077
asin	924	decimal-scaled	28	44303	24486	9863934
asin	924	decimal-scaled	37	56926	29164	12081676
asin	924	decimal-scaled	152	149425	41999	12183940
asin	924	g_math	17	1013906	351	10215110
asin	924	g_math	28	978128	321	12740880
asin	924	g_math	37	1017492	351	13195570
asin	924	g_math	152	991834	321	12461788
asin	1232	decimal-scaled	17	47399	27933	3191723
asin	1232	decimal-scaled	28	56937	37390	9079618
asin	1232	decimal-scaled	37	73087	41999	9101305
asin	1232	decimal-scaled	152	180072	62968	12205540
asin	1232	g_math	17	979359	371	12992984
asin	1232	g_math	28	988412	321	15474111
asin	1232	g_math	37	1007006	381	20713326
asin	1232	g_math	152	1005334	350	13153961
asinh	18	decimal-scaled	17	39264	351	56516
asinh	18	g_math	17	299168	160880	529818
asinh	38	decimal-scaled	17	43972	451	84908
asinh	38	decimal-scaled	28	51156	572	119332
asinh	38	decimal-scaled	37	58348	531	89137
asinh	38	g_math	17	301422	161110	632850
asinh	38	g_math	28	300289	160729	664128
asinh	38	g_math	37	300660	160830	526842
asinh	57	decimal-scaled	17	8777	571	29865
asinh	57	decimal-scaled	28	12964	872	45786
asinh	57	decimal-scaled	37	11522	791	29515
asinh	57	g_math	17	298015	161020	529115
asinh	57	g_math	28	299448	161040	523055
asinh	57	g_math	37	299398	160870	533103
asinh	76	decimal-scaled	17	9334	711	34611
asinh	76	decimal-scaled	28	14181	792	49252
asinh	76	decimal-scaled	37	15232	892	29854
asinh	76	g_math	17	304599	173196	539076
asinh	76	g_math	28	304740	175569	545706
asinh	76	g_math	37	305061	173436	537073
asinh	115	decimal-scaled	17	23966	1422	663210
asinh	115	decimal-scaled	28	24797	1702	3046529
asinh	115	decimal-scaled	37	28052	1723	7739832
asinh	115	g_math	17	619653	224488	12939095
asinh	115	g_math	28	608006	224187	13635594
asinh	115	g_math	37	608728	223267	8889465
asinh	153	decimal-scaled	17	27033	1723	6186896
asinh	153	decimal-scaled	28	28268	2473	78228
asinh	153	decimal-scaled	37	31562	2535	10045597
asinh	153	decimal-scaled	152	88038	3659	6166549
asinh	153	g_math	17	377440	211497	12517777
asinh	153	g_math	28	379232	173338	15475838
asinh	153	g_math	37	380095	178038	12552272
asinh	153	g_math	152	380697	177646	9520764
asinh	230	decimal-scaled	17	34792	2855	4247341
asinh	230	decimal-scaled	28	28422	3846	6856818
asinh	230	decimal-scaled	37	31587	4076	12078356
asinh	230	decimal-scaled	152	138555	6901	12172187
asinh	230	g_math	17	611488	270261	8547290
asinh	230	g_math	28	609445	223642	6962805
asinh	230	g_math	37	613341	335579	9861153
asinh	230	g_math	152	603657	234068	12900631
asinh	307	decimal-scaled	17	52213	3537	8103670
asinh	307	decimal-scaled	28	29751	4829	14096823
asinh	307	decimal-scaled	37	33618	5090	11982380
asinh	307	decimal-scaled	152	140182	8727	15200049
asinh	307	g_math	17	583372	306674	12898640
asinh	307	g_math	28	583111	290213	11731929
asinh	307	g_math	37	582038	196849	14799971
asinh	307	g_math	152	584604	222807	9822956
asinh	462	decimal-scaled	17	59833	8092	6083349
asinh	462	decimal-scaled	28	35404	7832	11107834
asinh	462	decimal-scaled	37	39360	9825	13962851
asinh	462	decimal-scaled	152	159682	17527	12227915
asinh	462	g_math	17	609170	261148	11491465
asinh	462	g_math	28	609020	305677	12858494
asinh	462	g_math	37	606970	284000	12939543
asinh	462	g_math	152	608080	335578	8747899
asinh	616	decimal-scaled	17	103175	12609	6401267
asinh	616	decimal-scaled	28	41562	10956	12403965
asinh	616	decimal-scaled	37	45909	15804	12192389
asinh	616	decimal-scaled	152	170951	25578	15176706
asinh	616	g_math	17	624407	224747	8470682
asinh	616	g_math	28	617847	252369	15561475
asinh	616	g_math	37	619349	302574	12937716
asinh	616	g_math	152	621242	225379	11638777
asinh	924	decimal-scaled	17	154003	21190	16373097
asinh	924	decimal-scaled	28	61180	17633	12492229
asinh	924	decimal-scaled	37	60418	26469	13088087
asinh	924	decimal-scaled	152	184505	39033	10163863
asinh	924	g_math	17	589943	295422	5582487
asinh	924	g_math	28	588390	196718	9744624
asinh	924	g_math	37	583080	204652	9842522
asinh	924	g_math	152	586656	194523	9867858
asinh	1232	decimal-scaled	17	216856	23535	8493094
asinh	1232	decimal-scaled	28	84744	26800	14370134
asinh	1232	decimal-scaled	37	82354	48280	15366349
asinh	1232	decimal-scaled	152	222707	44032	10658724
asinh	1232	g_math	17	586509	208450	15443347
asinh	1232	g_math	28	589334	290153	12834587
asinh	1232	g_math	37	586898	196597	7473250
asinh	1232	g_math	152	583847	206458	16443620
atan	18	decimal-scaled	17	7965	260	82394
atan	18	g_math	17	234267	241	550166
atan	38	decimal-scaled	17	4669	291	87223
atan	38	decimal-scaled	28	46292	491	106008
atan	38	decimal-scaled	37	12703	561	171670
atan	38	g_math	17	238354	220	602933
atan	38	g_math	28	236270	231	551096
atan	38	g_math	37	236561	230	570373
atan	57	decimal-scaled	17	7644	4759	19527
atan	57	decimal-scaled	28	10950	6592	39994
atan	57	decimal-scaled	37	13946	9148	42379
atan	57	g_math	17	232894	211	563390
atan	57	g_math	28	234377	220	560505
atan	57	g_math	37	233756	241	582085
atan	76	decimal-scaled	17	8463	5759	24677
atan	76	decimal-scaled	28	11918	7381	29954
atan	76	decimal-scaled	37	14837	10095	46218
atan	76	g_math	17	226164	220	576381
atan	76	g_math	28	228758	220	775966
atan	76	g_math	37	229909	201	575139
atan	115	decimal-scaled	17	21172	8903	2076288
atan	115	decimal-scaled	28	20200	11848	7043682
atan	115	decimal-scaled	37	24597	15453	8414028
atan	115	g_math	17	489688	251	13057624
atan	115	g_math	28	487404	270	10010752
atan	115	g_math	37	490389	280	11206084
atan	153	decimal-scaled	17	24079	9798	5141960
atan	153	decimal-scaled	28	23242	12375	8036668
atan	153	decimal-scaled	37	28118	14895	10472408
atan	153	decimal-scaled	152	105544	49375	6131920
atan	153	g_math	17	278453	332	9675639
atan	153	g_math	28	278321	307	9683364
atan	153	g_math	37	279250	296	17673599
atan	153	g_math	152	279678	333	13663548
atan	230	decimal-scaled	17	30586	9714	5048902
atan	230	decimal-scaled	28	23274	12418	9050938
atan	230	decimal-scaled	37	27721	17415	11046223
atan	230	decimal-scaled	152	95006	50675	12114511
atan	230	g_math	17	491810	260	10097823
atan	230	g_math	28	489057	241	16050420
atan	230	g_math	37	484771	240	12092142
atan	230	g_math	152	490398	300	7121038
atan	307	decimal-scaled	17	45775	9658	6041302
atan	307	decimal-scaled	28	24676	13505	10478366
atan	307	decimal-scaled	37	29610	18364	10117451
atan	307	decimal-scaled	152	98524	48702	12131117
atan	307	g_math	17	494737	301	10021215
atan	307	g_math	28	479697	261	12982682
atan	307	g_math	37	495677	270	10022412
atan	307	g_math	152	481120	320	10022461
atan	462	decimal-scaled	17	43267	11958	6037238
atan	462	decimal-scaled	28	26671	17547	11544865
atan	462	decimal-scaled	37	28884	18969	12086395
atan	462	decimal-scaled	152	110072	56105	13121869
atan	462	g_math	17	486443	241	13101614
atan	462	g_math	28	490424	261	13205449
atan	462	g_math	37	493039	241	8513373
atan	462	g_math	152	487594	281	11803055
atan	616	decimal-scaled	17	75183	15784	3385712
atan	616	decimal-scaled	28	34422	20922	12181470
atan	616	decimal-scaled	37	42539	29003	13266440
atan	616	decimal-scaled	152	131237	66780	14260260
atan	616	g_math	17	490036	281	11078286
atan	616	g_math	28	490496	270	10090523
atan	616	g_math	37	491077	250	10209872
atan	616	g_math	152	489504	260	10087359
atan	924	decimal-scaled	17	100969	27151	10089365
atan	924	decimal-scaled	28	45695	33663	16082744
atan	924	decimal-scaled	37	56326	40476	12928850
atan	924	decimal-scaled	152	147591	81091	13166257
atan	924	g_math	17	493713	271	13039361
atan	924	g_math	28	481550	251	11224926
atan	924	g_math	37	495065	251	13034969
atan	924	g_math	152	484175	320	18975656
atan	1232	decimal-scaled	17	145823	37520	8366227
atan	1232	decimal-scaled	28	62908	45746	14222085
atan	1232	decimal-scaled	37	78186	56737	16622642
atan	1232	decimal-scaled	152	182472	111810	17476138
atan	1232	g_math	17	490769	310	12027035
atan	1232	g_math	28	492472	301	13033530
atan	1232	g_math	37	486421	280	8984028
atan	1232	g_math	152	491082	280	11674724
atan2	18	decimal-scaled	17	23558	4048	89597
atan2	18	g_math	17	399124	61946	1397606
atan2	38	decimal-scaled	17	73296	4118	98845
atan2	38	decimal-scaled	28	84588	4529	144599
atan2	38	decimal-scaled	37	103924	5430	124332
atan2	38	g_math	17	395777	61014	588897
atan2	38	g_math	28	394766	60163	652768
atan2	38	g_math	37	395247	62536	663076
atan2	57	decimal-scaled	17	8987	6212	55554
atan2	57	decimal-scaled	28	11952	8596	40696
atan2	57	decimal-scaled	37	14958	11621	43602
atan2	57	g_math	17	395577	60092	618001
atan2	57	g_math	28	394125	60103	671601
atan2	57	g_math	37	396720	61054	612963
atan2	76	decimal-scaled	17	9694	7021	62062
atan2	76	decimal-scaled	28	12949	9805	43304
atan2	76	decimal-scaled	37	16285	12629	48051
atan2	76	g_math	17	401773	64646	840310
atan2	76	g_math	28	399781	64395	675016
atan2	76	g_math	37	400000	64365	636950
atan2	115	decimal-scaled	17	15894	11097	124909
atan2	115	decimal-scaled	28	20681	15333	5039242
atan2	115	decimal-scaled	37	25689	19529	1437867
atan2	115	g_math	17	939025	122314	12087193
atan2	115	g_math	28	938434	122825	12828879
atan2	115	g_math	37	956021	122204	10061440
