function	width	library	scale	nanos	min	max
acosh	38	g_math	37	273805	722	703583
acosh	57	decimal-scaled	17	41081	2806	77175
acosh	57	decimal-scaled	28	53039	3547	82705
acosh	57	decimal-scaled	37	58028	3046	102942
acosh	57	g_math	17	273681	611	549367
acosh	57	g_math	28	274703	681	546281
acosh	57	g_math	37	274684	661	528548
acosh	76	decimal-scaled	17	44976	3575	78496
acosh	76	decimal-scaled	28	57775	3265	87079
acosh	76	decimal-scaled	37	62763	3586	104985
acosh	76	g_math	17	280113	681	552954
acosh	76	g_math	28	280128	711	556490
acosh	76	g_math	37	280428	711	555969
acosh	115	decimal-scaled	17	54452	4276	8069761
acosh	115	decimal-scaled	28	97511	5929	6114736
acosh	115	decimal-scaled	37	118468	8372	12135741
acosh	115	g_math	17	453052	731	10234179
acosh	115	g_math	28	435882	761	12788046
acosh	115	g_math	37	439998	701	12789906
acosh	153	decimal-scaled	17	70914	5699	11710186
acosh	153	decimal-scaled	28	123746	8022	15136954
acosh	153	decimal-scaled	37	149890	8303	12170291
acosh	153	decimal-scaled	152	298980	11386	8300448
acosh	153	g_math	17	577320	911	8739610
acosh	153	g_math	28	582588	972	9785641
acosh	153	g_math	37	580430	941	9406362
acosh	153	g_math	152	574506	922	15913249
acosh	230	decimal-scaled	17	69996	9046	6091004
acosh	230	decimal-scaled	28	125590	9699	12148716
acosh	230	decimal-scaled	37	149624	9578	12172515
acosh	230	decimal-scaled	152	765556	14988	12790339
acosh	230	g_math	17	562792	1062	11773774
acosh	230	g_math	28	566214	1203	10018967
acosh	230	g_math	37	571043	1122	12955588
acosh	230	g_math	152	565132	4969	9954103
acosh	307	decimal-scaled	17	72686	10339	12900595
acosh	307	decimal-scaled	28	125584	10570	12150371
acosh	307	decimal-scaled	37	151658	11581	15154587
acosh	307	decimal-scaled	152	770075	17582	9633181
acosh	307	g_math	17	559714	1192	9649210
acosh	307	g_math	28	582902	1292	9413866
acosh	307	g_math	37	557660	1142	9413098
acosh	307	g_math	152	553668	1302	14548704
acosh	462	decimal-scaled	17	74940	13986	6090976
acosh	462	decimal-scaled	28	129306	13616	12155734
acosh	462	decimal-scaled	37	155837	14898	12187712
acosh	462	decimal-scaled	152	775295	23384	12796927
acosh	462	g_math	17	548140	1192	8742956
acosh	462	g_math	28	558264	1693	9928675
acosh	462	g_math	37	547905	992	9929393
acosh	462	g_math	152	567512	1302	12405147
acosh	616	decimal-scaled	17	79455	14863	6094623
acosh	616	decimal-scaled	28	135208	17897	12159612
acosh	616	decimal-scaled	37	164412	20602	16180810
acosh	616	decimal-scaled	152	839485	44357	13703622
acosh	616	g_math	17	597210	1091	12394395
acosh	616	g_math	28	609724	942	8280646
acosh	616	g_math	37	590906	831	9434305
acosh	616	g_math	152	589298	1012	12395691
acosh	924	decimal-scaled	17	88328	26640	6117473
acosh	924	decimal-scaled	28	145390	30005	15173319
acosh	924	decimal-scaled	37	175004	33431	15182783
acosh	924	decimal-scaled	152	851580	48694	9879410
acosh	924	g_math	17	597492	1021	15387012
acosh	924	g_math	28	594226	951	13412361
acosh	924	g_math	37	587080	991	12771340
acosh	924	g_math	152	590446	981	9423671
acosh	1232	decimal-scaled	17	108186	36854	6118939
acosh	1232	decimal-scaled	28	172178	38442	10179641
acosh	1232	decimal-scaled	37	205402	60188	18220844
acosh	1232	decimal-scaled	152	890366	79735	12914280
acosh	1232	g_math	17	355034	1260	12462222
acosh	1232	g_math	28	356852	1265	8364482
acosh	1232	g_math	37	354296	1455	9553923
acosh	1232	g_math	152	351499	1202	8250361
add	18	decimal-rs	17	50	40	150
add	18	decimal-scaled	17	361	301	391
add	18	fastnum	17	61	50	220
add	18	g_math	17	376	330	791
add	18	rust_decimal	17	60	40	260
add	38	decimal-rs	17	50	40	160
add	38	decimal-rs	28	50	40	200
add	38	decimal-rs	37	50	40	181
add	38	decimal-scaled	17	411	320	641
add	38	decimal-scaled	28	511	411	12734
add	38	decimal-scaled	37	571	521	671
add	38	fastnum	17	70	50	230
add	38	fastnum	28	60	50	320
add	38	fastnum	37	60	50	340
add	38	g_math	17	371	330	792
add	38	g_math	28	371	311	13836
add	38	g_math	37	390	310	732
add	38	rust_decimal	17	50	40	291
add	38	rust_decimal	28	50	40	331
add	38	rust_decimal	37	50	40	321
add	57	decimal-rs	17	50	40	151
add	57	decimal-rs	28	50	40	150
add	57	decimal-rs	37	50	40	151
add	57	decimal-scaled	17	596	401	1032
add	57	decimal-scaled	28	791	551	981
add	57	decimal-scaled	37	802	550	1042
add	57	fastnum	17	61	50	181
add	57	fastnum	28	69	50	191
add	57	fastnum	37	69	50	190
add	57	g_math	17	360	301	741
add	57	g_math	28	366	320	751
add	57	g_math	37	360	311	721
add	57	rust_decimal	17	60	40	310
add	57	rust_decimal	28	60	40	241
add	57	rust_decimal	37	50	40	220
add	76	decimal-rs	17	50	40	290
add	76	decimal-rs	28	50	40	140
add	76	decimal-rs	37	50	40	260
add	76	decimal-scaled	17	811	431	1783
add	76	decimal-scaled	28	952	540	1542
add	76	decimal-scaled	37	986	661	1432
add	76	fastnum	17	70	60	480
add	76	fastnum	28	70	60	241
add	76	fastnum	37	70	60	371
add	76	g_math	17	431	331	22383
add	76	g_math	28	366	311	781
add	76	g_math	37	371	330	821
add	76	rust_decimal	17	60	50	380
add	76	rust_decimal	28	60	50	401
add	76	rust_decimal	37	60	50	501
add	115	decimal-rs	17	50	40	160
add	115	decimal-rs	28	50	30	220
add	115	decimal-rs	37	50	40	220
add	115	decimal-scaled	17	1642	791	5448
add	115	decimal-scaled	28	1943	862	5348
add	115	decimal-scaled	37	2048	1122	5077
add	115	fastnum	17	80	50	481
add	115	fastnum	28	71	50	491
add	115	fastnum	37	70	50	430
add	115	g_math	17	440	370	1092
add	115	g_math	28	420	351	1222
add	115	g_math	37	431	351	1172
add	115	rust_decimal	17	50	40	250
add	115	rust_decimal	28	50	40	600
add	115	rust_decimal	37	50	40	230
add	153	decimal-rs	17	70	50	260
add	153	decimal-rs	28	70	50	361
add	153	decimal-rs	37	70	50	271
add	153	decimal-rs	152	70	50	331
add	153	decimal-scaled	17	3565	1352	19298
add	153	decimal-scaled	28	3815	1673	16644
add	153	decimal-scaled	37	4186	1973	15763
add	153	decimal-scaled	152	4862	2864	5628
add	153	fastnum	17	100	70	531
add	153	fastnum	28	100	70	1262
add	153	fastnum	37	100	70	891
add	153	fastnum	152	100	70	1022
add	153	g_math	17	560	431	1452
add	153	g_math	28	506	411	1412
add	153	g_math	37	531	431	1422
add	153	g_math	152	551	410	1473
add	153	rust_decimal	17	80	50	460
add	153	rust_decimal	28	70	60	401
add	153	rust_decimal	37	70	50	490
add	153	rust_decimal	152	80	60	360
add	230	decimal-rs	17	70	40	280
add	230	decimal-rs	28	70	49	220
add	230	decimal-rs	37	60	40	271
add	230	decimal-rs	152	60	50	261
add	230	decimal-scaled	17	7794	2595	44083
add	230	decimal-scaled	28	7705	3686	48762
add	230	decimal-scaled	37	7995	4137	45755
add	230	decimal-scaled	152	10154	4138	21760
add	230	fastnum	17	100	60	691
add	230	fastnum	28	131	70	611
add	230	fastnum	37	110	60	531
add	230	fastnum	152	111	71	601
add	230	g_math	17	556	461	1553
add	230	g_math	28	576	461	1653
add	230	g_math	37	571	470	1492
add	230	g_math	152	556	480	4959
add	230	rust_decimal	17	80	40	271
add	230	rust_decimal	28	70	50	330
add	230	rust_decimal	37	70	50	280
add	230	rust_decimal	152	70	50	301
add	307	decimal-rs	17	70	40	291
add	307	decimal-rs	28	61	40	290
add	307	decimal-rs	37	60	50	311
add	307	decimal-rs	152	60	50	260
add	307	decimal-scaled	17	11231	3567	105056
add	307	decimal-scaled	28	9859	3477	387704
add	307	decimal-scaled	37	11391	4709	107670
add	307	decimal-scaled	152	14462	8837	66043
add	307	fastnum	17	110	80	621
add	307	fastnum	28	110	51	21079
add	307	fastnum	37	121	70	601
add	307	fastnum	152	100	60	451
add	307	g_math	17	556	461	1463
add	307	g_math	28	561	461	1543
add	307	g_math	37	571	340	4198
add	307	g_math	152	572	431	1483
add	307	rust_decimal	17	70	50	301
add	307	rust_decimal	28	80	51	300
add	307	rust_decimal	37	80	50	622
add	307	rust_decimal	152	75	40	440
add	462	decimal-rs	17	80	49	491
add	462	decimal-rs	28	70	49	461
add	462	decimal-rs	37	66	49	251
add	462	decimal-rs	152	60	40	240
add	462	decimal-scaled	17	24195	9337	320820
add	462	decimal-scaled	28	17533	10250	296545
add	462	decimal-scaled	37	20979	12393	287806
add	462	decimal-scaled	152	27757	17393	1497932
add	462	fastnum	17	121	71	3998
add	462	fastnum	28	101	70	952
add	462	fastnum	37	91	60	411
add	462	fastnum	152	100	60	451
add	462	g_math	17	556	370	1513
add	462	g_math	28	551	441	1523
add	462	g_math	37	550	461	1473
add	462	g_math	152	546	451	1633
add	462	rust_decimal	17	70	50	401
add	462	rust_decimal	28	70	49	411
add	462	rust_decimal	37	70	50	461
add	462	rust_decimal	152	70	40	361
add	616	decimal-rs	17	60	50	231
add	616	decimal-rs	28	70	50	240
add	616	decimal-rs	37	65	50	300
add	616	decimal-rs	152	60	50	240
add	616	decimal-scaled	17	39394	15073	3554481
add	616	decimal-scaled	28	27676	16695	3485807
add	616	decimal-scaled	37	34968	20010	857572
add	616	decimal-scaled	152	47060	29134	2603453
add	616	fastnum	17	100	70	591
add	616	fastnum	28	100	60	661
add	616	fastnum	37	100	60	501
add	616	fastnum	152	100	70	1242
add	616	g_math	17	511	341	1633
add	616	g_math	28	506	440	1493
add	616	g_math	37	510	411	1532
add	616	g_math	152	511	411	1582
add	616	rust_decimal	17	70	50	701
add	616	rust_decimal	28	70	60	431
add	616	rust_decimal	37	80	50	471
add	616	rust_decimal	152	80	50	440
add	924	decimal-rs	17	70	50	561
add	924	decimal-rs	28	70	50	391
add	924	decimal-rs	37	70	50	330
add	924	decimal-rs	152	70	50	311
add	924	decimal-scaled	17	70867	29244	6369142
add	924	decimal-scaled	28	59700	32128	3199880
add	924	decimal-scaled	37	66190	38438	8132598
add	924	decimal-scaled	152	89615	58668	7691027
add	924	fastnum	17	100	70	541
add	924	fastnum	28	100	70	661
add	924	fastnum	37	90	70	471
add	924	fastnum	152	100	70	711
add	924	g_math	17	520	450	1532
add	924	g_math	28	536	430	1472
add	924	g_math	37	516	421	1482
add	924	g_math	152	506	421	1572
add	924	rust_decimal	17	70	50	5058
add	924	rust_decimal	28	70	50	491
add	924	rust_decimal	37	70	50	521
add	924	rust_decimal	152	70	50	551
add	1232	decimal-rs	17	73	42	247
add	1232	decimal-rs	28	72	50	256
add	1232	decimal-rs	37	68	49	248
add	1232	decimal-rs	152	76	46	292
add	1232	decimal-scaled	17	104206	43865	9399595
add	1232	decimal-scaled	28	85371	55471	12023128
add	1232	decimal-scaled	37	95227	69610	10811736
add	1232	decimal-scaled	152	131535	47929	11916068
add	1232	fastnum	17	98	55	665
add	1232	fastnum	28	99	59	760
add	1232	fastnum	37	96	54	858
add	1232	fastnum	152	94	56	685
add	1232	g_math	17	552	407	1548
add	1232	g_math	28	549	436	2179
add	1232	g_math	37	746	439	1556
add	1232	g_math	152	555	406	2420
add	1232	rust_decimal	17	72	46	441
add	1232	rust_decimal	28	70	50	431
add	1232	rust_decimal	37	76	44	502
add	1232	rust_decimal	152	72	52	426
asin	18	decimal-scaled	17	72276	351	147847
asin	18	g_math	17	496874	301	705637
asin	38	decimal-scaled	17	72376	370	146726
asin	38	decimal-scaled	28	86282	530	190538
asin	38	decimal-scaled	37	103775	582	405302
asin	38	g_math	17	497260	311	686871
asin	38	g_math	28	498218	261	715966
asin	38	g_math	37	497194	281	774416
asin	57	decimal-scaled	17	9628	992	66074
asin	57	decimal-scaled	28	12835	1122	40495
asin	57	decimal-scaled	37	16156	1242	44143
asin	57	g_math	17	497640	261	988297
asin	57	g_math	28	498096	261	640287
asin	57	g_math	37	498513	251	665865
asin	76	decimal-scaled	17	10255	1031	70564
asin	76	decimal-scaled	28	13931	1372	42883
asin	76	decimal-scaled	37	17651	1402	47681
asin	76	g_math	17	509800	300	845655
asin	76	g_math	28	509446	260	701133
asin	76	g_math	37	508078	290	691208
asin	115	decimal-scaled	17	13040	1513	691361
asin	115	decimal-scaled	28	16986	1983	3038124
asin	115	decimal-scaled	37	21242	2123	8034676
asin	115	g_math	17	817861	301	19350293
asin	115	g_math	28	814757	310	9957234
asin	115	g_math	37	807025	320	14768274
asin	153	decimal-scaled	17	17475	2293	142751
asin	153	decimal-scaled	28	22684	2563	689603
asin	153	decimal-scaled	37	28267	3175	9607709
asin	153	decimal-scaled	152	111890	5237	6339309
asin	153	g_math	17	1084236	350	9220519
asin	153	g_math	28	1070786	341	8540136
asin	153	g_math	37	1061874	381	13059626
asin	153	g_math	152	1083396	701	16028950
asin	230	decimal-scaled	17	19136	3497	1914572
asin	230	decimal-scaled	28	25047	4659	9046392
asin	230	decimal-scaled	37	30397	4629	10049835
asin	230	decimal-scaled	152	111348	7094	12343173
asin	230	g_math	17	1007500	370	12485756
asin	230	g_math	28	982728	370	15935032
asin	230	g_math	37	1006728	441	13119487
asin	230	g_math	152	990838	381	9736597
asin	307	decimal-scaled	17	19597	4188	2094584
asin	307	decimal-scaled	28	26469	4869	9691889
asin	307	decimal-scaled	37	32446	5540	11051666
asin	307	decimal-scaled	152	114638	9137	12141194
asin	307	g_math	17	1020837	350	9454568
asin	307	g_math	28	1004895	310	9962190
asin	307	g_math	37	1016366	281	20937533
asin	307	g_math	152	1008184	351	14139470
asin	462	decimal-scaled	17	22823	7333	3045297
asin	462	decimal-scaled	28	30307	8986	11049965
asin	462	decimal-scaled	37	37330	10269	12060284
asin	462	decimal-scaled	152	121502	15559	12148865
asin	462	g_math	17	1012595	351	11970287
asin	462	g_math	28	982644	290	9485386
asin	462	g_math	37	1012358	311	12962710
asin	462	g_math	152	999936	391	13177001
asin	616	decimal-scaled	17	26230	11117	275845
asin	616	decimal-scaled	28	34692	14232	82054
asin	616	decimal-scaled	37	43636	14993	12386101
asin	616	decimal-scaled	152	134482	21683	14155698
asin	616	g_math	17	1097869	411	10267445
asin	616	g_math	28	1091194	361	16015049
asin	616	g_math	37	1098150	330	10123744
asin	616	g_math	152	1103768	361	8328306
asin	924	decimal-scaled	17	34331	21232	4057464
asin	924	decimal-scaled	28	42404	24697	12066621
asin	924	decimal-scaled	37	57692	27892	12079039
asin	924	decimal-scaled	152	154383	40181	9174485
asin	924	g_math	17	1048192	351	15006367
asin	924	g_math	28	1076364	351	13024246
asin	924	g_math	37	1046934	351	13631408
asin	924	g_math	152	1076259	331	12745114
asin	1232	decimal-scaled	17	51359	25200	453031
asin	1232	decimal-scaled	28	62010	30899	12075981
asin	1232	decimal-scaled	37	78872	45563	9091743
asin	1232	decimal-scaled	152	186343	65776	15188283
asin	1232	g_math	17	645650	363	9713250
asin	1232	g_math	28	638009	434	14445865
asin	1232	g_math	37	634948	402	12776302
asin	1232	g_math	152	643936	354	11659235
asinh	18	decimal-scaled	17	39154	371	51267
asinh	18	g_math	17	301507	161083	527883
asinh	38	decimal-scaled	17	43963	421	95489
asinh	38	decimal-scaled	28	50931	531	119314
asinh	38	decimal-scaled	37	58379	521	89528
asinh	38	g_math	17	301307	163788	548191
asinh	38	g_math	28	300546	161002	536999
asinh	38	g_math	37	301827	160993	597844
asinh	57	decimal-scaled	17	8716	541	30136
asinh	57	decimal-scaled	28	12934	871	45255
asinh	57	decimal-scaled	37	11602	752	31339
asinh	57	g_math	17	299480	160530	527366
asinh	57	g_math	28	299439	161231	521825
asinh	57	g_math	37	299920	160600	521124
asinh	76	decimal-scaled	17	9204	641	35352
asinh	76	decimal-scaled	28	13921	801	49093
asinh	76	decimal-scaled	37	13690	961	28883
asinh	76	g_math	17	303998	173556	532514
asinh	76	g_math	28	304529	176710	619783
asinh	76	g_math	37	304258	173726	553064
asinh	115	decimal-scaled	17	19249	1132	3562705
asinh	115	decimal-scaled	28	19209	1172	2045470
asinh	115	decimal-scaled	37	21663	1393	8035418
asinh	115	g_math	17	470859	260602	9709098
asinh	115	g_math	28	474234	260463	9720417
asinh	115	g_math	37	472040	209135	9709719
asinh	153	decimal-scaled	17	25242	1782	5247953
asinh	153	decimal-scaled	28	25768	2013	8783082
asinh	153	decimal-scaled	37	28957	2414	7050506
asinh	153	decimal-scaled	152	84414	3656	6172113
asinh	153	g_math	17	606884	265161	15821770
asinh	153	g_math	28	607935	224029	12936919
asinh	153	g_math	37	609618	225282	10622934
asinh	153	g_math	152	614976	230610	6834541
asinh	230	decimal-scaled	17	34484	3056	7091256
asinh	230	decimal-scaled	28	28203	3567	9081067
asinh	230	decimal-scaled	37	31048	3967	10053642
asinh	230	decimal-scaled	152	133820	6622	17169839
asinh	230	g_math	17	583321	316573	12896004
asinh	230	g_math	28	583221	307014	12898282
asinh	230	g_math	37	592889	294010	6826967
asinh	230	g_math	152	584904	209993	15474415
asinh	307	decimal-scaled	17	51726	3637	3115491
asinh	307	decimal-scaled	28	30462	4538	12047439
asinh	307	decimal-scaled	37	33873	4829	12093880
asinh	307	decimal-scaled	152	142446	8566	12667322
asinh	307	g_math	17	584589	204911	9834836
asinh	307	g_math	28	584140	205384	10787356
asinh	307	g_math	37	577177	198791	12841392
asinh	307	g_math	152	582165	223317	12787921
asinh	462	decimal-scaled	17	59451	7474	6199368
asinh	462	decimal-scaled	28	34875	7815	15093151
asinh	462	decimal-scaled	37	39514	9979	12055845
asinh	462	decimal-scaled	152	155351	15680	15228476
asinh	462	g_math	17	583922	307666	12835396
asinh	462	g_math	28	589543	206376	12491740
asinh	462	g_math	37	583751	272610	15520402
asinh	462	g_math	152	585615	210905	8680870
asinh	616	decimal-scaled	17	102475	12469	9407114
asinh	616	decimal-scaled	28	40832	11056	12279342
asinh	616	decimal-scaled	37	45929	14472	15438622
asinh	616	decimal-scaled	152	169991	24437	12556569
asinh	616	g_math	17	620605	227202	9774026
asinh	616	g_math	28	619143	224348	13463860
asinh	616	g_math	37	618903	342797	15862159
asinh	616	g_math	152	622027	222526	9947141
asinh	924	decimal-scaled	17	154588	19639	9751617
asinh	924	decimal-scaled	28	57256	19189	17231756
asinh	924	decimal-scaled	37	62299	26179	12993880
asinh	924	decimal-scaled	152	192361	46600	11871015
asinh	924	g_math	17	611603	227603	10829474
asinh	924	g_math	28	608839	342587	6892883
asinh	924	g_math	37	610431	172340	10614511
asinh	924	g_math	152	607237	336748	12854488
asinh	1232	decimal-scaled	17	222150	33509	8926578
asinh	1232	decimal-scaled	28	75490	30175	13555943
asinh	1232	decimal-scaled	37	81777	43800	14930989
asinh	1232	decimal-scaled	152	224441	38287	12146437
asinh	1232	g_math	17	379953	136905	7318816
asinh	1232	g_math	28	382787	189406	11318885
asinh	1232	g_math	37	375189	168917	12393278
asinh	1232	g_math	152	377547	122122	12544605
atan	18	decimal-scaled	17	7885	230	85069
atan	18	g_math	17	234711	230	738930
atan	38	decimal-scaled	17	4654	280	81724
atan	38	decimal-scaled	28	46322	500	100228
atan	38	decimal-scaled	37	11963	571	183995
atan	38	g_math	17	236885	220	565503
atan	38	g_math	28	236525	240	597774
atan	38	g_math	37	233659	210	608834
atan	57	decimal-scaled	17	7684	6632	58448
atan	57	decimal-scaled	28	10950	6542	28192
atan	57	decimal-scaled	37	13886	9066	42068
atan	57	g_math	17	236162	210	613637
atan	57	g_math	28	235821	201	555649
atan	57	g_math	37	232465	211	576136
atan	76	decimal-scaled	17	8432	5709	18617
atan	76	decimal-scaled	28	11818	7601	37606
atan	76	decimal-scaled	37	14742	10215	45987
atan	76	g_math	17	225513	220	563810
atan	76	g_math	28	225712	221	599813
atan	76	g_math	37	225683	221	578953
atan	115	decimal-scaled	17	17226	6991	3041540
atan	115	decimal-scaled	28	15583	8803	4325423
atan	115	decimal-scaled	37	18999	11808	2655187
atan	115	g_math	17	375145	220	12824669
atan	115	g_math	28	375345	250	15758288
atan	115	g_math	37	375886	211	12824938
atan	153	decimal-scaled	17	22683	9004	4454454
atan	153	decimal-scaled	28	20981	11708	8039759
atan	153	decimal-scaled	37	25518	15213	9175043
atan	153	decimal-scaled	152	101029	48872	6128288
atan	153	g_math	17	489080	310	16058139
atan	153	g_math	28	491333	240	8659324
atan	153	g_math	37	491785	240	13114006
atan	153	g_math	152	490523	250	12921541
atan	230	decimal-scaled	17	30548	10309	4142009
atan	230	decimal-scaled	28	23433	12854	9043006
atan	230	decimal-scaled	37	27782	11522	6896998
atan	230	decimal-scaled	152	91811	50143	12127239
atan	230	g_math	17	488995	291	15993048
atan	230	g_math	28	480128	271	9990544
atan	230	g_math	37	484005	260	10016974
atan	230	g_math	152	482752	271	13041427
atan	307	decimal-scaled	17	45866	10640	5127811
atan	307	decimal-scaled	28	25132	13395	11072923
atan	307	decimal-scaled	37	29800	17733	12104901
atan	307	decimal-scaled	152	99250	48130	13086676
atan	307	g_math	17	495616	291	10030594
atan	307	g_math	28	484584	251	13211632
atan	307	g_math	37	490736	291	10056818
atan	307	g_math	152	494552	290	10020752
atan	462	decimal-scaled	17	43722	11311	6039490
atan	462	decimal-scaled	28	25948	15930	9190426
atan	462	decimal-scaled	37	28714	17183	12152015
atan	462	decimal-scaled	152	108568	54792	16103963
atan	462	g_math	17	490888	290	10022744
atan	462	g_math	28	480489	270	13036249
atan	462	g_math	37	491218	430	13151992
atan	462	g_math	152	491379	241	9992073
atan	616	decimal-scaled	17	75143	16074	6196296
atan	616	decimal-scaled	28	34567	22724	12124158
atan	616	decimal-scaled	37	42249	29554	8060475
atan	616	decimal-scaled	152	131879	66390	12210458
atan	616	g_math	17	492552	281	11142710
atan	616	g_math	28	490309	301	11070299
atan	616	g_math	37	488185	291	17737024
atan	616	g_math	152	489057	280	13101494
atan	924	decimal-scaled	17	105024	25959	6989979
atan	924	decimal-scaled	28	48934	28113	12942733
atan	924	decimal-scaled	37	58588	40081	15076443
atan	924	decimal-scaled	152	154904	88704	15173610
atan	924	g_math	17	486544	261	13176806
atan	924	g_math	28	487025	240	10073503
atan	924	g_math	37	487365	280	19142824
atan	924	g_math	152	487767	260	15141750
atan	1232	decimal-scaled	17	146845	36400	8835796
atan	1232	decimal-scaled	28	64184	45720	16799004
atan	1232	decimal-scaled	37	77931	45470	17202094
atan	1232	decimal-scaled	152	184342	107040	12522887
atan	1232	g_math	17	278430	277	14660321
atan	1232	g_math	28	280495	274	12684599
atan	1232	g_math	37	277950	265	9692599
atan	1232	g_math	152	278475	319	12654736
atan2	18	decimal-scaled	17	23540	4078	87294
atan2	18	g_math	17	397548	60133	596011
atan2	38	decimal-scaled	17	73288	4107	96922
atan2	38	decimal-scaled	28	84569	4628	144652
atan2	38	decimal-scaled	37	103786	5381	126137
atan2	38	g_math	17	393820	62758	670320
atan2	38	g_math	28	396736	60223	639192
atan2	38	g_math	37	395123	60133	612782
atan2	57	decimal-scaled	17	9012	6332	55063
atan2	57	decimal-scaled	28	11902	8576	40546
atan2	57	decimal-scaled	37	14938	11161	43972
atan2	57	g_math	17	394647	61866	616733
atan2	57	g_math	28	395028	60934	903769
atan2	57	g_math	37	399456	60143	999228
atan2	76	decimal-scaled	17	9704	7120	62802
atan2	76	decimal-scaled	28	12910	9544	43835
atan2	76	decimal-scaled	37	16154	12168	48301
atan2	76	g_math	17	397466	65046	616137
atan2	76	g_math	28	398046	65106	625772
atan2	76	g_math	37	397225	64976	608176
atan2	115	decimal-scaled	17	12574	8983	99340
atan2	115	decimal-scaled	28	15994	12328	4703813
atan2	115	decimal-scaled	37	19820	13250	154523
atan2	115	g_math	17	720505	94683	14722586
atan2	115	g_math	28	721556	94553	14725914
atan2	115	g_math	37	723990	95123	12903407
atan2	153	decimal-scaled	17	16910	12428	3760401
