function	width	library	scale	nanos	min	max
acos	462	g_math	17	369200	2418	12435408
acos	462	g_math	28	361524	2284	12438056
acos	462	g_math	37	369620	2015	9256021
acos	462	g_math	152	372052	1924	18377167
acos	616	decimal-scaled	17	25578	16205	181293
acos	616	decimal-scaled	28	34973	26289	10053333
acos	616	decimal-scaled	37	42704	28413	12062392
acos	616	decimal-scaled	152	134478	68043	12149383
acos	616	g_math	17	1011956	5668	13606572
acos	616	g_math	28	1029628	5749	8973527
acos	616	g_math	37	1022298	5738	9917606
acos	616	g_math	152	1005392	5699	12158596
acos	924	decimal-scaled	17	34596	26530	195938
acos	924	decimal-scaled	28	43922	25017	12063476
acos	924	decimal-scaled	37	56867	38613	12078329
acos	924	decimal-scaled	152	149916	78758	10103827
acos	924	g_math	17	948716	5831	12627698
acos	924	g_math	28	951525	5810	10048919
acos	924	g_math	37	941096	5821	13077345
acos	924	g_math	152	959211	5871	12892380
acos	1232	decimal-scaled	17	47111	38147	3068558
acos	1232	decimal-scaled	28	59219	36776	12078797
acos	1232	decimal-scaled	37	75094	48844	12617512
acos	1232	decimal-scaled	152	185364	122705	9218595
acos	1232	g_math	17	1041922	5759	7919610
acos	1232	g_math	28	1022002	5689	12169537
acos	1232	g_math	37	996328	5759	14974246
acos	1232	g_math	152	970384	5738	13122904
acosh	18	decimal-scaled	17	35148	832	53219
acosh	18	g_math	17	262354	691	492341
acosh	38	decimal-scaled	17	54881	501	80329
acosh	38	decimal-scaled	28	62718	661	94149
acosh	38	decimal-scaled	37	54901	561	103704
acosh	38	g_math	17	265508	982	805946
acosh	38	g_math	28	262074	681	542134
acosh	38	g_math	37	261854	942	747531
acosh	57	decimal-scaled	17	25228	1731	34949
acosh	57	decimal-scaled	28	32714	1887	45586
acosh	57	decimal-scaled	37	35550	1946	51790
acosh	57	g_math	17	131666	650	292934
acosh	57	g_math	28	113748	802	243365
acosh	57	g_math	37	114641	576	245476
acosh	76	decimal-scaled	17	34766	2774	46508
acosh	76	decimal-scaled	28	44510	2634	71405
acosh	76	decimal-scaled	37	48481	2754	69833
acosh	76	g_math	17	203353	581	407058
acosh	76	g_math	28	203108	782	423430
acosh	76	g_math	37	208826	571	827071
acosh	115	decimal-scaled	17	69090	5430	1327863
acosh	115	decimal-scaled	28	123046	10118	6146240
acosh	115	decimal-scaled	37	148443	8045	12175094
acosh	115	g_math	17	541498	992	6933414
acosh	115	g_math	28	540656	1152	11460075
acosh	115	g_math	37	529520	1312	15033738
acosh	153	decimal-scaled	17	70837	8456	8090087
acosh	153	decimal-scaled	28	125068	12504	12148045
acosh	153	decimal-scaled	37	150536	8877	12173000
acosh	153	decimal-scaled	152	277068	11021	6304418
acosh	153	g_math	17	528964	1332	15373618
acosh	153	g_math	28	552679	1232	12407795
acosh	153	g_math	37	557962	1212	11723962
acosh	153	g_math	152	530728	1233	11644960
acosh	230	decimal-scaled	17	42952	3534	3043714
acosh	230	decimal-scaled	28	76846	4973	15089805
acosh	230	decimal-scaled	37	91122	8088	12102029
acosh	230	decimal-scaled	152	469324	9355	12487871
acosh	230	g_math	17	205250	967	12382980
acosh	230	g_math	28	206732	1178	12352073
acosh	230	g_math	37	202702	753	12352760
acosh	230	g_math	152	206256	1267	12363150
acosh	307	decimal-scaled	17	56508	6450	3078253
acosh	307	decimal-scaled	28	103833	7982	15111367
acosh	307	decimal-scaled	37	125260	8373	14144493
acosh	307	decimal-scaled	152	652696	12749	12466529
acosh	307	g_math	17	418677	1011	9652964
acosh	307	g_math	28	418918	782	12402455
acosh	307	g_math	37	423660	701	12395905
acosh	307	g_math	152	419788	831	15371361
acosh	462	decimal-scaled	17	45120	6500	6054579
acosh	462	decimal-scaled	28	77634	8461	14083492
acosh	462	decimal-scaled	37	93907	9187	14065439
acosh	462	decimal-scaled	152	482419	14147	15496038
acosh	462	g_math	17	201816	686	12352625
acosh	462	g_math	28	203457	619	12380825
acosh	462	g_math	37	205298	620	15184604
acosh	462	g_math	152	202794	822	9375422
acosh	616	decimal-scaled	17	78258	23645	6102942
acosh	616	decimal-scaled	28	132800	16785	12157579
acosh	616	decimal-scaled	37	162510	18708	12185818
acosh	616	decimal-scaled	152	839056	29214	12691972
acosh	616	g_math	17	557986	1092	15366646
acosh	616	g_math	28	546620	1111	12819429
acosh	616	g_math	37	572368	991	9363910
acosh	616	g_math	152	551427	1002	9791220
acosh	924	decimal-scaled	17	88116	28224	6114359
acosh	924	decimal-scaled	28	147326	29074	12170236
acosh	924	decimal-scaled	37	176556	33593	12193855
acosh	924	decimal-scaled	152	807370	47139	11732913
acosh	924	g_math	17	528106	1062	9934894
acosh	924	g_math	28	525035	1192	17809769
acosh	924	g_math	37	531021	1042	15748988
acosh	924	g_math	152	533191	1212	9396688
acosh	1232	decimal-scaled	17	99335	37126	11141654
acosh	1232	decimal-scaled	28	160758	44958	9185914
acosh	1232	decimal-scaled	37	198169	52319	14127851
acosh	1232	decimal-scaled	152	881334	77487	16742534
acosh	1232	g_math	17	564266	1031	17395415
acosh	1232	g_math	28	567851	1102	12970747
acosh	1232	g_math	37	552798	1252	14674224
acosh	1232	g_math	152	581151	1012	8733073
add	18	decimal-rs	17	51	40	441
add	18	decimal-scaled	17	340	271	450
add	18	fastnum	17	70	60	310
add	18	g_math	17	381	330	731
add	18	rust_decimal	17	60	40	641
add	38	decimal-rs	17	50	40	391
add	38	decimal-rs	28	60	40	400
add	38	decimal-rs	37	50	40	450
add	38	decimal-scaled	17	405	300	580
add	38	decimal-scaled	28	501	361	611
add	38	decimal-scaled	37	526	461	641
add	38	fastnum	17	70	50	12098
add	38	fastnum	28	70	60	190
add	38	fastnum	37	70	60	531
add	38	g_math	17	370	320	862
add	38	g_math	28	361	311	831
add	38	g_math	37	361	321	1573
add	38	rust_decimal	17	60	40	361
add	38	rust_decimal	28	60	50	681
add	38	rust_decimal	37	60	40	501
add	57	decimal-rs	17	35	26	213
add	57	decimal-rs	28	36	24	185
add	57	decimal-rs	37	29	24	192
add	57	decimal-scaled	17	458	261	687
add	57	decimal-scaled	28	567	365	836
add	57	decimal-scaled	37	600	343	799
add	57	fastnum	17	52	39	257
add	57	fastnum	28	46	34	277
add	57	fastnum	37	46	34	429
add	57	g_math	17	224	191	687
add	57	g_math	28	228	197	690
add	57	g_math	37	218	188	661
add	57	rust_decimal	17	39	28	630
add	57	rust_decimal	28	34	24	350
add	57	rust_decimal	37	35	25	374
add	76	decimal-rs	17	40	30	220
add	76	decimal-rs	28	40	30	201
add	76	decimal-rs	37	40	30	281
add	76	decimal-scaled	17	601	351	1452
add	76	decimal-scaled	28	791	490	1312
add	76	decimal-scaled	37	816	511	1192
add	76	fastnum	17	51	40	180
add	76	fastnum	28	60	40	530
add	76	fastnum	37	60	40	180
add	76	g_math	17	306	251	691
add	76	g_math	28	291	250	681
add	76	g_math	37	300	260	691
add	76	rust_decimal	17	50	30	471
add	76	rust_decimal	28	50	30	351
add	76	rust_decimal	37	50	30	180
add	115	decimal-rs	17	80	40	341
add	115	decimal-rs	28	70	40	221
add	115	decimal-rs	37	70	40	651
add	115	decimal-scaled	17	2174	1032	6372
add	115	decimal-scaled	28	2614	1172	6522
add	115	decimal-scaled	37	2685	1333	27512
add	115	fastnum	17	100	70	501
add	115	fastnum	28	100	70	2855
add	115	fastnum	37	100	69	431
add	115	g_math	17	541	351	1423
add	115	g_math	28	576	450	5620
add	115	g_math	37	571	471	1723
add	115	rust_decimal	17	70	50	551
add	115	rust_decimal	28	70	50	501
add	115	rust_decimal	37	70	50	491
add	153	decimal-rs	17	80	40	291
add	153	decimal-rs	28	76	49	330
add	153	decimal-rs	37	76	40	291
add	153	decimal-rs	152	85	40	311
add	153	decimal-scaled	17	3978	1332	15349
add	153	decimal-scaled	28	4088	1503	16721
add	153	decimal-scaled	37	4429	1804	35145
add	153	decimal-scaled	152	5175	2515	13445
add	153	fastnum	17	100	60	391
add	153	fastnum	28	110	60	341
add	153	fastnum	37	101	60	361
add	153	fastnum	152	120	70	621
add	153	g_math	17	541	351	1513
add	153	g_math	28	572	330	1452
add	153	g_math	37	571	461	1443
add	153	g_math	152	576	460	1532
add	153	rust_decimal	17	70	40	441
add	153	rust_decimal	28	71	40	451
add	153	rust_decimal	37	80	40	411
add	153	rust_decimal	152	76	50	471
add	230	decimal-rs	17	50	28	398
add	230	decimal-rs	28	50	28	579
add	230	decimal-rs	37	49	25	861
add	230	decimal-rs	152	40	25	368
add	230	decimal-scaled	17	4850	1616	30593
add	230	decimal-scaled	28	4790	1997	30919
add	230	decimal-scaled	37	5287	1734	31362
add	230	decimal-scaled	152	6508	3453	14472
add	230	fastnum	17	60	44	1085
add	230	fastnum	28	67	38	777
add	230	fastnum	37	66	42	606
add	230	fastnum	152	70	37	514
add	230	g_math	17	322	240	888
add	230	g_math	28	300	208	2253
add	230	g_math	37	288	238	1348
add	230	g_math	152	324	230	2213
add	230	rust_decimal	17	49	34	499
add	230	rust_decimal	28	46	34	687
add	230	rust_decimal	37	60	37	471
add	230	rust_decimal	152	48	33	569
add	307	decimal-rs	17	60	40	2063
add	307	decimal-rs	28	60	30	240
add	307	decimal-rs	37	60	30	371
add	307	decimal-rs	152	50	40	320
add	307	decimal-scaled	17	9654	3235	84825
add	307	decimal-scaled	28	8342	2724	86508
add	307	decimal-scaled	37	9324	3655	86447
add	307	decimal-scaled	152	10095	4066	61721
add	307	fastnum	17	80	60	390
add	307	fastnum	28	80	60	370
add	307	fastnum	37	80	50	241
add	307	fastnum	152	71	50	250
add	307	g_math	17	410	340	1362
add	307	g_math	28	431	310	1282
add	307	g_math	37	420	350	14161
add	307	g_math	152	411	350	1342
add	307	rust_decimal	17	50	40	551
add	307	rust_decimal	28	50	40	461
add	307	rust_decimal	37	56	30	600
add	307	rust_decimal	152	50	40	661
add	462	decimal-rs	17	52	30	318
add	462	decimal-rs	28	52	26	460
add	462	decimal-rs	37	48	25	465
add	462	decimal-rs	152	42	28	350
add	462	decimal-scaled	17	15913	6220	955845
add	462	decimal-scaled	28	11802	5977	203834
add	462	decimal-scaled	37	13611	7984	203828
add	462	decimal-scaled	152	18062	9257	761969
add	462	fastnum	17	64	36	794
add	462	fastnum	28	61	37	761
add	462	fastnum	37	68	38	913
add	462	fastnum	152	67	36	822
add	462	g_math	17	314	237	2301
add	462	g_math	28	290	233	2374
add	462	g_math	37	342	282	1619
add	462	g_math	152	304	239	1712
add	462	rust_decimal	17	50	30	491
add	462	rust_decimal	28	56	33	427
add	462	rust_decimal	37	53	31	437
add	462	rust_decimal	152	52	32	578
add	616	decimal-rs	17	70	40	300
add	616	decimal-rs	28	70	40	261
add	616	decimal-rs	37	70	50	381
add	616	decimal-rs	152	70	40	241
add	616	decimal-scaled	17	39926	14963	3446941
add	616	decimal-scaled	28	29826	16245	3367417
add	616	decimal-scaled	37	34176	20971	590340
add	616	decimal-scaled	152	45604	28002	2244217
add	616	fastnum	17	100	60	1041
add	616	fastnum	28	100	70	631
add	616	fastnum	37	90	70	961
add	616	fastnum	152	100	70	1001
add	616	g_math	17	526	440	1682
add	616	g_math	28	531	450	1652
add	616	g_math	37	556	451	1582
add	616	g_math	152	531	441	1493
add	616	rust_decimal	17	65	50	651
add	616	rust_decimal	28	70	50	591
add	616	rust_decimal	37	80	50	671
add	616	rust_decimal	152	70	50	711
add	924	decimal-rs	17	60	40	241
add	924	decimal-rs	28	70	50	310
add	924	decimal-rs	37	64	40	411
add	924	decimal-rs	152	70	40	290
add	924	decimal-scaled	17	64942	27572	5188872
add	924	decimal-scaled	28	50825	30868	1543713
add	924	decimal-scaled	37	58480	37610	4018809
add	924	decimal-scaled	152	80962	55434	6739902
add	924	fastnum	17	110	60	561
add	924	fastnum	28	100	60	501
add	924	fastnum	37	110	60	551
add	924	fastnum	152	110	60	421
add	924	g_math	17	536	461	1543
add	924	g_math	28	571	451	3316
add	924	g_math	37	591	481	1493
add	924	g_math	152	556	481	1643
add	924	rust_decimal	17	70	40	501
add	924	rust_decimal	28	70	50	391
add	924	rust_decimal	37	71	49	331
add	924	rust_decimal	152	70	50	391
add	1232	decimal-rs	17	70	40	320
add	1232	decimal-rs	28	70	40	391
add	1232	decimal-rs	37	70	50	341
add	1232	decimal-rs	152	70	40	300
add	1232	decimal-scaled	17	133201	47572	10756924
add	1232	decimal-scaled	28	95694	53030	10319534
add	1232	decimal-scaled	37	103957	62594	6768985
add	1232	decimal-scaled	152	145439	62765	9818590
add	1232	fastnum	17	100	70	3465
add	1232	fastnum	28	100	70	1041
add	1232	fastnum	37	100	70	751
add	1232	fastnum	152	100	70	821
add	1232	g_math	17	550	411	1512
add	1232	g_math	28	511	341	1733
add	1232	g_math	37	520	401	1593
add	1232	g_math	152	531	460	1563
add	1232	rust_decimal	17	70	50	571
add	1232	rust_decimal	28	70	50	691
add	1232	rust_decimal	37	70	50	511
add	1232	rust_decimal	152	70	50	631
asin	18	decimal-scaled	17	76293	311	155772
asin	18	g_math	17	469320	350	641741
asin	38	decimal-scaled	17	76504	360	162701
asin	38	decimal-scaled	28	91265	501	217803
asin	38	decimal-scaled	37	108967	571	220447
asin	38	g_math	17	467849	320	634201
asin	38	g_math	28	467409	330	648152
asin	38	g_math	37	468305	321	609955
asin	57	decimal-scaled	17	6082	489	39959
asin	57	decimal-scaled	28	7853	759	25158
asin	57	decimal-scaled	37	9887	810	27489
asin	57	g_math	17	227001	267	301873
asin	57	g_math	28	202366	188	274684
asin	57	g_math	37	202948	244	269260
asin	76	decimal-scaled	17	8623	821	56613
asin	76	decimal-scaled	28	10916	1081	46659
asin	76	decimal-scaled	37	13730	1202	37134
asin	76	g_math	17	363984	230	472003
asin	76	g_math	28	364724	291	474004
asin	76	g_math	37	364004	270	485282
asin	115	decimal-scaled	17	17573	2014	146243
asin	115	decimal-scaled	28	22412	2685	4615264
asin	115	decimal-scaled	37	27626	2855	10045662
asin	115	g_math	17	975104	420	7143186
asin	115	g_math	28	953202	411	15448929
asin	115	g_math	37	956208	401	15531609
asin	153	decimal-scaled	17	17944	2465	1744336
asin	153	decimal-scaled	28	23123	3156	9044452
asin	153	decimal-scaled	37	28524	3296	7680226
asin	153	decimal-scaled	152	109340	5090	6142475
asin	153	g_math	17	967324	380	12431765
asin	153	g_math	28	938714	430	9933950
asin	153	g_math	37	953714	461	11899219
asin	153	g_math	152	923728	471	12076179
asin	230	decimal-scaled	17	11346	1984	111026
asin	230	decimal-scaled	28	14953	2394	7979567
asin	230	decimal-scaled	37	17943	2516	4505412
asin	230	decimal-scaled	152	69049	4094	12086454
asin	230	g_math	17	359600	351	15447009
asin	230	g_math	28	367103	283	12419057
asin	230	g_math	37	364282	359	12436755
asin	230	g_math	152	363586	234	14439936
asin	307	decimal-scaled	17	14942	3365	2029729
asin	307	decimal-scaled	28	20611	4106	8036302
asin	307	decimal-scaled	37	25297	4086	9038539
asin	307	decimal-scaled	152	93848	6951	19096168
asin	307	g_math	17	749058	290	15744581
asin	307	g_math	28	741472	310	12890935
asin	307	g_math	37	757466	300	9617045
asin	307	g_math	152	749930	290	11880767
asin	462	decimal-scaled	17	13831	4624	101402
asin	462	decimal-scaled	28	18280	5562	44412
asin	462	decimal-scaled	37	22469	6277	10262828
asin	462	decimal-scaled	152	73590	9146	15083642
asin	462	g_math	17	411830	267	15542170
asin	462	g_math	28	361637	438	12436811
asin	462	g_math	37	362353	363	15474743
asin	462	g_math	152	362626	339	14369605
asin	616	decimal-scaled	17	25589	11537	4046077
asin	616	decimal-scaled	28	34843	14101	12053752
asin	616	decimal-scaled	37	43536	24978	15056818
asin	616	decimal-scaled	152	133407	24297	15159765
asin	616	g_math	17	1015026	490	9713339
asin	616	g_math	28	1021606	370	9960226
asin	616	g_math	37	1011672	391	9677609
asin	616	g_math	152	1015943	400	9739982
asin	924	decimal-scaled	17	34564	20068	3054875
asin	924	decimal-scaled	28	43581	24947	12061353
asin	924	decimal-scaled	37	57067	25728	12080483
asin	924	decimal-scaled	152	150052	42229	14176127
asin	924	g_math	17	954101	421	10710921
asin	924	g_math	28	946360	451	16887320
asin	924	g_math	37	954085	401	12659091
asin	924	g_math	152	950569	350	9903610
asin	1232	decimal-scaled	17	46500	30636	3026614
asin	1232	decimal-scaled	28	59830	35714	9076489
asin	1232	decimal-scaled	37	75834	42835	9096611
asin	1232	decimal-scaled	152	183983	74873	15196522
asin	1232	g_math	17	997390	491	13132578
asin	1232	g_math	28	1005948	401	15748637
asin	1232	g_math	37	1016092	441	10117751
asin	1232	g_math	152	1007836	441	9714363
asinh	18	decimal-scaled	17	41812	391	87821
asinh	18	g_math	17	314988	157354	502786
asinh	38	decimal-scaled	17	47270	521	89743
asinh	38	decimal-scaled	28	54170	551	126487
asinh	38	decimal-scaled	37	62022	631	97075
asinh	38	g_math	17	310981	157303	578388
asinh	38	g_math	28	312985	157303	579230
asinh	38	g_math	37	312995	157254	508075
asinh	57	decimal-scaled	17	5423	414	17947
asinh	57	decimal-scaled	28	8007	637	28045
asinh	57	decimal-scaled	37	7170	614	16247
asinh	57	g_math	17	147355	56828	278579
asinh	57	g_math	28	140994	54554	249207
asinh	57	g_math	37	139806	55794	245325
asinh	76	decimal-scaled	17	7170	561	30685
asinh	76	decimal-scaled	28	10726	661	44225
asinh	76	decimal-scaled	37	10746	721	21732
asinh	76	g_math	17	243166	122460	392085
asinh	76	g_math	28	242004	123040	401718
asinh	76	g_math	37	243677	122760	402169
asinh	115	decimal-scaled	17	24135	1232	2379213
asinh	115	decimal-scaled	28	25057	1793	2129865
asinh	115	decimal-scaled	37	27962	1793	8204323
asinh	115	g_math	17	660244	236683	9912715
asinh	115	g_math	28	672978	290233	15874027
asinh	115	g_math	37	651478	235190	12879661
asinh	153	decimal-scaled	17	25864	1653	1426670
asinh	153	decimal-scaled	28	26410	1904	9062856
asinh	153	decimal-scaled	37	29425	2204	117039
asinh	153	decimal-scaled	152	83276	3466	6168293
asinh	153	g_math	17	670905	282609	11728147
asinh	153	g_math	28	659626	224874	12878855
asinh	153	g_math	37	653236	290024	12914154
asinh	153	g_math	152	648153	237835	14886315
asinh	230	decimal-scaled	17	22201	1817	1954626
asinh	230	decimal-scaled	28	16665	1945	8047402
asinh	230	decimal-scaled	37	18828	2233	9050447
asinh	230	decimal-scaled	152	80813	3776	10863826
asinh	230	g_math	17	249231	95924	15159793
asinh	230	g_math	28	254133	105167	10398491
asinh	230	g_math	37	248460	108045	12343959
asinh	230	g_math	152	250690	106536	15359940
asinh	307	decimal-scaled	17	40550	2724	6386714
asinh	307	decimal-scaled	28	23690	3485	10524999
asinh	307	decimal-scaled	37	26339	4206	13085772
asinh	307	decimal-scaled	152	116121	7031	12179035
asinh	307	g_math	17	504964	240514	12744480
asinh	307	g_math	28	516891	240484	14966695
asinh	307	g_math	37	516491	241025	12705692
asinh	307	g_math	152	502841	218281	15677151
asinh	462	decimal-scaled	17	36495	4735	6050248
asinh	462	decimal-scaled	28	21135	5101	12063508
asinh	462	decimal-scaled	37	23643	6246	9038076
asinh	462	decimal-scaled	152	92694	10392	12180381
asinh	462	g_math	17	248623	97707	12329379
asinh	462	g_math	28	243098	101940	12360551
asinh	462	g_math	37	252753	92311	13336836
asinh	462	g_math	152	280625	123220	9595463
asinh	616	decimal-scaled	17	99440	12038	6225246
asinh	616	decimal-scaled	28	40531	10756	12287615
asinh	616	decimal-scaled	37	45489	14272	9469952
asinh	616	decimal-scaled	152	169486	23605	12405149
asinh	616	g_math	17	687397	309677	9820542
asinh	616	g_math	28	680597	246602	9836334
asinh	616	g_math	37	675439	322146	12897643
asinh	616	g_math	152	665725	276797	11819005
asinh	924	decimal-scaled	17	156559	17553	7129265
asinh	924	decimal-scaled	28	62904	17754	14065067
asinh	924	decimal-scaled	37	60884	25398	15632697
asinh	924	decimal-scaled	152	188303	39064	13783229
asinh	924	g_math	17	671059	298951	9898296
asinh	924	g_math	28	649508	211767	9902651
asinh	924	g_math	37	642074	212659	9907468
asinh	924	g_math	152	629913	243697	17762501
asinh	1232	decimal-scaled	17	216212	31468	11317920
asinh	1232	decimal-scaled	28	97226	27332	16389042
asinh	1232	decimal-scaled	37	84567	40722	12091689
asinh	1232	decimal-scaled	152	227303	77216	9678769
asinh	1232	g_math	17	677222	309547	14821824
asinh	1232	g_math	28	691423	309046	9877630
asinh	1232	g_math	37	675689	292120	8782137
asinh	1232	g_math	152	684342	231970	9817019
atan	18	decimal-scaled	17	8493	231	86328
atan	18	g_math	17	223472	210	530217
atan	38	decimal-scaled	17	4942	261	88401
atan	38	decimal-scaled	28	49328	451	152006
atan	38	decimal-scaled	37	12509	601	181279
atan	38	g_math	17	227858	211	531989
atan	38	g_math	28	223722	221	530457
atan	38	g_math	37	222450	200	536106
atan	57	decimal-scaled	17	4643	3174	13585
atan	57	decimal-scaled	28	6684	3944	20587
atan	57	decimal-scaled	37	8386	5579	26509
atan	57	g_math	17	114720	163	271156
atan	57	g_math	28	102563	143	283805
atan	57	g_math	37	102708	130	231906
atan	76	decimal-scaled	17	6650	4566	15313
atan	76	decimal-scaled	28	9094	5789	23645
atan	76	decimal-scaled	37	11331	7791	35341
atan	76	g_math	17	172923	171	405254
atan	76	g_math	28	177329	200	413535
atan	76	g_math	37	176359	170	525742
atan	115	decimal-scaled	17	21630	8626	2422219
atan	115	decimal-scaled	28	20749	11772	3047061
atan	115	decimal-scaled	37	24796	15869	5984082
atan	115	g_math	17	491920	271	12979999
atan	115	g_math	28	489876	271	8356827
atan	115	g_math	37	478043	300	9976864
atan	153	decimal-scaled	17	22723	9097	3063461
atan	153	decimal-scaled	28	21300	12012	7330076
atan	153	decimal-scaled	37	25918	15469	8046842
atan	153	decimal-scaled	152	99596	52949	10128568
atan	153	g_math	17	479627	290	13208448
atan	153	g_math	28	474186	310	12985456
atan	153	g_math	37	479244	331	12951683
atan	153	g_math	152	477052	320	13219308
atan	230	decimal-scaled	17	18852	5887	4012129
atan	230	decimal-scaled	28	14092	7243	6727491
atan	230	decimal-scaled	37	16334	9885	8468055
atan	230	decimal-scaled	152	56032	29082	11074227
atan	230	g_math	17	183536	197	12393453
atan	230	g_math	28	187805	287	14340367
atan	230	g_math	37	185406	198	14130052
atan	230	g_math	152	190022	225	14384552
atan	307	decimal-scaled	17	35842	8963	83303
atan	307	decimal-scaled	28	19474	10866	9057567
atan	307	decimal-scaled	37	23099	14121	10066373
atan	307	decimal-scaled	152	78546	38587	12086259
atan	307	g_math	17	357457	211	12792801
atan	307	g_math	28	373450	220	12787433
atan	307	g_math	37	374652	240	12777447
atan	307	g_math	152	341704	260	15801444
atan	462	decimal-scaled	17	26225	7476	6069905
atan	462	decimal-scaled	28	15592	9752	7423265
atan	462	decimal-scaled	37	18391	10335	10025210
atan	462	decimal-scaled	152	65644	32292	11073448
atan	462	g_math	17	187430	175	9437707
atan	462	g_math	28	188454	186	9390980
atan	462	g_math	37	184988	171	9408880
atan	462	g_math	152	185135	179	12381843
atan	616	decimal-scaled	17	74833	17256	6379910
atan	616	decimal-scaled	28	34312	19259	12147244
atan	616	decimal-scaled	37	41598	26530	12214491
atan	616	decimal-scaled	152	131198	66731	14525853
atan	616	g_math	17	485122	271	14492283
atan	616	g_math	28	484071	240	15991744
atan	616	g_math	37	482558	281	13050897
atan	616	g_math	152	484271	260	8164877
atan	924	decimal-scaled	17	101832	19737	10130078
atan	924	decimal-scaled	28	46217	32571	15065392
atan	924	decimal-scaled	37	56496	42570	12153409
atan	924	decimal-scaled	152	150022	82875	13028955
atan	924	g_math	17	477646	321	10882693
atan	924	g_math	28	489779	301	9926355
atan	924	g_math	37	462197	330	13512097
atan	924	g_math	152	490510	270	9966057
atan	1232	decimal-scaled	17	148639	34842	10562169
atan	1232	decimal-scaled	28	65479	44968	15223820
atan	1232	decimal-scaled	37	81183	54172	14265719
atan	1232	decimal-scaled	152	187904	119029	14286810
atan	1232	g_math	17	480825	271	9995125
atan	1232	g_math	28	482518	260	8505340
atan	1232	g_math	37	482458	321	8505875
atan	1232	g_math	152	480434	270	10044091
atan2	18	decimal-scaled	17	25012	4467	81221
atan2	18	g_math	17	378442	62784	600538
atan2	38	decimal-scaled	17	77374	4376	94190
atan2	38	decimal-scaled	28	89262	4787	153187
atan2	38	decimal-scaled	37	109232	5688	123924
atan2	38	g_math	17	376839	62833	591637
atan2	38	g_math	28	376208	62853	619129
atan2	38	g_math	37	376018	62713	632409
atan2	57	decimal-scaled	17	5706	3917	34447
atan2	57	decimal-scaled	28	7259	5332	24946
atan2	57	decimal-scaled	37	9053	6879	27560
atan2	57	g_math	17	171479	27331	286883
atan2	57	g_math	28	171678	25587	274676
atan2	57	g_math	37	172535	26687	242762
atan2	76	decimal-scaled	17	8302	5659	49001
atan2	76	decimal-scaled	28	10085	7430	33860
atan2	76	decimal-scaled	37	12658	9884	36844
atan2	76	g_math	17	292228	47469	443731
atan2	76	g_math	28	291236	48161	854581
atan2	76	g_math	37	290466	48211	439213
atan2	115	decimal-scaled	17	16551	11682	1350488
atan2	115	decimal-scaled	28	21260	15950	6041593
atan2	115	decimal-scaled	37	26129	17953	192219
atan2	115	g_math	17	847124	114033	10055250
atan2	115	g_math	28	838628	113763	9970881
atan2	115	g_math	37	829702	114674	16030762
atan2	153	decimal-scaled	17	17383	12734	123852
atan2	153	decimal-scaled	28	22632	14156	8042859
