function	width	library	nanos
atan2	57	decimal-scaled	12664
atan2	57	g_math	170
atan2	76	decimal-scaled	13911
atan2	76	g_math	112
atan2	115	decimal-scaled	43271
atan2	115	g_math	221
atan2	153	decimal-scaled	51480
atan2	153	g_math	221
atan2	230	decimal-scaled	79320
atan2	230	g_math	230
atan2	307	decimal-scaled	100266
atan2	307	g_math	216
atan2	462	decimal-scaled	167892
atan2	462	g_math	251
atan2	616	decimal-scaled	268628
atan2	616	g_math	231
atan2	924	decimal-scaled	506131
atan2	924	g_math	241
atan2	1232	decimal-scaled	966645
atan2	1232	g_math	201
atanh	18	decimal-scaled	10696
atanh	18	g_math	160
atanh	38	decimal-scaled	11316
atanh	38	g_math	160
atanh	57	decimal-scaled	51927
atanh	57	g_math	170
atanh	76	decimal-scaled	50361
atanh	76	g_math	117
atanh	115	decimal-scaled	181328
atanh	115	g_math	200
atanh	153	decimal-scaled	265967
atanh	153	g_math	191
atanh	230	decimal-scaled	544043
atanh	230	g_math	221
atanh	307	decimal-scaled	568452
atanh	307	g_math	212
atanh	462	decimal-scaled	1097580
atanh	462	g_math	201
atanh	616	decimal-scaled	5118372
atanh	616	g_math	210
atanh	924	decimal-scaled	7037398
atanh	924	g_math	221
atanh	1232	decimal-scaled	13173588
atanh	1232	g_math	190
cbrt	18	bigdecimal	117589
cbrt	18	decimal-scaled	5989
cbrt	18	fastnum	814784
cbrt	38	bigdecimal	117449
cbrt	38	decimal-scaled	8933
cbrt	38	fastnum	814036
cbrt	57	bigdecimal	117639
cbrt	57	decimal-scaled	1342
cbrt	57	fastnum	814208
cbrt	76	bigdecimal	102195
cbrt	76	decimal-scaled	2054
cbrt	76	fastnum	676939
cbrt	115	bigdecimal	185888
cbrt	115	decimal-scaled	6212
cbrt	115	fastnum	2511926
cbrt	153	bigdecimal	185647
cbrt	153	decimal-scaled	9387
cbrt	153	fastnum	1628502
cbrt	230	bigdecimal	202827
cbrt	230	decimal-scaled	20280
cbrt	230	fastnum	1405496
cbrt	307	bigdecimal	179015
cbrt	307	decimal-scaled	30613
cbrt	307	fastnum	1310392
cbrt	462	bigdecimal	185830
cbrt	462	decimal-scaled	53469
cbrt	462	fastnum	3338098
cbrt	616	bigdecimal	202574
cbrt	616	decimal-scaled	90684
cbrt	616	fastnum	4029302
cbrt	924	bigdecimal	185916
cbrt	924	decimal-scaled	178311
cbrt	924	fastnum	1194184
cbrt	1232	bigdecimal	185634
cbrt	1232	decimal-scaled	310242
cbrt	1232	fastnum	1201400
cos	18	decimal-scaled	6590
cos	18	fastnum	1082969
cos	18	g_math	151
cos	18	rust_decimal	3435
cos	38	decimal-scaled	7066
cos	38	fastnum	1078873
cos	38	g_math	160
cos	38	rust_decimal	3455
cos	57	decimal-scaled	6250
cos	57	fastnum	1083082
cos	57	g_math	160
cos	57	rust_decimal	3440
cos	76	decimal-scaled	6622
cos	76	fastnum	919045
cos	76	g_math	115
cos	76	rust_decimal	3244
cos	115	decimal-scaled	21921
cos	115	fastnum	1282918
cos	115	g_math	210
cos	115	rust_decimal	4508
cos	153	decimal-scaled	23719
cos	153	fastnum	1288527
cos	153	g_math	190
cos	153	rust_decimal	4404
cos	230	decimal-scaled	42855
cos	230	fastnum	1468281
cos	230	g_math	230
cos	230	rust_decimal	4652
cos	307	decimal-scaled	55258
cos	307	fastnum	1216373
cos	307	g_math	219
cos	307	rust_decimal	4850
cos	462	decimal-scaled	89958
cos	462	fastnum	1266693
cos	462	g_math	191
cos	462	rust_decimal	4418
cos	616	decimal-scaled	170492
cos	616	fastnum	1412660
cos	616	g_math	221
cos	616	rust_decimal	4707
cos	924	decimal-scaled	344454
cos	924	fastnum	1291150
cos	924	g_math	210
cos	924	rust_decimal	4478
cos	1232	decimal-scaled	686930
cos	1232	fastnum	1284101
cos	1232	g_math	200
cos	1232	rust_decimal	3832
cosh	18	decimal-scaled	10741
cosh	18	g_math	140
cosh	38	decimal-scaled	11392
cosh	38	g_math	140
cosh	57	decimal-scaled	9764
cosh	57	g_math	160
cosh	76	decimal-scaled	10654
cosh	76	g_math	103
cosh	115	decimal-scaled	37610
cosh	115	g_math	190
cosh	153	decimal-scaled	42720
cosh	153	g_math	180
cosh	230	decimal-scaled	61989
cosh	230	g_math	180
cosh	307	decimal-scaled	79824
cosh	307	g_math	188
cosh	462	decimal-scaled	141483
cosh	462	g_math	200
cosh	616	decimal-scaled	219004
cosh	616	g_math	180
cosh	924	decimal-scaled	594174
cosh	924	g_math	190
cosh	1232	decimal-scaled	1076541
cosh	1232	g_math	170
div	18	bigdecimal	260169
div	18	dashu-float	3255
div	18	decimal-rs	231
div	18	decimal-scaled	230
div	18	fastnum	1192
div	18	g_math	161
div	18	rust_decimal	100
div	38	bigdecimal	260234
div	38	dashu-float	3190
div	38	decimal-rs	240
div	38	decimal-scaled	370
div	38	fastnum	1182
div	38	g_math	170
div	38	rust_decimal	100
div	57	bigdecimal	260115
div	57	dashu-float	3250
div	57	decimal-rs	221
div	57	decimal-scaled	812
div	57	fastnum	1187
div	57	g_math	140
div	57	rust_decimal	100
div	76	bigdecimal	234922
div	76	dashu-float	2789
div	76	decimal-rs	185
div	76	decimal-scaled	1076
div	76	fastnum	1120
div	76	g_math	138
div	76	rust_decimal	74
div	115	bigdecimal	401671
div	115	dashu-float	4774
div	115	decimal-rs	280
div	115	decimal-scaled	2746
div	115	fastnum	1432
div	115	g_math	210
div	115	rust_decimal	120
div	153	bigdecimal	399281
div	153	dashu-float	4684
div	153	decimal-rs	291
div	153	decimal-scaled	4137
div	153	fastnum	1418
div	153	g_math	221
div	153	rust_decimal	110
div	230	bigdecimal	428058
div	230	dashu-float	4872
div	230	decimal-rs	280
div	230	decimal-scaled	8408
div	230	fastnum	1502
div	230	g_math	186
div	230	rust_decimal	130
div	307	bigdecimal	421284
div	307	dashu-float	4784
div	307	decimal-rs	267
div	307	decimal-scaled	13095
div	307	fastnum	1436
div	307	g_math	259
div	307	rust_decimal	122
div	462	bigdecimal	400875
div	462	dashu-float	4668
div	462	decimal-rs	301
div	462	decimal-scaled	25798
div	462	fastnum	1372
div	462	g_math	196
div	462	rust_decimal	110
div	616	bigdecimal	426786
div	616	dashu-float	4887
div	616	decimal-rs	291
div	616	decimal-scaled	46268
div	616	fastnum	1452
div	616	g_math	190
div	616	rust_decimal	130
div	924	bigdecimal	403009
div	924	dashu-float	4668
div	924	decimal-rs	281
div	924	decimal-scaled	93714
div	924	fastnum	1363
div	924	g_math	231
div	924	rust_decimal	120
div	1232	bigdecimal	406172
div	1232	dashu-float	4699
div	1232	decimal-rs	261
div	1232	decimal-scaled	162084
div	1232	fastnum	1428
div	1232	g_math	210
div	1232	rust_decimal	106
exp	18	decimal-rs	9454
exp	18	decimal-scaled	7200
exp	18	fastnum	467840
exp	18	g_math	130
exp	18	rust_decimal	4487
exp	38	decimal-rs	9454
exp	38	decimal-scaled	7641
exp	38	fastnum	467210
exp	38	g_math	130
exp	38	rust_decimal	4517
exp	57	decimal-rs	9504
exp	57	decimal-scaled	5958
exp	57	fastnum	466436
exp	57	g_math	141
exp	57	rust_decimal	4622
exp	76	decimal-rs	8142
exp	76	decimal-scaled	7977
exp	76	fastnum	424930
exp	76	g_math	103
exp	76	rust_decimal	4187
exp	115	decimal-rs	11130
exp	115	decimal-scaled	30307
exp	115	fastnum	559626
exp	115	g_math	190
exp	115	rust_decimal	5445
exp	153	decimal-rs	11221
exp	153	decimal-scaled	41187
exp	153	fastnum	553930
exp	153	g_math	180
exp	153	rust_decimal	5310
exp	230	decimal-rs	11968
exp	230	decimal-scaled	59360
exp	230	fastnum	591315
exp	230	g_math	201
exp	230	rust_decimal	5669
exp	307	decimal-rs	10615
exp	307	decimal-scaled	111761
exp	307	fastnum	567044
exp	307	g_math	212
exp	307	rust_decimal	5894
exp	462	decimal-rs	11020
exp	462	decimal-scaled	148366
exp	462	fastnum	576506
exp	462	g_math	180
exp	462	rust_decimal	5430
exp	616	decimal-rs	11817
exp	616	decimal-scaled	288067
exp	616	fastnum	589978
exp	616	g_math	190
exp	616	rust_decimal	5774
exp	924	decimal-rs	11050
exp	924	decimal-scaled	526474
exp	924	fastnum	569082
exp	924	g_math	181
exp	924	rust_decimal	5480
exp	1232	decimal-rs	11051
exp	1232	decimal-scaled	988065
exp	1232	fastnum	562992
exp	1232	g_math	161
exp	1232	rust_decimal	5355
exp2	18	decimal-scaled	6970
exp2	18	fastnum	1690105
exp2	38	decimal-scaled	7501
exp2	38	fastnum	1690466
exp2	57	decimal-scaled	14391
exp2	57	fastnum	1690410
exp2	76	decimal-scaled	14513
exp2	76	fastnum	1417507
exp2	115	decimal-scaled	63368
exp2	115	fastnum	1975231
exp2	153	decimal-scaled	72876
exp2	153	fastnum	1924475
exp2	230	decimal-scaled	150252
exp2	230	fastnum	2140268
exp2	307	decimal-scaled	245698
exp2	307	fastnum	1904623
exp2	462	decimal-scaled	304957
exp2	462	fastnum	1961565
exp2	616	decimal-scaled	1043574
exp2	616	fastnum	2198472
exp2	924	decimal-scaled	1415099
exp2	924	fastnum	1934004
exp2	1232	decimal-scaled	5625702
exp2	1232	fastnum	1915536
hypot	18	decimal-scaled	261
hypot	38	decimal-scaled	356
hypot	57	decimal-scaled	852
hypot	76	decimal-scaled	1405
hypot	115	decimal-scaled	3646
hypot	153	decimal-scaled	5400
hypot	230	decimal-scaled	10536
hypot	307	decimal-scaled	15851
hypot	462	decimal-scaled	29635
hypot	616	decimal-scaled	51486
hypot	924	decimal-scaled	101789
hypot	1232	decimal-scaled	168607
ln	18	dashu-float	64916319
ln	18	decimal-rs	5408
ln	18	decimal-scaled	6920
ln	18	fastnum	3553446
ln	18	g_math	141
ln	18	rust_decimal	8753
ln	38	dashu-float	64758678
ln	38	decimal-rs	5388
ln	38	decimal-scaled	7331
ln	38	fastnum	3548247
ln	38	g_math	140
ln	38	rust_decimal	8763
ln	57	dashu-float	64966019
ln	57	decimal-rs	5358
ln	57	decimal-scaled	2854
ln	57	fastnum	3549063
ln	57	g_math	150
ln	57	rust_decimal	8733
ln	76	dashu-float	56027037
ln	76	decimal-rs	4696
ln	76	decimal-scaled	3491
ln	76	fastnum	2979029
ln	76	g_math	109
ln	76	rust_decimal	8136
ln	115	dashu-float	203962425
ln	115	decimal-rs	6422
ln	115	decimal-scaled	9388
ln	115	fastnum	10029262
ln	115	g_math	190
ln	115	rust_decimal	10861
ln	153	dashu-float	208768862
ln	153	decimal-rs	6392
ln	153	decimal-scaled	12774
ln	153	fastnum	10042637
ln	153	g_math	180
ln	153	rust_decimal	10800
ln	230	dashu-float	223578316
ln	230	decimal-rs	6991
ln	230	decimal-scaled	25699
ln	230	fastnum	10394698
ln	230	g_math	201
ln	230	rust_decimal	11507
ln	307	dashu-float	208432070
ln	307	decimal-rs	6163
ln	307	decimal-scaled	30992
ln	307	fastnum	9877559
ln	307	g_math	198
ln	307	rust_decimal	12125
ln	462	dashu-float	205348433
ln	462	decimal-rs	6402
ln	462	decimal-scaled	62305
ln	462	fastnum	10072490
ln	462	g_math	171
ln	462	rust_decimal	10780
ln	616	dashu-float	217266188
ln	616	decimal-rs	6870
ln	616	decimal-scaled	113598
ln	616	fastnum	10636617
ln	616	g_math	200
ln	616	rust_decimal	11537
ln	924	dashu-float	206975722
ln	924	decimal-rs	6372
ln	924	decimal-scaled	231861
ln	924	fastnum	10029087
ln	924	g_math	200
ln	924	rust_decimal	10851
ln	1232	dashu-float	206171993
ln	1232	decimal-rs	6472
ln	1232	decimal-scaled	468359
ln	1232	fastnum	10000396
ln	1232	g_math	170
ln	1232	rust_decimal	10810
log	18	decimal-scaled	17556
log	38	decimal-scaled	18958
log	57	decimal-scaled	16254
log	76	decimal-scaled	16566
log	115	decimal-scaled	63894
log	153	decimal-scaled	80906
log	230	decimal-scaled	149812
log	307	decimal-scaled	223362
log	462	decimal-scaled	352365
log	616	decimal-scaled	721648
log	924	decimal-scaled	1563045
log	1232	decimal-scaled	5814121
log10	18	decimal-scaled	11037
log10	18	fastnum	3561198
log10	18	rust_decimal	9524
log10	38	decimal-scaled	11933
log10	38	fastnum	3557476
log10	38	rust_decimal	9464
log10	57	decimal-scaled	9283
log10	57	fastnum	3549802
log10	57	rust_decimal	9564
log10	76	decimal-scaled	9640
log10	76	fastnum	2983034
log10	76	rust_decimal	9001
log10	115	decimal-scaled	36142
log10	115	fastnum	10060814
log10	115	rust_decimal	12263
log10	153	decimal-scaled	44694
log10	153	fastnum	10063622
log10	153	rust_decimal	12042
log10	230	decimal-scaled	80708
log10	230	fastnum	12331378
log10	230	rust_decimal	12930
log10	307	decimal-scaled	121418
log10	307	fastnum	9905426
log10	307	rust_decimal	13448
log10	462	decimal-scaled	187924
log10	462	fastnum	10057702
log10	462	rust_decimal	12022
log10	616	decimal-scaled	379406
log10	616	fastnum	10422482
log10	616	rust_decimal	12929
log10	924	decimal-scaled	802552
log10	924	fastnum	10054940
log10	924	rust_decimal	12153
log10	1232	decimal-scaled	1520786
log10	1232	fastnum	10044647
log10	1232	rust_decimal	11491
log2	18	decimal-scaled	11417
log2	18	fastnum	3559285
log2	38	decimal-scaled	12108
log2	38	fastnum	3564991
log2	57	decimal-scaled	9499
log2	57	fastnum	3557765
log2	76	decimal-scaled	9584
log2	76	fastnum	2991501
log2	115	decimal-scaled	36363
log2	115	fastnum	10060404
log2	153	decimal-scaled	44694
log2	153	fastnum	9932351
log2	230	decimal-scaled	80412
log2	230	fastnum	10462631
log2	307	decimal-scaled	121592
log2	307	fastnum	9915910
log2	462	decimal-scaled	187349
log2	462	fastnum	10051219
log2	616	decimal-scaled	378079
log2	616	fastnum	10442209
log2	924	decimal-scaled	797873
log2	924	fastnum	10050958
log2	1232	decimal-scaled	1533269
log2	1232	fastnum	10040915
mul	18	bigdecimal	111
mul	18	dashu-float	200
mul	18	decimal-rs	90
mul	18	decimal-scaled	280
mul	18	fastnum	121
mul	18	g_math	111
mul	18	rust_decimal	60
mul	38	bigdecimal	110
mul	38	dashu-float	201
mul	38	decimal-rs	90
mul	38	decimal-scaled	421
mul	38	fastnum	120
mul	38	g_math	111
mul	38	rust_decimal	60
mul	57	bigdecimal	110
mul	57	dashu-float	191
mul	57	decimal-rs	90
mul	57	decimal-scaled	746
mul	57	fastnum	121
mul	57	g_math	110
mul	57	rust_decimal	50
mul	76	bigdecimal	104
mul	76	dashu-float	182
mul	76	decimal-rs	70
mul	76	decimal-scaled	970
mul	76	fastnum	122
mul	76	g_math	98
mul	76	rust_decimal	37
mul	115	bigdecimal	180
mul	115	dashu-float	340
mul	115	decimal-rs	100
mul	115	decimal-scaled	2554
mul	115	fastnum	230
mul	115	g_math	190
mul	115	rust_decimal	65
mul	153	bigdecimal	160
mul	153	dashu-float	326
mul	153	decimal-rs	101
mul	153	decimal-scaled	2620
mul	153	fastnum	200
mul	153	g_math	190
mul	153	rust_decimal	60
mul	230	bigdecimal	180
mul	230	dashu-float	290
mul	230	decimal-rs	110
mul	230	decimal-scaled	8878
mul	230	fastnum	200
mul	230	g_math	180
mul	230	rust_decimal	65
mul	307	bigdecimal	200
mul	307	dashu-float	335
mul	307	decimal-rs	100
mul	307	decimal-scaled	13794
mul	307	fastnum	230
mul	307	g_math	222
mul	307	rust_decimal	65
mul	462	bigdecimal	170
mul	462	dashu-float	321
mul	462	decimal-rs	111
mul	462	decimal-scaled	26694
mul	462	fastnum	206
mul	462	g_math	196
mul	462	rust_decimal	60
mul	616	bigdecimal	170
mul	616	dashu-float	291
mul	616	decimal-rs	110
mul	616	decimal-scaled	46403
mul	616	fastnum	196
mul	616	g_math	180
mul	616	rust_decimal	70
mul	924	bigdecimal	170
mul	924	dashu-float	320
mul	924	decimal-rs	100
mul	924	decimal-scaled	92152
mul	924	fastnum	230
mul	924	g_math	200
mul	924	rust_decimal	60
mul	1232	bigdecimal	176
mul	1232	dashu-float	321
mul	1232	decimal-rs	110
mul	1232	decimal-scaled	157406
mul	1232	fastnum	191
mul	1232	g_math	186
mul	1232	rust_decimal	61
powf	18	decimal-rs	15102
powf	18	decimal-scaled	350
powf	18	fastnum	5350700
powf	18	g_math	150
powf	18	rust_decimal	12629
powf	38	decimal-rs	15132
powf	38	decimal-scaled	451
powf	38	fastnum	5345531
powf	38	g_math	150
powf	38	rust_decimal	12639
powf	57	decimal-rs	15048
powf	57	decimal-scaled	15733
powf	57	fastnum	5344430
powf	57	g_math	160
powf	57	rust_decimal	12658
powf	76	decimal-rs	12836
powf	76	decimal-scaled	15432
powf	76	fastnum	4468758
powf	76	g_math	110
powf	76	rust_decimal	11736
powf	115	decimal-rs	17648
powf	115	decimal-scaled	62912
powf	115	fastnum	15104848
powf	115	g_math	211
powf	115	rust_decimal	15990
powf	153	decimal-rs	17708
powf	153	decimal-scaled	77850
powf	153	fastnum	15104266
powf	153	g_math	201
powf	153	rust_decimal	15940
powf	230	decimal-rs	19194
powf	230	decimal-scaled	144558
powf	230	fastnum	18602873
powf	230	g_math	230
powf	230	rust_decimal	17086
powf	307	decimal-rs	16957
powf	307	decimal-scaled	208430
powf	307	fastnum	11881316
powf	307	g_math	225
powf	307	rust_decimal	17540
powf	462	decimal-rs	17607
powf	462	decimal-scaled	340087
powf	462	fastnum	16574361
powf	462	g_math	201
powf	462	rust_decimal	15740
powf	616	decimal-rs	19088
powf	616	decimal-scaled	775763
powf	616	fastnum	15493698
powf	616	g_math	210
powf	616	rust_decimal	17185
powf	924	decimal-rs	17532
powf	924	decimal-scaled	1839163
powf	924	fastnum	12095056
powf	924	g_math	230
powf	924	rust_decimal	15719
powf	1232	decimal-rs	17768
powf	1232	decimal-scaled	5399288
powf	1232	fastnum	15143526
powf	1232	g_math	211
powf	1232	rust_decimal	15850
rem	18	bigdecimal	211
rem	18	dashu-float	291
rem	18	decimal-rs	70
rem	18	decimal-scaled	240
rem	18	fastnum	200
rem	18	rust_decimal	101
rem	38	bigdecimal	200
rem	38	dashu-float	290
rem	38	decimal-rs	70
rem	38	decimal-scaled	321
rem	38	fastnum	200
rem	38	rust_decimal	91
rem	57	bigdecimal	201
rem	57	dashu-float	290
rem	57	decimal-rs	70
rem	57	decimal-scaled	681
rem	57	fastnum	200
rem	57	rust_decimal	100
rem	76	bigdecimal	183
rem	76	dashu-float	240
rem	76	decimal-rs	54
rem	76	decimal-scaled	954
rem	76	fastnum	169
rem	76	rust_decimal	82
rem	115	bigdecimal	241
rem	115	dashu-float	431
rem	115	decimal-rs	80
rem	115	decimal-scaled	2504
rem	115	fastnum	320
rem	115	rust_decimal	130
rem	153	bigdecimal	270
rem	153	dashu-float	371
rem	153	decimal-rs	85
rem	153	decimal-scaled	3777
rem	153	fastnum	290
rem	153	rust_decimal	141
rem	230	bigdecimal	231
rem	230	dashu-float	361
rem	230	decimal-rs	80
rem	230	decimal-scaled	8282
rem	230	fastnum	270
rem	230	rust_decimal	130
rem	307	bigdecimal	249
rem	307	dashu-float	402
rem	307	decimal-rs	90
rem	307	decimal-scaled	12505
rem	307	fastnum	250
rem	307	rust_decimal	122
rem	462	bigdecimal	270
rem	462	dashu-float	390
rem	462	decimal-rs	120
rem	462	decimal-scaled	26114
rem	462	fastnum	271
rem	462	rust_decimal	121
rem	616	bigdecimal	250
rem	616	dashu-float	380
rem	616	decimal-rs	80
rem	616	decimal-scaled	45357
rem	616	fastnum	271
rem	616	rust_decimal	130
rem	924	bigdecimal	271
rem	924	dashu-float	400
rem	924	decimal-rs	80
rem	924	decimal-scaled	90809
rem	924	fastnum	291
rem	924	rust_decimal	120
rem	1232	bigdecimal	231
rem	1232	dashu-float	381
rem	1232	decimal-rs	80
rem	1232	decimal-scaled	157781
rem	1232	fastnum	290
rem	1232	rust_decimal	120
sin	18	decimal-scaled	6690
sin	18	fastnum	442874
sin	18	g_math	150
sin	18	rust_decimal	3364
sin	38	decimal-scaled	7131
sin	38	fastnum	439529
sin	38	g_math	150
sin	38	rust_decimal	3375
sin	57	decimal-scaled	6199
sin	57	fastnum	441453
sin	57	g_math	160
sin	57	rust_decimal	3355
sin	76	decimal-scaled	6555
sin	76	fastnum	394396
sin	76	g_math	111
sin	76	rust_decimal	3206
sin	115	decimal-scaled	22582
sin	115	fastnum	552733
sin	115	g_math	200
sin	115	rust_decimal	4488
sin	153	decimal-scaled	22141
sin	153	fastnum	520392
sin	153	g_math	190
sin	153	rust_decimal	4448
sin	230	decimal-scaled	42895
sin	230	fastnum	591915
sin	230	g_math	210
sin	230	rust_decimal	4657
sin	307	decimal-scaled	54058
sin	307	fastnum	531913
sin	307	g_math	218
sin	307	rust_decimal	4906
sin	462	decimal-scaled	90242
sin	462	fastnum	552617
sin	462	g_math	201
sin	462	rust_decimal	4428
sin	616	decimal-scaled	171714
sin	616	fastnum	572828
sin	616	g_math	210
sin	616	rust_decimal	4687
sin	924	decimal-scaled	348247
sin	924	fastnum	524555
sin	924	g_math	200
sin	924	rust_decimal	4449
sin	1232	decimal-scaled	664338
sin	1232	fastnum	541216
sin	1232	g_math	200
sin	1232	rust_decimal	4418
sinh	18	decimal-scaled	10711
sinh	18	g_math	140
sinh	38	decimal-scaled	11446
sinh	38	g_math	150
sinh	57	decimal-scaled	9855
sinh	57	g_math	140
sinh	76	decimal-scaled	10586
sinh	76	g_math	107
sinh	115	decimal-scaled	35165
sinh	115	g_math	200
sinh	153	decimal-scaled	42519
sinh	153	g_math	171
sinh	230	decimal-scaled	62184
sinh	230	g_math	190
sinh	307	decimal-scaled	103194
sinh	307	g_math	213
sinh	462	decimal-scaled	149298
sinh	462	g_math	191
sinh	616	decimal-scaled	317896
sinh	616	g_math	190
sinh	924	decimal-scaled	610915
sinh	924	g_math	220
sinh	1232	decimal-scaled	1083684
sinh	1232	g_math	190
sqrt	18	bigdecimal	71436
sqrt	18	decimal-rs	5202
sqrt	18	decimal-scaled	250
sqrt	18	fastnum	146982
sqrt	18	g_math	140
sqrt	18	rust_decimal	2393
sqrt	38	bigdecimal	71175
sqrt	38	decimal-rs	5208
sqrt	38	decimal-scaled	340
sqrt	38	fastnum	145034
sqrt	38	g_math	130
sqrt	38	rust_decimal	2389
sqrt	57	bigdecimal	71386
sqrt	57	decimal-rs	5213
sqrt	57	decimal-scaled	1111
sqrt	57	fastnum	143998
