function	width	library	scale	nanos	min	max
acosh	230	decimal-scaled	37	123448	7311	15143834
acosh	230	decimal-scaled	152	647424	11597	15551008
acosh	230	g_math	17	441028	862	6738287
acosh	230	g_math	28	416642	901	15740437
acosh	230	g_math	37	417848	1031	12753646
acosh	230	g_math	152	420588	821	15370621
acosh	307	decimal-scaled	17	73446	10029	8092390
acosh	307	decimal-scaled	28	128314	10629	12203043
acosh	307	decimal-scaled	37	154042	11351	15174266
acosh	307	decimal-scaled	152	781960	16050	12544797
acosh	307	g_math	17	531910	1222	9935483
acosh	307	g_math	28	533122	982	12409110
acosh	307	g_math	37	538733	1152	9924891
acosh	307	g_math	152	539509	5190	12934271
acosh	462	decimal-scaled	17	59690	9022	3072465
acosh	462	decimal-scaled	28	98672	10421	12113194
acosh	462	decimal-scaled	37	118249	11328	14130035
acosh	462	decimal-scaled	152	565654	15886	15412355
acosh	462	g_math	17	247458	741	10343468
acosh	462	g_math	28	253749	785	8299694
acosh	462	g_math	37	239754	878	9473147
acosh	462	g_math	152	245128	725	12425189
acosh	616	decimal-scaled	17	78256	18515	6097963
acosh	616	decimal-scaled	28	132508	16681	12156037
acosh	616	decimal-scaled	37	160416	19386	15185285
acosh	616	decimal-scaled	152	788239	29686	17664391
acosh	616	g_math	17	539094	1173	9941701
acosh	616	g_math	28	530653	1814	15371634
acosh	616	g_math	37	529154	1113	14387233
acosh	616	g_math	152	538738	1122	12389316
acosh	924	decimal-scaled	17	78020	21392	10098301
acosh	924	decimal-scaled	28	139396	26690	14108843
acosh	924	decimal-scaled	37	164218	31196	12193244
acosh	924	decimal-scaled	152	798479	44877	10488695
acosh	924	g_math	17	500174	1031	9691058
acosh	924	g_math	28	476218	781	12687954
acosh	924	g_math	37	516508	1011	9566433
acosh	924	g_math	152	495552	921	12881509
acosh	1232	decimal-scaled	17	99109	36816	9110926
acosh	1232	decimal-scaled	28	159992	44978	12160202
acosh	1232	decimal-scaled	37	194728	52329	15152193
acosh	1232	decimal-scaled	152	880072	77557	15700850
acosh	1232	g_math	17	557240	1121	9407892
acosh	1232	g_math	28	555102	912	9012927
acosh	1232	g_math	37	557660	981	12967219
acosh	1232	g_math	152	541461	982	14400450
add	18	decimal-rs	17	70	40	321
add	18	decimal-scaled	17	340	291	411
add	18	fastnum	17	70	50	261
add	18	g_math	17	381	311	822
add	18	rust_decimal	17	50	40	421
add	38	decimal-rs	17	60	40	220
add	38	decimal-rs	28	60	40	241
add	38	decimal-rs	37	60	40	160
add	38	decimal-scaled	17	420	311	621
add	38	decimal-scaled	28	511	401	742
add	38	decimal-scaled	37	546	451	641
add	38	fastnum	17	70	60	220
add	38	fastnum	28	70	40	311
add	38	fastnum	37	70	50	231
add	38	g_math	17	370	290	801
add	38	g_math	28	380	331	891
add	38	g_math	37	371	330	831
add	38	rust_decimal	17	50	40	521
add	38	rust_decimal	28	60	40	411
add	38	rust_decimal	37	60	40	410
add	57	decimal-rs	17	60	40	161
add	57	decimal-rs	28	50	40	231
add	57	decimal-rs	37	60	40	151
add	57	decimal-scaled	17	596	361	982
add	57	decimal-scaled	28	771	531	1002
add	57	decimal-scaled	37	811	531	1012
add	57	fastnum	17	70	50	190
add	57	fastnum	28	70	50	190
add	57	fastnum	37	70	50	191
add	57	g_math	17	361	320	741
add	57	g_math	28	351	310	782
add	57	g_math	37	360	310	741
add	57	rust_decimal	17	51	40	401
add	57	rust_decimal	28	56	40	721
add	57	rust_decimal	37	50	40	401
add	76	decimal-rs	17	48	30	446
add	76	decimal-rs	28	46	30	738
add	76	decimal-rs	37	47	31	547
add	76	decimal-scaled	17	649	347	1518
add	76	decimal-scaled	28	833	426	1336
add	76	decimal-scaled	37	856	497	1282
add	76	fastnum	17	57	41	363
add	76	fastnum	28	56	41	667
add	76	fastnum	37	58	43	516
add	76	g_math	17	266	232	594
add	76	g_math	28	274	233	643
add	76	g_math	37	282	239	654
add	76	rust_decimal	17	43	30	468
add	76	rust_decimal	28	43	29	524
add	76	rust_decimal	37	43	30	366
add	115	decimal-rs	17	80	40	291
add	115	decimal-rs	28	70	40	441
add	115	decimal-rs	37	90	50	300
add	115	decimal-scaled	17	2234	731	22311
add	115	decimal-scaled	28	2615	1162	7013
add	115	decimal-scaled	37	2675	1333	6592
add	115	fastnum	17	100	60	371
add	115	fastnum	28	100	70	391
add	115	fastnum	37	101	69	531
add	115	g_math	17	551	341	1624
add	115	g_math	28	572	461	1523
add	115	g_math	37	571	471	1553
add	115	rust_decimal	17	70	40	511
add	115	rust_decimal	28	70	40	481
add	115	rust_decimal	37	70	40	381
add	153	decimal-rs	17	70	50	221
add	153	decimal-rs	28	60	40	311
add	153	decimal-rs	37	80	50	311
add	153	decimal-rs	152	70	40	220
add	153	decimal-scaled	17	3996	1413	37095
add	153	decimal-scaled	28	3886	1472	21782
add	153	decimal-scaled	37	4336	1843	22914
add	153	decimal-scaled	152	4782	2684	5719
add	153	fastnum	17	90	60	561
add	153	fastnum	28	91	70	561
add	153	fastnum	37	91	70	3014
add	153	fastnum	152	90	61	681
add	153	g_math	17	536	440	1553
add	153	g_math	28	546	451	1673
add	153	g_math	37	526	451	1563
add	153	g_math	152	561	420	1873
add	153	rust_decimal	17	70	40	521
add	153	rust_decimal	28	70	50	371
add	153	rust_decimal	37	70	50	461
add	153	rust_decimal	152	70	50	531
add	230	decimal-rs	17	50	30	210
add	230	decimal-rs	28	60	30	391
add	230	decimal-rs	37	50	30	220
add	230	decimal-rs	152	56	30	270
add	230	decimal-scaled	17	6549	1883	35823
add	230	decimal-scaled	28	5919	2043	36774
add	230	decimal-scaled	37	6360	2133	37696
add	230	decimal-scaled	152	7896	3135	17456
add	230	fastnum	17	71	50	420
add	230	fastnum	28	71	50	381
add	230	fastnum	37	80	50	571
add	230	fastnum	152	70	60	490
add	230	g_math	17	436	350	1302
add	230	g_math	28	430	361	2103
add	230	g_math	37	436	330	1151
add	230	g_math	152	416	351	1392
add	230	rust_decimal	17	60	40	701
add	230	rust_decimal	28	50	30	801
add	230	rust_decimal	37	60	40	501
add	230	rust_decimal	152	60	30	501
add	307	decimal-rs	17	70	40	321
add	307	decimal-rs	28	71	40	281
add	307	decimal-rs	37	70	40	301
add	307	decimal-rs	152	70	40	401
add	307	decimal-scaled	17	11131	3126	104694
add	307	decimal-scaled	28	10280	4999	136595
add	307	decimal-scaled	37	11732	5631	213297
add	307	decimal-scaled	152	14607	8465	202096
add	307	fastnum	17	120	80	932
add	307	fastnum	28	120	80	491
add	307	fastnum	37	100	61	391
add	307	fastnum	152	100	70	521
add	307	g_math	17	551	481	1513
add	307	g_math	28	546	451	1683
add	307	g_math	37	546	320	1413
add	307	g_math	152	541	481	3687
add	307	rust_decimal	17	66	40	501
add	307	rust_decimal	28	70	49	500
add	307	rust_decimal	37	70	50	500
add	307	rust_decimal	152	76	50	832
add	462	decimal-rs	17	57	38	437
add	462	decimal-rs	28	58	35	419
add	462	decimal-rs	37	54	35	330
add	462	decimal-rs	152	54	37	505
add	462	decimal-scaled	17	17574	6578	568713
add	462	decimal-scaled	28	14199	7819	687847
add	462	decimal-scaled	37	15701	5828	232111
add	462	decimal-scaled	152	20717	11983	199853
add	462	fastnum	17	97	51	360
add	462	fastnum	28	91	49	405
add	462	fastnum	37	87	55	599
add	462	fastnum	152	87	49	1699
add	462	g_math	17	392	305	1077
add	462	g_math	28	400	301	1510
add	462	g_math	37	400	294	1414
add	462	g_math	152	404	291	1608
add	462	rust_decimal	17	60	41	606
add	462	rust_decimal	28	67	40	570
add	462	rust_decimal	37	62	45	579
add	462	rust_decimal	152	65	43	690
add	616	decimal-rs	17	70	40	291
add	616	decimal-rs	28	70	40	381
add	616	decimal-rs	37	80	40	310
add	616	decimal-rs	152	70	40	240
add	616	decimal-scaled	17	34900	14047	3232360
add	616	decimal-scaled	28	27636	15960	3945216
add	616	decimal-scaled	37	30217	18394	686846
add	616	decimal-scaled	152	41408	27000	620521
add	616	fastnum	17	100	70	471
add	616	fastnum	28	100	70	391
add	616	fastnum	37	110	60	451
add	616	fastnum	152	100	60	450
add	616	g_math	17	556	461	1693
add	616	g_math	28	576	490	1593
add	616	g_math	37	550	341	1503
add	616	g_math	152	591	472	1703
add	616	rust_decimal	17	71	50	632
add	616	rust_decimal	28	70	50	641
add	616	rust_decimal	37	70	50	621
add	616	rust_decimal	152	70	50	621
add	924	decimal-rs	17	70	40	301
add	924	decimal-rs	28	70	40	411
add	924	decimal-rs	37	60	40	550
add	924	decimal-rs	152	50	30	341
add	924	decimal-scaled	17	66518	26449	4057632
add	924	decimal-scaled	28	54431	30595	4491913
add	924	decimal-scaled	37	54240	21922	6269947
add	924	decimal-scaled	152	77514	44115	8440727
add	924	fastnum	17	80	60	501
add	924	fastnum	28	90	60	460
add	924	fastnum	37	90	60	491
add	924	fastnum	152	80	60	400
add	924	g_math	17	506	411	1652
add	924	g_math	28	471	381	3916
add	924	g_math	37	471	400	1392
add	924	g_math	152	470	420	1422
add	924	rust_decimal	17	75	40	461
add	924	rust_decimal	28	66	50	571
add	924	rust_decimal	37	70	40	541
add	924	rust_decimal	152	55	40	531
add	1232	decimal-rs	17	70	50	231
add	1232	decimal-rs	28	70	40	2394
add	1232	decimal-rs	37	70	40	300
add	1232	decimal-rs	152	70	40	341
add	1232	decimal-scaled	17	130087	44557	9122924
add	1232	decimal-scaled	28	88313	52860	9209935
add	1232	decimal-scaled	37	109284	62104	8574487
add	1232	decimal-scaled	152	141434	96756	2786641
add	1232	fastnum	17	100	70	762
add	1232	fastnum	28	100	60	621
add	1232	fastnum	37	100	70	631
add	1232	fastnum	152	100	70	541
add	1232	g_math	17	536	451	1712
add	1232	g_math	28	560	441	18237
add	1232	g_math	37	531	340	1663
add	1232	g_math	152	541	431	1522
add	1232	rust_decimal	17	75	50	491
add	1232	rust_decimal	28	70	40	570
add	1232	rust_decimal	37	70	40	550
add	1232	rust_decimal	152	70	50	590
asin	18	decimal-scaled	17	72187	351	146616
asin	18	g_math	17	466624	341	633033
asin	38	decimal-scaled	17	72185	411	223541
asin	38	decimal-scaled	28	85431	572	192974
asin	38	decimal-scaled	37	103876	562	224263
asin	38	g_math	17	466694	331	629978
asin	38	g_math	28	467220	320	969417
asin	38	g_math	37	465973	300	626130
asin	57	decimal-scaled	17	9648	902	63549
asin	57	decimal-scaled	28	12804	1162	40787
asin	57	decimal-scaled	37	16220	1243	44183
asin	57	g_math	17	462770	301	592539
asin	57	g_math	28	461943	260	956498
asin	57	g_math	37	463866	341	996262
asin	76	decimal-scaled	17	7806	711	50225
asin	76	decimal-scaled	28	9432	1098	29377
asin	76	decimal-scaled	37	12082	948	32184
asin	76	g_math	17	236703	226	333561
asin	76	g_math	28	239096	295	319959
asin	76	g_math	37	238164	306	360278
asin	115	decimal-scaled	17	17562	1984	2522071
asin	115	decimal-scaled	28	22462	2876	6046161
asin	115	decimal-scaled	37	27812	2785	1998205
asin	115	g_math	17	961764	410	11899380
asin	115	g_math	28	957370	410	12572494
asin	115	g_math	37	947711	431	9707696
asin	153	decimal-scaled	17	17506	2394	2263278
asin	153	decimal-scaled	28	22784	2984	3171906
asin	153	decimal-scaled	37	28342	2844	9837036
asin	153	decimal-scaled	152	111816	4968	3141311
asin	153	g_math	17	1006929	481	13134750
asin	153	g_math	28	1003709	431	12991315
asin	153	g_math	37	1008592	451	12964816
asin	153	g_math	152	979420	381	13125895
asin	230	decimal-scaled	17	14071	2653	94219
asin	230	decimal-scaled	28	19129	3254	8032676
asin	230	decimal-scaled	37	23565	3495	11877657
asin	230	decimal-scaled	152	93073	5488	15112208
asin	230	g_math	17	749595	310	15742481
asin	230	g_math	28	764708	340	8609358
asin	230	g_math	37	745144	321	15419223
asin	230	g_math	152	746348	360	15871266
asin	307	decimal-scaled	17	19817	4357	4253906
asin	307	decimal-scaled	28	26289	4979	10047431
asin	307	decimal-scaled	37	32164	5761	13051746
asin	307	decimal-scaled	152	115104	8856	15721769
asin	307	g_math	17	959566	430	9530349
asin	307	g_math	28	961850	431	12431581
asin	307	g_math	37	961093	411	8757507
asin	307	g_math	152	960448	351	12935676
asin	462	decimal-scaled	17	17932	5639	3989457
asin	462	decimal-scaled	28	23811	7143	57850
asin	462	decimal-scaled	37	28980	7466	11041045
asin	462	decimal-scaled	152	91760	11571	15088207
asin	462	g_math	17	431280	424	13499843
asin	462	g_math	28	431238	359	15503416
asin	462	g_math	37	439771	478	7419733
asin	462	g_math	152	431410	333	12535164
asin	616	decimal-scaled	17	25979	10389	6047108
asin	616	decimal-scaled	28	34404	13465	10054663
asin	616	decimal-scaled	37	42980	15358	12377198
asin	616	decimal-scaled	152	129197	22782	14134420
asin	616	g_math	17	929300	441	15442627
asin	616	g_math	28	941732	401	10934727
asin	616	g_math	37	940714	451	10132013
asin	616	g_math	152	920552	401	13060515
asin	924	decimal-scaled	17	31266	17786	6046409
asin	924	decimal-scaled	28	41552	24156	12059716
asin	924	decimal-scaled	37	54646	29573	15068229
asin	924	decimal-scaled	152	145860	42252	14170931
asin	924	g_math	17	870034	391	13008096
asin	924	g_math	28	884170	391	9818147
asin	924	g_math	37	882868	310	13041904
asin	924	g_math	152	860536	351	11391568
asin	1232	decimal-scaled	17	46400	34091	3063779
asin	1232	decimal-scaled	28	57477	31217	12092480
asin	1232	decimal-scaled	37	74162	42544	9088251
asin	1232	decimal-scaled	152	180682	73691	11189138
asin	1232	g_math	17	1022616	420	8964875
asin	1232	g_math	28	1016122	401	12487796
asin	1232	g_math	37	976692	441	13133630
asin	1232	g_math	152	1002562	421	10464876
asinh	18	decimal-scaled	17	39254	452	52339
asinh	18	g_math	17	309022	147308	627402
asinh	38	decimal-scaled	17	44032	481	83888
asinh	38	decimal-scaled	28	51081	551	127701
asinh	38	decimal-scaled	37	58350	651	108475
asinh	38	g_math	17	310936	147258	551800
asinh	38	g_math	28	311768	146667	517976
asinh	38	g_math	37	310405	146777	504981
asinh	57	decimal-scaled	17	8796	611	39082
asinh	57	decimal-scaled	28	12964	832	45525
asinh	57	decimal-scaled	37	11552	731	28754
asinh	57	g_math	17	309098	145622	531222
asinh	57	g_math	28	311873	144530	594952
asinh	57	g_math	37	310751	144600	545059
asinh	76	decimal-scaled	17	6538	932	22354
asinh	76	decimal-scaled	28	9366	807	32735
asinh	76	decimal-scaled	37	10180	706	19179
asinh	76	g_math	17	160862	64390	281973
asinh	76	g_math	28	163413	65959	293184
asinh	76	g_math	37	162531	67703	287533
asinh	115	decimal-scaled	17	24265	1332	2254472
asinh	115	decimal-scaled	28	24927	1553	2746570
asinh	115	decimal-scaled	37	28058	1733	9643385
asinh	115	g_math	17	672924	209921	11942401
asinh	115	g_math	28	657456	277086	9766354
asinh	115	g_math	37	655271	255887	9903920
asinh	153	decimal-scaled	17	25397	1733	5318887
asinh	153	decimal-scaled	28	25863	2013	8044666
asinh	153	decimal-scaled	37	28797	2083	7035078
asinh	153	decimal-scaled	152	85487	3655	3175572
asinh	153	g_math	17	679438	298894	12888323
asinh	153	g_math	28	675072	309499	11493693
asinh	153	g_math	37	663044	231173	13836480
asinh	153	g_math	152	666269	228299	12904713
asinh	230	decimal-scaled	17	28352	2294	2400745
asinh	230	decimal-scaled	28	21932	2764	9601379
asinh	230	decimal-scaled	37	24446	3055	9739572
asinh	230	decimal-scaled	152	110163	5448	15130245
asinh	230	g_math	17	509895	180196	15739297
asinh	230	g_math	28	511688	179636	15741930
asinh	230	g_math	37	513811	239886	12741628
asinh	230	g_math	152	508042	199014	15740448
asinh	307	decimal-scaled	17	53229	3476	4607184
asinh	307	decimal-scaled	28	30628	4338	12092146
asinh	307	decimal-scaled	37	34174	5079	11542929
asinh	307	decimal-scaled	152	141653	8556	12208521
asinh	307	g_math	17	682360	214439	9879809
asinh	307	g_math	28	652544	212375	9914027
asinh	307	g_math	37	657513	258751	9750068
asinh	307	g_math	152	659337	211033	12781126
asinh	462	decimal-scaled	17	41355	5889	7047606
asinh	462	decimal-scaled	28	27040	5569	9113093
asinh	462	decimal-scaled	37	30409	7633	8032296
asinh	462	decimal-scaled	152	113077	12168	12207088
asinh	462	g_math	17	301879	103814	9395564
asinh	462	g_math	28	303447	127165	6471521
asinh	462	g_math	37	293255	106902	12467543
asinh	462	g_math	152	295649	125684	12471587
asinh	616	decimal-scaled	17	99476	11321	6211015
asinh	616	decimal-scaled	28	39874	10300	12136139
asinh	616	decimal-scaled	37	45475	13766	12070605
asinh	616	decimal-scaled	152	162303	22432	13321858
asinh	616	g_math	17	652031	228127	12869873
asinh	616	g_math	28	654845	214802	11442419
asinh	616	g_math	37	648963	273432	10437991
asinh	616	g_math	152	646670	236322	9893005
asinh	924	decimal-scaled	17	144322	21111	6939332
asinh	924	decimal-scaled	28	55152	17335	13024571
asinh	924	decimal-scaled	37	58822	24116	13145149
asinh	924	decimal-scaled	152	179936	36073	12633401
asinh	924	g_math	17	596491	268607	6899307
asinh	924	g_math	28	582119	291050	15881780
asinh	924	g_math	37	613475	208618	9806026
asinh	924	g_math	152	582460	238633	14719141
asinh	1232	decimal-scaled	17	215555	31768	13434184
asinh	1232	decimal-scaled	28	88073	26490	18645589
asinh	1232	decimal-scaled	37	82974	47702	14319126
asinh	1232	decimal-scaled	152	229366	72780	12468137
asinh	1232	g_math	17	662880	307003	9868327
asinh	1232	g_math	28	673035	234894	12989011
asinh	1232	g_math	37	695839	234663	13822478
asinh	1232	g_math	152	705634	264890	14602625
atan	18	decimal-scaled	17	7935	220	84549
atan	18	g_math	17	237006	210	563091
atan	38	decimal-scaled	17	4664	291	84630
atan	38	decimal-scaled	28	46323	491	100830
atan	38	decimal-scaled	37	14097	561	180079
atan	38	g_math	17	238911	221	579482
atan	38	g_math	28	234702	220	543664
atan	38	g_math	37	232047	220	523747
atan	57	decimal-scaled	17	7625	4929	18965
atan	57	decimal-scaled	28	10820	6732	27922
atan	57	decimal-scaled	37	13776	9067	50354
atan	57	g_math	17	236873	200	567181
atan	57	g_math	28	239798	210	524761
atan	57	g_math	37	234028	211	534279
atan	76	decimal-scaled	17	5630	4379	12352
atan	76	decimal-scaled	28	7866	4714	20083
atan	76	decimal-scaled	37	9846	6378	31612
atan	76	g_math	17	123186	144	299653
atan	76	g_math	28	124346	152	284001
atan	76	g_math	37	122412	155	286970
atan	115	decimal-scaled	17	21610	8966	64560
atan	115	decimal-scaled	28	20553	11662	3044726
atan	115	decimal-scaled	37	24787	15700	10047600
atan	115	g_math	17	479364	411	10165449
atan	115	g_math	28	476128	290	9951599
atan	115	g_math	37	488801	281	9974983
atan	153	decimal-scaled	17	22553	9264	4996373
atan	153	decimal-scaled	28	20912	11668	7110871
atan	153	decimal-scaled	37	25448	15783	11511661
atan	153	decimal-scaled	152	101871	48522	9138710
atan	153	g_math	17	486322	260	13015362
atan	153	g_math	28	483828	261	10039727
atan	153	g_math	37	484879	320	10032546
atan	153	g_math	152	486892	250	7508601
atan	230	decimal-scaled	17	24742	8353	100109
atan	230	decimal-scaled	28	17837	9414	6296835
atan	230	decimal-scaled	37	21612	13700	9066485
atan	230	decimal-scaled	152	75637	39348	17607583
atan	230	g_math	17	374335	241	9802075
atan	230	g_math	28	372912	210	12795186
atan	230	g_math	37	372963	231	8119383
atan	230	g_math	152	372674	210	10401925
atan	307	decimal-scaled	17	46527	10399	6122215
atan	307	decimal-scaled	28	24856	13515	10121757
atan	307	decimal-scaled	37	29836	16952	12127927
atan	307	decimal-scaled	152	99655	47929	17119571
atan	307	g_math	17	476777	281	17140543
atan	307	g_math	28	479702	270	12911719
atan	307	g_math	37	484993	280	8457158
atan	307	g_math	152	488820	261	12941375
atan	462	decimal-scaled	17	29769	9437	4000893
atan	462	decimal-scaled	28	20431	12456	10744810
atan	462	decimal-scaled	37	22046	10911	11106332
atan	462	decimal-scaled	152	78469	40595	17075631
atan	462	g_math	17	226153	219	12456984
atan	462	g_math	28	223882	243	9474373
atan	462	g_math	37	225858	227	8458808
atan	462	g_math	152	226228	220	11176098
atan	616	decimal-scaled	17	73197	15979	6199995
atan	616	decimal-scaled	28	33683	20038	12383682
atan	616	decimal-scaled	37	41232	26249	14267297
atan	616	decimal-scaled	152	126166	64230	15131665
atan	616	g_math	17	476131	270	14877709
atan	616	g_math	28	476582	271	12984977
atan	616	g_math	37	472203	280	12971334
atan	616	g_math	152	476692	311	12965327
atan	924	decimal-scaled	17	99627	24716	7004088
atan	924	decimal-scaled	28	45126	30786	14662519
atan	924	decimal-scaled	37	55202	37195	12867229
atan	924	decimal-scaled	152	144584	77354	15274970
atan	924	g_math	17	429695	280	12931724
atan	924	g_math	28	426539	230	11934051
atan	924	g_math	37	442333	320	9920936
atan	924	g_math	152	420651	280	15876571
atan	1232	decimal-scaled	17	148669	26810	8186913
atan	1232	decimal-scaled	28	64407	44797	13428684
atan	1232	decimal-scaled	37	80791	48403	13577007
atan	1232	decimal-scaled	152	186946	120111	15362931
atan	1232	g_math	17	481716	260	11845097
atan	1232	g_math	28	481506	260	10279396
atan	1232	g_math	37	480324	291	13039738
atan	1232	g_math	152	480955	280	10497655
atan2	18	decimal-scaled	17	28924	4017	75803
atan2	18	g_math	17	377201	58631	576216
atan2	38	decimal-scaled	17	73263	4097	88096
atan2	38	decimal-scaled	28	84629	4589	145544
atan2	38	decimal-scaled	37	103861	5390	125977
atan2	38	g_math	17	378223	66415	595443
atan2	38	g_math	28	376920	59383	694069
atan2	38	g_math	37	378684	58640	635759
atan2	57	decimal-scaled	17	9022	6232	55213
atan2	57	decimal-scaled	28	11822	8696	40105
atan2	57	decimal-scaled	37	14768	11171	43572
atan2	57	g_math	17	373288	58329	564215
atan2	57	g_math	28	375246	58520	591051
atan2	57	g_math	37	376314	58339	587999
atan2	76	decimal-scaled	17	6941	4721	40970
atan2	76	decimal-scaled	28	8863	6282	31131
atan2	76	decimal-scaled	37	11211	8695	33722
atan2	76	g_math	17	199243	29123	521656
atan2	76	g_math	28	201365	29046	331926
atan2	76	g_math	37	203204	29856	320750
atan2	115	decimal-scaled	17	16560	11321	1309812
atan2	115	decimal-scaled	28	21150	15910	6040510
atan2	115	decimal-scaled	37	26008	17803	10053431
atan2	115	g_math	17	846759	108492	10070882
atan2	115	g_math	28	847019	114523	13028935
atan2	115	g_math	37	858570	116076	4051873
atan2	153	decimal-scaled	17	16720	12418	4249746
atan2	153	decimal-scaled	28	22023	14041	7546767
