function	width	library	scale	nanos	min	max
acosh	1232	decimal-scaled	37	205240	59528	6229609
acosh	1232	decimal-scaled	152	893066	89487	15904544
acosh	1232	g_math	17	321098	1366	14266029
acosh	1232	g_math	28	311732	1359	7289728
acosh	1232	g_math	37	311956	1226	9299593
acosh	1232	g_math	152	310346	1166	12570114
add	18	decimal-rs	17	30	27	124
add	18	decimal-scaled	17	239	188	326
add	18	fastnum	17	46	35	459
add	18	g_math	17	224	193	622
add	18	rust_decimal	17	34	26	360
add	38	decimal-rs	17	29	27	103
add	38	decimal-rs	28	29	27	104
add	38	decimal-rs	37	29	27	105
add	38	decimal-scaled	17	316	222	3935
add	38	decimal-scaled	28	381	267	543
add	38	decimal-scaled	37	387	328	511
add	38	fastnum	17	46	34	651
add	38	fastnum	28	46	34	430
add	38	fastnum	37	45	34	397
add	38	g_math	17	218	190	739
add	38	g_math	28	219	192	742
add	38	g_math	37	223	194	857
add	38	rust_decimal	17	34	26	426
add	38	rust_decimal	28	34	24	387
add	38	rust_decimal	37	34	26	329
add	57	decimal-rs	17	50	40	140
add	57	decimal-rs	28	56	40	140
add	57	decimal-rs	37	50	40	250
add	57	decimal-scaled	17	626	341	972
add	57	decimal-scaled	28	791	521	1031
add	57	decimal-scaled	37	796	531	1031
add	57	fastnum	17	70	60	401
add	57	fastnum	28	70	50	341
add	57	fastnum	37	70	60	351
add	57	g_math	17	371	321	871
add	57	g_math	28	361	330	1091
add	57	g_math	37	371	331	811
add	57	rust_decimal	17	60	40	501
add	57	rust_decimal	28	60	40	882
add	57	rust_decimal	37	60	40	671
add	76	decimal-rs	17	50	40	140
add	76	decimal-rs	28	56	40	180
add	76	decimal-rs	37	60	40	141
add	76	decimal-scaled	17	761	451	1793
add	76	decimal-scaled	28	962	581	1493
add	76	decimal-scaled	37	967	661	1402
add	76	fastnum	17	70	60	331
add	76	fastnum	28	60	50	311
add	76	fastnum	37	60	49	321
add	76	g_math	17	370	320	712
add	76	g_math	28	350	320	782
add	76	g_math	37	356	310	751
add	76	rust_decimal	17	60	40	842
add	76	rust_decimal	28	51	40	491
add	76	rust_decimal	37	60	40	531
add	115	decimal-rs	17	76	40	411
add	115	decimal-rs	28	80	49	270
add	115	decimal-rs	37	70	49	271
add	115	decimal-scaled	17	2074	761	6633
add	115	decimal-scaled	28	2545	1322	6573
add	115	decimal-scaled	37	2690	1302	29495
add	115	fastnum	17	120	70	541
add	115	fastnum	28	110	60	541
add	115	fastnum	37	130	80	701
add	115	g_math	17	561	451	1443
add	115	g_math	28	561	451	1693
add	115	g_math	37	561	451	1623
add	115	rust_decimal	17	75	40	541
add	115	rust_decimal	28	70	50	2885
add	115	rust_decimal	37	75	50	501
add	153	decimal-rs	17	60	40	281
add	153	decimal-rs	28	70	49	311
add	153	decimal-rs	37	60	49	280
add	153	decimal-rs	152	61	49	341
add	153	decimal-scaled	17	3857	1353	15048
add	153	decimal-scaled	28	3937	1583	15509
add	153	decimal-scaled	37	4299	1844	18986
add	153	decimal-scaled	152	4694	2585	5641
add	153	fastnum	17	100	60	711
add	153	fastnum	28	110	80	460
add	153	fastnum	37	100	50	541
add	153	fastnum	152	110	50	671
add	153	g_math	17	541	340	1744
add	153	g_math	28	576	460	1663
add	153	g_math	37	576	470	1663
add	153	g_math	152	566	481	1754
add	153	rust_decimal	17	70	40	611
add	153	rust_decimal	28	70	49	541
add	153	rust_decimal	37	70	40	471
add	153	rust_decimal	152	70	50	711
add	230	decimal-rs	17	57	39	327
add	230	decimal-rs	28	65	44	389
add	230	decimal-rs	37	57	39	318
add	230	decimal-rs	152	55	36	322
add	230	decimal-scaled	17	6063	1692	36492
add	230	decimal-scaled	28	7644	2539	45436
add	230	decimal-scaled	37	6725	2131	38080
add	230	decimal-scaled	152	6765	2891	17353
add	230	fastnum	17	84	59	795
add	230	fastnum	28	101	62	682
add	230	fastnum	37	86	49	533
add	230	fastnum	152	97	54	1680
add	230	g_math	17	468	367	2770
add	230	g_math	28	428	269	2047
add	230	g_math	37	451	354	10497
add	230	g_math	152	401	305	1582
add	230	rust_decimal	17	68	45	487
add	230	rust_decimal	28	84	48	622
add	230	rust_decimal	37	62	41	869
add	230	rust_decimal	152	59	34	498
add	307	decimal-rs	17	70	49	301
add	307	decimal-rs	28	71	40	330
add	307	decimal-rs	37	80	49	3326
add	307	decimal-rs	152	60	50	331
add	307	decimal-scaled	17	10790	4629	103883
add	307	decimal-scaled	28	9919	5090	204269
add	307	decimal-scaled	37	11211	5871	123700
add	307	decimal-scaled	152	12964	4970	62105
add	307	fastnum	17	110	60	541
add	307	fastnum	28	111	60	421
add	307	fastnum	37	121	60	320
add	307	fastnum	152	120	60	441
add	307	g_math	17	571	461	6181
add	307	g_math	28	551	461	1703
add	307	g_math	37	566	461	1472
add	307	g_math	152	581	461	1623
add	307	rust_decimal	17	70	50	572
add	307	rust_decimal	28	71	49	510
add	307	rust_decimal	37	71	50	481
add	307	rust_decimal	152	70	50	480
add	462	decimal-rs	17	56	39	284
add	462	decimal-rs	28	63	36	334
add	462	decimal-rs	37	60	42	276
add	462	decimal-rs	152	53	38	300
add	462	decimal-scaled	17	18075	7540	288169
add	462	decimal-scaled	28	13960	5997	1115130
add	462	decimal-scaled	37	15920	9244	574205
add	462	decimal-scaled	152	21036	13073	945497
add	462	fastnum	17	89	56	1370
add	462	fastnum	28	88	55	707
add	462	fastnum	37	89	55	1192
add	462	fastnum	152	87	49	627
add	462	g_math	17	399	315	2277
add	462	g_math	28	404	315	1455
add	462	g_math	37	396	310	1494
add	462	g_math	152	419	285	1465
add	462	rust_decimal	17	58	42	418
add	462	rust_decimal	28	58	45	1404
add	462	rust_decimal	37	64	38	802
add	462	rust_decimal	152	61	35	647
add	616	decimal-rs	17	76	49	260
add	616	decimal-rs	28	71	40	301
add	616	decimal-rs	37	61	40	270
add	616	decimal-rs	152	60	49	300
add	616	decimal-scaled	17	42694	14758	2409879
add	616	decimal-scaled	28	27346	15789	4002889
add	616	decimal-scaled	37	31794	18795	641732
add	616	decimal-scaled	152	42510	26850	3833561
add	616	fastnum	17	101	70	751
add	616	fastnum	28	101	70	541
add	616	fastnum	37	120	60	651
add	616	fastnum	152	130	80	611
add	616	g_math	17	556	471	1583
add	616	g_math	28	561	461	1803
add	616	g_math	37	550	461	1633
add	616	g_math	152	561	471	1573
add	616	rust_decimal	17	76	49	501
add	616	rust_decimal	28	70	50	491
add	616	rust_decimal	37	80	40	541
add	616	rust_decimal	152	70	49	471
add	924	decimal-rs	17	54	44	254
add	924	decimal-rs	28	64	38	284
add	924	decimal-rs	37	54	40	343
add	924	decimal-rs	152	56	40	530
add	924	decimal-scaled	17	55431	18119	6105562
add	924	decimal-scaled	28	36970	24511	1376131
add	924	decimal-scaled	37	43563	30777	4183326
add	924	decimal-scaled	152	57395	43449	3555110
add	924	fastnum	17	104	51	703
add	924	fastnum	28	98	60	757
add	924	fastnum	37	104	48	908
add	924	fastnum	152	105	60	1041
add	924	g_math	17	402	313	2066
add	924	g_math	28	389	240	1687
add	924	g_math	37	378	295	1500
add	924	g_math	152	401	305	1962
add	924	rust_decimal	17	56	39	602
add	924	rust_decimal	28	65	36	652
add	924	rust_decimal	37	68	40	923
add	924	rust_decimal	152	62	37	882
add	1232	decimal-rs	17	70	49	350
add	1232	decimal-rs	28	76	49	389
add	1232	decimal-rs	37	68	32	341
add	1232	decimal-rs	152	71	51	444
add	1232	decimal-scaled	17	126664	43913	11173886
add	1232	decimal-scaled	28	84729	55698	10828669
add	1232	decimal-scaled	37	98232	70164	9509659
add	1232	decimal-scaled	152	127958	96059	12296526
add	1232	fastnum	17	98	60	711
add	1232	fastnum	28	100	66	551
add	1232	fastnum	37	104	56	1122
add	1232	fastnum	152	99	63	747
add	1232	g_math	17	520	392	1283
add	1232	g_math	28	575	413	1906
add	1232	g_math	37	506	387	1555
add	1232	g_math	152	510	376	3611
add	1232	rust_decimal	17	69	47	568
add	1232	rust_decimal	28	70	50	432
add	1232	rust_decimal	37	64	49	2648
add	1232	rust_decimal	152	68	51	464
asin	18	decimal-scaled	17	30995	202	74616
asin	18	g_math	17	202213	271	309646
asin	38	decimal-scaled	17	30813	276	80582
asin	38	decimal-scaled	28	36778	375	78507
asin	38	decimal-scaled	37	44803	399	94250
asin	38	g_math	17	207315	246	289073
asin	38	g_math	28	202090	216	278495
asin	38	g_math	37	202104	228	267382
asin	57	decimal-scaled	17	10405	951	70867
asin	57	decimal-scaled	28	13961	1272	43906
asin	57	decimal-scaled	37	17672	1292	48383
asin	57	g_math	17	469888	311	1045227
asin	57	g_math	28	469327	271	612993
asin	57	g_math	37	469267	310	668227
asin	76	decimal-scaled	17	9838	952	64801
asin	76	decimal-scaled	28	13084	1343	39584
asin	76	decimal-scaled	37	16466	1383	44824
asin	76	g_math	17	463132	281	764400
asin	76	g_math	28	462254	341	684578
asin	76	g_math	37	462704	331	735824
asin	115	decimal-scaled	17	17332	2044	1290447
asin	115	decimal-scaled	28	22322	2705	3043555
asin	115	decimal-scaled	37	27551	2765	12045764
asin	115	g_math	17	945714	390	9888881
asin	115	g_math	28	933065	381	13054043
asin	115	g_math	37	932444	421	15469742
asin	153	decimal-scaled	17	17623	2315	477755
asin	153	decimal-scaled	28	22853	2956	66023
asin	153	decimal-scaled	37	28238	16341	9753540
asin	153	decimal-scaled	152	108348	5120	8126018
asin	153	g_math	17	927332	341	13062380
asin	153	g_math	28	949218	330	20396950
asin	153	g_math	37	944384	501	9707986
asin	153	g_math	152	944139	350	9066930
asin	230	decimal-scaled	17	16222	3132	2032558
asin	230	decimal-scaled	28	24725	4410	9886256
asin	230	decimal-scaled	37	26370	3746	9659970
asin	230	decimal-scaled	152	96398	5842	12116136
asin	230	g_math	17	447942	394	9543384
asin	230	g_math	28	455395	419	12524411
asin	230	g_math	37	497633	502	12578531
asin	230	g_math	152	439121	448	12473234
asin	307	decimal-scaled	17	20087	4338	2050590
asin	307	decimal-scaled	28	26309	5029	9575463
asin	307	decimal-scaled	37	32435	5450	12051392
asin	307	decimal-scaled	152	115284	9137	12142487
asin	307	g_math	17	970570	451	7881834
asin	307	g_math	28	957520	380	11885215
asin	307	g_math	37	966556	461	7917459
asin	307	g_math	152	940974	420	10104553
asin	462	decimal-scaled	17	17821	5893	5489988
asin	462	decimal-scaled	28	23597	6626	57691
asin	462	decimal-scaled	37	28952	7543	8037371
asin	462	decimal-scaled	152	91719	11521	12103451
asin	462	g_math	17	429892	422	15433451
asin	462	g_math	28	436474	333	15294000
asin	462	g_math	37	434494	336	15317616
asin	462	g_math	152	431486	320	15324146
asin	616	decimal-scaled	17	26220	10730	6052299
asin	616	decimal-scaled	28	34034	13355	10054771
asin	616	decimal-scaled	37	42214	15278	12064179
asin	616	decimal-scaled	152	129067	20788	12152375
asin	616	g_math	17	950037	411	15400054
asin	616	g_math	28	960536	360	10101679
asin	616	g_math	37	932984	421	13076039
asin	616	g_math	152	950783	390	9906340
asin	924	decimal-scaled	17	27278	16013	233283
asin	924	decimal-scaled	28	33675	12936	12048611
asin	924	decimal-scaled	37	42331	21189	6052393
asin	924	decimal-scaled	152	113643	30036	14134316
asin	924	g_math	17	430870	318	15432127
asin	924	g_math	28	435225	392	15331802
asin	924	g_math	37	432332	400	9501260
asin	924	g_math	152	434419	420	8322488
asin	1232	decimal-scaled	17	51793	26313	3062298
asin	1232	decimal-scaled	28	62275	33149	12082345
asin	1232	decimal-scaled	37	79648	45781	9092169
asin	1232	decimal-scaled	152	186122	65384	14179041
asin	1232	g_math	17	544996	470	9637734
asin	1232	g_math	28	552926	567	11247391
asin	1232	g_math	37	550580	367	12646618
asin	1232	g_math	152	545221	447	12685221
asinh	18	decimal-scaled	17	16534	263	27864
asinh	18	g_math	17	140430	56055	255186
asinh	38	decimal-scaled	17	18380	324	45702
asinh	38	decimal-scaled	28	21808	390	72308
asinh	38	decimal-scaled	37	24578	433	47679
asinh	38	g_math	17	141545	55126	266003
asinh	38	g_math	28	141972	54774	268540
asinh	38	g_math	37	141549	55302	242681
asinh	57	decimal-scaled	17	9535	521	33270
asinh	57	decimal-scaled	28	14131	881	51277
asinh	57	decimal-scaled	37	12458	832	27942
asinh	57	g_math	17	311149	165270	508166
asinh	57	g_math	28	310769	158138	524940
asinh	57	g_math	37	311059	158128	505813
asinh	76	decimal-scaled	17	8516	761	33492
asinh	76	decimal-scaled	28	12904	731	45185
asinh	76	decimal-scaled	37	12874	801	31128
asinh	76	g_math	17	308928	152696	539727
asinh	76	g_math	28	307855	144790	505063
asinh	76	g_math	37	309408	144680	519249
asinh	115	decimal-scaled	17	24456	1223	930014
asinh	115	decimal-scaled	28	25027	1452	3062059
asinh	115	decimal-scaled	37	27887	2224	115495
asinh	115	g_math	17	662355	230300	14563429
asinh	115	g_math	28	668427	264773	9477604
asinh	115	g_math	37	661394	282918	9897309
asinh	153	decimal-scaled	17	25312	1723	5443356
asinh	153	decimal-scaled	28	26019	2034	6580609
asinh	153	decimal-scaled	37	29225	2345	11783593
asinh	153	decimal-scaled	152	81483	3356	6157739
asinh	153	g_math	17	685594	210204	12872063
asinh	153	g_math	28	672841	212618	14841630
asinh	153	g_math	37	635741	287819	9900847
asinh	153	g_math	152	643175	242133	12870628
asinh	230	decimal-scaled	17	29780	2986	3151626
asinh	230	decimal-scaled	28	22973	2982	60963
asinh	230	decimal-scaled	37	25143	3026	9038509
asinh	230	decimal-scaled	152	101607	5225	18124090
asinh	230	g_math	17	310564	140613	15288040
asinh	230	g_math	28	324538	119442	11552838
asinh	230	g_math	37	324884	150708	12390665
asinh	230	g_math	152	334533	125261	9519201
asinh	307	decimal-scaled	17	52588	3917	8070921
asinh	307	decimal-scaled	28	30541	4317	10295409
asinh	307	decimal-scaled	37	34218	4688	12093540
asinh	307	decimal-scaled	152	140941	8837	15112664
asinh	307	g_math	17	676964	211322	6929658
asinh	307	g_math	28	657058	297482	12779311
asinh	307	g_math	37	645657	285139	12878150
asinh	307	g_math	152	663870	284958	9948709
asinh	462	decimal-scaled	17	41592	5880	6148679
asinh	462	decimal-scaled	28	26876	6028	12055755
asinh	462	decimal-scaled	37	30298	6501	13078530
asinh	462	decimal-scaled	152	113071	11427	12215047
asinh	462	g_math	17	293199	124057	12387216
asinh	462	g_math	28	301618	123123	9447976
asinh	462	g_math	37	297500	124543	12393468
asinh	462	g_math	152	294641	114345	12388270
asinh	616	decimal-scaled	17	99446	11060	6426442
asinh	616	decimal-scaled	28	40446	10230	13313854
asinh	616	decimal-scaled	37	44965	13074	15145673
asinh	616	decimal-scaled	152	162620	22492	15284791
asinh	616	g_math	17	665979	232726	12908181
asinh	616	g_math	28	659807	268343	12876232
asinh	616	g_math	37	650670	287870	14587352
asinh	616	g_math	152	661150	242455	14564766
asinh	924	decimal-scaled	17	103228	13463	6312136
asinh	924	decimal-scaled	28	38468	13529	12778239
asinh	924	decimal-scaled	37	44154	19581	12300713
asinh	924	decimal-scaled	152	139465	29736	15604209
asinh	924	g_math	17	298447	104509	12393984
asinh	924	g_math	28	298959	104356	12392184
asinh	924	g_math	37	299106	125984	6484143
asinh	924	g_math	152	315634	123532	9401902
asinh	1232	decimal-scaled	17	222234	34138	10546894
asinh	1232	decimal-scaled	28	90178	30443	11290827
asinh	1232	decimal-scaled	37	82603	41862	16602939
asinh	1232	decimal-scaled	152	226166	68977	15098021
asinh	1232	g_math	17	379316	124427	9562641
asinh	1232	g_math	28	378847	169561	15422868
asinh	1232	g_math	37	390326	127721	6584669
asinh	1232	g_math	152	373563	161935	12580377
atan	18	decimal-scaled	17	4324	180	43841
atan	18	g_math	17	102867	148	285120
atan	38	decimal-scaled	17	2111	182	36775
atan	38	decimal-scaled	28	19764	336	45475
atan	38	decimal-scaled	37	6436	470	89002
atan	38	g_math	17	110456	132	265024
atan	38	g_math	28	102875	127	236065
atan	38	g_math	37	102379	127	233522
atan	57	decimal-scaled	17	8432	5258	17607
atan	57	decimal-scaled	28	11798	7291	42123
atan	57	decimal-scaled	37	14972	9905	45489
atan	57	g_math	17	224398	201	541978
atan	57	g_math	28	226922	200	527094
atan	57	g_math	37	222766	210	544581
atan	76	decimal-scaled	17	7734	5270	34394
atan	76	decimal-scaled	28	10960	6973	28143
atan	76	decimal-scaled	37	13465	9388	42509
atan	76	g_math	17	236482	221	530092
atan	76	g_math	28	234067	231	549145
atan	76	g_math	37	234638	220	530240
atan	115	decimal-scaled	17	21430	8976	2268610
atan	115	decimal-scaled	28	20609	11321	3053303
atan	115	decimal-scaled	37	24716	15318	8045373
atan	115	g_math	17	491817	260	12942155
atan	115	g_math	28	491497	260	9965864
atan	115	g_math	37	491197	321	9985855
atan	153	decimal-scaled	17	22492	9146	3067372
atan	153	decimal-scaled	28	21250	12002	8046465
atan	153	decimal-scaled	37	25418	16030	9082864
atan	153	decimal-scaled	152	97944	47920	6126430
atan	153	g_math	17	489307	271	14138426
atan	153	g_math	28	488796	290	9981593
atan	153	g_math	37	489617	281	20141731
atan	153	g_math	152	486312	300	12942162
atan	230	decimal-scaled	17	27042	9232	4038447
atan	230	decimal-scaled	28	23161	10931	9046433
atan	230	decimal-scaled	37	22997	12878	10050100
atan	230	decimal-scaled	152	75136	37612	10081911
atan	230	g_math	17	234506	205	9536665
atan	230	g_math	28	235403	240	15505339
atan	230	g_math	37	229213	285	10490091
atan	230	g_math	152	228601	220	9566203
atan	307	decimal-scaled	17	48200	11050	8074507
atan	307	decimal-scaled	28	24886	13966	4959255
atan	307	decimal-scaled	37	29925	18385	12084934
atan	307	decimal-scaled	152	99845	49021	14119312
atan	307	g_math	17	475812	310	12937216
atan	307	g_math	28	491612	291	12978872
atan	307	g_math	37	492914	280	9965355
atan	307	g_math	152	492152	270	12936604
atan	462	decimal-scaled	17	30066	9600	5692312
atan	462	decimal-scaled	28	20196	12351	11028791
atan	462	decimal-scaled	37	22118	14077	10035857
atan	462	decimal-scaled	152	78314	39335	12174752
atan	462	g_math	17	224790	234	9395102
atan	462	g_math	28	225139	252	15470146
atan	462	g_math	37	223660	229	9395595
atan	462	g_math	152	224150	200	12479896
atan	616	decimal-scaled	17	71594	18695	8172145
atan	616	decimal-scaled	28	33914	18985	13094823
atan	616	decimal-scaled	37	41142	25207	12345417
atan	616	decimal-scaled	152	127449	61485	12454081
atan	616	g_math	17	490230	261	15978851
atan	616	g_math	28	493396	301	9987975
atan	616	g_math	37	492844	290	9892743
atan	616	g_math	152	493295	270	12969303
atan	924	decimal-scaled	17	69710	19892	9313347
atan	924	decimal-scaled	28	33506	23180	12676596
atan	924	decimal-scaled	37	42390	28106	15683269
atan	924	decimal-scaled	152	111166	58360	17119361
atan	924	g_math	17	223439	267	9476172
atan	924	g_math	28	225687	271	9477482
atan	924	g_math	37	225531	260	12452151
atan	924	g_math	152	226035	220	9469414
atan	1232	decimal-scaled	17	147867	22889	8822998
atan	1232	decimal-scaled	28	62897	46236	14802671
atan	1232	decimal-scaled	37	77857	58612	14883891
atan	1232	decimal-scaled	152	184484	107719	16603547
atan	1232	g_math	17	272869	293	12540872
atan	1232	g_math	28	275067	275	9590888
atan	1232	g_math	37	273176	279	9594141
atan	1232	g_math	152	274070	275	9580781
atan2	18	decimal-scaled	17	10098	1853	53733
atan2	18	g_math	17	174204	27195	258286
atan2	38	decimal-scaled	17	31560	1933	44744
atan2	38	decimal-scaled	28	36008	2082	75200
atan2	38	decimal-scaled	37	44936	2317	51064
atan2	38	g_math	17	172391	25926	246288
atan2	38	g_math	28	173334	26532	258670
atan2	38	g_math	37	172773	25437	260459
atan2	57	decimal-scaled	17	9745	6890	61873
atan2	57	decimal-scaled	28	12799	9674	44587
atan2	57	decimal-scaled	37	16054	12559	47421
atan2	57	g_math	17	376087	64787	583981
atan2	57	g_math	28	376437	62965	658232
atan2	57	g_math	37	372512	62194	581707
atan2	76	decimal-scaled	17	9288	6472	56555
atan2	76	decimal-scaled	28	12082	8766	40065
atan2	76	decimal-scaled	37	15038	11441	43922
atan2	76	g_math	17	374289	58369	622452
atan2	76	g_math	28	375191	58289	566337
atan2	76	g_math	37	373748	59141	602635
atan2	115	decimal-scaled	17	16345	11862	3602678
atan2	115	decimal-scaled	28	21330	16050	6048509
atan2	115	decimal-scaled	37	25928	19265	10039983
atan2	115	g_math	17	829026	114864	15837705
atan2	115	g_math	28	844605	113171	9513891
atan2	115	g_math	37	833865	113372	11512182
atan2	153	decimal-scaled	17	17077	12243	4206542
atan2	153	decimal-scaled	28	22482	15840	7886235
