function	width	library	scale	nanos	min	max
acos	616	decimal-scaled	152	128485	66585	13033167
acos	616	g_math	17	1012089	5862	10001451
acos	616	g_math	28	1008041	5851	12649651
acos	616	g_math	37	1006966	5911	11924992
acos	616	g_math	152	1002150	5821	11918351
acos	924	decimal-scaled	17	34651	28292	206647
acos	924	decimal-scaled	28	46899	30365	12062157
acos	924	decimal-scaled	37	57735	37806	12080604
acos	924	decimal-scaled	152	155641	89613	12186101
acos	924	g_math	17	1094926	5789	10005303
acos	924	g_math	28	1096382	5688	13242108
acos	924	g_math	37	1099543	5197	11466765
acos	924	g_math	152	1100288	5779	14723247
acos	1232	decimal-scaled	17	49853	27882	3074567
acos	1232	decimal-scaled	28	59541	36027	12090415
acos	1232	decimal-scaled	37	76594	58570	12098113
acos	1232	decimal-scaled	152	182517	107842	15204623
acos	1232	g_math	17	1017916	5921	9983449
acos	1232	g_math	28	1013644	5771	9929348
acos	1232	g_math	37	1012056	5560	15593212
acos	1232	g_math	152	1021494	5821	11034667
acosh	18	decimal-scaled	17	32752	531	61926
acosh	18	g_math	17	272297	671	579779
acosh	38	decimal-scaled	17	51487	410	62808
acosh	38	decimal-scaled	28	58920	481	88196
acosh	38	decimal-scaled	37	51557	591	97132
acosh	38	g_math	17	271254	682	663025
acosh	38	g_math	28	271886	732	543190
acosh	38	g_math	37	271069	661	523663
acosh	57	decimal-scaled	17	34883	2584	50156
acosh	57	decimal-scaled	28	44933	2614	60422
acosh	57	decimal-scaled	37	48468	2704	63545
acosh	57	g_math	17	216682	540	412863
acosh	57	g_math	28	216687	611	426073
acosh	57	g_math	37	217178	571	409207
acosh	76	decimal-scaled	17	41502	3466	57528
acosh	76	decimal-scaled	28	53716	3086	74890
acosh	76	decimal-scaled	37	58590	3386	85991
acosh	76	g_math	17	274583	611	525121
acosh	76	g_math	28	273882	611	541783
acosh	76	g_math	37	275118	682	661827
acosh	115	decimal-scaled	17	76818	3044	9090374
acosh	115	decimal-scaled	28	133318	9582	6152866
acosh	115	decimal-scaled	37	161230	10625	15169850
acosh	115	g_math	17	350892	1639	15245932
acosh	115	g_math	28	353738	1936	12577616
acosh	115	g_math	37	350929	1452	17573477
acosh	153	decimal-scaled	17	71930	6682	8090500
acosh	153	decimal-scaled	28	126437	8416	12179716
acosh	153	decimal-scaled	37	152566	8987	12174397
acosh	153	decimal-scaled	152	280276	14396	6308254
acosh	153	g_math	17	552754	991	12909333
acosh	153	g_math	28	549158	1132	12404156
acosh	153	g_math	37	568495	1021	9204214
acosh	153	g_math	152	552034	1022	15666171
acosh	230	decimal-scaled	17	71862	7231	6089841
acosh	230	decimal-scaled	28	124982	9224	12146724
acosh	230	decimal-scaled	37	151892	9314	15173147
acosh	230	decimal-scaled	152	817409	14352	15845203
acosh	230	g_math	17	604936	1442	13367698
acosh	230	g_math	28	621516	1011	12363318
acosh	230	g_math	37	603168	1032	17404218
acosh	230	g_math	152	592302	1052	7957879
acosh	307	decimal-scaled	17	72975	9938	3103479
acosh	307	decimal-scaled	28	128863	10028	12152218
acosh	307	decimal-scaled	37	155614	11010	12177426
acosh	307	decimal-scaled	152	778578	17443	15566570
acosh	307	g_math	17	550910	1252	15375178
acosh	307	g_math	28	555890	1183	9933157
acosh	307	g_math	37	557614	1052	6977928
acosh	307	g_math	152	550982	1403	14383220
acosh	462	decimal-scaled	17	74304	13846	6111043
acosh	462	decimal-scaled	28	128184	13626	12154784
acosh	462	decimal-scaled	37	154438	14717	15191298
acosh	462	decimal-scaled	152	769592	21620	15633921
acosh	462	g_math	17	571682	1352	15782516
acosh	462	g_math	28	573986	1333	9415204
acosh	462	g_math	37	562780	1092	15376865
acosh	462	g_math	152	562801	971	9958911
acosh	616	decimal-scaled	17	77370	18424	6097156
acosh	616	decimal-scaled	28	132894	17433	12157483
acosh	616	decimal-scaled	37	160406	19246	15179961
acosh	616	decimal-scaled	152	780421	53851	15606474
acosh	616	g_math	17	556326	1282	12962624
acosh	616	g_math	28	561126	1222	6958201
acosh	616	g_math	37	577907	1072	12955602
acosh	616	g_math	152	582616	5210	8801586
acosh	924	decimal-scaled	17	87966	24457	6102581
acosh	924	decimal-scaled	28	144660	37205	15150141
acosh	924	decimal-scaled	37	179822	35312	12193842
acosh	924	decimal-scaled	152	860828	50334	14691090
acosh	924	g_math	17	596146	811	17393892
acosh	924	g_math	28	597377	1102	8863542
acosh	924	g_math	37	591408	681	9851937
acosh	924	g_math	152	600030	881	9431742
acosh	1232	decimal-scaled	17	103003	41067	11123647
acosh	1232	decimal-scaled	28	164068	43431	12190983
acosh	1232	decimal-scaled	37	199814	53720	15214951
acosh	1232	decimal-scaled	152	838210	72756	15716041
acosh	1232	g_math	17	556728	1222	12952309
acosh	1232	g_math	28	563190	1242	18784904
acosh	1232	g_math	37	558982	1092	12406670
acosh	1232	g_math	152	568380	1001	9369384
add	18	decimal-rs	17	50	40	171
add	18	decimal-scaled	17	340	280	411
add	18	fastnum	17	70	50	220
add	18	g_math	17	361	311	762
add	18	rust_decimal	17	60	40	511
add	38	decimal-rs	17	50	40	140
add	38	decimal-rs	28	50	40	170
add	38	decimal-rs	37	50	40	160
add	38	decimal-scaled	17	411	330	621
add	38	decimal-scaled	28	511	411	591
add	38	decimal-scaled	37	571	521	621
add	38	fastnum	17	70	60	230
add	38	fastnum	28	70	50	200
add	38	fastnum	37	70	50	220
add	38	g_math	17	356	311	772
add	38	g_math	28	361	320	711
add	38	g_math	37	371	301	742
add	38	rust_decimal	17	56	40	320
add	38	rust_decimal	28	60	40	451
add	38	rust_decimal	37	60	49	221
add	57	decimal-rs	17	40	30	130
add	57	decimal-rs	28	40	30	100
add	57	decimal-rs	37	40	30	110
add	57	decimal-scaled	17	476	290	801
add	57	decimal-scaled	28	641	451	771
add	57	decimal-scaled	37	651	441	841
add	57	fastnum	17	60	40	331
add	57	fastnum	28	60	40	360
add	57	fastnum	37	50	40	351
add	57	g_math	17	301	270	631
add	57	g_math	28	310	260	651
add	57	g_math	37	310	251	651
add	57	rust_decimal	17	50	40	181
add	57	rust_decimal	28	50	40	190
add	57	rust_decimal	37	50	30	330
add	76	decimal-rs	17	50	40	191
add	76	decimal-rs	28	50	40	210
add	76	decimal-rs	37	50	40	200
add	76	decimal-scaled	17	811	471	1864
add	76	decimal-scaled	28	972	561	1583
add	76	decimal-scaled	37	1007	652	2094
add	76	fastnum	17	70	50	200
add	76	fastnum	28	70	50	271
add	76	fastnum	37	70	50	460
add	76	g_math	17	356	310	782
add	76	g_math	28	351	310	11852
add	76	g_math	37	361	320	722
add	76	rust_decimal	17	51	40	320
add	76	rust_decimal	28	51	40	310
add	76	rust_decimal	37	60	40	391
add	115	decimal-rs	17	68	42	470
add	115	decimal-rs	28	65	45	370
add	115	decimal-rs	37	72	43	504
add	115	decimal-scaled	17	2514	822	9748
add	115	decimal-scaled	28	2800	1126	8547
add	115	decimal-scaled	37	3142	1367	7651
add	115	fastnum	17	109	57	640
add	115	fastnum	28	116	74	838
add	115	fastnum	37	113	60	587
add	115	g_math	17	560	421	2415
add	115	g_math	28	545	408	1859
add	115	g_math	37	736	436	23560
add	115	rust_decimal	17	77	48	533
add	115	rust_decimal	28	78	51	527
add	115	rust_decimal	37	78	48	436
add	153	decimal-rs	17	66	40	320
add	153	decimal-rs	28	66	40	321
add	153	decimal-rs	37	61	40	270
add	153	decimal-rs	152	70	50	251
add	153	decimal-scaled	17	3857	1794	14818
add	153	decimal-scaled	28	3907	1443	21640
add	153	decimal-scaled	37	4278	1834	16761
add	153	decimal-scaled	152	4894	2755	5740
add	153	fastnum	17	100	60	31568
add	153	fastnum	28	111	80	541
add	153	fastnum	37	110	60	490
add	153	fastnum	152	120	60	441
add	153	g_math	17	536	441	1462
add	153	g_math	28	531	320	1363
add	153	g_math	37	536	340	1442
add	153	g_math	152	546	451	1483
add	153	rust_decimal	17	70	49	390
add	153	rust_decimal	28	70	49	381
add	153	rust_decimal	37	70	50	451
add	153	rust_decimal	152	71	50	431
add	230	decimal-rs	17	60	50	211
add	230	decimal-rs	28	60	50	220
add	230	decimal-rs	37	70	50	260
add	230	decimal-rs	152	60	50	230
add	230	decimal-scaled	17	7902	3215	47251
add	230	decimal-scaled	28	8262	3745	53771
add	230	decimal-scaled	37	8593	2694	57856
add	230	decimal-scaled	152	10200	6109	22564
add	230	fastnum	17	100	70	3044
add	230	fastnum	28	100	70	631
add	230	fastnum	37	100	70	541
add	230	fastnum	152	100	70	571
add	230	g_math	17	511	370	1522
add	230	g_math	28	550	450	1512
add	230	g_math	37	546	431	1462
add	230	g_math	152	541	401	1442
add	230	rust_decimal	17	70	50	551
add	230	rust_decimal	28	75	50	391
add	230	rust_decimal	37	80	50	751
add	230	rust_decimal	152	80	50	521
add	307	decimal-rs	17	70	49	321
add	307	decimal-rs	28	70	49	381
add	307	decimal-rs	37	66	40	241
add	307	decimal-rs	152	60	40	311
add	307	decimal-scaled	17	11011	3146	120263
add	307	decimal-scaled	28	10259	4999	104804
add	307	decimal-scaled	37	11792	5921	127957
add	307	decimal-scaled	152	14882	8806	64409
add	307	fastnum	17	101	60	572
add	307	fastnum	28	110	60	831
add	307	fastnum	37	101	60	421
add	307	fastnum	152	100	60	651
add	307	g_math	17	556	441	1583
add	307	g_math	28	541	461	1603
add	307	g_math	37	551	441	1533
add	307	g_math	152	556	441	4167
add	307	rust_decimal	17	70	50	241
add	307	rust_decimal	28	70	50	361
add	307	rust_decimal	37	60	49	591
add	307	rust_decimal	152	65	50	652
add	462	decimal-rs	17	81	50	361
add	462	decimal-rs	28	60	40	311
add	462	decimal-rs	37	66	40	330
add	462	decimal-rs	152	60	40	261
add	462	decimal-scaled	17	24045	9638	1161147
add	462	decimal-scaled	28	18635	9668	518908
add	462	decimal-scaled	37	20950	12102	296975
add	462	decimal-scaled	152	27742	18234	1190261
add	462	fastnum	17	110	60	531
add	462	fastnum	28	101	60	621
add	462	fastnum	37	100	60	551
add	462	fastnum	152	110	60	380
add	462	g_math	17	571	451	1563
add	462	g_math	28	566	421	1874
add	462	g_math	37	546	400	1403
add	462	g_math	152	526	391	1512
add	462	rust_decimal	17	70	49	541
add	462	rust_decimal	28	70	49	491
add	462	rust_decimal	37	70	50	742
add	462	rust_decimal	152	70	50	390
add	616	decimal-rs	17	75	41	280
add	616	decimal-rs	28	66	49	391
add	616	decimal-rs	37	65	40	320
add	616	decimal-rs	152	60	40	301
add	616	decimal-scaled	17	36308	14917	3219137
add	616	decimal-scaled	28	27982	16090	2892646
add	616	decimal-scaled	37	32987	18905	576209
add	616	decimal-scaled	152	43727	27692	1317606
add	616	fastnum	17	100	60	470
add	616	fastnum	28	110	70	541
add	616	fastnum	37	120	80	892
add	616	fastnum	152	100	60	631
add	616	g_math	17	556	441	1533
add	616	g_math	28	556	451	1543
add	616	g_math	37	561	411	1423
add	616	g_math	152	536	451	4288
add	616	rust_decimal	17	71	50	381
add	616	rust_decimal	28	61	49	441
add	616	rust_decimal	37	70	50	401
add	616	rust_decimal	152	70	40	371
add	924	decimal-rs	17	60	40	280
add	924	decimal-rs	28	60	50	231
add	924	decimal-rs	37	70	50	321
add	924	decimal-rs	152	60	50	250
add	924	decimal-scaled	17	83995	29193	2706819
add	924	decimal-scaled	28	52729	31827	7238155
add	924	decimal-scaled	37	66529	38827	6470907
add	924	decimal-scaled	152	87720	59419	9473354
add	924	fastnum	17	91	70	631
add	924	fastnum	28	100	70	2724
add	924	fastnum	37	100	61	811
add	924	fastnum	152	100	70	841
add	924	g_math	17	541	430	1383
add	924	g_math	28	531	450	1372
add	924	g_math	37	546	441	1463
add	924	g_math	152	516	421	1592
add	924	rust_decimal	17	70	51	391
add	924	rust_decimal	28	70	50	351
add	924	rust_decimal	37	70	50	531
add	924	rust_decimal	152	70	50	411
add	1232	decimal-rs	17	70	40	331
add	1232	decimal-rs	28	70	40	311
add	1232	decimal-rs	37	70	41	251
add	1232	decimal-rs	152	60	49	370
add	1232	decimal-scaled	17	126546	45956	5529255
add	1232	decimal-scaled	28	90178	57848	9365071
add	1232	decimal-scaled	37	102673	65613	8185172
add	1232	decimal-scaled	152	141405	97482	9431773
add	1232	fastnum	17	120	60	531
add	1232	fastnum	28	110	60	642
add	1232	fastnum	37	121	70	531
add	1232	fastnum	152	110	70	621
add	1232	g_math	17	536	450	1643
add	1232	g_math	28	561	450	1473
add	1232	g_math	37	550	481	1714
add	1232	g_math	152	541	431	2475
add	1232	rust_decimal	17	70	50	330
add	1232	rust_decimal	28	60	49	390
add	1232	rust_decimal	37	70	49	471
add	1232	rust_decimal	152	70	50	510
asin	18	decimal-scaled	17	72326	311	157415
asin	18	g_math	17	492926	271	645863
asin	38	decimal-scaled	17	72366	381	145463
asin	38	decimal-scaled	28	85791	561	173155
asin	38	decimal-scaled	37	103906	581	217238
asin	38	g_math	17	492044	300	636435
asin	38	g_math	28	492680	270	748676
asin	38	g_math	37	493311	301	642877
asin	57	decimal-scaled	17	8422	792	54932
asin	57	decimal-scaled	28	10766	981	33070
asin	57	decimal-scaled	37	13716	1032	37236
asin	57	g_math	17	392867	240	618523
asin	57	g_math	28	394675	220	519553
asin	57	g_math	37	392242	200	716270
asin	76	decimal-scaled	17	9768	901	64040
asin	76	decimal-scaled	28	13094	1302	39454
asin	76	decimal-scaled	37	16496	1382	44603
asin	76	g_math	17	500414	421	658670
asin	76	g_math	28	498025	261	703474
asin	76	g_math	37	496999	261	641599
asin	115	decimal-scaled	17	19040	2179	2082592
asin	115	decimal-scaled	28	24922	2871	6040508
asin	115	decimal-scaled	37	30517	2968	9047355
asin	115	g_math	17	648845	426	12686655
asin	115	g_math	28	647276	517	12437287
asin	115	g_math	37	651054	395	12809520
asin	153	decimal-scaled	17	18104	2445	256340
asin	153	decimal-scaled	28	23354	3175	9045588
asin	153	decimal-scaled	37	28839	3427	9047371
asin	153	decimal-scaled	152	111173	5270	7126613
asin	153	g_math	17	1004540	360	15481240
asin	153	g_math	28	999436	411	15475607
asin	153	g_math	37	993860	321	15483520
asin	153	g_math	152	1026717	350	9962101
asin	230	decimal-scaled	17	18278	3385	980048
asin	230	decimal-scaled	28	24998	4036	11957220
asin	230	decimal-scaled	37	30450	4427	9863924
asin	230	decimal-scaled	152	115268	7100	12142456
asin	230	g_math	17	1075516	351	9705318
asin	230	g_math	28	1069156	310	13094093
asin	230	g_math	37	1089612	371	12079282
asin	230	g_math	152	1092632	321	13091279
asin	307	decimal-scaled	17	20188	4449	2468883
asin	307	decimal-scaled	28	26759	5390	10245757
asin	307	decimal-scaled	37	32886	5470	10210882
asin	307	decimal-scaled	152	114257	9287	14129547
asin	307	g_math	17	1009329	460	15724533
asin	307	g_math	28	990495	341	13120053
asin	307	g_math	37	986124	381	15934747
asin	307	g_math	152	972324	341	13120737
asin	462	decimal-scaled	17	23163	7945	3055151
asin	462	decimal-scaled	28	30527	8856	11051165
asin	462	decimal-scaled	37	37590	10379	10079250
asin	462	decimal-scaled	152	121392	15349	15143735
asin	462	g_math	17	1024938	331	15476505
asin	462	g_math	28	1011979	330	12734433
asin	462	g_math	37	1028951	340	12482589
asin	462	g_math	152	1020050	371	13231651
asin	616	decimal-scaled	17	26048	10680	3433057
asin	616	decimal-scaled	28	34254	22702	12052546
asin	616	decimal-scaled	37	42540	14096	13066612
asin	616	decimal-scaled	152	127834	22232	12155264
asin	616	g_math	17	998874	331	12944771
asin	616	g_math	28	1004866	341	10126781
asin	616	g_math	37	1028676	401	9939696
asin	616	g_math	152	1006179	340	15927986
asin	924	decimal-scaled	17	34701	20861	6053388
asin	924	decimal-scaled	28	44516	26940	12065412
asin	924	decimal-scaled	37	58968	26910	3076036
asin	924	decimal-scaled	152	156217	45627	12182787
asin	924	g_math	17	1082617	311	10037771
asin	924	g_math	28	1074630	431	10211018
asin	924	g_math	37	1100378	450	13223593
asin	924	g_math	152	1104080	481	11712668
asin	1232	decimal-scaled	17	49051	35386	6066890
asin	1232	decimal-scaled	28	60693	36158	12080977
asin	1232	decimal-scaled	37	75707	43862	12101418
asin	1232	decimal-scaled	152	179040	69350	12213329
asin	1232	g_math	17	1030130	351	7188303
asin	1232	g_math	28	1009396	391	9866403
asin	1232	g_math	37	984174	371	15934673
asin	1232	g_math	152	1014150	371	9986870
asinh	18	decimal-scaled	17	39198	410	56977
asinh	18	g_math	17	298761	158828	543841
asinh	38	decimal-scaled	17	43993	451	84459
asinh	38	decimal-scaled	28	51066	541	118904
asinh	38	decimal-scaled	37	58369	601	90359
asinh	38	g_math	17	298440	157956	532480
asinh	38	g_math	28	298290	158047	524865
asinh	38	g_math	37	297669	158026	523953
asinh	57	decimal-scaled	17	7472	410	26230
asinh	57	decimal-scaled	28	11067	661	38388
asinh	57	decimal-scaled	37	9765	611	28413
asinh	57	g_math	17	235806	134673	401136
asinh	57	g_math	28	236006	134613	470931
asinh	57	g_math	37	235686	135144	403529
asinh	76	decimal-scaled	17	8486	701	30137
asinh	76	decimal-scaled	28	12874	772	44974
asinh	76	decimal-scaled	37	13987	892	29746
asinh	76	g_math	17	299930	160670	523599
asinh	76	g_math	28	297817	160761	520313
asinh	76	g_math	37	298528	163065	525092
asinh	115	decimal-scaled	17	25404	1709	4940733
asinh	115	decimal-scaled	28	27189	1591	6055644
asinh	115	decimal-scaled	37	30536	2057	9202431
asinh	115	g_math	17	384318	123323	9580449
asinh	115	g_math	28	381069	174939	17278361
asinh	115	g_math	37	378491	128618	12561245
asinh	153	decimal-scaled	17	26240	1713	4707506
asinh	153	decimal-scaled	28	26694	1924	8043702
asinh	153	decimal-scaled	37	30046	2365	10056651
asinh	153	decimal-scaled	152	83256	3336	6162470
asinh	153	g_math	17	588902	287247	10421555
asinh	153	g_math	28	589453	216806	9873548
asinh	153	g_math	37	589053	209342	10758534
asinh	153	g_math	152	586158	205224	13844511
asinh	230	decimal-scaled	17	34853	3134	3060774
asinh	230	decimal-scaled	28	28202	3966	10054271
asinh	230	decimal-scaled	37	31357	3595	9719869
asinh	230	decimal-scaled	152	138908	6830	15151654
asinh	230	g_math	17	626248	321812	9902553
asinh	230	g_math	28	618877	257135	9042113
asinh	230	g_math	37	619068	223895	12897177
asinh	230	g_math	152	623844	213329	9844515
asinh	307	decimal-scaled	17	52116	3637	5159486
asinh	307	decimal-scaled	28	30582	4438	11034829
asinh	307	decimal-scaled	37	34363	5099	11101031
asinh	307	decimal-scaled	152	143275	8847	12280951
asinh	307	g_math	17	583401	205621	15475924
asinh	307	g_math	28	585094	308262	12867384
asinh	307	g_math	37	583502	306028	12899335
asinh	307	g_math	152	589483	197486	8870224
asinh	462	decimal-scaled	17	58549	7403	6209567
asinh	462	decimal-scaled	28	34845	7363	15105972
asinh	462	decimal-scaled	37	39193	9688	15216956
asinh	462	decimal-scaled	152	152775	15750	12290097
asinh	462	g_math	17	588709	208800	15479190
asinh	462	g_math	28	587988	324737	9838717
asinh	462	g_math	37	594310	297967	6973713
asinh	462	g_math	152	589000	311100	15447958
asinh	616	decimal-scaled	17	96420	10220	6374325
asinh	616	decimal-scaled	28	40375	9958	6387509
asinh	616	decimal-scaled	37	45084	13896	14168727
asinh	616	decimal-scaled	152	163300	22833	14435122
asinh	616	g_math	17	584063	206056	15872641
asinh	616	g_math	28	584924	292608	15474628
asinh	616	g_math	37	585045	204693	12446519
asinh	616	g_math	152	583642	277489	12481254
asinh	924	decimal-scaled	17	158060	20420	6300705
asinh	924	decimal-scaled	28	60870	17266	9981979
asinh	924	decimal-scaled	37	63248	26369	13138134
asinh	924	decimal-scaled	152	196712	44235	11504559
asinh	924	g_math	17	618348	223051	12873942
asinh	924	g_math	28	624688	235429	8829798
asinh	924	g_math	37	620241	258203	13649555
asinh	924	g_math	152	619870	247998	9949961
asinh	1232	decimal-scaled	17	221244	32581	8313206
asinh	1232	decimal-scaled	28	84894	27481	15454446
asinh	1232	decimal-scaled	37	83266	43121	17411335
asinh	1232	decimal-scaled	152	219271	65283	16577584
asinh	1232	g_math	17	585416	307356	12519930
asinh	1232	g_math	28	583183	293279	12899911
asinh	1232	g_math	37	585668	251010	11757715
asinh	1232	g_math	152	583754	291056	15841080
atan	18	decimal-scaled	17	7945	251	82685
atan	18	g_math	17	236945	220	555593
atan	38	decimal-scaled	17	4648	311	82915
atan	38	decimal-scaled	28	46322	460	99747
atan	38	decimal-scaled	37	20278	571	170530
atan	38	g_math	17	236735	220	571012
atan	38	g_math	28	235512	221	573626
atan	38	g_math	37	239480	211	557236
atan	57	decimal-scaled	17	6569	4116	14532
atan	57	decimal-scaled	28	9144	5738	24187
atan	57	decimal-scaled	37	11607	7671	35283
atan	57	g_math	17	175835	170	434245
atan	57	g_math	28	175084	161	454305
atan	57	g_math	37	175534	170	442999
atan	76	decimal-scaled	17	7594	5080	21851
atan	76	decimal-scaled	28	10961	6592	27882
atan	76	decimal-scaled	37	13636	9077	42309
atan	76	g_math	17	241631	211	561719
atan	76	g_math	28	236642	220	567760
atan	76	g_math	37	237274	210	575104
atan	115	decimal-scaled	17	22978	9491	2664621
atan	115	decimal-scaled	28	22893	12482	3978425
atan	115	decimal-scaled	37	27480	16483	6039486
atan	115	g_math	17	280321	287	12662175
atan	115	g_math	28	280114	276	15679606
atan	115	g_math	37	278623	281	9681483
atan	153	decimal-scaled	17	23304	9408	2869173
atan	153	decimal-scaled	28	21390	12273	7904301
atan	153	decimal-scaled	37	25988	15930	7523581
atan	153	decimal-scaled	152	100488	49021	8127648
atan	153	g_math	17	494666	361	10003302
atan	153	g_math	28	496960	301	7036715
atan	153	g_math	37	495518	290	9999052
atan	153	g_math	152	493745	291	15028237
atan	230	decimal-scaled	17	30530	10215	6048409
atan	230	decimal-scaled	28	23305	12218	9057207
atan	230	decimal-scaled	37	27761	16485	11062691
atan	230	decimal-scaled	152	93786	50505	12129908
atan	230	g_math	17	488852	260	7130861
atan	230	g_math	28	486519	270	10075141
atan	230	g_math	37	490815	261	15827367
atan	230	g_math	152	492858	240	15081420
atan	307	decimal-scaled	17	47338	11201	10101941
atan	307	decimal-scaled	28	25416	14437	13071571
atan	307	decimal-scaled	37	30356	18494	11045328
atan	307	decimal-scaled	152	100230	48761	12120954
atan	307	g_math	17	493784	291	13043239
atan	307	g_math	28	481051	290	13023113
atan	307	g_math	37	482125	271	13958339
atan	307	g_math	152	480432	270	10039101
atan	462	decimal-scaled	17	42544	11772	3072633
atan	462	decimal-scaled	28	25909	15378	11592525
atan	462	decimal-scaled	37	28703	18274	12100442
atan	462	decimal-scaled	152	107706	52548	12506481
atan	462	g_math	17	494112	301	10001176
atan	462	g_math	28	493201	261	15082326
atan	462	g_math	37	489875	250	15996772
atan	462	g_math	152	494693	261	13869642
atan	616	decimal-scaled	17	73357	14918	3386971
atan	616	decimal-scaled	28	33908	20929	12105815
atan	616	decimal-scaled	37	41142	25748	12148713
atan	616	decimal-scaled	152	126927	60193	12444264
atan	616	g_math	17	492993	260	13994027
atan	616	g_math	28	480449	250	13023922
atan	616	g_math	37	495087	251	10025697
atan	616	g_math	152	488965	311	7846829
atan	924	decimal-scaled	17	108596	27531	7908933
atan	924	decimal-scaled	28	47921	34191	21040766
atan	924	decimal-scaled	37	59979	40640	13217621
atan	924	decimal-scaled	152	153478	76794	13250511
atan	924	g_math	17	488526	271	12079808
atan	924	g_math	28	488045	270	15757242
atan	924	g_math	37	490769	270	10081208
atan	924	g_math	152	489076	241	9516733
atan	1232	decimal-scaled	17	153658	39795	8321220
atan	1232	decimal-scaled	28	65002	43060	14370114
atan	1232	decimal-scaled	37	79839	60984	14382451
atan	1232	decimal-scaled	152	180869	108894	10361780
atan	1232	g_math	17	493064	290	11855776
atan	1232	g_math	28	496340	281	12994539
atan	1232	g_math	37	495047	290	13028236
atan	1232	g_math	152	495639	301	15959270
atan2	18	decimal-scaled	17	23469	4088	75742
atan2	18	g_math	17	391145	59732	587263
atan2	38	decimal-scaled	17	73278	4068	87384
atan2	38	decimal-scaled	28	84669	4548	143870
atan2	38	decimal-scaled	37	103955	5370	125235
atan2	38	g_math	17	392377	59973	604856
atan2	38	g_math	28	390583	62237	639340
atan2	38	g_math	37	392015	59772	579928
atan2	57	decimal-scaled	17	7922	5559	48763
atan2	57	decimal-scaled	28	9825	7221	34222
atan2	57	decimal-scaled	37	12308	9554	37276
atan2	57	g_math	17	307874	56786	555037
atan2	57	g_math	28	306112	49104	471260
atan2	57	g_math	37	306402	49825	507115
atan2	76	decimal-scaled	17	9152	6421	56796
atan2	76	decimal-scaled	28	12203	8556	40135
atan2	76	decimal-scaled	37	15158	11382	44102
atan2	76	g_math	17	395890	61164	586666
atan2	76	g_math	28	394076	60243	599441
atan2	76	g_math	37	393926	60103	597056
atan2	115	decimal-scaled	17	18102	10514	545163
atan2	115	decimal-scaled	28	23507	17841	6036368
atan2	115	decimal-scaled	37	28696	15279	12651430
atan2	115	g_math	17	557136	70320	11464174
atan2	115	g_math	28	575850	70546	13611623
atan2	115	g_math	37	570097	72047	12741311
