function	width	library	scale	nanos	min	max
acosh	57	decimal-scaled	28	57688	3585	81613
acosh	57	decimal-scaled	37	62785	3395	107603
acosh	57	g_math	17	280264	701	561179
acosh	57	g_math	28	279287	851	548069
acosh	57	g_math	37	278586	812	616563
acosh	76	decimal-scaled	17	41528	3377	54643
acosh	76	decimal-scaled	28	53611	3166	79850
acosh	76	decimal-scaled	37	58546	3487	97784
acosh	76	g_math	17	276184	621	541398
acosh	76	g_math	28	276154	611	679547
acosh	76	g_math	37	273094	651	558169
acosh	115	decimal-scaled	17	70142	10019	9092077
acosh	115	decimal-scaled	28	123978	10139	9152210
acosh	115	decimal-scaled	37	149627	5149	12176330
acosh	115	g_math	17	567142	1113	9426173
acosh	115	g_math	28	579126	1082	8576747
acosh	115	g_math	37	551358	1222	15368139
acosh	153	decimal-scaled	17	71592	5749	5547016
acosh	153	decimal-scaled	28	127206	7851	12142989
acosh	153	decimal-scaled	37	154517	8653	15170569
acosh	153	decimal-scaled	152	302874	11487	6337800
acosh	153	g_math	17	580990	901	12822248
acosh	153	g_math	28	607376	1102	10007580
acosh	153	g_math	37	585868	951	7775179
acosh	153	g_math	152	586820	1072	13027199
acosh	230	decimal-scaled	17	72274	7381	3091448
acosh	230	decimal-scaled	28	125329	9124	20078862
acosh	230	decimal-scaled	37	151448	9704	15157214
acosh	230	decimal-scaled	152	819440	14652	15566210
acosh	230	g_math	17	612848	1082	8457426
acosh	230	g_math	28	601171	852	13445264
acosh	230	g_math	37	591216	952	15843457
acosh	230	g_math	152	597882	901	14351960
acosh	307	decimal-scaled	17	73478	8422	6089878
acosh	307	decimal-scaled	28	129947	10225	20080023
acosh	307	decimal-scaled	37	157408	11177	15175027
acosh	307	decimal-scaled	152	829748	16925	15590200
acosh	307	g_math	17	575696	921	9992892
acosh	307	g_math	28	595360	892	10011509
acosh	307	g_math	37	590629	1382	8986295
acosh	307	g_math	152	585932	841	17460769
acosh	462	decimal-scaled	17	74938	10776	6090190
acosh	462	decimal-scaled	28	130790	13239	12157964
acosh	462	decimal-scaled	37	158978	15403	12184982
acosh	462	decimal-scaled	152	828203	22494	20428339
acosh	462	g_math	17	582286	1012	17813753
acosh	462	g_math	28	586196	1212	10395516
acosh	462	g_math	37	582086	1151	19293526
acosh	462	g_math	152	597900	1342	6995422
acosh	616	decimal-scaled	17	78766	15353	6102785
acosh	616	decimal-scaled	28	135070	18818	12159951
acosh	616	decimal-scaled	37	163471	19489	12205324
acosh	616	decimal-scaled	152	835929	29814	15709848
acosh	616	g_math	17	571260	1162	15668434
acosh	616	g_math	28	580242	911	14636303
acosh	616	g_math	37	612014	1132	10965027
acosh	616	g_math	152	592480	971	8616016
acosh	924	decimal-scaled	17	87842	24016	6115710
acosh	924	decimal-scaled	28	147807	30686	17167578
acosh	924	decimal-scaled	37	175663	34412	12215858
acosh	924	decimal-scaled	152	862070	50976	9877940
acosh	924	g_math	17	610392	1031	12489093
acosh	924	g_math	28	606226	942	17414576
acosh	924	g_math	37	593220	1192	12414078
acosh	924	g_math	152	596566	982	11397710
acosh	1232	decimal-scaled	17	100922	43255	6113615
acosh	1232	decimal-scaled	28	163270	45909	9181386
acosh	1232	decimal-scaled	37	201283	54161	9238703
acosh	1232	decimal-scaled	152	887268	79519	17601570
acosh	1232	g_math	17	591608	1022	12411121
acosh	1232	g_math	28	596626	841	12850080
acosh	1232	g_math	37	610372	971	9419013
acosh	1232	g_math	152	604272	851	20313994
add	18	decimal-rs	17	50	40	261
add	18	decimal-scaled	17	330	280	390
add	18	fastnum	17	70	50	341
add	18	g_math	17	396	330	841
add	18	rust_decimal	17	60	50	831
add	38	decimal-rs	17	50	40	250
add	38	decimal-rs	28	56	40	200
add	38	decimal-rs	37	50	40	271
add	38	decimal-scaled	17	395	321	581
add	38	decimal-scaled	28	520	390	610
add	38	decimal-scaled	37	561	511	651
add	38	fastnum	17	70	60	220
add	38	fastnum	28	70	60	201
add	38	fastnum	37	70	50	421
add	38	g_math	17	381	331	792
add	38	g_math	28	386	310	761
add	38	g_math	37	381	321	791
add	38	rust_decimal	17	60	50	571
add	38	rust_decimal	28	60	50	521
add	38	rust_decimal	37	60	50	521
add	57	decimal-rs	17	50	40	290
add	57	decimal-rs	28	50	40	451
add	57	decimal-rs	37	50	40	341
add	57	decimal-scaled	17	616	351	982
add	57	decimal-scaled	28	821	581	982
add	57	decimal-scaled	37	836	571	992
add	57	fastnum	17	70	60	571
add	57	fastnum	28	70	60	410
add	57	fastnum	37	70	50	410
add	57	g_math	17	366	310	801
add	57	g_math	28	371	321	791
add	57	g_math	37	380	320	831
add	57	rust_decimal	17	60	50	471
add	57	rust_decimal	28	60	40	461
add	57	rust_decimal	37	60	50	301
add	76	decimal-rs	17	50	40	141
add	76	decimal-rs	28	50	40	140
add	76	decimal-rs	37	50	40	140
add	76	decimal-scaled	17	772	471	1893
add	76	decimal-scaled	28	1002	572	12724
add	76	decimal-scaled	37	1002	681	1503
add	76	fastnum	17	70	50	301
add	76	fastnum	28	70	50	381
add	76	fastnum	37	70	50	330
add	76	g_math	17	360	310	1443
add	76	g_math	28	350	301	731
add	76	g_math	37	366	310	781
add	76	rust_decimal	17	56	40	210
add	76	rust_decimal	28	51	40	231
add	76	rust_decimal	37	51	40	190
add	115	decimal-rs	17	70	50	250
add	115	decimal-rs	28	70	40	391
add	115	decimal-rs	37	70	50	1613
add	115	decimal-scaled	17	2144	1032	6822
add	115	decimal-scaled	28	2615	1232	6753
add	115	decimal-scaled	37	2816	1353	6633
add	115	fastnum	17	120	60	481
add	115	fastnum	28	120	60	852
add	115	fastnum	37	120	70	601
add	115	g_math	17	552	461	4799
add	115	g_math	28	541	321	1593
add	115	g_math	37	546	351	1653
add	115	rust_decimal	17	60	50	361
add	115	rust_decimal	28	70	49	2966
add	115	rust_decimal	37	70	49	361
add	153	decimal-rs	17	60	50	291
add	153	decimal-rs	28	70	50	281
add	153	decimal-rs	37	60	50	280
add	153	decimal-rs	152	70	50	281
add	153	decimal-scaled	17	3796	1472	15433
add	153	decimal-scaled	28	3886	1502	15643
add	153	decimal-scaled	37	4216	2063	16115
add	153	decimal-scaled	152	4958	2654	5458
add	153	fastnum	17	100	70	570
add	153	fastnum	28	91	70	651
add	153	fastnum	37	91	70	711
add	153	fastnum	152	100	70	831
add	153	g_math	17	525	431	1712
add	153	g_math	28	531	450	1613
add	153	g_math	37	546	431	1723
add	153	g_math	152	526	420	1783
add	153	rust_decimal	17	70	50	591
add	153	rust_decimal	28	70	50	461
add	153	rust_decimal	37	70	50	651
add	153	rust_decimal	152	70	50	661
add	230	decimal-rs	17	60	50	251
add	230	decimal-rs	28	66	40	271
add	230	decimal-rs	37	60	50	240
add	230	decimal-rs	152	60	40	280
add	230	decimal-scaled	17	8082	2684	45678
add	230	decimal-scaled	28	8212	3125	51288
add	230	decimal-scaled	37	8192	3295	48433
add	230	decimal-scaled	152	10396	6360	22644
add	230	fastnum	17	100	70	831
add	230	fastnum	28	100	70	1052
add	230	fastnum	37	100	70	1091
add	230	fastnum	152	100	70	611
add	230	g_math	17	556	400	1352
add	230	g_math	28	540	431	1602
add	230	g_math	37	511	420	1483
add	230	g_math	152	541	420	1663
add	230	rust_decimal	17	70	50	530
add	230	rust_decimal	28	70	60	721
add	230	rust_decimal	37	80	60	511
add	230	rust_decimal	152	70	50	17316
add	307	decimal-rs	17	60	50	261
add	307	decimal-rs	28	60	50	281
add	307	decimal-rs	37	60	50	270
add	307	decimal-rs	152	70	50	360
add	307	decimal-scaled	17	13349	4707	116042
add	307	decimal-scaled	28	11067	5548	124724
add	307	decimal-scaled	37	12168	4196	125245
add	307	decimal-scaled	152	15147	5789	66819
add	307	fastnum	17	100	70	731
add	307	fastnum	28	100	70	461
add	307	fastnum	37	91	70	832
add	307	fastnum	152	90	70	881
add	307	g_math	17	536	431	1522
add	307	g_math	28	510	441	1622
add	307	g_math	37	501	371	1632
add	307	g_math	152	511	420	1643
add	307	rust_decimal	17	70	50	521
add	307	rust_decimal	28	70	50	421
add	307	rust_decimal	37	70	50	321
add	307	rust_decimal	152	80	50	411
add	462	decimal-rs	17	65	40	270
add	462	decimal-rs	28	70	50	290
add	462	decimal-rs	37	60	41	250
add	462	decimal-rs	152	70	50	301
add	462	decimal-scaled	17	24557	9965	287169
add	462	decimal-scaled	28	19489	10455	320269
add	462	decimal-scaled	37	23254	12929	2149434
add	462	decimal-scaled	152	31121	18217	263594
add	462	fastnum	17	90	60	491
add	462	fastnum	28	100	70	510
add	462	fastnum	37	90	70	1091
add	462	fastnum	152	100	71	631
add	462	g_math	17	506	421	1583
add	462	g_math	28	521	440	1513
add	462	g_math	37	530	431	1532
add	462	g_math	152	521	351	1593
add	462	rust_decimal	17	70	50	351
add	462	rust_decimal	28	70	50	420
add	462	rust_decimal	37	70	50	401
add	462	rust_decimal	152	70	50	511
add	616	decimal-rs	17	70	50	251
add	616	decimal-rs	28	70	40	490
add	616	decimal-rs	37	60	40	271
add	616	decimal-rs	152	70	50	310
add	616	decimal-scaled	17	41597	15403	710009
add	616	decimal-scaled	28	32708	16585	4096721
add	616	decimal-scaled	37	34726	19759	671051
add	616	decimal-scaled	152	47205	30204	4817013
add	616	fastnum	17	100	70	531
add	616	fastnum	28	100	70	952
add	616	fastnum	37	101	70	971
add	616	fastnum	152	100	60	822
add	616	g_math	17	526	430	2164
add	616	g_math	28	531	421	1583
add	616	g_math	37	526	420	1452
add	616	g_math	152	531	431	1623
add	616	rust_decimal	17	80	60	400
add	616	rust_decimal	28	80	50	430
add	616	rust_decimal	37	70	50	390
add	616	rust_decimal	152	80	50	440
add	924	decimal-rs	17	70	50	260
add	924	decimal-rs	28	80	50	341
add	924	decimal-rs	37	70	50	251
add	924	decimal-rs	152	65	50	371
add	924	decimal-scaled	17	75744	28062	6514308
add	924	decimal-scaled	28	58438	32989	5439367
add	924	decimal-scaled	37	66199	38398	3975847
add	924	decimal-scaled	152	90456	59590	10101705
add	924	fastnum	17	100	70	3195
add	924	fastnum	28	91	70	550
add	924	fastnum	37	100	70	691
add	924	fastnum	152	90	70	781
add	924	g_math	17	511	420	1442
add	924	g_math	28	546	441	1532
add	924	g_math	37	526	410	1322
add	924	g_math	152	545	431	1553
add	924	rust_decimal	17	80	50	421
add	924	rust_decimal	28	70	50	450
add	924	rust_decimal	37	70	50	320
add	924	rust_decimal	152	70	50	661
add	1232	decimal-rs	17	70	50	331
add	1232	decimal-rs	28	75	50	370
add	1232	decimal-rs	37	60	50	301
add	1232	decimal-rs	152	70	50	281
add	1232	decimal-scaled	17	113640	46330	8689476
add	1232	decimal-scaled	28	89824	55033	10173907
add	1232	decimal-scaled	37	104627	63866	9246189
add	1232	decimal-scaled	152	148463	96155	11286510
add	1232	fastnum	17	91	70	1102
add	1232	fastnum	28	100	70	901
add	1232	fastnum	37	100	70	731
add	1232	fastnum	152	100	70	821
add	1232	g_math	17	561	401	1693
add	1232	g_math	28	526	430	1422
add	1232	g_math	37	511	340	1673
add	1232	g_math	152	536	441	1632
add	1232	rust_decimal	17	70	50	561
add	1232	rust_decimal	28	70	50	601
add	1232	rust_decimal	37	70	50	471
add	1232	rust_decimal	152	80	50	501
asin	18	decimal-scaled	17	76504	391	163622
asin	18	g_math	17	514436	281	703110
asin	38	decimal-scaled	17	76483	361	182510
asin	38	decimal-scaled	28	90444	571	212634
asin	38	decimal-scaled	37	108991	611	230141
asin	38	g_math	17	512434	260	1202169
asin	38	g_math	28	513966	270	800855
asin	38	g_math	37	512804	290	740555
asin	57	decimal-scaled	17	10396	981	70147
asin	57	decimal-scaled	28	14042	1231	42444
asin	57	decimal-scaled	37	17682	1292	48173
asin	57	g_math	17	508835	271	805158
asin	57	g_math	28	509280	280	831428
asin	57	g_math	37	509886	301	902906
asin	76	decimal-scaled	17	9788	991	64200
asin	76	decimal-scaled	28	13164	1323	39664
asin	76	decimal-scaled	37	16521	1432	44344
asin	76	g_math	17	497094	241	784164
asin	76	g_math	28	498298	271	827566
asin	76	g_math	37	496123	250	642137
asin	115	decimal-scaled	17	17923	2073	2101316
asin	115	decimal-scaled	28	22903	3085	7049091
asin	115	decimal-scaled	37	28203	2926	9047671
asin	115	g_math	17	989848	672	12663468
asin	115	g_math	28	992588	380	16124637
asin	115	g_math	37	1032814	350	7516392
asin	153	decimal-scaled	17	17446	2193	1637079
asin	153	decimal-scaled	28	22884	3075	9039798
asin	153	decimal-scaled	37	28552	3284	10240560
asin	153	decimal-scaled	152	112519	5148	6134636
asin	153	g_math	17	1080574	451	15631298
asin	153	g_math	28	1089818	320	8751087
asin	153	g_math	37	1033348	350	10274320
asin	153	g_math	152	1065827	340	10158963
asin	230	decimal-scaled	17	18338	3415	3037547
asin	230	decimal-scaled	28	25058	4006	7526574
asin	230	decimal-scaled	37	30446	4026	8048701
asin	230	decimal-scaled	152	114172	7131	16112413
asin	230	g_math	17	1079677	360	13066112
asin	230	g_math	28	1089417	360	10057578
asin	230	g_math	37	1128500	390	8597047
asin	230	g_math	152	1097849	400	9801862
asin	307	decimal-scaled	17	19439	4537	212284
asin	307	decimal-scaled	28	26500	5318	2582650
asin	307	decimal-scaled	37	32879	5939	11054162
asin	307	decimal-scaled	152	117740	9153	12140738
asin	307	g_math	17	1075902	340	9748342
asin	307	g_math	28	1067314	361	11019740
asin	307	g_math	37	1086372	390	13071408
asin	307	g_math	152	1069562	380	9164927
asin	462	decimal-scaled	17	22353	7301	214160
asin	462	decimal-scaled	28	30636	9544	74201
asin	462	decimal-scaled	37	37816	10876	12055488
asin	462	decimal-scaled	152	125292	16284	12152282
asin	462	g_math	17	1049324	350	9697995
asin	462	g_math	28	1089860	331	10208937
asin	462	g_math	37	1088893	330	10060196
asin	462	g_math	152	1032009	380	13278320
asin	616	decimal-scaled	17	25618	10165	3042034
asin	616	decimal-scaled	28	34631	13800	12050690
asin	616	decimal-scaled	37	43840	16304	12070766
asin	616	decimal-scaled	152	132886	24386	14153206
asin	616	g_math	17	1077026	381	9763802
asin	616	g_math	28	1083826	271	16002932
asin	616	g_math	37	1081978	380	12698968
asin	616	g_math	152	1069464	361	9698494
asin	924	decimal-scaled	17	34872	21803	5050140
asin	924	decimal-scaled	28	45719	26680	12064045
asin	924	decimal-scaled	37	57606	31597	15068437
asin	924	decimal-scaled	152	155874	40692	18184030
asin	924	g_math	17	1093787	300	9680783
asin	924	g_math	28	1091574	371	13091816
asin	924	g_math	37	1125024	350	12001703
asin	924	g_math	152	1055364	311	13072404
asin	1232	decimal-scaled	17	49965	35032	9082987
asin	1232	decimal-scaled	28	60401	37546	12075856
asin	1232	decimal-scaled	37	77401	41913	12105199
asin	1232	decimal-scaled	152	183626	75764	15192088
asin	1232	g_math	17	1119388	360	9050691
asin	1232	g_math	28	1063478	310	17026855
asin	1232	g_math	37	1074259	381	12751050
asin	1232	g_math	152	1086923	321	12686603
asinh	18	decimal-scaled	17	42348	370	59638
asinh	18	g_math	17	317821	173557	526329
asinh	38	decimal-scaled	17	47220	391	102512
asinh	38	decimal-scaled	28	54260	511	127930
asinh	38	decimal-scaled	37	62032	601	95752
asinh	38	g_math	17	311030	176311	561181
asinh	38	g_math	28	311702	173517	553138
asinh	38	g_math	37	311230	173357	1004386
asinh	57	decimal-scaled	17	9525	551	32850
asinh	57	decimal-scaled	28	14121	882	50446
asinh	57	decimal-scaled	37	12539	821	39570
asinh	57	g_math	17	303960	173322	549221
asinh	57	g_math	28	303149	173643	555200
asinh	57	g_math	37	303579	173372	552636
asinh	76	decimal-scaled	17	8536	701	30568
asinh	76	decimal-scaled	28	12844	762	44183
asinh	76	decimal-scaled	37	12964	841	26881
asinh	76	g_math	17	300665	162916	529264
asinh	76	g_math	28	302479	161113	561907
asinh	76	g_math	37	300996	160461	525377
asinh	115	decimal-scaled	17	24746	1583	94427
asinh	115	decimal-scaled	28	25689	1653	6051603
asinh	115	decimal-scaled	37	28609	1844	8855199
asinh	115	g_math	17	587266	297170	12602154
asinh	115	g_math	28	584871	194025	11758619
asinh	115	g_math	37	589148	196730	7587598
asinh	153	decimal-scaled	17	26094	1762	3073237
asinh	153	decimal-scaled	28	26120	1803	8044877
asinh	153	decimal-scaled	37	29284	2353	6362387
asinh	153	decimal-scaled	152	87020	3555	6172923
asinh	153	g_math	17	607120	245478	12825662
asinh	153	g_math	28	611147	350656	9769804
asinh	153	g_math	37	610625	240110	12933567
asinh	153	g_math	152	613440	226720	7040544
asinh	230	decimal-scaled	17	34652	3105	4267511
asinh	230	decimal-scaled	28	28403	3876	76726
asinh	230	decimal-scaled	37	31577	4066	14079459
asinh	230	decimal-scaled	152	138458	7111	12085675
asinh	230	g_math	17	623370	261955	7060982
asinh	230	g_math	28	623199	225991	12943288
asinh	230	g_math	37	621947	336527	8703767
asinh	230	g_math	152	620555	243326	15648363
asinh	307	decimal-scaled	17	51681	4186	5075317
asinh	307	decimal-scaled	28	30695	4557	10223533
asinh	307	decimal-scaled	37	34346	5098	9106671
asinh	307	decimal-scaled	152	148420	8603	12220216
asinh	307	g_math	17	606948	259283	9758555
asinh	307	g_math	28	604074	223000	12910197
asinh	307	g_math	37	607419	334745	12912683
asinh	307	g_math	152	610343	208649	9859875
asinh	462	decimal-scaled	17	58408	6880	6085622
asinh	462	decimal-scaled	28	35903	8042	12098044
asinh	462	decimal-scaled	37	39620	10896	9047219
asinh	462	decimal-scaled	152	159008	17246	12298500
asinh	462	g_math	17	613477	336173	15796004
asinh	462	g_math	28	610433	319208	12898839
asinh	462	g_math	37	612186	335722	12917680
asinh	462	g_math	152	613377	314540	9635362
asinh	616	decimal-scaled	17	98055	10455	7197331
asinh	616	decimal-scaled	28	41541	11196	12209374
asinh	616	decimal-scaled	37	46318	13630	15050193
asinh	616	decimal-scaled	152	173626	25378	10072294
asinh	616	g_math	17	607046	229650	12853816
asinh	616	g_math	28	608227	335254	12913270
asinh	616	g_math	37	604954	259353	14711570
asinh	616	g_math	152	610241	226384	14766220
asinh	924	decimal-scaled	17	160226	19840	6994840
asinh	924	decimal-scaled	28	55163	17656	12475102
asinh	924	decimal-scaled	37	63040	27632	16139151
asinh	924	decimal-scaled	152	195713	46550	15631839
asinh	924	g_math	17	623546	213661	8632692
asinh	924	g_math	28	621453	342764	12851054
asinh	924	g_math	37	624918	213681	9861386
asinh	924	g_math	152	622354	336395	9101723
asinh	1232	decimal-scaled	17	219920	31978	8289184
asinh	1232	decimal-scaled	28	77312	30786	14222441
asinh	1232	decimal-scaled	37	86830	27552	9577832
asinh	1232	decimal-scaled	152	227562	74772	14654571
asinh	1232	g_math	17	616487	212149	11649387
asinh	1232	g_math	28	622295	230767	8907375
asinh	1232	g_math	37	619902	225629	12940114
asinh	1232	g_math	152	622285	224458	12857860
atan	18	decimal-scaled	17	8723	210	87530
atan	18	g_math	17	237321	241	610313
atan	38	decimal-scaled	17	4958	270	85967
atan	38	decimal-scaled	28	49383	450	139998
atan	38	decimal-scaled	37	15903	521	180047
atan	38	g_math	17	244512	231	582101
atan	38	g_math	28	236730	231	607870
atan	38	g_math	37	238053	230	603383
atan	57	decimal-scaled	17	8403	5198	10636
atan	57	decimal-scaled	28	11808	7381	47812
atan	57	decimal-scaled	37	15022	10186	46220
atan	57	g_math	17	225351	220	583513
atan	57	g_math	28	227675	241	656763
atan	57	g_math	37	225691	200	569101
atan	76	decimal-scaled	17	7625	5120	19838
atan	76	decimal-scaled	28	11031	6712	28163
atan	76	decimal-scaled	37	13791	9086	42260
atan	76	g_math	17	236745	211	591301
atan	76	g_math	28	246293	211	575452
atan	76	g_math	37	239109	211	568488
atan	115	decimal-scaled	17	22161	9127	2126380
atan	115	decimal-scaled	28	21104	11592	6733316
atan	115	decimal-scaled	37	25338	16190	9054934
atan	115	g_math	17	495743	300	8961558
atan	115	g_math	28	494000	261	15994241
atan	115	g_math	37	493830	260	7033480
atan	153	decimal-scaled	17	22865	9384	2040168
atan	153	decimal-scaled	28	21092	11537	3587527
atan	153	decimal-scaled	37	25648	15383	9050196
atan	153	decimal-scaled	152	103766	50145	6115065
atan	153	g_math	17	485607	311	16030866
atan	153	g_math	28	485568	280	10098177
atan	153	g_math	37	485097	240	10070054
atan	153	g_math	152	480951	240	12081415
atan	230	decimal-scaled	17	30666	10556	5436613
atan	230	decimal-scaled	28	23335	13250	9063571
atan	230	decimal-scaled	37	27802	17567	10058840
atan	230	decimal-scaled	152	95088	50216	12131463
atan	230	g_math	17	485392	290	15982447
atan	230	g_math	28	493664	320	11048532
atan	230	g_math	37	491270	240	13105421
atan	230	g_math	152	490830	341	9707290
atan	307	decimal-scaled	17	46489	10846	3068839
atan	307	decimal-scaled	28	25058	14481	11071318
atan	307	decimal-scaled	37	30344	18928	12048482
atan	307	decimal-scaled	152	102271	49643	18137508
atan	307	g_math	17	488393	290	10102686
atan	307	g_math	28	491848	230	15140726
atan	307	g_math	37	489824	280	10059923
atan	307	g_math	152	487241	321	13108831
atan	462	decimal-scaled	17	42739	11286	3065125
atan	462	decimal-scaled	28	26730	16214	11776183
atan	462	decimal-scaled	37	28663	17907	11150263
atan	462	decimal-scaled	152	110079	69734	15159599
atan	462	g_math	17	486397	320	15048998
atan	462	g_math	28	485697	481	31124092
atan	462	g_math	37	486127	241	16134832
atan	462	g_math	152	489132	241	12023033
atan	616	decimal-scaled	17	75301	19368	9404522
atan	616	decimal-scaled	28	34926	22493	15099543
atan	616	decimal-scaled	37	42473	28572	12407924
atan	616	decimal-scaled	152	131655	78876	12347028
atan	616	g_math	17	486288	270	16061675
atan	616	g_math	28	488331	310	15999146
atan	616	g_math	37	486629	260	13097967
atan	616	g_math	152	489053	281	16023136
atan	924	decimal-scaled	17	106710	21442	6911655
atan	924	decimal-scaled	28	48432	33551	12371587
atan	924	decimal-scaled	37	59720	42885	13154940
atan	924	decimal-scaled	152	157321	77967	6751546
atan	924	g_math	17	490166	240	11229539
atan	924	g_math	28	488013	310	13079958
atan	924	g_math	37	489865	291	13078519
atan	924	g_math	152	489815	281	11071570
atan	1232	decimal-scaled	17	154607	37336	11358266
atan	1232	decimal-scaled	28	66360	45919	14448380
atan	1232	decimal-scaled	37	81903	58287	15227411
atan	1232	decimal-scaled	152	189665	99269	12515296
atan	1232	g_math	17	488264	280	10169242
atan	1232	g_math	28	487051	260	16088395
atan	1232	g_math	37	490116	300	10092725
atan	1232	g_math	152	490527	240	11939630
atan2	18	decimal-scaled	17	25042	4436	81260
atan2	18	g_math	17	403847	65887	632847
atan2	38	decimal-scaled	17	77394	4407	156963
atan2	38	decimal-scaled	28	89292	4817	152787
atan2	38	decimal-scaled	37	109316	5949	147508
atan2	38	g_math	17	407594	66078	635580
atan2	38	g_math	28	405470	66749	659596
atan2	38	g_math	37	405079	65928	744071
atan2	57	decimal-scaled	17	9584	6770	61042
atan2	57	decimal-scaled	28	12769	9375	44217
atan2	57	decimal-scaled	37	16045	12539	47321
atan2	57	g_math	17	398562	65078	715392
atan2	57	g_math	28	395127	73721	811147
atan2	57	g_math	37	398052	65168	780069
atan2	76	decimal-scaled	17	9147	6382	56497
atan2	76	decimal-scaled	28	12223	8606	39795
atan2	76	decimal-scaled	37	15179	11431	43872
atan2	76	g_math	17	394301	59983	611380
atan2	76	g_math	28	395664	59993	586473
atan2	76	g_math	37	394101	60895	728659
atan2	115	decimal-scaled	17	16866	12354	3923662
atan2	115	decimal-scaled	28	21661	16050	6147073
atan2	115	decimal-scaled	37	26510	17633	9312960
atan2	115	g_math	17	887711	116729	8940320
atan2	115	g_math	28	889215	129985	10097040
atan2	115	g_math	37	897809	117631	10082543
