function	width	library	scale	nanos	min	max
acos	616	g_math	152	1019776	6001	12629797
acos	924	decimal-scaled	17	34535	25989	6055484
acos	924	decimal-scaled	28	43231	29225	12061664
acos	924	decimal-scaled	37	57087	34614	12076797
acos	924	decimal-scaled	152	149450	88196	10170007
acos	924	g_math	17	1013316	5871	16128112
acos	924	g_math	28	998462	5851	13143372
acos	924	g_math	37	1011130	5851	9997223
acos	924	g_math	152	1003894	5952	10166640
acos	1232	decimal-scaled	17	48020	41257	3004052
acos	1232	decimal-scaled	28	57317	36168	9276085
acos	1232	decimal-scaled	37	77385	55644	15085611
acos	1232	decimal-scaled	152	181664	120425	10325345
acos	1232	g_math	17	1017717	5860	10182969
acos	1232	g_math	28	1012302	5831	12929131
acos	1232	g_math	37	1014500	5931	12930696
acos	1232	g_math	152	1015999	5881	9974420
acosh	18	decimal-scaled	17	32766	581	47709
acosh	18	g_math	17	273876	681	555295
acosh	38	decimal-scaled	17	51562	411	75320
acosh	38	decimal-scaled	28	58875	471	77665
acosh	38	decimal-scaled	37	51617	621	99556
acosh	38	g_math	17	273591	642	528468
acosh	38	g_math	28	274066	701	659901
acosh	38	g_math	37	273956	662	547783
acosh	57	decimal-scaled	17	45066	3164	59838
acosh	57	decimal-scaled	28	58095	3885	98184
acosh	57	decimal-scaled	37	63038	3385	85966
acosh	57	g_math	17	279740	701	557088
acosh	57	g_math	28	282950	661	558120
acosh	57	g_math	37	280427	701	641292
acosh	76	decimal-scaled	17	41442	3356	55103
acosh	76	decimal-scaled	28	53825	3056	98533
acosh	76	decimal-scaled	37	58739	3257	80159
acosh	76	g_math	17	274509	691	582972
acosh	76	g_math	28	275336	651	527709
acosh	76	g_math	37	275206	701	526288
acosh	115	decimal-scaled	17	70432	8033	9088647
acosh	115	decimal-scaled	28	122976	7402	6147293
acosh	115	decimal-scaled	37	149416	7632	15167926
acosh	115	g_math	17	589746	1152	9796487
acosh	115	g_math	28	583672	982	8888575
acosh	115	g_math	37	577093	1162	7045257
acosh	153	decimal-scaled	17	70646	3947	8088200
acosh	153	decimal-scaled	28	123004	11160	13143481
acosh	153	decimal-scaled	37	148030	8817	12178016
acosh	153	decimal-scaled	152	277486	14037	6312736
acosh	153	g_math	17	556074	1332	12788400
acosh	153	g_math	28	548634	4999	9928313
acosh	153	g_math	37	564464	1102	12954573
acosh	153	g_math	152	548454	1182	15667775
acosh	230	decimal-scaled	17	72104	9117	2471109
acosh	230	decimal-scaled	28	126371	8907	12148317
acosh	230	decimal-scaled	37	150390	9207	12174877
acosh	230	decimal-scaled	152	768624	16310	15788655
acosh	230	g_math	17	562134	1112	11370679
acosh	230	g_math	28	563510	1102	8864906
acosh	230	g_math	37	559594	1233	9961287
acosh	230	g_math	152	563070	4038	9863454
acosh	307	decimal-scaled	17	72714	7902	3089485
acosh	307	decimal-scaled	28	126691	9474	15150169
acosh	307	decimal-scaled	37	153140	10536	12177328
acosh	307	decimal-scaled	152	817647	16355	17587572
acosh	307	g_math	17	590676	1132	12834781
acosh	307	g_math	28	582338	982	12876403
acosh	307	g_math	37	581261	961	12375709
acosh	307	g_math	152	588547	932	11393869
acosh	462	decimal-scaled	17	75411	14487	6098512
acosh	462	decimal-scaled	28	130078	13986	9160337
acosh	462	decimal-scaled	37	156348	14617	12177239
acosh	462	decimal-scaled	152	777186	23575	18555752
acosh	462	g_math	17	566606	1102	12346915
acosh	462	g_math	28	566593	1093	9830159
acosh	462	g_math	37	556678	1122	12953657
acosh	462	g_math	152	553692	1253	9844714
acosh	616	decimal-scaled	17	80160	18184	3102725
acosh	616	decimal-scaled	28	135714	18074	15153505
acosh	616	decimal-scaled	37	162875	19486	12189067
acosh	616	decimal-scaled	152	785334	31108	17762912
acosh	616	g_math	17	555274	1042	12362463
acosh	616	g_math	28	570938	1322	12409249
acosh	616	g_math	37	559622	1322	13370244
acosh	616	g_math	152	558250	942	9408713
acosh	924	decimal-scaled	17	85666	28423	7108461
acosh	924	decimal-scaled	28	144812	27561	12163705
acosh	924	decimal-scaled	37	173074	32591	12194467
acosh	924	decimal-scaled	152	795702	45686	12677187
acosh	924	g_math	17	565194	1693	13513275
acosh	924	g_math	28	550462	1032	7779643
acosh	924	g_math	37	545287	1112	12955399
acosh	924	g_math	152	553882	901	9407944
acosh	1232	decimal-scaled	17	100202	40175	6125684
acosh	1232	decimal-scaled	28	162904	43982	12185311
acosh	1232	decimal-scaled	37	191854	52699	13215925
acosh	1232	decimal-scaled	152	826580	97743	9579192
acosh	1232	g_math	17	565887	1302	11781447
acosh	1232	g_math	28	563768	1122	11772950
acosh	1232	g_math	37	553394	1142	12837251
acosh	1232	g_math	152	573301	1242	8577652
add	18	decimal-rs	17	50	40	180
add	18	decimal-scaled	17	330	301	451
add	18	fastnum	17	70	50	241
add	18	g_math	17	366	321	751
add	18	rust_decimal	17	60	40	300
add	38	decimal-rs	17	50	40	180
add	38	decimal-rs	28	50	40	170
add	38	decimal-rs	37	50	40	140
add	38	decimal-scaled	17	426	330	621
add	38	decimal-scaled	28	511	431	601
add	38	decimal-scaled	37	561	491	621
add	38	fastnum	17	70	49	250
add	38	fastnum	28	70	50	210
add	38	fastnum	37	70	60	281
add	38	g_math	17	356	320	771
add	38	g_math	28	346	301	752
add	38	g_math	37	366	311	761
add	38	rust_decimal	17	60	40	231
add	38	rust_decimal	28	60	40	211
add	38	rust_decimal	37	56	40	11121
add	57	decimal-rs	17	50	40	261
add	57	decimal-rs	28	50	40	260
add	57	decimal-rs	37	50	40	160
add	57	decimal-scaled	17	601	360	971
add	57	decimal-scaled	28	801	540	1001
add	57	decimal-scaled	37	812	591	1022
add	57	fastnum	17	70	60	330
add	57	fastnum	28	70	60	370
add	57	fastnum	37	70	60	431
add	57	g_math	17	390	330	811
add	57	g_math	28	386	330	751
add	57	g_math	37	380	330	851
add	57	rust_decimal	17	60	40	390
add	57	rust_decimal	28	60	50	461
add	57	rust_decimal	37	60	50	411
add	76	decimal-rs	17	50	40	160
add	76	decimal-rs	28	50	40	180
add	76	decimal-rs	37	50	40	150
add	76	decimal-scaled	17	751	481	1864
add	76	decimal-scaled	28	962	611	1824
add	76	decimal-scaled	37	972	631	1473
add	76	fastnum	17	70	50	311
add	76	fastnum	28	70	50	191
add	76	fastnum	37	70	50	191
add	76	g_math	17	366	320	762
add	76	g_math	28	360	301	751
add	76	g_math	37	380	320	792
add	76	rust_decimal	17	60	40	230
add	76	rust_decimal	28	56	40	230
add	76	rust_decimal	37	51	40	231
add	115	decimal-rs	17	60	50	331
add	115	decimal-rs	28	66	50	301
add	115	decimal-rs	37	60	50	260
add	115	decimal-scaled	17	1963	911	6380
add	115	decimal-scaled	28	2464	1353	6580
add	115	decimal-scaled	37	2664	1492	6590
add	115	fastnum	17	90	70	610
add	115	fastnum	28	100	70	501
add	115	fastnum	37	90	70	1322
add	115	g_math	17	551	440	1633
add	115	g_math	28	530	430	3465
add	115	g_math	37	516	341	1282
add	115	rust_decimal	17	80	50	330
add	115	rust_decimal	28	80	50	571
add	115	rust_decimal	37	70	50	561
add	153	decimal-rs	17	70	49	390
add	153	decimal-rs	28	70	49	361
add	153	decimal-rs	37	65	49	261
add	153	decimal-rs	152	70	50	380
add	153	decimal-scaled	17	3887	1453	14857
add	153	decimal-scaled	28	3947	1543	15408
add	153	decimal-scaled	37	4258	1803	15329
add	153	decimal-scaled	152	4869	2735	28694
add	153	fastnum	17	110	70	381
add	153	fastnum	28	100	70	551
add	153	fastnum	37	111	60	431
add	153	fastnum	152	101	60	421
add	153	g_math	17	561	451	1353
add	153	g_math	28	546	430	1723
add	153	g_math	37	552	451	1493
add	153	g_math	152	581	450	1493
add	153	rust_decimal	17	70	50	601
add	153	rust_decimal	28	70	50	812
add	153	rust_decimal	37	76	50	531
add	153	rust_decimal	152	70	40	491
add	230	decimal-rs	17	61	49	260
add	230	decimal-rs	28	60	40	271
add	230	decimal-rs	37	60	50	340
add	230	decimal-rs	152	60	40	281
add	230	decimal-scaled	17	6943	2475	44974
add	230	decimal-scaled	28	7845	2635	47088
add	230	decimal-scaled	37	7975	2796	45004
add	230	decimal-scaled	152	10119	3937	38272
add	230	fastnum	17	100	60	962
add	230	fastnum	28	100	50	631
add	230	fastnum	37	100	60	541
add	230	fastnum	152	100	60	491
add	230	g_math	17	546	451	1643
add	230	g_math	28	521	431	1472
add	230	g_math	37	561	421	1433
add	230	g_math	152	551	421	5871
add	230	rust_decimal	17	70	50	320
add	230	rust_decimal	28	70	49	491
add	230	rust_decimal	37	70	50	841
add	230	rust_decimal	152	71	50	381
add	307	decimal-rs	17	75	50	231
add	307	decimal-rs	28	70	50	230
add	307	decimal-rs	37	70	50	261
add	307	decimal-rs	152	70	50	290
add	307	decimal-scaled	17	12459	4697	122465
add	307	decimal-scaled	28	10586	3455	138709
add	307	decimal-scaled	37	12289	6209	113411
add	307	decimal-scaled	152	15098	8933	215565
add	307	fastnum	17	100	70	581
add	307	fastnum	28	100	70	510
add	307	fastnum	37	100	70	601
add	307	fastnum	152	90	70	851
add	307	g_math	17	506	440	1392
add	307	g_math	28	521	441	1472
add	307	g_math	37	546	441	1482
add	307	g_math	152	526	431	1563
add	307	rust_decimal	17	70	50	291
add	307	rust_decimal	28	70	60	511
add	307	rust_decimal	37	70	50	390
add	307	rust_decimal	152	70	50	270
add	462	decimal-rs	17	66	49	341
add	462	decimal-rs	28	70	40	260
add	462	decimal-rs	37	60	40	250
add	462	decimal-rs	152	70	49	301
add	462	decimal-scaled	17	24315	9387	1790193
add	462	decimal-scaled	28	17833	10419	1158580
add	462	decimal-scaled	37	20969	12223	288531
add	462	decimal-scaled	152	27637	14618	266109
add	462	fastnum	17	100	50	942
add	462	fastnum	28	101	60	410
add	462	fastnum	37	101	60	391
add	462	fastnum	152	101	60	471
add	462	g_math	17	576	450	1603
add	462	g_math	28	546	460	1603
add	462	g_math	37	551	470	1683
add	462	g_math	152	551	431	1573
add	462	rust_decimal	17	70	50	652
add	462	rust_decimal	28	80	50	491
add	462	rust_decimal	37	80	50	340
add	462	rust_decimal	152	70	50	461
add	616	decimal-rs	17	70	40	261
add	616	decimal-rs	28	61	49	281
add	616	decimal-rs	37	60	49	280
add	616	decimal-rs	152	60	50	531
add	616	decimal-scaled	17	35100	14868	2451567
add	616	decimal-scaled	28	28408	16531	1531085
add	616	decimal-scaled	37	30818	19807	1273714
add	616	decimal-scaled	152	42520	27661	2293911
add	616	fastnum	17	101	60	592
add	616	fastnum	28	100	60	501
add	616	fastnum	37	100	70	801
add	616	fastnum	152	120	60	521
add	616	g_math	17	550	451	1733
add	616	g_math	28	541	431	1573
add	616	g_math	37	546	451	2895
add	616	g_math	152	551	451	1523
add	616	rust_decimal	17	65	40	441
add	616	rust_decimal	28	71	50	391
add	616	rust_decimal	37	76	49	401
add	616	rust_decimal	152	76	50	281
add	924	decimal-rs	17	70	49	330
add	924	decimal-rs	28	60	49	320
add	924	decimal-rs	37	70	49	261
add	924	decimal-rs	152	60	50	301
add	924	decimal-scaled	17	75361	28594	3804293
add	924	decimal-scaled	28	54523	25458	3193858
add	924	decimal-scaled	37	57338	36549	3718811
add	924	decimal-scaled	152	79589	54433	6807285
add	924	fastnum	17	130	80	901
add	924	fastnum	28	140	60	441
add	924	fastnum	37	140	60	601
add	924	fastnum	152	110	60	471
add	924	g_math	17	556	461	1623
add	924	g_math	28	556	441	1744
add	924	g_math	37	551	471	1573
add	924	g_math	152	551	321	1593
add	924	rust_decimal	17	70	50	371
add	924	rust_decimal	28	70	40	591
add	924	rust_decimal	37	70	50	361
add	924	rust_decimal	152	70	40	391
add	1232	decimal-rs	17	65	49	250
add	1232	decimal-rs	28	65	40	270
add	1232	decimal-rs	37	70	40	351
add	1232	decimal-rs	152	61	50	310
add	1232	decimal-scaled	17	118772	44583	9733114
add	1232	decimal-scaled	28	86612	51396	10355452
add	1232	decimal-scaled	37	92563	63889	7146575
add	1232	decimal-scaled	152	129422	95769	6913121
add	1232	fastnum	17	100	50	642
add	1232	fastnum	28	100	60	411
add	1232	fastnum	37	101	60	351
add	1232	fastnum	152	110	50	401
add	1232	g_math	17	561	441	1383
add	1232	g_math	28	566	440	1473
add	1232	g_math	37	512	331	1482
add	1232	g_math	152	536	431	1664
add	1232	rust_decimal	17	70	50	310
add	1232	rust_decimal	28	70	50	521
add	1232	rust_decimal	37	70	50	290
add	1232	rust_decimal	152	66	50	471
asin	18	decimal-scaled	17	72275	370	148477
asin	18	g_math	17	497238	271	644221
asin	38	decimal-scaled	17	72375	381	155029
asin	38	decimal-scaled	28	85570	651	219169
asin	38	decimal-scaled	37	103788	621	220942
asin	38	g_math	17	497484	291	665923
asin	38	g_math	28	498014	281	663349
asin	38	g_math	37	497674	281	642750
asin	57	decimal-scaled	17	10336	952	69672
asin	57	decimal-scaled	28	13901	1212	45487
asin	57	decimal-scaled	37	17686	1362	100768
asin	57	g_math	17	508286	270	697135
asin	57	g_math	28	509904	271	856418
asin	57	g_math	37	507766	410	1138751
asin	76	decimal-scaled	17	9718	942	64049
asin	76	decimal-scaled	28	13164	1333	39553
asin	76	decimal-scaled	37	16536	1312	44462
asin	76	g_math	17	497774	291	681364
asin	76	g_math	28	497168	310	652451
asin	76	g_math	37	498858	281	812481
asin	115	decimal-scaled	17	16865	1933	141203
asin	115	decimal-scaled	28	21893	2464	6041454
asin	115	decimal-scaled	37	27512	2634	8045270
asin	115	g_math	17	1058950	300	10190913
asin	115	g_math	28	1082696	370	9701012
asin	115	g_math	37	1046267	371	13036829
asin	153	decimal-scaled	17	18054	2455	143617
asin	153	decimal-scaled	28	22852	3166	9044973
asin	153	decimal-scaled	37	28143	3026	13960086
asin	153	decimal-scaled	152	108542	5189	15136260
asin	153	g_math	17	1017512	341	10068045
asin	153	g_math	28	990064	351	13128174
asin	153	g_math	37	1017160	430	11167328
asin	153	g_math	152	1013625	310	9954644
asin	230	decimal-scaled	17	18965	3546	1980032
asin	230	decimal-scaled	28	24766	3897	9350859
asin	230	decimal-scaled	37	30226	4439	10171329
asin	230	decimal-scaled	152	111278	6962	15120399
asin	230	g_math	17	1012704	351	11935580
asin	230	g_math	28	1010575	340	10030491
asin	230	g_math	37	1016170	340	11134732
asin	230	g_math	152	1006908	351	12459456
asin	307	decimal-scaled	17	19179	4457	2036329
asin	307	decimal-scaled	28	26550	5278	10045007
asin	307	decimal-scaled	37	32784	6049	11052584
asin	307	decimal-scaled	152	117522	9334	12137940
asin	307	g_math	17	1071675	361	13061582
asin	307	g_math	28	1078761	380	15038101
asin	307	g_math	37	1043823	371	10680353
asin	307	g_math	152	1067608	290	16002424
asin	462	decimal-scaled	17	22883	7875	245139
asin	462	decimal-scaled	28	30557	8906	73117
asin	462	decimal-scaled	37	37580	10340	13747460
asin	462	decimal-scaled	152	120672	15439	12147197
asin	462	g_math	17	1012606	361	9023087
asin	462	g_math	28	1011558	310	13175794
asin	462	g_math	37	981088	361	15608821
asin	462	g_math	152	999158	331	11055070
asin	616	decimal-scaled	17	26229	11050	6045740
asin	616	decimal-scaled	28	33864	12574	9055835
asin	616	decimal-scaled	37	43211	14107	12064804
asin	616	decimal-scaled	152	129808	22582	15844965
asin	616	g_math	17	996390	331	7218067
asin	616	g_math	28	999164	380	13153381
asin	616	g_math	37	1010020	380	13147275
asin	616	g_math	152	1015113	351	15638804
asin	924	decimal-scaled	17	34274	19386	6055365
asin	924	decimal-scaled	28	43802	21841	12062685
asin	924	decimal-scaled	37	57513	28083	12079542
asin	924	decimal-scaled	152	147031	41217	12169916
asin	924	g_math	17	1018735	290	15474596
asin	924	g_math	28	989360	431	13121501
asin	924	g_math	37	1012584	721	9704394
asin	924	g_math	152	989261	401	15646965
asin	1232	decimal-scaled	17	49161	36929	9065778
asin	1232	decimal-scaled	28	57388	34775	9076311
asin	1232	decimal-scaled	37	76077	46848	12101204
asin	1232	decimal-scaled	152	176449	61706	14207059
asin	1232	g_math	17	1015232	330	12962945
asin	1232	g_math	28	1000484	361	13934380
asin	1232	g_math	37	1010243	441	9727850
asin	1232	g_math	152	979656	351	12971922
asinh	18	decimal-scaled	17	39173	431	56875
asinh	18	g_math	17	298787	160860	521513
asinh	38	decimal-scaled	17	44173	430	84678
asinh	38	decimal-scaled	28	51056	531	119243
asinh	38	decimal-scaled	37	58359	551	89406
asinh	38	g_math	17	300441	161161	800676
asinh	38	g_math	28	299951	160961	573470
asinh	38	g_math	37	300261	161021	607724
asinh	57	decimal-scaled	17	9714	641	34080
asinh	57	decimal-scaled	28	14261	821	51275
asinh	57	decimal-scaled	37	12538	831	28712
asinh	57	g_math	17	304127	173184	548475
asinh	57	g_math	28	304668	173254	543578
asinh	57	g_math	37	305919	173265	534996
asinh	76	decimal-scaled	17	8566	681	30897
asinh	76	decimal-scaled	28	12913	742	44552
asinh	76	decimal-scaled	37	13976	822	28142
asinh	76	g_math	17	301439	160728	528361
asinh	76	g_math	28	300337	161750	532018
asinh	76	g_math	37	300538	160758	528982
asinh	115	decimal-scaled	17	23986	1212	119050
asinh	115	decimal-scaled	28	24797	1672	6044998
asinh	115	decimal-scaled	37	27912	1683	117147
asinh	115	g_math	17	610062	226442	11567313
asinh	115	g_math	28	607728	335717	9846233
asinh	115	g_math	37	617454	226142	14848220
asinh	153	decimal-scaled	17	25438	1823	5532297
asinh	153	decimal-scaled	28	26119	2034	6752729
asinh	153	decimal-scaled	37	29234	2204	9251518
asinh	153	decimal-scaled	152	82964	3647	9100449
asinh	153	g_math	17	582813	306310	12898305
asinh	153	g_math	28	585707	307000	11490543
asinh	153	g_math	37	584596	227132	13786908
asinh	153	g_math	152	587984	209540	15835461
asinh	230	decimal-scaled	17	34495	2715	2068518
asinh	230	decimal-scaled	28	28483	3577	9048816
asinh	230	decimal-scaled	37	31719	3778	8047338
asinh	230	decimal-scaled	152	134010	6792	13161976
asinh	230	g_math	17	582516	281014	12860204
asinh	230	g_math	28	587846	256388	9888552
asinh	230	g_math	37	586654	238995	9937813
asinh	230	g_math	152	584821	207466	12847720
asinh	307	decimal-scaled	17	52560	3906	3107072
asinh	307	decimal-scaled	28	29935	4436	12093974
asinh	307	decimal-scaled	37	33791	5559	12098971
asinh	307	decimal-scaled	152	144928	9173	12159313
asinh	307	g_math	17	605823	317649	15461789
asinh	307	g_math	28	606604	274944	12896864
asinh	307	g_math	37	606194	211248	9736893
asinh	307	g_math	152	607655	211168	9472954
asinh	462	decimal-scaled	17	59261	13466	9156770
asinh	462	decimal-scaled	28	35326	7665	6768321
asinh	462	decimal-scaled	37	39615	9217	15110664
asinh	462	decimal-scaled	152	156302	15909	12254939
asinh	462	g_math	17	583663	238076	15713020
asinh	462	g_math	28	587442	237035	9836640
asinh	462	g_math	37	589524	313247	10681714
asinh	462	g_math	152	585026	222246	12876275
asinh	616	decimal-scaled	17	99516	10239	6375717
asinh	616	decimal-scaled	28	41047	12343	15268451
asinh	616	decimal-scaled	37	45414	13856	13198535
asinh	616	decimal-scaled	152	164748	23214	15176102
asinh	616	g_math	17	583642	294682	12892214
asinh	616	g_math	28	585335	283782	10425564
asinh	616	g_math	37	583452	325449	18474113
asinh	616	g_math	152	585255	208199	9819902
asinh	924	decimal-scaled	17	153848	21320	7060640
asinh	924	decimal-scaled	28	63890	17092	7294897
asinh	924	decimal-scaled	37	60748	25849	17457713
asinh	924	decimal-scaled	152	182622	41237	17458281
asinh	924	g_math	17	583454	194745	6951132
asinh	924	g_math	28	577552	205315	12995370
asinh	924	g_math	37	584466	204554	12444391
asinh	924	g_math	152	586820	204887	8728760
asinh	1232	decimal-scaled	17	214866	31569	8366180
asinh	1232	decimal-scaled	28	82074	25217	15919739
asinh	1232	decimal-scaled	37	83271	44644	16617744
asinh	1232	decimal-scaled	152	222165	67045	11698291
asinh	1232	g_math	17	589592	194444	9793952
asinh	1232	g_math	28	585194	241250	12474020
asinh	1232	g_math	37	585264	303587	9529669
asinh	1232	g_math	152	582439	281696	14477596
atan	18	decimal-scaled	17	7966	261	87934
atan	18	g_math	17	236161	221	599198
atan	38	decimal-scaled	17	4689	280	87443
atan	38	decimal-scaled	28	46307	511	132116
atan	38	decimal-scaled	37	20769	591	181418
atan	38	g_math	17	235139	221	614557
atan	38	g_math	28	235008	221	572998
atan	38	g_math	37	234809	220	582928
atan	57	decimal-scaled	17	8542	5478	19118
atan	57	decimal-scaled	28	11817	7371	31095
atan	57	decimal-scaled	37	15072	10315	46408
atan	57	g_math	17	234194	200	625429
atan	57	g_math	28	230408	220	853714
atan	57	g_math	37	229607	221	583642
atan	76	decimal-scaled	17	7674	5320	21400
atan	76	decimal-scaled	28	11061	6913	38392
atan	76	decimal-scaled	37	13706	9147	42318
atan	76	g_math	17	237891	241	566692
atan	76	g_math	28	236849	201	586879
atan	76	g_math	37	241970	210	552618
atan	115	decimal-scaled	17	21293	8954	2033714
atan	115	decimal-scaled	28	20246	11517	2299412
atan	115	decimal-scaled	37	24627	14972	9046563
atan	115	g_math	17	487306	260	16024341
atan	115	g_math	28	488969	290	12145297
atan	115	g_math	37	489820	240	14039054
atan	153	decimal-scaled	17	22692	9338	4526697
atan	153	decimal-scaled	28	21174	11902	70962
atan	153	decimal-scaled	37	25348	15809	8044546
atan	153	decimal-scaled	152	98103	46987	6127140
atan	153	g_math	17	494579	340	9989946
atan	153	g_math	28	494819	261	9992042
atan	153	g_math	37	493227	301	9995430
atan	153	g_math	152	494409	291	13040342
atan	230	decimal-scaled	17	30432	9909	3041733
atan	230	decimal-scaled	28	23113	12483	8475727
atan	230	decimal-scaled	37	27631	16681	11066670
atan	230	decimal-scaled	152	94256	48822	13103377
atan	230	g_math	17	494092	260	15987336
atan	230	g_math	28	493580	290	10018076
atan	230	g_math	37	491497	261	10987010
atan	230	g_math	152	494422	291	9986755
atan	307	decimal-scaled	17	46180	11197	3087993
atan	307	decimal-scaled	28	24852	13460	11073265
atan	307	decimal-scaled	37	29890	18628	12102035
atan	307	decimal-scaled	152	100532	49575	12136168
atan	307	g_math	17	484189	260	13967186
atan	307	g_math	28	486953	250	10156144
atan	307	g_math	37	487766	240	18114817
atan	307	g_math	152	487385	260	8164853
atan	462	decimal-scaled	17	43386	9979	4412472
atan	462	decimal-scaled	28	26249	16460	8419592
atan	462	decimal-scaled	37	28834	17152	12080929
atan	462	decimal-scaled	152	107401	53380	12228058
atan	462	g_math	17	494747	281	9151806
atan	462	g_math	28	493065	260	9950003
atan	462	g_math	37	496761	291	8414374
atan	462	g_math	152	481462	271	15980791
atan	616	decimal-scaled	17	74540	18905	6103418
atan	616	decimal-scaled	28	33768	20028	12239223
atan	616	decimal-scaled	37	41548	28574	13066359
atan	616	decimal-scaled	152	127298	54732	15331283
atan	616	g_math	17	494816	301	13035733
atan	616	g_math	28	495167	251	13934442
atan	616	g_math	37	494956	280	9992795
atan	616	g_math	152	495076	250	13036247
atan	924	decimal-scaled	17	101385	26630	6600105
atan	924	decimal-scaled	28	46097	32180	12832408
atan	924	decimal-scaled	37	56465	40446	16074781
atan	924	decimal-scaled	152	146434	81903	14164323
atan	924	g_math	17	478727	280	9990393
atan	924	g_math	28	486171	250	14980065
atan	924	g_math	37	495519	281	9949203
atan	924	g_math	152	480880	260	15932274
atan	1232	decimal-scaled	17	145336	26158	8518735
atan	1232	decimal-scaled	28	64350	47208	16243113
atan	1232	decimal-scaled	37	78617	56646	14457317
atan	1232	decimal-scaled	152	180853	109935	12367000
atan	1232	g_math	17	479486	311	15937753
atan	1232	g_math	28	480067	250	13035820
atan	1232	g_math	37	480718	281	7023266
atan	1232	g_math	152	481290	281	12143630
atan2	18	decimal-scaled	17	23529	4108	76232
atan2	18	g_math	17	392983	68919	607744
atan2	38	decimal-scaled	17	73302	4148	116256
atan2	38	decimal-scaled	28	84629	4569	144450
atan2	38	decimal-scaled	37	103904	5390	124553
atan2	38	g_math	17	396380	69069	626751
atan2	38	g_math	28	393504	60123	594990
atan2	38	g_math	37	395528	68698	592436
atan2	57	decimal-scaled	17	9594	6840	61250
atan2	57	decimal-scaled	28	12848	9654	45257
atan2	57	decimal-scaled	37	16143	12448	48140
atan2	57	g_math	17	397895	64564	625048
atan2	57	g_math	28	399928	65285	643345
atan2	57	g_math	37	397204	65657	757213
atan2	76	decimal-scaled	17	9177	6432	56434
atan2	76	decimal-scaled	28	12193	8716	40225
atan2	76	decimal-scaled	37	15198	11370	44032
atan2	76	g_math	17	396716	60122	620141
atan2	76	g_math	28	393801	60081	630440
atan2	76	g_math	37	396326	60873	643054
atan2	115	decimal-scaled	17	15949	11657	3311155
atan2	115	decimal-scaled	28	20671	15824	5036586
atan2	115	decimal-scaled	37	25619	16976	9049779
atan2	115	g_math	17	943806	125089	9091852
atan2	115	g_math	28	934262	122556	13704324
atan2	115	g_math	37	944319	132200	11961824
