function	width	library	scale	nanos	min	max
atan	230	decimal-scaled	37	24307	12755	9033997
atan	230	decimal-scaled	152	75304	38163	12083310
atan	230	g_math	17	225854	305	12480984
atan	230	g_math	28	233090	344	9448698
atan	230	g_math	37	244400	341	11145690
atan	230	g_math	152	235464	336	9539720
atan	307	decimal-scaled	17	49332	10570	6094618
atan	307	decimal-scaled	28	26595	14007	12042354
atan	307	decimal-scaled	37	31749	15859	13110734
atan	307	decimal-scaled	152	102722	48991	12132901
atan	307	g_math	17	492969	360	12944297
atan	307	g_math	28	488862	370	15939211
atan	307	g_math	37	490986	250	9952443
atan	307	g_math	152	490886	271	9963964
atan	462	decimal-scaled	17	45040	11783	6106837
atan	462	decimal-scaled	28	27592	15279	12047921
atan	462	decimal-scaled	37	30457	18104	12080720
atan	462	decimal-scaled	152	111686	53501	17342017
atan	462	g_math	17	489323	290	12979505
atan	462	g_math	28	491989	261	12946895
atan	462	g_math	37	489624	271	8837038
atan	462	g_math	152	492300	250	12859728
atan	616	decimal-scaled	17	75651	18785	3397925
atan	616	decimal-scaled	28	35411	19285	12139558
atan	616	decimal-scaled	37	42789	27431	12290089
atan	616	decimal-scaled	152	125093	58519	12193571
atan	616	g_math	17	491716	301	13225643
atan	616	g_math	28	490705	301	15910889
atan	616	g_math	37	457393	270	9869037
atan	616	g_math	152	490664	271	8507237
atan	924	decimal-scaled	17	108548	26951	6959956
atan	924	decimal-scaled	28	49003	33240	12589058
atan	924	decimal-scaled	37	58769	42664	16160805
atan	924	decimal-scaled	152	158874	75123	13212236
atan	924	g_math	17	480994	271	12001885
atan	924	g_math	28	481856	251	13005486
atan	924	g_math	37	483548	311	8903201
atan	924	g_math	152	484179	300	17507942
atan	1232	decimal-scaled	17	146859	37741	11288154
atan	1232	decimal-scaled	28	63859	47409	15081257
atan	1232	decimal-scaled	37	80179	59450	15092318
atan	1232	decimal-scaled	152	180943	107581	15190897
atan	1232	g_math	17	489294	270	13951272
atan	1232	g_math	28	486949	291	14950298
atan	1232	g_math	37	490497	301	9945095
atan	1232	g_math	152	491338	251	9995253
atan2	18	decimal-scaled	17	25056	4367	87950
atan2	18	g_math	17	389506	64425	638523
atan2	38	decimal-scaled	17	77334	4366	93127
atan2	38	decimal-scaled	28	89252	4857	152515
atan2	38	decimal-scaled	37	109061	5709	130402
atan2	38	g_math	17	386050	64735	594458
atan2	38	g_math	28	387983	64525	631512
atan2	38	g_math	37	386020	64585	594067
atan2	57	decimal-scaled	17	8122	5849	51115
atan2	57	decimal-scaled	28	10495	7911	36553
atan2	57	decimal-scaled	37	13109	10195	38476
atan2	57	g_math	17	300233	49613	499326
atan2	57	g_math	28	298289	49894	580285
atan2	57	g_math	37	300463	49864	628967
atan2	76	decimal-scaled	17	9958	6863	59842
atan2	76	decimal-scaled	28	13074	9428	42199
atan2	76	decimal-scaled	37	16111	11962	46898
atan2	76	g_math	17	379361	59301	684943
atan2	76	g_math	28	375874	59231	549489
atan2	76	g_math	37	376254	59381	554579
atan2	115	decimal-scaled	17	16875	11918	4060846
atan2	115	decimal-scaled	28	21682	16604	6038308
atan2	115	decimal-scaled	37	27130	19720	1623388
atan2	115	g_math	17	880255	128270	13101962
atan2	115	g_math	28	879933	118876	13081231
atan2	115	g_math	37	887836	130173	10103503
atan2	153	decimal-scaled	17	17692	12969	4538508
