function	width	library	scale	nanos	min	max
add	76	rust_decimal	37	50	40	320
add	115	decimal-rs	17	70	50	230
add	115	decimal-rs	28	65	50	260
add	115	decimal-rs	37	70	50	320
add	115	decimal-scaled	17	2013	1062	9474
add	115	decimal-scaled	28	2423	1292	6469
add	115	decimal-scaled	37	2649	1362	6469
add	115	fastnum	17	91	70	621
add	115	fastnum	28	90	70	671
add	115	fastnum	37	100	70	902
add	115	g_math	17	556	451	1483
add	115	g_math	28	536	441	1462
add	115	g_math	37	501	421	1492
add	115	rust_decimal	17	80	50	531
add	115	rust_decimal	28	80	50	491
add	115	rust_decimal	37	70	50	510
add	153	decimal-rs	17	70	49	290
add	153	decimal-rs	28	70	50	430
add	153	decimal-rs	37	70	49	341
add	153	decimal-rs	152	61	50	591
add	153	decimal-scaled	17	3787	1383	14998
add	153	decimal-scaled	28	3927	1533	17032
add	153	decimal-scaled	37	4279	1984	15489
add	153	decimal-scaled	152	4924	2655	9879
add	153	fastnum	17	100	60	631
add	153	fastnum	28	120	80	741
add	153	fastnum	37	100	60	461
add	153	fastnum	152	100	60	912
add	153	g_math	17	556	470	1463
add	153	g_math	28	566	431	1543
add	153	g_math	37	591	461	1503
add	153	g_math	152	536	451	1644
add	153	rust_decimal	17	70	50	421
add	153	rust_decimal	28	70	49	481
add	153	rust_decimal	37	70	50	491
add	153	rust_decimal	152	70	50	351
add	230	decimal-rs	17	60	40	371
add	230	decimal-rs	28	66	40	280
add	230	decimal-rs	37	60	40	250
add	230	decimal-rs	152	70	49	250
add	230	decimal-scaled	17	7705	2434	42770
add	230	decimal-scaled	28	7914	3657	53390
add	230	decimal-scaled	37	8026	2885	44914
add	230	decimal-scaled	152	10104	6172	22342
add	230	fastnum	17	120	70	461
add	230	fastnum	28	101	60	361
add	230	fastnum	37	100	60	510
add	230	fastnum	152	100	60	420
add	230	g_math	17	550	441	1623
add	230	g_math	28	546	440	1543
add	230	g_math	37	546	321	1523
add	230	g_math	152	556	461	1683
add	230	rust_decimal	17	70	50	270
add	230	rust_decimal	28	66	50	511
add	230	rust_decimal	37	60	49	311
add	230	rust_decimal	152	70	49	461
add	307	decimal-rs	17	70	50	271
add	307	decimal-rs	28	60	50	241
add	307	decimal-rs	37	60	50	250
add	307	decimal-rs	152	80	50	251
add	307	decimal-scaled	17	12188	3285	110674
add	307	decimal-scaled	28	10997	4286	119327
add	307	decimal-scaled	37	12318	5698	125186
add	307	decimal-scaled	152	15098	9083	78596
add	307	fastnum	17	100	70	881
add	307	fastnum	28	100	70	711
add	307	fastnum	37	100	70	561
add	307	fastnum	152	100	70	651
add	307	g_math	17	516	431	1602
add	307	g_math	28	510	421	1453
add	307	g_math	37	511	411	1413
add	307	g_math	152	511	420	1582
add	307	rust_decimal	17	70	50	410
add	307	rust_decimal	28	80	50	460
add	307	rust_decimal	37	80	50	230
add	307	rust_decimal	152	70	50	420
add	462	decimal-rs	17	70	50	251
add	462	decimal-rs	28	70	50	350
add	462	decimal-rs	37	65	50	271
add	462	decimal-rs	152	70	50	301
add	462	decimal-scaled	17	25609	9815	1090428
add	462	decimal-scaled	28	19510	10646	348607
add	462	decimal-scaled	37	23175	12999	305762
add	462	decimal-scaled	152	30452	18868	258511
add	462	fastnum	17	100	70	801
add	462	fastnum	28	91	60	611
add	462	fastnum	37	100	70	541
add	462	fastnum	152	100	70	922
add	462	g_math	17	511	410	1462
add	462	g_math	28	541	410	1502
add	462	g_math	37	541	441	1512
add	462	g_math	152	516	420	1472
add	462	rust_decimal	17	70	50	681
add	462	rust_decimal	28	70	50	431
add	462	rust_decimal	37	70	50	610
add	462	rust_decimal	152	70	50	451
add	616	decimal-rs	17	71	50	281
add	616	decimal-rs	28	76	50	331
add	616	decimal-rs	37	76	40	281
add	616	decimal-rs	152	71	49	430
add	616	decimal-scaled	17	36849	14698	2368601
add	616	decimal-scaled	28	25833	16421	583281
add	616	decimal-scaled	37	31024	20559	584063
add	616	decimal-scaled	152	41834	15980	622404
add	616	fastnum	17	110	70	702
add	616	fastnum	28	111	60	39724
add	616	fastnum	37	101	60	481
add	616	fastnum	152	111	70	601
add	616	g_math	17	541	451	1663
add	616	g_math	28	556	471	6933
add	616	g_math	37	551	451	1814
add	616	g_math	152	542	461	1503
add	616	rust_decimal	17	70	50	301
add	616	rust_decimal	28	80	50	340
add	616	rust_decimal	37	70	49	401
add	616	rust_decimal	152	70	40	3466
add	924	decimal-rs	17	60	50	271
add	924	decimal-rs	28	66	50	301
add	924	decimal-rs	37	60	50	240
add	924	decimal-rs	152	60	40	2233
add	924	decimal-scaled	17	75604	29424	4123930
add	924	decimal-scaled	28	58037	32149	4093583
add	924	decimal-scaled	37	63265	38558	3356155
add	924	decimal-scaled	152	89455	57417	8531808
add	924	fastnum	17	91	60	801
add	924	fastnum	28	91	60	611
add	924	fastnum	37	100	60	832
add	924	fastnum	152	100	70	761
add	924	g_math	17	556	431	1552
add	924	g_math	28	546	441	1602
add	924	g_math	37	521	431	2123
add	924	g_math	152	526	441	1562
add	924	rust_decimal	17	70	50	410
add	924	rust_decimal	28	70	50	2714
add	924	rust_decimal	37	70	50	561
add	924	rust_decimal	152	70	50	500
add	1232	decimal-rs	17	70	50	261
add	1232	decimal-rs	28	70	50	250
add	1232	decimal-rs	37	60	50	241
add	1232	decimal-rs	152	60	40	230
add	1232	decimal-scaled	17	127026	45537	13458211
add	1232	decimal-scaled	28	95520	53929	10301626
add	1232	decimal-scaled	37	104353	64464	8036783
add	1232	decimal-scaled	152	146144	59077	14019315
add	1232	fastnum	17	100	70	691
add	1232	fastnum	28	100	71	481
add	1232	fastnum	37	100	70	691
add	1232	fastnum	152	100	70	470
add	1232	g_math	17	551	420	1703
add	1232	g_math	28	536	370	1552
add	1232	g_math	37	530	340	1522
add	1232	g_math	152	541	351	2354
add	1232	rust_decimal	17	71	50	691
add	1232	rust_decimal	28	75	51	570
add	1232	rust_decimal	37	80	50	380
add	1232	rust_decimal	152	80	50	430
asin	18	decimal-scaled	17	76435	321	155864
asin	18	g_math	17	504576	271	795012
asin	38	decimal-scaled	17	76705	381	159129
asin	38	decimal-scaled	28	90525	600	202854
asin	38	decimal-scaled	37	109128	621	278408
asin	38	g_math	17	504471	291	688062
asin	38	g_math	28	506209	280	682564
asin	38	g_math	37	504942	301	669193
asin	57	decimal-scaled	17	9678	881	63629
asin	57	decimal-scaled	28	12884	1153	40877
asin	57	decimal-scaled	37	16446	1292	45665
asin	57	g_math	17	496991	260	952034
asin	57	g_math	28	497708	320	654797
asin	57	g_math	37	497738	251	774632
asin	76	decimal-scaled	17	8473	771	57046
asin	76	decimal-scaled	28	10887	1082	33571
asin	76	decimal-scaled	37	13831	1041	37727
asin	76	g_math	17	393532	221	547534
asin	76	g_math	28	391884	211	537449
asin	76	g_math	37	392525	210	535946
asin	115	decimal-scaled	17	16764	1993	3051579
asin	115	decimal-scaled	28	21953	2423	4369991
asin	115	decimal-scaled	37	27566	2644	10050596
asin	115	g_math	17	1082672	371	12696206
asin	115	g_math	28	1076567	311	9696394
asin	115	g_math	37	1041140	380	13607769
asin	153	decimal-scaled	17	18034	2455	659088
asin	153	decimal-scaled	28	22923	2886	8054125
asin	153	decimal-scaled	37	28343	3296	10050440
asin	153	decimal-scaled	152	108690	5520	12124150
asin	153	g_math	17	1019967	351	12942471
asin	153	g_math	28	1032040	340	10985108
asin	153	g_math	37	1014927	340	12941373
asin	153	g_math	152	982086	391	15205914
asin	230	decimal-scaled	17	18765	3526	1772109
asin	230	decimal-scaled	28	24726	4208	11042892
asin	230	decimal-scaled	37	30257	4388	10048069
asin	230	decimal-scaled	152	111229	7003	14136611
asin	230	g_math	17	1011310	381	9698306
asin	230	g_math	28	1010613	381	11059141
asin	230	g_math	37	997839	331	13131371
asin	230	g_math	152	993170	301	9650084
asin	307	decimal-scaled	17	19219	4367	211654
asin	307	decimal-scaled	28	26399	5358	10045304
asin	307	decimal-scaled	37	32498	6039	280887
asin	307	decimal-scaled	152	117744	9354	12138937
asin	307	g_math	17	1075639	420	10231331
asin	307	g_math	28	1069520	381	11100148
asin	307	g_math	37	1072250	361	15997825
asin	307	g_math	152	1072996	350	14176669
asin	462	decimal-scaled	17	22524	7281	1730927
asin	462	decimal-scaled	28	30856	8523	17051165
asin	462	decimal-scaled	37	38228	9524	297239
asin	462	decimal-scaled	152	125975	16285	18136580
asin	462	g_math	17	1081826	370	9699212
asin	462	g_math	28	1071464	361	13271427
asin	462	g_math	37	1038976	351	13055274
asin	462	g_math	152	1082936	391	10099623
asin	616	decimal-scaled	17	26319	11251	7418668
asin	616	decimal-scaled	28	33783	13044	12049454
asin	616	decimal-scaled	37	42910	15198	12062656
asin	616	decimal-scaled	152	130338	21891	15833591
asin	616	g_math	17	1020780	331	12912728
asin	616	g_math	28	1003572	341	10654361
asin	616	g_math	37	1012234	361	9638552
asin	616	g_math	152	1002852	421	11099462
asin	924	decimal-scaled	17	34552	20892	333091
asin	924	decimal-scaled	28	44848	24307	1075231
asin	924	decimal-scaled	37	58814	27031	12080528
asin	924	decimal-scaled	152	154898	45308	12186985
asin	924	g_math	17	1068221	371	9698908
asin	924	g_math	28	1078522	340	10300923
asin	924	g_math	37	1077820	390	10213670
asin	924	g_math	152	1070358	351	12693158
asin	1232	decimal-scaled	17	49412	31917	9060286
asin	1232	decimal-scaled	28	58205	37806	12079072
asin	1232	decimal-scaled	37	77950	45107	12096655
asin	1232	decimal-scaled	152	186824	86607	7140001
asin	1232	g_math	17	1078496	370	8200143
asin	1232	g_math	28	1053280	360	16043942
asin	1232	g_math	37	1082202	411	10078227
asin	1232	g_math	152	1081706	351	10011208
asinh	18	decimal-scaled	17	41878	471	66159
asinh	18	g_math	17	304276	173060	528913
asinh	38	decimal-scaled	17	47491	451	96275
asinh	38	decimal-scaled	28	54306	521	125128
asinh	38	decimal-scaled	37	62023	551	95473
asinh	38	g_math	17	304316	173250	523234
asinh	38	g_math	28	303595	172879	545818
asinh	38	g_math	37	304326	173340	619659
asinh	57	decimal-scaled	17	8776	521	29125
asinh	57	decimal-scaled	28	13054	862	45856
asinh	57	decimal-scaled	37	11712	782	27241
asinh	57	g_math	17	300283	160912	536506
asinh	57	g_math	28	298700	163296	624540
asinh	57	g_math	37	298289	161042	531306
asinh	76	decimal-scaled	17	7351	541	27231
asinh	76	decimal-scaled	28	11057	581	45879
asinh	76	decimal-scaled	37	11337	771	23245
asinh	76	g_math	17	235714	142655	411269
asinh	76	g_math	28	236305	134623	428835
asinh	76	g_math	37	236185	134732	401363
asinh	115	decimal-scaled	17	23985	1482	3912347
asinh	115	decimal-scaled	28	24616	1623	3987497
asinh	115	decimal-scaled	37	27851	1773	7049011
asinh	115	g_math	17	605392	212052	11841476
asinh	115	g_math	28	607949	224252	9775101
asinh	115	g_math	37	610540	300563	11615833
asinh	153	decimal-scaled	17	25483	1803	5496970
asinh	153	decimal-scaled	28	26249	2104	8505983
asinh	153	decimal-scaled	37	29264	2295	8057107
asinh	153	decimal-scaled	152	83247	3356	6152169
asinh	153	g_math	17	585580	295736	12443303
asinh	153	g_math	28	584158	291909	17794997
asinh	153	g_math	37	584038	253977	9887967
asinh	153	g_math	152	585350	213592	10824651
asinh	230	decimal-scaled	17	34475	2705	5200663
asinh	230	decimal-scaled	28	28544	3736	11079941
asinh	230	decimal-scaled	37	31800	3887	9447502
asinh	230	decimal-scaled	152	133381	6322	12154228
asinh	230	g_math	17	584137	307327	12899699
asinh	230	g_math	28	584288	226546	9834249
asinh	230	g_math	37	587654	234500	12491632
asinh	230	g_math	152	589196	230873	8503651
asinh	307	decimal-scaled	17	53134	3515	5121559
asinh	307	decimal-scaled	28	30235	4527	10087208
asinh	307	decimal-scaled	37	33600	5158	12051828
asinh	307	decimal-scaled	152	145706	8833	12171034
asinh	307	g_math	17	606198	250561	9922082
asinh	307	g_math	28	613198	334896	9457373
asinh	307	g_math	37	611536	302138	8633563
asinh	307	g_math	152	605006	245924	11840547
asinh	462	decimal-scaled	17	60501	6780	6091669
asinh	462	decimal-scaled	28	35844	8723	12054302
asinh	462	decimal-scaled	37	39921	10135	9156178
asinh	462	decimal-scaled	152	159841	17126	14219790
asinh	462	g_math	17	609491	225761	13688291
asinh	462	g_math	28	610243	309838	9891950
asinh	462	g_math	37	608680	226011	13690644
asinh	462	g_math	152	606407	314585	9857488
asinh	616	decimal-scaled	17	99837	11241	6391967
asinh	616	decimal-scaled	28	40435	10420	12710634
asinh	616	decimal-scaled	37	45515	14607	18180252
asinh	616	decimal-scaled	152	164358	23244	14129593
asinh	616	g_math	17	590145	306924	8423880
asinh	616	g_math	28	583301	306534	14591678
asinh	616	g_math	37	584523	209062	17797245
asinh	616	g_math	152	584243	303298	15782897
asinh	924	decimal-scaled	17	156926	19609	6675607
asinh	924	decimal-scaled	28	61372	19129	15077763
asinh	924	decimal-scaled	37	62639	25909	15273828
asinh	924	decimal-scaled	152	193420	44026	13769965
asinh	924	g_math	17	606812	227732	9566149
asinh	924	g_math	28	603938	223616	12820771
asinh	924	g_math	37	606612	228063	10644798
asinh	924	g_math	152	609336	286831	12648872
asinh	1232	decimal-scaled	17	217674	33389	10142103
asinh	1232	decimal-scaled	28	83733	26368	15329167
asinh	1232	decimal-scaled	37	84859	47359	11234541
asinh	1232	decimal-scaled	152	228825	76552	13792007
asinh	1232	g_math	17	604967	239972	12872884
asinh	1232	g_math	28	614020	222937	12866855
asinh	1232	g_math	37	607951	225741	12629286
asinh	1232	g_math	152	609905	223789	8780794
atan	18	decimal-scaled	17	8373	241	86319
atan	18	g_math	17	225128	201	567591
atan	38	decimal-scaled	17	4948	271	95714
atan	38	decimal-scaled	28	49324	491	148092
atan	38	decimal-scaled	37	12419	461	189884
atan	38	g_math	17	226229	220	567951
atan	38	g_math	28	229304	220	603555
atan	38	g_math	37	225708	220	570766
atan	57	decimal-scaled	17	7665	4719	18605
atan	57	decimal-scaled	28	11031	6773	37270
atan	57	decimal-scaled	37	13986	9107	42560
atan	57	g_math	17	237124	210	592010
atan	57	g_math	28	237886	220	554019
atan	57	g_math	37	237665	240	563827
atan	76	decimal-scaled	17	6580	4707	18227
atan	76	decimal-scaled	28	9264	6520	24006
atan	76	decimal-scaled	37	11638	8122	45599
atan	76	g_math	17	174873	160	625150
atan	76	g_math	28	184728	180	439801
atan	76	g_math	37	175274	170	437629
atan	115	decimal-scaled	17	21241	8422	2209166
atan	115	decimal-scaled	28	20194	11467	3037137
atan	115	decimal-scaled	37	24487	15593	9049220
atan	115	g_math	17	487278	311	16043360
atan	115	g_math	28	487989	250	11213060
atan	115	g_math	37	491194	260	11215974
atan	153	decimal-scaled	17	22763	9387	1594567
atan	153	decimal-scaled	28	21200	12003	8044717
atan	153	decimal-scaled	37	25623	13796	8047538
atan	153	decimal-scaled	152	97853	46817	6197905
atan	153	g_math	17	496232	271	7957654
atan	153	g_math	28	491423	260	10036118
atan	153	g_math	37	496763	331	9989899
atan	153	g_math	152	495941	261	7987460
atan	230	decimal-scaled	17	30252	9107	1883839
atan	230	decimal-scaled	28	23164	13065	11456051
atan	230	decimal-scaled	37	27652	16921	13060246
atan	230	decimal-scaled	152	94042	48962	12126306
atan	230	g_math	17	484480	280	15989733
atan	230	g_math	28	494158	281	10020598
atan	230	g_math	37	493246	260	11218378
atan	230	g_math	152	492475	271	9987358
atan	307	decimal-scaled	17	45768	10075	3070159
atan	307	decimal-scaled	28	24907	13790	10699784
atan	307	decimal-scaled	37	30390	18878	12046169
atan	307	decimal-scaled	152	100674	49383	12185166
atan	307	g_math	17	493772	260	10079175
atan	307	g_math	28	486431	291	12054101
atan	307	g_math	37	489255	270	10059586
atan	307	g_math	152	487793	271	13100064
atan	462	decimal-scaled	17	43571	11928	6104749
atan	462	decimal-scaled	28	26791	16034	11163666
atan	462	decimal-scaled	37	29284	19099	12089652
atan	462	decimal-scaled	152	110943	56606	12128641
atan	462	g_math	17	485264	281	16052275
atan	462	g_math	28	484572	260	9093113
atan	462	g_math	37	484743	261	13110597
atan	462	g_math	152	489871	281	11050360
atan	616	decimal-scaled	17	74249	18465	10204199
atan	616	decimal-scaled	28	33924	21780	15096935
atan	616	decimal-scaled	37	41613	24696	12383937
atan	616	decimal-scaled	152	126968	60483	12300303
atan	616	g_math	17	494595	301	15993573
atan	616	g_math	28	494434	300	9991051
atan	616	g_math	37	495827	300	11225741
atan	616	g_math	152	495877	261	13039746
atan	924	decimal-scaled	17	106881	25919	7158283
atan	924	decimal-scaled	28	47461	32799	13131157
atan	924	decimal-scaled	37	58097	40090	15676454
atan	924	decimal-scaled	152	155729	86100	12371012
atan	924	g_math	17	488805	261	13043405
atan	924	g_math	28	488344	251	13113260
atan	924	g_math	37	486481	280	15953055
atan	924	g_math	152	486471	260	9916684
atan	1232	decimal-scaled	17	151618	27790	8038097
atan	1232	decimal-scaled	28	67138	45036	14246360
atan	1232	decimal-scaled	37	82030	56783	16562202
atan	1232	decimal-scaled	152	188372	115750	14444664
atan	1232	g_math	17	489177	260	10064056
atan	1232	g_math	28	487365	310	7096855
atan	1232	g_math	37	484000	241	15059830
atan	1232	g_math	152	486824	271	10096914
atan2	18	decimal-scaled	17	25048	4467	81262
atan2	18	g_math	17	398217	64527	913820
atan2	38	decimal-scaled	17	77396	4467	96114
atan2	38	decimal-scaled	28	89244	4757	162233
atan2	38	decimal-scaled	37	109204	5769	123315
atan2	38	g_math	17	397236	64436	615203
atan2	38	g_math	28	396124	64537	628993
atan2	38	g_math	37	396124	64626	607060
atan2	57	decimal-scaled	17	9108	6252	56476
atan2	57	decimal-scaled	28	11943	8627	40787
atan2	57	decimal-scaled	37	14998	11381	52548
atan2	57	g_math	17	393658	60173	589805
atan2	57	g_math	28	395220	60944	879688
atan2	57	g_math	37	396052	61225	841557
atan2	76	decimal-scaled	17	8042	5659	49604
atan2	76	decimal-scaled	28	10066	7431	34051
atan2	76	decimal-scaled	37	12669	9524	37716
atan2	76	g_math	17	308063	49905	471699
atan2	76	g_math	28	306932	49895	492150
atan2	76	g_math	37	310226	56715	487203
atan2	115	decimal-scaled	17	15914	11517	126176
atan2	115	decimal-scaled	28	20661	15953	6040083
atan2	115	decimal-scaled	37	25648	19779	10041843
atan2	115	g_math	17	949440	122321	10103609
atan2	115	g_math	28	953896	121009	8047263
atan2	115	g_math	37	953896	122020	9514906
