function	width	library	scale	nanos	min	max
acos	462	g_math	28	363960	2155	8317189
acos	462	g_math	37	362278	2189	9437678
acos	462	g_math	152	363812	1898	9423687
acos	616	decimal-scaled	17	26149	18515	5678785
acos	616	decimal-scaled	28	34275	22141	12052648
acos	616	decimal-scaled	37	42610	27041	12062285
acos	616	decimal-scaled	152	130004	70202	15149981
acos	616	g_math	17	967167	5911	11913405
acos	616	g_math	28	967823	5992	17642245
acos	616	g_math	37	964596	5831	11833045
acos	616	g_math	152	950064	5791	9667044
acos	924	decimal-scaled	17	33683	29956	242693
acos	924	decimal-scaled	28	42490	31499	12063234
acos	924	decimal-scaled	37	56325	43822	12074351
acos	924	decimal-scaled	152	149880	75300	17171823
acos	924	g_math	17	969647	5801	9638295
acos	924	g_math	28	966196	5880	10077210
acos	924	g_math	37	962394	5940	10115170
acos	924	g_math	152	964893	5831	7071931
acos	1232	decimal-scaled	17	36624	21233	222860
acos	1232	decimal-scaled	28	43712	27451	12050094
acos	1232	decimal-scaled	37	59796	33687	12075886
acos	1232	decimal-scaled	152	148204	93212	9169936
acos	1232	g_math	17	437441	2589	14359851
acos	1232	g_math	28	449172	2474	11218446
acos	1232	g_math	37	510916	3024	9500621
acos	1232	g_math	152	463088	2284	10537841
acosh	18	decimal-scaled	17	32816	621	48191
acosh	18	g_math	17	261068	691	531845
acosh	38	decimal-scaled	17	51522	381	79279
acosh	38	decimal-scaled	28	58976	471	79679
acosh	38	decimal-scaled	37	51587	571	106059
acosh	38	g_math	17	257720	671	508226
acosh	38	g_math	28	257548	691	517121
acosh	38	g_math	37	257418	641	541336
acosh	57	decimal-scaled	17	41372	2935	57217
acosh	57	decimal-scaled	28	53194	3506	82554
acosh	57	decimal-scaled	37	58394	3146	75521
acosh	57	g_math	17	260241	701	552792
acosh	57	g_math	28	260892	681	508670
acosh	57	g_math	37	257901	671	513508
acosh	76	decimal-scaled	17	42119	3216	55964
acosh	76	decimal-scaled	28	54397	3126	82865
acosh	76	decimal-scaled	37	59457	3266	93495
acosh	76	g_math	17	256705	782	548547
acosh	76	g_math	28	259852	742	694990
acosh	76	g_math	37	256294	671	504753
acosh	115	decimal-scaled	17	70800	8442	9273742
acosh	115	decimal-scaled	28	126477	8363	6146859
acosh	115	decimal-scaled	37	153542	10456	17168486
acosh	115	g_math	17	558572	1082	12990970
acosh	115	g_math	28	550180	1011	10429493
acosh	115	g_math	37	553760	1092	12990974
acosh	153	decimal-scaled	17	70782	4688	8092385
acosh	153	decimal-scaled	28	125398	10539	17151274
acosh	153	decimal-scaled	37	151477	6472	12171445
acosh	153	decimal-scaled	152	277046	14557	10267025
acosh	153	g_math	17	537036	1163	12366179
acosh	153	g_math	28	547514	1102	15286718
acosh	153	g_math	37	540512	1173	9335408
acosh	153	g_math	152	531259	1292	15362391
acosh	230	decimal-scaled	17	71378	9067	6093746
acosh	230	decimal-scaled	28	125364	9858	14147663
acosh	230	decimal-scaled	37	152850	9949	15174820
acosh	230	decimal-scaled	152	773610	14557	18448763
acosh	230	g_math	17	533372	1232	12392427
acosh	230	g_math	28	586978	1273	9755685
acosh	230	g_math	37	527977	1262	12839024
acosh	230	g_math	152	565783	1173	8577192
acosh	307	decimal-scaled	17	42812	4094	5050132
acosh	307	decimal-scaled	28	76056	5634	12120526
acosh	307	decimal-scaled	37	92558	6502	12107614
acosh	307	decimal-scaled	152	533423	11901	18402507
acosh	307	g_math	17	200761	569	15179798
acosh	307	g_math	28	208094	656	13182677
acosh	307	g_math	37	236359	823	12395004
acosh	307	g_math	152	206416	523	15348759
acosh	462	decimal-scaled	17	45287	6315	6056550
acosh	462	decimal-scaled	28	78687	9030	12091632
acosh	462	decimal-scaled	37	95166	9416	15103154
acosh	462	decimal-scaled	152	476670	13789	15482669
acosh	462	g_math	17	199142	544	12370525
acosh	462	g_math	28	202422	609	15201895
acosh	462	g_math	37	201248	671	9247227
acosh	462	g_math	152	206420	653	17167295
acosh	616	decimal-scaled	17	78923	17273	6103653
acosh	616	decimal-scaled	28	135489	17493	15161737
acosh	616	decimal-scaled	37	162931	19447	12195966
acosh	616	decimal-scaled	152	791362	28614	12814456
acosh	616	g_math	17	538898	1262	11753035
acosh	616	g_math	28	542238	1091	9428115
acosh	616	g_math	37	548414	942	10596350
acosh	616	g_math	152	543706	1112	15406812
acosh	924	decimal-scaled	17	88605	31288	6110699
acosh	924	decimal-scaled	28	146829	28233	12175433
acosh	924	decimal-scaled	37	176394	32130	13129371
acosh	924	decimal-scaled	152	806168	44563	12539741
acosh	924	g_math	17	547751	1131	9419225
acosh	924	g_math	28	537271	1213	15380211
acosh	924	g_math	37	537537	1122	15378268
acosh	924	g_math	152	553056	1022	11488543
acosh	1232	decimal-scaled	17	76014	29639	9093702
acosh	1232	decimal-scaled	28	119018	29240	12137868
acosh	1232	decimal-scaled	37	146348	37511	9186855
acosh	1232	decimal-scaled	152	610301	64398	9581083
acosh	1232	g_math	17	250013	752	11219677
acosh	1232	g_math	28	243374	888	12476890
acosh	1232	g_math	37	262896	2663	9487084
acosh	1232	g_math	152	298320	911	6510620
add	18	decimal-rs	17	50	40	160
add	18	decimal-scaled	17	341	290	431
add	18	fastnum	17	70	50	311
add	18	g_math	17	351	301	761
add	18	rust_decimal	17	60	40	460
add	38	decimal-rs	17	50	40	140
add	38	decimal-rs	28	50	40	140
add	38	decimal-rs	37	50	40	140
add	38	decimal-scaled	17	390	311	601
add	38	decimal-scaled	28	521	381	681
add	38	decimal-scaled	37	556	491	641
add	38	fastnum	17	61	50	341
add	38	fastnum	28	70	50	371
add	38	fastnum	37	70	49	270
add	38	g_math	17	351	311	781
add	38	g_math	28	361	301	761
add	38	g_math	37	360	310	791
add	38	rust_decimal	17	60	40	481
add	38	rust_decimal	28	60	40	612
add	38	rust_decimal	37	51	40	511
add	57	decimal-rs	17	50	40	130
add	57	decimal-rs	28	50	40	150
add	57	decimal-rs	37	50	40	141
add	57	decimal-scaled	17	616	361	982
add	57	decimal-scaled	28	791	551	1012
add	57	decimal-scaled	37	772	521	1012
add	57	fastnum	17	70	50	301
add	57	fastnum	28	70	50	2966
add	57	fastnum	37	70	50	240
add	57	g_math	17	361	310	792
add	57	g_math	28	351	310	831
add	57	g_math	37	356	300	812
add	57	rust_decimal	17	56	40	381
add	57	rust_decimal	28	60	40	481
add	57	rust_decimal	37	51	40	371
add	76	decimal-rs	17	50	40	151
add	76	decimal-rs	28	50	40	150
add	76	decimal-rs	37	50	40	150
add	76	decimal-scaled	17	802	450	1844
add	76	decimal-scaled	28	961	531	1533
add	76	decimal-scaled	37	987	661	1493
add	76	fastnum	17	70	50	291
add	76	fastnum	28	70	60	220
add	76	fastnum	37	71	50	291
add	76	g_math	17	361	300	742
add	76	g_math	28	350	320	801
add	76	g_math	37	370	310	801
add	76	rust_decimal	17	60	40	381
add	76	rust_decimal	28	51	40	310
add	76	rust_decimal	37	51	40	421
add	115	decimal-rs	17	80	50	401
add	115	decimal-rs	28	70	50	231
add	115	decimal-rs	37	80	50	280
add	115	decimal-scaled	17	2033	821	6330
add	115	decimal-scaled	28	2424	1352	6359
add	115	decimal-scaled	37	2654	1463	6430
add	115	fastnum	17	91	60	621
add	115	fastnum	28	100	70	640
add	115	fastnum	37	90	50	390
add	115	g_math	17	556	421	17576
add	115	g_math	28	536	450	1863
add	115	g_math	37	526	441	1722
add	115	rust_decimal	17	80	50	822
add	115	rust_decimal	28	70	50	610
add	115	rust_decimal	37	70	50	581
add	153	decimal-rs	17	71	40	251
add	153	decimal-rs	28	71	40	230
add	153	decimal-rs	37	70	40	290
add	153	decimal-rs	152	76	49	241
add	153	decimal-scaled	17	3807	1413	14937
add	153	decimal-scaled	28	3897	1492	31299
add	153	decimal-scaled	37	4248	1843	15629
add	153	decimal-scaled	152	4679	2595	5560
add	153	fastnum	17	101	60	461
add	153	fastnum	28	110	60	632
add	153	fastnum	37	110	60	511
add	153	fastnum	152	110	60	401
add	153	g_math	17	576	460	1813
add	153	g_math	28	596	491	1583
add	153	g_math	37	561	461	2375
add	153	g_math	152	576	441	1623
add	153	rust_decimal	17	76	50	470
add	153	rust_decimal	28	70	50	471
add	153	rust_decimal	37	71	40	591
add	153	rust_decimal	152	70	41	541
add	230	decimal-rs	17	61	49	371
add	230	decimal-rs	28	70	41	331
add	230	decimal-rs	37	66	40	271
add	230	decimal-rs	152	85	49	331
add	230	decimal-scaled	17	7594	2425	43341
add	230	decimal-scaled	28	7424	3556	73617
add	230	decimal-scaled	37	7885	3597	62527
add	230	decimal-scaled	152	9989	3988	37129
add	230	fastnum	17	110	70	331
add	230	fastnum	28	120	60	421
add	230	fastnum	37	120	60	420
add	230	fastnum	152	120	60	401
add	230	g_math	17	556	451	1463
add	230	g_math	28	566	450	4218
add	230	g_math	37	550	321	1522
add	230	g_math	152	561	481	1412
add	230	rust_decimal	17	70	50	492
add	230	rust_decimal	28	80	50	450
add	230	rust_decimal	37	71	50	521
add	230	rust_decimal	152	76	41	501
add	307	decimal-rs	17	46	33	377
add	307	decimal-rs	28	42	34	233
add	307	decimal-rs	37	46	29	326
add	307	decimal-rs	152	44	33	336
add	307	decimal-scaled	17	7000	2261	69584
add	307	decimal-scaled	28	6255	2182	69689
add	307	decimal-scaled	37	8412	3545	91446
add	307	decimal-scaled	152	10700	6259	48797
add	307	fastnum	17	68	38	569
add	307	fastnum	28	78	38	651
add	307	fastnum	37	66	40	804
add	307	fastnum	152	61	43	577
add	307	g_math	17	316	242	5014
add	307	g_math	28	310	233	9835
add	307	g_math	37	360	271	3215
add	307	g_math	152	362	269	3046
add	307	rust_decimal	17	53	32	570
add	307	rust_decimal	28	49	33	708
add	307	rust_decimal	37	49	30	516
add	307	rust_decimal	152	49	33	495
add	462	decimal-rs	17	42	30	362
add	462	decimal-rs	28	47	32	347
add	462	decimal-rs	37	46	32	200
add	462	decimal-rs	152	46	29	381
add	462	decimal-scaled	17	15188	5834	200083
add	462	decimal-scaled	28	11844	6567	630282
add	462	decimal-scaled	37	13454	8166	203103
add	462	decimal-scaled	152	17748	11397	184226
add	462	fastnum	17	63	36	587
add	462	fastnum	28	66	37	373
add	462	fastnum	37	63	44	363
add	462	fastnum	152	61	36	838
add	462	g_math	17	306	236	1260
add	462	g_math	28	296	242	1290
add	462	g_math	37	300	238	1379
add	462	g_math	152	311	243	1492
add	462	rust_decimal	17	52	31	703
add	462	rust_decimal	28	48	31	716
add	462	rust_decimal	37	48	36	455
add	462	rust_decimal	152	54	29	633
add	616	decimal-rs	17	80	40	231
add	616	decimal-rs	28	76	40	360
add	616	decimal-rs	37	80	40	230
add	616	decimal-rs	152	70	50	330
add	616	decimal-scaled	17	38156	14417	3427205
add	616	decimal-scaled	28	29080	15980	662294
add	616	decimal-scaled	37	30713	11341	637998
add	616	decimal-scaled	152	42084	28213	4113715
add	616	fastnum	17	110	69	772
add	616	fastnum	28	130	70	1182
add	616	fastnum	37	100	70	641
add	616	fastnum	152	110	60	701
add	616	g_math	17	551	481	1553
add	616	g_math	28	571	480	1884
add	616	g_math	37	551	450	5009
add	616	g_math	152	576	460	1683
add	616	rust_decimal	17	70	50	591
add	616	rust_decimal	28	70	40	550
add	616	rust_decimal	37	70	50	521
add	616	rust_decimal	152	61	49	551
add	924	decimal-rs	17	80	49	280
add	924	decimal-rs	28	70	49	341
add	924	decimal-rs	37	64	49	290
add	924	decimal-rs	152	60	40	351
add	924	decimal-scaled	17	64750	27552	1635549
add	924	decimal-scaled	28	54532	29435	6109317
add	924	decimal-scaled	37	57647	36097	1541313
add	924	decimal-scaled	152	79127	53540	7920050
add	924	fastnum	17	110	60	521
add	924	fastnum	28	100	70	641
add	924	fastnum	37	110	70	521
add	924	fastnum	152	100	70	521
add	924	g_math	17	536	351	1593
add	924	g_math	28	571	461	1523
add	924	g_math	37	571	451	1503
add	924	g_math	152	551	361	1704
add	924	rust_decimal	17	66	50	761
add	924	rust_decimal	28	70	49	452
add	924	rust_decimal	37	70	40	521
add	924	rust_decimal	152	70	50	391
add	1232	decimal-rs	17	72	44	258
add	1232	decimal-rs	28	62	49	404
add	1232	decimal-rs	37	57	43	319
add	1232	decimal-rs	152	71	48	642
add	1232	decimal-scaled	17	82934	32599	6028151
add	1232	decimal-scaled	28	57538	40570	4652433
add	1232	decimal-scaled	37	64403	50622	3851019
add	1232	decimal-scaled	152	112167	70242	7114386
add	1232	fastnum	17	88	55	541
add	1232	fastnum	28	92	46	684
add	1232	fastnum	37	88	53	1593
add	1232	fastnum	152	87	59	507
add	1232	g_math	17	402	312	1532
add	1232	g_math	28	417	303	2034
add	1232	g_math	37	466	386	1878
add	1232	g_math	152	456	343	1848
add	1232	rust_decimal	17	64	40	496
add	1232	rust_decimal	28	62	39	552
add	1232	rust_decimal	37	74	43	485
add	1232	rust_decimal	152	77	46	699
asin	18	decimal-scaled	17	72496	310	151945
asin	18	g_math	17	465719	330	599907
asin	38	decimal-scaled	17	72035	351	156654
asin	38	decimal-scaled	28	85681	601	188304
asin	38	decimal-scaled	37	103800	552	220163
asin	38	g_math	17	464858	321	773634
asin	38	g_math	28	464908	330	637146
asin	38	g_math	37	464246	301	632197
asin	57	decimal-scaled	17	9628	882	63539
asin	57	decimal-scaled	28	12824	1142	40886
asin	57	decimal-scaled	37	16416	1222	44353
asin	57	g_math	17	466341	301	624306
asin	57	g_math	28	466234	291	620548
asin	57	g_math	37	464667	300	628743
asin	76	decimal-scaled	17	9788	922	64521
asin	76	decimal-scaled	28	13084	1342	39484
asin	76	decimal-scaled	37	16466	1372	51998
asin	76	g_math	17	466387	271	623747
asin	76	g_math	28	467034	311	597949
asin	76	g_math	37	466217	341	651528
asin	115	decimal-scaled	17	16905	2013	1282729
asin	115	decimal-scaled	28	22023	2423	5094301
asin	115	decimal-scaled	37	27781	2613	9051910
asin	115	g_math	17	1015708	391	17939286
asin	115	g_math	28	1015198	410	10075507
asin	115	g_math	37	991754	420	13760042
asin	153	decimal-scaled	17	18073	2395	646824
asin	153	decimal-scaled	28	23383	2916	9051443
asin	153	decimal-scaled	37	28814	3075	197207
asin	153	decimal-scaled	152	109960	5150	6253132
asin	153	g_math	17	978037	401	10112515
asin	153	g_math	28	948367	390	10073140
asin	153	g_math	37	952890	421	9920688
asin	153	g_math	152	946583	331	13075916
asin	230	decimal-scaled	17	19306	3536	3352796
asin	230	decimal-scaled	28	24917	4288	7997374
asin	230	decimal-scaled	37	30467	4608	10184754
asin	230	decimal-scaled	152	112344	7123	12140163
asin	230	g_math	17	951811	472	10898046
asin	230	g_math	28	957222	391	17442810
asin	230	g_math	37	952848	371	11558843
asin	230	g_math	152	931274	371	13044124
asin	307	decimal-scaled	17	11788	2456	131554
asin	307	decimal-scaled	28	15524	3188	6696931
asin	307	decimal-scaled	37	19099	3145	8047643
asin	307	decimal-scaled	152	78963	6041	12096077
asin	307	g_math	17	357422	313	12435084
asin	307	g_math	28	395866	392	12512146
asin	307	g_math	37	357628	323	15425778
asin	307	g_math	152	358016	255	12430855
asin	462	decimal-scaled	17	14016	4804	133553
asin	462	decimal-scaled	28	18203	5231	44881
asin	462	decimal-scaled	37	22482	6102	11030744
asin	462	decimal-scaled	152	76382	9415	12093317
asin	462	g_math	17	358512	319	12441492
asin	462	g_math	28	357583	283	12432619
asin	462	g_math	37	383488	361	12531939
asin	462	g_math	152	359913	342	12168064
asin	616	decimal-scaled	17	26080	10840	2851284
asin	616	decimal-scaled	28	34124	13295	13052746
asin	616	decimal-scaled	37	42800	14588	11369913
asin	616	decimal-scaled	152	129613	22592	15155712
asin	616	g_math	17	965172	461	12869050
asin	616	g_math	28	969080	410	15502767
asin	616	g_math	37	959398	391	12935374
asin	616	g_math	152	928403	371	15526410
asin	924	decimal-scaled	17	34034	19437	323163
asin	924	decimal-scaled	28	43582	21971	12061190
asin	924	decimal-scaled	37	55594	29384	14077693
asin	924	decimal-scaled	152	149198	42109	10155987
asin	924	g_math	17	936926	431	12448192
asin	924	g_math	28	966832	391	12872738
asin	924	g_math	37	968044	421	11436763
asin	924	g_math	152	954574	391	9056600
asin	1232	decimal-scaled	17	36301	21505	311187
asin	1232	decimal-scaled	28	42723	26145	12052798
asin	1232	decimal-scaled	37	56946	32559	12075803
asin	1232	decimal-scaled	152	136307	48302	14147205
asin	1232	g_math	17	440304	276	6520408
asin	1232	g_math	28	470176	328	18472382
asin	1232	g_math	37	460734	505	9494009
asin	1232	g_math	152	474695	407	12608678
asinh	18	decimal-scaled	17	38236	370	56065
asinh	18	g_math	17	313011	147138	522457
asinh	38	decimal-scaled	17	44073	441	83887
asinh	38	decimal-scaled	28	51006	461	117761
asinh	38	decimal-scaled	37	58340	601	100208
asinh	38	g_math	17	317407	146857	507945
asinh	38	g_math	28	315563	147126	538772
asinh	38	g_math	37	311515	146936	541577
asinh	57	decimal-scaled	17	8777	571	30036
asinh	57	decimal-scaled	28	13004	901	45575
asinh	57	decimal-scaled	37	12934	761	29255
asinh	57	g_math	17	314577	146925	532644
asinh	57	g_math	28	319126	146884	505373
asinh	57	g_math	37	312093	146924	504962
asinh	76	decimal-scaled	17	8567	671	30628
asinh	76	decimal-scaled	28	12914	692	44804
asinh	76	decimal-scaled	37	13035	852	29886
asinh	76	g_math	17	309148	146585	511748
asinh	76	g_math	28	313256	146935	1076444
asinh	76	g_math	37	310722	146995	503602
asinh	115	decimal-scaled	17	24035	1232	4168533
asinh	115	decimal-scaled	28	24796	1542	7050257
asinh	115	decimal-scaled	37	28312	1753	9046241
asinh	115	g_math	17	707377	311501	9876661
asinh	115	g_math	28	676963	228007	9823196
asinh	115	g_math	37	678544	293585	12811247
asinh	153	decimal-scaled	17	25913	1754	2881775
asinh	153	decimal-scaled	28	26570	1974	7066573
asinh	153	decimal-scaled	37	29640	2225	9980593
asinh	153	decimal-scaled	152	83215	3286	6168084
asinh	153	g_math	17	649550	229779	12879606
asinh	153	g_math	28	679296	243563	9908368
asinh	153	g_math	37	651224	290692	8867957
asinh	153	g_math	152	657995	275753	7663858
asinh	230	decimal-scaled	17	35416	2776	3060533
asinh	230	decimal-scaled	28	28362	3517	14100284
asinh	230	decimal-scaled	37	31569	3827	10815908
asinh	230	decimal-scaled	152	134631	6392	12171071
asinh	230	g_math	17	641885	216223	15871399
asinh	230	g_math	28	650661	226962	9913809
asinh	230	g_math	37	655068	215360	10905325
asinh	230	g_math	152	646503	213497	11418429
asinh	307	decimal-scaled	17	31652	2613	3776506
asinh	307	decimal-scaled	28	17696	2754	7056808
asinh	307	decimal-scaled	37	19820	3081	9049767
asinh	307	decimal-scaled	152	96107	6223	12144294
asinh	307	g_math	17	244730	88905	15178902
asinh	307	g_math	28	245132	92655	12385175
asinh	307	g_math	37	285452	121543	13402456
asinh	307	g_math	152	253020	104498	12392201
asinh	462	decimal-scaled	17	36140	4166	803557
asinh	462	decimal-scaled	28	21015	5309	12059550
asinh	462	decimal-scaled	37	23631	5459	10142766
asinh	462	decimal-scaled	152	96094	10560	18075061
asinh	462	g_math	17	244868	105592	12390227
asinh	462	g_math	28	246449	105022	14361373
asinh	462	g_math	37	245140	93898	12327597
asinh	462	g_math	152	255360	105397	8391141
asinh	616	decimal-scaled	17	100007	9558	6283551
asinh	616	decimal-scaled	28	40657	10079	12153457
asinh	616	decimal-scaled	37	45285	13385	12304129
asinh	616	decimal-scaled	152	163602	21651	9418127
asinh	616	g_math	17	678234	209282	9878163
asinh	616	g_math	28	660060	234390	15880325
asinh	616	g_math	37	644530	210325	12481240
asinh	616	g_math	152	696818	209724	8516242
asinh	924	decimal-scaled	17	156833	18474	7143776
asinh	924	decimal-scaled	28	64430	16932	15220368
asinh	924	decimal-scaled	37	61054	24605	10214027
asinh	924	decimal-scaled	152	185456	43401	10173009
asinh	924	g_math	17	660721	235198	8766990
asinh	924	g_math	28	644932	270725	15786267
asinh	924	g_math	37	661884	246490	9913284
asinh	924	g_math	152	661653	268741	9911032
asinh	1232	decimal-scaled	17	143132	19125	7685781
asinh	1232	decimal-scaled	28	60653	22057	13276348
asinh	1232	decimal-scaled	37	60129	35451	14095558
asinh	1232	decimal-scaled	152	178265	50195	5503110
asinh	1232	g_math	17	304956	126453	12467413
asinh	1232	g_math	28	308425	123800	15247470
asinh	1232	g_math	37	307001	125923	12365272
asinh	1232	g_math	152	336316	118108	9538759
atan	18	decimal-scaled	17	7935	250	85220
atan	18	g_math	17	236875	210	531288
atan	38	decimal-scaled	17	4679	260	83447
atan	38	decimal-scaled	28	46292	501	99948
atan	38	decimal-scaled	37	12002	642	171082
atan	38	g_math	17	241073	210	547309
atan	38	g_math	28	232577	221	524315
atan	38	g_math	37	241994	210	538480
atan	57	decimal-scaled	17	7704	4929	19225
atan	57	decimal-scaled	28	11020	6763	34684
atan	57	decimal-scaled	37	13895	9148	43160
atan	57	g_math	17	235549	221	614928
atan	57	g_math	28	230991	210	520552
atan	57	g_math	37	236952	201	520992
atan	76	decimal-scaled	17	7734	5230	21450
atan	76	decimal-scaled	28	10951	6612	27752
atan	76	decimal-scaled	37	13640	9257	42380
atan	76	g_math	17	239247	220	529010
atan	76	g_math	28	240560	210	515314
atan	76	g_math	37	238185	210	705209
atan	115	decimal-scaled	17	21682	8973	4327168
atan	115	decimal-scaled	28	20200	11006	3046400
atan	115	decimal-scaled	37	24787	15644	6728831
atan	115	g_math	17	485529	241	11960606
atan	115	g_math	28	486340	280	10219029
atan	115	g_math	37	481744	311	13022110
atan	153	decimal-scaled	17	23283	9558	2044877
atan	153	decimal-scaled	28	21435	12092	4511234
atan	153	decimal-scaled	37	25994	16230	11677344
atan	153	decimal-scaled	152	99476	48359	6125996
atan	153	g_math	17	476017	301	9978348
atan	153	g_math	28	478191	290	11942447
atan	153	g_math	37	463183	310	13509847
atan	153	g_math	152	475706	250	12979427
atan	230	decimal-scaled	17	30542	8807	922567
atan	230	decimal-scaled	28	23253	13375	11100283
atan	230	decimal-scaled	37	27862	14877	9063637
atan	230	decimal-scaled	152	94531	49271	18119671
atan	230	g_math	17	489621	270	9965120
atan	230	g_math	28	491204	331	9981465
atan	230	g_math	37	491935	271	11968596
atan	230	g_math	152	490883	270	12975848
atan	307	decimal-scaled	17	27511	6366	3041834
atan	307	decimal-scaled	28	14716	7922	7435400
atan	307	decimal-scaled	37	17608	10190	12027083
atan	307	decimal-scaled	152	67475	32184	12076130
atan	307	g_math	17	183376	155	12390830
atan	307	g_math	28	209940	190	12430233
atan	307	g_math	37	183718	183	18125341
atan	307	g_math	152	183217	180	15389465
atan	462	decimal-scaled	17	26190	7265	4194445
atan	462	decimal-scaled	28	15653	9759	4477632
atan	462	decimal-scaled	37	17271	10580	9153780
atan	462	decimal-scaled	152	67466	41126	12083928
atan	462	g_math	17	184224	177	14396005
atan	462	g_math	28	183572	203	14331457
atan	462	g_math	37	191582	300	12301122
atan	462	g_math	152	182641	204	12388930
atan	616	decimal-scaled	17	71775	14357	9096513
atan	616	decimal-scaled	28	33768	19637	12396624
atan	616	decimal-scaled	37	41568	26921	12344856
atan	616	decimal-scaled	152	126928	62517	12256649
atan	616	g_math	17	477848	261	14501296
atan	616	g_math	28	474611	271	9975837
atan	616	g_math	37	478178	270	11946029
atan	616	g_math	152	475392	281	12982072
atan	924	decimal-scaled	17	100187	25778	7075672
atan	924	decimal-scaled	28	45965	28763	12898872
atan	924	decimal-scaled	37	56415	40596	12938079
atan	924	decimal-scaled	152	147270	77464	13185304
atan	924	g_math	17	477029	271	9947421
atan	924	g_math	28	478121	270	20141473
atan	924	g_math	37	488250	281	9980339
atan	924	g_math	152	476758	301	12943374
atan	1232	decimal-scaled	17	101626	28659	7783820
atan	1232	decimal-scaled	28	44863	25703	15820943
atan	1232	decimal-scaled	37	56497	46418	15313479
atan	1232	decimal-scaled	152	146012	86091	14148591
atan	1232	g_math	17	226837	215	9474079
atan	1232	g_math	28	226401	230	6537979
atan	1232	g_math	37	262721	298	12511662
atan	1232	g_math	152	231228	232	15430116
atan2	18	decimal-scaled	17	29466	4048	83998
atan2	18	g_math	17	375585	58159	776439
atan2	38	decimal-scaled	17	73258	4108	97614
atan2	38	decimal-scaled	28	84529	4649	144502
atan2	38	decimal-scaled	37	103750	5390	117471
atan2	38	g_math	17	376349	58400	586364
atan2	38	g_math	28	377820	58029	577736
atan2	38	g_math	37	375775	58419	574979
atan2	57	decimal-scaled	17	9016	6362	55764
atan2	57	decimal-scaled	28	11932	8536	40606
atan2	57	decimal-scaled	37	14928	11231	43922
atan2	57	g_math	17	376563	58149	558222
atan2	57	g_math	28	374920	58449	547843
atan2	57	g_math	37	375591	58369	599201
atan2	76	decimal-scaled	17	9277	6442	57157
atan2	76	decimal-scaled	28	12153	8726	83236
atan2	76	decimal-scaled	37	15108	11601	44113
atan2	76	g_math	17	376605	59912	583542
atan2	76	g_math	28	377506	58890	664083
atan2	76	g_math	37	377305	66594	563814
atan2	115	decimal-scaled	17	15969	11407	3606300
atan2	115	decimal-scaled	28	20711	16084	6037517
atan2	115	decimal-scaled	37	25768	20070	7044979
atan2	115	g_math	17	883037	128621	9669905
atan2	115	g_math	28	876958	118025	10107317
atan2	115	g_math	37	875837	118425	15740645
atan2	153	decimal-scaled	17	17382	12463	127517
atan2	153	decimal-scaled	28	22762	16029	7757242
