function	width	library	nanos	min	max
asinh	462	decimal-scaled	36954	8867	7112643
asinh	462	g_math	590515	230752	10585302
asinh	616	decimal-scaled	42038	12379	9299048
asinh	616	g_math	615155	335695	17613358
asinh	924	decimal-scaled	56884	21411	8248712
asinh	924	g_math	605224	335665	12943742
asinh	1232	decimal-scaled	74843	31147	11443613
asinh	1232	g_math	613191	228253	9861039
atan	18	decimal-scaled	6312	311	66865
atan	18	g_math	236172	201	970102
atan	38	decimal-scaled	46306	510	106840
atan	38	g_math	240950	210	616774
atan	57	decimal-scaled	13175	9057	41758
atan	57	g_math	235632	210	552156
atan	76	decimal-scaled	14552	9884	30776
atan	76	g_math	224172	210	645447
atan	115	decimal-scaled	11789	5935	1456361
atan	115	g_math	185168	201	9445482
atan	153	decimal-scaled	25533	16384	9046550
atan	153	g_math	489147	281	12037232
atan	230	decimal-scaled	27602	15599	3069272
atan	230	g_math	479945	280	9954499
atan	307	decimal-scaled	29154	18334	9090643
atan	307	g_math	494454	290	9995723
atan	462	decimal-scaled	27386	19576	8048674
atan	462	g_math	494345	301	10043251
atan	616	decimal-scaled	38488	27070	9248952
atan	616	g_math	489536	260	8442642
atan	924	decimal-scaled	52288	36734	7170715
atan	924	g_math	490704	250	9677089
atan	1232	decimal-scaled	71227	50025	8272551
atan	1232	g_math	485549	261	13246823
atan2	18	decimal-scaled	54196	3616	72926
atan2	18	g_math	396040	60032	595964
atan2	38	decimal-scaled	84618	4528	144711
atan2	38	g_math	396453	60003	719248
atan2	57	decimal-scaled	14086	10991	44042
atan2	57	g_math	392185	59782	626194
atan2	76	decimal-scaled	16124	11317	51306
atan2	76	g_math	398931	64425	1065779
atan2	115	decimal-scaled	12304	9213	4845692
atan2	115	g_math	326148	43986	15473423
atan2	153	decimal-scaled	26890	18969	6045444
atan2	153	g_math	937203	132610	15775898
atan2	230	decimal-scaled	30747	22412	6053627
atan2	230	g_math	880942	117038	16013335
atan2	307	decimal-scaled	33243	20328	6060068
atan2	307	g_math	888179	130895	10069226
atan2	462	decimal-scaled	41087	30376	6071516
atan2	462	g_math	890036	117450	10080767
atan2	616	decimal-scaled	49364	31577	12071137
atan2	616	g_math	960936	125299	16030116
atan2	924	decimal-scaled	68812	40199	6091595
atan2	924	g_math	943574	121059	15515960
atan2	1232	decimal-scaled	97576	76215	6121441
atan2	1232	g_math	946461	121783	13120545
atanh	18	decimal-scaled	9758	271	25548
atanh	18	g_math	203581	14758	395439
atanh	38	decimal-scaled	14657	460	28713
atanh	38	g_math	202610	14728	398978
atanh	57	decimal-scaled	51767	2384	86692
atanh	57	g_math	205616	15048	469961
atanh	76	decimal-scaled	58517	1132	108611
atanh	76	g_math	194348	16574	358541
atanh	115	decimal-scaled	65202	3566	6104828
atanh	115	g_math	172945	10276	12182226
atanh	153	decimal-scaled	140402	2554	6167419
atanh	153	g_math	401886	30666	12467490
atanh	230	decimal-scaled	124171	7444	6152441
atanh	230	g_math	406518	34554	9216241
atanh	307	decimal-scaled	126256	8075	12153959
atanh	307	g_math	401240	29435	16523396
atanh	462	decimal-scaled	130314	12543	14147702
atanh	462	g_math	396883	29665	12355114
atanh	616	decimal-scaled	136055	14342	6164673
atanh	616	g_math	406722	32679	12746376
atanh	924	decimal-scaled	148940	30194	7155837
atanh	924	g_math	392910	32698	12719731
atanh	1232	decimal-scaled	166109	46860	6209263
atanh	1232	g_math	393250	32379	18383618
cbrt	18	bigdecimal	107171	81	207248
cbrt	18	decimal-scaled	5355	5300	16732
cbrt	18	fastnum	761961	60	48429031
cbrt	38	bigdecimal	106790	70	140413
cbrt	38	decimal-scaled	10078	7765	20178
cbrt	38	fastnum	745398	60	47579713
cbrt	57	bigdecimal	107101	70	135785
cbrt	57	decimal-scaled	1322	1062	1843
cbrt	57	fastnum	785359	50	48919426
cbrt	76	bigdecimal	118140	71	166797
cbrt	76	decimal-scaled	2263	1773	4948
cbrt	76	fastnum	826420	70	52652832
cbrt	115	bigdecimal	112348	67	9125482
cbrt	115	decimal-scaled	3060	2467	17068
cbrt	115	fastnum	930824	75	125308420
cbrt	153	bigdecimal	201874	110	12215731
cbrt	153	decimal-scaled	6129	4867	2021278
cbrt	153	fastnum	3947942	100	185670068
cbrt	230	bigdecimal	185290	111	14202809
cbrt	230	decimal-scaled	7755	5440	4652925
cbrt	230	fastnum	2942777	81	187169314
cbrt	307	bigdecimal	185311	130	16599106
cbrt	307	decimal-scaled	9177	5861	3096107
cbrt	307	fastnum	2831388	80	173709308
cbrt	462	bigdecimal	185908	100	15203205
cbrt	462	decimal-scaled	14608	6572	6071055
cbrt	462	fastnum	3646761	70	161965768
cbrt	616	bigdecimal	202344	90	12294037
cbrt	616	decimal-scaled	20000	14172	10220978
cbrt	616	fastnum	3955506	70	198544236
cbrt	924	bigdecimal	201388	80	12226173
cbrt	924	decimal-scaled	34882	22213	8155701
cbrt	924	fastnum	2518862	80	204324258
cbrt	1232	bigdecimal	201382	100	15219987
cbrt	1232	decimal-scaled	54021	36535	11318163
cbrt	1232	fastnum	3981128	80	183986929
cos	18	decimal-scaled	6072	4809	28774
cos	18	fastnum	985435	109004	15562715
cos	18	g_math	219261	3657	623337
cos	18	rust_decimal	3231	381	15509
cos	38	decimal-scaled	8867	5841	29234
cos	38	fastnum	984439	108933	15634107
cos	38	g_math	220533	3656	284552
cos	38	rust_decimal	3262	390	30126
cos	57	decimal-scaled	6011	2314	19366
cos	57	fastnum	983124	108945	15563210
cos	57	g_math	221375	3667	283071
cos	57	rust_decimal	3241	370	4629
cos	76	decimal-scaled	7310	2724	27110
cos	76	fastnum	1079321	119778	17155394
cos	76	g_math	208639	3886	365832
cos	76	rust_decimal	3425	380	11648
cos	115	decimal-scaled	6386	2381	1676838
cos	115	fastnum	1007227	105293	44886282
cos	115	g_math	188870	3677	15237495
cos	115	rust_decimal	3267	340	523213
cos	153	decimal-scaled	12910	4908	4259693
cos	153	fastnum	1455023	149626	63106914
cos	153	g_math	423398	6219	9507768
cos	153	rust_decimal	4617	501	210097
cos	230	decimal-scaled	14427	6763	4039542
cos	230	fastnum	1317286	135954	52064236
cos	230	g_math	426375	5881	8402957
cos	230	rust_decimal	4393	471	26890
cos	307	decimal-scaled	15659	7444	5036124
cos	307	fastnum	1302405	135393	58086255
cos	307	g_math	430225	6242	9460723
cos	307	rust_decimal	4424	491	21270
cos	462	decimal-scaled	17833	8485	51136
cos	462	fastnum	1305382	147166	60705372
cos	462	g_math	425577	5901	15457591
cos	462	rust_decimal	4453	471	39904
cos	616	decimal-scaled	24146	15073	144177
cos	616	fastnum	1548653	149455	56504474
cos	616	g_math	440032	6319	11409886
cos	616	rust_decimal	4697	480	21842
cos	924	decimal-scaled	36565	21812	6051369
cos	924	fastnum	1439536	148679	65683819
cos	924	g_math	426840	6230	6737709
cos	924	rust_decimal	4647	490	2055655
cos	1232	decimal-scaled	52940	37676	6070134
cos	1232	fastnum	1523238	148883	65116349
cos	1232	g_math	426701	6419	8444241
cos	1232	rust_decimal	4657	551	41532
cosh	18	decimal-scaled	9818	9288	31759
cosh	18	g_math	298362	371	487381
cosh	38	decimal-scaled	13966	11852	48470
cosh	38	g_math	298203	360	462696
cosh	57	decimal-scaled	9498	6111	38112
cosh	57	g_math	296561	360	733256
cosh	76	decimal-scaled	11868	6840	90274
cosh	76	g_math	316454	351	421125
cosh	115	decimal-scaled	18179	10319	1980449
cosh	115	g_math	234122	272	12321164
cosh	153	decimal-scaled	21577	12790	6258406
cosh	153	g_math	619439	440	12661442
cosh	230	decimal-scaled	23408	12894	6155708
cosh	230	g_math	593577	431	14613836
cosh	307	decimal-scaled	42069	11762	7644489
cosh	307	g_math	588176	431	15603522
cosh	462	decimal-scaled	56370	18935	11106524
cosh	462	g_math	589002	420	15585832
cosh	616	decimal-scaled	95670	16325	34402372
cosh	616	g_math	628476	421	12804373
cosh	924	decimal-scaled	148454	33970	53071393
cosh	924	g_math	619700	421	15636798
cosh	1232	decimal-scaled	205659	45849	92331532
cosh	1232	g_math	619486	410	12797209
div	18	bigdecimal	243651	51516	299872
div	18	dashu-float	2936	130	3236
div	18	decimal-rs	200	140	240
div	18	decimal-scaled	221	211	311
div	18	fastnum	1092	160	1533
div	18	g_math	2670	802	3747
div	18	rust_decimal	70	50	150
div	38	bigdecimal	242975	51176	290063
div	38	dashu-float	2956	130	3426
div	38	decimal-rs	200	161	270
div	38	decimal-scaled	1222	1052	1382
div	38	fastnum	1077	170	1523
div	38	g_math	2675	761	15890
div	38	rust_decimal	76	60	180
div	57	bigdecimal	243327	62197	265518
div	57	dashu-float	3000	130	3727
div	57	decimal-rs	200	161	230
div	57	decimal-scaled	772	541	1042
div	57	fastnum	1092	150	1513
div	57	g_math	2655	781	3777
div	57	rust_decimal	76	60	171
div	76	bigdecimal	260892	64155	281137
div	76	dashu-float	3185	140	12999
div	76	decimal-rs	230	181	301
div	76	decimal-scaled	1012	751	1372
div	76	fastnum	1187	180	1773
div	76	g_math	2814	821	3785
div	76	rust_decimal	90	60	180
div	115	bigdecimal	253582	54748	5257710
div	115	dashu-float	2898	103	5126
div	115	decimal-rs	191	132	457
div	115	decimal-scaled	1485	625	2852
div	115	fastnum	996	147	2028
div	115	g_math	2054	689	2913
div	115	rust_decimal	86	50	572
div	153	bigdecimal	425286	91929	4478333
div	153	dashu-float	4892	160	6249
div	153	decimal-rs	271	180	711
div	153	decimal-scaled	3856	2454	9785
div	153	fastnum	1437	230	2574
div	153	g_math	3576	781	11006
div	153	rust_decimal	120	70	441
div	230	bigdecimal	401814	103893	1635599
div	230	dashu-float	4634	151	5671
div	230	decimal-rs	261	190	631
div	230	decimal-scaled	6532	2955	26911
div	230	fastnum	1378	180	2505
div	230	g_math	4122	1222	26139
div	230	rust_decimal	110	70	301
div	307	bigdecimal	401831	85410	6432563
div	307	dashu-float	4779	140	5370
div	307	decimal-rs	271	141	661
div	307	decimal-scaled	9187	5610	56225
div	307	fastnum	1422	190	2294
div	307	g_math	4103	1072	7194
div	307	rust_decimal	120	71	381
div	462	bigdecimal	402964	85861	8420475
div	462	dashu-float	4714	150	8276
div	462	decimal-rs	271	200	761
div	462	decimal-scaled	18184	11191	1591216
div	462	fastnum	1363	190	2335
div	462	g_math	3958	1052	6973
div	462	rust_decimal	110	71	341
div	616	bigdecimal	431424	91397	5008291
div	616	dashu-float	4812	150	5368
div	616	decimal-rs	290	200	601
div	616	decimal-scaled	31082	17927	2628641
div	616	fastnum	1452	200	4317
div	616	g_math	4156	1061	9715
div	616	rust_decimal	120	80	470
div	924	bigdecimal	425298	89272	4441368
div	924	dashu-float	4877	160	5388
div	924	decimal-rs	291	200	681
div	924	decimal-scaled	57285	33980	874662
div	924	fastnum	1407	210	2414
div	924	g_math	4276	1222	8733
div	924	rust_decimal	110	70	290
div	1232	bigdecimal	424994	90136	1923058
div	1232	dashu-float	4842	150	5408
div	1232	decimal-rs	271	200	771
div	1232	decimal-scaled	87512	41282	5611335
div	1232	fastnum	1437	201	2454
div	1232	g_math	4121	1132	10917
div	1232	rust_decimal	115	80	420
exp	18	decimal-rs	8365	40	20458
exp	18	decimal-scaled	6612	230	7504
exp	18	fastnum	427751	70	676166
exp	18	g_math	144230	201	223278
exp	18	rust_decimal	4163	50	15058
exp	38	decimal-rs	8385	40	20037
exp	38	decimal-scaled	9307	401	39083
exp	38	fastnum	427379	70	675443
exp	38	g_math	144520	200	222336
exp	38	rust_decimal	4118	50	15839
exp	57	decimal-rs	8235	40	21871
exp	57	decimal-scaled	5531	581	32311
exp	57	fastnum	434545	80	847861
exp	57	g_math	143819	200	240973
exp	57	rust_decimal	4173	40	14027
exp	76	decimal-rs	9174	40	19730
exp	76	decimal-scaled	8823	721	40390
exp	76	fastnum	460943	110	733457
exp	76	g_math	151235	200	263441
exp	76	rust_decimal	4472	90	28612
exp	115	decimal-rs	7404	35	2760245
exp	115	decimal-scaled	10129	972	5036889
exp	115	fastnum	396859	60	9517862
exp	115	g_math	114467	155	14126877
exp	115	rust_decimal	4012	45	833440
exp	153	decimal-rs	11518	50	3234578
exp	153	decimal-scaled	20791	2163	6062510
exp	153	fastnum	598432	130	9795022
exp	153	g_math	295846	260	11305304
exp	153	rust_decimal	5624	50	2356448
exp	230	decimal-rs	10651	50	3840901
exp	230	decimal-scaled	41878	3827	6142282
exp	230	fastnum	567708	110	9613896
exp	230	g_math	285763	250	15288223
exp	230	rust_decimal	5264	50	2024066
exp	307	decimal-rs	10690	50	2032029
exp	307	decimal-scaled	63078	4829	6201181
exp	307	fastnum	574985	111	9634269
exp	307	g_math	283520	251	9341049
exp	307	rust_decimal	5340	60	2383315
exp	462	decimal-rs	10620	60	4786085
exp	462	decimal-scaled	68217	9228	11050529
exp	462	fastnum	573453	120	9587557
exp	462	g_math	283190	250	12294243
exp	462	rust_decimal	5290	60	2157214
exp	616	decimal-rs	11597	50	2379277
exp	616	decimal-scaled	105049	16425	8569067
exp	616	fastnum	595916	90	11599389
exp	616	g_math	301563	240	9322628
exp	616	rust_decimal	5563	40	2013050
exp	924	decimal-rs	11557	50	2758613
exp	924	decimal-scaled	156181	30926	9128941
exp	924	fastnum	604793	110	9680742
exp	924	g_math	296598	240	9419238
exp	924	rust_decimal	5688	50	217971
exp	1232	decimal-rs	10676	40	4053979
exp	1232	decimal-scaled	242764	45698	17476621
exp	1232	fastnum	607031	70	9726366
exp	1232	g_math	295333	250	15325696
exp	1232	rust_decimal	5614	60	21963
exp2	18	decimal-scaled	6352	201	13705
exp2	18	fastnum	1539702	471	1948237
exp2	38	decimal-scaled	9378	331	40816
exp2	38	fastnum	1541872	431	1891324
exp2	57	decimal-scaled	13215	1152	39644
exp2	57	fastnum	1539426	461	1931661
exp2	76	decimal-scaled	16204	1362	61922
exp2	76	fastnum	1694105	441	2003374
exp2	115	decimal-scaled	28537	2115	3107938
exp2	115	fastnum	1574375	808	10519514
exp2	153	decimal-scaled	53030	4526	6097113
exp2	153	fastnum	2279847	921	13997756
exp2	230	decimal-scaled	74689	5771	6736941
exp2	230	fastnum	2046625	672	13933043
exp2	307	decimal-scaled	107742	8596	7627888
exp2	307	fastnum	2026127	702	10921424
exp2	462	decimal-scaled	113437	12003	7834524
exp2	462	fastnum	2028886	761	12600678
exp2	616	decimal-scaled	300503	18949	19469330
exp2	616	fastnum	2239445	731	11269230
exp2	924	decimal-scaled	340994	27520	11053988
exp2	924	fastnum	2245426	801	16018598
exp2	1232	decimal-scaled	1200592	53831	32529672
exp2	1232	fastnum	2235968	731	12261564
hypot	18	decimal-scaled	285	230	481
hypot	38	decimal-scaled	561	431	711
hypot	57	decimal-scaled	862	521	1693
hypot	76	decimal-scaled	1437	802	2263
hypot	115	decimal-scaled	1727	787	17085
hypot	153	decimal-scaled	4417	2333	139670
hypot	230	decimal-scaled	7374	3948	51636
hypot	307	decimal-scaled	9588	5210	129702
hypot	462	decimal-scaled	18144	10319	2039435
hypot	616	decimal-scaled	26966	16856	4449519
hypot	924	decimal-scaled	49864	22203	9860481
hypot	1232	decimal-scaled	82854	53410	12115000
ln	18	dashu-float	59805634	38828606	439570649
ln	18	decimal-rs	4849	541	16961
ln	18	decimal-scaled	6512	4047	19456
ln	18	fastnum	3250600	621	61175545
ln	18	g_math	196628	420	414886
ln	18	rust_decimal	8275	410	22934
ln	38	dashu-float	59741307	38684234	436098113
ln	38	decimal-rs	4859	541	16171
ln	38	decimal-scaled	9718	431	45445
ln	38	fastnum	3250320	551	61196044
ln	38	g_math	196578	401	435475
ln	38	rust_decimal	8305	421	22572
ln	57	dashu-float	59780961	38994649	425770492
ln	57	decimal-rs	4809	531	47329
ln	57	decimal-scaled	2715	1774	24726
ln	57	fastnum	3245490	592	61089050
ln	57	g_math	197520	410	370355
ln	57	rust_decimal	8295	431	22192
ln	76	dashu-float	65143580	42253747	457757055
ln	76	decimal-rs	5368	631	17296
ln	76	decimal-scaled	3766	1993	24226
ln	76	fastnum	3571486	561	67451988
ln	76	g_math	184634	451	357901
ln	76	rust_decimal	8833	501	21843
ln	115	dashu-float	133393231	43778519	1132140008
ln	115	decimal-rs	4401	624	16977
ln	115	decimal-scaled	3210	1910	1886856
ln	115	fastnum	8441812	509	116084599
ln	115	g_math	166862	461	12306709
ln	115	rust_decimal	8618	330	2168729
ln	153	dashu-float	230143447	72480833	1898896644
ln	153	decimal-rs	6760	771	2035685
ln	153	decimal-scaled	7251	3886	3024890
ln	153	fastnum	11577310	781	179208327
ln	153	g_math	370579	561	12626301
ln	153	rust_decimal	11708	561	1614314
ln	230	dashu-float	211607660	68131990	1914260364
ln	230	decimal-rs	6302	712	35116
ln	230	decimal-scaled	8897	5220	6031035
ln	230	fastnum	10081763	741	216094660
ln	230	g_math	376622	491	9666913
ln	230	rust_decimal	10961	541	3830411
ln	307	dashu-float	211664414	65602700	1809124188
ln	307	decimal-rs	6281	721	3203075
ln	307	decimal-scaled	10891	6192	7311446
ln	307	fastnum	10100050	832	247169576
ln	307	g_math	376654	501	8550021
ln	307	rust_decimal	10991	571	5390686
ln	462	dashu-float	220144693	69904890	1889108568
ln	462	decimal-rs	6272	712	54462
ln	462	decimal-scaled	20449	14527	6068210
ln	462	fastnum	10227524	782	226082121
ln	462	g_math	377296	501	12666299
ln	462	rust_decimal	10971	551	3038282
ln	616	dashu-float	226416177	72036098	1993783786
ln	616	decimal-rs	6791	781	3176175
ln	616	decimal-scaled	23776	16845	3127895
ln	616	fastnum	10629548	832	241801037
ln	616	g_math	381213	571	14159112
ln	616	rust_decimal	11658	581	2734011
ln	924	dashu-float	227937867	72289866	2035500007
ln	924	decimal-rs	6820	781	37605
ln	924	decimal-scaled	38688	24637	6053212
ln	924	fastnum	11434972	821	236656265
ln	924	g_math	367513	500	15323435
ln	924	rust_decimal	11687	581	6034771
ln	1232	dashu-float	226223327	71699471	1869640858
ln	1232	decimal-rs	6831	821	27681
ln	1232	decimal-scaled	62745	45989	6196484
ln	1232	fastnum	10446029	791	211858022
ln	1232	g_math	367341	521	20459526
ln	1232	rust_decimal	11728	531	2031391
log	18	decimal-scaled	16396	1092	64821
log	38	decimal-scaled	24866	1202	98504
log	57	decimal-scaled	15118	1794	35878
log	76	decimal-scaled	18873	2103	42233
log	115	decimal-scaled	27145	3286	3041693
log	153	decimal-scaled	51628	6189	6072095
log	230	decimal-scaled	63429	8576	6097338
log	307	decimal-scaled	99696	13305	6125260
log	462	decimal-scaled	107190	20137	12125470
log	616	decimal-scaled	168424	32879	12194603
log	924	decimal-scaled	263509	53599	11444721
log	1232	decimal-scaled	354673	93891	13371828
log10	18	decimal-scaled	10504	8095	48611
log10	18	fastnum	3245966	380	61279238
log10	18	rust_decimal	9017	110	22512
log10	38	decimal-scaled	15439	9939	53240
log10	38	fastnum	3245165	251	61455940
log10	38	rust_decimal	9007	120	22753
log10	57	decimal-scaled	8687	4719	21229
log10	57	fastnum	3243386	340	61124475
log10	57	rust_decimal	9006	111	22422
log10	76	decimal-scaled	10666	5328	23594
log10	76	fastnum	3574309	471	69874346
log10	76	rust_decimal	9515	110	22473
log10	115	decimal-scaled	15552	8426	3027309
log10	115	fastnum	6151126	429	130907399
log10	115	rust_decimal	9499	98	24259
log10	153	decimal-scaled	29184	14541	6041398
log10	153	fastnum	10433501	621	210789474
log10	153	rust_decimal	12819	150	979326
log10	230	decimal-scaled	36357	19657	6060660
log10	230	fastnum	10042904	531	210933862
log10	230	rust_decimal	12072	150	5791858
log10	307	decimal-scaled	56736	30777	6140067
log10	307	fastnum	10061086	541	210960130
log10	307	rust_decimal	12203	140	53069
log10	462	decimal-scaled	61245	33974	6105380
log10	462	fastnum	10035762	380	179327067
log10	462	rust_decimal	12172	150	3966076
log10	616	decimal-scaled	95684	53300	7120804
log10	616	fastnum	10449403	641	215153774
log10	616	rust_decimal	12830	130	3042934
log10	924	decimal-scaled	150332	91866	9178303
log10	924	fastnum	10451455	591	211346245
log10	924	rust_decimal	12839	140	6036243
log10	1232	decimal-scaled	199515	117356	6604967
log10	1232	fastnum	10440701	590	202924514
log10	1232	rust_decimal	12800	130	6043266
log2	18	decimal-scaled	10544	4639	27211
log2	18	fastnum	3247144	220	62197883
log2	38	decimal-scaled	15629	6742	57217
log2	38	fastnum	3245325	231	62252338
log2	57	decimal-scaled	8756	2505	23674
log2	57	fastnum	3240076	200	61120309
log2	76	decimal-scaled	10836	2634	24597
log2	76	fastnum	3576978	230	67653388
log2	115	decimal-scaled	15737	4513	4750387
log2	115	fastnum	7833774	249	131281706
log2	153	decimal-scaled	29485	7712	6048449
log2	153	fastnum	10453776	311	215834337
log2	230	decimal-scaled	36638	9738	3071837
log2	230	fastnum	10045358	341	190355688
log2	307	decimal-scaled	57056	17403	9095651
log2	307	fastnum	10050542	360	217292997
log2	462	decimal-scaled	61766	20959	6096092
log2	462	fastnum	10022442	341	184418858
log2	616	decimal-scaled	96666	32979	6135269
log2	616	fastnum	10486004	351	210249713
log2	924	decimal-scaled	150883	55492	10177291
log2	924	fastnum	10438337	310	194235673
log2	1232	decimal-scaled	204887	74382	7299300
log2	1232	fastnum	10417720	300	239096970
mul	18	bigdecimal	100	60	391
mul	18	dashu-float	190	140	461
mul	18	decimal-rs	80	40	150
mul	18	decimal-scaled	271	230	440
mul	18	fastnum	130	110	250
