op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_radians	D38	19	191.383	195.845	4.461	2.331	1.0233
log	D76	57	3593.880	3677.204	83.324	2.318	1.0232
to_radians	D153	38	837.002	856.245	19.244	2.299	1.0230
atanh	D76	57	8945.300	9149.376	204.076	2.281	1.0228
atan	D18	4	1052.272	1076.023	23.751	2.257	1.0226
atan	D18	9	2031.168	2076.387	45.219	2.226	1.0223
sub	D616	154	74.884	76.542	1.658	2.214	1.0221
neg	D76	57	1.723	1.761	0.038	2.208	1.0221
to_radians	D38	28	194.055	198.237	4.182	2.155	1.0215
asin	D153	38	15141.032	15464.636	323.603	2.137	1.0214
ln	D462	0	1033.613	1055.584	21.971	2.126	1.0213
mul	D38	19	25.722	26.265	0.543	2.113	1.0211
add	D462	0	36.675	37.444	0.769	2.097	1.0210
cos	D76	57	5679.732	5798.515	118.784	2.091	1.0209
to_degrees	D115	0	453.927	463.386	9.459	2.084	1.0208
cos	D76	0	2.953	3.014	0.061	2.080	1.0208
powf	D76	0	61.190	62.458	1.268	2.072	1.0207
powf	D924	0	743.542	758.177	14.635	1.968	1.0197
tan	D616	0	118.091	120.379	2.288	1.937	1.0194
cosh	D76	57	8388.755	8551.039	162.284	1.935	1.0193
atan	D153	38	13264.631	13520.590	255.959	1.930	1.0193
add	D76	57	2.113	2.153	0.041	1.929	1.0193
div	D38	0	9.661	9.847	0.186	1.923	1.0192
ln	D1232	0	2527.560	2576.083	48.523	1.920	1.0192
cos	D924	231	70556.173	71900.816	1344.643	1.906	1.0191
atan	D18	13	2588.262	2637.228	48.965	1.892	1.0189
ln	D18	0	3.871	3.944	0.073	1.884	1.0188
sqrt	D18	0	6.171	6.286	0.115	1.865	1.0187
asin	D307	0	4603.371	4689.025	85.654	1.861	1.0186
to_radians	D18	4	99.383	101.182	1.799	1.810	1.0181
mul	D230	229	976.909	994.581	17.672	1.809	1.0181
sin	D76	75	8714.630	8871.222	156.591	1.797	1.0180
acosh	D76	38	5664.200	5765.077	100.878	1.781	1.0178
tan	D76	57	7200.490	7327.981	127.491	1.771	1.0177
asin	D38	37	14603.049	14861.478	258.429	1.770	1.0177
cbrt	D462	231	26175.936	26635.781	459.845	1.757	1.0176
cbrt	D924	0	406.714	413.842	7.127	1.752	1.0175
to_degrees	D462	231	2258.475	2297.873	39.398	1.744	1.0174
hypot	D76	0	14.570	14.823	0.253	1.737	1.0174
rem	D38	9	7.020	7.141	0.121	1.717	1.0172
sub	D462	461	51.904	52.784	0.880	1.696	1.0170
tanh	D57	42	8432.799	8575.375	142.576	1.691	1.0169
div	D57	42	105.373	107.126	1.753	1.664	1.0166
atanh	D924	693	1288977.900	1310404.450	21426.550	1.662	1.0166
to_degrees	D76	0	132.212	134.404	2.192	1.658	1.0166
exp	D1232	0	289.098	293.867	4.769	1.650	1.0165
add	D616	615	50.334	51.134	0.800	1.589	1.0159
sub	D307	306	22.989	23.353	0.365	1.586	1.0159
div	D307	230	590.462	599.790	9.328	1.580	1.0158
ln	D115	86	1057.442	1074.054	16.613	1.571	1.0157
to_radians	D38	37	196.011	199.088	3.077	1.570	1.0157
atanh	D1232	1231	5430891.100	5515187.300	84296.200	1.552	1.0155
atan	D924	231	114979.294	116750.159	1770.865	1.540	1.0154
to_radians	D153	152	1397.731	1419.230	21.500	1.538	1.0154
acos	D924	231	125656.220	127588.500	1932.280	1.538	1.0154
atanh	D616	0	3634.377	3690.057	55.679	1.532	1.0153
powf	D76	57	4105.162	4167.788	62.626	1.526	1.0153
exp	D462	0	106.743	108.366	1.623	1.521	1.0152
atan	D924	693	784312.420	796194.025	11881.605	1.515	1.0151
to_radians	D18	17	194.326	197.263	2.937	1.511	1.0151
cosh	D307	76	15096.987	15318.713	221.726	1.469	1.0147
hypot	D153	38	699.577	709.845	10.268	1.468	1.0147
sinh	D307	76	15123.200	15341.951	218.751	1.446	1.0145
exp	D76	0	2.690	2.728	0.039	1.445	1.0145
to_degrees	D462	0	617.462	626.365	8.903	1.442	1.0144
acos	D307	0	4728.520	4796.669	68.149	1.441	1.0144
rem	D1232	308	124.818	126.615	1.797	1.440	1.0144
hypot	D307	76	800.696	812.210	11.514	1.438	1.0144
sub	D307	0	23.011	23.339	0.328	1.425	1.0143
atanh	D57	42	8723.726	8846.783	123.057	1.411	1.0141
asin	D924	231	124942.951	126699.042	1756.091	1.406	1.0141
acosh	D924	693	700158.792	709915.392	9756.600	1.393	1.0139
cbrt	D1232	0	692.456	701.967	9.511	1.374	1.0137
add	D462	115	21.467	21.761	0.294	1.372	1.0137
sqrt	D307	230	4120.819	4177.324	56.505	1.371	1.0137
tanh	D76	0	2183.538	2213.225	29.687	1.360	1.0136
atanh	D57	28	6992.467	7087.070	94.604	1.353	1.0135
to_degrees	D153	152	1134.936	1150.288	15.351	1.353	1.0135
hypot	D307	153	2023.875	2051.100	27.225	1.345	1.0135
div	D18	13	8.389	8.502	0.113	1.342	1.0134
cosh	D57	28	7165.605	7261.591	95.986	1.340	1.0134
ln	D230	172	1296.183	1313.333	17.150	1.323	1.0132
acos	D462	0	3671.620	3720.020	48.400	1.318	1.0132
acosh	D462	0	8850.450	8966.769	116.319	1.314	1.0131
tan	D76	75	10835.835	10977.681	141.846	1.309	1.0131
log	D76	38	4411.730	4469.011	57.280	1.298	1.0130
acosh	D76	57	6154.131	6233.525	79.394	1.290	1.0129
mul	D1232	1231	12748.510	12912.956	164.447	1.290	1.0129
log	D307	306	26255.072	26592.247	337.174	1.284	1.0128
asinh	D307	153	73343.106	74278.557	935.451	1.275	1.0128
div	D616	308	1034.701	1047.737	13.035	1.260	1.0126
sqrt	D115	0	134.611	136.301	1.691	1.256	1.0126
exp	D76	57	7580.919	7675.185	94.266	1.243	1.0124
cbrt	D307	0	562.954	569.920	6.965	1.237	1.0124
asin	D76	57	14788.055	14970.686	182.630	1.235	1.0123
rem	D924	231	108.025	109.354	1.329	1.231	1.0123
to_radians	D18	9	145.110	146.894	1.784	1.229	1.0123
ln	D76	0	245.923	248.939	3.016	1.226	1.0123
ln	D230	57	546.961	553.651	6.690	1.223	1.0122
tanh	D616	0	3550.438	3593.675	43.237	1.218	1.0122
ln	D153	0	349.604	353.851	4.246	1.215	1.0121
neg	D307	153	12.351	12.501	0.150	1.211	1.0121
asinh	D76	38	8612.866	8715.406	102.540	1.191	1.0119
hypot	D115	114	1262.768	1277.766	14.997	1.188	1.0119
neg	D1232	0	41.245	41.728	0.483	1.172	1.0117
atanh	D307	76	32618.505	32999.123	380.618	1.167	1.0117
sub	D76	57	2.495	2.524	0.029	1.156	1.0116
tan	D307	76	13127.861	13279.128	151.267	1.152	1.0115
add	D38	37	1.625	1.643	0.018	1.114	1.0111
cosh	D616	0	132.423	133.894	1.471	1.111	1.0111
cbrt	D230	0	392.646	397.009	4.363	1.111	1.0111
hypot	D1232	308	6087.121	6153.586	66.465	1.092	1.0109
ln	D1232	1231	6927.247	7002.333	75.086	1.084	1.0108
hypot	D18	9	32.807	33.160	0.353	1.074	1.0107
rem	D924	923	107.590	108.744	1.154	1.073	1.0107
to_radians	D18	13	168.656	170.463	1.807	1.071	1.0107
to_degrees	D307	306	2600.023	2627.821	27.798	1.069	1.0107
sub	D57	42	2.258	2.282	0.024	1.068	1.0107
powf	D57	28	4501.022	4548.427	47.405	1.053	1.0105
atanh	D76	0	321.886	325.202	3.316	1.030	1.0103
asinh	D76	75	13917.171	14059.408	142.236	1.022	1.0102
cbrt	D76	19	738.292	745.785	7.493	1.015	1.0101
rem	D18	9	1.679	1.696	0.017	1.010	1.0101
log	D57	0	4386.200	4429.858	43.657	0.995	1.0100
acosh	D76	0	2748.147	2775.356	27.208	0.990	1.0099
add	D115	0	4.962	5.010	0.049	0.984	1.0098
cbrt	D76	38	1171.214	1182.718	11.504	0.982	1.0098
ln	D924	0	1621.645	1637.469	15.823	0.976	1.0098
cbrt	D307	306	20539.751	20739.623	199.872	0.973	1.0097
sqrt	D230	172	3383.469	3416.226	32.756	0.968	1.0097
acos	D115	57	26534.204	26789.839	255.635	0.963	1.0096
sin	D76	38	5138.207	5187.663	49.455	0.963	1.0096
asin	D38	0	3318.216	3350.092	31.877	0.961	1.0096
cbrt	D115	57	2511.664	2535.641	23.977	0.955	1.0095
tanh	D230	0	3085.610	3114.936	29.326	0.950	1.0095
asinh	D1232	1231	2858090.722	2885101.611	27010.889	0.945	1.0095
sinh	D57	0	12.182	12.297	0.115	0.942	1.0094
sqrt	D57	28	486.104	490.673	4.569	0.940	1.0094
div	D57	14	50.866	51.344	0.478	0.940	1.0094
add	D462	346	28.910	29.179	0.269	0.930	1.0093
mul	D115	86	212.994	214.969	1.976	0.928	1.0093
to_degrees	D462	115	775.242	782.405	7.163	0.924	1.0092
exp	D307	76	14304.906	14436.792	131.886	0.922	1.0092
cosh	D307	153	52721.165	53206.160	484.995	0.920	1.0092
cos	D924	693	554900.413	560001.168	5100.755	0.919	1.0092
sub	D616	0	62.036	62.606	0.570	0.919	1.0092
ln	D616	0	1570.309	1584.582	14.273	0.909	1.0091
div	D307	76	194.428	196.195	1.766	0.908	1.0091
div	D616	462	1805.147	1821.480	16.333	0.905	1.0090
rem	D1232	616	128.248	129.408	1.160	0.905	1.0090
rem	D230	0	36.547	36.874	0.326	0.893	1.0089
add	D38	19	1.602	1.616	0.014	0.889	1.0089
sqrt	D230	229	4141.015	4177.777	36.762	0.888	1.0089
atan	D76	0	3191.139	3219.416	28.277	0.886	1.0089
hypot	D1232	616	19556.594	19729.127	172.533	0.882	1.0088
acos	D307	76	26057.737	26286.863	229.126	0.879	1.0088
powf	D76	75	5581.279	5629.807	48.527	0.869	1.0087
log	D57	56	2609.730	2632.366	22.636	0.867	1.0087
asin	D307	76	25778.919	26002.023	223.104	0.865	1.0087
to_degrees	D924	0	1186.932	1197.197	10.265	0.865	1.0086
tanh	D153	0	2973.519	2999.170	25.651	0.863	1.0086
atanh	D76	38	7953.267	8021.851	68.585	0.862	1.0086
to_radians	D76	38	439.232	442.979	3.747	0.853	1.0085
sqrt	D924	462	17145.060	17291.142	146.082	0.852	1.0085
exp	D76	19	6383.269	6437.609	54.340	0.851	1.0085
asinh	D76	57	9498.565	9578.963	80.398	0.846	1.0085
sqrt	D307	76	1905.117	1921.207	16.091	0.845	1.0084
rem	D76	57	5.835	5.884	0.049	0.842	1.0084
to_degrees	D76	38	327.506	330.262	2.756	0.841	1.0084
ln	D307	306	10435.058	10522.469	87.411	0.838	1.0084
rem	D76	38	8.491	8.562	0.071	0.836	1.0084
asin	D924	693	827541.866	834341.326	6799.460	0.822	1.0082
to_degrees	D153	114	978.686	986.711	8.025	0.820	1.0082
add	D1232	924	94.176	94.936	0.760	0.807	1.0081
hypot	D924	693	21463.718	21636.489	172.771	0.805	1.0080
hypot	D76	38	685.605	691.118	5.513	0.804	1.0080
sqrt	D115	86	1497.487	1509.509	12.022	0.803	1.0080
tan	D924	693	591519.932	596262.920	4742.988	0.802	1.0080
cos	D307	153	27342.463	27561.601	219.138	0.801	1.0080
hypot	D115	57	616.343	621.250	4.907	0.796	1.0080
neg	D115	28	2.828	2.850	0.022	0.785	1.0079
sqrt	D924	693	23098.325	23279.592	181.267	0.785	1.0078
sin	D924	693	550283.329	554599.803	4316.475	0.784	1.0078
sinh	D307	153	52700.512	53112.309	411.798	0.781	1.0078
acos	D924	693	825522.300	831922.793	6400.493	0.775	1.0078
hypot	D462	0	63.013	63.501	0.488	0.775	1.0077
powf	D307	76	17310.793	17443.101	132.309	0.764	1.0076
hypot	D616	308	6043.623	6089.584	45.961	0.760	1.0076
neg	D924	231	74.522	75.088	0.565	0.759	1.0076
asin	D230	172	69176.656	69701.003	524.347	0.758	1.0076
acosh	D153	152	34306.249	34566.171	259.922	0.758	1.0076
sub	D57	28	2.249	2.266	0.017	0.754	1.0075
powf	D230	229	21361.335	21522.324	160.989	0.754	1.0075
add	D616	462	48.951	49.315	0.364	0.743	1.0074
acos	D18	0	7.946	8.005	0.059	0.743	1.0074
add	D18	13	1.138	1.146	0.008	0.742	1.0074
to_degrees	D307	230	1967.899	1982.328	14.429	0.733	1.0073
ln	D153	114	1125.522	1133.712	8.190	0.728	1.0073
to_degrees	D462	346	2988.516	3010.243	21.727	0.727	1.0073
mul	D462	346	1739.288	1751.901	12.613	0.725	1.0073
acosh	D307	153	50036.430	50398.690	362.260	0.724	1.0072
acos	D230	172	69823.148	70326.976	503.827	0.722	1.0072
tanh	D307	153	55158.380	55555.297	396.917	0.720	1.0072
hypot	D462	115	803.118	808.877	5.759	0.717	1.0072
cosh	D57	42	8075.309	8133.085	57.776	0.715	1.0072
exp	D57	28	4388.829	4420.104	31.275	0.713	1.0071
sin	D307	153	26454.692	26641.973	187.281	0.708	1.0071
tanh	D76	57	8699.671	8761.228	61.557	0.708	1.0071
hypot	D924	231	3724.985	3751.272	26.286	0.706	1.0071
hypot	D115	86	1073.057	1080.618	7.561	0.705	1.0070
to_radians	D924	462	5831.619	5872.569	40.951	0.702	1.0070
exp	D76	38	6952.869	7001.626	48.757	0.701	1.0070
cbrt	D924	693	107206.980	107958.533	751.553	0.701	1.0070
div	D115	86	191.661	192.999	1.338	0.698	1.0070
sin	D307	76	10801.675	10875.997	74.322	0.688	1.0069
atanh	D307	153	81153.839	81711.098	557.259	0.687	1.0069
sin	D115	114	18931.119	19059.340	128.221	0.677	1.0068
atanh	D924	462	714692.651	719531.834	4839.183	0.677	1.0068
mul	D307	0	44.530	44.831	0.301	0.677	1.0068
ln	D115	0	314.821	316.942	2.120	0.674	1.0067
acos	D38	37	14635.176	14733.502	98.326	0.672	1.0067
cbrt	D307	153	11646.029	11723.814	77.785	0.668	1.0067
div	D18	0	6.442	6.485	0.043	0.667	1.0067
tanh	D307	230	76172.025	76678.518	506.494	0.665	1.0066
atan	D307	76	22970.344	23122.737	152.393	0.663	1.0066
mul	D230	172	516.193	519.612	3.419	0.662	1.0066
tan	D307	153	31542.976	31751.286	208.310	0.660	1.0066
acosh	D307	76	21877.389	22021.798	144.409	0.660	1.0066
asin	D76	0	3926.683	3952.513	25.830	0.658	1.0066
to_radians	D307	230	2438.646	2454.663	16.016	0.657	1.0066
sqrt	D76	38	764.560	769.564	5.005	0.655	1.0065
sinh	D76	57	8493.292	8548.836	55.544	0.654	1.0065
sqrt	D76	57	576.833	580.599	3.766	0.653	1.0065
tanh	D57	28	7503.328	7552.194	48.867	0.651	1.0065
log	D57	28	4411.585	4440.263	28.677	0.650	1.0065
atan	D230	172	64492.081	64911.020	418.938	0.650	1.0065
sinh	D307	0	60.148	60.538	0.390	0.649	1.0065
to_radians	D76	57	413.298	415.971	2.673	0.647	1.0065
tan	D924	462	298390.028	300303.810	1913.782	0.641	1.0064
cosh	D307	230	74707.087	75184.794	477.707	0.639	1.0064
exp	D307	230	73295.916	73762.487	466.571	0.637	1.0064
neg	D924	693	58.884	59.254	0.371	0.629	1.0063
mul	D307	153	507.095	510.276	3.181	0.627	1.0063
sub	D230	229	16.102	16.202	0.100	0.623	1.0062
sqrt	D153	38	1105.383	1112.187	6.804	0.616	1.0062
sub	D924	0	60.840	61.212	0.373	0.612	1.0061
to_radians	D76	19	424.209	426.796	2.586	0.610	1.0061
hypot	D616	462	10828.070	10893.380	65.310	0.603	1.0060
div	D462	115	234.938	236.336	1.399	0.595	1.0060
ln	D76	57	457.542	460.255	2.714	0.593	1.0059
atan	D57	56	2990.469	3008.097	17.628	0.589	1.0059
atanh	D307	306	232561.405	233930.314	1368.909	0.589	1.0059
cbrt	D57	42	1140.580	1147.222	6.642	0.582	1.0058
hypot	D230	172	2376.166	2389.959	13.793	0.580	1.0058
tan	D115	114	23728.112	23865.821	137.709	0.580	1.0058
log	D462	346	27733.745	27894.226	160.481	0.579	1.0058
rem	D76	75	8.662	8.712	0.050	0.578	1.0058
add	D153	0	6.628	6.666	0.038	0.576	1.0058
exp	D153	76	15983.949	16075.834	91.885	0.575	1.0057
asinh	D57	42	9048.148	9099.994	51.846	0.573	1.0057
cosh	D307	306	116994.383	117661.457	667.075	0.570	1.0057
ln	D57	56	343.471	345.420	1.949	0.567	1.0057
cosh	D307	0	64.805	65.173	0.367	0.567	1.0057
asinh	D307	76	32817.083	33001.881	184.798	0.563	1.0056
sub	D153	38	7.638	7.681	0.043	0.562	1.0056
cos	D76	75	9131.710	9182.516	50.806	0.556	1.0056
sinh	D307	230	75023.254	75438.240	414.986	0.553	1.0055
asinh	D57	28	7394.536	7435.428	40.892	0.553	1.0055
add	D38	9	1.609	1.618	0.009	0.553	1.0055
to_radians	D76	0	208.810	209.940	1.130	0.541	1.0054
asin	D230	0	5103.992	5131.595	27.603	0.541	1.0054
asin	D924	462	450148.901	452583.128	2434.226	0.541	1.0054
to_radians	D924	693	7653.818	7695.051	41.233	0.539	1.0054
cbrt	D307	230	14197.995	14273.533	75.538	0.532	1.0053
tanh	D307	76	15884.184	15968.465	84.281	0.531	1.0053
add	D76	75	3.078	3.095	0.016	0.529	1.0053
hypot	D76	57	431.912	434.168	2.256	0.522	1.0052
atanh	D153	152	56085.919	56378.266	292.347	0.521	1.0052
div	D616	615	2376.487	2388.841	12.354	0.520	1.0052
mul	D616	615	4123.944	4145.356	21.411	0.519	1.0052
atanh	D115	0	1128.095	1133.930	5.835	0.517	1.0052
atanh	D1232	0	5638.987	5667.768	28.781	0.510	1.0051
ln	D924	923	5244.195	5270.928	26.733	0.510	1.0051
sub	D462	346	37.088	37.276	0.188	0.508	1.0051
cbrt	D616	154	16782.824	16866.884	84.061	0.501	1.0050
asinh	D307	0	48.181	48.422	0.241	0.500	1.0050
log	D230	229	17249.001	17335.165	86.164	0.500	1.0050
rem	D307	76	30.228	30.378	0.150	0.495	1.0050
atanh	D57	14	5999.716	6029.385	29.669	0.495	1.0049
asinh	D153	38	14892.357	14965.929	73.572	0.494	1.0049
hypot	D115	28	72.428	72.785	0.357	0.493	1.0049
acosh	D924	462	401956.687	403911.166	1954.480	0.486	1.0049
div	D462	461	1473.013	1480.171	7.158	0.486	1.0049
tanh	D76	38	8050.861	8089.867	39.006	0.484	1.0048
rem	D307	0	41.726	41.927	0.202	0.484	1.0048
atanh	D230	172	74065.050	74420.161	355.111	0.479	1.0048
asinh	D616	0	95.801	96.258	0.457	0.477	1.0048
sqrt	D924	923	35287.471	35454.613	167.142	0.474	1.0047
sin	D230	229	65798.450	66110.104	311.654	0.474	1.0047
tan	D76	38	6851.972	6884.115	32.143	0.469	1.0047
mul	D38	9	13.778	13.842	0.064	0.465	1.0047
sub	D57	14	2.496	2.508	0.012	0.465	1.0046
rem	D57	56	3.426	3.441	0.016	0.461	1.0046
div	D18	17	7.822	7.858	0.036	0.459	1.0046
acos	D307	230	115241.184	115767.043	525.858	0.456	1.0046
asin	D307	230	114842.337	115363.049	520.712	0.453	1.0045
powf	D38	0	5.094	5.118	0.023	0.453	1.0045
tanh	D1232	0	3643.293	3659.784	16.490	0.453	1.0045
sin	D76	57	5567.440	5592.636	25.196	0.453	1.0045
sinh	D57	42	8097.082	8133.648	36.566	0.452	1.0045
powf	D462	346	206619.568	207549.663	930.095	0.450	1.0045
tan	D115	86	17376.252	17453.424	77.173	0.444	1.0044
neg	D616	308	19.987	20.076	0.089	0.443	1.0044
div	D230	0	110.219	110.704	0.486	0.441	1.0044
exp	D462	346	153581.418	154257.607	676.189	0.440	1.0044
cos	D924	0	109.512	109.992	0.480	0.439	1.0044
sinh	D153	76	15174.363	15240.378	66.015	0.435	1.0044
powf	D462	0	533.321	535.634	2.313	0.434	1.0043
powf	D57	42	4730.541	4751.051	20.510	0.434	1.0043
cosh	D462	115	14006.647	14066.882	60.235	0.430	1.0043
mul	D115	0	13.493	13.550	0.057	0.425	1.0043
sinh	D57	28	7225.318	7255.966	30.648	0.424	1.0042
atanh	D924	0	4025.249	4042.186	16.937	0.421	1.0042
cosh	D924	231	82780.574	83128.835	348.261	0.421	1.0042
asin	D115	57	26661.921	26773.439	111.518	0.418	1.0042
hypot	D57	56	344.859	346.301	1.442	0.418	1.0042
tan	D462	115	11686.707	11735.006	48.300	0.413	1.0041
to_radians	D462	115	982.278	986.326	4.048	0.412	1.0041
sub	D1232	308	95.157	95.548	0.391	0.411	1.0041
asinh	D307	306	165563.631	166241.438	677.807	0.409	1.0041
mul	D76	0	5.384	5.406	0.022	0.403	1.0040
div	D38	9	11.573	11.620	0.046	0.402	1.0040
atanh	D57	0	526.731	528.833	2.102	0.399	1.0040
powf	D307	306	32182.344	32309.162	126.818	0.394	1.0039
add	D230	57	11.892	11.938	0.047	0.392	1.0039
atanh	D76	19	6531.377	6556.813	25.436	0.389	1.0039
sin	D76	0	3.287	3.299	0.013	0.388	1.0039
atanh	D153	0	1085.219	1089.400	4.181	0.385	1.0039
hypot	D307	230	2934.652	2945.950	11.298	0.385	1.0038
log	D924	462	105260.903	105661.864	400.961	0.381	1.0038
add	D616	308	45.121	45.292	0.172	0.380	1.0038
powf	D924	693	760021.026	762909.205	2888.180	0.380	1.0038
add	D307	76	14.520	14.575	0.055	0.380	1.0038
atanh	D76	75	13921.161	13973.573	52.413	0.376	1.0038
sin	D57	56	5163.058	5182.457	19.399	0.376	1.0038
asinh	D307	230	102855.543	103239.020	383.477	0.373	1.0037
mul	D57	42	71.417	71.682	0.265	0.370	1.0037
acosh	D924	923	1443300.000	1448616.694	5316.694	0.368	1.0037
sin	D115	86	14278.213	14330.337	52.123	0.365	1.0037
acosh	D924	0	27509.196	27609.147	99.950	0.363	1.0036
sub	D76	38	3.086	3.097	0.011	0.360	1.0036
sub	D153	114	8.448	8.478	0.030	0.359	1.0036
cos	D307	76	11982.119	12024.962	42.844	0.358	1.0036
acosh	D230	172	44497.785	44656.858	159.072	0.357	1.0036
asinh	D924	462	529877.520	531753.946	1876.426	0.354	1.0035
acosh	D76	19	4994.559	5012.169	17.610	0.353	1.0035
cosh	D76	75	12152.079	12194.895	42.815	0.352	1.0035
sin	D924	462	269540.720	270489.043	948.323	0.352	1.0035
asinh	D230	229	95688.070	96024.122	336.051	0.351	1.0035
asin	D924	0	4408.897	4424.249	15.352	0.348	1.0035
cosh	D76	38	7655.609	7682.028	26.419	0.345	1.0035
tan	D230	229	75816.980	76076.185	259.205	0.342	1.0034
sqrt	D76	19	276.100	277.038	0.938	0.340	1.0034
hypot	D616	0	72.562	72.807	0.245	0.337	1.0034
powf	D57	0	62.289	62.498	0.209	0.336	1.0034
hypot	D462	346	6289.551	6310.686	21.134	0.336	1.0034
powf	D307	230	26128.552	26216.172	87.621	0.335	1.0034
to_degrees	D230	172	1291.549	1295.857	4.307	0.333	1.0033
asinh	D924	693	792258.061	794898.111	2640.050	0.333	1.0033
atan	D924	462	423415.893	424815.397	1399.505	0.331	1.0033
